t,success,grasped,has_collided,joint_jerks,proprioception,trial time
13,False,False,False,8.63100630204038,[-0.008  0.248  0.019 -2.115 -0.002  2.341  0.803  0.029  0.057  0.02   0.012  0.025  0.011  0.014],
14,False,False,False,8.336714809239272,[-0.007  0.251  0.02  -2.114 -0.001  2.342  0.804  0.031  0.061  0.018  0.009  0.024  0.012  0.019],
15,False,False,False,5.9936215922479805,[-0.006  0.253  0.021 -2.114  0.     2.343  0.805  0.035  0.062  0.017  0.01   0.025  0.021  0.022],
16,False,False,False,10.268592502859375,[-0.004  0.255  0.021 -2.113  0.001  2.343  0.805  0.037  0.065  0.021  0.013  0.022  0.016  0.017],
17,False,False,False,7.7916329171951375,[-0.003  0.258  0.022 -2.113  0.002  2.344  0.806  0.037  0.069  0.022  0.015  0.024  0.017  0.021],
18,False,False,False,7.5449447370605,[-0.001  0.261  0.023 -2.112  0.003  2.345  0.807  0.037  0.068  0.02   0.014  0.024  0.015  0.016],
19,False,False,False,11.739361727992575,[ 0.     0.264  0.024 -2.112  0.004  2.346  0.808  0.04   0.063  0.022  0.022  0.026  0.027  0.016],
20,False,False,False,16.086984309199746,[ 0.002  0.267  0.025 -2.111  0.005  2.346  0.808  0.039  0.072  0.026  0.023  0.035  0.02   0.019],
21,False,False,False,13.624255927720927,[ 0.004  0.27   0.026 -2.11   0.006  2.347  0.809  0.039  0.072  0.019  0.022  0.031  0.022  0.022],
22,False,False,False,12.503019786102659,[ 0.005  0.272  0.027 -2.109  0.007  2.348  0.81   0.041  0.074  0.028  0.02   0.023  0.017  0.018],
23,False,False,False,18.603542817095363,[ 0.007  0.275  0.028 -2.109  0.009  2.349  0.81   0.045  0.07   0.027  0.023  0.033  0.031  0.017],
24,False,False,False,12.43012536978369,[ 0.009  0.278  0.029 -2.108  0.01   2.35   0.811  0.049  0.078  0.029  0.026  0.035  0.032  0.014],
25,False,False,False,14.386227913066799,[ 0.011  0.281  0.03  -2.107  0.011  2.351  0.812  0.046  0.075  0.027  0.026  0.028  0.019  0.015],
26,False,False,False,15.617168067025835,[ 0.013  0.284  0.032 -2.106  0.013  2.352  0.812  0.05   0.075  0.03   0.02   0.034  0.022  0.021],
27,False,False,False,12.491315383445883,[ 0.015  0.287  0.033 -2.105  0.014  2.353  0.813  0.051  0.078  0.036  0.024  0.032  0.031  0.014],
28,False,False,False,16.48594544642226,[ 0.017  0.29   0.034 -2.104  0.015  2.354  0.814  0.047  0.076  0.026  0.024  0.029  0.025  0.018],
29,False,False,False,12.506156346469195,[ 0.019  0.293  0.035 -2.102  0.016  2.355  0.814  0.046  0.074  0.029  0.031  0.033  0.029  0.019],
30,False,False,False,9.530872080238675,[ 0.02   0.296  0.036 -2.101  0.018  2.356  0.815  0.049  0.075  0.031  0.029  0.028  0.029  0.018],
31,False,False,False,10.592325163352198,[ 0.023  0.299  0.038 -2.1    0.019  2.357  0.816  0.05   0.079  0.036  0.021  0.037  0.026  0.022],
32,False,False,False,13.630338225747984,[ 0.025  0.302  0.039 -2.099  0.021  2.358  0.817  0.05   0.081  0.031  0.028  0.034  0.02   0.021],
33,False,False,False,10.499261079186452,[ 0.027  0.305  0.041 -2.098  0.022  2.359  0.817  0.053  0.075  0.031  0.026  0.033  0.021  0.026],
34,False,False,False,10.629160383235519,[ 0.029  0.308  0.042 -2.097  0.024  2.36   0.818  0.05   0.077  0.033  0.018  0.037  0.024  0.021],
35,False,False,False,8.217720370825768,[ 0.031  0.312  0.043 -2.097  0.025  2.361  0.819  0.05   0.08   0.03   0.018  0.041  0.018  0.013],
36,False,False,False,15.597162512334732,[ 0.033  0.314  0.044 -2.096  0.027  2.361  0.819  0.05   0.077  0.036  0.012  0.037  0.021  0.024],
37,False,False,False,15.99468921959586,[ 0.034  0.316  0.045 -2.096  0.028  2.362  0.82   0.049  0.078  0.037  0.012  0.047  0.019  0.017],
38,False,False,False,13.814335541970046,[ 0.038  0.321  0.048 -2.095  0.031  2.363  0.821  0.048  0.074  0.032  0.008  0.044  0.015  0.023],
39,False,False,False,14.025795171682061,[ 0.04   0.324  0.049 -2.095  0.032  2.363  0.822  0.054  0.082  0.032  0.003  0.048  0.019  0.016],
40,False,False,False,15.171223655118016,[ 0.041  0.327  0.05  -2.094  0.034  2.364  0.822  0.045  0.076  0.031 -0.001  0.048  0.015  0.019],
41,False,False,False,13.387800461746075,[ 0.043  0.33   0.051 -2.094  0.036  2.364  0.823  0.052  0.078  0.026  0.     0.042  0.007  0.021],
42,False,False,False,13.025936750571782,[ 0.046  0.333  0.052 -2.094  0.038  2.365  0.824  0.05   0.086  0.03  -0.001  0.049  0.004  0.022],
43,False,False,False,12.49099324359654,[ 0.047  0.336  0.053 -2.095  0.039  2.365  0.825  0.053  0.085  0.03  -0.002  0.042  0.006  0.027],
44,False,False,False,10.911864354931174,[ 0.05   0.34   0.055 -2.095  0.041  2.365  0.826  0.053  0.08   0.028 -0.007  0.047  0.009  0.021],
45,False,False,False,13.151756152384108,[ 0.052  0.343  0.056 -2.095  0.043  2.366  0.827  0.054  0.066  0.029 -0.008  0.036  0.008  0.024],
46,False,False,False,20.056040952348642,[ 0.054  0.346  0.057 -2.095  0.045  2.366  0.828  0.047  0.078  0.033 -0.005  0.043  0.009  0.025],
47,False,False,False,10.839815229530213,[ 0.055  0.349  0.058 -2.095  0.047  2.366  0.828  0.043  0.078  0.033 -0.012  0.047  0.006  0.02 ],
48,False,False,False,11.808726348128337,[ 0.057  0.352  0.059 -2.096  0.049  2.366  0.829  0.048  0.078  0.023 -0.013  0.045  0.004  0.025],
49,False,False,False,15.50274401765274,[ 0.059  0.355  0.061 -2.096  0.05   2.367  0.83   0.046  0.078  0.032 -0.01   0.047  0.006  0.017],
50,False,False,False,13.781294324319894,[ 0.061  0.358  0.061 -2.096  0.052  2.367  0.831  0.047  0.079  0.025 -0.005  0.045  0.003  0.024],
51,False,False,False,10.39694750857936,[ 0.063  0.361  0.063 -2.097  0.054  2.367  0.832  0.041  0.08   0.025 -0.009  0.043  0.001  0.02 ],
52,False,False,False,9.086931645877929,[ 0.064  0.364  0.064 -2.097  0.056  2.367  0.833  0.047  0.081  0.024 -0.009  0.037  0.     0.018],
53,False,False,False,13.22681098475517,[ 0.066  0.367  0.065 -2.098  0.057  2.367  0.834  0.044  0.081  0.024 -0.009  0.046  0.001  0.025],
54,False,False,False,12.598393241866084,[ 0.068  0.371  0.066 -2.098  0.059  2.367  0.835  0.04   0.073  0.018 -0.009  0.044  0.005  0.019],
55,False,False,False,15.048427724587794,[ 0.07   0.374  0.066 -2.099  0.061  2.367  0.835  0.044  0.082  0.023 -0.011  0.037  0.006  0.023],
56,False,False,False,14.221071756722532,[ 0.071  0.377  0.067 -2.099  0.062  2.367  0.836  0.034  0.079  0.02  -0.015  0.033  0.008  0.018],
57,False,False,False,10.259932181616747,[ 0.073  0.38   0.068 -2.1    0.064  2.368  0.837  0.034  0.078  0.017 -0.011  0.038  0.01   0.012],
58,False,False,False,11.533807951571186,[ 0.074  0.383  0.069 -2.1    0.065  2.368  0.838  0.035  0.073  0.019 -0.009  0.035  0.004  0.019],
59,False,False,False,13.412542801748318,[ 0.075  0.386  0.07  -2.101  0.067  2.368  0.839  0.031  0.079  0.012 -0.012  0.035  0.012  0.026],
60,False,False,False,14.599026788657453,[ 0.077  0.39   0.07  -2.101  0.068  2.369  0.84   0.027  0.082  0.013 -0.012  0.024  0.007  0.019],
61,False,False,False,15.301215385357526,[ 0.078  0.393  0.071 -2.101  0.069  2.369  0.841  0.031  0.073  0.014 -0.016  0.031  0.007  0.02 ],
62,False,False,False,17.784016339358317,[ 0.079  0.395  0.071 -2.102  0.07   2.369  0.841  0.028  0.076  0.012 -0.006  0.02   0.007  0.03 ],
63,False,False,False,19.134064623662976,[ 0.08   0.399  0.071 -2.102  0.071  2.37   0.842  0.022  0.077  0.008 -0.008  0.025  0.01   0.019],
64,False,False,False,16.336223688028742,[ 0.081  0.402  0.072 -2.103  0.072  2.37   0.843  0.026  0.081  0.008 -0.006  0.02   0.     0.022],
65,False,False,False,16.736656342423757,[ 0.082  0.405  0.072 -2.103  0.072  2.37   0.844  0.02   0.084 -0.    -0.008  0.016  0.013  0.021],
66,False,False,False,13.224851291086006,[ 0.083  0.409  0.072 -2.103  0.073  2.371  0.845  0.016  0.076 -0.001 -0.007  0.007  0.01   0.024],
67,False,False,False,14.209747244311423,[ 0.083  0.412  0.072 -2.103  0.073  2.372  0.846  0.013  0.08  -0.001 -0.     0.011  0.018  0.019],
68,False,False,False,14.176228796386534,[ 0.084  0.415  0.072 -2.103  0.074  2.372  0.847  0.017  0.078 -0.01  -0.006  0.007  0.016  0.018],
69,False,False,False,11.639571113125951,[ 0.084  0.418  0.071 -2.104  0.074  2.373  0.848  0.01   0.083 -0.014 -0.004  0.003  0.019  0.026],
70,False,False,False,10.078240631573737,[ 0.085  0.421  0.071 -2.104  0.074  2.374  0.849  0.01   0.076 -0.015  0.001  0.005  0.024  0.033],
71,False,False,False,11.562751070530673,[ 0.085  0.424  0.07  -2.104  0.075  2.374  0.85   0.007  0.077 -0.014 -0.     0.005  0.026  0.026],
72,False,False,False,7.1806020780468085,[ 0.085  0.427  0.07  -2.104  0.075  2.375  0.851  0.001  0.08  -0.015  0.005  0.001  0.023  0.025],
73,False,False,False,8.161268671730049,[ 0.085  0.43   0.069 -2.103  0.075  2.376  0.852  0.001  0.075 -0.019  0.004  0.     0.022  0.023],
74,False,False,False,8.314795430420823,[ 0.085  0.434  0.068 -2.103  0.075  2.377  0.853 -0.005  0.079 -0.022  0.007  0.     0.025  0.023],
75,False,False,False,6.583621293772667,[ 0.085  0.436  0.067 -2.103  0.075  2.379  0.854 -0.008  0.076 -0.023  0.013 -0.     0.034  0.026],
76,False,False,False,13.277850071144902,[ 0.085  0.44   0.066 -2.102  0.075  2.38   0.855 -0.001  0.079 -0.027  0.011 -0.     0.027  0.023],
77,False,False,False,11.733354843235707,[ 0.085  0.443  0.065 -2.102  0.075  2.381  0.856 -0.008  0.082 -0.024  0.011 -0.001  0.029  0.028],
78,False,False,False,8.250325630409742,[ 0.085  0.446  0.064 -2.101  0.075  2.382  0.857 -0.006  0.08  -0.029  0.017 -0.     0.029  0.031],
79,False,False,False,12.689041369229901,[ 0.084  0.449  0.063 -2.1    0.074  2.384  0.858 -0.012  0.075 -0.031  0.024 -0.002  0.036  0.018],
80,False,False,False,15.63747253308759,[ 0.084  0.452  0.062 -2.099  0.074  2.385  0.859 -0.012  0.076 -0.031  0.026 -0.008  0.033  0.024],
81,False,False,False,9.64405215029169,[ 0.083  0.455  0.06  -2.098  0.074  2.386  0.86  -0.011  0.08  -0.037  0.029 -0.004  0.033  0.021],
82,False,False,False,7.118576740997174,[ 0.083  0.459  0.058 -2.097  0.074  2.388  0.861 -0.014  0.081 -0.037  0.031 -0.003  0.038  0.023],
83,False,False,False,7.490778194890201,[ 0.082  0.462  0.057 -2.095  0.074  2.39   0.861 -0.014  0.08  -0.042  0.037 -0.008  0.042  0.019],
84,False,False,False,9.644164756676041,[ 0.082  0.465  0.055 -2.094  0.073  2.391  0.862 -0.013  0.077 -0.038  0.038 -0.003  0.042  0.018],
85,False,False,False,11.254888633521785,[ 0.081  0.468  0.053 -2.093  0.073  2.392  0.863 -0.022  0.079 -0.042  0.032 -0.007  0.04   0.019],
86,False,False,False,11.584726334762367,[ 0.08   0.471  0.052 -2.091  0.073  2.394  0.864 -0.018  0.077 -0.041  0.036 -0.005  0.037  0.023],
87,False,False,False,11.002142395108214,[ 0.08   0.474  0.05  -2.09   0.073  2.395  0.865 -0.015  0.078 -0.044  0.048 -0.014  0.041  0.018],
88,False,False,False,14.933780953860957,[ 0.079  0.477  0.048 -2.088  0.073  2.397  0.866 -0.021  0.078 -0.048  0.045 -0.006  0.043  0.019],
89,False,False,False,11.823170142448054,[ 0.078  0.481  0.046 -2.086  0.072  2.399  0.867 -0.014  0.077 -0.041  0.041 -0.001  0.044  0.026],
90,False,False,False,16.969554538183242,[ 0.078  0.484  0.045 -2.084  0.072  2.401  0.868 -0.018  0.079 -0.046  0.05  -0.004  0.04   0.019],
91,False,False,False,13.835813214604606,[ 0.077  0.487  0.043 -2.082  0.072  2.402  0.869 -0.018  0.075 -0.047  0.05  -0.001  0.045  0.026],
92,False,False,False,11.294839457712046,[ 0.076  0.49   0.041 -2.08   0.072  2.404  0.87  -0.019  0.079 -0.044  0.053 -0.005  0.05   0.021],
93,False,False,False,15.744029320992718,[ 0.076  0.493  0.039 -2.078  0.072  2.405  0.87  -0.016  0.079 -0.045  0.048 -0.     0.045  0.033],
94,False,False,False,13.623436896845249,[ 0.075  0.497  0.037 -2.076  0.072  2.407  0.872 -0.008  0.079 -0.049  0.052 -0.     0.039  0.026],
95,False,False,False,16.636143923681722,[ 0.075  0.5    0.035 -2.074  0.072  2.409  0.873 -0.017  0.08  -0.045  0.05  -0.002  0.04   0.037],
96,False,False,False,18.896327105251206,[ 0.074  0.503  0.034 -2.071  0.072  2.411  0.874 -0.013  0.075 -0.045  0.055 -0.001  0.038  0.022],
97,False,False,False,20.96070051054579,[ 0.074  0.506  0.032 -2.069  0.072  2.412  0.875 -0.006  0.076 -0.041  0.056 -0.     0.048  0.038],
98,False,False,False,18.168445077121408,[ 0.073  0.509  0.03  -2.067  0.072  2.414  0.876 -0.014  0.077 -0.043  0.055  0.     0.044  0.034],
99,False,False,False,6.756564909746681,[ 0.073  0.512  0.028 -2.065  0.072  2.416  0.878 -0.012  0.075 -0.041  0.056  0.     0.04   0.031],
100,False,False,False,5.698934588390488,[ 0.073  0.515  0.027 -2.063  0.072  2.417  0.879 -0.009  0.077 -0.04   0.058 -0.     0.035  0.036],
101,False,False,False,7.879391166048227,[ 0.073  0.518  0.025 -2.06   0.072  2.419  0.88  -0.     0.074 -0.041  0.057  0.     0.038  0.036],
102,False,False,False,10.012612746098414,[ 0.073  0.521  0.024 -2.058  0.072  2.42   0.882  0.001  0.079 -0.034  0.056 -0.     0.033  0.037],
103,False,False,False,12.243303608389807,[ 0.073  0.524  0.022 -2.056  0.072  2.421  0.883  0.008  0.077 -0.036  0.056 -0.     0.04   0.029],
104,False,False,False,10.174001186520195,[ 0.073  0.528  0.021 -2.053  0.072  2.423  0.884  0.009  0.072 -0.027  0.057  0.     0.037  0.025],
105,False,False,False,15.811939200799198,[ 0.074  0.531  0.02  -2.051  0.072  2.424  0.886  0.01   0.081 -0.032  0.058  0.     0.032  0.037],
106,False,False,False,13.965987294933498,[ 0.074  0.533  0.019 -2.049  0.072  2.425  0.887  0.01   0.08  -0.027  0.062  0.     0.031  0.032],
107,False,False,False,8.737359909250893,[ 0.075  0.537  0.018 -2.046  0.072  2.427  0.888  0.014  0.074 -0.029  0.06   0.002  0.035  0.032],
108,False,False,False,12.943315352333125,[ 0.075  0.54   0.017 -2.044  0.072  2.428  0.889  0.018  0.077 -0.025  0.054  0.015  0.032  0.024],
109,False,True,False,66.06858449101748,[ 0.078  0.55   0.014 -2.04   0.073  2.432  0.892  0.003  0.     0.     0.    -0.    -0.     0.   ],
110,False,True,False,66.84442427925495,[ 0.078  0.55   0.014 -2.04   0.073  2.432  0.892  0.001  0.    -0.     0.     0.     0.     0.001],
111,False,True,False,2.939396470772829,[ 0.078  0.55   0.014 -2.04   0.073  2.432  0.892 -0.001  0.002 -0.004 -0.    -0.    -0.    -0.   ],
112,False,True,False,5.668361206651031,[ 0.078  0.55   0.014 -2.039  0.073  2.432  0.892  0.001  0.01  -0.008  0.005  0.001 -0.001  0.   ],
113,False,True,False,7.720490088897666,[ 0.078  0.551  0.014 -2.039  0.073  2.432  0.892 -0.003  0.009 -0.012  0.012 -0.     0.    -0.004],
114,False,True,False,6.7754912720503295,[ 0.078  0.551  0.013 -2.038  0.073  2.432  0.892 -0.008  0.008 -0.015  0.014 -0.001  0.011 -0.01 ],
115,False,True,False,13.070602324415116,[ 0.078  0.551  0.012 -2.038  0.073  2.432  0.892 -0.01   0.009 -0.018  0.018  0.016  0.012 -0.01 ],
116,False,True,False,16.183246761706304,[ 0.077  0.552  0.011 -2.037  0.074  2.433  0.891 -0.005  0.004 -0.021  0.025  0.009  0.008 -0.007],
117,False,True,False,11.408454688811904,[ 0.077  0.552  0.011 -2.036  0.074  2.433  0.891 -0.005  0.001 -0.027  0.025  0.012  0.009 -0.016],
118,False,True,False,8.663731273068253,[ 0.077  0.552  0.009 -2.035  0.075  2.433  0.89   0.001 -0.004 -0.028  0.029  0.015  0.005 -0.015],
119,False,True,False,10.948826840023303,[ 0.077  0.551  0.008 -2.034  0.076  2.434  0.89   0.001 -0.008 -0.028  0.034  0.017  0.014 -0.024],
120,False,True,False,13.328748452582271,[ 0.077  0.551  0.007 -2.032  0.076  2.434  0.889  0.    -0.012 -0.032  0.035  0.019  0.01  -0.018],
121,False,True,False,12.379501816966004,[ 0.077  0.55   0.006 -2.031  0.077  2.434  0.888 -0.    -0.012 -0.032  0.035  0.024  0.013 -0.029],
122,False,True,False,12.684896479569991,[ 0.077  0.55   0.004 -2.029  0.078  2.435  0.887  0.001 -0.018 -0.04   0.036  0.021  0.008 -0.026],
123,False,True,False,11.830607588984028,[ 0.077  0.549  0.003 -2.028  0.079  2.435  0.886  0.001 -0.023 -0.038  0.037  0.026  0.009 -0.035],
124,False,True,False,11.257358718760209,[ 0.077  0.548  0.003 -2.028  0.079  2.435  0.885 -0.001 -0.023 -0.035  0.04   0.024  0.014 -0.029],
125,False,True,False,10.064684906652111,[ 0.077  0.547  0.    -2.025  0.081  2.436  0.883  0.004 -0.03  -0.041  0.04   0.023  0.014 -0.026],
126,False,True,False,13.811089310202785,[ 0.077  0.545 -0.001 -2.023  0.082  2.436  0.882  0.003 -0.03  -0.036  0.044  0.028  0.005 -0.034],
127,False,True,False,14.081087748587946,[ 0.078  0.544 -0.003 -2.021  0.083  2.436  0.88   0.008 -0.035 -0.039  0.037  0.028  0.011 -0.038],
128,False,True,False,12.894484705572197,[ 0.078  0.543 -0.004 -2.02   0.084  2.437  0.879  0.003 -0.039 -0.037  0.041  0.034  0.008 -0.035],
129,False,True,False,16.09688037776649,[ 0.078  0.541 -0.006 -2.019  0.085  2.437  0.878  0.004 -0.035 -0.042  0.038  0.021  0.014 -0.037],
130,False,True,False,20.2949808128335,[ 0.078  0.54  -0.007 -2.017  0.087  2.437  0.876  0.005 -0.042 -0.045  0.044  0.029  0.002 -0.03 ],
131,False,True,False,18.216516093543998,[ 0.078  0.538 -0.009 -2.015  0.088  2.438  0.875  0.007 -0.04  -0.042  0.04   0.028  0.003 -0.043],
132,False,True,False,18.471328932067312,[ 0.079  0.536 -0.011 -2.013  0.089  2.438  0.873 -0.001 -0.042 -0.039  0.043  0.029  0.016 -0.034],
133,False,True,False,14.579734276985155,[ 0.079  0.535 -0.012 -2.012  0.09   2.439  0.872  0.002 -0.037 -0.04   0.044  0.03   0.016 -0.036],
134,False,True,False,8.331567332307383,[ 0.079  0.533 -0.014 -2.01   0.092  2.439  0.87   0.007 -0.042 -0.038  0.044  0.027  0.012 -0.038],
135,False,True,False,12.221805388115277,[ 0.079  0.531 -0.016 -2.008  0.093  2.44   0.869  0.005 -0.041 -0.046  0.038  0.033  0.011 -0.035],
136,False,True,False,10.606306644040595,[ 0.08   0.53  -0.018 -2.007  0.094  2.44   0.867  0.006 -0.043 -0.046  0.042  0.031  0.014 -0.034],
137,False,True,False,8.071246508962572,[ 0.08   0.528 -0.019 -2.005  0.095  2.441  0.866  0.008 -0.042 -0.041  0.043  0.032  0.013 -0.043],
138,False,True,False,12.328837461932517,[ 0.08   0.526 -0.021 -2.003  0.097  2.441  0.864 -0.001 -0.049 -0.045  0.041  0.038  0.015 -0.042],
139,False,True,False,16.580363970638537,[ 0.08   0.524 -0.023 -2.001  0.098  2.442  0.862  0.008 -0.043 -0.046  0.047  0.033  0.008 -0.036],
140,False,True,False,16.71706099986669,[ 0.081  0.522 -0.025 -1.999  0.099  2.442  0.861  0.005 -0.044 -0.046  0.042  0.03   0.017 -0.042],
141,False,True,False,8.282469652548526,[ 0.081  0.521 -0.027 -1.998  0.1    2.443  0.859  0.007 -0.042 -0.047  0.041  0.033  0.02  -0.043],
142,False,True,False,9.65934235842274,[ 0.081  0.519 -0.029 -1.996  0.102  2.443  0.858  0.01  -0.039 -0.043  0.047  0.025  0.018 -0.038],
143,False,True,False,13.972367012126362,[ 0.081  0.517 -0.031 -1.994  0.103  2.444  0.856  0.011 -0.042 -0.048  0.043  0.029  0.016 -0.043],
144,False,True,False,8.208351614571873,[ 0.082  0.515 -0.032 -1.992  0.105  2.445  0.854  0.007 -0.048 -0.047  0.046  0.035  0.018 -0.043],
145,False,True,False,12.092290052157953,[ 0.082  0.513 -0.034 -1.991  0.106  2.445  0.853  0.012 -0.054 -0.049  0.043  0.026  0.014 -0.045],
146,False,True,False,16.981147914293665,[ 0.083  0.512 -0.036 -1.989  0.107  2.446  0.851  0.005 -0.054 -0.046  0.045  0.038  0.018 -0.04 ],
147,False,True,False,12.78182635498462,[ 0.083  0.51  -0.038 -1.987  0.108  2.446  0.85   0.009 -0.051 -0.047  0.044  0.037  0.012 -0.04 ],
148,True,True,False,8.133998297504062,[ 0.083  0.508 -0.04  -1.986  0.11   2.447  0.848  0.009 -0.047 -0.049  0.042  0.028  0.016 -0.039],7.986639499664307
