t,success,grasped,has_collided,joint_jerks,proprioception,trial time
96,False,True,False,13.10686776061858,[-0.009  0.581 -0.    -1.959  0.002  2.492  0.884 -0.013 -0.061  0.001  0.025 -0.001 -0.023  0.014],
97,False,True,False,9.825766693718837,[-0.009  0.579 -0.    -1.958  0.002  2.491  0.885 -0.011 -0.061 -0.     0.026 -0.008 -0.02   0.014],
98,False,True,False,12.504531326384988,[-0.009  0.576 -0.    -1.956  0.002  2.49   0.886 -0.009 -0.074  0.001  0.025 -0.002 -0.02   0.021],
99,False,True,False,13.786585888356669,[-0.01   0.573 -0.    -1.955  0.002  2.489  0.886 -0.014 -0.074 -0.003  0.029 -0.004 -0.024  0.017],
100,False,True,False,8.123586573939134,[-0.01   0.57  -0.    -1.954  0.001  2.488  0.887 -0.012 -0.071 -0.001  0.032 -0.    -0.034  0.018],
101,False,True,False,11.592436010196073,[-0.011  0.567 -0.001 -1.953  0.001  2.487  0.888 -0.017 -0.075 -0.004  0.032 -0.009 -0.035  0.018],
102,False,True,False,10.446009195421308,[-0.012  0.563 -0.001 -1.951  0.001  2.485  0.888 -0.014 -0.083 -0.007  0.034 -0.004 -0.038  0.019],
103,False,True,False,6.148722382780991,[-0.012  0.56  -0.001 -1.95   0.001  2.484  0.889 -0.013 -0.09  -0.004  0.037 -0.003 -0.04   0.015],
104,False,True,False,9.56845987067602,[-0.013  0.556 -0.001 -1.948  0.001  2.482  0.89  -0.012 -0.088 -0.009  0.037 -0.003 -0.049  0.014],
105,False,True,False,13.574525889028545,[-0.013  0.553 -0.001 -1.947  0.     2.481  0.89  -0.017 -0.092 -0.005  0.034 -0.003 -0.044  0.024],
106,False,True,False,14.981615846923624,[-0.014  0.55  -0.002 -1.946 -0.     2.479  0.891 -0.017 -0.094 -0.001  0.035 -0.008 -0.043  0.011],
107,False,True,False,13.366671810396529,[-0.015  0.545 -0.002 -1.944 -0.     2.477  0.892 -0.019 -0.092 -0.007  0.042 -0.008 -0.042  0.015],
108,False,True,False,12.905693025204606,[-0.015  0.542 -0.002 -1.943 -0.001  2.475  0.892 -0.017 -0.1   -0.007  0.038 -0.006 -0.054  0.015],
109,False,True,False,11.182595758488427,[-0.016  0.538 -0.003 -1.941 -0.001  2.473  0.893 -0.018 -0.102 -0.008  0.034 -0.004 -0.049  0.019],
110,False,True,False,14.656330880641397,[-0.017  0.534 -0.003 -1.939 -0.001  2.47   0.894 -0.014 -0.104 -0.012  0.04  -0.015 -0.053  0.011],
111,False,True,False,14.179927498336239,[-0.018  0.53  -0.003 -1.938 -0.002  2.468  0.894 -0.013 -0.102 -0.011  0.041 -0.009 -0.059  0.014],
112,False,True,False,7.135595527544781,[-0.018  0.526 -0.004 -1.936 -0.002  2.466  0.895 -0.022 -0.095 -0.007  0.038 -0.007 -0.064  0.017],
113,False,True,False,16.081518718522187,[-0.019  0.522 -0.004 -1.935 -0.002  2.463  0.895 -0.017 -0.103 -0.012  0.042 -0.01  -0.062  0.012],
114,False,True,False,11.48877374714056,[-0.02   0.517 -0.005 -1.933 -0.003  2.461  0.896 -0.023 -0.1   -0.01   0.044 -0.011 -0.061  0.013],
115,False,True,False,9.94248158231247,[-0.021  0.514 -0.005 -1.931 -0.003  2.458  0.896 -0.018 -0.104 -0.012  0.043 -0.014 -0.067  0.016],
116,False,True,False,12.048728519553586,[-0.021  0.509 -0.005 -1.929 -0.003  2.456  0.897 -0.016 -0.113 -0.006  0.043 -0.004 -0.062  0.019],
117,False,True,False,13.664041898990497,[-0.022  0.505 -0.006 -1.928 -0.004  2.453  0.898 -0.018 -0.106 -0.007  0.047 -0.003 -0.065  0.02 ],
118,False,True,False,7.425160206185199,[-0.023  0.501 -0.006 -1.926 -0.004  2.451  0.898 -0.019 -0.102 -0.011  0.042 -0.007 -0.07   0.019],
119,False,True,False,10.28241584561109,[-0.024  0.496 -0.007 -1.924 -0.004  2.448  0.899 -0.023 -0.11  -0.01   0.041 -0.009 -0.069  0.01 ],
120,False,True,False,12.519800028801864,[-0.024  0.492 -0.007 -1.923 -0.004  2.445  0.899 -0.021 -0.106 -0.009  0.045 -0.006 -0.065  0.013],
121,False,True,False,13.086521423108202,[-0.025  0.487 -0.007 -1.92  -0.005  2.441  0.9   -0.022 -0.113 -0.005  0.042 -0.008 -0.076  0.012],
122,False,True,False,14.65573876149415,[-0.026  0.483 -0.008 -1.919 -0.005  2.439  0.9   -0.018 -0.114 -0.011  0.049 -0.008 -0.071  0.006],
123,False,True,False,14.842814906714173,[-0.027  0.479 -0.008 -1.917 -0.005  2.436  0.901 -0.018 -0.109 -0.005  0.048 -0.007 -0.07   0.016],
124,False,True,False,13.016604316521848,[-0.027  0.474 -0.008 -1.915 -0.005  2.433  0.902 -0.022 -0.106 -0.011  0.039 -0.008 -0.08   0.016],
125,False,True,False,15.493823420082773,[-0.028  0.47  -0.009 -1.913 -0.006  2.43   0.902 -0.019 -0.103 -0.007  0.04  -0.006 -0.071  0.008],
126,False,True,False,15.796422803553916,[-0.029  0.465 -0.009 -1.912 -0.006  2.427  0.903 -0.02  -0.104 -0.013  0.049 -0.009 -0.072  0.018],
127,False,True,False,18.443047939218488,[-0.03   0.461 -0.01  -1.91  -0.006  2.424  0.903 -0.024 -0.113 -0.009  0.043 -0.006 -0.08   0.009],
128,False,True,False,18.47262711976731,[-0.03   0.457 -0.01  -1.908 -0.007  2.422  0.904 -0.017 -0.116 -0.013  0.045 -0.004 -0.071  0.017],
129,False,True,False,14.885076442536475,[-0.031  0.451 -0.01  -1.906 -0.007  2.418  0.904 -0.02  -0.111 -0.006  0.05  -0.007 -0.074  0.016],
130,False,True,False,12.026801247568839,[-0.032  0.447 -0.011 -1.904 -0.007  2.415  0.905 -0.016 -0.113 -0.01   0.044 -0.011 -0.074  0.015],
131,True,True,False,7.205041294882043,[-0.033  0.443 -0.011 -1.903 -0.007  2.412  0.905 -0.016 -0.118 -0.008  0.041 -0.01  -0.073  0.01 ],36.643181800842285
