t,success,grasped,has_collided,joint_jerks,proprioception
59,False,False,False,10.187027072836552,[ 0.001  0.267  0.019 -2.119 -0.022  2.34   0.767  0.006  0.018  0.006 -0.    -0.002  0.004 -0.017]
60,False,False,False,12.908512008422472,[ 0.002  0.268  0.019 -2.119 -0.022  2.34   0.767  0.004  0.018  0.001 -0.001 -0.014 -0.    -0.02 ]
61,False,False,False,13.484027498448087,[ 0.002  0.269  0.019 -2.119 -0.023  2.341  0.766  0.005  0.02   0.005  0.    -0.009  0.002 -0.015]
62,False,False,False,7.830878327963355,[ 0.002  0.27   0.019 -2.119 -0.023  2.341  0.765  0.005  0.017  0.     0.    -0.007  0.    -0.013]
63,False,False,False,9.628976681664485,[ 0.003  0.271  0.019 -2.119 -0.023  2.341  0.765  0.003  0.018  0.002 -0.    -0.016  0.005 -0.017]
64,False,False,False,14.544895206733575,[ 0.003  0.271  0.019 -2.119 -0.024  2.341  0.764  0.007  0.018  0.003 -0.    -0.005 -0.    -0.016]
65,False,False,False,8.554369517838774,[ 0.003  0.272  0.019 -2.119 -0.024  2.341  0.763  0.011  0.019  0.003  0.    -0.004  0.003 -0.019]
66,False,False,False,9.29354303536806,[ 0.004  0.273  0.019 -2.119 -0.024  2.341  0.763  0.006  0.016  0.001 -0.    -0.01   0.007 -0.014]
67,False,False,False,8.267960078953053,[ 0.004  0.273  0.019 -2.119 -0.025  2.341  0.762  0.005  0.014  0.001  0.    -0.01   0.    -0.013]
68,False,False,False,7.115539270302453,[ 0.004  0.274  0.02  -2.119 -0.025  2.341  0.761  0.005  0.015  0.001 -0.    -0.012  0.002 -0.018]
69,False,False,False,9.754951214810273,[ 0.005  0.275  0.02  -2.119 -0.025  2.341  0.761  0.006  0.022  0.003  0.    -0.008  0.004 -0.011]
70,False,False,False,14.32353818046607,[ 0.005  0.276  0.02  -2.119 -0.026  2.341  0.76   0.002  0.015  0.002  0.    -0.013  0.001 -0.017]
71,False,False,False,13.117124353943256,[ 0.005  0.277  0.02  -2.119 -0.026  2.341  0.759  0.005  0.023  0.001  0.    -0.011  0.003 -0.013]
72,False,False,False,10.963540416085,[ 0.005  0.277  0.02  -2.119 -0.026  2.342  0.759  0.006  0.015  0.001  0.001 -0.009  0.004 -0.016]
73,False,False,False,8.948151985688503,[ 0.006  0.278  0.02  -2.119 -0.027  2.342  0.758  0.004  0.018  0.007 -0.    -0.009  0.003 -0.016]
74,False,False,False,10.616135687497549,[ 0.006  0.279  0.02  -2.119 -0.027  2.342  0.757  0.011  0.019  0.     0.    -0.009  0.006 -0.018]
75,False,False,False,11.788518561775811,[ 0.006  0.28   0.02  -2.119 -0.027  2.342  0.757  0.008  0.022  0.004 -0.    -0.003  0.001 -0.016]
76,False,False,False,11.868756522729322,[ 0.006  0.281  0.02  -2.119 -0.028  2.342  0.756  0.01   0.023  0.002 -0.    -0.009  0.003 -0.024]
77,False,False,False,13.783562638634555,[ 0.007  0.281  0.02  -2.119 -0.028  2.342  0.755  0.007  0.022 -0.    -0.001 -0.011 -0.001 -0.012]
78,False,False,False,16.273336692775576,[ 0.007  0.282  0.02  -2.119 -0.028  2.342  0.755  0.009  0.018  0.001 -0.    -0.006  0.003 -0.023]
79,False,False,False,12.994502321887818,[ 0.007  0.283  0.02  -2.119 -0.029  2.342  0.754  0.009  0.018 -0.001 -0.001 -0.008  0.    -0.016]
80,False,False,False,3.9727020790934757,[ 0.008  0.284  0.02  -2.119 -0.029  2.342  0.753  0.007  0.018  0.001  0.    -0.012  0.002 -0.01 ]
81,False,False,False,9.791573534884202,[ 0.008  0.284  0.02  -2.119 -0.029  2.342  0.753  0.006  0.014  0.004 -0.    -0.006  0.001 -0.015]
82,False,False,False,12.734202237775964,[ 0.008  0.285  0.02  -2.119 -0.03   2.342  0.752  0.011  0.019  0.002  0.001 -0.011 -0.    -0.008]
83,False,False,False,11.650284079075014,[ 0.009  0.286  0.02  -2.119 -0.03   2.342  0.751  0.007  0.018  0.001 -0.    -0.012  0.001 -0.014]
84,False,False,False,7.7788057818036895,[ 0.009  0.287  0.02  -2.119 -0.03   2.342  0.751  0.007  0.016 -0.     0.001 -0.005 -0.    -0.011]
85,False,False,False,6.690280825585603,[ 0.009  0.287  0.021 -2.119 -0.031  2.343  0.75   0.006  0.016  0.003 -0.001 -0.006 -0.    -0.013]
86,False,False,False,5.608848894040567,[ 0.009  0.288  0.021 -2.119 -0.031  2.343  0.749  0.008  0.021 -0.    -0.003 -0.006  0.    -0.011]
87,False,False,False,11.999687444349203,[ 0.01   0.289  0.021 -2.119 -0.031  2.343  0.749  0.01   0.021  0.007 -0.    -0.01   0.005 -0.024]
88,False,False,False,14.844819231867906,[ 0.01   0.29   0.021 -2.119 -0.032  2.343  0.748  0.002  0.016  0.001  0.    -0.007  0.002 -0.024]
89,False,False,False,12.594730378005519,[ 0.01   0.29   0.021 -2.119 -0.032  2.343  0.747  0.008  0.019 -0.001  0.001 -0.011  0.004 -0.018]
90,False,False,False,7.231692528820945,[ 0.011  0.291  0.021 -2.119 -0.032  2.343  0.747  0.007  0.018  0.001 -0.001 -0.015 -0.    -0.015]
91,False,False,False,9.415399514625863,[ 0.011  0.292  0.021 -2.119 -0.033  2.343  0.746  0.01   0.015  0.002 -0.    -0.009  0.004 -0.018]
92,False,False,False,7.755779264396604,[ 0.011  0.292  0.021 -2.119 -0.033  2.343  0.746  0.006  0.016 -0.    -0.    -0.005  0.003 -0.014]
93,False,False,False,9.520494977990175,[ 0.011  0.294  0.021 -2.119 -0.034  2.343  0.745  0.002  0.025  0.004  0.    -0.002  0.002 -0.021]
94,False,False,False,16.05929983787597,[ 0.012  0.294  0.021 -2.119 -0.034  2.343  0.744  0.009  0.018  0.     0.001 -0.006  0.003 -0.016]
95,False,False,False,10.575096346441587,[ 0.012  0.295  0.021 -2.119 -0.034  2.343  0.743  0.009  0.022  0.004  0.    -0.011  0.    -0.017]
96,False,False,False,8.768619284605276,[ 0.012  0.296  0.021 -2.119 -0.035  2.344  0.743  0.008  0.015  0.001 -0.001 -0.013 -0.    -0.022]
97,False,False,False,9.17704299412351,[ 0.013  0.297  0.021 -2.119 -0.035  2.344  0.742  0.009  0.022 -0.    -0.002 -0.015  0.001 -0.025]
98,False,False,False,8.202440540789652,[ 0.013  0.297  0.021 -2.119 -0.035  2.344  0.741  0.01   0.02  -0.    -0.    -0.017  0.001 -0.018]
99,False,False,False,6.878704417654037,[ 0.013  0.298  0.021 -2.119 -0.036  2.344  0.741  0.003  0.02   0.004  0.    -0.012 -0.    -0.012]
100,False,False,False,10.4909133613448,[ 0.014  0.299  0.021 -2.119 -0.036  2.344  0.74   0.009  0.018  0.004  0.001 -0.009  0.001 -0.015]
101,False,False,False,8.574002776249845,[ 0.014  0.3    0.022 -2.119 -0.036  2.344  0.739  0.005  0.021  0.    -0.001 -0.007 -0.    -0.013]
102,False,False,False,7.586187846238716,[ 0.014  0.3    0.022 -2.119 -0.037  2.344  0.739  0.006  0.02   0.001  0.    -0.004  0.    -0.02 ]
103,False,False,False,10.653648100149155,[ 0.014  0.301  0.022 -2.119 -0.037  2.344  0.738  0.01   0.019  0.003 -0.001 -0.006  0.003 -0.011]
104,False,False,False,12.044949076972939,[ 0.015  0.302  0.022 -2.119 -0.037  2.344  0.737  0.009  0.02   0.     0.001 -0.003  0.007 -0.019]
105,False,False,False,12.847883596860392,[ 0.015  0.303  0.022 -2.119 -0.038  2.344  0.737  0.007  0.023  0.002  0.    -0.009 -0.    -0.015]
106,False,False,False,10.242222391128628,[ 0.015  0.303  0.022 -2.119 -0.038  2.344  0.736  0.006  0.016  0.001  0.    -0.014  0.004 -0.013]
107,False,False,False,13.041941175755344,[ 0.016  0.304  0.022 -2.119 -0.038  2.344  0.735  0.009  0.021  0.004 -0.001 -0.006  0.001 -0.014]
108,False,False,False,12.908613889109901,[ 0.016  0.305  0.022 -2.12  -0.039  2.345  0.735  0.007  0.02   0.    -0.004 -0.014  0.    -0.019]
109,False,False,False,9.02501423432713,[ 0.016  0.306  0.022 -2.12  -0.039  2.345  0.734  0.007  0.019  0.003 -0.    -0.013  0.001 -0.018]
110,False,False,False,6.242334965454923,[ 0.017  0.307  0.022 -2.12  -0.039  2.345  0.733  0.007  0.025  0.001 -0.001 -0.009  0.    -0.023]
111,False,False,False,12.537428402123144,[ 0.017  0.307  0.022 -2.12  -0.04   2.345  0.733  0.007  0.02   0.002 -0.    -0.003  0.002 -0.01 ]
112,False,False,False,16.162666964587313,[ 0.017  0.308  0.022 -2.12  -0.04   2.345  0.732  0.007  0.023  0.003  0.    -0.01   0.    -0.017]
113,False,False,False,10.382049162724144,[ 0.018  0.309  0.022 -2.12  -0.04   2.345  0.731  0.006  0.019 -0.001  0.    -0.006  0.003 -0.017]
114,False,False,False,5.820167523634426,[ 0.018  0.31   0.022 -2.12  -0.041  2.345  0.731  0.009  0.018 -0.    -0.001 -0.001  0.003 -0.01 ]
115,False,False,False,7.532232492776935,[ 0.018  0.31   0.023 -2.12  -0.041  2.345  0.73   0.011  0.022 -0.     0.    -0.003  0.001 -0.011]
116,False,False,False,5.256764072548848,[ 0.019  0.311  0.023 -2.12  -0.042  2.345  0.729  0.01   0.022  0.003  0.    -0.009  0.    -0.013]
117,False,False,False,3.8826276883047357,[ 0.019  0.312  0.023 -2.12  -0.042  2.345  0.729  0.006  0.022  0.003  0.    -0.018 -0.    -0.019]
118,False,False,False,14.369136752711654,[ 0.019  0.313  0.023 -2.12  -0.042  2.345  0.728  0.004  0.02   0.     0.001 -0.007  0.002 -0.017]
119,False,False,False,11.618463269559946,[ 0.02   0.313  0.023 -2.12  -0.043  2.345  0.727  0.003  0.025  0.001 -0.    -0.008  0.003 -0.024]
120,False,False,False,11.390168862542279,[ 0.02   0.314  0.023 -2.12  -0.043  2.346  0.727  0.008  0.017  0.005 -0.001 -0.015 -0.    -0.022]
121,False,False,False,11.843808381555931,[ 0.02   0.315  0.023 -2.12  -0.043  2.346  0.726  0.009  0.019  0.001 -0.    -0.011  0.005 -0.017]
122,False,False,False,6.06485971211402,[ 0.02   0.316  0.023 -2.12  -0.044  2.346  0.725  0.01   0.02   0.003 -0.    -0.011  0.007 -0.017]
123,False,False,False,7.624849343003561,[ 0.021  0.316  0.023 -2.12  -0.044  2.346  0.725  0.006  0.018  0.001 -0.001 -0.006  0.002 -0.011]
124,False,False,False,11.537468208454905,[ 0.021  0.317  0.023 -2.12  -0.044  2.346  0.724  0.009  0.021  0.    -0.001 -0.006  0.002 -0.021]
125,False,False,False,8.283307682187937,[ 0.022  0.318  0.023 -2.12  -0.045  2.346  0.723  0.009  0.019 -0.     0.    -0.008  0.002 -0.018]
126,False,False,False,6.140381332151167,[ 0.022  0.319  0.023 -2.12  -0.045  2.346  0.723  0.01   0.017  0.007  0.001 -0.005 -0.001 -0.019]
127,False,False,False,12.46076313001914,[ 0.022  0.32   0.023 -2.12  -0.046  2.346  0.722  0.008  0.019  0.001 -0.    -0.01   0.009 -0.015]
128,False,False,False,13.80449001840692,[ 0.023  0.32   0.024 -2.12  -0.046  2.346  0.721  0.015  0.018  0.002 -0.    -0.006  0.002 -0.018]
129,False,False,False,13.612350618906957,[ 0.023  0.321  0.024 -2.12  -0.046  2.346  0.721  0.008  0.017  0.003 -0.001 -0.017  0.001 -0.012]
130,False,False,False,16.922831165653104,[ 0.023  0.322  0.024 -2.12  -0.047  2.346  0.72   0.004  0.017  0.001 -0.    -0.003  0.003 -0.018]
131,False,False,False,12.508753148837778,[ 0.024  0.323  0.024 -2.12  -0.047  2.346  0.719  0.008  0.016 -0.001 -0.001 -0.003  0.001 -0.012]
132,False,False,False,9.22913460032684,[ 0.024  0.323  0.024 -2.12  -0.047  2.346  0.719  0.01   0.016  0.001  0.    -0.016  0.002 -0.01 ]
133,False,False,False,13.540948437714848,[ 0.024  0.324  0.024 -2.12  -0.048  2.347  0.718  0.01   0.02   0.001 -0.001 -0.01   0.002 -0.016]
134,False,False,False,5.255068349724459,[ 0.025  0.325  0.024 -2.12  -0.048  2.347  0.717  0.009  0.02   0.002  0.001 -0.005  0.007 -0.018]
135,False,False,False,10.181585388243162,[ 0.025  0.326  0.024 -2.12  -0.049  2.347  0.716  0.013  0.017  0.004  0.005 -0.009  0.001 -0.019]
136,False,False,False,9.85270906301476,[ 0.026  0.326  0.024 -2.12  -0.049  2.347  0.716  0.01   0.015  0.002 -0.001 -0.018  0.    -0.019]
137,False,False,False,16.99597029471476,[ 0.026  0.327  0.024 -2.12  -0.049  2.347  0.715  0.015  0.018  0.001 -0.    -0.002 -0.    -0.016]
138,False,False,False,17.24972519231864,[ 0.026  0.328  0.024 -2.12  -0.05   2.347  0.714  0.01   0.022  0.002 -0.    -0.013  0.002 -0.015]
139,False,False,False,11.449667734992108,[ 0.027  0.329  0.024 -2.12  -0.05   2.347  0.714  0.009  0.019  0.003  0.    -0.007  0.004 -0.02 ]
140,False,False,False,6.7753318221394085,[ 0.027  0.329  0.025 -2.12  -0.051  2.347  0.713  0.006  0.017  0.005 -0.    -0.009  0.    -0.023]
141,False,False,False,11.014423213246516,[ 0.028  0.33   0.025 -2.12  -0.051  2.348  0.712  0.012  0.021  0.    -0.001 -0.015  0.003 -0.018]
142,False,False,False,11.362734189400339,[ 0.028  0.331  0.025 -2.12  -0.051  2.348  0.712  0.01   0.019 -0.     0.001 -0.015  0.004 -0.024]
143,False,False,False,10.414577358210117,[ 0.028  0.332  0.025 -2.12  -0.052  2.348  0.711  0.009  0.021 -0.     0.    -0.011  0.01  -0.016]
144,False,False,False,13.479850093941199,[ 0.029  0.333  0.025 -2.12  -0.052  2.348  0.71   0.008  0.017  0.006  0.004 -0.012  0.    -0.017]
145,False,False,False,14.040859528552174,[ 0.029  0.333  0.025 -2.12  -0.052  2.348  0.71   0.013  0.02   0.     0.    -0.003  0.001 -0.023]
146,False,False,False,14.457168207802196,[ 0.03   0.334  0.025 -2.12  -0.053  2.348  0.709  0.014  0.017  0.002  0.001 -0.012  0.    -0.018]
147,False,False,False,10.168527202268299,[ 0.03   0.335  0.025 -2.12  -0.053  2.349  0.708  0.01   0.02   0.004  0.004 -0.009  0.003 -0.02 ]
148,False,False,False,6.594507743606377,[ 0.031  0.336  0.025 -2.12  -0.054  2.349  0.708  0.012  0.021  0.001  0.003 -0.005  0.001 -0.022]
149,False,False,False,12.103849440436566,[ 0.031  0.336  0.025 -2.119 -0.054  2.349  0.707  0.011  0.019  0.005  0.    -0.01   0.006 -0.011]
150,False,False,False,11.606401891390997,[ 0.031  0.337  0.026 -2.119 -0.055  2.349  0.706  0.016  0.019  0.003  0.004 -0.012  0.01  -0.015]
151,False,False,False,10.891867075024974,[ 0.032  0.338  0.026 -2.119 -0.055  2.349  0.706  0.009  0.023  0.002  0.001 -0.012  0.005 -0.016]
152,False,False,False,9.186611255495208,[ 0.032  0.339  0.026 -2.119 -0.055  2.35   0.705  0.011  0.023  0.     0.006 -0.008  0.005 -0.015]
153,False,False,False,5.842284218728261,[ 0.033  0.339  0.026 -2.119 -0.056  2.35   0.704  0.013  0.02   0.004  0.007 -0.007  0.01  -0.013]
154,False,False,False,8.636454282404227,[ 0.033  0.34   0.026 -2.119 -0.056  2.35   0.704  0.01   0.017  0.003  0.003 -0.008  0.007 -0.018]
155,False,False,False,11.797395292506799,[ 0.034  0.341  0.026 -2.118 -0.057  2.35   0.703  0.014  0.018  0.006  0.006 -0.018  0.012 -0.012]
156,False,False,False,17.82214817987526,[ 0.034  0.342  0.026 -2.118 -0.057  2.351  0.702  0.013  0.021  0.005  0.009 -0.003  0.01  -0.018]
157,False,False,False,21.78020803473921,[ 0.035  0.342  0.026 -2.118 -0.057  2.351  0.702  0.011  0.015  0.002  0.009 -0.019  0.007 -0.012]
158,False,False,False,18.140445910921887,[ 0.035  0.343  0.026 -2.118 -0.058  2.351  0.701  0.013  0.02   0.005  0.002 -0.013  0.01  -0.015]
159,False,False,False,7.266181640487586,[ 0.036  0.344  0.027 -2.118 -0.058  2.351  0.7    0.014  0.022  0.002  0.002 -0.01   0.01  -0.022]
160,False,False,False,13.14000160042669,[ 0.036  0.345  0.027 -2.117 -0.059  2.352  0.699  0.012  0.022  0.002  0.01  -0.019  0.006 -0.016]
161,False,False,False,13.941066735425428,[ 0.037  0.345  0.027 -2.117 -0.059  2.352  0.699  0.011  0.018  0.004  0.004 -0.013  0.003 -0.019]
162,False,False,False,6.886115510988044,[ 0.037  0.346  0.027 -2.117 -0.06   2.352  0.698  0.01   0.021  0.001  0.001 -0.012  0.002 -0.017]
163,False,False,False,8.965560288667833,[ 0.037  0.347  0.027 -2.117 -0.06   2.353  0.697  0.01   0.017  0.001  0.007 -0.012  0.008 -0.013]
164,False,False,False,6.949645829948152,[ 0.038  0.348  0.027 -2.116 -0.06   2.353  0.697  0.011  0.017  0.002  0.009 -0.011  0.008 -0.015]
165,False,False,False,6.632763981677694,[ 0.038  0.349  0.027 -2.116 -0.061  2.353  0.696  0.015  0.021  0.002  0.008 -0.013  0.009 -0.025]
166,False,False,False,16.09171006579198,[ 0.039  0.349  0.027 -2.116 -0.061  2.353  0.695  0.014  0.012 -0.     0.007 -0.021  0.009 -0.014]
167,False,False,False,20.39633969990235,[ 0.039  0.35   0.027 -2.115 -0.062  2.354  0.695  0.01   0.018  0.003  0.009 -0.004  0.01  -0.016]
168,False,False,False,16.32103065387466,[ 0.04   0.351  0.027 -2.115 -0.062  2.354  0.694  0.013  0.019  0.001  0.011 -0.011  0.007 -0.017]
169,False,False,False,8.882013717670782,[ 0.04   0.351  0.027 -2.115 -0.063  2.354  0.694  0.008  0.018  0.001  0.011 -0.008  0.001 -0.013]
170,False,False,False,13.988424382802068,[ 0.041  0.352  0.027 -2.115 -0.063  2.355  0.693  0.01   0.016  0.001  0.008 -0.015  0.013 -0.012]
171,False,False,False,15.511805612073218,[ 0.041  0.353  0.027 -2.114 -0.063  2.355  0.692  0.009  0.017  0.     0.01  -0.007  0.006 -0.013]
172,False,False,False,14.346309911723514,[ 0.042  0.354  0.028 -2.114 -0.064  2.355  0.692  0.011  0.019 -0.     0.008 -0.021  0.002 -0.015]
173,False,False,False,15.759036788076505,[ 0.042  0.354  0.028 -2.114 -0.064  2.356  0.691  0.011  0.024  0.002  0.005 -0.014  0.012 -0.017]
174,False,False,False,11.361536183732175,[ 0.043  0.355  0.028 -2.114 -0.065  2.356  0.69   0.013  0.019  0.001  0.009 -0.009  0.01  -0.012]
