t,success,grasped,has_collided,joint_jerks,proprioception
45,False,False,False,12.028885180011368,[ 0.011  0.258  0.027 -2.141 -0.016  2.351  0.784  0.017  0.018  0.012 -0.014 -0.01   0.02  -0.003]
46,False,False,False,10.17302301552592,[ 0.012  0.258  0.027 -2.141 -0.016  2.352  0.784  0.019  0.015  0.009 -0.013 -0.009  0.012 -0.005]
47,False,False,False,10.158897425001015,[ 0.013  0.259  0.027 -2.142 -0.016  2.352  0.784  0.024  0.021  0.01  -0.016 -0.001  0.014 -0.011]
48,False,False,False,13.907694238781769,[ 0.014  0.26   0.028 -2.143 -0.016  2.353  0.783  0.021  0.019  0.009 -0.015 -0.009  0.015 -0.005]
49,False,False,False,9.353814895634422,[ 0.015  0.261  0.028 -2.143 -0.017  2.353  0.783  0.017  0.02   0.011 -0.019 -0.007  0.015 -0.009]
50,False,False,False,4.973736061715451,[ 0.015  0.261  0.028 -2.144 -0.017  2.354  0.783  0.014  0.023  0.009 -0.016 -0.007  0.018 -0.015]
51,False,False,False,8.668638861665343,[ 0.016  0.262  0.029 -2.144 -0.017  2.355  0.782  0.021  0.019  0.006 -0.016 -0.008  0.016 -0.017]
52,False,False,False,11.134964379800685,[ 0.017  0.263  0.029 -2.145 -0.017  2.355  0.782  0.021  0.019  0.009 -0.011 -0.003  0.014 -0.007]
53,False,False,False,8.316632190649894,[ 0.017  0.264  0.03  -2.146 -0.018  2.356  0.782  0.02   0.023  0.008 -0.014 -0.002  0.014 -0.005]
54,False,False,False,9.072991754308038,[ 0.018  0.264  0.03  -2.146 -0.018  2.356  0.781  0.018  0.021  0.011 -0.014 -0.003  0.022 -0.012]
55,False,False,False,15.899925758012772,[ 0.019  0.265  0.03  -2.147 -0.018  2.357  0.781  0.016  0.02   0.009 -0.019 -0.013  0.008 -0.01 ]
56,False,False,False,18.847338814357105,[ 0.02   0.266  0.031 -2.147 -0.018  2.358  0.78   0.017  0.024  0.011 -0.014 -0.003  0.014 -0.011]
57,False,False,False,13.886905068359546,[ 0.02   0.266  0.031 -2.148 -0.019  2.358  0.78   0.018  0.015  0.012 -0.02  -0.004  0.024 -0.005]
58,False,False,False,17.535522373840184,[ 0.021  0.268  0.031 -2.149 -0.019  2.359  0.78   0.021  0.019  0.008 -0.011 -0.011  0.018 -0.008]
59,False,False,False,14.14949139714619,[ 0.022  0.268  0.032 -2.149 -0.019  2.36   0.78   0.019  0.016  0.009 -0.014 -0.004  0.017 -0.004]
60,False,False,False,10.169095848406176,[ 0.023  0.269  0.032 -2.15  -0.019  2.36   0.779  0.02   0.017  0.01  -0.019 -0.009  0.018 -0.01 ]
61,False,False,False,12.380616326360038,[ 0.023  0.27   0.033 -2.15  -0.02   2.361  0.779  0.02   0.02   0.01  -0.013 -0.002  0.019 -0.003]
62,False,False,False,12.709762856073443,[ 0.024  0.271  0.033 -2.151 -0.02   2.362  0.779  0.017  0.017  0.006 -0.013 -0.009  0.012 -0.005]
63,False,False,False,10.91659199601539,[ 0.025  0.271  0.033 -2.152 -0.02   2.362  0.778  0.015  0.018  0.007 -0.015 -0.011  0.02  -0.006]
64,False,False,False,13.132165296311605,[ 0.026  0.272  0.034 -2.152 -0.02   2.363  0.778  0.021  0.019  0.005 -0.013 -0.003  0.012 -0.005]
65,False,False,False,10.153819497511899,[ 0.026  0.273  0.034 -2.153 -0.021  2.364  0.778  0.023  0.018  0.007 -0.012 -0.002  0.017 -0.006]
66,False,False,False,7.452556997915268,[ 0.027  0.274  0.035 -2.153 -0.021  2.364  0.777  0.02   0.022  0.014 -0.016 -0.005  0.019 -0.012]
67,False,False,False,10.323748515939261,[ 0.028  0.274  0.035 -2.154 -0.021  2.365  0.777  0.017  0.02   0.01  -0.016 -0.004  0.018 -0.009]
68,False,False,False,5.142332638386457,[ 0.029  0.275  0.035 -2.155 -0.021  2.366  0.777  0.015  0.022  0.006 -0.02  -0.005  0.014 -0.005]
69,False,False,False,11.246913133636333,[ 0.029  0.276  0.036 -2.155 -0.022  2.366  0.777  0.019  0.022  0.003 -0.012 -0.002  0.019 -0.003]
70,False,False,False,14.52689288157955,[ 0.03   0.277  0.036 -2.156 -0.022  2.367  0.776  0.022  0.015  0.007 -0.018 -0.003  0.012 -0.01 ]
71,False,False,False,16.360086684840233,[ 0.031  0.278  0.036 -2.156 -0.022  2.368  0.776  0.023  0.02   0.013 -0.018 -0.001  0.021 -0.002]
72,False,False,False,16.634060046352534,[ 0.031  0.278  0.037 -2.157 -0.022  2.368  0.776  0.014  0.024  0.009 -0.015 -0.004  0.022 -0.013]
73,False,False,False,16.623089297095717,[ 0.032  0.279  0.037 -2.158 -0.023  2.369  0.776  0.023  0.021  0.008 -0.012 -0.007  0.016 -0.009]
74,False,False,False,11.316821717819904,[ 0.033  0.28   0.038 -2.158 -0.023  2.37   0.775  0.021  0.017  0.006 -0.015 -0.008  0.022 -0.005]
75,False,False,False,13.653933838957162,[ 0.034  0.281  0.038 -2.159 -0.023  2.37   0.775  0.018  0.02   0.01  -0.012  0.     0.013 -0.008]
76,False,False,False,11.924577597915963,[ 0.034  0.282  0.038 -2.159 -0.023  2.371  0.775  0.019  0.014  0.013 -0.013 -0.005  0.014 -0.009]
77,False,False,False,9.5088469968806,[ 0.035  0.282  0.039 -2.16  -0.023  2.372  0.775  0.019  0.018  0.008 -0.013 -0.006  0.011 -0.005]
78,False,False,False,9.553443957795496,[ 0.036  0.283  0.039 -2.161 -0.024  2.372  0.774  0.023  0.016  0.012 -0.017 -0.007  0.012 -0.008]
79,False,False,False,11.049300396298987,[ 0.037  0.284  0.04  -2.161 -0.024  2.373  0.774  0.015  0.018  0.008 -0.018 -0.006  0.012 -0.005]
80,False,False,False,7.881598258543589,[ 0.037  0.285  0.04  -2.162 -0.024  2.374  0.774  0.013  0.019  0.006 -0.012 -0.005  0.019 -0.005]
81,False,False,False,10.786699485586496,[ 0.038  0.285  0.04  -2.162 -0.024  2.375  0.774  0.017  0.016  0.011 -0.014 -0.006  0.014 -0.004]
82,False,False,False,7.728879173808378,[ 0.039  0.286  0.041 -2.163 -0.024  2.375  0.774  0.019  0.018  0.013 -0.015 -0.015  0.016 -0.001]
83,False,False,False,16.49715250460923,[ 0.039  0.287  0.041 -2.163 -0.024  2.376  0.773  0.014  0.023  0.008 -0.013  0.     0.021 -0.001]
84,False,False,False,17.830169913408348,[ 0.04   0.288  0.042 -2.164 -0.024  2.377  0.773  0.016  0.015  0.007 -0.014 -0.005  0.013 -0.005]
85,False,False,False,10.154863101086775,[ 0.041  0.288  0.042 -2.165 -0.025  2.377  0.773  0.018  0.015  0.011 -0.015 -0.002  0.015 -0.003]
86,False,False,False,8.085434396509058,[ 0.042  0.289  0.042 -2.165 -0.025  2.378  0.773  0.017  0.02   0.008 -0.012 -0.007  0.018  0.   ]
87,False,False,False,10.42882348177153,[ 0.042  0.29   0.043 -2.166 -0.025  2.379  0.773  0.021  0.016  0.01  -0.012 -0.001  0.019  0.001]
88,False,False,False,10.92007560493611,[ 0.043  0.291  0.043 -2.166 -0.025  2.379  0.772  0.021  0.023  0.015 -0.013 -0.007  0.015 -0.001]
89,False,False,False,10.632356276546236,[ 0.044  0.292  0.044 -2.167 -0.025  2.38   0.772  0.02   0.019  0.013 -0.013 -0.004  0.018 -0.003]
90,False,False,False,7.552766907410719,[ 0.045  0.292  0.044 -2.167 -0.025  2.381  0.772  0.018  0.018  0.007 -0.01   0.     0.013 -0.011]
91,False,False,False,15.844284028482585,[ 0.045  0.293  0.045 -2.168 -0.025  2.382  0.772  0.016  0.019  0.008 -0.017 -0.001  0.023 -0.003]
92,False,False,False,12.750509875484818,[ 0.046  0.294  0.045 -2.168 -0.026  2.382  0.772  0.015  0.02   0.01  -0.015 -0.01   0.018 -0.003]
93,False,False,False,12.270160368737738,[ 0.047  0.295  0.045 -2.169 -0.026  2.383  0.772  0.016  0.018  0.012 -0.017 -0.001  0.018 -0.006]
94,False,False,False,8.008881143175826,[ 0.047  0.296  0.046 -2.17  -0.026  2.384  0.771  0.02   0.019  0.013 -0.012 -0.002  0.017 -0.01 ]
95,False,False,False,10.455236904776845,[ 0.048  0.296  0.046 -2.17  -0.026  2.384  0.771  0.025  0.016  0.013 -0.014 -0.007  0.012 -0.   ]
96,False,False,False,16.228815638436938,[ 0.049  0.297  0.047 -2.171 -0.026  2.385  0.771  0.018  0.02   0.014 -0.013 -0.001  0.02  -0.003]
97,False,False,False,12.873033463885092,[ 0.05   0.298  0.047 -2.171 -0.026  2.386  0.771  0.02   0.012  0.009 -0.01   0.     0.017 -0.004]
98,False,False,False,13.796677530506434,[ 0.05   0.299  0.048 -2.172 -0.026  2.387  0.771  0.016  0.021  0.011 -0.013 -0.     0.021 -0.001]
99,False,False,False,10.414961600718026,[ 0.051  0.299  0.048 -2.172 -0.026  2.387  0.771  0.018  0.02   0.01  -0.008  0.     0.017 -0.002]
100,False,False,False,9.022522668102809,[ 0.052  0.3    0.049 -2.173 -0.026  2.388  0.77   0.02   0.022  0.013 -0.017  0.     0.017 -0.002]
101,False,False,False,11.144908936368902,[ 0.052  0.301  0.049 -2.173 -0.026  2.389  0.77   0.018  0.023  0.014 -0.014 -0.004  0.011 -0.012]
102,False,False,False,14.867890425331794,[ 0.053  0.302  0.049 -2.174 -0.026  2.389  0.77   0.02   0.02   0.011 -0.009 -0.003  0.017 -0.004]
103,False,False,False,11.197916648733361,[ 0.054  0.302  0.05  -2.174 -0.026  2.39   0.77   0.014  0.021  0.012 -0.016 -0.008  0.02   0.   ]
104,False,False,False,13.228540533470486,[ 0.054  0.303  0.05  -2.175 -0.027  2.391  0.77   0.015  0.019  0.013 -0.01  -0.005  0.017 -0.006]
105,False,False,False,6.423743302537609,[ 0.055  0.304  0.051 -2.175 -0.027  2.391  0.77   0.016  0.018  0.012 -0.012  0.001  0.016 -0.008]
106,False,False,False,5.881126716811563,[ 0.056  0.305  0.051 -2.176 -0.027  2.392  0.77   0.017  0.022  0.008 -0.014 -0.     0.017 -0.007]
107,False,False,False,7.248406243593272,[ 0.056  0.306  0.052 -2.176 -0.027  2.393  0.769  0.018  0.02   0.014 -0.012  0.     0.014 -0.005]
108,False,False,False,5.331254053040817,[ 0.057  0.306  0.052 -2.177 -0.027  2.394  0.769  0.016  0.018  0.015 -0.015 -0.003  0.015 -0.005]
109,False,False,False,7.354409753585526,[ 0.058  0.307  0.052 -2.177 -0.027  2.394  0.769  0.016  0.019  0.009 -0.012 -0.002  0.011 -0.002]
110,False,False,False,11.229541541822712,[ 0.058  0.308  0.053 -2.178 -0.027  2.395  0.769  0.02   0.021  0.009 -0.013 -0.003  0.023 -0.001]
111,False,False,False,10.630426504236148,[ 0.059  0.309  0.053 -2.178 -0.027  2.396  0.769  0.016  0.02   0.006 -0.018 -0.002  0.021 -0.   ]
112,False,False,False,8.316387190508527,[ 0.06   0.31   0.054 -2.179 -0.027  2.397  0.769  0.016  0.019  0.011 -0.014 -0.     0.019 -0.002]
113,False,False,False,6.099001918267972,[ 0.06   0.31   0.054 -2.179 -0.027  2.397  0.769  0.014  0.016  0.008 -0.01  -0.001  0.012 -0.001]
114,False,False,False,11.352700606054302,[ 0.061  0.311  0.054 -2.18  -0.027  2.398  0.768  0.021  0.018  0.005 -0.012 -0.001  0.019 -0.001]
115,False,False,False,9.564926190039747,[ 0.062  0.312  0.055 -2.18  -0.027  2.399  0.768  0.016  0.02   0.009 -0.008 -0.002  0.028 -0.001]
116,False,False,False,12.449472147841892,[ 0.062  0.313  0.055 -2.18  -0.027  2.399  0.768  0.016  0.019  0.004 -0.011 -0.001  0.024 -0.008]
117,False,False,False,10.870039462483447,[ 0.063  0.313  0.056 -2.181 -0.028  2.4    0.768  0.014  0.025  0.011 -0.015  0.     0.018 -0.007]
118,False,False,False,11.861023101451936,[ 0.064  0.314  0.056 -2.181 -0.028  2.401  0.768  0.013  0.02   0.007 -0.011 -0.004  0.012 -0.001]
119,False,False,False,13.370404877510468,[ 0.064  0.315  0.056 -2.182 -0.028  2.402  0.768  0.02   0.02   0.011 -0.009 -0.002  0.016 -0.005]
120,False,False,False,12.157543255880412,[ 0.065  0.316  0.057 -2.182 -0.028  2.402  0.768  0.014  0.021  0.007 -0.014 -0.001  0.015 -0.006]
121,False,False,False,10.081033491531556,[ 0.066  0.316  0.057 -2.183 -0.028  2.403  0.767  0.015  0.015  0.01  -0.014 -0.     0.02  -0.003]
122,False,False,False,11.864364441581108,[ 0.066  0.317  0.057 -2.183 -0.028  2.404  0.767  0.014  0.023  0.003 -0.011 -0.002  0.018 -0.   ]
123,False,False,False,13.124874830701955,[ 0.067  0.318  0.058 -2.184 -0.028  2.405  0.767  0.015  0.017  0.01  -0.01  -0.001  0.019 -0.002]
124,False,False,False,7.247503169891569,[ 0.068  0.319  0.058 -2.184 -0.028  2.405  0.767  0.013  0.017  0.012 -0.011 -0.001  0.021  0.   ]
125,False,False,False,6.424917174075056,[ 0.068  0.32   0.059 -2.184 -0.028  2.406  0.767  0.014  0.017  0.006 -0.012 -0.001  0.02  -0.001]
126,False,False,False,7.924263815295811,[ 0.069  0.32   0.059 -2.185 -0.028  2.407  0.767  0.017  0.026  0.008 -0.014 -0.004  0.016 -0.002]
127,False,False,False,10.452049796364763,[ 0.069  0.321  0.059 -2.185 -0.028  2.408  0.767  0.015  0.022  0.015 -0.011 -0.     0.019 -0.002]
128,False,False,False,7.709124923556113,[ 0.07   0.322  0.06  -2.185 -0.028  2.408  0.767  0.014  0.017  0.011 -0.007 -0.004  0.021 -0.001]
129,False,False,False,5.912980339772698,[ 0.071  0.323  0.06  -2.186 -0.029  2.409  0.767  0.014  0.02   0.006 -0.005 -0.006  0.019  0.   ]
130,False,False,False,8.647877877499292,[ 0.071  0.323  0.06  -2.186 -0.029  2.41   0.767  0.009  0.022  0.008 -0.007 -0.002  0.02  -0.004]
131,False,False,False,9.78356326506491,[ 0.072  0.324  0.061 -2.186 -0.029  2.411  0.767  0.013  0.017  0.006 -0.005 -0.     0.015 -0.004]
132,False,False,False,8.713047293254238,[ 0.072  0.325  0.061 -2.186 -0.029  2.411  0.766  0.011  0.018  0.011 -0.002  0.     0.016  0.001]
133,False,False,False,8.681752472055393,[ 0.073  0.326  0.061 -2.186 -0.029  2.412  0.766  0.015  0.018  0.008 -0.001 -0.002  0.023  0.   ]
134,False,False,False,8.871164724695138,[ 0.074  0.326  0.061 -2.186 -0.029  2.413  0.766  0.015  0.016  0.006 -0.002 -0.001  0.017 -0.001]
135,False,False,False,6.262485768531563,[ 0.074  0.327  0.062 -2.186 -0.029  2.414  0.766  0.016  0.019  0.004 -0.001 -0.003  0.018 -0.001]
136,False,False,False,6.231937187757582,[ 0.075  0.328  0.062 -2.186 -0.029  2.414  0.766  0.013  0.018  0.004 -0.001  0.     0.014 -0.001]
137,False,False,False,5.78683771810594,[ 0.075  0.329  0.062 -2.186 -0.03   2.415  0.766  0.014  0.014  0.005  0.    -0.     0.016 -0.   ]
138,False,False,False,7.1462202317151755,[ 0.076  0.33   0.063 -2.186 -0.03   2.416  0.766  0.013  0.019  0.005 -0.     0.     0.025  0.   ]
139,False,False,False,8.820299836214867,[ 0.076  0.33   0.063 -2.186 -0.03   2.417  0.766  0.012  0.021  0.003  0.    -0.001  0.021 -0.   ]
140,False,False,False,2.8722332023047152,[ 0.077  0.331  0.063 -2.186 -0.03   2.417  0.766  0.01   0.022  0.004 -0.001 -0.001  0.018  0.   ]
141,False,False,False,6.596920868314584,[ 0.077  0.332  0.063 -2.186 -0.03   2.418  0.766  0.014  0.019  0.004  0.002 -0.004  0.019  0.   ]
142,False,False,False,6.91041185550718,[ 0.078  0.333  0.063 -2.186 -0.03   2.419  0.766  0.01   0.019  0.007  0.002 -0.006  0.015 -0.001]
143,False,False,False,6.922405088338456,[ 0.078  0.334  0.064 -2.186 -0.031  2.42   0.766  0.013  0.021  0.006  0.002 -0.009  0.019 -0.001]
144,False,False,False,4.703695717095362,[ 0.079  0.335  0.064 -2.186 -0.031  2.42   0.766  0.013  0.018  0.007  0.004 -0.009  0.02  -0.   ]
145,False,False,False,8.12795039422572,[ 0.079  0.335  0.064 -2.186 -0.031  2.421  0.766  0.01   0.018  0.001  0.003 -0.     0.018  0.   ]
146,False,False,False,10.672084013249096,[ 0.08   0.336  0.064 -2.186 -0.031  2.422  0.766  0.008  0.017  0.005  0.005 -0.004  0.02  -0.001]
147,False,False,False,7.351738364851438,[ 0.08   0.337  0.064 -2.186 -0.031  2.423  0.766  0.011  0.02   0.003  0.009 -0.012  0.02   0.   ]
148,False,False,False,13.03612686374283,[ 0.081  0.337  0.064 -2.185 -0.032  2.423  0.766  0.013  0.015  0.001  0.01  -0.006  0.01  -0.001]
149,False,False,False,11.629544128882326,[ 0.081  0.338  0.065 -2.185 -0.032  2.424  0.766  0.008  0.018  0.003  0.008 -0.005  0.013  0.   ]
150,False,False,False,4.894627064389394,[ 0.081  0.339  0.065 -2.185 -0.032  2.425  0.766  0.009  0.017  0.005  0.008 -0.003  0.02   0.001]
151,False,False,False,9.146174494231214,[ 0.082  0.34   0.065 -2.184 -0.032  2.426  0.766  0.009  0.024  0.     0.01  -0.008  0.02  -0.001]
152,False,False,False,10.844253358337621,[ 0.082  0.341  0.065 -2.184 -0.033  2.426  0.766  0.01   0.017  0.     0.009 -0.008  0.018  0.003]
153,False,False,False,7.343380934807077,[ 0.083  0.341  0.065 -2.184 -0.033  2.427  0.767  0.012  0.016  0.004  0.01  -0.01   0.017 -0.001]
154,False,False,False,11.43900059371029,[ 0.083  0.342  0.065 -2.183 -0.033  2.428  0.767  0.01   0.025 -0.     0.01  -0.004  0.019  0.004]
155,False,False,False,12.041467565678627,[ 0.083  0.343  0.065 -2.183 -0.034  2.429  0.767  0.011  0.024  0.001  0.011 -0.01   0.015  0.002]
156,False,False,False,8.786879961325319,[ 0.084  0.344  0.065 -2.183 -0.034  2.429  0.767  0.009  0.019  0.006  0.01  -0.009  0.02   0.005]
157,False,False,False,9.046414079013779,[ 0.084  0.345  0.066 -2.182 -0.034  2.43   0.767  0.005  0.021  0.002  0.014 -0.008  0.018  0.005]
158,False,False,False,9.127811293330236,[ 0.084  0.345  0.066 -2.182 -0.034  2.431  0.767  0.012  0.023  0.001  0.011 -0.005  0.014 -0.001]
159,False,False,False,14.249917863204448,[ 0.085  0.346  0.066 -2.181 -0.035  2.432  0.767  0.007  0.02   0.003  0.01  -0.017  0.019  0.002]
160,False,False,False,16.276340824006002,[ 0.085  0.347  0.066 -2.181 -0.035  2.432  0.768  0.004  0.021 -0.001  0.016 -0.006  0.018 -0.001]
161,False,False,False,12.491291609400383,[ 0.085  0.348  0.066 -2.18  -0.035  2.433  0.768  0.005  0.022  0.002  0.013 -0.009  0.02   0.002]
162,False,False,False,8.326550628248047,[ 0.086  0.348  0.066 -2.18  -0.036  2.434  0.768  0.008  0.015  0.001  0.015 -0.008  0.021  0.001]
163,False,False,False,11.34484388177804,[ 0.086  0.349  0.066 -2.179 -0.036  2.435  0.768  0.006  0.021  0.003  0.01  -0.006  0.017  0.002]
164,False,False,False,9.967044835864519,[ 0.086  0.35   0.066 -2.179 -0.036  2.436  0.768  0.007  0.018  0.001  0.014 -0.007  0.02   0.005]
165,False,False,False,4.740643966780612,[ 0.087  0.351  0.066 -2.178 -0.036  2.436  0.768  0.009  0.019  0.003  0.014 -0.005  0.022  0.009]
166,False,False,False,8.96766087188512,[ 0.087  0.352  0.066 -2.178 -0.037  2.437  0.769  0.006  0.014 -0.     0.008 -0.007  0.021  0.007]
167,False,False,False,13.85659309267947,[ 0.087  0.352  0.066 -2.177 -0.037  2.438  0.769  0.009  0.018  0.007  0.019 -0.01   0.018  0.006]
168,False,False,False,15.41600390227877,[ 0.087  0.353  0.066 -2.177 -0.037  2.439  0.769  0.004  0.02   0.     0.016 -0.001  0.017  0.009]
169,False,False,False,13.577679758875208,[ 0.088  0.354  0.066 -2.176 -0.038  2.439  0.769  0.003  0.018  0.001  0.012 -0.008  0.024  0.007]
170,False,False,False,9.246866845055601,[ 0.088  0.355  0.066 -2.176 -0.038  2.44   0.769  0.009  0.018 -0.     0.012 -0.011  0.021  0.004]
171,False,False,False,6.634919203004807,[ 0.088  0.355  0.066 -2.175 -0.038  2.441  0.77   0.011  0.019  0.     0.02  -0.007  0.019  0.005]
172,False,False,False,10.716441445698816,[ 0.088  0.356  0.066 -2.175 -0.039  2.442  0.77   0.006  0.022  0.001  0.013 -0.008  0.017  0.002]
