t,success,grasped,has_collided,joint_jerks,proprioception,trial time
36,False,False,False,8.64649688653485,[ 0.034  0.475 -0.017 -2.177 -0.015  2.565  0.835  0.029  0.052 -0.031  0.062 -0.017  0.05  -0.001],
37,False,False,False,6.489480412734908,[ 0.035  0.477 -0.018 -2.174 -0.015  2.567  0.835  0.029  0.06  -0.029  0.062 -0.016  0.049 -0.002],
38,False,False,False,8.547218480626373,[ 0.036  0.48  -0.019 -2.172 -0.016  2.569  0.835  0.027  0.056 -0.027  0.065 -0.015  0.041  0.001],
39,False,False,False,14.612693974069071,[ 0.037  0.482 -0.021 -2.169 -0.017  2.571  0.835  0.026  0.057 -0.029  0.061 -0.021  0.053 -0.001],
40,False,False,False,12.760460545298704,[ 0.038  0.484 -0.022 -2.166 -0.017  2.573  0.834  0.032  0.052 -0.033  0.065 -0.015  0.055 -0.001],
41,False,False,False,6.432469237879848,[ 0.039  0.486 -0.023 -2.164 -0.018  2.575  0.834  0.032  0.05  -0.034  0.072 -0.011  0.056 -0.006],
42,False,False,False,11.267338481861996,[ 0.04   0.487 -0.024 -2.162 -0.018  2.577  0.834  0.032  0.057 -0.036  0.071 -0.02   0.057 -0.007],
43,False,False,False,7.269295655013976,[ 0.042  0.49  -0.025 -2.159 -0.019  2.58   0.834  0.031  0.059 -0.033  0.07  -0.021  0.06  -0.011],
44,False,False,False,8.625591756520192,[ 0.043  0.492 -0.027 -2.156 -0.02   2.582  0.834  0.038  0.054 -0.033  0.067 -0.017  0.063 -0.008],
45,False,False,False,12.922343951160652,[ 0.045  0.495 -0.028 -2.153 -0.021  2.584  0.833  0.033  0.057 -0.035  0.064 -0.018  0.053 -0.011],
46,False,False,False,14.338125989804809,[ 0.046  0.497 -0.029 -2.151 -0.021  2.586  0.833  0.036  0.054 -0.027  0.062 -0.02   0.055 -0.001],
47,False,False,False,12.698342445819181,[ 0.048  0.499 -0.03  -2.148 -0.022  2.589  0.833  0.037  0.052 -0.035  0.065 -0.016  0.062  0.   ],
48,False,False,False,13.615834200723343,[ 0.049  0.501 -0.032 -2.145 -0.023  2.591  0.833  0.038  0.057 -0.026  0.065 -0.018  0.061 -0.007],
49,False,False,False,12.81894601153481,[ 0.051  0.503 -0.033 -2.142 -0.023  2.594  0.832  0.037  0.058 -0.031  0.069 -0.008  0.058 -0.008],
50,False,False,False,13.531214333107108,[ 0.052  0.506 -0.034 -2.14  -0.024  2.596  0.832  0.04   0.056 -0.027  0.066 -0.016  0.053 -0.001],
51,False,False,False,11.298288970658621,[ 0.054  0.508 -0.035 -2.137 -0.024  2.598  0.832  0.038  0.06  -0.031  0.062 -0.016  0.054 -0.005],
52,False,False,False,9.016105346677596,[ 0.055  0.51  -0.036 -2.135 -0.025  2.6    0.832  0.035  0.056 -0.029  0.068 -0.015  0.051 -0.01 ],
53,False,False,False,10.761530695597946,[ 0.056  0.513 -0.037 -2.132 -0.025  2.602  0.831  0.037  0.059 -0.026  0.065 -0.008  0.05  -0.004],
54,False,False,False,9.63506248500202,[ 0.058  0.515 -0.038 -2.129 -0.026  2.604  0.831  0.038  0.07  -0.023  0.062 -0.014  0.048 -0.001],
55,False,False,False,15.355924158639949,[ 0.06   0.518 -0.04  -2.127 -0.027  2.606  0.831  0.037  0.065 -0.024  0.062 -0.012  0.049 -0.013],
56,False,False,False,16.180358928115336,[ 0.061  0.52  -0.04  -2.125 -0.027  2.607  0.831  0.039  0.062 -0.025  0.059 -0.012  0.044  0.   ],
57,False,False,False,14.091834502750354,[ 0.062  0.523 -0.041 -2.123 -0.027  2.609  0.831  0.036  0.065 -0.026  0.059 -0.014  0.051 -0.004],
58,False,False,False,13.32557453297431,[ 0.064  0.525 -0.042 -2.121 -0.028  2.611  0.831  0.03   0.064 -0.021  0.059 -0.007  0.042  0.   ],
59,False,False,False,16.40494186275537,[ 0.066  0.528 -0.043 -2.118 -0.028  2.613  0.831  0.037  0.069 -0.026  0.052 -0.015  0.042 -0.001],
60,False,False,False,12.01209699780379,[ 0.067  0.531 -0.044 -2.116 -0.029  2.614  0.83   0.036  0.067 -0.025  0.056 -0.014  0.039 -0.001],
61,False,False,False,4.634391940874253,[ 0.068  0.534 -0.045 -2.113 -0.029  2.616  0.83   0.038  0.063 -0.023  0.055 -0.011  0.041 -0.002],
62,False,False,False,5.6629256731262965,[ 0.07   0.536 -0.046 -2.111 -0.03   2.617  0.83   0.036  0.066 -0.023  0.051 -0.012  0.045 -0.003],
63,False,False,False,11.655698622909611,[ 0.071  0.539 -0.047 -2.109 -0.03   2.619  0.83   0.038  0.063 -0.018  0.058 -0.015  0.037 -0.   ],
64,False,False,False,17.864736116504428,[ 0.073  0.541 -0.047 -2.107 -0.03   2.62   0.83   0.034  0.067 -0.023  0.059 -0.007  0.05  -0.004],
65,False,False,False,14.356589787494114,[ 0.074  0.544 -0.048 -2.105 -0.031  2.622  0.83   0.035  0.066 -0.024  0.054 -0.004  0.044 -0.005],
66,False,False,False,8.477934147845394,[ 0.075  0.547 -0.049 -2.103 -0.031  2.623  0.83   0.033  0.063 -0.023  0.056 -0.012  0.04  -0.004],
67,False,False,False,5.26456614711109,[ 0.077  0.549 -0.05  -2.1   -0.031  2.625  0.83   0.03   0.062 -0.019  0.056 -0.017  0.036  0.001],
68,False,False,False,14.643567896530914,[ 0.078  0.551 -0.051 -2.099 -0.032  2.626  0.829  0.037  0.056 -0.02   0.054 -0.008  0.043 -0.002],
69,False,False,False,14.069068714889136,[ 0.08   0.554 -0.052 -2.096 -0.032  2.628  0.829  0.031  0.054 -0.024  0.056 -0.012  0.041 -0.002],
70,False,False,False,8.937588966968374,[ 0.081  0.557 -0.053 -2.093 -0.033  2.63   0.829  0.032  0.063 -0.025  0.058 -0.015  0.043 -0.006],
71,False,False,False,10.37490220045978,[ 0.082  0.559 -0.054 -2.091 -0.033  2.632  0.829  0.031  0.061 -0.025  0.054 -0.011  0.045 -0.001],
72,False,False,False,10.010615538573191,[ 0.083  0.562 -0.055 -2.089 -0.033  2.633  0.829  0.038  0.061 -0.025  0.059 -0.009  0.04  -0.002],
73,False,False,False,14.224750088273627,[ 0.085  0.564 -0.056 -2.087 -0.034  2.635  0.828  0.031  0.052 -0.026  0.059 -0.006  0.049 -0.006],
74,False,False,False,14.099856294630369,[ 0.086  0.566 -0.057 -2.084 -0.034  2.637  0.828  0.034  0.052 -0.028  0.059 -0.013  0.043 -0.006],
75,False,False,False,11.77816906352646,[ 0.087  0.568 -0.057 -2.082 -0.035  2.639  0.828  0.032  0.055 -0.027  0.06  -0.01   0.05  -0.008],
76,False,False,False,7.478076785073282,[ 0.089  0.571 -0.058 -2.079 -0.035  2.641  0.828  0.032  0.055 -0.025  0.06  -0.011  0.051 -0.003],
77,False,False,False,12.797120500496948,[ 0.09   0.573 -0.059 -2.077 -0.036  2.643  0.828  0.035  0.059 -0.026  0.06  -0.018  0.051 -0.017],
78,False,False,False,13.583773809167509,[ 0.091  0.575 -0.06  -2.075 -0.036  2.645  0.827  0.036  0.053 -0.026  0.067 -0.018  0.054 -0.014],
79,False,False,False,8.023252208255505,[ 0.092  0.577 -0.061 -2.073 -0.036  2.647  0.827  0.033  0.043 -0.026  0.064 -0.016  0.054 -0.006],
80,False,False,False,10.48664000226933,[ 0.094  0.579 -0.063 -2.07  -0.037  2.649  0.827  0.029  0.044 -0.019  0.062 -0.014  0.053 -0.008],
81,False,False,False,10.270788706948682,[ 0.095  0.581 -0.064 -2.067 -0.037  2.652  0.826  0.035  0.052 -0.023  0.062 -0.007  0.056 -0.011],
82,False,False,False,11.836095600639819,[ 0.096  0.583 -0.065 -2.065 -0.038  2.654  0.826  0.03   0.051 -0.026  0.058 -0.009  0.053 -0.007],
83,False,False,False,12.203394219535037,[ 0.098  0.584 -0.066 -2.062 -0.038  2.656  0.826  0.034  0.047 -0.019  0.06  -0.018  0.061 -0.01 ],
84,False,False,False,17.241375476995643,[ 0.099  0.586 -0.067 -2.06  -0.039  2.659  0.826  0.034  0.047 -0.023  0.063 -0.008  0.054 -0.003],
85,False,False,False,11.852744277235974,[ 0.1    0.588 -0.068 -2.057 -0.04   2.661  0.825  0.035  0.041 -0.027  0.069 -0.012  0.05  -0.008],
86,False,False,False,14.949516553923953,[ 0.102  0.59  -0.069 -2.054 -0.04   2.663  0.825  0.037  0.045 -0.023  0.07  -0.009  0.064 -0.011],
87,False,False,False,18.214120420269612,[ 0.103  0.591 -0.07  -2.052 -0.04   2.665  0.825  0.033  0.04  -0.027  0.065 -0.017  0.056 -0.01 ],
88,False,False,False,12.729680673781154,[ 0.105  0.593 -0.071 -2.049 -0.041  2.668  0.824  0.037  0.045 -0.025  0.066 -0.015  0.057 -0.007],
89,False,False,False,10.82411283069118,[ 0.106  0.595 -0.072 -2.047 -0.042  2.67   0.824  0.031  0.038 -0.021  0.065 -0.012  0.062 -0.01 ],
90,False,False,False,13.66543797626354,[ 0.107  0.597 -0.073 -2.044 -0.042  2.673  0.824  0.03   0.046 -0.026  0.063 -0.018  0.059 -0.013],
91,False,False,False,13.171124493074888,[ 0.109  0.598 -0.074 -2.041 -0.043  2.675  0.823  0.038  0.04  -0.028  0.061 -0.017  0.065 -0.008],
92,False,False,False,10.618086434957888,[ 0.11   0.6   -0.075 -2.039 -0.043  2.677  0.823  0.04   0.037 -0.032  0.064 -0.012  0.061 -0.012],
93,False,False,False,14.160679634246451,[ 0.111  0.601 -0.076 -2.037 -0.044  2.679  0.823  0.032  0.039 -0.025  0.07  -0.018  0.056 -0.005],
94,False,False,False,16.150652843809215,[ 0.113  0.603 -0.077 -2.033 -0.044  2.682  0.822  0.035  0.036 -0.032  0.069 -0.015  0.063 -0.007],
95,False,False,False,12.435796673632005,[ 0.114  0.604 -0.079 -2.03  -0.045  2.685  0.822  0.035  0.038 -0.027  0.069 -0.019  0.057 -0.011],
96,False,False,False,10.463652065306107,[ 0.116  0.606 -0.08  -2.028 -0.045  2.687  0.822  0.036  0.043 -0.028  0.065 -0.015  0.063 -0.011],
97,False,False,False,6.303202304886029,[ 0.117  0.607 -0.081 -2.025 -0.046  2.689  0.821  0.037  0.044 -0.032  0.064 -0.019  0.066 -0.007],
98,False,False,False,12.489835449186598,[ 0.119  0.609 -0.082 -2.022 -0.046  2.692  0.821  0.038  0.042 -0.03   0.071 -0.012  0.062 -0.015],
99,False,False,False,15.942447917640825,[ 0.12   0.611 -0.083 -2.019 -0.047  2.694  0.821  0.033  0.039 -0.031  0.066 -0.01   0.063 -0.003],
100,False,False,False,11.72884698729553,[ 0.121  0.612 -0.084 -2.017 -0.048  2.697  0.82   0.035  0.034 -0.032  0.069 -0.012  0.062 -0.006],
101,False,False,False,8.52184615465046,[ 0.123  0.614 -0.086 -2.014 -0.048  2.699  0.82   0.034  0.037 -0.028  0.064 -0.009  0.058 -0.012],
102,False,False,False,16.32076093691123,[ 0.124  0.616 -0.087 -2.011 -0.049  2.702  0.819  0.03   0.048 -0.03   0.075 -0.017  0.061 -0.005],
103,False,False,False,16.844941914825895,[ 0.125  0.617 -0.088 -2.008 -0.049  2.704  0.819  0.031  0.048 -0.031  0.07  -0.007  0.055 -0.001],
104,False,False,False,15.65063685442609,[ 0.126  0.619 -0.089 -2.006 -0.05   2.706  0.819  0.027  0.051 -0.028  0.061 -0.013  0.06  -0.012],
105,False,False,False,15.196420240195195,[ 0.127  0.621 -0.09  -2.003 -0.05   2.708  0.818  0.029  0.053 -0.03   0.069 -0.015  0.056 -0.01 ],
106,False,False,False,11.201370080023041,[ 0.129  0.623 -0.092 -2.    -0.051  2.711  0.818  0.027  0.054 -0.036  0.066 -0.008  0.058 -0.003],
107,False,False,False,13.992572054080282,[ 0.129  0.625 -0.093 -1.998 -0.051  2.713  0.818  0.027  0.054 -0.031  0.068 -0.012  0.046 -0.002],
108,False,False,False,16.933840788296216,[ 0.131  0.627 -0.094 -1.995 -0.052  2.715  0.817  0.026  0.049 -0.027  0.062 -0.009  0.058 -0.006],
109,False,False,False,13.755605309013353,[ 0.132  0.629 -0.095 -1.993 -0.052  2.718  0.817  0.025  0.049 -0.029  0.066 -0.019  0.056 -0.01 ],
110,False,False,False,14.391875557910456,[ 0.133  0.631 -0.096 -1.99  -0.053  2.72   0.817  0.026  0.051 -0.029  0.068 -0.007  0.057 -0.006],
111,False,False,False,9.706706969397873,[ 0.134  0.633 -0.098 -1.988 -0.053  2.722  0.817  0.021  0.051 -0.03   0.069 -0.009  0.058 -0.007],
112,False,False,False,8.31438330716719,[ 0.135  0.635 -0.099 -1.985 -0.054  2.725  0.816  0.024  0.048 -0.027  0.061 -0.015  0.057 -0.009],
113,False,False,False,10.914375377523855,[ 0.136  0.637 -0.1   -1.982 -0.054  2.727  0.816  0.025  0.045 -0.028  0.068 -0.016  0.063 -0.012],
114,False,False,False,9.90572178335115,[ 0.137  0.639 -0.101 -1.979 -0.055  2.729  0.816  0.027  0.051 -0.032  0.067 -0.018  0.064 -0.007],
115,False,False,False,10.311563180816325,[ 0.138  0.641 -0.103 -1.977 -0.055  2.731  0.815  0.025  0.047 -0.027  0.07  -0.013  0.062 -0.006],
116,False,False,False,12.48547960457294,[ 0.139  0.643 -0.104 -1.974 -0.056  2.734  0.815  0.025  0.053 -0.037  0.07  -0.013  0.061 -0.008],
117,False,False,False,11.257063816262766,[ 0.14   0.645 -0.105 -1.971 -0.056  2.736  0.815  0.029  0.053 -0.034  0.072 -0.01   0.069 -0.014],
118,False,False,False,12.917944593988498,[ 0.141  0.647 -0.107 -1.968 -0.057  2.739  0.814  0.025  0.049 -0.028  0.069 -0.012  0.066 -0.006],
119,False,False,False,8.570399857500538,[ 0.142  0.649 -0.108 -1.966 -0.057  2.741  0.814  0.025  0.053 -0.03   0.069 -0.01   0.063 -0.003],
120,False,False,False,9.385383594418066,[ 0.143  0.651 -0.109 -1.964 -0.058  2.743  0.814  0.029  0.048 -0.034  0.072 -0.012  0.056 -0.01 ],
121,False,False,False,15.061224277400072,[ 0.144  0.653 -0.111 -1.96  -0.058  2.746  0.813  0.031  0.046 -0.033  0.07  -0.011  0.07  -0.008],
122,False,False,False,14.170720723994368,[ 0.146  0.655 -0.112 -1.957 -0.059  2.749  0.813  0.033  0.045 -0.033  0.073 -0.011  0.062 -0.008],
123,False,False,False,7.03686222214052,[ 0.147  0.656 -0.113 -1.954 -0.059  2.751  0.812  0.029  0.045 -0.035  0.072 -0.015  0.061 -0.009],
124,False,False,False,8.359677382488554,[ 0.148  0.658 -0.115 -1.951 -0.06   2.754  0.812  0.035  0.041 -0.033  0.072 -0.013  0.063 -0.01 ],
125,False,False,False,8.744597768844246,[ 0.149  0.66  -0.116 -1.949 -0.06   2.756  0.812  0.035  0.044 -0.038  0.074 -0.017  0.064 -0.015],
126,False,False,False,13.724830508118334,[ 0.15   0.661 -0.117 -1.946 -0.061  2.759  0.811  0.031  0.042 -0.032  0.07  -0.012  0.059 -0.007],
127,False,False,False,12.812014709623133,[ 0.152  0.663 -0.119 -1.943 -0.061  2.761  0.811  0.037  0.039 -0.032  0.073 -0.015  0.064 -0.009],
128,False,False,False,10.700230106016127,[ 0.153  0.665 -0.12  -1.94  -0.062  2.764  0.81   0.031  0.041 -0.034  0.071 -0.011  0.065 -0.006],
129,False,False,False,10.730670528870876,[ 0.155  0.666 -0.121 -1.937 -0.062  2.767  0.81   0.038  0.036 -0.034  0.07  -0.012  0.063 -0.007],
130,False,False,False,7.697598270228945,[ 0.156  0.668 -0.123 -1.934 -0.063  2.769  0.81   0.042  0.039 -0.036  0.073 -0.014  0.07  -0.01 ],
131,False,False,False,10.599531358369166,[ 0.158  0.669 -0.124 -1.931 -0.063  2.772  0.809  0.043  0.034 -0.036  0.072 -0.006  0.066 -0.012],
132,False,False,False,12.127854288137087,[ 0.159  0.67  -0.125 -1.928 -0.063  2.775  0.809  0.037  0.031 -0.03   0.072 -0.014  0.068 -0.015],
133,True,False,False,17.76933919348156,[ 0.161  0.672 -0.126 -1.925 -0.064  2.777  0.809  0.038  0.032 -0.035  0.075 -0.006  0.061 -0.003],8.496797800064087
