t,success,grasped,has_collided,joint_jerks,proprioception,trial time
20,False,False,False,12.578415835706744,[-0.047  0.489 -0.027 -2.101 -0.024  2.611  0.805 -0.064  0.141 -0.063  0.11  -0.021  0.116  0.016],
21,False,False,False,21.30156476000911,[-0.05   0.494 -0.029 -2.096 -0.025  2.616  0.806 -0.066  0.14  -0.054  0.102 -0.031  0.111  0.015],
22,False,False,False,15.722826548280404,[-0.053  0.501 -0.031 -2.092 -0.026  2.621  0.806 -0.064  0.148 -0.053  0.101 -0.022  0.109  0.018],
23,False,False,False,25.20371829332337,[-0.055  0.506 -0.033 -2.088 -0.027  2.625  0.807 -0.066  0.137 -0.042  0.115 -0.031  0.132  0.016],
24,False,False,False,29.984051027107313,[-0.057  0.511 -0.035 -2.082 -0.028  2.63   0.808 -0.049  0.11  -0.044  0.138 -0.031  0.118  0.016],
25,False,False,False,29.3856360049487,[-0.059  0.515 -0.036 -2.077 -0.029  2.636  0.808 -0.048  0.109 -0.036  0.152 -0.028  0.138  0.014],
26,False,False,False,20.760245264276755,[-0.061  0.52  -0.038 -2.071 -0.03   2.641  0.809 -0.051  0.105 -0.03   0.14  -0.024  0.137  0.014],
27,False,False,False,11.38481862633428,[-0.063  0.524 -0.039 -2.066 -0.031  2.646  0.809 -0.051  0.115 -0.03   0.128 -0.029  0.139  0.016],
28,False,False,False,18.89884537623773,[-0.065  0.528 -0.04  -2.061 -0.032  2.651  0.81  -0.049  0.118 -0.034  0.141 -0.028  0.132  0.01 ],
29,False,False,True,12.092826902316094,[-0.065  0.529 -0.041 -2.06  -0.032  2.652  0.81  -0.049  0.117 -0.036  0.143 -0.025  0.139  0.01 ],
30,False,False,True,4.990548406118036,[-0.065  0.529 -0.041 -2.06  -0.032  2.652  0.81  -0.049  0.117 -0.036  0.143 -0.025  0.139  0.01 ],
31,False,False,True,0.0,[-0.065  0.529 -0.041 -2.06  -0.032  2.652  0.81  -0.049  0.117 -0.036  0.143 -0.025  0.139  0.01 ],
32,False,False,True,0.0,[-0.065  0.529 -0.041 -2.06  -0.032  2.652  0.81  -0.049  0.117 -0.036  0.143 -0.025  0.139  0.01 ],
33,False,False,True,0.0,[-0.065  0.529 -0.041 -2.06  -0.032  2.652  0.81  -0.049  0.117 -0.036  0.143 -0.025  0.139  0.01 ],
34,False,False,False,148.7929819384687,[-0.066  0.529 -0.041 -2.058 -0.032  2.653  0.81   0.002  0.    -0.     0.005  0.001 -0.     0.001],
35,False,False,False,149.84004736030863,[-0.066  0.529 -0.041 -2.057 -0.032  2.653  0.81   0.002  0.004  0.011  0.007  0.    -0.001  0.001],
36,False,False,False,14.614667162304226,[-0.066  0.53  -0.041 -2.057 -0.032  2.653  0.81   0.002  0.011 -0.001  0.011  0.     0.007  0.001],
37,False,False,False,15.359796141901052,[-0.066  0.53  -0.041 -2.057 -0.032  2.654  0.81  -0.008  0.021 -0.004  0.024 -0.003  0.031  0.   ],
38,False,False,False,12.213552893309036,[-0.067  0.531 -0.042 -2.055 -0.032  2.656  0.81  -0.009  0.029 -0.009  0.039 -0.01   0.04  -0.005],
39,False,False,False,7.552080143897234,[-0.067  0.532 -0.042 -2.054 -0.033  2.658  0.81  -0.013  0.039 -0.011  0.051 -0.014  0.055 -0.003],
40,False,False,False,5.099253260973526,[-0.068  0.534 -0.042 -2.051 -0.034  2.66   0.81  -0.017  0.05  -0.012  0.057 -0.02   0.066 -0.   ],
41,False,False,False,11.547287204978668,[-0.068  0.537 -0.043 -2.048 -0.034  2.663  0.809 -0.019  0.058 -0.017  0.065 -0.02   0.073 -0.013],
42,False,False,False,14.76851869598002,[-0.069  0.539 -0.043 -2.045 -0.035  2.667  0.809 -0.017  0.062 -0.016  0.077 -0.019  0.089 -0.007],
43,False,False,False,15.381193566051591,[-0.07   0.542 -0.044 -2.042 -0.036  2.67   0.809 -0.025  0.066 -0.018  0.089 -0.028  0.089 -0.009],
44,False,False,False,13.177581170996312,[-0.071  0.544 -0.045 -2.039 -0.037  2.673  0.809 -0.026  0.073 -0.015  0.094 -0.023  0.096 -0.007],
45,False,False,False,12.023960923707328,[-0.072  0.547 -0.045 -2.035 -0.038  2.677  0.808 -0.026  0.076 -0.018  0.094 -0.032  0.098 -0.012],
46,False,False,False,13.144873553263078,[-0.073  0.551 -0.046 -2.031 -0.04   2.682  0.808 -0.024  0.084 -0.023  0.1   -0.033  0.114 -0.007],
47,False,False,False,16.12482738201875,[-0.074  0.553 -0.047 -2.028 -0.041  2.686  0.808 -0.029  0.082 -0.023  0.103 -0.025  0.115 -0.014],
48,False,False,False,13.290764750641085,[-0.075  0.557 -0.048 -2.023 -0.042  2.691  0.808 -0.026  0.092 -0.021  0.11  -0.027  0.119 -0.011],
49,False,False,False,12.14341886662814,[-0.077  0.562 -0.049 -2.018 -0.044  2.697  0.807 -0.028  0.091 -0.019  0.102 -0.035  0.12  -0.004],
50,False,False,False,16.87882774072952,[-0.078  0.564 -0.05  -2.014 -0.045  2.701  0.807 -0.035  0.096 -0.026  0.113 -0.029  0.13  -0.002],
51,False,False,False,15.503161000497919,[-0.079  0.568 -0.051 -2.01  -0.046  2.706  0.807 -0.032  0.096 -0.02   0.119 -0.036  0.134 -0.009],
52,False,False,False,13.973720570346167,[-0.08   0.572 -0.051 -2.005 -0.047  2.711  0.807 -0.029  0.099 -0.023  0.116 -0.04   0.127 -0.001],
53,False,False,False,12.173012075585634,[-0.081  0.576 -0.052 -2.    -0.049  2.716  0.807 -0.034  0.095 -0.018  0.114 -0.033  0.126 -0.002],
54,False,False,False,11.54012231653605,[-0.082  0.578 -0.053 -1.997 -0.049  2.719  0.807 -0.029  0.098 -0.025  0.117 -0.03   0.131 -0.006],
55,False,False,False,11.643048068759489,[-0.084  0.584 -0.054 -1.991 -0.051  2.726  0.806 -0.034  0.101 -0.023  0.121 -0.034  0.136 -0.002],
56,False,False,False,12.319064148121088,[-0.085  0.588 -0.055 -1.986 -0.052  2.732  0.806 -0.032  0.1   -0.023  0.115 -0.037  0.132 -0.007],
57,False,False,False,15.457968352294388,[-0.086  0.592 -0.056 -1.981 -0.054  2.738  0.806 -0.031  0.103 -0.025  0.125 -0.031  0.141 -0.005],
58,False,False,False,11.55366651397333,[-0.088  0.596 -0.057 -1.976 -0.055  2.743  0.806 -0.029  0.102 -0.02   0.128 -0.026  0.136  0.001],
59,False,False,False,9.346337021263748,[-0.089  0.6   -0.058 -1.972 -0.056  2.748  0.806 -0.035  0.104 -0.016  0.122 -0.024  0.133  0.   ],
60,False,False,False,15.608230524219374,[-0.09   0.605 -0.059 -1.966 -0.058  2.754  0.806 -0.027  0.101 -0.021  0.12  -0.033  0.142 -0.002],
61,False,False,False,15.45040615783551,[-0.091  0.61  -0.06  -1.96  -0.059  2.761  0.806 -0.029  0.108 -0.022  0.126 -0.036  0.135  0.   ],
62,False,False,True,9.856352394107441,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
63,False,False,True,7.4801021215555155,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
64,False,False,True,0.0,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
65,False,False,True,0.0,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
66,False,False,True,0.0,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
67,False,False,True,0.0,[-0.092  0.612 -0.061 -1.957 -0.06   2.764  0.806 -0.034  0.111 -0.023  0.129 -0.029  0.134 -0.007],
68,False,False,False,140.41045577152167,[-0.093  0.613 -0.061 -1.955 -0.06   2.765  0.806  0.    -0.002 -0.001 -0.    -0.    -0.001  0.   ],
69,False,False,False,144.64467238308995,[-0.093  0.613 -0.061 -1.955 -0.06   2.765  0.806  0.001  0.003  0.002  0.007 -0.    -0.    -0.001],
70,False,False,False,10.52860762049155,[-0.093  0.613 -0.061 -1.954 -0.06   2.765  0.806  0.001  0.006 -0.     0.009 -0.001  0.015  0.001],
71,False,False,False,16.165416306148295,[-0.093  0.614 -0.061 -1.953 -0.06   2.766  0.806 -0.006  0.023  0.001  0.031 -0.     0.033 -0.001],
72,False,False,False,15.764265937633771,[-0.093  0.615 -0.061 -1.952 -0.06   2.768  0.806 -0.01   0.037 -0.01   0.037 -0.013  0.045 -0.002],
73,False,False,False,14.402339616492739,[-0.094  0.617 -0.062 -1.95  -0.061  2.77   0.806 -0.011  0.047 -0.01   0.057 -0.011  0.058 -0.006],
74,False,False,False,9.600237650577927,[-0.094  0.619 -0.062 -1.948 -0.061  2.773  0.806 -0.014  0.053 -0.013  0.067 -0.015  0.074 -0.003],
75,False,False,False,11.5616088193972,[-0.094  0.621 -0.063 -1.945 -0.062  2.775  0.805 -0.01   0.063 -0.016  0.071 -0.019  0.075  0.001],
76,False,False,False,9.276381562024127,[-0.095  0.624 -0.063 -1.942 -0.063  2.779  0.805 -0.012  0.068 -0.013  0.076 -0.019  0.085 -0.   ],
77,False,False,False,8.925321151084608,[-0.096  0.627 -0.064 -1.938 -0.064  2.783  0.805 -0.013  0.071 -0.014  0.085 -0.015  0.083 -0.003],
78,False,False,False,10.681478558264493,[-0.096  0.629 -0.064 -1.935 -0.064  2.786  0.805 -0.018  0.077 -0.014  0.092 -0.021  0.095 -0.004],
79,False,False,False,7.427605238470432,[-0.097  0.632 -0.065 -1.932 -0.065  2.79   0.805 -0.016  0.084 -0.015  0.096 -0.029  0.097 -0.001],
80,False,False,False,12.422471309329124,[-0.097  0.635 -0.065 -1.928 -0.066  2.794  0.805 -0.015  0.083 -0.016  0.093 -0.025  0.111 -0.001],
81,False,False,False,12.129012577560761,[-0.098  0.639 -0.066 -1.924 -0.067  2.799  0.805 -0.021  0.088 -0.012  0.1   -0.027  0.113 -0.002],
82,False,False,False,9.333373808396173,[-0.099  0.643 -0.067 -1.92  -0.069  2.803  0.805 -0.018  0.091 -0.018  0.111 -0.025  0.113 -0.001],
83,False,False,False,12.373713707212815,[-0.1    0.646 -0.067 -1.915 -0.07   2.807  0.804 -0.025  0.092 -0.016  0.112 -0.032  0.114 -0.005],
84,False,False,False,13.434839464633539,[-0.101  0.65  -0.068 -1.911 -0.071  2.812  0.804 -0.02   0.09  -0.019  0.112 -0.024  0.12  -0.005],
85,False,False,False,10.966880837805489,[-0.102  0.655 -0.069 -1.906 -0.072  2.818  0.804 -0.022  0.095 -0.023  0.113 -0.023  0.116  0.   ],
86,True,False,False,12.471130998891192,[-0.102  0.658 -0.07  -1.902 -0.073  2.822  0.804 -0.017  0.105 -0.022  0.111 -0.036  0.119 -0.001],5.537063121795654
