t,success,grasped,has_collided,joint_jerks,proprioception,trial time
14,False,False,False,6.94690080620351,[-0.002  0.25   0.021 -2.11   0.001  2.349  0.804  0.04   0.059  0.022  0.033  0.024  0.04   0.018],
15,False,False,False,8.27005503098884,[-0.001  0.252  0.022 -2.108  0.002  2.35   0.805  0.041  0.061  0.025  0.04   0.025  0.036  0.015],
16,False,False,False,9.1186233477497,[ 0.001  0.255  0.023 -2.107  0.003  2.352  0.805  0.041  0.064  0.026  0.034  0.029  0.037  0.011],
17,False,False,False,10.669631887104718,[ 0.003  0.258  0.024 -2.105  0.004  2.353  0.806  0.039  0.065  0.031  0.031  0.032  0.042  0.023],
18,False,False,False,15.467287345342982,[ 0.004  0.26   0.025 -2.104  0.005  2.355  0.807  0.039  0.067  0.023  0.032  0.022  0.039  0.022],
19,False,False,False,13.172139815265902,[ 0.006  0.263  0.026 -2.103  0.006  2.356  0.807  0.045  0.067  0.029  0.036  0.026  0.041  0.02 ],
20,False,False,False,10.537218319180464,[ 0.008  0.266  0.027 -2.101  0.007  2.358  0.808  0.041  0.071  0.027  0.037  0.033  0.044  0.009],
21,False,False,False,15.240284527274968,[ 0.009  0.269  0.028 -2.1    0.009  2.36   0.809  0.045  0.069  0.027  0.035  0.035  0.042  0.018],
22,False,False,False,12.292940818546608,[ 0.011  0.271  0.03  -2.099  0.01   2.362  0.81   0.045  0.071  0.03   0.03   0.025  0.05   0.017],
23,False,False,False,16.325173778662425,[ 0.013  0.275  0.031 -2.097  0.011  2.364  0.811  0.046  0.073  0.033  0.034  0.037  0.048  0.02 ],
24,False,False,False,10.634691274142567,[ 0.015  0.277  0.032 -2.096  0.012  2.365  0.811  0.047  0.073  0.032  0.035  0.033  0.04   0.025],
25,False,False,False,13.217626516493853,[ 0.017  0.28   0.033 -2.095  0.014  2.367  0.812  0.055  0.079  0.027  0.034  0.035  0.048  0.021],
26,False,False,False,14.076668948676549,[ 0.019  0.283  0.035 -2.093  0.015  2.369  0.813  0.05   0.079  0.031  0.033  0.04   0.042  0.021],
27,False,False,False,11.178956249960937,[ 0.021  0.287  0.036 -2.092  0.016  2.371  0.814  0.051  0.074  0.038  0.029  0.031  0.04   0.023],
28,False,False,False,12.857800987007625,[ 0.023  0.289  0.037 -2.091  0.018  2.372  0.815  0.051  0.069  0.032  0.031  0.033  0.046  0.02 ],
29,False,False,False,10.687125509015958,[ 0.025  0.292  0.039 -2.09   0.019  2.374  0.816  0.054  0.074  0.034  0.034  0.041  0.045  0.022],
30,False,False,False,10.079470231894094,[ 0.027  0.295  0.04  -2.088  0.02   2.376  0.816  0.057  0.076  0.029  0.037  0.039  0.051  0.02 ],
31,False,False,False,17.5941961658829,[ 0.029  0.299  0.042 -2.087  0.022  2.378  0.817  0.055  0.073  0.034  0.027  0.032  0.036  0.022],
32,False,False,False,21.160819129081826,[ 0.031  0.301  0.043 -2.086  0.023  2.379  0.818  0.058  0.074  0.038  0.029  0.044  0.045  0.022],
33,False,False,False,11.58376399729102,[ 0.034  0.305  0.045 -2.084  0.025  2.381  0.819  0.057  0.081  0.041  0.03   0.04   0.049  0.022],
34,False,False,False,10.878708414032396,[ 0.036  0.308  0.046 -2.083  0.027  2.383  0.82   0.057  0.077  0.04   0.025  0.039  0.043  0.022],
35,False,False,False,5.4397647057997665,[ 0.038  0.311  0.048 -2.082  0.028  2.385  0.821  0.058  0.08   0.04   0.021  0.041  0.039  0.024],
36,False,False,False,10.507613550612131,[ 0.041  0.314  0.049 -2.081  0.03   2.386  0.822  0.055  0.08   0.041  0.029  0.045  0.045  0.02 ],
37,False,False,False,14.859811878766175,[ 0.043  0.317  0.051 -2.08   0.031  2.388  0.822  0.054  0.071  0.036  0.024  0.041  0.036  0.023],
38,False,False,False,11.804577859380052,[ 0.045  0.32   0.052 -2.079  0.033  2.389  0.823  0.057  0.074  0.034  0.028  0.044  0.036  0.02 ],
39,False,False,False,8.101964327263012,[ 0.047  0.323  0.054 -2.078  0.035  2.391  0.824  0.063  0.078  0.039  0.028  0.039  0.032  0.021],
40,False,False,False,17.33687083649961,[ 0.049  0.326  0.055 -2.077  0.036  2.392  0.825  0.057  0.076  0.039  0.027  0.052  0.043  0.022],
41,False,False,False,15.683006292306413,[ 0.052  0.329  0.057 -2.076  0.038  2.394  0.826  0.056  0.075  0.037  0.016  0.049  0.037  0.026],
42,False,False,False,12.726897165058192,[ 0.055  0.333  0.059 -2.075  0.04   2.395  0.827  0.06   0.075  0.034  0.021  0.043  0.026  0.02 ],
43,False,False,False,16.636028601426265,[ 0.057  0.336  0.06  -2.075  0.042  2.396  0.827  0.055  0.076  0.036  0.01   0.047  0.033  0.015],
44,False,False,False,10.12101870269674,[ 0.059  0.339  0.062 -2.074  0.044  2.398  0.828  0.054  0.082  0.04   0.007  0.042  0.029  0.011],
45,False,False,False,12.740127354396387,[ 0.061  0.342  0.063 -2.074  0.045  2.399  0.829  0.056  0.08   0.035  0.009  0.039  0.03   0.022],
46,False,False,False,10.955241719972124,[ 0.063  0.345  0.065 -2.074  0.047  2.4    0.83   0.053  0.077  0.033  0.01   0.041  0.027  0.018],
47,False,False,False,6.915460241957873,[ 0.066  0.348  0.066 -2.073  0.049  2.401  0.831  0.058  0.081  0.03   0.01   0.04   0.026  0.018],
48,False,False,False,12.121680023329732,[ 0.068  0.352  0.067 -2.073  0.051  2.402  0.831  0.052  0.076  0.034  0.005  0.044  0.033  0.018],
49,False,False,False,14.02192289744817,[ 0.07   0.354  0.068 -2.073  0.053  2.403  0.832  0.054  0.079  0.033  0.007  0.042  0.025  0.02 ],
50,False,False,False,8.599249646942788,[ 0.072  0.357  0.07  -2.072  0.054  2.404  0.833  0.051  0.077  0.031  0.003  0.047  0.024  0.025],
51,False,False,False,12.53451049525045,[ 0.074  0.361  0.071 -2.072  0.056  2.405  0.834  0.054  0.078  0.031  0.006  0.047  0.021  0.014],
52,False,False,False,13.807740600175823,[ 0.076  0.364  0.072 -2.072  0.058  2.406  0.835  0.049  0.081  0.033 -0.001  0.045  0.025  0.019],
53,False,False,False,12.770653604405188,[ 0.079  0.367  0.074 -2.072  0.06   2.407  0.835  0.05   0.075  0.031  0.004  0.036  0.021  0.017],
54,False,False,False,14.55668517315581,[ 0.081  0.37   0.075 -2.072  0.061  2.408  0.836  0.049  0.083  0.028  0.01   0.045  0.024  0.019],
55,False,False,False,15.59624880350324,[ 0.083  0.373  0.076 -2.072  0.063  2.409  0.837  0.043  0.075  0.03   0.001  0.045  0.027  0.017],
56,False,False,False,14.345571293953634,[ 0.084  0.376  0.077 -2.072  0.065  2.41   0.838  0.049  0.079  0.027 -0.002  0.044  0.019  0.022],
57,False,False,False,12.882721539650273,[ 0.086  0.379  0.078 -2.072  0.066  2.41   0.838  0.049  0.079  0.025 -0.     0.04   0.025  0.016],
58,False,False,False,6.852151694756387,[ 0.088  0.382  0.079 -2.072  0.068  2.411  0.839  0.045  0.078  0.024  0.001  0.039  0.023  0.015],
59,False,False,False,7.0730772386235605,[ 0.09   0.385  0.08  -2.072  0.069  2.412  0.84   0.039  0.073  0.021  0.001  0.041  0.03   0.018],
60,False,False,False,9.93824270853953,[ 0.091  0.389  0.081 -2.072  0.071  2.413  0.841  0.038  0.078  0.019 -0.001  0.042  0.026  0.019],
61,False,False,False,7.142773196437782,[ 0.093  0.392  0.081 -2.072  0.072  2.414  0.841  0.041  0.078  0.018 -0.008  0.036  0.019  0.019],
62,False,False,False,14.004967402858876,[ 0.094  0.395  0.082 -2.072  0.074  2.415  0.842  0.036  0.077  0.016 -0.008  0.034  0.03   0.023],
63,False,False,False,10.973712368067678,[ 0.096  0.398  0.083 -2.072  0.075  2.416  0.843  0.035  0.075  0.013 -0.001  0.034  0.031  0.016],
64,False,False,False,13.478630527135858,[ 0.097  0.401  0.083 -2.072  0.077  2.417  0.844  0.032  0.08   0.015 -0.011  0.034  0.026  0.019],
65,False,False,False,11.521004786226218,[ 0.099  0.404  0.084 -2.073  0.078  2.418  0.845  0.038  0.077  0.014 -0.011  0.028  0.026  0.021],
66,False,False,False,10.476251102870407,[ 0.1    0.408  0.084 -2.073  0.079  2.419  0.846  0.033  0.075  0.007 -0.003  0.029  0.028  0.022],
67,False,False,False,10.72438751529918,[ 0.101  0.411  0.085 -2.073  0.08   2.42   0.847  0.029  0.076  0.011 -0.002  0.018  0.03   0.024],
68,False,False,False,9.323803802425733,[ 0.102  0.414  0.085 -2.073  0.081  2.422  0.848  0.022  0.08   0.009 -0.002  0.02   0.03   0.026],
69,False,False,False,7.47172347637953,[ 0.103  0.417  0.086 -2.074  0.082  2.423  0.848  0.021  0.081  0.008 -0.008  0.031  0.034  0.027],
70,False,False,False,14.951438613778446,[ 0.104  0.42   0.086 -2.074  0.083  2.424  0.849  0.024  0.083  0.005 -0.005  0.02   0.031  0.028],
71,False,False,False,12.100816800634245,[ 0.105  0.423  0.086 -2.074  0.084  2.425  0.85   0.018  0.076  0.    -0.001  0.021  0.03   0.021],
72,False,False,False,12.686164267848527,[ 0.106  0.427  0.086 -2.074  0.085  2.427  0.852  0.014  0.081  0.     0.     0.023  0.037  0.026],
73,False,False,False,7.527167394378456,[ 0.106  0.429  0.086 -2.074  0.086  2.428  0.853  0.013  0.082 -0.     0.     0.02   0.036  0.025],
74,False,False,False,4.13075050484328,[ 0.106  0.433  0.086 -2.074  0.086  2.43   0.854  0.009  0.082 -0.002  0.001  0.015  0.038  0.028],
75,False,False,False,6.439006964811594,[ 0.107  0.436  0.085 -2.074  0.087  2.431  0.855  0.01   0.077 -0.008  0.001  0.014  0.045  0.028],
76,False,False,False,11.739045967280694,[ 0.107  0.439  0.085 -2.074  0.087  2.433  0.856  0.002  0.08  -0.007  0.001  0.015  0.039  0.027],
77,False,False,False,7.44504299000315,[ 0.107  0.442  0.085 -2.074  0.088  2.435  0.857 -0.001  0.086 -0.011  0.004  0.015  0.042  0.028],
78,False,False,False,9.901853785449315,[ 0.107  0.445  0.084 -2.074  0.088  2.436  0.859 -0.007  0.078 -0.009  0.008  0.012  0.04   0.03 ],
79,False,False,False,11.599945615865908,[ 0.107  0.448  0.084 -2.073  0.089  2.438  0.86  -0.004  0.081 -0.012  0.011  0.006  0.047  0.03 ],
80,False,False,False,7.5622099123517295,[ 0.107  0.452  0.083 -2.073  0.089  2.44   0.861 -0.006  0.078 -0.017  0.016  0.001  0.048  0.034],
81,False,False,False,12.680462691966891,[ 0.106  0.454  0.082 -2.072  0.089  2.442  0.862 -0.008  0.083 -0.025  0.013  0.007  0.043  0.028],
82,False,False,False,17.310905848460543,[ 0.106  0.458  0.081 -2.072  0.089  2.444  0.863 -0.009  0.073 -0.021  0.021  0.003  0.05   0.027],
83,False,False,False,15.787548955218089,[ 0.106  0.461  0.08  -2.071  0.089  2.445  0.865 -0.012  0.079 -0.03   0.025  0.003  0.045  0.033],
84,False,False,False,10.097895786395085,[ 0.105  0.464  0.079 -2.069  0.089  2.448  0.866 -0.012  0.079 -0.026  0.028 -0.     0.042  0.033],
85,False,False,False,8.717288276557252,[ 0.105  0.467  0.078 -2.069  0.089  2.449  0.867 -0.012  0.08  -0.027  0.028  0.     0.052  0.029],
86,False,False,False,12.504857117884077,[ 0.104  0.47   0.077 -2.068  0.089  2.451  0.868 -0.014  0.076 -0.025  0.028  0.     0.045  0.036],
87,False,False,False,9.642732889071139,[ 0.103  0.474  0.076 -2.066  0.089  2.453  0.87  -0.019  0.076 -0.03   0.036 -0.     0.045  0.034],
88,False,False,False,5.5958337568935645,[ 0.103  0.477  0.074 -2.065  0.089  2.455  0.871 -0.021  0.079 -0.034  0.038 -0.002  0.047  0.035],
89,False,False,False,7.514059611683825,[ 0.102  0.48   0.073 -2.063  0.089  2.457  0.872 -0.015  0.08  -0.037  0.037  0.     0.052  0.03 ],
90,False,False,False,8.743371099745964,[ 0.101  0.483  0.072 -2.062  0.089  2.459  0.873 -0.016  0.081 -0.035  0.04  -0.001  0.051  0.033],
91,False,False,False,7.75358586639636,[ 0.1    0.486  0.07  -2.06   0.089  2.461  0.875 -0.019  0.075 -0.038  0.037 -0.002  0.045  0.031],
92,False,False,False,12.57580265262901,[ 0.1    0.489  0.069 -2.059  0.089  2.463  0.876 -0.017  0.08  -0.033  0.041 -0.004  0.051  0.03 ],
93,False,False,False,8.548559506498549,[ 0.099  0.492  0.067 -2.057  0.089  2.465  0.877 -0.019  0.081 -0.033  0.044  0.     0.048  0.034],
94,False,False,False,5.931380594838322,[ 0.098  0.496  0.066 -2.056  0.089  2.467  0.878 -0.02   0.082 -0.031  0.043 -0.002  0.045  0.032],
95,False,False,False,7.8921826696755595,[ 0.098  0.499  0.064 -2.054  0.089  2.469  0.88  -0.014  0.078 -0.037  0.047 -0.005  0.041  0.031],
96,False,False,False,13.224130235536348,[ 0.097  0.502  0.063 -2.052  0.088  2.471  0.881 -0.017  0.073 -0.037  0.045 -0.007  0.054  0.029],
97,False,False,False,14.229381435908657,[ 0.096  0.505  0.062 -2.05   0.088  2.473  0.882 -0.016  0.079 -0.034  0.05  -0.008  0.048  0.03 ],
98,False,False,False,8.420668537014794,[ 0.096  0.508  0.06  -2.048  0.088  2.475  0.883 -0.016  0.082 -0.037  0.05  -0.002  0.048  0.034],
99,False,False,False,9.059085991726233,[ 0.095  0.511  0.059 -2.046  0.088  2.477  0.884 -0.017  0.076 -0.036  0.05  -0.002  0.053  0.031],
100,False,False,False,7.599197296443768,[ 0.094  0.514  0.057 -2.044  0.088  2.479  0.886 -0.016  0.078 -0.033  0.057 -0.     0.051  0.03 ],
101,False,False,False,7.8985811092380205,[ 0.094  0.518  0.056 -2.042  0.088  2.481  0.887 -0.015  0.081 -0.035  0.053 -0.     0.048  0.032],
102,False,False,False,6.84838391978113,[ 0.093  0.521  0.054 -2.039  0.088  2.484  0.888 -0.014  0.082 -0.037  0.053  0.     0.053  0.038],
103,False,False,False,12.246038897127033,[ 0.092  0.524  0.053 -2.037  0.088  2.486  0.889 -0.009  0.075 -0.038  0.054 -0.     0.051  0.03 ],
104,False,False,False,9.168064094771925,[ 0.092  0.527  0.051 -2.035  0.088  2.488  0.891 -0.011  0.077 -0.035  0.059  0.002  0.054  0.027],
105,False,False,False,8.6006251850573,[ 0.091  0.53   0.05  -2.032  0.088  2.49   0.892 -0.01   0.079 -0.036  0.061 -0.     0.055  0.037],
106,False,False,False,8.415535316320746,[ 0.091  0.534  0.048 -2.03   0.088  2.492  0.894 -0.011  0.077 -0.039  0.062  0.001  0.052  0.036],
107,False,False,False,5.081940794215452,[ 0.091  0.536  0.047 -2.028  0.088  2.494  0.895 -0.009  0.081 -0.038  0.063  0.002  0.05   0.033],
108,False,False,False,10.615052553014301,[ 0.09   0.539  0.045 -2.025  0.088  2.496  0.896 -0.013  0.072 -0.036  0.059  0.005  0.055  0.032],
109,False,False,False,16.350281692290846,[ 0.09   0.543  0.044 -2.023  0.089  2.498  0.898 -0.007  0.079 -0.038  0.066  0.007  0.051  0.041],
110,False,False,False,16.449811052287398,[ 0.09   0.546  0.042 -2.02   0.089  2.5    0.9   -0.002  0.079 -0.037  0.056  0.001  0.052  0.036],
111,False,False,False,15.256684892174215,[ 0.09   0.549  0.041 -2.018  0.089  2.502  0.901  0.     0.076 -0.039  0.057  0.005  0.042  0.044],
112,False,False,False,18.333948748886204,[ 0.09   0.552  0.039 -2.015  0.089  2.503  0.903 -0.     0.08  -0.025  0.062  0.002  0.05   0.04 ],
113,False,False,False,19.85459581786529,[ 0.09   0.555  0.038 -2.013  0.089  2.505  0.904  0.009  0.076 -0.032  0.062  0.007  0.04   0.035],
114,False,False,False,16.06392835045772,[ 0.09   0.558  0.037 -2.011  0.09   2.507  0.906  0.006  0.08  -0.023  0.059  0.004  0.038  0.035],
115,False,False,False,13.353027754920713,[ 0.091  0.562  0.036 -2.008  0.09   2.509  0.907  0.012  0.072 -0.026  0.062  0.006  0.038  0.038],
116,False,False,False,11.809148827330844,[ 0.091  0.565  0.035 -2.006  0.09   2.51   0.909  0.015  0.078 -0.025  0.059  0.011  0.039  0.033],
117,False,False,False,10.124855991722672,[ 0.092  0.568  0.034 -2.003  0.09   2.511  0.91   0.018  0.071 -0.025  0.059  0.01   0.035  0.027],
118,False,True,False,62.6227063207752,[ 0.094  0.578  0.031 -1.998  0.091  2.515  0.913  0.    -0.    -0.001 -0.    -0.     0.     0.001],
119,False,True,False,67.16175355567906,[ 0.094  0.578  0.031 -1.998  0.091  2.515  0.913 -0.     0.001  0.     0.001 -0.    -0.    -0.   ],
120,False,True,False,2.974110470410183,[ 0.094  0.578  0.031 -1.998  0.091  2.515  0.913 -0.001 -0.    -0.001 -0.001 -0.     0.    -0.   ],
121,False,True,False,7.256826808305913,[ 0.094  0.578  0.031 -1.997  0.091  2.515  0.913  0.001  0.005 -0.003  0.007 -0.    -0.     0.002],
122,False,True,False,7.915482640993178,[ 0.094  0.579  0.031 -1.997  0.091  2.515  0.913 -0.002  0.009 -0.01   0.01   0.     0.002 -0.005],
123,False,True,False,7.708867984195809,[ 0.094  0.579  0.031 -1.997  0.091  2.515  0.913 -0.003  0.006 -0.011  0.014  0.006  0.008 -0.007],
124,False,True,False,7.7059725413792055,[ 0.094  0.579  0.03  -1.996  0.091  2.515  0.913 -0.006  0.007 -0.013  0.012  0.003  0.008 -0.01 ],
125,False,True,False,11.102261674745009,[ 0.093  0.579  0.029 -1.995  0.092  2.515  0.912 -0.005  0.003 -0.024  0.018  0.011  0.005 -0.007],
126,False,True,False,12.148801967800171,[ 0.093  0.579  0.028 -1.995  0.092  2.516  0.912 -0.008 -0.    -0.023  0.022  0.013  0.003 -0.017],
127,False,True,False,10.510020640985143,[ 0.093  0.579  0.027 -1.993  0.093  2.516  0.911 -0.002 -0.006 -0.027  0.027  0.013  0.008 -0.018],
128,False,True,False,6.8754021349055945,[ 0.093  0.579  0.026 -1.992  0.093  2.517  0.91  -0.001 -0.008 -0.026  0.033  0.018  0.008 -0.019],
129,False,True,False,7.102843018923431,[ 0.093  0.578  0.025 -1.991  0.094  2.517  0.909 -0.001 -0.014 -0.025  0.029  0.021  0.011 -0.019],
130,False,True,False,7.169591759699425,[ 0.093  0.578  0.024 -1.99   0.095  2.517  0.908 -0.    -0.019 -0.034  0.028  0.021  0.012 -0.025],
131,False,True,False,8.847422477979352,[ 0.093  0.577  0.022 -1.989  0.096  2.518  0.907  0.    -0.025 -0.03   0.03   0.022  0.011 -0.037],
132,False,True,False,12.079825709740334,[ 0.093  0.576  0.021 -1.987  0.097  2.518  0.906  0.    -0.03  -0.038  0.03   0.027  0.013 -0.034],
133,False,True,False,10.34588076784806,[ 0.093  0.575  0.019 -1.986  0.098  2.519  0.904  0.    -0.03  -0.036  0.033  0.022  0.018 -0.033],
134,False,True,False,5.568800567186792,[ 0.093  0.573  0.018 -1.985  0.099  2.519  0.903 -0.    -0.029 -0.037  0.037  0.02   0.017 -0.032],
135,False,True,False,8.24907051721718,[ 0.093  0.572  0.017 -1.983  0.1    2.52   0.902  0.001 -0.034 -0.04   0.04   0.025  0.013 -0.041],
136,False,True,False,12.769283159656043,[ 0.093  0.571  0.015 -1.982  0.101  2.521  0.9    0.    -0.035 -0.041  0.037  0.031  0.016 -0.031],
137,False,True,False,10.98750592436847,[ 0.093  0.569  0.013 -1.98   0.102  2.521  0.899 -0.    -0.037 -0.038  0.04   0.029  0.016 -0.035],
138,False,True,False,5.7901388341009605,[ 0.093  0.567  0.012 -1.979  0.103  2.522  0.897  0.001 -0.047 -0.039  0.038  0.027  0.015 -0.042],
139,False,True,False,11.873237555196487,[ 0.093  0.566  0.01  -1.977  0.104  2.522  0.896  0.001 -0.043 -0.04   0.037  0.032  0.015 -0.038],
140,False,True,False,13.539402605388622,[ 0.093  0.564  0.008 -1.976  0.105  2.523  0.894  0.009 -0.046 -0.045  0.04   0.021  0.021 -0.039],
141,False,True,False,13.901260472691579,[ 0.093  0.562  0.007 -1.974  0.107  2.524  0.893  0.007 -0.047 -0.043  0.038  0.024  0.018 -0.037],
142,False,True,False,7.411193789292601,[ 0.093  0.56   0.005 -1.973  0.108  2.524  0.891  0.005 -0.043 -0.047  0.038  0.035  0.012 -0.039],
143,False,True,False,16.128992230279884,[ 0.093  0.558  0.003 -1.971  0.109  2.525  0.889  0.003 -0.046 -0.039  0.036  0.026  0.013 -0.037],
144,False,True,False,15.991942520454073,[ 0.093  0.558  0.003 -1.97   0.109  2.525  0.889  0.006 -0.047 -0.047  0.04   0.033  0.019 -0.042],
145,False,True,False,11.740851154642948,[ 0.093  0.554 -0.    -1.968  0.111  2.527  0.886 -0.001 -0.051 -0.046  0.039  0.032  0.017 -0.041],
146,False,True,False,8.820947776527351,[ 0.094  0.552 -0.002 -1.966  0.113  2.527  0.884  0.005 -0.051 -0.045  0.037  0.029  0.011 -0.038],
147,False,True,False,11.057201698038329,[ 0.094  0.55  -0.004 -1.965  0.114  2.528  0.883  0.012 -0.053 -0.045  0.037  0.028  0.022 -0.039],
148,False,True,False,7.801690816116016,[ 0.094  0.548 -0.006 -1.963  0.115  2.529  0.881  0.008 -0.053 -0.041  0.037  0.028  0.026 -0.041],
149,False,True,False,8.782386964019876,[ 0.094  0.546 -0.008 -1.962  0.116  2.529  0.88   0.011 -0.056 -0.046  0.038  0.031  0.025 -0.038],
150,False,True,False,10.620446498581362,[ 0.094  0.544 -0.009 -1.961  0.117  2.53   0.878  0.002 -0.051 -0.047  0.034  0.031  0.025 -0.04 ],
151,False,True,False,9.128136368156207,[ 0.095  0.542 -0.011 -1.959  0.119  2.531  0.876  0.    -0.046 -0.05   0.04   0.024  0.019 -0.046],
152,False,True,False,17.940363789143735,[ 0.095  0.54  -0.013 -1.957  0.12   2.532  0.875  0.003 -0.057 -0.047  0.04   0.036  0.02  -0.04 ],
153,True,True,False,12.777841357237211,[ 0.095  0.538 -0.015 -1.956  0.121  2.533  0.873  0.    -0.06  -0.046  0.034  0.031  0.025 -0.036],8.277406930923462
