t,success,grasped,has_collided,joint_jerks,proprioception
50,False,False,False,8.170032368143154,[ 0.014  0.262  0.032 -2.149 -0.012  2.364  0.824  0.014  0.014  0.005 -0.012 -0.     0.014  0.009]
51,False,False,False,5.347501672071945,[ 0.015  0.262  0.032 -2.149 -0.012  2.364  0.824  0.014  0.011  0.006 -0.01   0.     0.013  0.003]
52,False,False,False,4.875432359843433,[ 0.015  0.263  0.033 -2.15  -0.012  2.365  0.824  0.012  0.012  0.007 -0.009  0.     0.01   0.004]
53,False,False,False,4.858223432117778,[ 0.015  0.263  0.033 -2.15  -0.012  2.365  0.825  0.01   0.01   0.005 -0.01   0.     0.012  0.002]
54,False,False,False,14.099914494026482,[ 0.016  0.264  0.033 -2.151 -0.012  2.366  0.825  0.027  0.016  0.01  -0.011 -0.002  0.01   0.003]
55,False,False,False,24.38905949675587,[ 0.016  0.264  0.033 -2.151 -0.012  2.366  0.825  0.011  0.007  0.007 -0.016  0.003  0.013  0.003]
56,False,False,False,13.635398473962619,[ 0.017  0.265  0.034 -2.152 -0.012  2.366  0.825  0.012  0.007  0.006 -0.018  0.003  0.011  0.006]
57,False,False,False,10.004106428238723,[ 0.017  0.265  0.034 -2.152 -0.011  2.367  0.825  0.004  0.011  0.01  -0.012  0.005  0.007  0.001]
58,False,False,False,12.610031754494038,[ 0.017  0.266  0.034 -2.152 -0.011  2.367  0.825  0.009  0.007  0.009 -0.011  0.004  0.009  0.006]
59,False,False,False,9.935371929184601,[ 0.018  0.266  0.034 -2.153 -0.011  2.367  0.825  0.01   0.011  0.011 -0.01   0.006  0.002  0.001]
60,False,False,False,12.163617014533527,[ 0.018  0.267  0.035 -2.153 -0.011  2.368  0.826  0.011  0.017  0.005 -0.012 -0.     0.01   0.002]
61,False,False,False,12.689117673436291,[ 0.018  0.267  0.035 -2.154 -0.011  2.368  0.826  0.011  0.014  0.008 -0.011  0.007  0.01   0.004]
62,False,False,False,6.576659746842209,[ 0.019  0.268  0.035 -2.154 -0.011  2.369  0.826  0.014  0.011  0.007 -0.01   0.007  0.013  0.002]
63,False,False,False,7.90908529724328,[ 0.019  0.268  0.035 -2.155 -0.011  2.369  0.826  0.008  0.011  0.004 -0.014  0.003  0.017  0.006]
64,False,False,False,24.460624565262716,[ 0.02   0.269  0.036 -2.155 -0.01   2.37   0.826  0.007  0.025  0.007  0.008  0.018  0.005  0.007]
65,False,False,False,36.27106295891132,[ 0.02   0.269  0.036 -2.156 -0.01   2.37   0.827  0.007  0.011  0.004 -0.011  0.005  0.005  0.01 ]
66,False,False,False,18.081350984185597,[ 0.02   0.27   0.036 -2.156 -0.01   2.37   0.827  0.01   0.011  0.01  -0.011  0.     0.008  0.003]
67,False,False,False,8.978889774591543,[ 0.021  0.27   0.037 -2.157 -0.01   2.371  0.827  0.012  0.016  0.01  -0.012  0.002  0.015  0.002]
68,False,False,False,10.782486217975103,[ 0.021  0.271  0.037 -2.157 -0.01   2.371  0.827  0.009  0.01   0.006 -0.013  0.001  0.011  0.002]
69,False,False,False,11.402280220488999,[ 0.022  0.271  0.037 -2.158 -0.01   2.372  0.827  0.013  0.014  0.011 -0.015 -0.     0.017  0.001]
70,False,False,False,10.492183224740478,[ 0.022  0.272  0.038 -2.158 -0.01   2.373  0.828  0.009  0.019  0.012 -0.014  0.005  0.01   0.005]
71,False,False,False,11.25341645061497,[ 0.023  0.273  0.038 -2.159 -0.009  2.373  0.828  0.011  0.013  0.008 -0.014  0.003  0.014  0.012]
72,False,False,False,9.793011383313495,[ 0.023  0.273  0.038 -2.159 -0.009  2.374  0.828  0.014  0.015  0.007 -0.015  0.006  0.014  0.007]
73,False,False,False,5.720492926050848,[ 0.024  0.274  0.039 -2.16  -0.009  2.374  0.828  0.013  0.015  0.005 -0.012  0.005  0.011  0.006]
74,False,False,False,7.055963597310072,[ 0.024  0.274  0.039 -2.16  -0.009  2.375  0.828  0.009  0.013  0.007 -0.013  0.007  0.014 -0.001]
75,False,False,False,10.038952953395304,[ 0.025  0.275  0.04  -2.161 -0.009  2.375  0.829  0.013  0.012  0.008 -0.016  0.003  0.018  0.003]
76,False,False,False,10.559025516839652,[ 0.025  0.276  0.04  -2.162 -0.009  2.376  0.829  0.01   0.022  0.011 -0.016  0.002  0.013  0.009]
77,False,False,False,9.89216500257663,[ 0.026  0.277  0.04  -2.162 -0.008  2.377  0.829  0.011  0.021  0.009 -0.013  0.003  0.016  0.013]
78,False,False,False,10.160485404904462,[ 0.027  0.277  0.041 -2.163 -0.008  2.377  0.829  0.011  0.016  0.01  -0.014  0.003  0.015  0.003]
79,False,False,False,12.214497818272793,[ 0.027  0.278  0.041 -2.164 -0.008  2.378  0.83   0.007  0.023  0.006 -0.017 -0.008  0.018  0.002]
80,False,False,False,19.958521019624445,[ 0.028  0.279  0.042 -2.164 -0.008  2.379  0.83   0.016  0.019  0.009 -0.013  0.002  0.011  0.011]
81,False,False,False,14.38515684922524,[ 0.028  0.28   0.042 -2.165 -0.008  2.379  0.83   0.01   0.022  0.007 -0.016  0.006  0.011  0.009]
82,False,False,False,13.634767634042648,[ 0.029  0.281  0.042 -2.166 -0.007  2.38   0.831  0.018  0.023  0.012 -0.014  0.007  0.022  0.005]
83,False,False,False,19.57168880734124,[ 0.029  0.281  0.043 -2.166 -0.007  2.381  0.831  0.014  0.019  0.007 -0.016  0.005  0.009  0.008]
84,False,False,False,15.588011154560443,[ 0.03   0.282  0.043 -2.167 -0.007  2.381  0.831  0.008  0.016  0.004 -0.014  0.018  0.015  0.01 ]
85,False,False,False,19.512990939767107,[ 0.031  0.283  0.044 -2.168 -0.007  2.382  0.831  0.011  0.017  0.012 -0.01   0.006  0.013  0.005]
86,False,False,False,13.673261785012937,[ 0.031  0.283  0.044 -2.168 -0.007  2.382  0.832  0.015  0.014  0.009 -0.015  0.007  0.011  0.011]
87,False,False,False,12.365257016592219,[ 0.032  0.284  0.044 -2.169 -0.006  2.383  0.832  0.01   0.021  0.009 -0.015  0.007  0.016  0.005]
88,False,False,False,8.337269503325903,[ 0.032  0.285  0.045 -2.17  -0.006  2.384  0.832  0.011  0.018  0.011 -0.018  0.004  0.019  0.003]
89,False,False,False,9.381040139448086,[ 0.033  0.285  0.045 -2.17  -0.006  2.384  0.832  0.01   0.011  0.011 -0.011  0.002  0.016  0.008]
90,False,False,False,13.68982424433585,[ 0.033  0.286  0.046 -2.171 -0.006  2.385  0.833  0.017  0.018  0.015 -0.012  0.011  0.009  0.008]
91,False,False,False,17.298102475940503,[ 0.034  0.287  0.046 -2.171 -0.006  2.386  0.833  0.01   0.012  0.012 -0.012  0.005  0.014  0.011]
92,False,False,False,9.471645256164647,[ 0.034  0.287  0.047 -2.172 -0.005  2.386  0.833  0.012  0.012  0.01  -0.013  0.002  0.018  0.004]
93,False,False,False,8.359026335288588,[ 0.035  0.288  0.047 -2.173 -0.005  2.387  0.833  0.011  0.014  0.004 -0.013  0.004  0.016  0.006]
94,False,False,False,7.469072455522374,[ 0.036  0.289  0.047 -2.173 -0.005  2.387  0.834  0.01   0.017  0.008 -0.013  0.006  0.015  0.003]
95,False,False,False,7.821677980539333,[ 0.036  0.289  0.048 -2.174 -0.005  2.388  0.834  0.011  0.013  0.009 -0.011  0.001  0.01   0.004]
96,False,False,False,9.220780852364566,[ 0.037  0.29   0.048 -2.174 -0.005  2.388  0.834  0.013  0.014  0.01  -0.013  0.007  0.013  0.002]
97,False,False,False,5.287198865629331,[ 0.037  0.29   0.048 -2.175 -0.005  2.389  0.834  0.015  0.012  0.011 -0.013  0.007  0.012  0.004]
98,False,False,False,9.046322016969123,[ 0.037  0.291  0.049 -2.175 -0.004  2.389  0.834  0.007  0.013  0.009 -0.01   0.003  0.015  0.014]
99,False,False,False,15.0037631972463,[ 0.038  0.291  0.049 -2.176 -0.004  2.39   0.835  0.008  0.016  0.008 -0.013  0.003  0.013  0.003]
100,False,False,False,11.922027642876044,[ 0.038  0.292  0.049 -2.176 -0.004  2.39   0.835  0.013  0.013  0.    -0.012  0.007  0.015  0.006]
101,False,False,False,11.54809517091777,[ 0.039  0.293  0.05  -2.177 -0.004  2.391  0.835  0.012  0.014 -0.001 -0.009  0.002  0.009 -0.   ]
102,False,False,False,8.380906067414308,[ 0.039  0.293  0.05  -2.177 -0.004  2.391  0.835  0.007  0.014  0.003 -0.009  0.003  0.007  0.   ]
103,False,False,False,7.57097896704523,[ 0.039  0.294  0.05  -2.177 -0.004  2.392  0.835  0.002  0.008  0.003 -0.005  0.003  0.014 -0.   ]
104,False,False,False,6.7532606822725825,[ 0.04   0.294  0.05  -2.177 -0.004  2.392  0.835  0.003  0.007  0.001 -0.     0.003  0.014  0.001]
105,False,False,False,10.05348972928149,[ 0.04   0.295  0.05  -2.178 -0.004  2.392  0.835  0.004  0.013  0.001 -0.005 -0.001  0.004  0.001]
106,False,False,False,13.687722905588142,[ 0.04   0.295  0.05  -2.178 -0.004  2.393  0.835  0.006  0.011  0.006 -0.005  0.     0.012  0.005]
107,False,False,False,25.976537611718808,[ 0.04   0.296  0.05  -2.178 -0.004  2.393  0.835  0.008  0.044  0.013  0.012  0.01   0.022  0.   ]
108,False,False,False,52.49123807446995,[ 0.04   0.296  0.051 -2.178 -0.003  2.393  0.835  0.001  0.009  0.001 -0.005  0.004  0.012  0.001]
109,False,False,False,27.422954736215495,[ 0.041  0.296  0.051 -2.178 -0.003  2.394  0.835  0.004  0.008  0.003 -0.004  0.001  0.011 -0.   ]
110,False,False,False,6.220245935675414,[ 0.041  0.297  0.051 -2.179 -0.003  2.394  0.835  0.004  0.009  0.003 -0.003  0.001  0.006  0.006]
111,False,False,False,10.992637355849524,[ 0.041  0.297  0.051 -2.179 -0.003  2.395  0.835  0.004  0.012  0.002 -0.006  0.003  0.016  0.002]
112,False,False,False,11.388338567163203,[ 0.041  0.298  0.051 -2.179 -0.003  2.395  0.835  0.004  0.013  0.003 -0.006  0.002  0.009  0.004]
113,False,False,False,4.644592840986072,[ 0.041  0.298  0.051 -2.179 -0.003  2.395  0.835  0.006  0.009  0.007 -0.008  0.003  0.006  0.001]
114,False,False,False,9.383818436998009,[ 0.042  0.299  0.052 -2.18  -0.003  2.396  0.835  0.007  0.01   0.007 -0.004  0.001  0.015  0.001]
115,False,False,False,8.965343944821951,[ 0.042  0.299  0.052 -2.18  -0.003  2.396  0.835  0.009  0.006  0.007 -0.007  0.009  0.018 -0.001]
116,False,False,False,14.178407485206629,[ 0.042  0.3    0.052 -2.18  -0.002  2.397  0.835  0.002  0.009  0.004 -0.004  0.003  0.01  -0.   ]
117,False,False,False,10.914094480599735,[ 0.043  0.3    0.052 -2.18  -0.002  2.397  0.836  0.005  0.012  0.002 -0.011  0.004  0.008  0.003]
118,False,False,False,7.9077184311786635,[ 0.043  0.301  0.052 -2.181 -0.002  2.398  0.836  0.01   0.017  0.005 -0.007  0.002  0.01   0.002]
119,False,False,False,14.589427354506396,[ 0.043  0.301  0.053 -2.181 -0.002  2.398  0.836  0.009  0.006  0.003 -0.008  0.007  0.024  0.001]
120,False,False,False,18.060962248906247,[ 0.044  0.302  0.053 -2.181 -0.002  2.399  0.836  0.003  0.015  0.002 -0.007  0.004  0.02   0.001]
121,False,False,False,9.33525880870838,[ 0.044  0.303  0.053 -2.182 -0.002  2.399  0.836  0.009  0.019  0.008 -0.006  0.003  0.017  0.003]
122,False,False,False,10.281610168503082,[ 0.044  0.303  0.053 -2.182 -0.001  2.4    0.836  0.007  0.016  0.007 -0.009  0.008  0.009  0.002]
123,False,False,False,13.322725084053387,[ 0.045  0.304  0.054 -2.182 -0.001  2.401  0.836  0.005  0.019  0.006 -0.007  0.001  0.015  0.006]
124,False,False,False,11.543753809211868,[ 0.045  0.305  0.054 -2.183 -0.001  2.401  0.836  0.009  0.015  0.008 -0.008  0.002  0.01   0.003]
125,False,False,False,9.384268344572366,[ 0.045  0.305  0.054 -2.183 -0.001  2.402  0.836  0.01   0.017  0.004 -0.01   0.006  0.017  0.   ]
126,False,False,False,7.238355834064518,[ 0.046  0.306  0.054 -2.183 -0.001  2.402  0.836  0.013  0.021  0.002 -0.011  0.01   0.014  0.002]
127,False,False,False,19.015943839957217,[ 0.046  0.307  0.055 -2.184 -0.     2.403  0.837 -0.003  0.008 -0.001 -0.004 -0.     0.018  0.004]
128,False,False,False,30.395458129915962,[ 0.046  0.308  0.055 -2.184 -0.     2.404  0.837  0.009  0.021  0.004 -0.002  0.009  0.001  0.005]
129,False,False,False,23.680317179264293,[ 0.047  0.308  0.055 -2.185 -0.     2.404  0.837  0.008  0.018  0.004 -0.01   0.005  0.009  0.001]
130,False,False,False,6.260173463011095,[ 0.047  0.309  0.055 -2.185  0.     2.405  0.837  0.002  0.015  0.007 -0.013  0.006  0.02   0.002]
131,False,False,False,10.94544082183783,[ 0.047  0.31   0.056 -2.185  0.     2.406  0.837  0.005  0.016  0.005 -0.007  0.001  0.022 -0.001]
132,False,False,False,10.740368349113893,[ 0.048  0.31   0.056 -2.186  0.001  2.406  0.837  0.014  0.022  0.01  -0.006 -0.001  0.015  0.004]
133,False,False,False,15.458019899984913,[ 0.048  0.311  0.056 -2.186  0.001  2.407  0.837  0.007  0.018  0.004 -0.009  0.003  0.013 -0.   ]
134,False,False,False,8.420838745890975,[ 0.049  0.312  0.056 -2.186  0.001  2.408  0.837  0.009  0.015  0.005 -0.011  0.009  0.007  0.001]
135,False,False,False,15.044947573171987,[ 0.049  0.312  0.057 -2.187  0.001  2.408  0.837  0.009  0.016  0.01  -0.011  0.007  0.022  0.002]
136,False,False,False,19.962169026411452,[ 0.049  0.313  0.057 -2.187  0.001  2.409  0.837  0.006  0.015  0.004 -0.007  0.003  0.008  0.003]
137,False,False,False,18.228115950016456,[ 0.05   0.314  0.057 -2.188  0.002  2.41   0.838  0.009  0.018  0.007 -0.008  0.005  0.02   0.001]
138,False,False,False,9.343843169883232,[ 0.05   0.315  0.058 -2.188  0.002  2.41   0.838  0.009  0.018  0.011 -0.008  0.003  0.018  0.002]
139,False,False,False,8.000198751936493,[ 0.051  0.315  0.058 -2.188  0.002  2.411  0.838  0.011  0.016  0.005 -0.005  0.002  0.014  0.001]
140,False,False,False,10.021913027711753,[ 0.051  0.316  0.058 -2.189  0.002  2.411  0.838  0.008  0.019  0.009 -0.006  0.007  0.016  0.003]
141,False,False,False,8.12616326474724,[ 0.051  0.317  0.058 -2.189  0.002  2.412  0.838  0.007  0.017  0.009 -0.004  0.002  0.014  0.001]
142,False,False,False,7.578454632073615,[ 0.052  0.317  0.059 -2.189  0.003  2.413  0.838  0.006  0.015  0.004 -0.009  0.005  0.015  0.   ]
143,False,False,False,8.67108544648563,[ 0.052  0.318  0.059 -2.19   0.003  2.413  0.838  0.01   0.015  0.002 -0.007  0.     0.01   0.003]
144,False,False,False,9.148693675876602,[ 0.052  0.319  0.059 -2.19   0.003  2.414  0.838  0.007  0.017  0.004 -0.01   0.004  0.012  0.004]
145,False,False,False,7.719151818232298,[ 0.053  0.319  0.059 -2.191  0.003  2.414  0.838  0.009  0.014  0.004 -0.006  0.007  0.021  0.002]
146,False,False,False,9.65217889942959,[ 0.053  0.32   0.06  -2.191  0.003  2.415  0.839  0.005  0.013  0.002 -0.003  0.005  0.017  0.001]
147,False,False,False,7.421177194925809,[ 0.053  0.32   0.06  -2.191  0.003  2.415  0.839  0.008  0.008  0.005 -0.006  0.003  0.018  0.003]
148,False,False,False,9.743647506333268,[ 0.054  0.321  0.06  -2.191  0.004  2.416  0.839  0.003  0.013  0.003 -0.008  0.001  0.012  0.003]
149,False,False,False,9.683296809463426,[ 0.054  0.321  0.06  -2.192  0.004  2.416  0.839  0.008  0.012  0.002 -0.004  0.006  0.013  0.003]
150,False,False,False,11.31786018115791,[ 0.054  0.322  0.06  -2.192  0.004  2.417  0.839  0.007  0.008  0.009 -0.009  0.     0.008  0.001]
151,False,False,False,15.074740338814037,[ 0.054  0.323  0.061 -2.192  0.004  2.417  0.839 -0.001  0.012  0.004  0.     0.004  0.009  0.001]
152,False,False,False,11.330616534430407,[ 0.054  0.323  0.061 -2.192  0.004  2.418  0.839  0.004  0.009  0.001  0.001  0.004  0.015 -0.001]
153,False,False,False,11.356860224195506,[ 0.055  0.324  0.061 -2.192  0.004  2.418  0.839  0.003  0.01   0.005 -0.     0.001  0.006 -0.   ]
154,False,False,False,4.957241508428207,[ 0.055  0.324  0.061 -2.192  0.004  2.418  0.839 -0.     0.01   0.009  0.     0.     0.005 -0.001]
155,False,False,False,9.574462695469029,[ 0.055  0.325  0.061 -2.192  0.004  2.419  0.839  0.006  0.011  0.004  0.     0.004  0.01   0.001]
156,False,False,False,9.848988384182363,[ 0.055  0.325  0.061 -2.192  0.004  2.419  0.839  0.001  0.008  0.002 -0.004  0.003  0.008 -0.001]
157,False,False,False,11.797333026933766,[ 0.055  0.325  0.061 -2.192  0.004  2.42   0.839  0.008  0.013  0.005  0.     0.002  0.001  0.001]
158,False,False,False,11.784106970982178,[ 0.055  0.326  0.062 -2.192  0.005  2.42   0.839  0.005  0.014  0.003  0.     0.002  0.007  0.001]
159,False,False,False,4.834700342251617,[ 0.055  0.326  0.062 -2.192  0.005  2.42   0.839 -0.001  0.011  0.006 -0.002  0.001  0.013  0.   ]
160,False,False,False,11.35005085996571,[ 0.056  0.327  0.062 -2.192  0.005  2.421  0.839  0.008  0.012  0.001 -0.002  0.     0.019 -0.   ]
161,False,False,False,10.678318386637219,[ 0.056  0.327  0.062 -2.192  0.005  2.421  0.839  0.006  0.014  0.004 -0.     0.002  0.014  0.   ]
162,False,False,False,5.051262851909709,[ 0.056  0.328  0.062 -2.192  0.005  2.421  0.839  0.005  0.008  0.005 -0.     0.003  0.009  0.   ]
163,False,False,False,11.178083799290517,[ 0.056  0.328  0.062 -2.192  0.005  2.422  0.839  0.01   0.014  0.001  0.001  0.001  0.012  0.   ]
164,False,False,False,22.276656485152156,[ 0.056  0.329  0.063 -2.193  0.005  2.422  0.839 -0.002 -0.003  0.002 -0.014  0.01   0.009  0.   ]
165,False,False,False,28.46798301672458,[ 0.056  0.329  0.063 -2.193  0.005  2.423  0.839  0.005  0.011  0.006 -0.003  0.018  0.002 -0.001]
166,False,False,False,21.31996474796807,[ 0.057  0.33   0.063 -2.193  0.005  2.423  0.839  0.005  0.018  0.001 -0.001 -0.001  0.008 -0.   ]
167,False,False,False,17.306931572020623,[ 0.057  0.33   0.063 -2.193  0.006  2.424  0.839  0.002  0.013  0.005  0.     0.003  0.004  0.001]
168,False,False,False,9.437703831604978,[ 0.057  0.331  0.063 -2.193  0.006  2.424  0.839  0.001  0.013  0.004 -0.003  0.002  0.012  0.001]
169,False,False,False,7.8689161691856135,[ 0.057  0.332  0.064 -2.193  0.006  2.425  0.839  0.008  0.015  0.005  0.     0.004  0.014  0.   ]
170,False,False,False,9.044099647048016,[ 0.058  0.332  0.064 -2.193  0.006  2.425  0.839  0.003  0.016  0.006  0.     0.002  0.008  0.001]
171,False,False,False,10.193858723118632,[ 0.058  0.333  0.064 -2.193  0.006  2.426  0.839  0.005  0.017  0.006  0.001  0.001  0.016 -0.   ]
172,False,False,False,8.818527913612476,[ 0.058  0.334  0.064 -2.193  0.006  2.426  0.839  0.007  0.014  0.007 -0.003  0.004  0.013 -0.001]
173,False,False,False,5.7657740805168505,[ 0.058  0.334  0.064 -2.193  0.007  2.427  0.839  0.006  0.015  0.008 -0.002  0.005  0.016 -0.001]
174,False,False,False,6.1947991741516315,[ 0.058  0.335  0.065 -2.193  0.007  2.427  0.839  0.008  0.018  0.005 -0.001  0.     0.014  0.   ]
175,False,False,False,6.6317255272754965,[ 0.059  0.335  0.065 -2.193  0.007  2.428  0.839  0.008  0.016  0.006 -0.001  0.002  0.009 -0.001]
