t,success,grasped,has_collided,joint_jerks,proprioception
32,False,False,False,10.010288695525492,[-0.019  0.257  0.03  -2.089 -0.023  2.345  0.803 -0.008  0.03   0.014  0.031 -0.012  0.012  0.001]
33,False,False,False,10.589976552759957,[-0.019  0.258  0.031 -2.087 -0.024  2.346  0.804 -0.002  0.025  0.015  0.033 -0.016  0.015  0.003]
34,False,False,False,9.365898960233684,[-0.019  0.259  0.031 -2.086 -0.024  2.346  0.804 -0.001  0.021  0.016  0.031 -0.018  0.004  0.003]
35,False,False,False,9.61332524861907,[-0.02   0.26   0.032 -2.085 -0.025  2.347  0.804 -0.     0.021  0.017  0.028 -0.015  0.008  0.   ]
36,False,False,False,6.828882800801466,[-0.02   0.261  0.033 -2.083 -0.026  2.347  0.804 -0.001  0.027  0.016  0.03  -0.017  0.013  0.001]
37,False,False,False,12.150959406844327,[-0.02   0.262  0.033 -2.082 -0.026  2.348  0.804 -0.006  0.021  0.012  0.029 -0.017  0.004  0.004]
38,False,False,False,11.627422143668166,[-0.02   0.263  0.034 -2.081 -0.027  2.348  0.804 -0.001  0.023  0.01   0.032 -0.019  0.006  0.001]
39,False,False,False,6.3850242531936345,[-0.02   0.264  0.034 -2.08  -0.027  2.348  0.804 -0.002  0.026  0.012  0.032 -0.017  0.007 -0.   ]
40,False,False,False,8.198544310296299,[-0.02   0.265  0.035 -2.078 -0.028  2.349  0.805 -0.005  0.024  0.014  0.026 -0.015  0.015  0.006]
41,False,False,False,16.70048312145764,[-0.02   0.266  0.036 -2.077 -0.029  2.349  0.805 -0.005  0.041  0.014  0.028 -0.022  0.012  0.009]
42,False,False,False,26.69876502391111,[-0.02   0.267  0.036 -2.076 -0.029  2.35   0.805  0.001  0.021  0.019  0.029 -0.009  0.012  0.007]
43,False,False,False,21.032583985317988,[-0.02   0.268  0.037 -2.075 -0.03   2.35   0.805 -0.004  0.021  0.011  0.03  -0.016  0.012  0.009]
44,False,False,False,13.335287143567982,[-0.021  0.269  0.037 -2.074 -0.031  2.35   0.805 -0.001  0.023  0.017  0.031 -0.017  0.003  0.002]
45,False,False,False,13.168943333537824,[-0.021  0.269  0.038 -2.073 -0.031  2.351  0.805  0.     0.024  0.008  0.028 -0.012  0.007  0.001]
46,False,False,False,12.688898273670521,[-0.021  0.27   0.039 -2.072 -0.032  2.351  0.805 -0.001  0.015  0.016  0.025 -0.011  0.015  0.001]
47,False,False,False,14.009944942999754,[-0.021  0.271  0.039 -2.071 -0.032  2.351  0.806 -0.001  0.021  0.012  0.024 -0.009  0.014  0.007]
48,False,False,False,9.477218377278698,[-0.021  0.272  0.039 -2.07  -0.033  2.352  0.806 -0.001  0.016  0.008  0.026 -0.014  0.013  0.007]
49,False,False,False,9.911591724701182,[-0.021  0.272  0.04  -2.069 -0.033  2.352  0.806 -0.     0.015  0.007  0.023 -0.006  0.012  0.   ]
50,False,False,False,13.7963484307791,[-0.021  0.273  0.041 -2.068 -0.034  2.352  0.806 -0.003  0.016  0.015  0.018 -0.009  0.01   0.009]
51,False,False,False,17.972166096391252,[-0.021  0.274  0.041 -2.067 -0.034  2.353  0.806 -0.004  0.026  0.008  0.021  0.006 -0.003  0.015]
52,False,False,False,31.865943730632306,[-0.022  0.275  0.041 -2.066 -0.034  2.353  0.807 -0.012  0.025  0.01   0.018 -0.021  0.007  0.015]
53,False,False,False,24.109930838019736,[-0.022  0.276  0.041 -2.066 -0.035  2.353  0.807 -0.008  0.022  0.009  0.014 -0.012  0.011  0.009]
54,False,False,False,9.627137495483261,[-0.023  0.277  0.041 -2.065 -0.035  2.353  0.807 -0.008  0.019  0.005  0.017 -0.006  0.001  0.004]
55,False,False,False,15.98026948795586,[-0.023  0.278  0.042 -2.065 -0.036  2.354  0.808 -0.013  0.022  0.004  0.019 -0.011  0.009  0.012]
56,False,False,False,24.818793158432733,[-0.024  0.279  0.042 -2.064 -0.036  2.354  0.808 -0.013  0.041  0.008  0.049 -0.002  0.002  0.014]
57,False,False,False,51.16524940157925,[-0.024  0.28   0.042 -2.063 -0.036  2.354  0.808 -0.008  0.018  0.002  0.013 -0.006  0.004  0.004]
58,False,False,False,30.06309646755569,[-0.024  0.28   0.042 -2.063 -0.036  2.354  0.808 -0.011  0.021 -0.001  0.015 -0.01   0.008  0.006]
59,False,False,False,14.470096334755938,[-0.025  0.282  0.042 -2.062 -0.037  2.355  0.809 -0.009  0.008  0.007  0.017 -0.011  0.005  0.012]
60,False,False,False,20.59535484503049,[-0.026  0.283  0.043 -2.061 -0.037  2.355  0.809 -0.012  0.019  0.004  0.013 -0.011  0.013  0.004]
61,False,False,False,14.67088942444282,[-0.026  0.284  0.043 -2.061 -0.038  2.355  0.81  -0.013  0.013  0.005  0.017 -0.007  0.013  0.007]
62,False,False,False,15.700118952059924,[-0.026  0.285  0.043 -2.06  -0.038  2.356  0.81  -0.011  0.027  0.007  0.017  0.001  0.     0.012]
63,False,False,False,23.108795587443673,[-0.027  0.286  0.043 -2.059 -0.039  2.356  0.81  -0.009  0.02   0.004  0.013 -0.011  0.009  0.013]
64,False,False,False,15.245859446067657,[-0.027  0.287  0.044 -2.059 -0.039  2.356  0.811 -0.012  0.028  0.008  0.015 -0.01   0.014  0.004]
65,False,False,False,16.68823409274431,[-0.028  0.288  0.044 -2.058 -0.04   2.357  0.811 -0.013  0.026  0.008  0.023 -0.009  0.009  0.016]
66,False,False,False,32.157165789262685,[-0.029  0.289  0.044 -2.057 -0.04   2.357  0.812 -0.013  0.04  -0.003  0.011 -0.022  0.039  0.01 ]
67,False,False,False,49.1420199546475,[-0.029  0.29   0.044 -2.056 -0.041  2.358  0.812 -0.016  0.02   0.003  0.017 -0.02   0.006  0.014]
68,False,False,False,30.279809345687895,[-0.03   0.291  0.045 -2.055 -0.041  2.358  0.812 -0.016  0.029  0.007  0.024 -0.015  0.012  0.01 ]
69,False,False,False,14.315866280681423,[-0.03   0.292  0.045 -2.054 -0.042  2.358  0.813 -0.01   0.026  0.006  0.02  -0.022  0.009  0.01 ]
70,False,False,False,12.968625705024941,[-0.031  0.293  0.045 -2.053 -0.042  2.359  0.813 -0.01   0.029  0.01   0.024 -0.015  0.013  0.012]
71,False,False,False,8.49788420119896,[-0.031  0.295  0.046 -2.052 -0.043  2.359  0.814 -0.011  0.028  0.01   0.02  -0.006  0.01   0.011]
72,False,False,False,13.073642055181896,[-0.032  0.296  0.046 -2.051 -0.043  2.36   0.814 -0.015  0.037  0.013  0.023 -0.012  0.004  0.014]
73,False,False,False,15.578677927858184,[-0.033  0.297  0.046 -2.051 -0.044  2.36   0.815 -0.021  0.03   0.007  0.026 -0.018  0.014  0.013]
74,False,False,False,21.661623272382243,[-0.033  0.298  0.046 -2.049 -0.045  2.361  0.815 -0.025  0.021 -0.003  0.021 -0.053  0.025 -0.003]
75,False,False,False,61.88576989525309,[-0.034  0.3    0.047 -2.048 -0.045  2.361  0.816 -0.013  0.035  0.014  0.032 -0.012  0.014  0.021]
76,False,False,False,41.83009707636079,[-0.035  0.301  0.047 -2.047 -0.046  2.361  0.816 -0.016  0.029  0.013  0.023 -0.016  0.01   0.014]
77,False,False,False,11.000722020865304,[-0.035  0.302  0.047 -2.046 -0.047  2.362  0.817 -0.014  0.014  0.005  0.014 -0.025  0.002  0.018]
78,False,False,False,32.517524340631816,[-0.036  0.304  0.048 -2.045 -0.047  2.362  0.818 -0.02   0.037  0.007  0.023 -0.023  0.016  0.008]
79,False,False,False,21.657490895892483,[-0.037  0.305  0.048 -2.044 -0.048  2.363  0.818 -0.021  0.038  0.01   0.027 -0.015  0.015  0.019]
80,False,False,False,14.014912098231276,[-0.037  0.307  0.048 -2.043 -0.049  2.363  0.819 -0.014  0.039  0.007  0.027 -0.019  0.01   0.014]
81,False,False,False,13.696590214509927,[-0.038  0.308  0.049 -2.042 -0.049  2.364  0.819 -0.02   0.037  0.01   0.029 -0.015  0.015  0.018]
82,False,False,False,7.57443024047056,[-0.039  0.31   0.049 -2.041 -0.05   2.364  0.82  -0.02   0.038  0.01   0.027 -0.015  0.017  0.015]
83,False,False,False,5.681271450669936,[-0.039  0.311  0.049 -2.04  -0.05   2.365  0.82  -0.015  0.033  0.012  0.024 -0.017  0.016  0.013]
84,False,False,False,40.201134802577364,[-0.04   0.313  0.05  -2.039 -0.051  2.365  0.821 -0.018  0.086  0.01   0.04  -0.011  0.031  0.013]
85,False,False,False,70.75696515107735,[-0.041  0.314  0.05  -2.037 -0.052  2.366  0.822 -0.021  0.034  0.009  0.031 -0.016  0.013  0.013]
86,False,False,False,36.4281865617107,[-0.042  0.315  0.05  -2.036 -0.053  2.366  0.822 -0.019  0.037  0.007  0.034 -0.018  0.01   0.016]
87,False,False,False,35.45873622173405,[-0.042  0.316  0.051 -2.035 -0.053  2.367  0.823  0.001 -0.001  0.002  0.02  -0.021  0.037  0.016]
88,False,False,False,60.79036177313215,[-0.043  0.318  0.051 -2.034 -0.054  2.368  0.823 -0.017  0.017  0.005  0.021 -0.028 -0.002  0.01 ]
89,False,False,False,36.027458810058,[-0.044  0.319  0.051 -2.033 -0.055  2.368  0.824 -0.019  0.038  0.007  0.026 -0.018  0.01   0.013]
90,False,False,False,18.63672356794417,[-0.044  0.321  0.052 -2.032 -0.055  2.368  0.824 -0.018  0.031  0.011  0.025 -0.015  0.016  0.017]
91,False,False,False,39.555197239289306,[-0.045  0.322  0.052 -2.031 -0.056  2.369  0.825 -0.017  0.085  0.01   0.036 -0.009  0.032  0.01 ]
92,False,False,False,75.866508962782,[-0.046  0.323  0.052 -2.03  -0.057  2.369  0.825 -0.021  0.026  0.009  0.025 -0.019  0.015  0.006]
93,False,False,False,42.97401189783722,[-0.047  0.325  0.053 -2.029 -0.057  2.37   0.826 -0.012  0.028  0.007  0.022 -0.009  0.011  0.013]
94,False,False,False,22.511339553926657,[-0.047  0.326  0.053 -2.028 -0.058  2.37   0.826 -0.017  0.01   0.01   0.012 -0.019  0.019  0.011]
95,False,False,False,28.04915718379028,[-0.048  0.327  0.053 -2.027 -0.058  2.371  0.827 -0.012  0.024  0.011  0.021 -0.016  0.008  0.01 ]
96,False,False,False,12.697807115167185,[-0.048  0.328  0.054 -2.026 -0.059  2.371  0.827 -0.011  0.023  0.006  0.023 -0.01   0.006  0.011]
97,False,False,False,10.360102043026957,[-0.049  0.329  0.054 -2.025 -0.059  2.371  0.828 -0.012  0.025  0.003  0.024 -0.017  0.01   0.006]
98,False,False,False,11.634070957011307,[-0.049  0.33   0.054 -2.024 -0.06   2.372  0.828 -0.013  0.03   0.008  0.022 -0.014  0.004  0.009]
99,False,False,False,10.812672830276725,[-0.05   0.331  0.054 -2.023 -0.06   2.372  0.829 -0.016  0.026  0.008  0.02  -0.016  0.011  0.014]
100,False,False,False,14.45646385316437,[-0.051  0.333  0.055 -2.022 -0.061  2.373  0.829 -0.012  0.025  0.004  0.014 -0.01   0.008  0.004]
101,False,False,False,19.669298745340637,[-0.051  0.334  0.055 -2.022 -0.061  2.373  0.83  -0.015  0.012  0.011  0.013 -0.011 -0.016  0.005]
102,False,False,False,27.442173993180283,[-0.052  0.335  0.056 -2.021 -0.062  2.372  0.83  -0.018  0.032  0.019  0.017  0.    -0.014  0.009]
103,False,False,False,23.735910645011863,[-0.052  0.336  0.056 -2.021 -0.062  2.372  0.831 -0.014  0.026  0.015  0.009 -0.007 -0.009  0.016]
104,False,False,False,12.040673002023599,[-0.053  0.337  0.057 -2.02  -0.062  2.372  0.831 -0.016  0.021  0.017  0.011 -0.004 -0.006  0.014]
105,False,False,False,9.55522907739401,[-0.054  0.338  0.057 -2.02  -0.063  2.371  0.832 -0.016  0.024  0.018  0.01  -0.011 -0.012  0.011]
106,False,False,False,18.17026241767919,[-0.054  0.34   0.058 -2.019 -0.063  2.371  0.832 -0.019  0.03   0.011  0.007 -0.006  0.005  0.008]
107,False,False,False,24.844310834907024,[-0.055  0.34   0.058 -2.019 -0.063  2.371  0.833 -0.018  0.019  0.01   0.016 -0.014 -0.006  0.012]
108,False,False,False,15.169209134022436,[-0.055  0.341  0.059 -2.019 -0.063  2.371  0.833 -0.011  0.021  0.012  0.009 -0.016 -0.008  0.015]
109,False,False,False,72.40423458210648,[-0.056  0.342  0.059 -2.018 -0.064  2.37   0.834 -0.006 -0.081  0.012 -0.041 -0.004 -0.038  0.015]
110,False,False,False,146.79581462819354,[-0.057  0.344  0.06  -2.017 -0.064  2.37   0.834 -0.026  0.018  0.014  0.005 -0.019 -0.     0.009]
111,False,False,False,78.55585088935437,[-0.058  0.345  0.061 -2.017 -0.064  2.369  0.835 -0.011  0.023  0.016  0.001 -0.011 -0.015  0.019]
112,False,False,False,25.00342100299507,[-0.058  0.346  0.061 -2.016 -0.065  2.369  0.836 -0.015  0.029  0.017  0.014 -0.009 -0.003  0.011]
113,False,False,False,14.932177909156858,[-0.059  0.347  0.062 -2.016 -0.065  2.369  0.836 -0.017  0.027  0.009  0.016 -0.012 -0.007  0.012]
114,False,False,False,8.961206252103414,[-0.06   0.348  0.062 -2.015 -0.066  2.368  0.837 -0.019  0.031  0.012  0.015 -0.012 -0.01   0.017]
115,False,False,False,7.140913873036151,[-0.061  0.349  0.063 -2.015 -0.066  2.368  0.837 -0.018  0.028  0.012  0.014 -0.019 -0.017  0.019]
116,False,False,False,12.653449847107193,[-0.061  0.35   0.064 -2.014 -0.066  2.368  0.838 -0.019  0.027  0.019  0.016 -0.009 -0.016  0.015]
117,False,False,False,10.811757402661975,[-0.062  0.352  0.064 -2.014 -0.067  2.367  0.839 -0.015  0.027  0.018  0.018 -0.009 -0.009  0.021]
118,False,False,False,11.086402834909894,[-0.063  0.353  0.065 -2.013 -0.067  2.367  0.839 -0.018  0.029  0.015  0.015 -0.011 -0.008  0.012]
119,False,False,False,10.867211284438804,[-0.064  0.354  0.066 -2.012 -0.068  2.366  0.84  -0.021  0.017  0.013  0.012 -0.022 -0.005  0.011]
120,False,False,False,26.015113068045363,[-0.065  0.355  0.066 -2.012 -0.068  2.366  0.841 -0.018  0.033  0.016  0.019 -0.006 -0.013  0.018]
121,False,False,False,18.755817714919623,[-0.065  0.357  0.067 -2.011 -0.069  2.365  0.842 -0.017  0.033  0.016  0.019 -0.011 -0.007  0.015]
122,False,False,False,8.291609707121095,[-0.066  0.358  0.068 -2.01  -0.069  2.365  0.842 -0.015  0.034  0.021  0.021 -0.006 -0.008  0.019]
123,False,False,False,14.70352157916687,[-0.067  0.36   0.069 -2.009 -0.07   2.365  0.843 -0.025  0.037  0.017  0.016 -0.018 -0.009  0.018]
124,False,False,False,17.386826767748612,[-0.068  0.361  0.069 -2.009 -0.07   2.364  0.844 -0.031  0.023  0.018  0.013 -0.022 -0.028  0.01 ]
125,False,False,False,37.705725681405724,[-0.069  0.363  0.07  -2.008 -0.071  2.364  0.845 -0.03   0.042  0.014  0.026 -0.004 -0.01   0.021]
126,False,False,False,33.748232813117504,[-0.07   0.364  0.071 -2.007 -0.071  2.363  0.845 -0.022  0.03   0.02   0.014 -0.017 -0.005  0.02 ]
127,False,False,False,21.157566493670082,[-0.071  0.366  0.072 -2.006 -0.072  2.363  0.846 -0.023  0.037  0.024  0.02  -0.016 -0.012  0.024]
128,False,False,False,14.099999641227715,[-0.072  0.367  0.073 -2.005 -0.072  2.362  0.847 -0.027  0.035  0.017  0.02  -0.007 -0.01   0.02 ]
129,False,False,False,16.446337176086644,[-0.073  0.369  0.073 -2.005 -0.073  2.362  0.848 -0.022  0.041  0.016  0.024 -0.018 -0.014  0.019]
130,False,False,False,15.310730280098209,[-0.074  0.37   0.074 -2.004 -0.073  2.361  0.849 -0.031  0.043  0.023  0.023 -0.013 -0.012  0.023]
131,False,False,False,29.437055832145134,[-0.075  0.372  0.075 -2.003 -0.074  2.361  0.85  -0.019  0.014  0.01   0.016 -0.003  0.002  0.011]
132,False,False,False,33.284479882050555,[-0.077  0.374  0.076 -2.002 -0.074  2.36   0.85  -0.021  0.016  0.017  0.008 -0.012 -0.008  0.017]
133,False,False,False,25.260988751934335,[-0.077  0.375  0.077 -2.001 -0.075  2.36   0.851 -0.028  0.044  0.02   0.027 -0.013 -0.016  0.013]
134,False,False,False,33.346039723167436,[-0.078  0.377  0.078 -2.    -0.076  2.359  0.852 -0.028  0.03   0.021  0.019 -0.019 -0.008  0.018]
135,False,False,False,21.182555296277183,[-0.08   0.378  0.079 -2.    -0.076  2.359  0.853 -0.023  0.044  0.021  0.019 -0.009 -0.005  0.025]
136,False,False,False,22.078891689459883,[-0.081  0.38   0.079 -1.999 -0.077  2.358  0.854 -0.026  0.032  0.024  0.026 -0.012 -0.011  0.018]
137,False,False,False,12.218224280106787,[-0.082  0.382  0.08  -1.998 -0.077  2.358  0.855 -0.026  0.029  0.024  0.019 -0.02  -0.008  0.013]
138,False,False,False,17.07047971661785,[-0.083  0.383  0.081 -1.997 -0.078  2.357  0.856 -0.021  0.037  0.016  0.025 -0.016 -0.017  0.019]
139,False,False,False,43.25192769658026,[-0.084  0.385  0.082 -1.996 -0.078  2.357  0.856 -0.031  0.008  0.003 -0.003 -0.04   0.008  0.015]
140,False,False,False,68.61318550528199,[-0.085  0.386  0.083 -1.995 -0.079  2.356  0.857 -0.028  0.034  0.022  0.014 -0.011 -0.02   0.022]
141,False,False,False,34.50948829288943,[-0.086  0.388  0.083 -1.995 -0.079  2.356  0.858 -0.026  0.038  0.024  0.017 -0.007 -0.011  0.026]
142,False,False,False,24.408439974988603,[-0.087  0.389  0.084 -1.994 -0.08   2.355  0.859 -0.027  0.032  0.017  0.013 -0.027 -0.021  0.01 ]
143,False,False,False,56.67171832518688,[-0.087  0.391  0.085 -1.993 -0.08   2.355  0.86  -0.026  0.092  0.016  0.039 -0.003 -0.034  0.023]
144,False,False,False,94.59098055169794,[-0.088  0.392  0.086 -1.992 -0.081  2.354  0.86  -0.021  0.027  0.022  0.01  -0.006  0.009  0.025]
145,False,False,False,63.484719110223395,[-0.089  0.393  0.086 -1.992 -0.081  2.354  0.861 -0.018  0.028  0.015  0.017 -0.017 -0.014  0.02 ]
146,False,False,False,24.58016837334246,[-0.09   0.395  0.087 -1.991 -0.082  2.354  0.862 -0.018  0.031  0.018  0.019 -0.004 -0.008  0.021]
147,False,False,False,15.15306922186317,[-0.091  0.396  0.088 -1.991 -0.082  2.353  0.862 -0.02   0.033  0.016  0.015 -0.011 -0.014  0.016]
148,False,False,False,6.755757489481853,[-0.092  0.397  0.089 -1.99  -0.083  2.353  0.863 -0.019  0.027  0.015  0.014 -0.014 -0.016  0.017]
149,False,False,False,9.363259605826132,[-0.092  0.398  0.089 -1.989 -0.083  2.352  0.864 -0.022  0.029  0.017  0.013 -0.007 -0.014  0.015]
150,False,False,False,10.385624725304522,[-0.093  0.4    0.09  -1.988 -0.084  2.352  0.865 -0.023  0.025  0.014  0.013 -0.012 -0.007  0.017]
151,False,False,False,19.88636406111122,[-0.094  0.401  0.091 -1.988 -0.084  2.352  0.865 -0.017  0.042  0.008  0.003 -0.012  0.017  0.009]
152,False,False,False,38.39124251528647,[-0.095  0.402  0.091 -1.987 -0.084  2.351  0.866 -0.02   0.032  0.013  0.015 -0.007 -0.005  0.016]
153,False,False,False,19.35982667988693,[-0.095  0.403  0.092 -1.987 -0.084  2.351  0.866 -0.014  0.015  0.013  0.011 -0.005 -0.007  0.011]
154,False,False,False,19.650356100268795,[-0.096  0.404  0.092 -1.986 -0.084  2.351  0.867 -0.015  0.025  0.016  0.019  0.    -0.006  0.008]
155,False,False,False,16.679724392114185,[-0.097  0.405  0.093 -1.986 -0.085  2.351  0.867 -0.014  0.019  0.014  0.012 -0.005 -0.011  0.009]
156,False,False,False,9.887152091570153,[-0.097  0.406  0.093 -1.986 -0.085  2.35   0.868 -0.017  0.016  0.012  0.016 -0.004 -0.008  0.013]
157,False,False,False,13.437037079847116,[-0.098  0.407  0.094 -1.985 -0.085  2.35   0.868 -0.022  0.015  0.008  0.005 -0.009  0.     0.006]
158,False,False,False,21.409162855237646,[-0.099  0.408  0.094 -1.985 -0.085  2.35   0.869 -0.014  0.019  0.009  0.014 -0.004 -0.011  0.008]
159,False,False,False,14.368585371382238,[-0.099  0.409  0.095 -1.984 -0.086  2.35   0.869 -0.015  0.025  0.009  0.009 -0.005 -0.007  0.011]
160,False,False,False,7.434962522893699,[-0.1    0.41   0.095 -1.983 -0.086  2.349  0.87  -0.015  0.03   0.013  0.014 -0.004 -0.005  0.015]
161,False,False,False,10.336496543829256,[-0.101  0.411  0.096 -1.983 -0.086  2.349  0.871 -0.012  0.026  0.016  0.013 -0.01  -0.007  0.013]
162,False,False,False,22.778173195611036,[-0.101  0.412  0.096 -1.982 -0.087  2.349  0.871 -0.015  0.042  0.018  0.017  0.004  0.009  0.02 ]
163,False,False,False,31.78282474279745,[-0.102  0.413  0.097 -1.982 -0.087  2.348  0.872 -0.014  0.029  0.011  0.01  -0.002 -0.008  0.016]
164,False,False,False,14.672802420432422,[-0.103  0.415  0.098 -1.981 -0.087  2.348  0.872 -0.018  0.03   0.015  0.01  -0.009 -0.011  0.015]
165,False,False,False,7.918315407087402,[-0.103  0.416  0.098 -1.981 -0.087  2.348  0.873 -0.018  0.028  0.013  0.015 -0.013 -0.006  0.016]
166,False,False,False,18.455647917864816,[-0.104  0.417  0.099 -1.98  -0.088  2.347  0.874 -0.02   0.006  0.011  0.003 -0.024 -0.01   0.009]
167,False,False,False,42.886268045480996,[-0.105  0.418  0.1   -1.979 -0.088  2.347  0.874 -0.017  0.034  0.02   0.019 -0.006 -0.013  0.02 ]
168,False,False,False,34.93329632430352,[-0.106  0.419  0.1   -1.979 -0.088  2.347  0.875 -0.022  0.024  0.016  0.016 -0.014 -0.013  0.013]
169,False,False,False,30.262450393717067,[-0.107  0.42   0.101 -1.978 -0.089  2.346  0.876 -0.016  0.041  0.021  0.018  0.007  0.005  0.021]
170,False,False,False,36.722323818238635,[-0.107  0.422  0.102 -1.978 -0.089  2.346  0.877 -0.019  0.035  0.012  0.02  -0.005 -0.016  0.022]
171,False,False,False,17.73140989033522,[-0.108  0.423  0.102 -1.977 -0.09   2.346  0.877 -0.026  0.035  0.025  0.03  -0.005 -0.046  0.024]
172,False,False,False,42.27405077531523,[-0.109  0.424  0.103 -1.976 -0.09   2.345  0.878 -0.021  0.032  0.018  0.021  0.002 -0.015  0.029]
173,False,False,False,22.677048801458973,[-0.11   0.426  0.104 -1.975 -0.09   2.345  0.879 -0.023  0.037  0.019  0.016 -0.006 -0.011  0.02 ]
174,False,False,False,13.303745202589067,[-0.111  0.427  0.105 -1.975 -0.091  2.345  0.88  -0.027  0.032  0.019  0.018 -0.025 -0.001  0.022]
