t,success,grasped,has_collided,joint_jerks,proprioception,trial time
51,False,False,False,33.07604551139932,[-0.142  0.46   0.11  -1.963 -0.11   2.32   0.929 -0.063  0.106  0.064  0.054 -0.023 -0.044  0.058],
52,False,False,False,27.651428220884295,[-0.145  0.464  0.113 -1.961 -0.112  2.319  0.931 -0.059  0.105  0.073  0.065 -0.026 -0.037  0.061],
53,False,False,False,22.152896472156513,[-0.147  0.468  0.115 -1.958 -0.113  2.317  0.934 -0.06   0.103  0.071  0.061 -0.03  -0.059  0.061],
54,False,False,False,15.086663448128967,[-0.149  0.472  0.118 -1.956 -0.114  2.314  0.936 -0.057  0.099  0.064  0.055 -0.025 -0.059  0.064],
55,False,False,False,10.543620905143255,[-0.152  0.476  0.121 -1.954 -0.115  2.312  0.939 -0.058  0.099  0.057  0.054 -0.019 -0.046  0.06 ],
56,False,False,False,53.81289958553111,[-0.154  0.481  0.123 -1.951 -0.117  2.31   0.941 -0.057  0.023  0.061  0.026 -0.026 -0.054  0.069],
57,False,False,False,95.63421286818799,[-0.157  0.485  0.125 -1.949 -0.118  2.307  0.944 -0.057  0.089  0.049  0.049 -0.032 -0.073  0.067],
58,False,False,False,44.496360537982824,[-0.159  0.489  0.127 -1.947 -0.12   2.304  0.946 -0.058  0.095  0.048  0.051 -0.034 -0.065  0.055],
59,False,False,False,13.638271357447284,[-0.162  0.493  0.129 -1.945 -0.121  2.302  0.949 -0.057  0.107  0.046  0.059 -0.043 -0.062  0.061],
60,False,False,False,17.7823594783655,[-0.164  0.498  0.131 -1.942 -0.123  2.299  0.951 -0.053  0.104  0.05   0.057 -0.034 -0.06   0.058],
61,False,False,False,12.694921815702465,[-0.166  0.502  0.133 -1.941 -0.124  2.297  0.953 -0.054  0.095  0.053  0.04  -0.03  -0.067  0.056],
62,False,False,False,17.967576868484393,[-0.168  0.505  0.135 -1.939 -0.125  2.294  0.955 -0.048  0.091  0.057  0.046 -0.029 -0.064  0.045],
63,False,False,False,24.879892742824982,[-0.17   0.509  0.137 -1.937 -0.126  2.292  0.958 -0.039  0.086  0.046  0.035 -0.023 -0.076  0.061],
64,False,False,False,34.786641706532954,[-0.172  0.513  0.14  -1.936 -0.127  2.289  0.96  -0.04   0.085  0.06   0.046 -0.026 -0.055  0.051],
65,False,False,False,23.23995193311884,[-0.173  0.516  0.141 -1.934 -0.127  2.287  0.961 -0.043  0.09   0.058  0.043 -0.026 -0.06   0.056],
66,False,False,False,7.044153635223588,[-0.175  0.52   0.144 -1.932 -0.129  2.284  0.964 -0.041  0.093  0.05   0.039 -0.029 -0.065  0.052],
67,False,False,False,10.339390203541955,[-0.176  0.524  0.146 -1.931 -0.13   2.282  0.966 -0.038  0.094  0.051  0.044 -0.023 -0.064  0.051],
68,False,False,False,14.073295843758851,[-0.178  0.528  0.147 -1.929 -0.131  2.28   0.968 -0.039  0.097  0.047  0.04  -0.033 -0.054  0.042],
69,False,False,False,18.50883001492099,[-0.18   0.532  0.15  -1.927 -0.132  2.278  0.97  -0.036  0.095  0.048  0.052 -0.029 -0.054  0.048],
70,False,False,False,21.349565009074077,[-0.182  0.537  0.152 -1.925 -0.134  2.275  0.972 -0.043  0.095  0.043  0.039 -0.031 -0.042  0.044],
71,False,False,False,29.32230594907808,[-0.183  0.54   0.153 -1.923 -0.135  2.274  0.974 -0.043  0.1    0.048  0.054 -0.027 -0.061  0.054],
72,False,False,False,25.10188188201794,[-0.185  0.544  0.155 -1.921 -0.136  2.271  0.976 -0.04   0.096  0.044  0.053 -0.035 -0.048  0.056],
73,False,False,False,18.63871581946005,[-0.186  0.549  0.157 -1.919 -0.138  2.269  0.978 -0.034  0.1    0.035  0.047 -0.039 -0.056  0.042],
74,False,False,False,26.772286150541746,[-0.188  0.553  0.158 -1.918 -0.139  2.268  0.979 -0.036  0.1    0.046  0.043 -0.037 -0.033  0.047],
75,False,False,False,88.50145919043216,[-0.189  0.558  0.16  -1.916 -0.141  2.266  0.981 -0.031  0.201  0.05   0.132 -0.043  0.021  0.048],
76,False,False,False,188.87374414293976,[-0.19   0.562  0.162 -1.914 -0.142  2.266  0.983 -0.015  0.085  0.036  0.027 -0.04   0.     0.039],
77,False,False,False,128.69824386222004,[-0.191  0.567  0.164 -1.912 -0.143  2.266  0.984 -0.03   0.119  0.059  0.048 -0.034  0.018  0.042],
78,False,False,False,33.27497282527552,[-0.192  0.571  0.166 -1.91  -0.145  2.267  0.986 -0.026  0.119  0.054  0.057 -0.04   0.022  0.039],
79,False,False,False,54.39757538956119,[-0.193  0.575  0.167 -1.908 -0.146  2.268  0.987  0.006  0.054  0.033  0.038 -0.052  0.064  0.044],
80,False,False,False,112.58788769330859,[-0.194  0.581  0.17  -1.906 -0.148  2.27   0.989 -0.035  0.141  0.037  0.073 -0.051  0.09   0.03 ],
81,False,False,False,103.46929382543239,[-0.195  0.587  0.171 -1.903 -0.15   2.272  0.991 -0.018  0.096  0.041  0.049 -0.013  0.081  0.045],
82,False,True,False,75.68616654904102,[-0.198  0.6    0.176 -1.898 -0.155  2.28   0.994 -0.001 -0.    -0.    -0.001  0.    -0.     0.001],
83,False,True,False,93.96083401270992,[-0.198  0.6    0.176 -1.898 -0.155  2.28   0.994  0.001  0.001 -0.001  0.     0.    -0.    -0.002],
84,False,True,False,104.8293897553621,[-0.199  0.604  0.176 -1.896 -0.155  2.279  0.995 -0.023  0.126  0.02   0.091 -0.009  0.02   0.052],
85,False,True,False,163.23875083676856,[-0.201  0.602  0.176 -1.893 -0.156  2.276  0.997  0.     0.07  -0.014  0.116 -0.03  -0.096  0.022],
86,False,True,False,144.21297388210152,[-0.201  0.602  0.177 -1.892 -0.156  2.273  0.997 -0.032 -0.099 -0.015 -0.023 -0.001 -0.131 -0.002],
87,False,True,False,213.36087336157254,[-0.202  0.599  0.177 -1.893 -0.156  2.269  0.995 -0.021 -0.     0.017  0.009  0.024 -0.062 -0.063],
88,False,True,False,135.43598869148755,[-0.202  0.595  0.176 -1.894 -0.156  2.264  0.993  0.002 -0.054  0.009 -0.027  0.018 -0.102 -0.059],
89,False,True,False,48.95351381940238,[-0.202  0.59   0.177 -1.893 -0.155  2.261  0.99   0.004 -0.152 -0.024 -0.008  0.011 -0.147 -0.064],
90,False,True,False,76.29220612378586,[-0.202  0.585  0.178 -1.893 -0.154  2.257  0.987 -0.005 -0.184 -0.006  0.037  0.02  -0.108 -0.072],
91,False,True,False,91.96722107774355,[-0.202  0.581  0.178 -1.893 -0.153  2.253  0.984 -0.007 -0.095  0.022  0.082  0.044 -0.15  -0.059],
92,False,True,False,160.66902142599955,[-0.202  0.577  0.178 -1.893 -0.153  2.25   0.982  0.002 -0.154  0.011 -0.055  0.006 -0.119 -0.067],
93,False,True,False,179.62342839865363,[-0.202  0.573  0.178 -1.892 -0.152  2.246  0.979 -0.006 -0.033 -0.022  0.024  0.012 -0.108 -0.072],
94,False,True,False,119.0743105494246,[-0.202  0.568  0.179 -1.892 -0.151  2.242  0.976 -0.005 -0.067  0.004  0.014  0.035 -0.089 -0.068],
95,False,True,False,31.71887437319872,[-0.202  0.564  0.179 -1.892 -0.15   2.238  0.973 -0.005 -0.112  0.005  0.016  0.022 -0.088 -0.069],
96,False,True,False,37.237750797878135,[-0.202  0.559  0.179 -1.892 -0.149  2.234  0.97   0.    -0.104  0.015  0.016  0.032 -0.091 -0.067],
97,False,True,False,26.58981428326001,[-0.202  0.554  0.179 -1.892 -0.149  2.231  0.968  0.002 -0.115  0.001 -0.002  0.018 -0.093 -0.063],
98,True,True,False,19.580713517080063,[-0.202  0.551  0.179 -1.892 -0.148  2.227  0.965 -0.005 -0.103 -0.001 -0.01   0.011 -0.091 -0.069],5.878838539123535
