t,success,grasped,has_collided,joint_jerks,proprioception,trial time
25,False,False,False,42.770238368371196,[ 0.109  0.284 -0.085 -2.078  0.031  2.337  0.806  0.094  0.048 -0.077  0.031  0.033  0.012  0.   ],
26,False,False,False,23.836952754552616,[ 0.112  0.285 -0.088 -2.077  0.032  2.337  0.806  0.096  0.052 -0.071  0.041  0.035  0.005  0.   ],
27,False,False,False,52.96622913554911,[ 0.117  0.288 -0.09  -2.075  0.034  2.337  0.806  0.126  0.095 -0.08   0.063 -0.008  0.048 -0.006],
28,False,False,False,128.4272060826679,[ 0.12   0.29  -0.093 -2.073  0.036  2.338  0.806  0.067  0.042 -0.058  0.042  0.072  0.006  0.001],
29,False,False,False,91.64940468277825,[ 0.124  0.292 -0.096 -2.071  0.037  2.338  0.806  0.073  0.047 -0.062  0.035  0.042 -0.006  0.   ],
30,False,False,False,37.116363714880585,[ 0.127  0.294 -0.099 -2.07   0.038  2.338  0.806  0.067  0.023 -0.074  0.016 -0.004  0.025 -0.016],
31,False,False,False,76.95518265734958,[ 0.13   0.297 -0.101 -2.068  0.039  2.338  0.806  0.08   0.047 -0.053  0.035  0.032  0.006 -0.   ],
32,False,False,False,42.26291880185562,[ 0.132  0.299 -0.103 -2.067  0.04   2.339  0.806  0.073  0.047 -0.059  0.033  0.021  0.     0.001],
33,False,False,False,15.03557836394833,[ 0.136  0.301 -0.105 -2.065  0.042  2.339  0.806  0.065  0.051 -0.057  0.035  0.031  0.001  0.   ],
34,False,False,False,14.632897483091071,[ 0.138  0.303 -0.107 -2.064  0.043  2.339  0.806  0.065  0.045 -0.058  0.035  0.023  0.003  0.001],
35,False,False,False,13.145970501188934,[ 0.141  0.305 -0.109 -2.062  0.044  2.34   0.806  0.066  0.047 -0.052  0.038  0.031  0.009 -0.001],
36,False,False,False,13.808009018531742,[ 0.144  0.307 -0.111 -2.061  0.045  2.34   0.806  0.075  0.05  -0.049  0.027  0.027  0.008 -0.   ],
37,False,False,False,13.459426957635705,[ 0.147  0.309 -0.113 -2.06   0.046  2.34   0.806  0.073  0.051 -0.058  0.024  0.033  0.012 -0.001],
38,False,False,False,13.19548480664658,[ 0.15   0.311 -0.116 -2.059  0.048  2.341  0.806  0.065  0.05  -0.051  0.02   0.033  0.006 -0.   ],
39,False,False,False,15.612111897672404,[ 0.153  0.313 -0.118 -2.058  0.049  2.342  0.806  0.069  0.041 -0.058  0.026  0.034  0.011  0.001],
40,False,False,False,17.34088566642908,[ 0.155  0.314 -0.12  -2.057  0.05   2.342  0.806  0.064  0.043 -0.043  0.022  0.038  0.019 -0.001],
41,False,False,False,18.58343641305303,[ 0.158  0.316 -0.121 -2.056  0.051  2.343  0.806  0.063  0.044 -0.039  0.024  0.022  0.009 -0.001],
42,False,False,False,15.691067586191696,[ 0.16   0.318 -0.123 -2.055  0.052  2.343  0.806  0.052  0.041 -0.04   0.02   0.019  0.017  0.001],
43,False,False,False,13.124837249858583,[ 0.163  0.32  -0.125 -2.054  0.053  2.344  0.806  0.054  0.047 -0.041  0.023  0.028  0.022 -0.001],
44,False,False,False,8.336505067506717,[ 0.165  0.322 -0.126 -2.053  0.055  2.345  0.806  0.057  0.05  -0.042  0.021  0.032  0.015 -0.   ],
45,False,False,False,8.193143955543508,[ 0.167  0.324 -0.128 -2.052  0.056  2.345  0.806  0.061  0.043 -0.044  0.025  0.032  0.007  0.001],
46,False,False,False,8.885696762365805,[ 0.17   0.326 -0.13  -2.052  0.057  2.346  0.806  0.064  0.042 -0.041  0.026  0.028  0.01  -0.   ],
47,False,False,False,8.730552941739978,[ 0.173  0.328 -0.132 -2.05   0.058  2.346  0.806  0.057  0.046 -0.042  0.023  0.032  0.011 -0.002],
48,False,False,False,10.243981787675605,[ 0.175  0.33  -0.134 -2.049  0.06   2.347  0.806  0.059  0.045 -0.047  0.024  0.025  0.015  0.001],
49,False,False,False,9.774354338552468,[ 0.178  0.332 -0.135 -2.048  0.061  2.348  0.806  0.059  0.045 -0.041  0.022  0.018  0.014 -0.004],
50,False,False,False,11.57412314033127,[ 0.18   0.333 -0.137 -2.048  0.061  2.348  0.806  0.056  0.043 -0.034  0.016  0.029  0.012 -0.005],
51,False,False,False,13.452084617966056,[ 0.182  0.335 -0.138 -2.047  0.062  2.349  0.806  0.045  0.045 -0.03   0.02   0.026  0.012  0.   ],
52,False,False,False,7.637375949394595,[ 0.183  0.337 -0.139 -2.046  0.063  2.35   0.806  0.038  0.041 -0.03   0.019  0.018  0.012 -0.001],
53,False,False,False,6.881605719728774,[ 0.185  0.339 -0.14  -2.045  0.064  2.35   0.806  0.033  0.043 -0.023  0.019  0.017  0.012 -0.001],
54,False,False,False,12.708410765373076,[ 0.186  0.341 -0.141 -2.045  0.065  2.351  0.806  0.038  0.039 -0.032  0.02   0.014  0.016 -0.001],
55,False,False,False,12.489011263552573,[ 0.188  0.342 -0.142 -2.044  0.066  2.352  0.806  0.036  0.04  -0.027  0.021  0.021  0.017  0.001],
56,False,False,False,7.285586338508865,[ 0.189  0.344 -0.143 -2.043  0.067  2.352  0.806  0.038  0.045 -0.021  0.021  0.018  0.019 -0.   ],
57,False,False,False,10.049995886347766,[ 0.191  0.346 -0.144 -2.042  0.067  2.353  0.806  0.041  0.047 -0.029  0.019  0.021  0.016 -0.001],
58,False,False,False,10.23059319754671,[ 0.193  0.347 -0.145 -2.042  0.068  2.354  0.806  0.042  0.044 -0.029  0.01   0.018  0.021  0.   ],
59,False,False,False,12.077866673252766,[ 0.195  0.349 -0.146 -2.041  0.069  2.355  0.806  0.038  0.041 -0.023  0.009  0.027  0.015  0.002],
60,False,False,False,26.27640282088078,[ 0.196  0.351 -0.147 -2.041  0.07   2.356  0.806  0.03   0.017 -0.024  0.006  0.002  0.017  0.003],
61,False,False,False,35.70338589645461,[ 0.197  0.352 -0.148 -2.04   0.071  2.357  0.806  0.03   0.033 -0.022  0.012  0.015  0.022  0.002],
62,False,False,False,17.725549768930353,[ 0.198  0.354 -0.149 -2.04   0.072  2.358  0.806  0.021  0.029 -0.017  0.009  0.013  0.027  0.001],
63,False,False,False,22.19062495918112,[ 0.199  0.356 -0.149 -2.039  0.072  2.359  0.806 -0.     0.048 -0.01   0.012  0.034  0.04   0.   ],
64,False,False,False,54.76962729388259,[ 0.2    0.357 -0.15  -2.039  0.073  2.36   0.806  0.034  0.038 -0.009  0.002  0.001  0.027 -0.002],
65,False,False,False,45.817435158704996,[ 0.201  0.359 -0.15  -2.039  0.073  2.36   0.806  0.02   0.041 -0.015  0.009  0.017  0.025 -0.   ],
66,False,False,False,17.376660445627063,[ 0.202  0.36  -0.151 -2.039  0.074  2.361  0.806  0.023  0.038 -0.01   0.014  0.016  0.022 -0.001],
67,False,False,False,9.967082675245816,[ 0.203  0.362 -0.151 -2.038  0.075  2.362  0.806  0.021  0.041 -0.01   0.007  0.011  0.021 -0.001],
68,False,False,False,11.225699238652386,[ 0.204  0.363 -0.152 -2.038  0.075  2.363  0.806  0.029  0.036 -0.012  0.011  0.01   0.02  -0.001],
69,False,False,False,12.905112821029459,[ 0.205  0.365 -0.152 -2.038  0.076  2.364  0.806  0.022  0.039 -0.014  0.007  0.014  0.023  0.001],
70,False,False,False,9.116968367799823,[ 0.206  0.366 -0.153 -2.037  0.077  2.365  0.806  0.014  0.036 -0.007  0.011  0.012  0.021 -0.001],
71,False,False,False,16.357992614160196,[ 0.207  0.368 -0.153 -2.037  0.077  2.366  0.806  0.028  0.038 -0.013  0.012  0.018  0.02  -0.001],
72,False,False,False,19.244359485108394,[ 0.208  0.369 -0.154 -2.036  0.078  2.367  0.806  0.017  0.037 -0.015  0.01   0.006  0.02   0.001],
73,False,False,False,27.891043638393093,[ 0.209  0.371 -0.154 -2.036  0.079  2.368  0.806  0.017  0.055 -0.01   0.024  0.029  0.021 -0.002],
74,False,False,False,40.724019261786545,[ 0.21   0.373 -0.155 -2.036  0.079  2.369  0.806  0.033  0.037 -0.011  0.005  0.011  0.025  0.   ],
75,False,False,False,24.145892907867317,[ 0.21   0.374 -0.155 -2.036  0.08   2.37   0.806  0.026  0.039 -0.01   0.001  0.012  0.023 -0.001],
76,False,False,False,9.133024936780634,[ 0.211  0.375 -0.155 -2.036  0.08   2.371  0.806  0.022  0.03  -0.005  0.002  0.008  0.029 -0.002],
77,False,False,False,15.12441910759437,[ 0.212  0.377 -0.156 -2.035  0.081  2.372  0.806  0.026  0.038 -0.011  0.007  0.014  0.028 -0.002],
78,False,False,False,11.875421131362996,[ 0.213  0.378 -0.156 -2.035  0.081  2.373  0.806  0.022  0.037 -0.016  0.01   0.008  0.018  0.   ],
79,False,False,False,15.811788762927433,[ 0.214  0.38  -0.157 -2.035  0.082  2.374  0.806  0.019  0.034 -0.009  0.006  0.009  0.027  0.001],
80,False,False,False,10.902674670956122,[ 0.215  0.381 -0.157 -2.035  0.083  2.376  0.806  0.024  0.033 -0.009 -0.     0.01   0.024 -0.001],
81,False,False,False,12.703748402535249,[ 0.215  0.382 -0.157 -2.035  0.083  2.377  0.806  0.012  0.035 -0.005  0.     0.013  0.027  0.001],
82,False,False,False,16.125691932903504,[ 0.216  0.384 -0.158 -2.035  0.084  2.378  0.806  0.02   0.036 -0.012  0.004  0.009  0.023  0.   ],
83,False,False,False,14.090413342872695,[ 0.216  0.386 -0.158 -2.035  0.084  2.379  0.806  0.015  0.039 -0.007  0.     0.015  0.024 -0.001],
84,False,False,False,4.323306438794814,[ 0.217  0.387 -0.158 -2.035  0.085  2.38   0.806  0.01   0.039 -0.005 -0.     0.015  0.027 -0.001],
85,False,False,False,7.817364890700143,[ 0.217  0.388 -0.158 -2.035  0.085  2.381  0.806  0.015  0.033 -0.001 -0.002  0.014  0.027  0.001],
86,False,False,False,6.319981290149063,[ 0.218  0.39  -0.158 -2.035  0.085  2.382  0.806  0.012  0.025 -0.001  0.     0.012  0.025  0.001],
87,False,False,False,10.813686113484547,[ 0.218  0.391 -0.158 -2.035  0.086  2.384  0.806  0.014  0.031 -0.     0.001  0.019  0.022  0.001],
88,False,False,False,32.70794144740982,[ 0.219  0.392 -0.158 -2.035  0.086  2.385  0.806  0.002 -0.009 -0.004 -0.006  0.037  0.002  0.004],
89,False,False,False,66.79645974326807,[ 0.219  0.393 -0.159 -2.035  0.087  2.386  0.806  0.012  0.038 -0.003  0.003  0.014  0.02  -0.001],
90,False,False,False,37.51054448502118,[ 0.22   0.395 -0.159 -2.035  0.087  2.387  0.806  0.01   0.033 -0.012  0.     0.014  0.031  0.001],
91,False,False,False,14.699186532756153,[ 0.22   0.396 -0.159 -2.035  0.088  2.388  0.806  0.009  0.033 -0.005  0.     0.016  0.027 -0.   ],
92,False,False,False,8.427086654914977,[ 0.221  0.398 -0.159 -2.035  0.088  2.389  0.806  0.013  0.039 -0.006  0.002  0.014  0.029 -0.001],
93,False,False,False,13.294295577148876,[ 0.222  0.399 -0.16  -2.035  0.089  2.391  0.806  0.013  0.028  0.    -0.005  0.014  0.03  -0.001],
94,False,False,False,16.715461090862938,[ 0.222  0.401 -0.16  -2.035  0.089  2.392  0.806  0.011  0.037  0.002 -0.     0.013  0.02   0.   ],
95,False,False,False,15.379144220180937,[ 0.223  0.402 -0.16  -2.035  0.09   2.393  0.806  0.009  0.031  0.001 -0.001  0.016  0.027  0.007],
96,False,False,False,10.096515614911048,[ 0.223  0.403 -0.16  -2.035  0.09   2.394  0.806  0.011  0.027  0.001 -0.001  0.01   0.034  0.   ],
97,False,False,False,8.916588010619904,[ 0.223  0.404 -0.16  -2.035  0.09   2.396  0.806  0.014  0.029  0.    -0.004  0.014  0.037  0.001],
98,False,False,False,8.1959329751606,[ 0.224  0.406 -0.16  -2.035  0.091  2.397  0.806  0.012  0.029 -0.003  0.001  0.011  0.032  0.001],
99,False,False,False,7.972817603372741,[ 0.224  0.407 -0.16  -2.035  0.091  2.398  0.806  0.01   0.029 -0.    -0.005  0.004  0.03  -0.001],
100,False,False,False,8.039271341227634,[ 0.225  0.408 -0.16  -2.036  0.092  2.399  0.806  0.009  0.031  0.001 -0.006  0.007  0.03   0.   ],
101,False,False,False,3.9931247867763924,[ 0.225  0.409 -0.16  -2.036  0.092  2.401  0.806  0.008  0.034 -0.    -0.008  0.004  0.028  0.001],
102,False,False,False,7.576557004354929,[ 0.225  0.41  -0.16  -2.036  0.092  2.402  0.806  0.005  0.03  -0.001 -0.008  0.005  0.035 -0.001],
103,False,False,False,7.191112896657563,[ 0.225  0.412 -0.16  -2.036  0.092  2.403  0.806  0.001  0.033 -0.    -0.007  0.005  0.033 -0.001],
104,False,False,False,9.417151493957505,[ 0.226  0.413 -0.16  -2.037  0.093  2.404  0.806  0.008  0.028 -0.002 -0.009  0.008  0.033  0.   ],
105,False,False,False,10.73324631060239,[ 0.226  0.414 -0.16  -2.037  0.093  2.406  0.806  0.002  0.032  0.001 -0.007  0.008  0.035 -0.001],
106,False,False,False,8.23675888176198,[ 0.226  0.415 -0.16  -2.037  0.093  2.407  0.806  0.002  0.026  0.001 -0.005  0.007  0.031 -0.001],
107,False,False,False,6.451392186614706,[ 0.226  0.416 -0.159 -2.038  0.094  2.408  0.806 -0.     0.024  0.006 -0.006  0.008  0.034 -0.001],
108,False,False,False,6.271100937867071,[ 0.226  0.417 -0.159 -2.038  0.094  2.409  0.806  0.002  0.027  0.005 -0.008  0.004  0.033  0.001],
109,False,False,False,5.384290473486068,[ 0.226  0.418 -0.159 -2.038  0.094  2.411  0.806 -0.     0.027  0.004 -0.006  0.006  0.031  0.001],
110,False,False,False,6.306575187208479,[ 0.226  0.42  -0.159 -2.039  0.094  2.412  0.806  0.001  0.02   0.004 -0.007  0.006  0.032  0.   ],
111,False,False,False,7.112820139101705,[ 0.226  0.421 -0.159 -2.039  0.095  2.413  0.806 -0.001  0.023  0.005 -0.007  0.006  0.032  0.001],
112,False,False,False,5.30853729240581,[ 0.226  0.422 -0.159 -2.039  0.095  2.415  0.806 -0.001  0.026  0.005 -0.007  0.004  0.025 -0.002],
113,False,False,False,18.616931526405157,[ 0.227  0.423 -0.158 -2.039  0.095  2.416  0.806 -0.001  0.003 -0.001 -0.007  0.014  0.015  0.001],
114,False,False,False,33.24668233723825,[ 0.227  0.424 -0.158 -2.04   0.095  2.417  0.806  0.003  0.025  0.001 -0.007  0.01   0.026  0.001],
115,False,False,False,16.376196008950075,[ 0.227  0.425 -0.158 -2.04   0.095  2.418  0.806  0.001  0.023  0.008 -0.008  0.002  0.033 -0.001],
116,False,False,False,13.906213153470976,[ 0.227  0.426 -0.158 -2.04   0.096  2.42   0.806  0.005  0.021  0.    -0.013 -0.     0.026 -0.002],
117,False,False,False,20.27786014658879,[ 0.227  0.428 -0.158 -2.041  0.096  2.421  0.806 -0.002  0.028  0.005 -0.003  0.01   0.034  0.   ],
118,False,False,False,18.198458205771548,[ 0.227  0.429 -0.158 -2.041  0.096  2.422  0.806  0.002  0.023  0.004 -0.008  0.004  0.033 -0.001],
119,False,False,False,15.521499649835022,[ 0.227  0.43  -0.157 -2.041  0.096  2.423  0.806 -0.005  0.031  0.011 -0.001  0.005  0.021  0.001],
120,False,False,False,25.514016763521543,[ 0.227  0.43  -0.157 -2.041  0.096  2.424  0.806 -0.001  0.019  0.009 -0.012  0.003  0.037  0.003],
121,False,False,False,21.98699515718546,[ 0.227  0.432 -0.157 -2.042  0.096  2.426  0.806 -0.001  0.023  0.006 -0.009  0.008  0.027 -0.002],
122,False,False,False,15.296362115103452,[ 0.227  0.433 -0.156 -2.042  0.097  2.427  0.806  0.008  0.037  0.014 -0.     0.01   0.031  0.003],
123,False,False,False,25.043835599846965,[ 0.227  0.434 -0.156 -2.042  0.097  2.428  0.806 -0.001  0.028  0.01  -0.011 -0.     0.028  0.   ],
124,False,False,False,13.532939890001035,[ 0.227  0.435 -0.156 -2.043  0.097  2.43   0.806 -0.005  0.021  0.006 -0.009  0.002  0.036  0.001],
125,False,False,False,13.726885978906964,[ 0.227  0.436 -0.155 -2.043  0.097  2.431  0.806 -0.001  0.027  0.01  -0.01   0.005  0.031  0.   ],
126,False,False,False,8.372888827664408,[ 0.226  0.437 -0.155 -2.044  0.097  2.432  0.806 -0.005  0.03   0.01  -0.009  0.003  0.033  0.   ],
127,False,False,False,12.514682600427298,[ 0.226  0.438 -0.155 -2.044  0.097  2.434  0.806 -0.003  0.022  0.009 -0.012  0.002  0.02   0.001],
128,False,False,False,18.97544128540979,[ 0.226  0.439 -0.154 -2.044  0.097  2.435  0.806  0.001  0.028  0.003 -0.008  0.001  0.033 -0.001],
129,False,False,False,31.697768297884615,[ 0.226  0.44  -0.154 -2.045  0.097  2.436  0.806 -0.004  0.073  0.005 -0.006 -0.008  0.018 -0.001],
130,False,False,False,48.31665372482906,[ 0.226  0.441 -0.154 -2.045  0.098  2.438  0.806 -0.021  0.053  0.01   0.014  0.014  0.021  0.   ],
131,False,False,False,42.73848363352382,[ 0.226  0.442 -0.154 -2.045  0.098  2.439  0.806  0.003  0.034  0.008 -0.008  0.003  0.039 -0.   ],
132,False,False,False,32.14730308164521,[ 0.226  0.443 -0.153 -2.046  0.098  2.44   0.806 -0.008  0.018  0.004 -0.008  0.004  0.028 -0.001],
133,False,False,False,14.667837789642311,[ 0.225  0.444 -0.153 -2.046  0.098  2.441  0.806 -0.006  0.017  0.008 -0.011 -0.     0.026 -0.001],
134,False,False,False,11.630365093475781,[ 0.225  0.445 -0.153 -2.046  0.098  2.443  0.806 -0.007  0.026  0.009 -0.006  0.002  0.033 -0.   ],
135,False,False,False,11.647106215385646,[ 0.225  0.446 -0.152 -2.047  0.098  2.444  0.806 -0.007  0.025  0.013 -0.01  -0.     0.03  -0.001],
136,False,False,False,5.634916679615938,[ 0.225  0.447 -0.152 -2.047  0.098  2.445  0.806 -0.004  0.022  0.011 -0.012  0.001  0.029  0.   ],
137,False,False,False,6.755297333718931,[ 0.225  0.448 -0.152 -2.048  0.098  2.447  0.806  0.     0.023  0.009 -0.006 -0.001  0.031  0.   ],
138,False,False,False,9.236529134755584,[ 0.225  0.449 -0.151 -2.048  0.098  2.448  0.806 -0.001  0.021  0.011 -0.01   0.004  0.03  -0.   ],
139,False,False,False,7.762062009690002,[ 0.225  0.45  -0.151 -2.049  0.098  2.449  0.806  0.001  0.024  0.004 -0.01   0.003  0.031  0.   ],
140,False,False,False,4.509459769019426,[ 0.225  0.451 -0.151 -2.049  0.098  2.45   0.806  0.001  0.025  0.003 -0.007  0.002  0.029 -0.001],
141,False,False,False,11.394964370435764,[ 0.225  0.452 -0.151 -2.049  0.099  2.452  0.806  0.002  0.035  0.003 -0.011 -0.006  0.041 -0.001],
142,False,False,False,23.51410729380087,[ 0.225  0.453 -0.15  -2.05   0.099  2.453  0.806 -0.002  0.023  0.004 -0.018 -0.001  0.026 -0.   ],
143,False,False,False,20.41468700740659,[ 0.224  0.454 -0.15  -2.05   0.099  2.454  0.806 -0.005  0.028  0.007 -0.008  0.001  0.033 -0.   ],
144,False,False,False,17.22078066526559,[ 0.224  0.455 -0.15  -2.051  0.099  2.455  0.806 -0.004  0.02   0.011 -0.011  0.004  0.02   0.   ],
145,False,False,False,16.142532253257983,[ 0.224  0.456 -0.149 -2.051  0.099  2.457  0.806 -0.005  0.02   0.008 -0.011  0.002  0.029 -0.002],
146,False,False,False,11.23048076551341,[ 0.224  0.457 -0.149 -2.051  0.099  2.458  0.806 -0.005  0.022  0.013 -0.013  0.     0.023  0.   ],
147,False,False,False,12.185448297021361,[ 0.223  0.457 -0.148 -2.052  0.099  2.459  0.806 -0.01   0.024  0.01  -0.012  0.     0.033 -0.001],
148,False,False,False,9.32556144956475,[ 0.223  0.458 -0.148 -2.052  0.099  2.461  0.806 -0.011  0.02   0.013 -0.013  0.001  0.034  0.001],
149,False,False,False,7.972636544317423,[ 0.223  0.459 -0.148 -2.053  0.099  2.462  0.806 -0.013  0.021  0.01  -0.011 -0.001  0.027  0.   ],
150,False,False,False,6.699820860196341,[ 0.222  0.46  -0.147 -2.053  0.099  2.463  0.806 -0.01   0.023  0.009 -0.011  0.001  0.03   0.001],
151,False,False,False,6.673212941256758,[ 0.222  0.461 -0.147 -2.054  0.099  2.464  0.806 -0.005  0.022  0.012 -0.013 -0.     0.024 -0.001],
152,False,False,False,9.482371704841404,[ 0.222  0.462 -0.146 -2.054  0.099  2.466  0.806 -0.01   0.024  0.013 -0.014  0.     0.028 -0.001],
153,False,False,False,6.302035147891729,[ 0.221  0.463 -0.146 -2.055  0.099  2.467  0.806 -0.01   0.022  0.014 -0.008  0.     0.033 -0.001],
154,False,False,False,8.466703270656167,[ 0.221  0.464 -0.145 -2.055  0.099  2.468  0.806 -0.011  0.021  0.006 -0.011  0.     0.033 -0.001],
155,False,False,False,11.01978195023035,[ 0.22   0.465 -0.145 -2.056  0.099  2.47   0.806 -0.01   0.025  0.011 -0.013  0.     0.022  0.   ],
156,False,False,False,16.984820039631543,[ 0.22   0.466 -0.144 -2.057  0.099  2.471  0.806 -0.007  0.018  0.015 -0.009  0.001  0.034  0.   ],
157,False,False,False,22.035819108744338,[ 0.219  0.466 -0.144 -2.057  0.099  2.472  0.806 -0.014  0.02   0.021 -0.014  0.013  0.019  0.   ],
158,False,False,False,28.093189240254404,[ 0.219  0.467 -0.143 -2.058  0.099  2.473  0.806 -0.014  0.019  0.015 -0.015  0.002  0.038 -0.   ],
159,False,False,False,19.492957132161603,[ 0.219  0.468 -0.143 -2.058  0.099  2.475  0.806 -0.002  0.032  0.016 -0.017 -0.002  0.034  0.002],
160,False,False,False,23.8468143965266,[ 0.218  0.469 -0.142 -2.059  0.099  2.476  0.806 -0.014  0.015  0.012 -0.014 -0.001  0.028  0.002],
161,False,False,False,17.319703879687143,[ 0.218  0.47  -0.142 -2.06   0.099  2.477  0.806 -0.012  0.018  0.015 -0.012 -0.006  0.031  0.   ],
162,False,False,False,9.832328369668119,[ 0.217  0.47  -0.141 -2.06   0.099  2.479  0.806 -0.015  0.018  0.012 -0.016 -0.     0.035 -0.   ],
163,False,False,False,10.32659255637378,[ 0.216  0.471 -0.141 -2.061  0.099  2.48   0.806 -0.013  0.018  0.013 -0.014  0.     0.026  0.   ],
164,False,False,False,8.885694288228155,[ 0.216  0.472 -0.14  -2.061  0.099  2.481  0.806 -0.012  0.018  0.014 -0.015 -0.006  0.029 -0.   ],
165,False,False,False,9.849968999723025,[ 0.215  0.472 -0.14  -2.062  0.099  2.483  0.806 -0.013  0.017  0.009 -0.015  0.     0.024 -0.   ],
166,False,False,False,26.770304828693416,[ 0.215  0.473 -0.139 -2.063  0.098  2.484  0.806 -0.032 -0.018  0.017 -0.009  0.005  0.009  0.001],
167,False,False,False,57.378131559118515,[ 0.214  0.474 -0.139 -2.063  0.098  2.485  0.806 -0.02   0.024  0.02  -0.015  0.004  0.031  0.004],
168,False,False,False,35.01514011735027,[ 0.214  0.475 -0.138 -2.064  0.098  2.486  0.806 -0.008  0.019  0.012 -0.017 -0.002  0.025 -0.001],
169,False,False,False,12.683235955707065,[ 0.213  0.476 -0.137 -2.065  0.098  2.488  0.806 -0.012  0.013  0.009 -0.02  -0.004  0.029 -0.001],
170,False,False,False,10.480915203058656,[ 0.213  0.476 -0.137 -2.065  0.098  2.489  0.806 -0.017  0.018  0.01  -0.013 -0.001  0.035 -0.   ],
171,False,False,False,9.860470938411568,[ 0.212  0.477 -0.136 -2.066  0.098  2.49   0.806 -0.013  0.024  0.015 -0.013 -0.005  0.036 -0.001],
172,False,False,False,10.645522002726674,[ 0.212  0.478 -0.136 -2.066  0.098  2.492  0.806 -0.014  0.02   0.014 -0.019 -0.002  0.038  0.   ],
