t,success,grasped,has_collided,joint_jerks,proprioception
17,False,False,False,43.70497575364247,[ 0.064  0.25  -0.043 -2.134  0.021  2.364  0.805  0.129  0.037 -0.091 -0.025  0.043  0.046  0.   ]
18,False,False,False,19.514686284697614,[ 0.07   0.252 -0.047 -2.135  0.023  2.366  0.805  0.126  0.034 -0.108 -0.025  0.047  0.054 -0.001]
19,False,False,False,13.831782052636969,[ 0.076  0.253 -0.051 -2.136  0.025  2.369  0.805  0.127  0.033 -0.109 -0.027  0.055  0.05   0.001]
20,False,False,False,10.038440609297265,[ 0.082  0.255 -0.056 -2.137  0.027  2.371  0.805  0.134  0.034 -0.107 -0.026  0.056  0.056 -0.001]
21,False,False,False,8.379651459206046,[ 0.087  0.256 -0.06  -2.139  0.029  2.373  0.805  0.15   0.033 -0.108 -0.026  0.051  0.056  0.001]
22,False,False,False,17.50482865810446,[ 0.094  0.258 -0.064 -2.14   0.032  2.376  0.805  0.143  0.025 -0.105 -0.025  0.058  0.064  0.001]
23,False,False,False,24.92595264477299,[ 0.1    0.259 -0.069 -2.141  0.034  2.378  0.805  0.153  0.037 -0.116 -0.027  0.065  0.047  0.001]
24,False,False,False,47.073363171480025,[ 0.106  0.261 -0.073 -2.142  0.036  2.381  0.805  0.105  0.028 -0.098 -0.027  0.041  0.045  0.   ]
25,False,False,False,64.86742465811425,[ 0.112  0.262 -0.078 -2.144  0.039  2.383  0.805  0.141  0.018 -0.126 -0.054  0.035  0.071  0.002]
26,False,False,False,50.40176790841734,[ 0.119  0.264 -0.083 -2.145  0.041  2.386  0.805  0.157  0.032 -0.116 -0.033  0.055  0.063  0.001]
27,False,False,False,47.481668353306006,[ 0.125  0.265 -0.088 -2.146  0.043  2.388  0.805  0.138  0.027 -0.149 -0.059  0.069  0.065 -0.002]
28,False,False,False,72.30061812974138,[ 0.132  0.267 -0.093 -2.147  0.046  2.391  0.805  0.186  0.055 -0.111 -0.036  0.081  0.085 -0.003]
29,False,False,False,82.51729177014559,[ 0.138  0.268 -0.097 -2.148  0.048  2.393  0.805  0.144  0.032 -0.129 -0.028  0.067  0.054  0.   ]
30,False,False,False,45.677535372956505,[ 0.146  0.27  -0.102 -2.15   0.051  2.396  0.805  0.159  0.018 -0.135 -0.039  0.047  0.06  -0.003]
31,False,False,False,40.13980682374216,[ 0.152  0.272 -0.107 -2.151  0.054  2.399  0.805  0.165  0.048 -0.123 -0.034  0.062  0.081  0.001]
32,False,False,False,37.407935998010544,[ 0.159  0.274 -0.113 -2.153  0.056  2.402  0.805  0.167  0.043 -0.124 -0.033  0.065  0.059  0.001]
33,False,False,False,20.254566004860397,[ 0.166  0.275 -0.118 -2.154  0.059  2.405  0.805  0.173  0.036 -0.123 -0.033  0.068  0.068 -0.001]
34,False,False,False,16.201360846240387,[ 0.174  0.277 -0.123 -2.155  0.061  2.408  0.805  0.169  0.039 -0.128 -0.036  0.059  0.062  0.001]
35,False,False,False,51.89714752005148,[ 0.18   0.279 -0.128 -2.156  0.064  2.41   0.805  0.177  0.095 -0.148  0.002  0.094  0.06   0.006]
36,False,False,False,105.7059712748567,[ 0.187  0.28  -0.133 -2.158  0.067  2.413  0.805  0.161  0.035 -0.126 -0.042  0.053  0.071 -0.001]
37,False,False,False,69.47489392434291,[ 0.194  0.282 -0.139 -2.159  0.069  2.416  0.805  0.162  0.048 -0.119 -0.032  0.069  0.065 -0.   ]
38,False,False,False,22.108118112529255,[ 0.201  0.284 -0.143 -2.161  0.072  2.418  0.805  0.161  0.035 -0.119 -0.034  0.065  0.061  0.001]
39,False,False,False,31.68490957009585,[ 0.207  0.285 -0.148 -2.162  0.074  2.421  0.805  0.121  0.015 -0.091 -0.044  0.047  0.049 -0.   ]
40,False,False,False,77.44968426131501,[ 0.214  0.287 -0.153 -2.163  0.077  2.424  0.805  0.165  0.045 -0.12  -0.022  0.06   0.06  -0.001]
41,False,False,False,54.64190705059387,[ 0.22   0.288 -0.158 -2.164  0.079  2.426  0.805  0.151  0.038 -0.114 -0.036  0.056  0.064  0.   ]
42,False,False,False,12.70475895348939,[ 0.226  0.29  -0.162 -2.166  0.081  2.429  0.805  0.144  0.033 -0.112 -0.034  0.054  0.059 -0.001]
43,False,False,False,10.259899926376486,[ 0.233  0.291 -0.167 -2.167  0.084  2.431  0.805  0.148  0.035 -0.11  -0.027  0.054  0.059 -0.001]
44,False,False,False,11.14185366952313,[ 0.239  0.293 -0.171 -2.168  0.086  2.433  0.805  0.141  0.03  -0.108 -0.029  0.052  0.056  0.001]
45,False,False,False,7.108176844680575,[ 0.245  0.294 -0.176 -2.169  0.088  2.436  0.805  0.14   0.03  -0.102 -0.033  0.049  0.057 -0.   ]
46,False,False,False,8.73343710715828,[ 0.25   0.296 -0.18  -2.17   0.09   2.438  0.805  0.138  0.033 -0.095 -0.028  0.055  0.055  0.003]
47,False,False,False,10.518368748336435,[ 0.256  0.297 -0.184 -2.171  0.092  2.44   0.805  0.125  0.031 -0.099 -0.022  0.06   0.056  0.001]
48,False,False,False,14.916730686568984,[ 0.261  0.298 -0.188 -2.172  0.094  2.442  0.805  0.124  0.032 -0.095 -0.024  0.047  0.052 -0.   ]
49,False,False,False,8.404376212983328,[ 0.266  0.299 -0.191 -2.173  0.096  2.444  0.805  0.122  0.029 -0.095 -0.022  0.046  0.048 -0.001]
50,False,False,False,10.357123594083255,[ 0.273  0.301 -0.196 -2.175  0.099  2.447  0.805  0.116  0.029 -0.078 -0.02   0.043  0.045  0.   ]
51,False,False,False,82.85908994858173,[ 0.273  0.303 -0.195 -2.174  0.099  2.449  0.805  0.043  0.064  0.014  0.044 -0.002  0.047 -0.006]
52,False,False,False,125.76093928880555,[ 0.272  0.306 -0.195 -2.172  0.099  2.45   0.805  0.084  0.069 -0.029  0.031 -0.002  0.053 -0.   ]
53,False,False,False,138.46327802816944,[ 0.27   0.309 -0.193 -2.171  0.099  2.451  0.805 -0.033  0.077  0.078  0.031  0.01   0.024  0.001]
54,False,False,False,139.3026788794972,[ 0.269  0.312 -0.192 -2.17   0.099  2.452  0.805 -0.033  0.028  0.004  0.025  0.019 -0.001 -0.002]
55,False,False,False,71.80878023269987,[ 0.268  0.314 -0.192 -2.169  0.099  2.453  0.805 -0.085  0.017  0.015  0.038  0.025  0.013 -0.   ]
56,False,False,False,77.51180398677197,[ 0.267  0.317 -0.19  -2.167  0.099  2.454  0.805 -0.029  0.058  0.034  0.042 -0.     0.037  0.002]
57,False,False,False,46.34036527619018,[ 0.266  0.319 -0.189 -2.166  0.099  2.456  0.805 -0.019  0.064  0.025  0.039 -0.004  0.03  -0.001]
58,False,False,False,18.218147163774812,[ 0.265  0.322 -0.188 -2.165  0.099  2.457  0.805 -0.028  0.059  0.02   0.033  0.008  0.028  0.   ]
59,False,False,False,16.554641719649855,[ 0.264  0.324 -0.187 -2.163  0.099  2.458  0.805 -0.027  0.063  0.025  0.027 -0.001  0.024  0.   ]
60,False,False,False,13.320623440877283,[ 0.263  0.327 -0.186 -2.162  0.099  2.459  0.805 -0.028  0.06   0.027  0.031  0.001  0.035  0.   ]
61,False,False,False,10.371283784394603,[ 0.262  0.329 -0.185 -2.161  0.099  2.46   0.805 -0.027  0.061  0.024  0.036  0.001  0.03  -0.001]
62,False,False,False,9.424258904562432,[ 0.261  0.332 -0.184 -2.159  0.099  2.462  0.805 -0.028  0.066  0.028  0.034  0.001  0.035  0.001]
63,False,False,False,5.650095300533308,[ 0.26   0.335 -0.182 -2.158  0.099  2.463  0.805 -0.027  0.074  0.03   0.036  0.001  0.034 -0.001]
64,False,False,False,31.335532647222685,[ 0.259  0.338 -0.181 -2.156  0.099  2.464  0.805 -0.019  0.043  0.003  0.037 -0.     0.028  0.001]
65,False,False,False,46.291373539281615,[ 0.258  0.34  -0.18  -2.155  0.1    2.466  0.805 -0.018  0.067  0.023  0.033 -0.003  0.025  0.003]
66,False,False,False,26.81757871999779,[ 0.257  0.343 -0.179 -2.153  0.1    2.467  0.805 -0.036  0.066  0.033  0.043  0.01   0.037 -0.   ]
67,False,False,False,34.11918427626854,[ 0.256  0.346 -0.178 -2.152  0.1    2.468  0.805 -0.026  0.06   0.019  0.029  0.003  0.026  0.001]
68,False,False,False,26.069208694555034,[ 0.254  0.349 -0.176 -2.15   0.1    2.47   0.805 -0.025  0.059  0.033  0.025 -0.015  0.04  -0.002]
69,False,False,False,37.695463917974884,[ 0.253  0.353 -0.175 -2.148  0.1    2.471  0.805 -0.04   0.08   0.028  0.043  0.009  0.038 -0.001]
70,False,False,False,30.441709322111215,[ 0.252  0.356 -0.174 -2.147  0.1    2.473  0.805 -0.023  0.091  0.043  0.047  0.009  0.041  0.003]
71,False,False,False,32.09753281222578,[ 0.25   0.359 -0.172 -2.145  0.1    2.475  0.805 -0.039  0.083  0.027  0.051  0.009  0.035  0.001]
72,False,False,False,25.327527782545697,[ 0.249  0.362 -0.171 -2.143  0.1    2.476  0.805 -0.031  0.092  0.032  0.051 -0.     0.04   0.004]
73,False,False,False,21.102215345503033,[ 0.248  0.366 -0.169 -2.141  0.1    2.478  0.805  0.004  0.091  0.032  0.049 -0.008  0.033 -0.005]
74,False,False,False,57.06179509264609,[ 0.246  0.37  -0.168 -2.139  0.1    2.48   0.805 -0.046  0.069  0.026  0.037 -0.007  0.035  0.003]
75,False,False,False,48.946731385142996,[ 0.245  0.373 -0.166 -2.137  0.1    2.482  0.805 -0.038  0.092  0.037  0.04   0.005  0.042  0.002]
76,False,False,False,18.890224691548745,[ 0.244  0.377 -0.165 -2.135  0.1    2.483  0.805 -0.035  0.096  0.037  0.05  -0.001  0.038 -0.   ]
77,False,False,False,11.828569985201545,[ 0.242  0.381 -0.163 -2.133  0.1    2.485  0.805 -0.041  0.097  0.038  0.049  0.002  0.044  0.   ]
78,False,False,False,7.727451796119261,[ 0.241  0.385 -0.162 -2.131  0.101  2.487  0.805 -0.035  0.097  0.037  0.048  0.002  0.046 -0.001]
79,False,False,False,9.04106765132276,[ 0.239  0.389 -0.16  -2.129  0.101  2.489  0.805 -0.039  0.094  0.04   0.047 -0.001  0.039 -0.   ]
80,False,False,False,8.95942084345688,[ 0.237  0.393 -0.158 -2.127  0.101  2.491  0.805 -0.039  0.092  0.037  0.049  0.     0.044 -0.   ]
81,False,False,False,6.586085813816471,[ 0.236  0.397 -0.157 -2.125  0.101  2.493  0.805 -0.036  0.095  0.039  0.049  0.003  0.042 -0.   ]
82,False,False,False,9.422901465981054,[ 0.234  0.401 -0.155 -2.123  0.101  2.495  0.805 -0.039  0.094  0.039  0.056  0.002  0.05  -0.   ]
83,False,False,False,13.104180970287329,[ 0.233  0.405 -0.153 -2.121  0.101  2.497  0.805 -0.035  0.099  0.038  0.051  0.005  0.045  0.   ]
84,False,False,False,9.331767659794462,[ 0.231  0.409 -0.152 -2.119  0.101  2.499  0.805 -0.041  0.098  0.043  0.05   0.002  0.04   0.   ]
85,False,False,False,9.903951410003385,[ 0.23   0.413 -0.15  -2.116  0.101  2.501  0.805 -0.038  0.093  0.039  0.054  0.003  0.043  0.001]
86,False,False,False,8.748763430062983,[ 0.228  0.417 -0.148 -2.114  0.101  2.502  0.805 -0.042  0.098  0.034  0.049  0.003  0.048 -0.001]
87,False,False,False,38.62641709800049,[ 0.227  0.42  -0.147 -2.113  0.101  2.504  0.805 -0.014  0.051  0.023  0.041 -0.004  0.058 -0.002]
88,False,False,False,69.06321821368074,[ 0.225  0.424 -0.145 -2.11   0.102  2.506  0.805 -0.022  0.098  0.04   0.051 -0.003  0.038  0.002]
89,False,False,False,66.25252192294573,[ 0.224  0.428 -0.144 -2.109  0.102  2.508  0.805 -0.044  0.209  0.022  0.094 -0.03   0.076 -0.012]
90,False,False,False,167.74476425217387,[ 0.222  0.432 -0.142 -2.106  0.102  2.51   0.805 -0.048  0.1    0.035  0.044  0.016  0.027 -0.002]
91,False,False,False,92.99367623301751,[ 0.221  0.435 -0.141 -2.105  0.102  2.511  0.805 -0.028  0.095  0.032  0.048  0.003  0.041  0.   ]
92,False,False,False,28.333025899427067,[ 0.22   0.439 -0.139 -2.103  0.102  2.513  0.805 -0.044  0.08   0.032  0.034  0.008  0.053 -0.003]
93,False,False,False,36.246823637055215,[ 0.218  0.442 -0.138 -2.101  0.102  2.515  0.805 -0.028  0.079  0.041  0.044 -0.019  0.042  0.001]
94,False,False,False,34.6295724755071,[ 0.217  0.446 -0.136 -2.099  0.102  2.517  0.805 -0.032  0.074  0.037  0.044  0.002  0.041 -0.   ]
95,False,False,False,15.110539692547118,[ 0.216  0.449 -0.135 -2.097  0.102  2.518  0.805 -0.03   0.077  0.032  0.047  0.001  0.04  -0.   ]
96,False,False,False,7.679510010917304,[ 0.214  0.452 -0.133 -2.095  0.102  2.52   0.805 -0.034  0.08   0.03   0.04   0.001  0.04   0.   ]
97,False,False,False,8.239385608221195,[ 0.213  0.456 -0.132 -2.094  0.103  2.521  0.805 -0.027  0.08   0.027  0.034  0.008  0.037 -0.   ]
98,False,False,False,15.111678403392705,[ 0.212  0.459 -0.131 -2.092  0.103  2.523  0.805 -0.026  0.077  0.029  0.045 -0.001  0.033  0.001]
99,False,False,False,12.118234492621353,[ 0.211  0.462 -0.13  -2.091  0.103  2.524  0.805 -0.031  0.068  0.029  0.04  -0.     0.03  -0.001]
100,False,False,False,11.65420264509546,[ 0.209  0.466 -0.128 -2.088  0.103  2.526  0.805 -0.024  0.072  0.031  0.04   0.002  0.033 -0.   ]
101,False,False,False,65.73580106076389,[ 0.208  0.467 -0.127 -2.088  0.103  2.528  0.805 -0.021  0.002  0.03  -0.022  0.003 -0.005 -0.002]
102,False,False,False,69.6977837685554,[ 0.207  0.468 -0.126 -2.089  0.102  2.529  0.805 -0.059 -0.012  0.022 -0.004  0.008 -0.01   0.004]
103,False,False,False,74.79072833420935,[ 0.206  0.468 -0.125 -2.089  0.102  2.53   0.805 -0.008  0.024  0.025  0.    -0.016  0.038 -0.001]
104,False,False,False,73.74091799538905,[ 0.204  0.469 -0.124 -2.089  0.101  2.531  0.805 -0.035  0.011  0.022 -0.011 -0.012  0.018  0.   ]
105,False,False,False,30.93006341971974,[ 0.203  0.47  -0.123 -2.09   0.101  2.532  0.805 -0.03   0.015  0.026 -0.012 -0.016  0.029 -0.   ]
106,False,False,False,13.41628411371419,[ 0.202  0.47  -0.123 -2.09   0.1    2.533  0.805 -0.031  0.017  0.019 -0.01  -0.013  0.026 -0.001]
107,False,False,False,12.87943956397325,[ 0.2    0.471 -0.122 -2.091  0.099  2.534  0.805 -0.019  0.013  0.016 -0.016 -0.014  0.015 -0.001]
108,False,False,False,23.280697513216715,[ 0.199  0.472 -0.121 -2.091  0.099  2.535  0.805 -0.031  0.014  0.018 -0.011 -0.018  0.028  0.001]
109,False,False,False,27.608662367174638,[ 0.198  0.473 -0.12  -2.091  0.098  2.536  0.805 -0.033  0.021  0.042  0.007 -0.018  0.007 -0.001]
110,False,False,False,41.786406020937484,[ 0.197  0.473 -0.119 -2.092  0.098  2.537  0.805 -0.031  0.017  0.026 -0.005 -0.017  0.03  -0.001]
111,False,False,False,21.845508840392032,[ 0.195  0.474 -0.118 -2.092  0.097  2.538  0.805 -0.029  0.025  0.026 -0.011 -0.023  0.025  0.   ]
112,False,False,False,15.8768667997399,[ 0.194  0.475 -0.117 -2.092  0.097  2.539  0.805 -0.034  0.021  0.017 -0.008 -0.014  0.03   0.   ]
113,False,False,False,10.707822290415155,[ 0.193  0.476 -0.116 -2.093  0.096  2.541  0.805 -0.032  0.017  0.018 -0.01  -0.011  0.028  0.001]
114,False,False,False,19.298814568508366,[ 0.191  0.477 -0.115 -2.093  0.095  2.542  0.805 -0.018  0.022  0.028 -0.006 -0.028  0.009 -0.001]
115,False,False,False,41.05000380751088,[ 0.19   0.477 -0.114 -2.094  0.095  2.543  0.805 -0.037  0.017  0.024 -0.009 -0.01   0.032 -0.001]
116,False,False,False,26.64942650106126,[ 0.188  0.478 -0.113 -2.094  0.094  2.544  0.805 -0.03   0.018  0.02  -0.013 -0.018  0.033  0.   ]
117,False,False,False,11.397354736401748,[ 0.187  0.479 -0.112 -2.094  0.093  2.546  0.805 -0.034  0.02   0.028 -0.011 -0.02   0.033 -0.001]
118,False,False,False,8.297776047909482,[ 0.185  0.48  -0.111 -2.095  0.093  2.547  0.805 -0.036  0.021  0.027 -0.013 -0.014  0.031 -0.   ]
119,False,False,False,12.01425080143716,[ 0.184  0.481 -0.11  -2.095  0.092  2.548  0.805 -0.036  0.022  0.029 -0.011 -0.025  0.036  0.   ]
120,False,False,False,12.280881732195363,[ 0.182  0.482 -0.109 -2.096  0.091  2.55   0.805 -0.045  0.018  0.034 -0.012 -0.02   0.034 -0.   ]
121,False,False,False,23.803012776133855,[ 0.18   0.483 -0.107 -2.096  0.09   2.551  0.805 -0.058  0.042  0.017 -0.001 -0.014  0.032 -0.001]
122,False,False,False,36.48445785889974,[ 0.179  0.484 -0.106 -2.096  0.089  2.553  0.805 -0.044  0.028  0.028 -0.002 -0.021  0.041  0.   ]
123,False,False,False,16.352952311049563,[ 0.177  0.485 -0.105 -2.097  0.089  2.554  0.805 -0.043  0.03   0.031 -0.004 -0.021  0.037 -0.001]
124,False,False,False,7.9281841092199885,[ 0.175  0.486 -0.104 -2.097  0.088  2.556  0.805 -0.045  0.025  0.027 -0.007 -0.02   0.041  0.001]
125,False,False,False,9.632229662104265,[ 0.173  0.487 -0.102 -2.098  0.087  2.558  0.805 -0.044  0.031  0.031 -0.006 -0.024  0.049  0.001]
126,False,False,False,15.251244390237778,[ 0.171  0.488 -0.101 -2.098  0.086  2.559  0.805 -0.046  0.028  0.03  -0.009 -0.021  0.037 -0.   ]
127,False,False,False,30.77767493995647,[ 0.169  0.489 -0.1   -2.099  0.085  2.561  0.805 -0.057  0.009  0.049 -0.021 -0.048  0.05  -0.003]
128,False,False,False,60.784937615590344,[ 0.167  0.49  -0.098 -2.099  0.084  2.563  0.805 -0.041  0.032  0.034 -0.012 -0.009  0.033  0.002]
129,False,False,False,45.52464286405112,[ 0.166  0.492 -0.097 -2.1    0.083  2.564  0.805 -0.046  0.027  0.036 -0.012 -0.025  0.039 -0.001]
130,False,False,False,10.175524663118367,[ 0.163  0.493 -0.095 -2.1    0.083  2.566  0.805 -0.051  0.026  0.039 -0.011 -0.028  0.046  0.004]
131,False,False,False,12.858929507973786,[ 0.161  0.494 -0.094 -2.101  0.082  2.568  0.805 -0.048  0.024  0.032 -0.009 -0.018  0.053  0.001]
132,False,False,False,16.552091751015986,[ 0.159  0.495 -0.093 -2.101  0.081  2.57   0.805 -0.048  0.021  0.033 -0.012 -0.023  0.042 -0.001]
133,False,False,False,14.333772122086383,[ 0.157  0.496 -0.091 -2.102  0.08   2.571  0.805 -0.046  0.035  0.032 -0.009 -0.019  0.041  0.   ]
134,False,False,False,16.01733352697901,[ 0.155  0.497 -0.09  -2.102  0.079  2.573  0.805 -0.049  0.026  0.036 -0.013 -0.018  0.042 -0.003]
135,False,False,False,12.87531611756805,[ 0.153  0.498 -0.088 -2.103  0.078  2.575  0.805 -0.048  0.027  0.037 -0.012 -0.03   0.037  0.001]
136,False,False,False,12.005163474158714,[ 0.151  0.5   -0.087 -2.103  0.077  2.577  0.805 -0.049  0.029  0.038 -0.014 -0.025  0.041  0.005]
137,False,False,False,14.219612253217901,[ 0.149  0.501 -0.085 -2.104  0.076  2.578  0.805 -0.059  0.04   0.037 -0.003 -0.009  0.047  0.002]
138,False,False,False,31.60383441313445,[ 0.148  0.502 -0.084 -2.104  0.075  2.58   0.805 -0.038  0.031  0.033 -0.01  -0.017  0.039 -0.001]
139,False,False,False,18.52296998675332,[ 0.146  0.503 -0.083 -2.105  0.075  2.582  0.805 -0.044  0.025  0.029 -0.01  -0.024  0.035 -0.001]
140,False,False,False,10.97940760315017,[ 0.144  0.504 -0.081 -2.105  0.074  2.583  0.805 -0.048  0.029  0.031 -0.012 -0.026  0.042  0.001]
141,False,False,False,16.625904394005673,[ 0.142  0.505 -0.08  -2.105  0.073  2.585  0.805 -0.033  0.024  0.027 -0.004 -0.023  0.039 -0.001]
142,False,False,False,18.789394000617648,[ 0.14   0.506 -0.079 -2.106  0.072  2.586  0.805 -0.041  0.021  0.029 -0.01  -0.026  0.048  0.001]
143,False,False,False,16.612726651773016,[ 0.138  0.507 -0.077 -2.106  0.071  2.588  0.805 -0.042  0.025  0.034 -0.011 -0.014  0.037  0.001]
144,False,False,False,17.91870852385914,[ 0.136  0.508 -0.076 -2.107  0.07   2.59   0.805 -0.038  0.024  0.029 -0.011 -0.027  0.032 -0.   ]
145,False,False,False,11.86196833717271,[ 0.135  0.509 -0.075 -2.107  0.07   2.591  0.805 -0.041  0.025  0.024 -0.013 -0.023  0.032  0.002]
146,False,False,False,6.947798221226474,[ 0.133  0.51  -0.074 -2.108  0.069  2.593  0.805 -0.04   0.028  0.028 -0.011 -0.02   0.036 -0.001]
147,False,False,False,32.178486964693384,[ 0.132  0.511 -0.073 -2.108  0.068  2.594  0.805 -0.037 -0.005  0.011 -0.028 -0.012  0.018  0.01 ]
148,False,False,False,58.19032582982805,[ 0.13   0.512 -0.072 -2.109  0.067  2.595  0.805 -0.028  0.024  0.028 -0.013 -0.012  0.048  0.002]
149,False,False,False,42.20320998153916,[ 0.129  0.513 -0.071 -2.109  0.067  2.596  0.805 -0.041  0.016  0.022 -0.007 -0.014  0.033 -0.001]
150,False,False,False,20.420785058776833,[ 0.127  0.514 -0.069 -2.109  0.066  2.598  0.805 -0.033  0.021  0.024 -0.01  -0.005  0.033  0.   ]
151,False,False,False,31.59120662883733,[ 0.127  0.515 -0.069 -2.11   0.066  2.599  0.805  0.006  0.012 -0.008 -0.012  0.013  0.028  0.001]
152,False,False,False,31.65305001943355,[ 0.128  0.515 -0.07  -2.111  0.066  2.6    0.805  0.015  0.005 -0.01  -0.019  0.007  0.014 -0.001]
153,False,False,False,19.778780888612122,[ 0.128  0.516 -0.07  -2.111  0.067  2.601  0.805  0.017  0.013 -0.004 -0.015  0.013  0.019  0.001]
154,False,False,False,14.273732675816783,[ 0.129  0.516 -0.07  -2.112  0.067  2.602  0.805  0.017  0.014 -0.016 -0.013  0.01   0.027  0.   ]
155,False,False,False,14.210390811012381,[ 0.13   0.517 -0.071 -2.112  0.068  2.603  0.805  0.017  0.007 -0.013 -0.015  0.012  0.022 -0.001]
156,False,False,False,8.438085950902272,[ 0.131  0.517 -0.071 -2.113  0.069  2.604  0.805  0.018  0.01  -0.004 -0.011  0.015  0.019  0.   ]
157,False,False,False,8.077385559348917,[ 0.132  0.517 -0.071 -2.113  0.069  2.605  0.805  0.02   0.009 -0.005 -0.014  0.015  0.018 -0.001]
158,False,False,False,3.5189838265411413,[ 0.132  0.518 -0.071 -2.114  0.07   2.606  0.805  0.019  0.009 -0.007 -0.014  0.012  0.018 -0.   ]
159,False,False,False,6.876477443074256,[ 0.133  0.518 -0.072 -2.115  0.07   2.606  0.805  0.017  0.009 -0.01  -0.011  0.012  0.027  0.   ]
160,False,False,False,13.074566759944489,[ 0.134  0.519 -0.072 -2.115  0.071  2.607  0.805  0.017  0.008 -0.009 -0.015  0.019  0.018 -0.   ]
161,False,False,False,13.480536011802398,[ 0.135  0.519 -0.072 -2.116  0.071  2.608  0.805  0.018  0.01  -0.005 -0.015  0.01   0.023 -0.004]
162,False,False,False,12.972507724715282,[ 0.135  0.519 -0.073 -2.116  0.072  2.609  0.805  0.022  0.012 -0.01  -0.021  0.014  0.019  0.001]
163,False,False,False,9.979710774791366,[ 0.136  0.52  -0.073 -2.117  0.072  2.61   0.805  0.026  0.01  -0.009 -0.018  0.01   0.021 -0.001]
164,False,False,False,11.031635861238447,[ 0.137  0.52  -0.073 -2.118  0.073  2.611  0.805  0.016  0.014 -0.004 -0.016  0.012  0.028  0.   ]
165,False,False,False,12.203273098550062,[ 0.138  0.521 -0.074 -2.118  0.074  2.612  0.805  0.016  0.013 -0.006 -0.009  0.017  0.022  0.001]
166,False,False,False,9.527999627346363,[ 0.139  0.521 -0.074 -2.119  0.074  2.613  0.805  0.019  0.011 -0.012 -0.015  0.02   0.022  0.   ]
167,False,False,False,12.825720026782559,[ 0.14   0.522 -0.074 -2.12   0.075  2.614  0.805  0.026  0.014 -0.011 -0.018  0.006  0.026  0.001]
168,False,False,False,18.35259839155083,[ 0.141  0.522 -0.075 -2.12   0.076  2.616  0.805  0.02   0.011 -0.014 -0.017  0.015  0.025 -0.001]
169,False,False,False,12.380251592334982,[ 0.142  0.523 -0.075 -2.121  0.076  2.617  0.805  0.025  0.015 -0.005 -0.014  0.018  0.026  0.001]
170,False,False,False,14.116704938104997,[ 0.143  0.523 -0.075 -2.122  0.077  2.618  0.805  0.023  0.012 -0.014 -0.019  0.019  0.028  0.001]
171,False,False,False,10.877941512258863,[ 0.144  0.524 -0.076 -2.123  0.078  2.619  0.805  0.025  0.018 -0.013 -0.017  0.013  0.031  0.   ]
