t,success,grasped,has_collided,joint_jerks,proprioception
81,False,False,False,8.040889486585511,[ 0.004  0.292  0.    -2.163 -0.004  2.436  0.807  0.013  0.028 -0.011 -0.012  0.002  0.043  0.001]
82,False,False,False,7.55831452162239,[ 0.005  0.293 -0.    -2.164 -0.004  2.438  0.807  0.016  0.028 -0.014 -0.018  0.003  0.035  0.001]
83,False,False,False,12.710071217366188,[ 0.005  0.294 -0.001 -2.164 -0.004  2.439  0.807  0.016  0.023 -0.009 -0.015  0.006  0.043  0.   ]
84,False,False,False,10.251932220404145,[ 0.006  0.295 -0.001 -2.165 -0.004  2.441  0.807  0.012  0.022 -0.011 -0.014  0.008  0.039 -0.   ]
85,False,False,False,7.559381287255851,[ 0.006  0.296 -0.002 -2.165 -0.003  2.442  0.807  0.011  0.028 -0.009 -0.014  0.001  0.038  0.   ]
86,False,False,False,8.098804596522331,[ 0.007  0.297 -0.002 -2.166 -0.003  2.444  0.807  0.014  0.025 -0.008 -0.014  0.005  0.036  0.001]
87,False,False,False,7.627095666726697,[ 0.008  0.298 -0.003 -2.167 -0.003  2.446  0.807  0.015  0.021 -0.013 -0.018  0.002  0.04   0.   ]
88,False,False,False,8.09319221060852,[ 0.008  0.299 -0.003 -2.167 -0.003  2.447  0.807  0.017  0.021 -0.014 -0.013  0.001  0.038  0.001]
89,False,False,False,6.70074371419445,[ 0.009  0.3   -0.003 -2.168 -0.003  2.449  0.807  0.015  0.022 -0.01  -0.014  0.005  0.036  0.006]
90,False,False,False,8.350460185374573,[ 0.01   0.301 -0.004 -2.168 -0.002  2.45   0.807  0.016  0.023 -0.012 -0.015  0.004  0.031  0.   ]
91,False,False,False,8.752378960905181,[ 0.01   0.302 -0.004 -2.169 -0.002  2.452  0.807  0.014  0.028 -0.016 -0.016  0.002  0.038 -0.   ]
92,False,False,False,13.387328521189199,[ 0.011  0.303 -0.005 -2.17  -0.002  2.453  0.807  0.014  0.022 -0.01  -0.009  0.003  0.033  0.   ]
93,False,False,False,14.420512890644282,[ 0.011  0.304 -0.005 -2.17  -0.002  2.454  0.807  0.01   0.035 -0.013 -0.006  0.006  0.023 -0.001]
94,False,False,False,24.367508694194058,[ 0.012  0.305 -0.006 -2.171 -0.002  2.456  0.807  0.013  0.024 -0.01  -0.014 -0.     0.037  0.001]
95,False,False,False,20.027922525193006,[ 0.012  0.306 -0.006 -2.171 -0.001  2.457  0.807  0.012  0.019 -0.011 -0.01   0.003  0.025  0.   ]
96,False,False,False,19.43215204993291,[ 0.012  0.306 -0.006 -2.171 -0.001  2.458  0.807  0.008  0.022 -0.012 -0.005  0.001  0.042  0.   ]
97,False,False,False,21.782226248230213,[ 0.013  0.307 -0.007 -2.172 -0.001  2.46   0.807  0.016  0.021 -0.01  -0.009  0.003  0.028 -0.001]
98,False,False,False,14.542135496891287,[ 0.014  0.308 -0.007 -2.173 -0.001  2.461  0.807  0.013  0.015 -0.009 -0.014  0.004  0.034  0.001]
99,False,False,False,13.10387150512127,[ 0.014  0.309 -0.008 -2.173 -0.001  2.462  0.807  0.012  0.018 -0.009 -0.006  0.003  0.028  0.001]
100,False,False,False,9.482130143274237,[ 0.015  0.309 -0.008 -2.174 -0.001  2.463  0.807  0.01   0.015 -0.008 -0.011  0.002  0.023  0.   ]
101,False,False,False,11.624286365530578,[ 0.015  0.31  -0.008 -2.174 -0.     2.464  0.807  0.014  0.021 -0.013 -0.007  0.009  0.024  0.001]
102,False,False,False,13.23777080430856,[ 0.016  0.311 -0.009 -2.174 -0.     2.465  0.807  0.012  0.022 -0.008 -0.007  0.     0.02  -0.   ]
103,False,False,False,9.456267977219458,[ 0.016  0.312 -0.009 -2.174  0.     2.466  0.807  0.014  0.015 -0.006 -0.006  0.001  0.022 -0.001]
104,False,False,False,8.275369222891097,[ 0.017  0.313 -0.01  -2.175  0.     2.467  0.807  0.014  0.016 -0.013 -0.007  0.003  0.026 -0.001]
105,False,False,False,8.359454207293368,[ 0.018  0.313 -0.01  -2.175  0.001  2.468  0.807  0.015  0.024 -0.01  -0.004  0.005  0.028  0.   ]
106,False,False,False,22.551325956253486,[ 0.018  0.314 -0.01  -2.175  0.001  2.469  0.807  0.017  0.001 -0.01  -0.009  0.012  0.015  0.   ]
107,False,False,False,28.236433068065214,[ 0.019  0.315 -0.011 -2.175  0.001  2.47   0.807  0.017  0.015 -0.009 -0.001  0.007  0.02   0.001]
108,False,False,False,8.416495731565544,[ 0.019  0.316 -0.011 -2.175  0.001  2.471  0.807  0.014  0.022 -0.009 -0.002  0.008  0.02  -0.   ]
109,False,False,False,7.860897758088842,[ 0.02   0.316 -0.012 -2.175  0.002  2.472  0.807  0.012  0.02  -0.013 -0.002  0.     0.018 -0.001]
110,False,False,False,17.627523280973747,[ 0.021  0.317 -0.012 -2.176  0.002  2.473  0.807  0.012  0.014 -0.008  0.001  0.017  0.006  0.003]
111,False,False,False,29.47567134551796,[ 0.021  0.318 -0.012 -2.176  0.002  2.474  0.807  0.016  0.015 -0.012 -0.006  0.003  0.024 -0.005]
112,False,False,False,18.02924516589156,[ 0.022  0.319 -0.013 -2.176  0.002  2.475  0.807  0.017  0.019 -0.008 -0.003  0.008  0.034  0.001]
113,False,False,False,14.070269088437277,[ 0.023  0.32  -0.013 -2.176  0.003  2.476  0.807  0.017  0.022 -0.011 -0.01   0.009  0.026  0.001]
114,False,False,False,9.368885355967421,[ 0.023  0.321 -0.014 -2.177  0.003  2.477  0.807  0.022  0.024 -0.008 -0.006  0.012  0.025  0.   ]
115,False,False,False,10.20707069070626,[ 0.024  0.321 -0.014 -2.177  0.003  2.478  0.807  0.018  0.024 -0.013 -0.006  0.005  0.026 -0.001]
116,False,False,False,8.567965738232136,[ 0.024  0.322 -0.015 -2.177  0.004  2.479  0.807  0.019  0.027 -0.015 -0.009  0.005  0.018 -0.001]
117,False,False,False,16.938082859781154,[ 0.025  0.323 -0.015 -2.177  0.004  2.48   0.807  0.018  0.025 -0.01  -0.005  0.011  0.034 -0.   ]
118,False,False,False,16.20837853598944,[ 0.026  0.324 -0.016 -2.178  0.004  2.481  0.807  0.021  0.018 -0.011 -0.008  0.012  0.027  0.   ]
119,False,False,False,13.684352281805854,[ 0.027  0.325 -0.016 -2.178  0.005  2.482  0.807  0.023  0.025 -0.011 -0.006  0.005  0.032  0.001]
120,False,False,False,13.460115706911559,[ 0.028  0.326 -0.017 -2.178  0.005  2.484  0.807  0.019  0.025 -0.01  -0.009  0.014  0.034  0.001]
121,False,False,False,12.692162881918017,[ 0.028  0.327 -0.017 -2.178  0.005  2.485  0.807  0.017  0.027 -0.014 -0.005  0.008  0.031 -0.   ]
122,False,False,False,5.478613974459011,[ 0.029  0.328 -0.018 -2.179  0.006  2.486  0.807  0.022  0.029 -0.016 -0.004  0.002  0.032  0.001]
123,False,False,False,10.492689729977053,[ 0.03   0.329 -0.018 -2.179  0.006  2.488  0.807  0.016  0.029 -0.016 -0.002  0.009  0.03   0.001]
124,False,False,False,10.68267791791059,[ 0.031  0.33  -0.019 -2.179  0.006  2.489  0.807  0.021  0.028 -0.016 -0.009  0.007  0.031 -0.   ]
125,False,False,False,9.731553227426739,[ 0.032  0.331 -0.019 -2.179  0.007  2.49   0.807  0.024  0.029 -0.004 -0.011 -0.002  0.029  0.   ]
126,False,False,False,15.780140797342622,[ 0.033  0.333 -0.02  -2.18   0.007  2.492  0.807  0.02   0.029 -0.006 -0.012  0.008  0.037  0.001]
127,False,False,False,7.835436054876486,[ 0.033  0.334 -0.02  -2.18   0.008  2.493  0.807  0.022  0.027 -0.015 -0.006  0.021  0.042 -0.   ]
128,False,False,False,16.38010298674835,[ 0.034  0.335 -0.021 -2.18   0.008  2.495  0.807  0.024  0.032 -0.014 -0.005  0.012  0.039  0.001]
129,False,False,False,6.521575054391453,[ 0.035  0.336 -0.022 -2.181  0.009  2.496  0.807  0.021  0.029 -0.013 -0.004  0.006  0.038 -0.001]
130,False,False,False,12.667758099732207,[ 0.036  0.337 -0.022 -2.181  0.009  2.498  0.807  0.023  0.037 -0.018 -0.011  0.005  0.05  -0.001]
131,False,False,False,22.25137847987881,[ 0.037  0.338 -0.023 -2.181  0.009  2.499  0.807  0.021  0.039 -0.011 -0.004  0.016  0.035  0.001]
132,False,False,False,21.426164776142073,[ 0.038  0.34  -0.024 -2.182  0.01   2.501  0.807  0.022  0.029 -0.017 -0.009  0.013  0.042  0.   ]
133,False,False,False,15.868193862948056,[ 0.039  0.341 -0.024 -2.182  0.01   2.502  0.807  0.025  0.032 -0.011 -0.003  0.014  0.034 -0.001]
134,False,False,False,15.725103323744955,[ 0.04   0.342 -0.025 -2.182  0.011  2.504  0.807  0.025  0.03  -0.017 -0.012  0.015  0.043 -0.001]
135,False,False,False,14.408635898483455,[ 0.041  0.343 -0.026 -2.183  0.011  2.505  0.807  0.024  0.028 -0.014 -0.009  0.008  0.035 -0.001]
136,False,False,False,12.209876728172413,[ 0.042  0.344 -0.026 -2.183  0.012  2.507  0.807  0.023  0.034 -0.015 -0.007  0.013  0.039 -0.001]
137,False,False,False,10.135847325480515,[ 0.043  0.345 -0.027 -2.183  0.012  2.508  0.807  0.023  0.028 -0.016 -0.009  0.01   0.035 -0.   ]
138,False,False,False,8.850059041265732,[ 0.044  0.347 -0.027 -2.183  0.013  2.509  0.807  0.022  0.029 -0.01  -0.003  0.014  0.033 -0.001]
139,False,False,False,14.095009409785844,[ 0.045  0.348 -0.028 -2.184  0.013  2.511  0.807  0.022  0.03  -0.013 -0.012  0.006  0.026 -0.   ]
140,False,False,False,16.600717128337234,[ 0.046  0.349 -0.029 -2.184  0.013  2.512  0.807  0.021  0.022 -0.013 -0.006  0.008  0.034 -0.   ]
141,False,False,False,18.642178931972552,[ 0.047  0.35  -0.029 -2.184  0.014  2.514  0.807  0.022  0.041 -0.014 -0.005  0.008  0.032  0.   ]
142,False,False,False,28.195030449114505,[ 0.047  0.351 -0.03  -2.185  0.014  2.515  0.807  0.022  0.02  -0.017 -0.02  -0.004  0.035 -0.003]
143,False,False,False,31.48958829935658,[ 0.048  0.352 -0.03  -2.185  0.015  2.516  0.807  0.017  0.024 -0.011 -0.003  0.012  0.038 -0.001]
144,False,False,False,20.94684410739344,[ 0.049  0.353 -0.031 -2.185  0.015  2.518  0.807  0.023  0.027 -0.014 -0.011  0.012  0.034 -0.   ]
145,False,False,False,12.665112003594682,[ 0.05   0.354 -0.031 -2.186  0.015  2.519  0.807  0.022  0.026 -0.014 -0.001  0.011  0.032 -0.001]
146,False,False,False,7.21264462951712,[ 0.051  0.355 -0.032 -2.186  0.016  2.52   0.807  0.018  0.023 -0.015 -0.002  0.014  0.031 -0.001]
147,False,False,False,9.184815166033811,[ 0.052  0.356 -0.032 -2.186  0.016  2.521  0.807  0.017  0.026 -0.012 -0.007  0.007  0.024 -0.   ]
148,False,False,False,11.845695042351418,[ 0.052  0.357 -0.033 -2.186  0.016  2.523  0.807  0.013  0.026 -0.01  -0.01   0.011  0.031 -0.001]
149,False,False,False,9.676444961133727,[ 0.053  0.358 -0.033 -2.187  0.017  2.524  0.807  0.02   0.024 -0.011 -0.005  0.016  0.03   0.002]
150,False,False,False,12.305336677041659,[ 0.054  0.359 -0.034 -2.187  0.017  2.525  0.807  0.014  0.022 -0.01  -0.005  0.008  0.021 -0.   ]
151,False,False,False,12.918524108900593,[ 0.054  0.36  -0.034 -2.187  0.017  2.526  0.807  0.013  0.028 -0.009  0.007  0.013  0.018  0.001]
152,False,False,False,11.437454226424988,[ 0.055  0.361 -0.035 -2.187  0.018  2.526  0.807  0.015  0.029 -0.016  0.01   0.008  0.019  0.   ]
153,False,False,False,11.429835048378527,[ 0.056  0.362 -0.035 -2.186  0.018  2.527  0.807  0.016  0.026 -0.01   0.006  0.01   0.018  0.002]
154,False,False,False,6.057157538696042,[ 0.056  0.364 -0.036 -2.186  0.018  2.528  0.807  0.017  0.025 -0.008  0.008  0.014  0.02  -0.   ]
155,False,False,False,8.43340167729126,[ 0.057  0.365 -0.036 -2.186  0.019  2.529  0.807  0.019  0.023 -0.009  0.007  0.006  0.022 -0.   ]
156,False,False,False,10.90201810710329,[ 0.058  0.366 -0.036 -2.185  0.019  2.529  0.807  0.016  0.026 -0.011  0.009  0.007  0.012  0.   ]
157,False,False,False,11.458676587467403,[ 0.058  0.367 -0.037 -2.185  0.019  2.53   0.807  0.014  0.027 -0.011  0.01   0.003  0.018 -0.001]
158,False,False,False,10.844535997215893,[ 0.059  0.368 -0.037 -2.185  0.02   2.531  0.807  0.012  0.029 -0.007  0.005  0.008  0.014 -0.   ]
159,False,False,False,8.291921165469464,[ 0.059  0.369 -0.037 -2.184  0.02   2.531  0.807  0.012  0.027 -0.006  0.011  0.01   0.014 -0.   ]
160,False,False,False,7.714807568895184,[ 0.06   0.37  -0.038 -2.184  0.021  2.532  0.807  0.016  0.028 -0.01   0.011  0.009  0.022 -0.001]
161,False,False,False,10.086824839490262,[ 0.061  0.371 -0.038 -2.184  0.021  2.533  0.807  0.017  0.03  -0.009  0.008  0.006  0.016  0.001]
162,False,False,False,5.769085190669334,[ 0.061  0.372 -0.038 -2.183  0.021  2.533  0.807  0.015  0.033 -0.007  0.012  0.006  0.014 -0.001]
163,False,False,False,8.805867953319519,[ 0.062  0.373 -0.039 -2.183  0.022  2.534  0.807  0.011  0.03  -0.01   0.01   0.001  0.02  -0.   ]
164,False,False,False,16.7619178036923,[ 0.063  0.375 -0.039 -2.183  0.022  2.535  0.807  0.016  0.033 -0.007  0.011  0.014  0.012  0.   ]
165,False,False,False,10.014567704543254,[ 0.063  0.376 -0.039 -2.182  0.022  2.536  0.807  0.015  0.025 -0.006  0.02   0.024  0.001  0.005]
166,False,False,False,27.99273976930385,[ 0.064  0.377 -0.04  -2.182  0.023  2.537  0.807  0.021  0.018 -0.008  0.008  0.008  0.017 -0.   ]
167,False,False,False,23.46413861003813,[ 0.065  0.378 -0.04  -2.182  0.023  2.537  0.807  0.021  0.015 -0.002  0.023  0.006  0.014 -0.   ]
168,False,False,False,30.618912466618717,[ 0.066  0.38  -0.041 -2.181  0.024  2.538  0.807  0.024  0.004 -0.017 -0.003 -0.01   0.015 -0.003]
169,False,False,False,48.97591496449759,[ 0.066  0.381 -0.041 -2.181  0.024  2.539  0.807  0.017  0.032 -0.005  0.014  0.012  0.027  0.001]
170,False,False,False,33.24998812363669,[ 0.067  0.382 -0.041 -2.18   0.025  2.54   0.807  0.021  0.031 -0.011  0.013  0.009  0.018 -0.   ]
171,False,False,False,16.367398875673928,[ 0.068  0.384 -0.042 -2.18   0.025  2.541  0.807  0.017  0.039 -0.011  0.011  0.017  0.031  0.002]
172,False,False,False,14.091446274543037,[ 0.069  0.385 -0.042 -2.179  0.026  2.542  0.807  0.018  0.04  -0.009  0.011  0.008  0.029  0.002]
