t,success,grasped,has_collided,joint_jerks,proprioception,trial time
58,False,False,False,12.885492640254164,[ 0.05   0.381  0.034 -2.11   0.055  2.429  0.848  0.012  0.079 -0.     0.002  0.033  0.06   0.035],
59,False,False,False,10.751435560926573,[ 0.051  0.384  0.034 -2.11   0.056  2.431  0.85   0.017  0.078 -0.001  0.007  0.029  0.061  0.037],
60,False,False,False,9.870712013329552,[ 0.051  0.387  0.033 -2.11   0.057  2.434  0.851  0.011  0.081 -0.004  0.011  0.029  0.058  0.029],
61,False,False,False,13.05513113518557,[ 0.052  0.39   0.033 -2.109  0.058  2.436  0.852  0.01   0.082 -0.004  0.008  0.025  0.056  0.039],
62,False,False,False,12.297378168072578,[ 0.052  0.393  0.033 -2.109  0.059  2.438  0.854  0.006  0.081 -0.007  0.007  0.026  0.063  0.033],
63,False,False,False,12.47421536644494,[ 0.052  0.396  0.033 -2.109  0.06   2.441  0.855  0.001  0.08  -0.001  0.017  0.021  0.064  0.039],
64,False,False,False,14.319610394309004,[ 0.052  0.399  0.033 -2.108  0.061  2.443  0.856  0.     0.081 -0.013  0.017  0.021  0.07   0.046],
65,False,False,False,19.11094135201284,[ 0.052  0.402  0.032 -2.108  0.062  2.446  0.858 -0.001  0.078 -0.008  0.016  0.024  0.057  0.038],
66,False,False,False,14.407787457483927,[ 0.052  0.406  0.032 -2.107  0.063  2.448  0.86  -0.004  0.074 -0.012  0.019  0.024  0.063  0.038],
67,False,False,False,6.716879896417903,[ 0.052  0.409  0.031 -2.106  0.064  2.451  0.861 -0.012  0.074 -0.012  0.022  0.023  0.065  0.043],
68,False,False,False,10.992552306200558,[ 0.051  0.412  0.031 -2.105  0.064  2.453  0.863 -0.008  0.074 -0.008  0.024  0.018  0.059  0.037],
69,False,False,False,10.649919448721109,[ 0.051  0.415  0.031 -2.104  0.065  2.456  0.864 -0.007  0.079 -0.011  0.019  0.023  0.063  0.032],
70,False,False,False,11.052936649003943,[ 0.051  0.418  0.03  -2.104  0.066  2.458  0.865 -0.011  0.083 -0.012  0.022  0.018  0.059  0.037],
71,False,False,False,11.295493787660256,[ 0.05   0.421  0.029 -2.103  0.066  2.461  0.867 -0.011  0.076 -0.02   0.024  0.015  0.067  0.04 ],
72,False,False,False,11.793202406475062,[ 0.05   0.425  0.029 -2.101  0.067  2.463  0.869 -0.011  0.078 -0.017  0.029  0.012  0.065  0.036],
73,False,False,False,7.925004548753403,[ 0.049  0.428  0.028 -2.1    0.068  2.466  0.87  -0.013  0.082 -0.017  0.03   0.019  0.062  0.039],
74,False,False,False,8.51714698909181,[ 0.049  0.431  0.027 -2.099  0.068  2.469  0.872 -0.018  0.081 -0.024  0.031  0.019  0.059  0.035],
75,False,False,False,9.752440420510823,[ 0.048  0.434  0.026 -2.097  0.069  2.471  0.873 -0.017  0.073 -0.023  0.039  0.016  0.062  0.035],
76,False,False,False,10.411162052079987,[ 0.047  0.437  0.025 -2.096  0.069  2.473  0.874 -0.023  0.077 -0.025  0.04   0.012  0.067  0.031],
77,False,False,False,9.70468533616692,[ 0.046  0.44   0.024 -2.094  0.07   2.476  0.876 -0.025  0.082 -0.03   0.041  0.012  0.064  0.038],
78,False,False,False,10.419611801647891,[ 0.045  0.444  0.023 -2.092  0.07   2.479  0.877 -0.025  0.085 -0.03   0.04   0.008  0.065  0.031],
79,False,False,False,12.609669573570802,[ 0.044  0.447  0.021 -2.091  0.071  2.481  0.878 -0.026  0.079 -0.035  0.045  0.013  0.067  0.038],
80,False,False,False,15.669373693055578,[ 0.043  0.45   0.02  -2.089  0.071  2.484  0.879 -0.028  0.076 -0.029  0.047  0.008  0.056  0.03 ],
81,False,False,False,15.43878694694593,[ 0.042  0.453  0.019 -2.087  0.072  2.487  0.881 -0.027  0.081 -0.032  0.041  0.015  0.058  0.031],
82,False,False,False,12.124262274051885,[ 0.041  0.456  0.018 -2.085  0.072  2.489  0.882 -0.028  0.078 -0.032  0.045  0.011  0.066  0.027],
83,False,False,False,7.943138094697106,[ 0.04   0.459  0.017 -2.083  0.073  2.492  0.883 -0.024  0.074 -0.035  0.044  0.013  0.068  0.028],
84,False,False,False,9.725024191271789,[ 0.039  0.462  0.015 -2.081  0.073  2.495  0.885 -0.027  0.078 -0.029  0.048  0.009  0.074  0.034],
85,False,False,False,12.792239821504154,[ 0.038  0.466  0.014 -2.079  0.073  2.497  0.886 -0.023  0.084 -0.026  0.045  0.006  0.063  0.034],
86,False,False,False,12.030275166524351,[ 0.037  0.469  0.013 -2.078  0.074  2.5    0.887 -0.026  0.08  -0.026  0.048  0.009  0.063  0.029],
87,False,False,False,9.10377319509829,[ 0.036  0.472  0.012 -2.076  0.074  2.502  0.888 -0.021  0.08  -0.031  0.05   0.011  0.057  0.032],
88,False,False,False,16.57697838429297,[ 0.035  0.475  0.011 -2.074  0.074  2.505  0.89  -0.025  0.074 -0.027  0.049  0.004  0.064  0.021],
89,False,False,False,18.78418882278544,[ 0.034  0.478  0.01  -2.072  0.075  2.507  0.891 -0.021  0.077 -0.026  0.05   0.009  0.063  0.031],
90,False,False,False,14.950724210014135,[ 0.033  0.481  0.008 -2.07   0.075  2.51   0.892 -0.026  0.079 -0.031  0.05   0.002  0.06   0.024],
91,False,False,False,15.937602369313774,[ 0.032  0.485  0.007 -2.068  0.075  2.512  0.893 -0.024  0.073 -0.028  0.053  0.005  0.065  0.034],
92,False,False,False,12.000129873465443,[ 0.031  0.488  0.006 -2.065  0.076  2.515  0.895 -0.023  0.077 -0.03   0.054  0.007  0.066  0.03 ],
93,False,False,False,7.787460740679981,[ 0.031  0.491  0.005 -2.063  0.076  2.518  0.896 -0.021  0.085 -0.023  0.058  0.006  0.062  0.029],
94,False,False,False,13.392252391089372,[ 0.03   0.494  0.004 -2.061  0.077  2.52   0.897 -0.02   0.08  -0.025  0.056  0.011  0.068  0.03 ],
95,False,False,False,10.762366090823129,[ 0.029  0.497  0.003 -2.059  0.077  2.523  0.898 -0.022  0.081 -0.019  0.058  0.016  0.062  0.032],
96,False,False,False,10.865477514510221,[ 0.028  0.5    0.002 -2.056  0.077  2.525  0.899 -0.019  0.079 -0.021  0.059  0.01   0.065  0.033],
97,False,False,False,7.53922018255568,[ 0.028  0.503  0.001 -2.054  0.078  2.528  0.9   -0.015  0.08  -0.018  0.061  0.013  0.07   0.029],
98,False,False,False,9.116143123687344,[ 0.027  0.506  0.    -2.052  0.078  2.53   0.902 -0.011  0.074 -0.022  0.06   0.012  0.069  0.031],
99,False,False,False,9.454452645879567,[ 0.026  0.51  -0.    -2.049  0.079  2.533  0.903 -0.012  0.078 -0.019  0.06   0.009  0.073  0.03 ],
100,False,False,False,8.003180865335263,[ 0.026  0.513 -0.001 -2.046  0.079  2.537  0.904 -0.013  0.081 -0.015  0.061  0.012  0.067  0.032],
101,False,False,False,7.394758362000522,[ 0.025  0.516 -0.002 -2.044  0.08   2.539  0.906 -0.018  0.081 -0.016  0.062  0.009  0.066  0.031],
102,False,False,False,9.233773734253745,[ 0.025  0.519 -0.002 -2.042  0.08   2.542  0.907 -0.011  0.083 -0.013  0.059  0.008  0.072  0.028],
103,False,False,False,7.826546758217061,[ 0.024  0.523 -0.003 -2.039  0.08   2.545  0.908 -0.011  0.081 -0.013  0.06   0.012  0.073  0.032],
104,False,False,False,12.02417261886373,[ 0.024  0.526 -0.003 -2.037  0.081  2.547  0.909 -0.008  0.078 -0.007  0.063  0.007  0.066  0.022],
105,False,False,False,13.084271498455493,[ 0.024  0.529 -0.004 -2.034  0.081  2.55   0.91  -0.007  0.073 -0.01   0.062  0.012  0.066  0.025],
106,False,False,False,6.161033078854415,[ 0.023  0.532 -0.004 -2.031  0.082  2.553  0.911 -0.009  0.074 -0.013  0.063  0.011  0.065  0.024],
107,False,False,False,8.362101591779787,[ 0.023  0.535 -0.005 -2.029  0.082  2.555  0.912 -0.001  0.077 -0.01   0.061  0.012  0.059  0.026],
108,False,False,False,11.342331880102774,[ 0.023  0.538 -0.005 -2.026  0.083  2.558  0.913  0.001  0.081 -0.011  0.068  0.005  0.064  0.023],
109,False,False,False,13.924211339080161,[ 0.023  0.541 -0.006 -2.024  0.083  2.56   0.914  0.001  0.077 -0.01   0.071  0.014  0.06   0.027],
110,False,False,False,17.163310301267657,[ 0.023  0.544 -0.006 -2.021  0.083  2.563  0.915  0.     0.081 -0.011  0.064  0.003  0.053  0.02 ],
111,False,False,False,16.046613462616516,[ 0.023  0.548 -0.007 -2.019  0.084  2.565  0.917  0.002  0.079 -0.011  0.06   0.009  0.054  0.028],
112,False,False,False,12.326238980583867,[ 0.024  0.551 -0.007 -2.016  0.084  2.567  0.918  0.004  0.075 -0.018  0.07   0.004  0.051  0.031],
113,False,False,False,15.298385330459766,[ 0.024  0.554 -0.008 -2.013  0.084  2.57   0.919  0.01   0.078 -0.018  0.062  0.01   0.055  0.032],
114,False,False,False,17.240402411533537,[ 0.024  0.557 -0.009 -2.011  0.085  2.571  0.921  0.003  0.081 -0.022  0.061  0.006  0.038  0.031],
115,False,False,False,15.241794115371198,[ 0.024  0.56  -0.01  -2.009  0.085  2.573  0.922  0.007  0.076 -0.022  0.061  0.003  0.039  0.036],
116,False,False,False,4.803286200919398,[ 0.025  0.564 -0.01  -2.006  0.085  2.574  0.923  0.01   0.073 -0.018  0.063  0.     0.036  0.037],
117,False,False,False,6.808517151544522,[ 0.025  0.566 -0.011 -2.004  0.085  2.576  0.925  0.01   0.07  -0.014  0.058  0.004  0.03   0.04 ],
118,False,False,False,15.513218529859165,[ 0.025  0.57  -0.012 -2.001  0.085  2.577  0.926  0.012  0.083 -0.023  0.058 -0.     0.03   0.035],
119,False,False,False,16.634038889109362,[ 0.026  0.573 -0.013 -1.999  0.085  2.578  0.927  0.012  0.079 -0.015  0.052 -0.     0.026  0.038],
120,False,True,False,62.793608299848486,[ 0.027  0.583 -0.014 -1.994  0.085  2.579  0.931  0.001 -0.    -0.001 -0.    -0.001 -0.     0.001],
121,False,True,False,66.2499534852707,[ 0.027  0.583 -0.014 -1.994  0.085  2.579  0.931 -0.     0.    -0.    -0.001  0.001 -0.    -0.   ],
122,False,True,False,2.573526532507612,[ 0.027  0.583 -0.014 -1.994  0.085  2.579  0.931 -0.001 -0.    -0.003  0.001  0.     0.    -0.   ],
123,False,True,False,6.957847955287715,[ 0.027  0.583 -0.015 -1.993  0.085  2.579  0.931  0.     0.005 -0.008  0.011  0.     0.001  0.001],
124,False,True,False,6.9716341151950125,[ 0.027  0.583 -0.015 -1.993  0.085  2.579  0.931 -0.002  0.011 -0.013  0.012  0.     0.005  0.001],
125,False,True,False,7.923917269136079,[ 0.027  0.584 -0.015 -1.992  0.085  2.579  0.931 -0.006  0.011 -0.016  0.02   0.003  0.011 -0.007],
126,False,True,False,10.324069448043572,[ 0.027  0.584 -0.016 -1.991  0.085  2.58   0.931 -0.005  0.015 -0.023  0.028  0.004  0.01  -0.002],
127,False,True,False,10.376860154693931,[ 0.027  0.585 -0.017 -1.99   0.085  2.58   0.931 -0.008  0.022 -0.027  0.026  0.003  0.014 -0.009],
128,False,True,False,7.112334610532136,[ 0.026  0.586 -0.018 -1.989  0.085  2.581  0.93  -0.01   0.021 -0.028  0.028  0.004  0.016 -0.008],
129,False,True,False,5.659653422959657,[ 0.026  0.587 -0.02  -1.988  0.086  2.581  0.93  -0.012  0.023 -0.029  0.035  0.011  0.016 -0.007],
130,False,True,False,12.728610720927167,[ 0.026  0.588 -0.02  -1.987  0.086  2.582  0.93  -0.01   0.024 -0.03   0.038  0.002  0.017 -0.017],
131,False,True,False,15.672366740610807,[ 0.025  0.589 -0.022 -1.985  0.086  2.583  0.929 -0.01   0.028 -0.038  0.04   0.012  0.019 -0.013],
132,False,True,False,14.32785036607856,[ 0.025  0.59  -0.024 -1.983  0.087  2.583  0.928 -0.014  0.027 -0.034  0.045  0.007  0.017 -0.019],
133,False,True,False,13.41343038499609,[ 0.024  0.591 -0.025 -1.982  0.087  2.584  0.928 -0.018  0.028 -0.042  0.04   0.015  0.013 -0.016],
134,False,True,False,16.461121043577524,[ 0.024  0.592 -0.027 -1.98   0.087  2.584  0.927 -0.008  0.022 -0.039  0.042  0.014  0.019 -0.025],
135,False,True,False,12.86458219251585,[ 0.023  0.593 -0.028 -1.979  0.088  2.585  0.926 -0.011  0.019 -0.036  0.047  0.013  0.012 -0.026],
136,False,True,False,10.362821079959344,[ 0.023  0.593 -0.03  -1.977  0.088  2.586  0.925 -0.012  0.013 -0.04   0.042  0.014  0.014 -0.025],
137,False,True,False,10.476773987596557,[ 0.023  0.594 -0.031 -1.975  0.089  2.586  0.924 -0.007  0.009 -0.034  0.047  0.014  0.016 -0.031],
138,False,True,False,11.466702410209523,[ 0.022  0.594 -0.033 -1.973  0.09   2.587  0.923 -0.011  0.006 -0.041  0.043  0.016  0.016 -0.036],
139,False,True,False,11.612959109550735,[ 0.022  0.594 -0.034 -1.971  0.09   2.587  0.922 -0.007 -0.001 -0.039  0.048  0.019  0.012 -0.032],
140,False,True,False,10.665048832007308,[ 0.021  0.594 -0.036 -1.969  0.091  2.588  0.92  -0.009 -0.001 -0.041  0.051  0.009  0.012 -0.027],
141,False,True,False,13.891268048432622,[ 0.021  0.594 -0.038 -1.967  0.091  2.588  0.919 -0.01  -0.003 -0.039  0.048  0.017  0.012 -0.033],
142,False,True,False,12.375084516371855,[ 0.021  0.594 -0.039 -1.966  0.092  2.588  0.918 -0.007 -0.007 -0.039  0.046  0.011  0.001 -0.031],
143,False,True,False,14.845601156053615,[ 0.02   0.593 -0.041 -1.964  0.093  2.589  0.916 -0.006 -0.012 -0.041  0.05   0.017  0.009 -0.031],
144,False,True,False,8.150021449719745,[ 0.02   0.593 -0.042 -1.962  0.093  2.589  0.915 -0.003 -0.012 -0.042  0.049  0.017  0.012 -0.039],
145,False,True,False,7.05730743613475,[ 0.02   0.592 -0.044 -1.96   0.094  2.589  0.913 -0.006 -0.013 -0.043  0.044  0.01   0.009 -0.046],
146,False,True,False,14.096435543748568,[ 0.02   0.592 -0.046 -1.958  0.094  2.59   0.912 -0.004 -0.015 -0.041  0.053  0.014  0.004 -0.04 ],
147,False,True,False,13.410019678016312,[ 0.019  0.591 -0.047 -1.956  0.095  2.59   0.91  -0.006 -0.02  -0.038  0.047  0.016  0.012 -0.039],
148,False,True,False,12.315553450296681,[ 0.019  0.59  -0.049 -1.954  0.096  2.59   0.909 -0.004 -0.024 -0.043  0.049  0.017  0.005 -0.044],
149,False,True,False,12.074512151086989,[ 0.019  0.589 -0.05  -1.952  0.096  2.591  0.907 -0.006 -0.024 -0.039  0.047  0.011  0.007 -0.039],
150,False,True,False,9.791203615713107,[ 0.019  0.588 -0.052 -1.95   0.097  2.591  0.905 -0.006 -0.026 -0.036  0.048  0.015  0.009 -0.044],
151,False,True,False,8.478328690533901,[ 0.018  0.587 -0.054 -1.948  0.098  2.591  0.903 -0.003 -0.026 -0.043  0.048  0.016  0.003 -0.046],
152,False,True,False,10.509326242173437,[ 0.018  0.586 -0.055 -1.947  0.098  2.591  0.902 -0.004 -0.027 -0.036  0.047  0.024  0.001 -0.046],
153,False,True,False,12.784222990934584,[ 0.018  0.585 -0.057 -1.945  0.099  2.591  0.9   -0.004 -0.024 -0.041  0.046  0.018  0.006 -0.043],
154,False,True,False,8.817423244696684,[ 0.018  0.584 -0.058 -1.943  0.1    2.592  0.898 -0.006 -0.029 -0.038  0.049  0.019  0.007 -0.036],
155,False,True,False,15.68872311058774,[ 0.018  0.583 -0.06  -1.941  0.1    2.592  0.897 -0.002 -0.025 -0.04   0.05   0.013  0.    -0.049],
156,False,True,False,16.413659945905458,[ 0.018  0.582 -0.062 -1.939  0.101  2.592  0.895 -0.004 -0.033 -0.042  0.049  0.017  0.003 -0.043],
157,False,True,False,12.619988640171503,[ 0.018  0.581 -0.063 -1.937  0.102  2.592  0.893 -0.008 -0.028 -0.038  0.052  0.018  0.001 -0.051],
158,False,True,False,13.592403682312277,[ 0.017  0.579 -0.065 -1.935  0.102  2.592  0.891 -0.004 -0.028 -0.037  0.043  0.018  0.006 -0.046],
159,False,True,False,10.883670880566273,[ 0.017  0.578 -0.067 -1.933  0.103  2.593  0.89  -0.007 -0.033 -0.04   0.046  0.018  0.004 -0.044],
160,False,True,False,9.399265422488302,[ 0.017  0.577 -0.068 -1.931  0.104  2.593  0.888  0.    -0.03  -0.041  0.052  0.01   0.004 -0.041],
161,False,True,False,14.800869727640452,[ 0.017  0.576 -0.07  -1.929  0.105  2.593  0.886 -0.    -0.035 -0.039  0.05   0.02   0.005 -0.042],
162,False,True,False,6.364466849304708,[ 0.017  0.574 -0.071 -1.927  0.105  2.593  0.884 -0.003 -0.034 -0.038  0.049  0.022  0.003 -0.041],
163,False,True,False,7.669152298528465,[ 0.017  0.573 -0.073 -1.925  0.106  2.593  0.883 -0.007 -0.032 -0.041  0.049  0.019  0.008 -0.048],
164,False,True,False,11.338022553989138,[ 0.017  0.572 -0.075 -1.923  0.107  2.593  0.881 -0.002 -0.029 -0.039  0.05   0.015  0.002 -0.045],
165,True,True,False,9.280211748761065,[ 0.017  0.57  -0.077 -1.921  0.108  2.594  0.879 -0.002 -0.028 -0.043  0.052  0.015  0.005 -0.047],8.831787347793579
