t,success,grasped,has_collided,joint_jerks,proprioception,trial time
15,False,False,False,8.994764264154073,[ 0.001  0.251  0.021 -2.117  0.004  2.348  0.805  0.042  0.059  0.021  0.013  0.032  0.031  0.011],
16,False,False,False,11.847324831922938,[ 0.002  0.254  0.021 -2.116  0.005  2.349  0.806  0.038  0.069  0.015  0.012  0.024  0.032  0.016],
17,False,False,False,14.29516161566391,[ 0.004  0.257  0.022 -2.116  0.006  2.35   0.807  0.04   0.065  0.021  0.015  0.026  0.033  0.018],
18,False,False,False,10.99889039048211,[ 0.006  0.259  0.023 -2.115  0.007  2.352  0.808  0.038  0.071  0.021  0.012  0.034  0.03   0.013],
19,False,False,False,15.01999092403658,[ 0.007  0.263  0.024 -2.114  0.009  2.354  0.808  0.041  0.069  0.018  0.016  0.036  0.04   0.023],
20,False,False,False,12.055749450621978,[ 0.009  0.265  0.024 -2.114  0.01   2.355  0.809  0.043  0.068  0.016  0.016  0.028  0.039  0.021],
21,False,False,False,11.900782169705577,[ 0.01   0.268  0.025 -2.113  0.011  2.357  0.81   0.038  0.065  0.014  0.017  0.034  0.042  0.029],
22,False,False,False,15.329675599892395,[ 0.012  0.27   0.026 -2.112  0.012  2.358  0.81   0.034  0.074  0.017  0.015  0.031  0.039  0.018],
23,False,False,False,9.396061291133192,[ 0.013  0.273  0.026 -2.112  0.013  2.36   0.811  0.031  0.071  0.016  0.018  0.029  0.04   0.013],
24,False,False,False,8.297803755910781,[ 0.015  0.276  0.027 -2.111  0.015  2.362  0.812  0.036  0.071  0.014  0.022  0.03   0.048  0.015],
25,False,False,False,12.338669913341594,[ 0.016  0.28   0.027 -2.11   0.016  2.364  0.813  0.028  0.074  0.007  0.033  0.03   0.046  0.009],
26,False,False,False,19.046912986382978,[ 0.017  0.282  0.028 -2.109  0.017  2.366  0.813  0.031  0.075  0.007  0.023  0.031  0.046  0.02 ],
27,False,False,False,13.489500289300413,[ 0.018  0.286  0.028 -2.108  0.018  2.367  0.814  0.031  0.082  0.009  0.023  0.03   0.048  0.013],
28,False,False,False,13.029275022153262,[ 0.019  0.289  0.028 -2.107  0.019  2.369  0.815  0.031  0.073  0.008  0.021  0.033  0.046  0.019],
29,False,False,False,11.517652853701573,[ 0.02   0.291  0.029 -2.106  0.02   2.371  0.816  0.032  0.077  0.01   0.02   0.024  0.049  0.022],
30,False,False,False,11.280000875091586,[ 0.022  0.294  0.029 -2.105  0.021  2.373  0.816  0.032  0.072  0.012  0.019  0.029  0.055  0.02 ],
31,False,False,False,13.528579252193394,[ 0.023  0.298  0.03  -2.105  0.022  2.375  0.817  0.037  0.075  0.01   0.014  0.025  0.045  0.015],
32,False,False,False,14.83309420392643,[ 0.024  0.301  0.03  -2.104  0.024  2.377  0.818  0.033  0.073  0.009  0.013  0.035  0.044  0.023],
33,False,False,False,11.673267807486146,[ 0.026  0.304  0.031 -2.104  0.025  2.378  0.819  0.032  0.073  0.012  0.012  0.033  0.05   0.02 ],
34,False,False,False,9.560819103027207,[ 0.027  0.307  0.031 -2.104  0.026  2.38   0.82   0.036  0.075  0.013  0.012  0.041  0.047  0.019],
35,False,False,False,9.765409662138982,[ 0.028  0.309  0.031 -2.103  0.027  2.382  0.821  0.033  0.081  0.01   0.011  0.037  0.041  0.02 ],
36,False,False,False,11.378739016301198,[ 0.029  0.313  0.032 -2.103  0.029  2.384  0.822  0.032  0.076  0.01   0.002  0.036  0.045  0.023],
37,False,False,False,10.2711734632532,[ 0.031  0.316  0.032 -2.103  0.03   2.386  0.823  0.035  0.071  0.013 -0.     0.022  0.047  0.028],
38,False,False,False,20.967859857727305,[ 0.032  0.319  0.033 -2.103  0.031  2.387  0.824  0.029  0.076  0.013  0.005  0.034  0.044  0.021],
39,False,False,False,13.565621284303203,[ 0.033  0.322  0.033 -2.103  0.033  2.389  0.825  0.035  0.077  0.008 -0.001  0.034  0.047  0.015],
40,False,False,False,10.227916619032293,[ 0.035  0.325  0.033 -2.103  0.034  2.391  0.826  0.034  0.079  0.007 -0.     0.037  0.046  0.022],
41,False,False,False,10.023187584618451,[ 0.036  0.328  0.034 -2.103  0.035  2.392  0.827  0.04   0.075  0.011  0.002  0.035  0.044  0.019],
42,False,False,False,8.262809216606346,[ 0.038  0.331  0.034 -2.103  0.037  2.394  0.828  0.036  0.074  0.012  0.     0.034  0.037  0.021],
43,False,False,False,11.039166118779617,[ 0.039  0.335  0.035 -2.103  0.038  2.396  0.829  0.035  0.079  0.004 -0.007  0.036  0.042  0.025],
44,False,False,False,11.410842879193392,[ 0.04   0.338  0.035 -2.103  0.039  2.398  0.83   0.03   0.077  0.007 -0.008  0.032  0.042  0.027],
45,False,False,False,4.422952208508421,[ 0.042  0.341  0.035 -2.104  0.04   2.399  0.831  0.029  0.074  0.007 -0.006  0.028  0.042  0.026],
46,False,False,False,8.51744916073891,[ 0.043  0.344  0.035 -2.104  0.042  2.402  0.832  0.029  0.076  0.005 -0.     0.033  0.048  0.022],
47,False,False,False,8.213282351568745,[ 0.044  0.347  0.036 -2.104  0.043  2.403  0.833  0.028  0.08   0.006 -0.002  0.035  0.045  0.021],
48,False,False,False,8.130509818739085,[ 0.045  0.35   0.036 -2.104  0.044  2.405  0.834  0.027  0.075  0.004 -0.005  0.035  0.05   0.027],
49,False,False,False,9.804205021167528,[ 0.046  0.353  0.036 -2.104  0.045  2.407  0.835  0.026  0.077  0.001 -0.005  0.026  0.043  0.029],
50,False,False,False,14.476687321745018,[ 0.047  0.356  0.036 -2.104  0.046  2.409  0.836  0.025  0.082  0.003  0.002  0.027  0.055  0.028],
51,False,False,False,10.821761692247081,[ 0.048  0.359  0.036 -2.104  0.047  2.411  0.838  0.023  0.078  0.001  0.001  0.028  0.062  0.035],
52,False,False,False,12.71386481183331,[ 0.049  0.363  0.036 -2.104  0.049  2.413  0.839  0.021  0.084 -0.     0.001  0.029  0.056  0.031],
53,False,False,False,11.026334198101027,[ 0.05   0.366  0.036 -2.104  0.05   2.415  0.84   0.014  0.077 -0.     0.001  0.029  0.053  0.036],
54,False,False,False,10.316621613595876,[ 0.051  0.369  0.036 -2.104  0.051  2.418  0.842  0.013  0.079  0.     0.001  0.023  0.058  0.034],
55,False,False,False,7.2147855453582554,[ 0.051  0.372  0.036 -2.104  0.052  2.42   0.843  0.015  0.081 -0.001  0.006  0.025  0.057  0.03 ],
56,False,False,False,8.365559523251063,[ 0.052  0.375  0.036 -2.104  0.053  2.422  0.844  0.013  0.081 -0.001  0.003  0.031  0.053  0.034],
57,False,False,False,10.243811868726176,[ 0.052  0.378  0.036 -2.104  0.054  2.425  0.845  0.011  0.081 -0.005  0.002  0.025  0.057  0.044],
58,False,False,False,16.835109416279185,[ 0.053  0.381  0.036 -2.104  0.055  2.427  0.847  0.011  0.083 -0.002  0.006  0.032  0.054  0.032],
59,False,False,False,14.706057581993223,[ 0.053  0.385  0.036 -2.103  0.056  2.429  0.848  0.009  0.075 -0.005  0.008  0.024  0.054  0.033],
60,False,False,False,14.779146531429234,[ 0.053  0.388  0.035 -2.103  0.057  2.431  0.849  0.003  0.085 -0.     0.001  0.022  0.054  0.03 ],
61,False,False,False,12.23725795345169,[ 0.054  0.391  0.035 -2.103  0.058  2.433  0.851 -0.001  0.08  -0.006 -0.001  0.019  0.052  0.031],
62,False,False,False,9.383839947752735,[ 0.054  0.394  0.035 -2.103  0.059  2.436  0.852 -0.     0.079 -0.009 -0.     0.02   0.063  0.036],
63,False,False,False,13.020293875364255,[ 0.054  0.397  0.034 -2.103  0.059  2.438  0.853 -0.003  0.076 -0.006  0.012  0.02   0.059  0.036],
64,False,False,False,12.226583646504267,[ 0.053  0.4    0.034 -2.102  0.06   2.441  0.855 -0.004  0.079 -0.01   0.009  0.021  0.052  0.03 ],
65,False,False,False,12.726449354337586,[ 0.053  0.403  0.034 -2.102  0.061  2.443  0.856 -0.006  0.082 -0.009  0.005  0.019  0.06   0.035],
66,False,False,False,10.41198435648969,[ 0.053  0.407  0.033 -2.102  0.062  2.445  0.858 -0.01   0.078 -0.013  0.015  0.017  0.066  0.037],
67,False,False,False,10.688877788079413,[ 0.053  0.41   0.033 -2.101  0.062  2.448  0.859 -0.007  0.082 -0.014  0.015  0.014  0.063  0.042],
68,False,False,False,11.849236384956034,[ 0.052  0.413  0.032 -2.1    0.063  2.45   0.861 -0.008  0.075 -0.019  0.019  0.017  0.056  0.034],
69,False,False,False,15.7294290079253,[ 0.052  0.416  0.031 -2.1    0.063  2.452  0.862 -0.007  0.084 -0.016  0.013  0.016  0.058  0.038],
70,False,False,False,12.450591575731096,[ 0.051  0.42   0.031 -2.099  0.064  2.455  0.864 -0.012  0.08  -0.021  0.017  0.015  0.063  0.035],
71,False,False,False,7.654943537562211,[ 0.051  0.423  0.03  -2.098  0.065  2.457  0.865 -0.014  0.078 -0.017  0.021  0.012  0.061  0.034],
72,False,False,False,6.276082441332393,[ 0.05   0.426  0.029 -2.097  0.065  2.46   0.867 -0.016  0.074 -0.018  0.03   0.009  0.057  0.037],
73,False,False,False,13.539011850614436,[ 0.05   0.429  0.028 -2.096  0.066  2.462  0.868 -0.02   0.08  -0.022  0.026  0.017  0.057  0.036],
74,False,False,False,14.318196017324357,[ 0.049  0.432  0.028 -2.095  0.066  2.465  0.87  -0.017  0.076 -0.024  0.028  0.008  0.063  0.036],
75,False,False,False,10.435578308014309,[ 0.048  0.435  0.027 -2.094  0.067  2.467  0.871 -0.017  0.077 -0.02   0.041  0.005  0.062  0.033],
76,False,False,False,14.489589484134829,[ 0.047  0.438  0.026 -2.092  0.067  2.47   0.873 -0.027  0.085 -0.02   0.04   0.014  0.063  0.041],
77,False,False,False,15.44617184371872,[ 0.046  0.441  0.025 -2.091  0.067  2.472  0.874 -0.024  0.083 -0.026  0.035  0.011  0.061  0.034],
78,False,False,False,7.851271386564606,[ 0.045  0.445  0.024 -2.089  0.068  2.475  0.876 -0.022  0.078 -0.034  0.038  0.004  0.064  0.035],
79,False,False,False,12.277384045188432,[ 0.044  0.447  0.023 -2.088  0.068  2.477  0.877 -0.025  0.074 -0.03   0.048  0.006  0.071  0.034],
80,False,False,False,12.04013470534717,[ 0.043  0.451  0.021 -2.086  0.069  2.48   0.878 -0.027  0.077 -0.03   0.047  0.017  0.07   0.029],
81,False,False,False,9.993409529253448,[ 0.042  0.454  0.02  -2.084  0.069  2.482  0.879 -0.026  0.076 -0.032  0.045  0.014  0.071  0.03 ],
82,False,False,False,7.753989084711533,[ 0.041  0.457  0.018 -2.082  0.069  2.485  0.881 -0.028  0.081 -0.035  0.044  0.005  0.064  0.027],
83,False,False,False,12.272591958892042,[ 0.04   0.46   0.017 -2.08   0.069  2.487  0.882 -0.026  0.076 -0.035  0.051  0.005  0.067  0.026],
84,False,False,False,9.288042265208883,[ 0.039  0.463  0.016 -2.078  0.07   2.49   0.883 -0.027  0.08  -0.034  0.052  0.003  0.063  0.026],
85,False,False,False,9.521990187939862,[ 0.038  0.466  0.014 -2.076  0.07   2.492  0.884 -0.029  0.08  -0.038  0.05   0.01   0.067  0.023],
86,False,False,False,13.813670712824225,[ 0.036  0.47   0.013 -2.074  0.07   2.495  0.885 -0.025  0.076 -0.034  0.049  0.007  0.058  0.032],
87,False,False,False,12.341346470907515,[ 0.036  0.47   0.012 -2.074  0.07   2.495  0.885 -0.025  0.083 -0.039  0.05   0.006  0.058  0.033],
88,False,False,False,13.402810269115731,[ 0.034  0.476  0.01  -2.07   0.071  2.5    0.887 -0.024  0.075 -0.036  0.049  0.01   0.061  0.025],
89,False,False,False,11.524596331428567,[ 0.033  0.479  0.008 -2.068  0.071  2.503  0.889 -0.026  0.078 -0.032  0.055  0.005  0.066  0.027],
90,False,False,False,10.643158000598735,[ 0.032  0.482  0.007 -2.066  0.071  2.505  0.89  -0.024  0.08  -0.025  0.051  0.012  0.069  0.025],
91,False,False,False,8.967085014320261,[ 0.032  0.485  0.006 -2.064  0.072  2.508  0.891 -0.018  0.079 -0.024  0.05   0.009  0.068  0.028],
92,False,False,False,6.8609009555184235,[ 0.031  0.489  0.005 -2.062  0.072  2.511  0.892 -0.017  0.078 -0.026  0.055  0.002  0.069  0.035],
93,False,False,False,11.259170490630227,[ 0.03   0.491  0.004 -2.06   0.072  2.513  0.893 -0.017  0.08  -0.02   0.053  0.008  0.067  0.038],
94,False,False,False,8.073018681268394,[ 0.029  0.495  0.004 -2.058  0.073  2.516  0.895 -0.016  0.084 -0.021  0.055  0.009  0.06   0.034],
95,False,False,False,12.317767746962613,[ 0.029  0.498  0.003 -2.055  0.073  2.518  0.896 -0.014  0.074 -0.019  0.054  0.017  0.063  0.029],
96,False,False,False,17.339271544112755,[ 0.028  0.501  0.002 -2.053  0.074  2.521  0.897 -0.017  0.082 -0.022  0.057  0.01   0.066  0.037],
97,False,False,False,15.784450978122043,[ 0.027  0.504  0.001 -2.051  0.074  2.524  0.898 -0.013  0.078 -0.018  0.06   0.011  0.072  0.028],
98,False,False,False,11.043764399160178,[ 0.027  0.507  0.001 -2.049  0.074  2.526  0.9   -0.013  0.076 -0.016  0.062  0.005  0.068  0.028],
99,False,False,False,12.494232544446579,[ 0.026  0.511  0.    -2.046  0.075  2.529  0.901 -0.015  0.077 -0.012  0.053  0.012  0.063  0.038],
100,False,False,False,16.55377235216209,[ 0.026  0.514 -0.    -2.044  0.075  2.532  0.902 -0.014  0.079 -0.011  0.061  0.007  0.065  0.033],
101,False,False,False,9.031216839188463,[ 0.025  0.517 -0.001 -2.041  0.076  2.535  0.903 -0.015  0.085 -0.013  0.06   0.009  0.069  0.035],
102,False,False,False,9.085715115585717,[ 0.025  0.52  -0.002 -2.039  0.076  2.537  0.904 -0.012  0.08  -0.012  0.058  0.008  0.07   0.029],
103,False,False,False,6.747783748695635,[ 0.024  0.523 -0.002 -2.037  0.077  2.54   0.906 -0.007  0.081 -0.011  0.059  0.007  0.065  0.028],
104,False,False,False,7.5691360007799275,[ 0.024  0.527 -0.003 -2.034  0.077  2.543  0.907 -0.008  0.076 -0.01   0.064  0.009  0.063  0.022],
105,False,False,False,10.499546191509724,[ 0.024  0.53  -0.003 -2.031  0.077  2.545  0.908 -0.003  0.075 -0.009  0.07   0.014  0.064  0.03 ],
106,False,False,False,13.647741200647284,[ 0.024  0.533 -0.004 -2.029  0.078  2.548  0.909  0.001  0.079 -0.01   0.062  0.009  0.056  0.03 ],
107,False,False,False,11.573483988118047,[ 0.024  0.536 -0.004 -2.026  0.078  2.55   0.91   0.001  0.08  -0.011  0.062  0.013  0.061  0.033],
108,False,False,False,11.20191217732164,[ 0.024  0.539 -0.005 -2.024  0.078  2.552  0.911  0.002  0.077 -0.012  0.062  0.015  0.05   0.029],
109,False,False,False,13.523771684609109,[ 0.024  0.542 -0.005 -2.021  0.079  2.555  0.912  0.002  0.081 -0.012  0.067  0.007  0.055  0.03 ],
110,False,False,False,13.768117906646696,[ 0.024  0.545 -0.006 -2.019  0.079  2.557  0.913  0.001  0.081 -0.02   0.057  0.01   0.052  0.03 ],
111,False,False,False,9.70909975762223,[ 0.024  0.549 -0.007 -2.016  0.079  2.559  0.915  0.006  0.083 -0.022  0.059  0.006  0.046  0.032],
112,False,False,False,10.307207818653026,[ 0.024  0.551 -0.007 -2.015  0.079  2.56   0.916  0.01   0.075 -0.017  0.061  0.002  0.05   0.027],
113,False,False,False,15.097412498166504,[ 0.025  0.555 -0.008 -2.012  0.08   2.562  0.917  0.008  0.075 -0.024  0.061  0.004  0.04   0.035],
114,False,False,False,11.764523687772884,[ 0.025  0.558 -0.009 -2.009  0.08   2.564  0.919  0.01   0.078 -0.019  0.063  0.009  0.03   0.028],
115,False,False,False,15.958259568517555,[ 0.025  0.561 -0.01  -2.007  0.08   2.565  0.92   0.011  0.079 -0.019  0.055  0.003  0.035  0.035],
116,False,False,False,13.051836469176912,[ 0.026  0.564 -0.011 -2.005  0.08   2.566  0.922  0.009  0.076 -0.021  0.056  0.     0.024  0.037],
117,False,True,False,64.55774151176969,[ 0.027  0.574 -0.013 -1.999  0.08   2.568  0.926  0.    -0.    -0.     0.     0.     0.    -0.001],
118,False,True,False,66.8228055188515,[ 0.027  0.574 -0.013 -1.999  0.08   2.568  0.926  0.    -0.    -0.     0.001  0.     0.    -0.   ],
119,False,True,False,3.3044918731508215,[ 0.027  0.574 -0.013 -1.999  0.08   2.568  0.926 -0.005  0.001 -0.001  0.    -0.    -0.     0.001],
120,False,True,False,9.848208997843578,[ 0.027  0.574 -0.013 -1.999  0.08   2.568  0.926  0.001  0.006 -0.004  0.009  0.    -0.    -0.   ],
121,False,True,False,10.262815670049473,[ 0.027  0.575 -0.013 -1.998  0.08   2.568  0.926 -0.001  0.01  -0.014  0.006 -0.     0.002 -0.004],
122,False,True,False,10.872486350946295,[ 0.027  0.575 -0.014 -1.998  0.08   2.569  0.925 -0.008  0.009 -0.015  0.014 -0.001  0.001 -0.003],
123,False,True,False,9.882568677834492,[ 0.027  0.575 -0.014 -1.997  0.08   2.569  0.925 -0.003  0.011 -0.014  0.019  0.     0.006 -0.008],
124,False,True,False,12.070556562486646,[ 0.026  0.576 -0.015 -1.996  0.08   2.569  0.925 -0.011  0.01  -0.022  0.024  0.011  0.014 -0.009],
125,False,True,False,19.95068438964104,[ 0.026  0.576 -0.016 -1.995  0.08   2.569  0.924 -0.008  0.005 -0.027  0.026  0.     0.004 -0.022],
126,False,True,False,17.771061910956227,[ 0.025  0.576 -0.018 -1.994  0.081  2.57   0.923 -0.004 -0.002 -0.029  0.023  0.006  0.009 -0.018],
127,False,True,False,13.429931669724235,[ 0.025  0.576 -0.019 -1.993  0.081  2.57   0.923 -0.008 -0.006 -0.029  0.034  0.013  0.006 -0.025],
128,False,True,False,9.716865360906178,[ 0.025  0.576 -0.02  -1.991  0.081  2.57   0.922 -0.008 -0.009 -0.029  0.038  0.012  0.004 -0.022],
129,False,True,False,12.502154315545845,[ 0.025  0.576 -0.021 -1.99   0.082  2.57   0.921 -0.006 -0.009 -0.027  0.034  0.015  0.006 -0.035],
130,False,True,False,12.450473973460593,[ 0.025  0.575 -0.022 -1.988  0.082  2.571  0.919 -0.003 -0.015 -0.03   0.039  0.018  0.01  -0.033],
131,False,True,False,8.867873778292429,[ 0.024  0.575 -0.024 -1.987  0.083  2.571  0.918 -0.005 -0.014 -0.03   0.04   0.017  0.008 -0.036],
132,False,True,False,10.034945886583845,[ 0.024  0.574 -0.025 -1.985  0.084  2.571  0.917 -0.003 -0.017 -0.027  0.04   0.023  0.002 -0.027],
133,False,True,False,18.117743895367656,[ 0.024  0.573 -0.026 -1.984  0.084  2.571  0.915 -0.002 -0.021 -0.038  0.041  0.015  0.004 -0.038],
134,False,True,False,11.16032109961576,[ 0.024  0.572 -0.027 -1.982  0.085  2.571  0.914 -0.004 -0.026 -0.032  0.042  0.012  0.002 -0.047],
135,False,True,False,17.377599661579318,[ 0.024  0.571 -0.029 -1.981  0.085  2.572  0.913 -0.001 -0.028 -0.034  0.042  0.019  0.011 -0.034],
136,False,True,False,17.65761503462646,[ 0.024  0.57  -0.03  -1.979  0.086  2.572  0.911 -0.    -0.026 -0.037  0.042  0.017  0.002 -0.039],
137,False,True,False,11.763461817560266,[ 0.024  0.569 -0.032 -1.977  0.087  2.572  0.909 -0.    -0.03  -0.035  0.047  0.017  0.008 -0.041],
138,False,True,False,11.824011563543609,[ 0.024  0.568 -0.033 -1.975  0.088  2.572  0.908 -0.002 -0.032 -0.032  0.042  0.02  -0.    -0.037],
139,False,True,False,11.9214300339349,[ 0.023  0.566 -0.035 -1.974  0.088  2.572  0.906 -0.004 -0.034 -0.038  0.044  0.014  0.004 -0.039],
140,False,True,False,8.719177299783633,[ 0.023  0.565 -0.036 -1.972  0.089  2.572  0.904 -0.006 -0.037 -0.041  0.048  0.017 -0.    -0.051],
141,False,True,False,19.481653947080677,[ 0.023  0.563 -0.038 -1.97   0.09   2.573  0.903 -0.007 -0.035 -0.038  0.042  0.021  0.016 -0.042],
142,False,True,False,22.87662073513049,[ 0.023  0.562 -0.039 -1.968  0.091  2.573  0.901 -0.003 -0.037 -0.043  0.049  0.019  0.004 -0.047],
143,False,True,False,15.080986694497337,[ 0.023  0.56  -0.041 -1.966  0.092  2.573  0.899 -0.004 -0.039 -0.038  0.044  0.02   0.009 -0.05 ],
144,False,True,False,12.941208538219643,[ 0.023  0.559 -0.042 -1.965  0.092  2.573  0.898 -0.002 -0.029 -0.038  0.043  0.02   0.003 -0.044],
145,False,True,False,12.480268152093567,[ 0.023  0.557 -0.044 -1.963  0.093  2.573  0.896  0.    -0.034 -0.041  0.045  0.014  0.005 -0.045],
146,False,True,False,8.533831121289895,[ 0.023  0.556 -0.045 -1.961  0.094  2.574  0.894  0.    -0.041 -0.037  0.042  0.019  0.009 -0.048],
147,False,True,False,12.647267703431584,[ 0.023  0.554 -0.047 -1.959  0.095  2.574  0.892 -0.001 -0.045 -0.038  0.048  0.013  0.001 -0.044],
148,False,True,False,10.929520042127965,[ 0.023  0.553 -0.049 -1.957  0.096  2.574  0.89  -0.003 -0.046 -0.039  0.051  0.014  0.002 -0.052],
149,False,True,False,13.663013027073088,[ 0.023  0.551 -0.05  -1.956  0.097  2.574  0.889 -0.008 -0.046 -0.038  0.044  0.023  0.001 -0.042],
150,False,True,False,16.21484245932799,[ 0.023  0.549 -0.052 -1.953  0.098  2.575  0.887 -0.001 -0.041 -0.04   0.046  0.021  0.004 -0.05 ],
151,True,True,False,10.12042016486283,[ 0.023  0.548 -0.054 -1.952  0.098  2.575  0.885 -0.002 -0.037 -0.044  0.045  0.023  0.003 -0.045],8.0341477394104
