t,success,grasped,has_collided,joint_jerks,proprioception,trial time
38,False,False,False,11.395797467554186,[ 0.026  0.418  0.006 -2.05   0.069  2.493  0.862 -0.011  0.165 -0.009  0.019  0.073  0.123  0.059],
39,False,False,False,15.3165195350268,[ 0.025  0.426  0.006 -2.049  0.072  2.499  0.864 -0.009  0.167 -0.007  0.016  0.064  0.126  0.053],
40,False,False,False,11.709803768714503,[ 0.025  0.432  0.005 -2.048  0.075  2.504  0.866 -0.009  0.165 -0.001  0.016  0.066  0.138  0.059],
41,False,False,False,17.26590087422862,[ 0.025  0.438  0.005 -2.048  0.077  2.509  0.869 -0.016  0.16  -0.006  0.023  0.057  0.141  0.046],
42,False,False,False,18.434351812308645,[ 0.024  0.444  0.005 -2.047  0.08   2.515  0.871 -0.014  0.162 -0.006  0.015  0.058  0.141  0.053],
43,False,False,False,10.169017898558529,[ 0.023  0.451  0.005 -2.047  0.082  2.52   0.873 -0.018  0.17  -0.008  0.015  0.057  0.141  0.049],
44,False,False,False,10.756957118165838,[ 0.022  0.458  0.004 -2.046  0.085  2.526  0.875 -0.018  0.165 -0.01   0.009  0.061  0.144  0.051],
45,False,False,False,14.992247171413798,[ 0.022  0.464  0.004 -2.045  0.087  2.532  0.877 -0.02   0.161 -0.007  0.019  0.051  0.136  0.049],
46,False,False,False,15.459107982096214,[ 0.021  0.47   0.004 -2.045  0.089  2.537  0.879 -0.026  0.162 -0.007  0.016  0.054  0.14   0.056],
47,False,False,False,10.70659192138657,[ 0.02   0.476  0.003 -2.044  0.091  2.542  0.881 -0.03   0.165 -0.01   0.019  0.052  0.142  0.049],
48,False,False,False,12.228903287906036,[ 0.018  0.484  0.003 -2.043  0.093  2.549  0.883 -0.024  0.16  -0.01   0.025  0.039  0.148  0.049],
49,False,False,False,14.471101108191556,[ 0.017  0.491  0.003 -2.042  0.095  2.555  0.884 -0.029  0.164 -0.007  0.033  0.038  0.148  0.037],
50,False,False,False,11.357291557239035,[ 0.016  0.497  0.003 -2.041  0.096  2.561  0.886 -0.031  0.16  -0.006  0.034  0.04   0.158  0.035],
51,False,False,False,14.476893028694558,[ 0.015  0.504  0.002 -2.039  0.098  2.567  0.888 -0.026  0.163 -0.005  0.035  0.031  0.152  0.04 ],
52,False,False,False,11.558185301611557,[ 0.014  0.511  0.002 -2.038  0.099  2.572  0.889 -0.027  0.161 -0.005  0.045  0.03   0.147  0.034],
53,False,False,False,8.289703967014571,[ 0.013  0.517  0.002 -2.036  0.1    2.578  0.89  -0.023  0.16  -0.003  0.057  0.02   0.149  0.031],
54,False,False,False,11.394550850370539,[ 0.012  0.523  0.002 -2.034  0.1    2.584  0.891 -0.022  0.157 -0.002  0.054  0.014  0.152  0.019],
55,False,False,False,9.28027034566433,[ 0.011  0.529  0.002 -2.031  0.101  2.59   0.892 -0.02   0.162 -0.004  0.053  0.009  0.152  0.019],
56,False,False,False,12.856096139384302,[ 0.01   0.536  0.001 -2.029  0.101  2.596  0.893 -0.021  0.152 -0.005  0.064  0.008  0.152  0.013],
57,False,False,False,8.97238475561327,[ 0.009  0.54   0.001 -2.027  0.102  2.601  0.893 -0.018  0.154 -0.005  0.074  0.005  0.154  0.005],
58,False,False,False,13.291068779353441,[ 0.009  0.547  0.001 -2.023  0.102  2.608  0.894 -0.014  0.149 -0.     0.076  0.002  0.147  0.011],
59,False,False,False,11.835964346273125,[ 0.008  0.553  0.001 -2.02   0.102  2.614  0.894 -0.016  0.148 -0.001  0.075  0.     0.15   0.006],
60,False,False,False,14.946594033530937,[ 0.007  0.559  0.001 -2.017  0.102  2.619  0.895 -0.016  0.142 -0.001  0.078 -0.002  0.138  0.017],
61,False,False,False,17.987736068543754,[ 0.007  0.565  0.001 -2.014  0.101  2.625  0.895 -0.014  0.144 -0.002  0.089 -0.008  0.134  0.004],
62,False,False,False,10.933314402713851,[ 0.006  0.571  0.001 -2.01   0.101  2.63   0.895 -0.016  0.139 -0.004  0.091 -0.009  0.133  0.   ],
63,False,False,False,6.13814791692547,[ 0.006  0.576  0.    -2.006  0.101  2.636  0.895 -0.015  0.136 -0.     0.092 -0.016  0.134  0.   ],
64,False,False,False,12.133823730604927,[ 0.005  0.581  0.    -2.003  0.1    2.641  0.895 -0.016  0.13   0.001  0.086 -0.009  0.122  0.   ],
65,False,True,False,115.51663578434285,[ 0.003  0.599  0.001 -1.992  0.098  2.655  0.895  0.     0.001 -0.001  0.001  0.     0.     0.001],
66,False,True,False,123.04518445619937,[ 0.003  0.599  0.001 -1.992  0.098  2.655  0.895 -0.    -0.     0.001  0.     0.    -0.    -0.001],
67,False,True,False,2.915564567815872,[ 0.003  0.599  0.001 -1.992  0.098  2.655  0.895 -0.001  0.    -0.     0.001  0.001 -0.001  0.001],
68,False,True,False,2.6256254954600977,[ 0.003  0.599  0.001 -1.992  0.098  2.655  0.895 -0.     0.001  0.001  0.     0.     0.001  0.001],
69,False,True,False,6.182835691819629,[ 0.003  0.599  0.001 -1.992  0.098  2.655  0.895 -0.005 -0.007  0.002  0.    -0.     0.    -0.001],
70,False,True,False,8.372810403235903,[ 0.003  0.598  0.001 -1.992  0.098  2.655  0.894  0.    -0.013  0.01   0.005 -0.001 -0.    -0.008],
71,False,True,False,8.259353897438976,[ 0.003  0.598  0.002 -1.991  0.098  2.655  0.894 -0.006 -0.018  0.013  0.008 -0.001  0.001 -0.01 ],
72,False,True,False,6.322200613082526,[ 0.003  0.597  0.002 -1.991  0.098  2.655  0.894 -0.006 -0.021  0.01   0.01  -0.     0.    -0.007],
73,False,True,False,7.166424757844897,[ 0.002  0.596  0.003 -1.991  0.098  2.655  0.893 -0.005 -0.023  0.015  0.009 -0.001  0.001 -0.011],
74,False,True,False,9.40081489216939,[ 0.002  0.595  0.003 -1.99   0.098  2.655  0.893 -0.013 -0.027  0.014  0.011 -0.007 -0.002 -0.009],
75,False,True,False,15.834214473859099,[ 0.002  0.594  0.004 -1.99   0.098  2.655  0.892 -0.003 -0.033  0.02   0.007 -0.002  0.    -0.017],
76,False,True,False,13.483049145526778,[ 0.002  0.592  0.005 -1.99   0.098  2.655  0.892 -0.006 -0.043  0.022  0.01  -0.005 -0.    -0.011],
77,False,True,False,8.867932954730136,[ 0.001  0.591  0.006 -1.989  0.097  2.655  0.891 -0.009 -0.043  0.029  0.014 -0.008 -0.007 -0.012],
78,False,True,False,13.50601543405451,[ 0.001  0.589  0.007 -1.989  0.097  2.655  0.891 -0.006 -0.045  0.026  0.011 -0.004  0.002 -0.013],
79,False,True,False,11.3931074910847,[ 0.001  0.587  0.008 -1.988  0.097  2.655  0.89  -0.011 -0.041  0.028  0.017 -0.003  0.    -0.016],
80,False,True,False,7.63875198743735,[ 0.001  0.585  0.009 -1.987  0.097  2.655  0.89  -0.008 -0.039  0.025  0.016 -0.001 -0.005 -0.019],
81,False,True,False,8.617791018905782,[ 0.     0.584  0.01  -1.987  0.096  2.655  0.889 -0.007 -0.043  0.027  0.017 -0.003 -0.001 -0.014],
82,False,True,False,8.131079233817083,[ 0.     0.582  0.011 -1.986  0.096  2.655  0.888 -0.009 -0.041  0.03   0.018 -0.004 -0.006 -0.016],
83,False,True,False,12.16782644332909,[-0.     0.58   0.012 -1.985  0.096  2.654  0.888 -0.01  -0.056  0.031  0.013 -0.005 -0.003 -0.018],
84,False,True,False,15.39150453548199,[-0.001  0.578  0.013 -1.985  0.096  2.654  0.887 -0.004 -0.053  0.027  0.02  -0.005 -0.009 -0.016],
85,False,True,False,12.333489538446662,[-0.001  0.576  0.014 -1.984  0.095  2.654  0.886 -0.01  -0.05   0.031  0.021 -0.008 -0.006 -0.021],
86,False,True,False,9.396032013933581,[-0.001  0.574  0.016 -1.983  0.095  2.654  0.885 -0.009 -0.051  0.029  0.02  -0.009 -0.01  -0.018],
87,False,True,False,8.302933668942062,[-0.002  0.572  0.017 -1.983  0.095  2.653  0.885 -0.008 -0.05   0.028  0.015 -0.002 -0.004 -0.016],
88,False,True,False,12.270918815019183,[-0.002  0.569  0.018 -1.982  0.094  2.653  0.884 -0.008 -0.048  0.032  0.013 -0.006 -0.008 -0.026],
89,False,True,False,12.392062771221541,[-0.002  0.567  0.019 -1.981  0.094  2.653  0.883 -0.006 -0.055  0.03   0.02  -0.011 -0.015 -0.022],
90,False,True,False,12.143717224552717,[-0.003  0.566  0.02  -1.981  0.094  2.652  0.882 -0.007 -0.059  0.03   0.014 -0.012 -0.011 -0.024],
91,False,True,False,11.98726493754626,[-0.003  0.563  0.022 -1.98   0.094  2.652  0.881 -0.004 -0.057  0.026  0.022 -0.013 -0.013 -0.03 ],
92,False,True,False,15.781920989731212,[-0.003  0.56   0.023 -1.979  0.093  2.651  0.881 -0.008 -0.057  0.029  0.024 -0.003 -0.005 -0.019],
93,False,True,False,19.224734316243467,[-0.004  0.558  0.024 -1.978  0.093  2.651  0.88  -0.008 -0.055  0.033  0.023 -0.014 -0.015 -0.02 ],
94,False,True,False,15.30757157557295,[-0.004  0.556  0.026 -1.977  0.093  2.65   0.879 -0.005 -0.052  0.027  0.019 -0.007 -0.017 -0.028],
95,False,True,False,15.834703877064758,[-0.004  0.553  0.027 -1.976  0.092  2.65   0.878 -0.007 -0.062  0.028  0.02  -0.008 -0.02  -0.02 ],
96,False,True,False,13.586867335860017,[-0.005  0.551  0.028 -1.976  0.092  2.649  0.877 -0.007 -0.061  0.03   0.02  -0.011 -0.015 -0.027],
97,False,True,False,9.928026577913323,[-0.005  0.549  0.029 -1.975  0.092  2.649  0.876 -0.009 -0.055  0.03   0.018 -0.006 -0.01  -0.02 ],
98,True,True,False,11.267898150797723,[-0.005  0.546  0.031 -1.974  0.091  2.648  0.875 -0.009 -0.055  0.036  0.022 -0.012 -0.016 -0.02 ],6.1957151889801025
