t,success,grasped,has_collided,joint_jerks,proprioception
28,False,False,False,11.663120544472035,[ 0.009  0.337  0.002 -2.065  0.052  2.416  0.833  0.048  0.139 -0.017  0.053  0.082  0.091  0.04 ]
29,False,False,False,14.496459071645084,[ 0.011  0.342  0.001 -2.063  0.055  2.419  0.835  0.051  0.142 -0.016  0.056  0.07   0.089  0.038]
30,False,False,False,18.226845830969292,[ 0.013  0.347  0.    -2.061  0.058  2.423  0.836  0.055  0.132 -0.017  0.05   0.08   0.098  0.038]
31,False,False,False,21.500879037359628,[ 0.015  0.353 -0.    -2.059  0.061  2.427  0.838  0.051  0.143 -0.014  0.045  0.071  0.092  0.034]
32,False,False,False,20.064758125670984,[ 0.017  0.358 -0.001 -2.057  0.064  2.431  0.839  0.06   0.135 -0.012  0.05   0.072  0.094  0.041]
33,False,False,False,12.438756923552257,[ 0.02   0.364 -0.002 -2.054  0.067  2.435  0.841  0.061  0.139 -0.013  0.052  0.073  0.095  0.036]
34,False,False,False,12.910022492847927,[ 0.022  0.369 -0.002 -2.053  0.07   2.438  0.842  0.063  0.136 -0.013  0.042  0.082  0.093  0.042]
35,False,False,False,14.92009076077028,[ 0.024  0.374 -0.002 -2.051  0.072  2.442  0.843  0.062  0.142 -0.012  0.044  0.077  0.095  0.037]
36,False,False,False,9.98830486982541,[ 0.028  0.381 -0.003 -2.049  0.076  2.446  0.845  0.068  0.136 -0.012  0.043  0.076  0.092  0.031]
37,False,False,False,16.217170758332333,[ 0.03   0.386 -0.003 -2.047  0.079  2.45   0.847  0.065  0.137 -0.014  0.047  0.075  0.101  0.043]
38,False,False,False,16.924563927360246,[ 0.033  0.392 -0.004 -2.046  0.082  2.454  0.848  0.07   0.144 -0.017  0.044  0.079  0.097  0.035]
39,False,False,False,15.233395643036967,[ 0.035  0.397 -0.004 -2.044  0.085  2.458  0.849  0.065  0.139 -0.013  0.042  0.073  0.099  0.041]
40,False,False,False,8.239514212523048,[ 0.038  0.403 -0.005 -2.042  0.088  2.462  0.851  0.069  0.14  -0.012  0.043  0.071  0.102  0.043]
41,False,False,False,6.290146467792523,[ 0.041  0.408 -0.005 -2.041  0.091  2.466  0.852  0.07   0.141 -0.014  0.044  0.075  0.099  0.043]
42,False,False,False,10.34136354844457,[ 0.043  0.414 -0.006 -2.038  0.094  2.47   0.854  0.068  0.139 -0.014  0.051  0.07   0.107  0.043]
43,False,False,False,13.496133747786764,[ 0.046  0.419 -0.006 -2.037  0.097  2.474  0.856  0.062  0.144 -0.01   0.046  0.077  0.105  0.05 ]
44,False,False,False,16.073374716997776,[ 0.049  0.426 -0.007 -2.035  0.1    2.478  0.858  0.063  0.143 -0.018  0.046  0.074  0.116  0.044]
45,False,False,False,19.420191002798656,[ 0.051  0.431 -0.008 -2.033  0.103  2.483  0.86   0.062  0.144 -0.011  0.052  0.069  0.103  0.051]
46,False,False,False,17.578735102707814,[ 0.054  0.436 -0.008 -2.031  0.105  2.487  0.861  0.061  0.14  -0.012  0.06   0.07   0.11   0.043]
47,False,False,False,14.88662207260395,[ 0.056  0.442 -0.009 -2.028  0.108  2.491  0.863  0.058  0.14  -0.023  0.063  0.06   0.108  0.047]
48,False,False,False,15.109535041204918,[ 0.058  0.448 -0.01  -2.026  0.111  2.496  0.865  0.052  0.141 -0.02   0.056  0.063  0.115  0.049]
49,False,False,False,15.945927396442295,[ 0.06   0.454 -0.01  -2.023  0.113  2.5    0.867  0.049  0.143 -0.024  0.07   0.066  0.112  0.055]
50,False,False,False,12.081091825221842,[ 0.062  0.459 -0.011 -2.021  0.116  2.505  0.869  0.042  0.141 -0.023  0.069  0.071  0.113  0.054]
51,False,False,False,12.066710954017712,[ 0.064  0.465 -0.012 -2.018  0.119  2.51   0.872  0.043  0.141 -0.022  0.073  0.061  0.115  0.057]
52,False,False,False,12.856394065256449,[ 0.065  0.47  -0.013 -2.015  0.121  2.514  0.874  0.033  0.138 -0.023  0.067  0.064  0.117  0.059]
53,False,False,False,8.059659499596163,[ 0.066  0.476 -0.014 -2.013  0.123  2.519  0.876  0.028  0.144 -0.027  0.063  0.063  0.12   0.068]
54,False,False,False,12.440636032587932,[ 0.067  0.482 -0.015 -2.009  0.126  2.524  0.879  0.017  0.139 -0.028  0.07   0.056  0.116  0.069]
55,False,False,False,12.27513171400295,[ 0.068  0.488 -0.017 -2.007  0.128  2.529  0.882  0.018  0.135 -0.032  0.068  0.059  0.12   0.069]
56,False,False,False,9.124355418194694,[ 0.069  0.493 -0.018 -2.004  0.131  2.533  0.884  0.009  0.139 -0.031  0.07   0.061  0.12   0.07 ]
57,False,False,False,9.976170862817787,[ 0.069  0.498 -0.019 -2.002  0.133  2.538  0.887  0.011  0.143 -0.031  0.063  0.059  0.114  0.068]
58,False,False,False,10.556035904687267,[ 0.069  0.505 -0.02  -1.999  0.135  2.543  0.89   0.001  0.143 -0.029  0.063  0.061  0.114  0.072]
59,False,False,False,7.773673890886198,[ 0.069  0.51  -0.022 -1.996  0.138  2.547  0.893 -0.002  0.14  -0.034  0.068  0.06   0.116  0.073]
60,False,False,False,11.658183809191428,[ 0.069  0.517 -0.023 -1.993  0.14   2.552  0.896 -0.008  0.137 -0.035  0.066  0.042  0.117  0.076]
61,False,False,False,22.448977069602684,[ 0.068  0.522 -0.024 -1.991  0.142  2.556  0.899 -0.014  0.145 -0.033  0.063  0.058  0.115  0.078]
62,False,False,False,14.633969564465659,[ 0.068  0.528 -0.026 -1.988  0.144  2.561  0.902 -0.014  0.141 -0.029  0.056  0.056  0.107  0.081]
63,False,False,False,14.295297069978226,[ 0.067  0.534 -0.027 -1.986  0.146  2.565  0.905 -0.017  0.145 -0.027  0.063  0.055  0.116  0.08 ]
64,False,False,False,12.874555692318994,[ 0.067  0.539 -0.028 -1.984  0.148  2.569  0.908 -0.021  0.143 -0.032  0.066  0.055  0.108  0.071]
65,False,False,False,9.631724029398143,[ 0.066  0.545 -0.029 -1.981  0.151  2.574  0.911 -0.022  0.141 -0.03   0.06   0.051  0.107  0.066]
66,False,False,False,11.497162519484503,[ 0.065  0.55  -0.03  -1.979  0.153  2.578  0.914 -0.026  0.144 -0.024  0.06   0.055  0.099  0.073]
67,False,False,False,12.194878064178656,[ 0.064  0.556 -0.031 -1.976  0.155  2.582  0.917 -0.028  0.144 -0.025  0.058  0.047  0.094  0.066]
68,False,False,False,12.365034495768974,[ 0.063  0.562 -0.032 -1.974  0.157  2.586  0.92  -0.027  0.143 -0.025  0.057  0.051  0.097  0.072]
69,False,False,False,10.083597740859787,[ 0.061  0.568 -0.033 -1.972  0.159  2.59   0.923 -0.025  0.14  -0.025  0.063  0.055  0.091  0.068]
70,False,False,False,12.79946106928894,[ 0.06   0.573 -0.034 -1.969  0.161  2.593  0.926 -0.025  0.138 -0.023  0.065  0.056  0.098  0.078]
71,False,False,False,12.670959911810362,[ 0.059  0.579 -0.035 -1.966  0.163  2.597  0.929 -0.024  0.143 -0.025  0.066  0.058  0.099  0.07 ]
72,False,False,False,6.918934543820106,[ 0.059  0.584 -0.036 -1.964  0.165  2.6    0.931 -0.019  0.138 -0.027  0.069  0.06   0.096  0.064]
73,False,False,False,9.010788224639343,[ 0.058  0.591 -0.037 -1.96   0.168  2.605  0.934 -0.017  0.138 -0.026  0.079  0.068  0.094  0.065]
74,False,False,False,9.621918305854752,[ 0.057  0.596 -0.038 -1.957  0.171  2.609  0.937 -0.011  0.136 -0.026  0.091  0.07   0.101  0.058]
75,False,False,False,11.396488575234597,[ 0.057  0.601 -0.039 -1.954  0.173  2.612  0.939 -0.012  0.139 -0.026  0.092  0.074  0.096  0.051]
76,False,False,False,5.814710153995761,[ 0.056  0.607 -0.041 -1.95   0.177  2.616  0.941 -0.012  0.138 -0.03   0.096  0.083  0.095  0.042]
77,False,False,False,13.768588200963416,[ 0.056  0.613 -0.042 -1.946  0.18   2.62   0.943 -0.009  0.141 -0.031  0.092  0.076  0.1    0.044]
78,False,False,False,21.855531879627744,[ 0.055  0.618 -0.043 -1.942  0.183  2.624  0.944 -0.013  0.14  -0.033  0.104  0.1    0.103  0.048]
79,False,False,False,25.37372336080749,[ 0.055  0.624 -0.045 -1.938  0.187  2.629  0.946 -0.011  0.134 -0.041  0.099  0.093  0.097  0.035]
80,False,False,False,16.117011603039877,[ 0.055  0.629 -0.046 -1.934  0.191  2.633  0.947 -0.009  0.143 -0.037  0.099  0.094  0.101  0.033]
81,False,False,False,12.966166946756001,[ 0.054  0.635 -0.048 -1.93   0.195  2.637  0.949 -0.004  0.14  -0.044  0.101  0.095  0.117  0.027]
82,False,False,False,17.603596102621736,[ 0.054  0.64  -0.049 -1.926  0.198  2.641  0.95  -0.002  0.141 -0.044  0.102  0.092  0.107  0.028]
83,False,True,False,141.49199084870892,[ 0.057  0.737 -0.081 -1.849  0.266  2.73   0.969  0.001 -0.001 -0.     0.001 -0.    -0.     0.001]
84,False,True,False,144.268520095208,[ 0.057  0.737 -0.081 -1.849  0.266  2.73   0.969 -0.001 -0.     0.    -0.    -0.     0.    -0.001]
85,False,True,False,8.152974769850294,[ 0.057  0.737 -0.081 -1.849  0.266  2.73   0.969 -0.    -0.01  -0.003 -0.003 -0.    -0.005 -0.   ]
86,False,True,False,10.067446351267206,[ 0.057  0.737 -0.081 -1.849  0.266  2.73   0.969 -0.009 -0.01  -0.005 -0.001 -0.    -0.006 -0.008]
87,False,True,False,9.194307413017166,[ 0.057  0.736 -0.081 -1.849  0.266  2.729  0.968 -0.004 -0.014 -0.013  0.002  0.    -0.012 -0.019]
88,False,True,False,10.709067329082917,[ 0.057  0.735 -0.082 -1.849  0.266  2.729  0.968 -0.004 -0.028 -0.012  0.008 -0.009 -0.015 -0.027]
89,False,True,False,16.7445268491694,[ 0.056  0.733 -0.082 -1.848  0.266  2.728  0.966 -0.015 -0.056 -0.015  0.014  0.    -0.015 -0.029]
90,False,True,False,15.748373117238685,[ 0.056  0.73  -0.083 -1.848  0.266  2.727  0.965 -0.009 -0.073 -0.021  0.012 -0.    -0.028 -0.029]
91,False,True,False,15.408871531689487,[ 0.056  0.728 -0.084 -1.847  0.266  2.726  0.964 -0.013 -0.078 -0.017  0.013 -0.008 -0.03  -0.037]
92,False,True,False,9.63676170189597,[ 0.055  0.725 -0.084 -1.847  0.266  2.725  0.962 -0.013 -0.088 -0.022  0.013 -0.007 -0.035 -0.042]
93,False,True,False,8.365572551365066,[ 0.055  0.721 -0.085 -1.847  0.265  2.723  0.961 -0.011 -0.1   -0.026  0.011 -0.017 -0.038 -0.042]
94,False,True,False,15.871906947625497,[ 0.054  0.717 -0.086 -1.846  0.265  2.722  0.959 -0.011 -0.099 -0.024  0.012 -0.01  -0.045 -0.052]
95,False,True,False,10.96989312947665,[ 0.054  0.713 -0.088 -1.846  0.264  2.72   0.957 -0.011 -0.102 -0.029  0.004 -0.009 -0.045 -0.052]
96,False,True,False,8.573517154889513,[ 0.053  0.708 -0.089 -1.846  0.264  2.717  0.955 -0.014 -0.112 -0.031  0.    -0.013 -0.042 -0.044]
97,False,True,False,11.956772212784605,[ 0.053  0.704 -0.09  -1.846  0.263  2.716  0.954 -0.015 -0.112 -0.029  0.001 -0.01  -0.051 -0.041]
98,False,True,False,6.703090948629511,[ 0.052  0.699 -0.091 -1.846  0.263  2.713  0.952 -0.02  -0.115 -0.025 -0.    -0.012 -0.056 -0.046]
99,False,True,False,8.630187949281767,[ 0.051  0.694 -0.092 -1.846  0.262  2.711  0.95  -0.02  -0.125 -0.03   0.002 -0.015 -0.057 -0.047]
100,False,True,False,8.63159271313254,[ 0.051  0.689 -0.093 -1.846  0.262  2.709  0.948 -0.02  -0.128 -0.029 -0.004 -0.01  -0.056 -0.045]
101,False,True,False,9.048763622845279,[ 0.05   0.684 -0.094 -1.846  0.261  2.707  0.947 -0.018 -0.127 -0.03  -0.013 -0.016 -0.064 -0.045]
102,False,True,False,13.400638212425935,[ 0.049  0.679 -0.096 -1.846  0.261  2.704  0.945 -0.016 -0.128 -0.031 -0.009 -0.016 -0.058 -0.049]
103,False,True,False,9.912158641197877,[ 0.048  0.674 -0.097 -1.847  0.26   2.702  0.943 -0.017 -0.129 -0.03  -0.011 -0.007 -0.06  -0.049]
104,False,True,False,16.159329111414436,[ 0.048  0.669 -0.098 -1.847  0.259  2.699  0.941 -0.014 -0.136 -0.027 -0.013 -0.018 -0.073 -0.039]
105,False,True,False,20.060819094762394,[ 0.047  0.663 -0.099 -1.848  0.259  2.697  0.94  -0.018 -0.141 -0.029 -0.012 -0.019 -0.065 -0.05 ]
106,False,True,False,18.21666483378699,[ 0.046  0.657 -0.101 -1.848  0.258  2.693  0.938 -0.018 -0.131 -0.026 -0.016 -0.015 -0.071 -0.042]
107,False,True,False,13.62855270688102,[ 0.046  0.652 -0.102 -1.849  0.258  2.691  0.936 -0.021 -0.137 -0.032 -0.023 -0.01  -0.069 -0.041]
108,False,True,False,11.98497403416432,[ 0.045  0.646 -0.103 -1.85   0.257  2.688  0.934 -0.021 -0.143 -0.03  -0.019 -0.017 -0.066 -0.038]
109,False,True,False,10.900398467857903,[ 0.044  0.641 -0.104 -1.851  0.256  2.685  0.933 -0.016 -0.139 -0.028 -0.014 -0.014 -0.068 -0.044]
110,False,True,False,12.625394024954588,[ 0.043  0.636 -0.105 -1.851  0.256  2.683  0.931 -0.017 -0.141 -0.027 -0.017 -0.017 -0.075 -0.036]
111,True,True,False,8.53347664526808,[ 0.043  0.63  -0.106 -1.852  0.255  2.68   0.93  -0.018 -0.141 -0.027 -0.023 -0.02  -0.074 -0.039]
