t,success,grasped,has_collided,joint_jerks,proprioception,trial time
72,False,False,False,31.01452591687141,[ 0.3    0.402 -0.225 -1.978  0.122  2.338  0.802  0.034  0.067 -0.018  0.056  0.022  0.002 -0.001],
73,False,False,False,27.52871899802742,[ 0.302  0.405 -0.226 -1.975  0.123  2.338  0.802  0.033  0.058 -0.022  0.052  0.03  -0.004  0.   ],
74,False,False,False,12.470275727642465,[ 0.303  0.407 -0.227 -1.973  0.124  2.338  0.802  0.032  0.053 -0.015  0.053  0.026 -0.001  0.   ],
75,False,False,False,13.91013789540074,[ 0.304  0.409 -0.227 -1.971  0.125  2.338  0.802  0.03   0.06  -0.023  0.057  0.031  0.002  0.001],
76,False,False,False,13.230649812368755,[ 0.306  0.412 -0.228 -1.969  0.126  2.338  0.802  0.038  0.062 -0.025  0.047  0.028 -0.001 -0.001],
77,False,False,False,13.102637323276202,[ 0.307  0.414 -0.229 -1.967  0.127  2.338  0.802  0.034  0.051 -0.016  0.043  0.025 -0.001 -0.   ],
78,False,False,False,13.777687959092658,[ 0.308  0.417 -0.23  -1.965  0.128  2.338  0.802  0.033  0.056 -0.019  0.042  0.025  0.005  0.001],
79,False,False,False,7.2799339444575955,[ 0.31   0.419 -0.23  -1.964  0.129  2.338  0.802  0.034  0.056 -0.017  0.038  0.03   0.008 -0.001],
80,False,False,False,10.810850072782845,[ 0.311  0.421 -0.231 -1.962  0.13   2.339  0.802  0.028  0.05  -0.015  0.038  0.028 -0.    -0.   ],
81,False,False,False,10.445203554567986,[ 0.312  0.423 -0.232 -1.96   0.131  2.339  0.802  0.026  0.057 -0.017  0.041  0.022 -0.    -0.001],
82,False,False,False,24.574601446940935,[ 0.314  0.426 -0.232 -1.958  0.132  2.339  0.802  0.042  0.095 -0.023  0.055  0.008 -0.001 -0.005],
83,False,False,False,66.57646033024649,[ 0.315  0.428 -0.233 -1.957  0.133  2.339  0.802  0.022  0.043 -0.017  0.035  0.014  0.007 -0.   ],
84,False,False,False,49.55043392856886,[ 0.315  0.43  -0.233 -1.955  0.134  2.339  0.802  0.024  0.059 -0.009  0.043  0.024 -0.001 -0.   ],
85,False,False,False,42.860661867218575,[ 0.316  0.432 -0.234 -1.954  0.135  2.34   0.802  0.016  0.026 -0.019  0.02   0.016  0.014 -0.003],
86,False,False,False,40.53349539760689,[ 0.317  0.434 -0.234 -1.953  0.136  2.34   0.802  0.018  0.042 -0.007  0.028  0.015  0.014 -0.007],
87,False,False,False,13.534617528556995,[ 0.318  0.436 -0.234 -1.951  0.137  2.341  0.802  0.021  0.048 -0.009  0.032  0.021  0.012  0.   ],
88,False,False,False,11.932342978666162,[ 0.319  0.438 -0.235 -1.95   0.137  2.341  0.802  0.012  0.05  -0.007  0.031  0.016  0.014  0.   ],
89,False,False,False,13.904072910101627,[ 0.319  0.44  -0.235 -1.949  0.138  2.342  0.802  0.019  0.052 -0.01   0.033  0.021  0.006  0.001],
90,False,False,False,11.388137156125824,[ 0.32   0.442 -0.235 -1.948  0.139  2.342  0.802  0.019  0.051 -0.004  0.03   0.021  0.009  0.001],
91,False,False,False,6.230204209338525,[ 0.321  0.444 -0.235 -1.947  0.14   2.342  0.802  0.021  0.05  -0.006  0.028  0.024  0.016  0.001],
92,False,False,False,12.024007387157338,[ 0.321  0.446 -0.236 -1.945  0.14   2.343  0.802  0.015  0.046 -0.006  0.031  0.017  0.012  0.002],
93,False,False,False,9.662914886476191,[ 0.322  0.448 -0.236 -1.944  0.141  2.344  0.802  0.013  0.05  -0.013  0.034  0.018  0.012 -0.   ],
94,False,False,False,19.372964068761828,[ 0.323  0.45  -0.236 -1.943  0.142  2.344  0.802  0.017  0.04  -0.007  0.021  0.002  0.016 -0.001],
95,False,False,False,15.367381637839765,[ 0.323  0.452 -0.236 -1.942  0.143  2.345  0.802  0.014  0.043  0.001  0.019  0.002  0.021  0.001],
96,False,False,False,13.976975680733947,[ 0.324  0.455 -0.236 -1.941  0.143  2.346  0.802  0.012  0.046 -0.002  0.022  0.017  0.013 -0.   ],
97,False,False,False,13.094923460053417,[ 0.324  0.456 -0.236 -1.94   0.144  2.346  0.802  0.01   0.044 -0.002  0.018  0.018  0.018  0.001],
98,False,False,False,7.985336527216787,[ 0.325  0.458 -0.236 -1.94   0.144  2.347  0.802  0.008  0.036 -0.001  0.019  0.01   0.018 -0.   ],
99,False,False,False,7.580255451716362,[ 0.325  0.46  -0.236 -1.939  0.145  2.348  0.802  0.006  0.039 -0.     0.019  0.007  0.019  0.002],
100,False,False,False,9.60052879701942,[ 0.325  0.461 -0.236 -1.938  0.146  2.349  0.802  0.01   0.043  0.001  0.01   0.013  0.022 -0.002],
101,False,False,False,8.917250502263531,[ 0.326  0.463 -0.236 -1.938  0.146  2.35   0.802  0.007  0.041  0.001  0.01   0.016  0.021 -0.001],
102,False,False,False,5.648430932678337,[ 0.326  0.465 -0.236 -1.937  0.147  2.351  0.802  0.008  0.041  0.     0.011  0.012  0.02   0.001],
103,False,False,False,6.686798577145807,[ 0.326  0.467 -0.236 -1.937  0.147  2.351  0.802  0.007  0.042 -0.001  0.019  0.015  0.02   0.   ],
104,False,False,False,8.389252216800406,[ 0.327  0.468 -0.236 -1.936  0.148  2.352  0.802  0.006  0.04   0.001  0.016  0.016  0.014 -0.002],
105,False,False,False,8.93232259399481,[ 0.327  0.47  -0.236 -1.936  0.148  2.353  0.802  0.007  0.043  0.006  0.01   0.016  0.02   0.   ],
106,False,False,False,10.938717727907441,[ 0.327  0.472 -0.236 -1.935  0.149  2.354  0.802  0.012  0.037  0.001  0.012  0.011  0.02  -0.   ],
107,False,False,False,8.107138486653017,[ 0.327  0.473 -0.236 -1.935  0.149  2.355  0.802  0.009  0.038 -0.     0.014  0.012  0.018  0.   ],
108,False,False,False,7.820887122689553,[ 0.328  0.475 -0.236 -1.934  0.15   2.356  0.802  0.003  0.039  0.004  0.017  0.021  0.024  0.002],
109,False,False,False,20.27170799342689,[ 0.328  0.477 -0.236 -1.933  0.15   2.357  0.802  0.011  0.044 -0.001  0.011  0.007  0.018  0.001],
110,False,False,False,15.401160624256903,[ 0.328  0.478 -0.236 -1.933  0.151  2.358  0.802  0.011  0.036 -0.001  0.01   0.007  0.024  0.001],
111,False,False,False,10.10129474118647,[ 0.329  0.48  -0.236 -1.933  0.151  2.358  0.802  0.009  0.037 -0.     0.013  0.012  0.018  0.   ],
112,False,False,False,6.386248075667214,[ 0.329  0.482 -0.236 -1.932  0.152  2.359  0.802  0.008  0.039 -0.001  0.014  0.018  0.022  0.   ],
113,False,False,False,12.572537501458877,[ 0.33   0.483 -0.236 -1.932  0.152  2.36   0.802  0.006  0.036  0.006  0.008  0.008  0.019 -0.   ],
114,False,False,False,13.364146970228557,[ 0.33   0.485 -0.235 -1.931  0.153  2.361  0.802  0.     0.037  0.006  0.013  0.014  0.022 -0.001],
115,False,False,False,10.804582599864514,[ 0.33   0.486 -0.235 -1.931  0.153  2.362  0.802  0.002  0.033  0.004  0.009  0.008  0.027 -0.001],
116,False,False,False,11.750794054544121,[ 0.33   0.488 -0.235 -1.931  0.154  2.364  0.802  0.001  0.035  0.003 -0.     0.013  0.02   0.002],
117,False,False,False,15.884176554135953,[ 0.33   0.489 -0.235 -1.931  0.154  2.364  0.802  0.007  0.039  0.003  0.009  0.016  0.026  0.001],
118,False,False,False,11.658118963212829,[ 0.33   0.491 -0.234 -1.93   0.154  2.365  0.802  0.007  0.039  0.004  0.004  0.015  0.028  0.001],
119,False,False,False,7.6516939419126775,[ 0.33   0.492 -0.234 -1.93   0.155  2.366  0.802  0.     0.037  0.007  0.001  0.003  0.032 -0.   ],
120,False,False,False,18.343055175295646,[ 0.33   0.494 -0.234 -1.93   0.155  2.368  0.802  0.002  0.038  0.002  0.008  0.014  0.023 -0.001],
121,False,False,False,20.234617081332875,[ 0.33   0.495 -0.234 -1.93   0.156  2.369  0.802 -0.006  0.034  0.001  0.004  0.003  0.032  0.001],
122,False,False,False,20.148360441770414,[ 0.331  0.497 -0.234 -1.93   0.156  2.37   0.802  0.009  0.033  0.001  0.001  0.008  0.025  0.   ],
123,False,False,False,15.809503052324263,[ 0.331  0.498 -0.234 -1.929  0.156  2.371  0.802  0.001  0.036  0.002  0.002  0.007  0.023  0.   ],
124,False,False,False,6.750287500163631,[ 0.331  0.499 -0.233 -1.929  0.157  2.372  0.802  0.001  0.036  0.008 -0.     0.006  0.024  0.   ],
125,False,False,False,8.303433126883082,[ 0.331  0.501 -0.233 -1.929  0.157  2.373  0.802  0.002  0.036  0.003  0.003  0.007  0.032  0.001],
126,False,False,False,10.053345928957741,[ 0.331  0.502 -0.233 -1.929  0.158  2.374  0.802  0.007  0.038  0.     0.007  0.006  0.024  0.001],
127,False,False,False,13.108866855493526,[ 0.332  0.504 -0.233 -1.929  0.158  2.375  0.802  0.011  0.038 -0.     0.     0.017  0.028  0.001],
128,False,False,False,14.644570138082289,[ 0.332  0.505 -0.233 -1.929  0.159  2.376  0.802  0.004  0.035  0.004  0.001  0.012  0.024  0.   ],
129,False,False,False,8.899622912871143,[ 0.332  0.507 -0.233 -1.929  0.159  2.377  0.802  0.003  0.029 -0.     0.001  0.009  0.026 -0.001],
130,False,False,False,5.852222849266154,[ 0.332  0.508 -0.233 -1.929  0.159  2.378  0.802  0.005  0.028  0.003  0.001  0.008  0.028 -0.001],
131,False,False,False,5.465216703310005,[ 0.333  0.509 -0.232 -1.929  0.16   2.379  0.802  0.007  0.03   0.001  0.004  0.01   0.025  0.   ],
132,False,False,False,4.817640588960418,[ 0.333  0.511 -0.232 -1.928  0.16   2.38   0.802  0.007  0.03   0.     0.002  0.011  0.023 -0.001],
133,False,False,False,6.2483708403952045,[ 0.333  0.512 -0.232 -1.928  0.161  2.381  0.802  0.004  0.025  0.004  0.001  0.015  0.028 -0.001],
134,False,False,False,41.5495712523608,[ 0.333  0.514 -0.232 -1.928  0.161  2.382  0.802 -0.001 -0.011  0.007  0.011  0.058 -0.011  0.003],
135,False,False,False,92.38115400223512,[ 0.333  0.515 -0.232 -1.928  0.162  2.383  0.802  0.016  0.025 -0.001 -0.002  0.002  0.028 -0.003],
136,False,False,False,51.11311067772607,[ 0.334  0.517 -0.232 -1.928  0.162  2.384  0.802  0.01   0.035  0.002  0.001  0.006  0.026  0.   ],
137,False,False,False,13.304333697279427,[ 0.334  0.518 -0.232 -1.928  0.163  2.385  0.802  0.001  0.031  0.003  0.002  0.011  0.025 -0.011],
138,False,False,False,15.29718827549412,[ 0.334  0.519 -0.231 -1.928  0.163  2.386  0.802 -0.001  0.034  0.005  0.001  0.01   0.027 -0.001],
139,False,False,False,13.13771342236349,[ 0.334  0.521 -0.231 -1.928  0.163  2.388  0.802  0.009  0.03   0.     0.     0.015  0.02  -0.   ],
140,False,False,False,19.559012484894833,[ 0.334  0.522 -0.231 -1.928  0.164  2.389  0.802  0.005  0.03  -0.     0.001  0.001  0.031 -0.001],
141,False,False,False,21.016782255213954,[ 0.335  0.523 -0.231 -1.928  0.164  2.39   0.802  0.008  0.03   0.003  0.001  0.014  0.024 -0.001],
142,False,False,False,21.19264762633297,[ 0.335  0.524 -0.231 -1.928  0.164  2.39   0.802  0.012  0.012  0.002 -0.011  0.015  0.04  -0.002],
143,False,False,False,33.89450086519531,[ 0.335  0.526 -0.231 -1.928  0.165  2.392  0.802 -0.004  0.03   0.009  0.     0.009  0.032  0.001],
144,False,False,False,18.815008095101017,[ 0.335  0.527 -0.231 -1.928  0.165  2.393  0.802 -0.     0.031  0.009 -0.002  0.002  0.024  0.   ],
145,False,False,False,11.688417070417799,[ 0.335  0.528 -0.23  -1.928  0.165  2.394  0.802  0.001  0.03   0.006 -0.001  0.006  0.03   0.001],
146,False,False,False,6.4762906643073945,[ 0.335  0.529 -0.23  -1.928  0.166  2.395  0.802  0.     0.032  0.004 -0.001  0.     0.034  0.001],
147,False,False,False,11.504805457768434,[ 0.335  0.53  -0.229 -1.928  0.166  2.396  0.802 -0.001  0.034  0.008  0.     0.009  0.029 -0.   ],
148,False,False,False,13.685016533906204,[ 0.335  0.532 -0.229 -1.928  0.166  2.398  0.802  0.     0.025  0.01  -0.006  0.002  0.027 -0.   ],
149,False,False,False,10.844338725192912,[ 0.335  0.533 -0.229 -1.928  0.166  2.399  0.802 -0.005  0.025  0.012 -0.002  0.001  0.024  0.   ],
150,False,False,False,7.379909660430218,[ 0.335  0.534 -0.228 -1.928  0.166  2.4    0.802 -0.005  0.032  0.011 -0.001  0.003  0.024  0.001],
151,False,False,False,37.62749123249805,[ 0.335  0.535 -0.228 -1.928  0.166  2.401  0.802  0.006  0.079  0.004  0.023 -0.001  0.062 -0.002],
152,False,False,False,86.89102065229326,[ 0.334  0.536 -0.228 -1.928  0.167  2.402  0.802 -0.007  0.026  0.016 -0.008  0.007  0.026  0.   ],
153,False,False,False,51.9966181195125,[ 0.334  0.537 -0.227 -1.928  0.167  2.403  0.802 -0.006  0.028  0.007 -0.     0.002  0.031  0.005],
154,False,False,False,12.087526499982161,[ 0.334  0.538 -0.227 -1.928  0.167  2.404  0.802 -0.005  0.025  0.008 -0.003 -0.     0.029  0.   ],
155,False,False,False,7.926215098347853,[ 0.334  0.54  -0.226 -1.929  0.167  2.405  0.802 -0.002  0.024  0.003  0.001  0.002  0.022  0.001],
156,False,False,False,35.266431306333175,[ 0.334  0.541 -0.226 -1.929  0.167  2.407  0.802 -0.004  0.029  0.007  0.     0.002  0.069  0.001],
157,False,False,False,60.09739813373977,[ 0.334  0.542 -0.226 -1.929  0.168  2.408  0.802  0.004  0.026  0.008 -0.009  0.001  0.022 -0.   ],
158,False,False,False,38.60960386373989,[ 0.333  0.543 -0.225 -1.929  0.168  2.409  0.802 -0.002  0.028  0.006 -0.002 -0.     0.032 -0.001],
159,False,False,False,13.646311374074392,[ 0.333  0.544 -0.225 -1.929  0.168  2.41   0.802 -0.011  0.021  0.012 -0.003  0.001  0.026  0.001],
160,False,False,False,11.55613785687769,[ 0.333  0.545 -0.224 -1.929  0.168  2.411  0.802 -0.006  0.021  0.01  -0.004  0.001  0.021 -0.001],
161,False,False,False,8.803740855303449,[ 0.333  0.546 -0.224 -1.929  0.168  2.412  0.802 -0.007  0.02   0.01  -0.003 -0.001  0.027  0.001],
162,False,False,False,9.338176255150511,[ 0.332  0.547 -0.223 -1.929  0.168  2.413  0.802 -0.007  0.02   0.011 -0.007  0.005  0.023  0.001],
163,False,False,False,12.493639850313015,[ 0.332  0.548 -0.223 -1.93   0.168  2.414  0.802 -0.01   0.024  0.012 -0.004 -0.     0.032  0.   ],
164,False,False,False,18.559120914025304,[ 0.332  0.549 -0.222 -1.93   0.168  2.415  0.802 -0.007  0.022  0.014 -0.003  0.004  0.014  0.002],
165,False,False,False,16.873015574213,[ 0.332  0.55  -0.222 -1.93   0.168  2.416  0.802 -0.005  0.019  0.011 -0.009 -0.     0.02   0.   ],
166,False,False,False,12.179690723117345,[ 0.331  0.551 -0.222 -1.93   0.168  2.417  0.802 -0.003  0.032  0.006 -0.004 -0.004  0.027  0.001],
167,False,False,False,22.197934234544853,[ 0.331  0.552 -0.221 -1.93   0.168  2.419  0.802 -0.004  0.018  0.012 -0.007  0.001  0.019 -0.   ],
168,False,False,False,12.991818003725989,[ 0.331  0.553 -0.221 -1.931  0.168  2.42   0.802 -0.006  0.021  0.012 -0.008  0.     0.017  0.001],
169,False,False,False,10.08456754480168,[ 0.33   0.554 -0.22  -1.931  0.168  2.421  0.802 -0.01   0.024  0.012 -0.01   0.001  0.031  0.001],
170,False,False,False,16.067955204070167,[ 0.33   0.555 -0.22  -1.931  0.168  2.422  0.802 -0.007  0.02   0.007 -0.009  0.     0.022  0.001],
171,False,False,False,14.301605496596059,[ 0.33   0.556 -0.219 -1.931  0.168  2.423  0.802 -0.011  0.023  0.01  -0.008 -0.001  0.033  0.001],
172,False,False,False,11.84564958543237,[ 0.329  0.557 -0.219 -1.932  0.168  2.424  0.802 -0.011  0.027  0.014 -0.005  0.002  0.026  0.001],
173,False,False,False,12.99278128887954,[ 0.329  0.558 -0.218 -1.932  0.168  2.425  0.802 -0.01   0.019  0.012 -0.012 -0.     0.029 -0.001],
