t,success,grasped,has_collided,joint_jerks,proprioception,trial time
38,False,False,False,12.270481918698978,[ 0.041  0.321  0.049 -2.077  0.032  2.395  0.824  0.053  0.076  0.036  0.027  0.039  0.045  0.021],
39,False,False,False,8.045558035527401,[ 0.044  0.324  0.051 -2.076  0.034  2.397  0.824  0.054  0.077  0.037  0.023  0.044  0.041  0.023],
40,False,False,False,8.394317736442273,[ 0.046  0.327  0.052 -2.075  0.036  2.398  0.825  0.054  0.077  0.037  0.022  0.04   0.039  0.016],
41,False,False,False,9.767601223842052,[ 0.048  0.33   0.054 -2.074  0.037  2.4    0.826  0.056  0.076  0.036  0.024  0.044  0.036  0.022],
42,False,False,False,5.895005705626578,[ 0.051  0.333  0.055 -2.073  0.039  2.402  0.827  0.062  0.079  0.038  0.024  0.041  0.034  0.026],
43,False,False,False,11.17375677838456,[ 0.053  0.336  0.057 -2.073  0.041  2.403  0.828  0.061  0.084  0.042  0.016  0.038  0.04   0.02 ],
44,False,False,False,16.99748270413461,[ 0.055  0.34   0.058 -2.072  0.042  2.405  0.829  0.052  0.081  0.041  0.023  0.042  0.031  0.022],
45,False,False,False,13.648496349557552,[ 0.058  0.343  0.06  -2.071  0.044  2.406  0.83   0.053  0.079  0.032  0.021  0.037  0.036  0.021],
46,False,False,False,11.344260179143149,[ 0.059  0.346  0.061 -2.07   0.045  2.407  0.83   0.052  0.077  0.037  0.022  0.04   0.035  0.015],
47,False,False,False,12.026489371206678,[ 0.062  0.349  0.063 -2.07   0.047  2.409  0.831  0.055  0.075  0.031  0.013  0.043  0.029  0.019],
48,False,False,False,10.305057538505764,[ 0.064  0.352  0.064 -2.069  0.049  2.41   0.832  0.057  0.077  0.034  0.016  0.045  0.028  0.019],
49,False,False,False,10.35899938109134,[ 0.066  0.355  0.065 -2.069  0.051  2.411  0.833  0.05   0.078  0.031  0.013  0.04   0.035  0.018],
50,False,False,False,11.44829989662363,[ 0.068  0.358  0.067 -2.068  0.053  2.412  0.834  0.054  0.08   0.032  0.012  0.043  0.032  0.022],
51,False,False,False,4.70855079060054,[ 0.07   0.361  0.068 -2.068  0.054  2.413  0.834  0.056  0.083  0.028  0.013  0.047  0.028  0.021],
52,False,False,False,8.897915310503613,[ 0.072  0.364  0.069 -2.067  0.056  2.415  0.835  0.052  0.085  0.03   0.006  0.041  0.025  0.021],
53,False,False,False,9.750730876186223,[ 0.075  0.368  0.07  -2.067  0.058  2.416  0.836  0.053  0.079  0.027  0.007  0.042  0.026  0.026],
54,False,False,False,8.893018273183978,[ 0.077  0.37   0.072 -2.067  0.059  2.417  0.837  0.052  0.079  0.032  0.005  0.04   0.026  0.021],
55,False,False,False,11.354476072587374,[ 0.079  0.373  0.073 -2.067  0.061  2.418  0.837  0.057  0.08   0.023  0.009  0.042  0.033  0.017],
56,False,False,False,16.166523304726656,[ 0.081  0.377  0.074 -2.066  0.063  2.42   0.838  0.05   0.079  0.027  0.001  0.048  0.029  0.022],
57,False,False,False,11.86394916853973,[ 0.083  0.38   0.075 -2.066  0.064  2.421  0.839  0.047  0.073  0.029 -0.001  0.041  0.033  0.021],
58,False,False,False,13.220764156689087,[ 0.085  0.383  0.076 -2.066  0.066  2.422  0.84   0.041  0.083  0.03   0.01   0.037  0.031  0.021],
59,False,False,False,21.192818363984472,[ 0.087  0.386  0.077 -2.066  0.068  2.423  0.841  0.049  0.073  0.018  0.003  0.041  0.026  0.02 ],
60,False,False,False,18.99860447303754,[ 0.089  0.389  0.078 -2.066  0.069  2.424  0.842  0.047  0.083  0.026 -0.001  0.046  0.026  0.019],
61,False,False,False,15.961910169188908,[ 0.09   0.392  0.079 -2.066  0.071  2.426  0.842  0.045  0.074  0.022 -0.002  0.041  0.034  0.021],
62,False,False,False,11.06358960908058,[ 0.092  0.396  0.08  -2.066  0.073  2.427  0.843  0.043  0.076  0.022  0.001  0.041  0.029  0.023],
63,False,False,False,6.1604821844516815,[ 0.094  0.399  0.081 -2.066  0.074  2.428  0.844  0.037  0.077  0.018  0.001  0.042  0.032  0.026],
64,False,False,False,11.415405299890107,[ 0.095  0.402  0.081 -2.066  0.075  2.429  0.845  0.037  0.076  0.019 -0.004  0.035  0.025  0.019],
65,False,False,False,13.911942518878348,[ 0.097  0.405  0.082 -2.066  0.077  2.431  0.846  0.037  0.077  0.016 -0.006  0.038  0.029  0.029],
66,False,False,False,12.905217894809942,[ 0.098  0.408  0.082 -2.067  0.078  2.432  0.847  0.035  0.076  0.012 -0.003  0.029  0.031  0.023],
67,False,False,False,7.643852621105133,[ 0.1    0.411  0.083 -2.067  0.08   2.434  0.848  0.034  0.08   0.012 -0.003  0.03   0.033  0.021],
68,False,False,False,7.337589461472106,[ 0.101  0.414  0.084 -2.067  0.081  2.435  0.848  0.035  0.083  0.019 -0.007  0.025  0.034  0.024],
69,False,False,False,12.077976422154848,[ 0.102  0.417  0.084 -2.067  0.082  2.436  0.849  0.036  0.079  0.011 -0.003  0.026  0.035  0.023],
70,False,False,False,9.05512425248681,[ 0.104  0.42   0.085 -2.068  0.083  2.438  0.85   0.027  0.077  0.008 -0.007  0.03   0.037  0.02 ],
71,False,False,False,10.222189741556363,[ 0.104  0.423  0.085 -2.068  0.084  2.439  0.851  0.026  0.074  0.015 -0.006  0.027  0.043  0.02 ],
72,False,False,False,9.813664033435735,[ 0.106  0.427  0.085 -2.068  0.085  2.441  0.852  0.019  0.079  0.011 -0.004  0.019  0.045  0.025],
73,False,False,False,14.643538463210515,[ 0.106  0.43   0.086 -2.068  0.086  2.443  0.853  0.023  0.079  0.001 -0.007  0.029  0.048  0.025],
74,False,False,False,16.198127323136582,[ 0.107  0.433  0.086 -2.068  0.087  2.444  0.855  0.015  0.078 -0.001 -0.     0.024  0.042  0.03 ],
75,False,False,False,11.459320183737425,[ 0.108  0.436  0.086 -2.068  0.088  2.446  0.856  0.011  0.077  0.    -0.     0.017  0.047  0.026],
76,False,False,False,11.71659017934797,[ 0.108  0.439  0.085 -2.068  0.089  2.447  0.857  0.012  0.081 -0.    -0.002  0.024  0.042  0.024],
77,False,False,False,11.96229471158353,[ 0.109  0.443  0.085 -2.069  0.09   2.45   0.858  0.01   0.081 -0.005  0.001  0.017  0.045  0.032],
78,False,False,False,9.435701496851117,[ 0.109  0.446  0.085 -2.069  0.09   2.452  0.86   0.009  0.076 -0.001  0.     0.018  0.054  0.035],
79,False,False,False,15.769171057216985,[ 0.109  0.449  0.085 -2.068  0.091  2.453  0.861  0.001  0.075 -0.012  0.008  0.013  0.048  0.034],
80,False,False,False,11.541998304383826,[ 0.109  0.452  0.084 -2.068  0.091  2.455  0.862 -0.     0.079 -0.012  0.009  0.014  0.049  0.03 ],
81,False,False,False,7.647890842929997,[ 0.109  0.455  0.084 -2.068  0.092  2.457  0.863 -0.007  0.082 -0.015  0.006  0.008  0.046  0.03 ],
82,False,False,False,10.01868819427103,[ 0.108  0.458  0.083 -2.067  0.092  2.46   0.865 -0.011  0.076 -0.015  0.008  0.005  0.054  0.028],
83,False,False,False,12.834611595393985,[ 0.108  0.462  0.083 -2.067  0.093  2.462  0.866 -0.008  0.079 -0.018  0.015  0.003  0.05   0.038],
84,False,False,False,13.838475346942952,[ 0.108  0.465  0.082 -2.066  0.093  2.464  0.868 -0.01   0.082 -0.021  0.018  0.006  0.059  0.031],
85,False,False,False,12.819127430531005,[ 0.107  0.468  0.081 -2.066  0.093  2.466  0.869 -0.013  0.085 -0.024  0.022  0.005  0.049  0.03 ],
86,False,False,False,10.297998871087264,[ 0.107  0.471  0.08  -2.065  0.093  2.468  0.87  -0.011  0.08  -0.025  0.021 -0.     0.05   0.034],
87,False,False,False,10.615448898037862,[ 0.106  0.474  0.079 -2.064  0.093  2.47   0.872 -0.012  0.075 -0.025  0.027  0.003  0.063  0.034],
88,False,False,False,11.66579452535903,[ 0.106  0.477  0.078 -2.063  0.093  2.472  0.873 -0.013  0.078 -0.026  0.027  0.     0.063  0.036],
89,False,False,False,8.239650031393177,[ 0.105  0.48   0.077 -2.061  0.093  2.475  0.874 -0.021  0.076 -0.029  0.035  0.     0.059  0.036],
90,False,False,False,10.763503624581181,[ 0.104  0.483  0.076 -2.06   0.093  2.477  0.876 -0.018  0.075 -0.03   0.031  0.     0.049  0.035],
91,False,False,False,12.822920290170476,[ 0.103  0.487  0.075 -2.059  0.093  2.479  0.877 -0.019  0.082 -0.025  0.032 -0.     0.055  0.036],
92,False,False,False,9.189153920188025,[ 0.102  0.49   0.073 -2.058  0.093  2.481  0.879 -0.018  0.084 -0.031  0.038  0.     0.058  0.042],
93,False,False,False,10.341302718708913,[ 0.102  0.493  0.072 -2.056  0.093  2.483  0.88  -0.024  0.083 -0.028  0.039 -0.     0.054  0.038],
94,False,False,False,8.39594984729396,[ 0.101  0.496  0.071 -2.055  0.093  2.486  0.881 -0.02   0.079 -0.03   0.036  0.     0.057  0.033],
95,False,False,False,9.470798476288415,[ 0.1    0.499  0.07  -2.053  0.093  2.488  0.883 -0.021  0.078 -0.028  0.042  0.     0.062  0.037],
96,False,False,False,8.721848029129516,[ 0.1    0.503  0.069 -2.051  0.093  2.491  0.884 -0.02   0.077 -0.028  0.045 -0.     0.057  0.034],
97,False,False,False,6.0987500807307535,[ 0.099  0.506  0.068 -2.05   0.093  2.493  0.885 -0.019  0.081 -0.026  0.046 -0.002  0.051  0.038],
98,False,False,False,12.182403335930305,[ 0.098  0.509  0.067 -2.048  0.093  2.495  0.887 -0.017  0.081 -0.03   0.048  0.     0.059  0.031],
99,False,False,False,10.35295026612727,[ 0.097  0.512  0.065 -2.046  0.093  2.497  0.888 -0.021  0.081 -0.034  0.044 -0.     0.057  0.032],
100,False,False,False,10.984889889540169,[ 0.097  0.515  0.064 -2.044  0.093  2.499  0.889 -0.021  0.078 -0.034  0.055  0.     0.056  0.04 ],
101,False,False,False,14.88573556599177,[ 0.096  0.518  0.063 -2.042  0.093  2.502  0.89  -0.015  0.081 -0.029  0.053 -0.     0.059  0.03 ],
102,False,False,False,8.334756259013883,[ 0.095  0.521  0.061 -2.04   0.093  2.504  0.892 -0.013  0.083 -0.03   0.047 -0.     0.056  0.029],
103,False,False,False,12.33588464439928,[ 0.095  0.525  0.06  -2.037  0.093  2.507  0.893 -0.018  0.079 -0.029  0.056 -0.     0.058  0.032],
104,False,False,False,6.067336381519335,[ 0.094  0.528  0.059 -2.035  0.093  2.509  0.894 -0.018  0.079 -0.027  0.063 -0.     0.064  0.031],
105,False,False,False,13.754436053133011,[ 0.093  0.531  0.058 -2.033  0.093  2.511  0.895 -0.012  0.078 -0.031  0.056 -0.     0.056  0.032],
106,False,False,False,13.106044963398725,[ 0.093  0.534  0.057 -2.03   0.093  2.514  0.897 -0.013  0.079 -0.028  0.054  0.005  0.064  0.036],
107,False,False,False,14.552288110488188,[ 0.092  0.537  0.056 -2.028  0.093  2.516  0.898 -0.011  0.072 -0.028  0.065  0.005  0.057  0.036],
108,False,False,False,12.610037969705925,[ 0.092  0.54   0.054 -2.025  0.094  2.519  0.899 -0.009  0.08  -0.026  0.067  0.006  0.057  0.032],
109,False,False,False,10.187724564755976,[ 0.092  0.543  0.053 -2.023  0.094  2.521  0.9   -0.008  0.082 -0.028  0.061  0.003  0.059  0.039],
110,False,False,False,12.752065090367006,[ 0.091  0.547  0.052 -2.02   0.094  2.523  0.902 -0.012  0.079 -0.03   0.061  0.012  0.05   0.037],
111,False,False,False,11.09534296558908,[ 0.091  0.55   0.051 -2.018  0.094  2.525  0.903 -0.004  0.076 -0.03   0.06   0.012  0.052  0.033],
112,False,False,False,8.723059163519048,[ 0.091  0.553  0.05  -2.015  0.095  2.528  0.905  0.     0.079 -0.025  0.063  0.01   0.049  0.038],
113,False,False,False,10.271343080667178,[ 0.091  0.556  0.049 -2.013  0.095  2.53   0.906  0.001  0.08  -0.026  0.063  0.007  0.057  0.035],
114,False,False,False,12.578743298679054,[ 0.091  0.559  0.048 -2.01   0.095  2.532  0.907  0.001  0.074 -0.025  0.064  0.005  0.048  0.037],
115,False,False,False,15.237926152581258,[ 0.091  0.562  0.047 -2.008  0.095  2.534  0.909  0.011  0.078 -0.028  0.063  0.005  0.054  0.03 ],
116,False,False,False,18.928446536245403,[ 0.091  0.565  0.046 -2.005  0.095  2.536  0.91   0.005  0.077 -0.025  0.066  0.003  0.044  0.039],
117,False,False,False,11.384848240223388,[ 0.092  0.568  0.045 -2.003  0.096  2.538  0.912  0.009  0.079 -0.023  0.063  0.004  0.039  0.037],
118,False,False,False,6.101052300245897,[ 0.092  0.572  0.044 -2.     0.096  2.539  0.913  0.009  0.08  -0.018  0.059  0.002  0.041  0.035],
119,False,False,False,6.6676246577444305,[ 0.093  0.575  0.043 -1.998  0.096  2.541  0.915  0.012  0.082 -0.021  0.058  0.003  0.042  0.034],
120,False,True,False,74.30790051248762,[ 0.094  0.585  0.041 -1.992  0.097  2.545  0.919  0.001  0.001 -0.    -0.001 -0.    -0.     0.   ],
121,False,True,False,72.6520531753468,[ 0.094  0.585  0.041 -1.992  0.097  2.545  0.919  0.001  0.    -0.     0.     0.     0.    -0.002],
122,False,True,False,3.4163975841495677,[ 0.094  0.585  0.041 -1.992  0.097  2.545  0.919 -0.001  0.002  0.     0.001 -0.    -0.     0.   ],
123,False,True,False,7.65501176897327,[ 0.094  0.585  0.041 -1.992  0.097  2.545  0.919 -0.001  0.005 -0.009  0.007  0.    -0.     0.   ],
124,False,True,False,8.780561939952205,[ 0.094  0.585  0.04  -1.992  0.097  2.545  0.919 -0.003  0.01  -0.005  0.013  0.     0.004  0.   ],
125,False,True,False,12.279222348524778,[ 0.094  0.586  0.04  -1.991  0.097  2.545  0.918 -0.006  0.005 -0.014  0.013  0.     0.002 -0.009],
126,False,True,False,10.059107735273317,[ 0.094  0.586  0.039 -1.991  0.097  2.546  0.918 -0.005  0.003 -0.021  0.012  0.009  0.011 -0.012],
127,False,True,False,14.587199819001846,[ 0.094  0.586  0.038 -1.99   0.097  2.546  0.917 -0.005 -0.001 -0.021  0.026  0.014  0.004 -0.018],
128,False,True,False,15.551060048351344,[ 0.094  0.586  0.037 -1.989  0.098  2.546  0.917 -0.002 -0.01  -0.027  0.024  0.008  0.011 -0.021],
129,False,True,False,12.142926587474491,[ 0.094  0.585  0.036 -1.988  0.098  2.547  0.916 -0.    -0.011 -0.029  0.028  0.018  0.015 -0.019],
130,False,True,False,9.804760005654172,[ 0.094  0.585  0.035 -1.987  0.099  2.547  0.915 -0.001 -0.018 -0.036  0.025  0.019  0.014 -0.024],
131,False,True,False,10.843641939352219,[ 0.094  0.584  0.034 -1.986  0.1    2.548  0.914 -0.001 -0.021 -0.028  0.03   0.024  0.014 -0.026],
132,False,True,False,13.049213264159645,[ 0.094  0.583  0.033 -1.984  0.101  2.549  0.913  0.001 -0.022 -0.037  0.037  0.019  0.017 -0.022],
133,False,True,False,13.374862991411312,[ 0.094  0.582  0.031 -1.983  0.102  2.549  0.912  0.001 -0.03  -0.04   0.03   0.018  0.017 -0.031],
134,False,True,False,10.953397251319398,[ 0.094  0.581  0.03  -1.982  0.103  2.55   0.911  0.    -0.031 -0.037  0.033  0.024  0.019 -0.033],
135,False,True,False,6.6519835713882,[ 0.094  0.58   0.028 -1.981  0.104  2.551  0.909  0.001 -0.035 -0.039  0.034  0.028  0.015 -0.028],
136,False,True,False,11.092163636719992,[ 0.094  0.578  0.027 -1.979  0.105  2.551  0.908  0.001 -0.038 -0.043  0.037  0.03   0.022 -0.036],
137,False,True,False,11.251813032142312,[ 0.094  0.577  0.025 -1.978  0.106  2.552  0.907 -0.    -0.035 -0.039  0.037  0.026  0.019 -0.037],
138,False,True,False,8.998900492521551,[ 0.094  0.575  0.023 -1.976  0.107  2.553  0.905  0.009 -0.037 -0.042  0.037  0.022  0.018 -0.038],
139,False,True,False,12.58806976570734,[ 0.094  0.573  0.022 -1.975  0.108  2.554  0.904  0.007 -0.044 -0.045  0.035  0.034  0.015 -0.034],
140,False,True,False,16.017815651902726,[ 0.094  0.572  0.02  -1.973  0.109  2.554  0.902  0.008 -0.041 -0.045  0.037  0.029  0.017 -0.044],
141,False,True,False,13.090007940179207,[ 0.094  0.57   0.018 -1.972  0.111  2.555  0.9    0.01  -0.046 -0.049  0.036  0.022  0.014 -0.037],
142,False,True,False,16.409048251878545,[ 0.095  0.568  0.017 -1.97   0.112  2.556  0.899  0.01  -0.048 -0.045  0.04   0.031  0.023 -0.044],
143,False,True,False,13.260612174477954,[ 0.095  0.566  0.015 -1.969  0.113  2.557  0.897  0.001 -0.048 -0.045  0.038  0.033  0.02  -0.04 ],
144,False,True,False,11.571250820392887,[ 0.095  0.564  0.013 -1.967  0.114  2.558  0.896  0.005 -0.047 -0.047  0.035  0.029  0.023 -0.045],
145,False,True,False,10.481779132504835,[ 0.095  0.562  0.011 -1.966  0.116  2.559  0.894  0.002 -0.05  -0.045  0.041  0.029  0.02  -0.042],
146,False,True,False,13.33943803202047,[ 0.095  0.56   0.009 -1.964  0.117  2.56   0.892  0.008 -0.051 -0.047  0.035  0.031  0.029 -0.047],
147,False,True,False,15.746464824338771,[ 0.095  0.558  0.007 -1.963  0.118  2.56   0.891  0.009 -0.045 -0.052  0.038  0.023  0.026 -0.036],
148,False,True,False,17.79101560168917,[ 0.096  0.557  0.006 -1.962  0.119  2.561  0.889  0.005 -0.047 -0.05   0.04   0.032  0.019 -0.044],
149,False,True,False,12.17565419373873,[ 0.096  0.554  0.004 -1.96   0.12   2.562  0.887  0.008 -0.049 -0.05   0.034  0.034  0.024 -0.044],
150,False,True,False,9.538396765304496,[ 0.096  0.552  0.002 -1.959  0.122  2.563  0.885  0.004 -0.061 -0.05   0.035  0.033  0.03  -0.05 ],
151,False,True,False,18.580816511058163,[ 0.096  0.55  -0.    -1.957  0.123  2.564  0.884  0.006 -0.054 -0.052  0.041  0.03   0.021 -0.042],
152,False,True,False,12.088184378445368,[ 0.097  0.548 -0.003 -1.955  0.124  2.565  0.882  0.006 -0.056 -0.05   0.036  0.026  0.018 -0.045],
153,False,True,False,9.707838414326243,[ 0.097  0.546 -0.004 -1.954  0.125  2.566  0.88   0.01  -0.054 -0.049  0.039  0.026  0.027 -0.046],
154,True,True,False,7.859691787938317,[ 0.097  0.544 -0.006 -1.952  0.126  2.567  0.878  0.008 -0.051 -0.05   0.037  0.028  0.026 -0.046],8.224400520324707
