t,success,grasped,has_collided,joint_jerks,proprioception,trial time
27,False,False,False,22.29168286938848,[ 0.085  0.354 -0.012 -2.043  0.055  2.433  0.827  0.09   0.161  0.012  0.081  0.065  0.149  0.041],
28,False,False,False,26.553750208324903,[ 0.088  0.36  -0.012 -2.039  0.058  2.439  0.828  0.102  0.156  0.013  0.089  0.079  0.156  0.028],
29,False,False,False,24.90173912365023,[ 0.093  0.367 -0.012 -2.036  0.061  2.445  0.83   0.102  0.16   0.007  0.086  0.066  0.149  0.033],
30,False,False,False,14.827533678663311,[ 0.096  0.373 -0.011 -2.032  0.064  2.451  0.831  0.092  0.164  0.009  0.078  0.072  0.141  0.033],
31,False,False,False,15.180141410753102,[ 0.1    0.379 -0.011 -2.029  0.067  2.456  0.832  0.094  0.162  0.009  0.086  0.086  0.141  0.031],
32,False,False,False,17.755715173170945,[ 0.104  0.386 -0.01  -2.026  0.07   2.463  0.834  0.099  0.162  0.011  0.086  0.075  0.149  0.032],
33,False,False,False,13.747559951440614,[ 0.108  0.392 -0.01  -2.023  0.073  2.468  0.835  0.1    0.165  0.014  0.08   0.076  0.142  0.037],
34,False,False,False,6.881579180176592,[ 0.112  0.399 -0.009 -2.019  0.076  2.474  0.837  0.094  0.164  0.012  0.077  0.073  0.139  0.039],
35,False,False,False,8.433873291591825,[ 0.115  0.405 -0.009 -2.017  0.078  2.479  0.838  0.09   0.155  0.019  0.073  0.074  0.141  0.04 ],
36,False,False,False,13.177314709129439,[ 0.119  0.412 -0.008 -2.013  0.082  2.486  0.84   0.088  0.162  0.018  0.071  0.072  0.152  0.039],
37,False,False,False,21.636520747381663,[ 0.123  0.419 -0.008 -2.011  0.085  2.492  0.841  0.087  0.168  0.012  0.07   0.076  0.131  0.041],
38,False,False,False,23.207103700417022,[ 0.126  0.425 -0.007 -2.008  0.087  2.497  0.843  0.081  0.157  0.013  0.062  0.062  0.133  0.034],
39,False,False,False,17.890915036250778,[ 0.129  0.432 -0.006 -2.005  0.09   2.503  0.844  0.076  0.154  0.015  0.062  0.071  0.129  0.038],
40,False,False,False,9.604078146063841,[ 0.132  0.437 -0.006 -2.003  0.093  2.508  0.845  0.079  0.155  0.017  0.063  0.07   0.129  0.037],
41,False,False,False,10.200515519101543,[ 0.135  0.443 -0.005 -2.001  0.095  2.513  0.847  0.071  0.156  0.02   0.055  0.064  0.128  0.032],
42,False,False,False,8.837147959040763,[ 0.138  0.45  -0.004 -1.999  0.098  2.518  0.848  0.061  0.153  0.015  0.045  0.067  0.127  0.033],
43,False,False,False,14.254381519751554,[ 0.14   0.456 -0.004 -1.997  0.101  2.523  0.849  0.062  0.151  0.014  0.047  0.056  0.122  0.033],
44,False,False,False,14.733869971013492,[ 0.143  0.462 -0.003 -1.995  0.103  2.528  0.851  0.051  0.144  0.02   0.05   0.062  0.111  0.035],
45,False,False,False,16.971488891970264,[ 0.145  0.468 -0.003 -1.993  0.105  2.532  0.852  0.051  0.143  0.016  0.037  0.057  0.111  0.035],
46,False,False,False,13.065122719035715,[ 0.146  0.473 -0.002 -1.992  0.107  2.536  0.853  0.045  0.148  0.02   0.039  0.059  0.105  0.034],
47,False,False,False,14.976773666286192,[ 0.148  0.48  -0.001 -1.99   0.11   2.54   0.854  0.042  0.148  0.013  0.027  0.045  0.101  0.033],
48,False,False,False,22.030771965059685,[ 0.15   0.485 -0.001 -1.989  0.112  2.544  0.856  0.037  0.144  0.017  0.035  0.059  0.098  0.03 ],
49,False,False,False,18.432545244006985,[ 0.151  0.49  -0.    -1.988  0.114  2.547  0.857  0.032  0.14   0.016  0.034  0.046  0.088  0.032],
50,False,False,False,13.732376549238937,[ 0.152  0.497  0.001 -1.987  0.116  2.551  0.858  0.031  0.145  0.02   0.021  0.048  0.075  0.033],
51,False,False,False,14.262431981816038,[ 0.153  0.502  0.001 -1.986  0.117  2.554  0.86   0.024  0.148  0.013  0.015  0.038  0.072  0.026],
52,False,False,False,16.914440718592864,[ 0.154  0.509  0.002 -1.986  0.119  2.557  0.861  0.016  0.14   0.018  0.017  0.035  0.074  0.036],
53,False,False,False,14.180838268083983,[ 0.155  0.513  0.003 -1.985  0.12   2.559  0.862  0.015  0.14   0.017  0.016  0.035  0.06   0.038],
54,False,False,False,12.739358853086948,[ 0.155  0.519  0.003 -1.985  0.122  2.562  0.864  0.01   0.136  0.013  0.014  0.036  0.064  0.037],
55,False,False,False,8.412520560872528,[ 0.156  0.524  0.004 -1.984  0.123  2.564  0.865  0.006  0.14   0.015  0.011  0.029  0.066  0.036],
56,False,False,False,11.715884733393938,[ 0.156  0.531  0.004 -1.984  0.124  2.566  0.867  0.009  0.136  0.014  0.012  0.024  0.055  0.032],
57,False,False,False,11.399204941137695,[ 0.156  0.536  0.005 -1.983  0.125  2.569  0.868  0.001  0.135  0.011  0.011  0.019  0.054  0.033],
58,False,False,False,7.642982229917842,[ 0.156  0.541  0.005 -1.983  0.126  2.571  0.869  0.     0.13   0.011  0.014  0.021  0.057  0.032],
59,False,False,False,11.143143688179338,[ 0.156  0.546  0.006 -1.982  0.127  2.573  0.871 -0.008  0.136  0.01   0.01   0.02   0.052  0.037],
60,False,False,False,12.492143397169588,[ 0.156  0.551  0.006 -1.982  0.128  2.575  0.872 -0.006  0.141  0.004  0.013  0.018  0.056  0.031],
61,False,False,False,10.462602285539857,[ 0.155  0.557  0.006 -1.981  0.128  2.578  0.873 -0.011  0.139  0.001  0.018  0.017  0.055  0.035],
62,False,False,False,10.336819080196857,[ 0.155  0.563  0.006 -1.98   0.129  2.58   0.875 -0.012  0.134 -0.     0.025  0.013  0.066  0.033],
63,False,False,False,11.748612010400494,[ 0.154  0.568  0.006 -1.979  0.129  2.582  0.876 -0.019  0.125  0.     0.031  0.009  0.061  0.025],
64,False,False,False,16.260838291391806,[ 0.153  0.573  0.006 -1.978  0.13   2.585  0.877 -0.019  0.133  0.001  0.033  0.011  0.042  0.029],
65,False,False,False,20.62418064366627,[ 0.153  0.578  0.006 -1.976  0.13   2.587  0.878 -0.024  0.134 -0.001  0.036  0.005  0.054  0.029],
66,False,False,False,10.096051967569084,[ 0.151  0.584  0.006 -1.975  0.13   2.589  0.879 -0.027  0.127 -0.001  0.04   0.     0.054  0.031],
67,False,False,False,11.320629411938965,[ 0.15   0.589  0.006 -1.973  0.13   2.591  0.88  -0.025  0.121 -0.003  0.049  0.     0.043  0.021],
68,False,True,False,84.62446923425178,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.882  0.001 -0.001  0.     0.001  0.    -0.001 -0.001],
69,False,True,False,88.82060487690609,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.882  0.001 -0.001  0.     0.001  0.    -0.001 -0.001],
70,False,True,False,2.4565545321072735,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.882  0.    -0.004  0.001  0.002 -0.     0.    -0.   ],
71,False,True,False,6.709886515899976,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.881 -0.002 -0.001  0.001 -0.     0.     0.    -0.007],
72,False,True,False,6.90486151795985,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.881 -0.002 -0.005  0.007 -0.001  0.    -0.    -0.007],
73,False,True,False,3.6582196838350187,[ 0.146  0.603  0.005 -1.967  0.13   2.596  0.881 -0.    -0.004  0.011 -0.001  0.    -0.003 -0.008],
74,False,True,False,7.122285282186911,[ 0.146  0.602  0.006 -1.967  0.13   2.596  0.881  0.001 -0.007  0.012 -0.001 -0.01  -0.005 -0.011],
75,False,True,False,14.486898485225806,[ 0.146  0.602  0.007 -1.967  0.13   2.596  0.88  -0.006 -0.016  0.016 -0.001  0.    -0.007 -0.011],
76,False,True,False,14.828595772201126,[ 0.146  0.601  0.007 -1.967  0.13   2.595  0.88  -0.01  -0.026  0.017  0.013 -0.008 -0.008 -0.012],
77,False,True,False,12.988515856458417,[ 0.146  0.6    0.008 -1.966  0.13   2.595  0.879 -0.004 -0.037  0.019  0.011 -0.011 -0.004 -0.018],
78,False,True,False,12.766898641426836,[ 0.145  0.598  0.009 -1.966  0.129  2.595  0.879 -0.009 -0.036  0.019  0.013 -0.006 -0.005 -0.02 ],
79,False,True,False,10.598233814229589,[ 0.145  0.597  0.01  -1.965  0.129  2.594  0.878 -0.004 -0.043  0.025  0.019 -0.002 -0.005 -0.015],
80,False,True,False,13.784602583435566,[ 0.145  0.595  0.011 -1.964  0.129  2.594  0.877 -0.003 -0.044  0.027  0.015 -0.008 -0.015 -0.02 ],
81,False,True,False,14.68531179503214,[ 0.145  0.594  0.011 -1.964  0.129  2.594  0.877 -0.    -0.045  0.025  0.016 -0.    -0.014 -0.011],
82,False,True,False,14.44890069137654,[ 0.145  0.592  0.013 -1.963  0.129  2.593  0.876 -0.002 -0.051  0.028  0.017 -0.01  -0.02  -0.011],
83,False,True,False,8.816968030920338,[ 0.145  0.589  0.014 -1.963  0.128  2.592  0.875 -0.008 -0.054  0.03   0.019 -0.01  -0.019 -0.011],
84,False,True,False,5.859987111195632,[ 0.144  0.587  0.015 -1.962  0.128  2.592  0.875 -0.01  -0.053  0.029  0.023 -0.007 -0.019 -0.017],
85,False,True,False,9.648426113119895,[ 0.144  0.585  0.016 -1.961  0.128  2.591  0.874 -0.005 -0.055  0.025  0.016 -0.001 -0.025 -0.021],
86,False,True,False,9.838128209042189,[ 0.144  0.583  0.017 -1.96   0.128  2.59   0.873 -0.002 -0.054  0.029  0.015 -0.002 -0.021 -0.022],
87,False,True,False,10.508223919183878,[ 0.143  0.581  0.018 -1.959  0.127  2.589  0.872 -0.004 -0.058  0.033  0.02  -0.006 -0.025 -0.011],
88,False,True,False,16.07805738874107,[ 0.143  0.579  0.019 -1.959  0.127  2.588  0.872 -0.004 -0.062  0.034  0.022 -0.004 -0.022 -0.025],
89,False,True,False,16.894286899817235,[ 0.143  0.576  0.021 -1.958  0.127  2.587  0.871 -0.004 -0.062  0.031  0.03  -0.012 -0.023 -0.014],
90,False,True,False,16.373855123914023,[ 0.143  0.574  0.022 -1.957  0.127  2.586  0.87  -0.005 -0.055  0.033  0.024 -0.01  -0.023 -0.021],
91,False,True,False,11.261394957320618,[ 0.143  0.571  0.023 -1.956  0.126  2.585  0.869 -0.007 -0.062  0.028  0.023 -0.012 -0.025 -0.023],
92,False,True,False,10.682693785906501,[ 0.142  0.569  0.025 -1.955  0.126  2.584  0.868 -0.007 -0.062  0.035  0.02  -0.006 -0.025 -0.02 ],
93,False,True,False,10.617252711398171,[ 0.142  0.566  0.026 -1.954  0.126  2.583  0.867 -0.002 -0.064  0.031  0.022 -0.01  -0.027 -0.019],
94,False,True,False,10.992822554431283,[ 0.142  0.563  0.027 -1.953  0.125  2.582  0.866 -0.004 -0.076  0.035  0.025 -0.005 -0.033 -0.017],
95,False,True,False,11.918461363932842,[ 0.142  0.561  0.028 -1.952  0.125  2.58   0.866 -0.002 -0.073  0.034  0.028 -0.002 -0.031 -0.015],
96,False,True,False,11.418442066399916,[ 0.141  0.558  0.03  -1.951  0.125  2.579  0.865 -0.004 -0.066  0.034  0.026 -0.009 -0.038 -0.02 ],
97,False,True,False,8.762366704059232,[ 0.141  0.555  0.031 -1.95   0.124  2.578  0.864 -0.007 -0.066  0.035  0.029 -0.008 -0.041 -0.019],
98,False,True,False,11.622969801155257,[ 0.141  0.553  0.033 -1.949  0.124  2.576  0.863 -0.003 -0.071  0.037  0.021 -0.006 -0.033 -0.026],
99,True,True,False,12.434579987344467,[ 0.141  0.55   0.034 -1.948  0.124  2.575  0.862 -0.004 -0.073  0.033  0.025 -0.006 -0.037 -0.025],6.000401735305786
