t,success,grasped,has_collided,joint_jerks,proprioception
13,False,False,False,10.36261039333264,[-0.011  0.236  0.017 -2.126 -0.007  2.341  0.801  0.007  0.014  0.001 -0.013  0.001  0.012 -0.003]
14,False,False,False,11.040106937018809,[-0.011  0.237  0.017 -2.126 -0.007  2.341  0.8    0.01   0.013  0.008 -0.013  0.     0.005 -0.003]
15,False,False,False,10.570940997584424,[-0.011  0.237  0.017 -2.127 -0.007  2.342  0.8    0.009  0.014  0.002 -0.012  0.001  0.007 -0.004]
16,False,False,False,8.713439742212156,[-0.011  0.238  0.018 -2.127 -0.007  2.342  0.8    0.011  0.011  0.006 -0.01   0.003  0.017 -0.007]
17,False,False,False,15.113710096126717,[-0.01   0.239  0.018 -2.128 -0.007  2.343  0.8    0.012  0.013  0.006 -0.011  0.009  0.006 -0.002]
18,False,False,False,14.848281309183402,[-0.01   0.239  0.018 -2.128 -0.006  2.344  0.8    0.01   0.016  0.008 -0.012  0.002  0.014 -0.002]
19,False,False,False,25.422121380357456,[-0.01   0.24   0.018 -2.129 -0.006  2.344  0.799  0.014  0.024  0.012 -0.014  0.029  0.002  0.001]
20,False,False,False,42.8081139061606,[-0.009  0.241  0.019 -2.13  -0.006  2.345  0.799  0.013  0.014 -0.    -0.022 -0.002  0.013 -0.008]
21,False,False,False,28.021845505727626,[-0.009  0.241  0.019 -2.13  -0.006  2.345  0.799  0.002  0.013  0.005 -0.015  0.002  0.016 -0.009]
22,False,False,False,13.475324132512341,[-0.009  0.242  0.019 -2.131 -0.006  2.346  0.799  0.007  0.019  0.007 -0.016  0.005  0.017 -0.002]
23,False,False,False,11.714569948903097,[-0.008  0.242  0.019 -2.131 -0.006  2.346  0.798  0.008  0.013  0.008 -0.019 -0.     0.021 -0.003]
24,False,False,False,14.555608923761502,[-0.008  0.243  0.02  -2.132 -0.006  2.347  0.798  0.009  0.015  0.007 -0.013  0.005  0.008 -0.008]
25,False,False,False,17.853136557041896,[-0.008  0.244  0.02  -2.133 -0.006  2.348  0.798  0.005  0.015  0.007 -0.019  0.004  0.019 -0.006]
26,False,False,False,13.23857811527599,[-0.007  0.244  0.02  -2.133 -0.005  2.348  0.797  0.008  0.013  0.006 -0.02   0.004  0.014 -0.013]
27,False,False,False,13.413738787885917,[-0.007  0.245  0.02  -2.134 -0.005  2.349  0.797  0.008  0.015  0.006 -0.015  0.008  0.019 -0.004]
28,False,False,False,11.962952750849922,[-0.007  0.246  0.02  -2.135 -0.005  2.35   0.797  0.011  0.01   0.007 -0.01   0.003  0.016 -0.006]
29,False,False,False,14.087897644164237,[-0.006  0.246  0.021 -2.136 -0.005  2.35   0.797  0.008  0.019  0.007 -0.019 -0.003  0.014 -0.008]
30,False,False,False,14.164586323679648,[-0.006  0.247  0.021 -2.136 -0.005  2.351  0.796  0.009  0.018  0.009 -0.014 -0.     0.02  -0.007]
31,False,False,False,11.047646243579331,[-0.006  0.248  0.021 -2.137 -0.005  2.352  0.796  0.004  0.017  0.007 -0.022  0.004  0.019 -0.008]
32,False,False,False,7.69605192287516,[-0.005  0.249  0.022 -2.138 -0.005  2.353  0.796  0.003  0.016  0.008 -0.021  0.005  0.018 -0.003]
33,False,False,False,10.826820608027223,[-0.005  0.249  0.022 -2.138 -0.004  2.353  0.795  0.011  0.015  0.013 -0.015 -0.     0.014 -0.009]
34,False,False,False,12.776111228963947,[-0.004  0.25   0.022 -2.139 -0.004  2.354  0.795  0.012  0.021  0.013 -0.014  0.005  0.017 -0.004]
35,False,False,False,12.237574931694883,[-0.004  0.251  0.022 -2.14  -0.004  2.355  0.795  0.008  0.022  0.007 -0.016  0.002  0.011 -0.011]
36,False,False,False,15.520851585190751,[-0.004  0.252  0.023 -2.141 -0.004  2.356  0.795  0.018  0.012  0.011 -0.019  0.001  0.012 -0.003]
37,False,False,False,18.63868709769735,[-0.003  0.252  0.023 -2.141 -0.004  2.356  0.794  0.009  0.012  0.007 -0.014  0.005  0.01  -0.012]
38,False,False,False,12.857598604013795,[-0.003  0.253  0.023 -2.142 -0.004  2.357  0.794  0.01   0.021  0.003 -0.018  0.004  0.015 -0.011]
39,False,False,False,11.59948864778332,[-0.003  0.254  0.023 -2.143 -0.004  2.357  0.794  0.008  0.019  0.009 -0.017  0.001  0.015 -0.002]
40,False,False,False,14.547059537408712,[-0.002  0.254  0.024 -2.143 -0.003  2.358  0.793  0.009  0.017  0.006 -0.022  0.006  0.018 -0.012]
41,False,False,False,10.021721388550251,[-0.002  0.255  0.024 -2.144 -0.003  2.359  0.793  0.008  0.016  0.003 -0.022  0.007  0.018 -0.007]
42,False,False,False,8.119418136429468,[-0.002  0.256  0.024 -2.145 -0.003  2.359  0.793  0.004  0.015  0.002 -0.012  0.002  0.014 -0.008]
43,False,False,False,11.411670680702043,[-0.001  0.256  0.024 -2.145 -0.003  2.36   0.793  0.009  0.014  0.006 -0.014  0.005  0.017 -0.008]
44,False,False,False,8.388510892819216,[-0.001  0.257  0.025 -2.146 -0.003  2.361  0.792  0.007  0.014  0.003 -0.017  0.003  0.02  -0.003]
45,False,False,False,10.460395743220866,[-0.001  0.258  0.025 -2.146 -0.003  2.361  0.792  0.006  0.014  0.008 -0.017  0.002  0.014 -0.007]
46,False,False,False,8.785659835551323,[-0.001  0.258  0.025 -2.147 -0.003  2.362  0.792  0.01   0.017  0.006 -0.016  0.006  0.012 -0.002]
47,False,False,False,9.933782310940051,[-0.     0.259  0.025 -2.147 -0.003  2.362  0.792  0.007  0.01   0.006 -0.016  0.     0.013 -0.001]
48,False,False,False,6.904790260697637,[-0.     0.259  0.025 -2.148 -0.002  2.363  0.792  0.007  0.007  0.007 -0.016  0.002  0.018 -0.004]
49,False,False,False,13.350211400253928,[ 0.     0.26   0.026 -2.149 -0.002  2.364  0.791  0.007  0.018  0.009 -0.012  0.002  0.007 -0.011]
50,False,False,False,17.91990315218431,[ 0.001  0.26   0.026 -2.149 -0.002  2.364  0.791  0.008  0.012  0.002 -0.009  0.001  0.012 -0.004]
51,False,False,False,13.065190608426569,[ 0.001  0.261  0.026 -2.15  -0.002  2.365  0.791 -0.003  0.013  0.004 -0.013  0.002  0.008 -0.002]
52,False,False,False,10.909731149002502,[ 0.001  0.261  0.026 -2.15  -0.002  2.365  0.791  0.001  0.013 -0.001 -0.012  0.001  0.007  0.001]
53,False,False,False,6.547130912916088,[ 0.001  0.262  0.026 -2.15  -0.002  2.365  0.791 -0.     0.014 -0.    -0.013  0.003  0.006 -0.003]
54,False,False,False,7.357923646933586,[ 0.001  0.262  0.026 -2.151 -0.002  2.366  0.791 -0.001  0.01   0.    -0.011  0.001  0.011  0.001]
55,False,False,False,8.757105406007144,[ 0.001  0.263  0.026 -2.151 -0.002  2.366  0.791  0.     0.012 -0.    -0.015  0.001  0.006 -0.001]
56,False,False,False,7.939030678227248,[ 0.001  0.263  0.026 -2.152 -0.001  2.367  0.791 -0.001  0.009  0.    -0.009  0.005  0.003 -0.005]
57,False,False,False,10.360033753864082,[ 0.001  0.264  0.026 -2.152 -0.001  2.367  0.791 -0.     0.007  0.    -0.012  0.     0.007 -0.001]
58,False,False,False,11.081937893388977,[ 0.001  0.264  0.026 -2.153 -0.001  2.367  0.79  -0.001  0.01  -0.001 -0.009  0.009  0.005 -0.003]
59,False,False,False,12.475657719958999,[ 0.001  0.265  0.026 -2.153 -0.001  2.368  0.79   0.001  0.01  -0.    -0.013  0.002  0.01   0.001]
60,False,False,False,11.604333266142973,[ 0.001  0.265  0.026 -2.153 -0.001  2.368  0.79  -0.     0.014  0.003 -0.006  0.007  0.011  0.001]
61,False,False,False,16.448559415240197,[ 0.     0.266  0.026 -2.154 -0.001  2.369  0.79  -0.002  0.003  0.005 -0.012  0.002  0.    -0.004]
62,False,False,False,21.78457890564632,[ 0.     0.266  0.026 -2.154 -0.001  2.369  0.79  -0.001  0.011 -0.001 -0.018  0.008  0.013  0.001]
63,False,False,False,21.89157710182642,[ 0.     0.267  0.026 -2.155 -0.     2.369  0.79   0.     0.003  0.001 -0.014 -0.002  0.012 -0.012]
64,False,False,False,20.629018901173986,[ 0.     0.267  0.026 -2.155 -0.     2.37   0.79  -0.001  0.011 -0.    -0.012  0.005  0.009 -0.003]
65,False,False,False,8.721132090786618,[ 0.     0.268  0.026 -2.156  0.     2.37   0.79  -0.001  0.017 -0.    -0.008  0.007  0.015 -0.002]
66,False,False,False,9.481323380960513,[ 0.     0.268  0.026 -2.156  0.     2.371  0.79   0.001  0.011  0.002 -0.01   0.004  0.015 -0.001]
67,False,False,False,5.803701888268236,[ 0.     0.269  0.026 -2.157  0.     2.371  0.79   0.     0.013  0.003 -0.011  0.003  0.011 -0.003]
68,False,False,False,4.584895080255146,[ 0.     0.269  0.026 -2.157  0.001  2.372  0.789  0.001  0.013  0.006 -0.014  0.002  0.012 -0.002]
69,False,False,False,5.48906055087354,[ 0.     0.27   0.027 -2.158  0.001  2.372  0.789  0.002  0.012  0.002 -0.014  0.005  0.012 -0.002]
70,False,False,False,5.719251544538675,[ 0.     0.27   0.027 -2.158  0.001  2.373  0.789 -0.001  0.013 -0.001 -0.016  0.004  0.016 -0.009]
71,False,False,False,11.198314144356544,[ 0.     0.271  0.027 -2.159  0.001  2.374  0.789  0.001  0.013  0.    -0.016  0.008  0.015  0.001]
72,False,False,False,12.075455343813147,[ 0.     0.272  0.027 -2.16   0.002  2.374  0.789  0.     0.014 -0.    -0.012  0.001  0.007 -0.004]
73,False,False,False,12.985376574500041,[ 0.     0.272  0.027 -2.16   0.002  2.375  0.789  0.     0.016  0.002 -0.017  0.006  0.01  -0.003]
74,False,False,False,36.934010976894676,[ 0.     0.273  0.027 -2.161  0.002  2.376  0.789 -0.006 -0.025  0.005 -0.011  0.04   0.038 -0.002]
75,False,False,False,76.30749264649744,[ 0.     0.274  0.027 -2.162  0.002  2.376  0.788 -0.007  0.017  0.001 -0.014  0.004  0.013 -0.002]
76,False,False,False,40.53393922657136,[ 0.     0.274  0.027 -2.162  0.003  2.376  0.788 -0.     0.013 -0.002 -0.015  0.006  0.011 -0.008]
77,False,False,False,11.134475428810614,[ 0.     0.275  0.027 -2.163  0.003  2.377  0.788 -0.     0.015  0.001 -0.011  0.004  0.019 -0.006]
78,False,False,False,11.74782143928835,[ 0.     0.276  0.027 -2.164  0.003  2.378  0.788 -0.001  0.013  0.003 -0.016  0.006  0.013 -0.001]
79,False,False,False,9.493905004901556,[ 0.     0.276  0.027 -2.164  0.003  2.378  0.788  0.     0.015  0.002 -0.018  0.007  0.008 -0.01 ]
80,False,False,False,11.053215616267405,[ 0.     0.277  0.027 -2.165  0.004  2.379  0.788 -0.001  0.025  0.002 -0.014  0.011  0.011 -0.006]
81,False,False,False,11.85086220452784,[ 0.     0.278  0.027 -2.166  0.004  2.38   0.788  0.     0.022  0.001 -0.019  0.007  0.017 -0.004]
82,False,False,False,8.077813750824184,[ 0.     0.279  0.027 -2.166  0.004  2.38   0.787 -0.     0.023  0.001 -0.014  0.006  0.018  0.   ]
83,False,False,False,7.402187234834057,[ 0.     0.279  0.028 -2.167  0.004  2.381  0.787 -0.001  0.018  0.    -0.019  0.004  0.021  0.001]
84,False,False,False,10.002519702681852,[ 0.     0.28   0.028 -2.168  0.005  2.382  0.787 -0.     0.018  0.002 -0.015  0.001  0.021 -0.01 ]
85,False,False,False,14.06112645324619,[ 0.     0.281  0.028 -2.168  0.005  2.382  0.787 -0.001  0.02   0.006 -0.017  0.007  0.013 -0.004]
86,False,False,False,13.806766020224222,[ 0.     0.282  0.028 -2.169  0.005  2.383  0.787 -0.002  0.018 -0.    -0.017  0.002  0.016 -0.008]
87,False,False,False,7.825148954669517,[ 0.     0.283  0.028 -2.17   0.006  2.384  0.786 -0.001  0.016  0.001 -0.017  0.005  0.017 -0.007]
88,False,False,False,4.389091766323024,[ 0.     0.283  0.028 -2.17   0.006  2.384  0.786 -0.001  0.014 -0.001 -0.014  0.003  0.019 -0.004]
89,False,False,False,5.6186261452157,[ 0.     0.284  0.028 -2.171  0.006  2.385  0.786 -0.     0.016 -0.001 -0.016  0.004  0.017 -0.004]
90,False,False,False,6.81168060519474,[ 0.     0.284  0.028 -2.172  0.006  2.386  0.786 -0.     0.014  0.003 -0.015  0.008  0.019 -0.011]
91,False,False,False,12.82687980225028,[ 0.     0.285  0.028 -2.172  0.007  2.386  0.786  0.001  0.01   0.003 -0.01   0.003  0.023  0.   ]
92,False,False,False,17.365649490202873,[ 0.     0.286  0.028 -2.173  0.007  2.387  0.786  0.001  0.02   0.001 -0.012  0.01   0.016 -0.006]
93,False,False,False,13.772871983066183,[ 0.     0.286  0.028 -2.174  0.007  2.387  0.786  0.     0.018  0.002 -0.015  0.002  0.017 -0.004]
94,False,False,False,14.070220336996986,[-0.     0.287  0.028 -2.174  0.007  2.388  0.785  0.     0.015  0.003 -0.013  0.015  0.012 -0.003]
95,False,False,False,12.801295759682587,[-0.     0.288  0.028 -2.175  0.008  2.389  0.785 -0.001  0.013  0.002 -0.013  0.01   0.017 -0.001]
96,False,False,False,5.0969139763632025,[-0.     0.288  0.028 -2.175  0.008  2.389  0.785 -0.     0.013  0.002 -0.013  0.004  0.014 -0.001]
97,False,False,False,6.382613207282258,[-0.     0.289  0.028 -2.176  0.008  2.39   0.785 -0.002  0.014  0.001 -0.015  0.005  0.011 -0.007]
98,False,False,False,3.6808895849166166,[-0.     0.289  0.028 -2.176  0.008  2.39   0.785 -0.001  0.013  0.003 -0.014  0.006  0.01  -0.01 ]
99,False,False,False,9.045063289256214,[-0.     0.29   0.029 -2.177  0.008  2.391  0.785  0.001  0.013  0.    -0.013  0.002  0.005 -0.   ]
100,False,False,False,11.679549129084966,[-0.     0.29   0.029 -2.177  0.009  2.391  0.785 -0.001  0.01   0.001 -0.012  0.001  0.011 -0.005]
101,False,False,False,7.831268982048286,[-0.     0.291  0.029 -2.178  0.009  2.392  0.785  0.001  0.013  0.001 -0.012  0.001  0.01  -0.001]
102,False,False,False,5.279961260725193,[-0.     0.291  0.029 -2.178  0.009  2.392  0.785 -0.001  0.012 -0.    -0.01   0.001  0.013 -0.001]
103,False,False,False,2.443827369350657,[-0.     0.292  0.029 -2.179  0.009  2.392  0.785 -0.     0.011  0.001 -0.007  0.     0.016 -0.001]
104,False,False,False,7.7399619693961546,[-0.     0.292  0.029 -2.179  0.009  2.393  0.785  0.001  0.013 -0.002 -0.008  0.004  0.01   0.   ]
105,False,False,False,4.814514766325921,[-0.     0.293  0.029 -2.179  0.009  2.393  0.785 -0.     0.011  0.001 -0.01   0.006  0.003 -0.001]
106,False,False,False,13.255021696036195,[ 0.     0.293  0.029 -2.18   0.009  2.394  0.785  0.     0.012 -0.001 -0.002  0.004  0.014  0.001]
107,False,False,False,14.86129152661135,[ 0.     0.294  0.029 -2.18   0.009  2.394  0.785  0.     0.011  0.003 -0.011  0.003  0.008  0.001]
108,False,False,False,8.579895228709876,[ 0.     0.294  0.029 -2.181  0.009  2.394  0.785 -0.     0.011 -0.    -0.009  0.     0.005 -0.001]
109,False,False,False,7.644722487491608,[ 0.     0.295  0.029 -2.181  0.009  2.395  0.785 -0.     0.014 -0.    -0.007  0.001  0.013  0.   ]
110,False,False,False,10.473993849793729,[ 0.     0.295  0.029 -2.181  0.01   2.395  0.785 -0.     0.011  0.001 -0.014  0.007  0.008  0.001]
111,False,False,False,15.344345598263569,[ 0.     0.296  0.029 -2.182  0.01   2.396  0.785 -0.004  0.008 -0.003  0.001  0.004  0.001  0.   ]
112,False,False,False,21.085854143582733,[ 0.     0.296  0.029 -2.182  0.01   2.396  0.785  0.002  0.015  0.001 -0.008  0.     0.01   0.001]
113,False,False,False,14.593127446999427,[ 0.     0.297  0.029 -2.183  0.01   2.397  0.785  0.002  0.007 -0.001 -0.012  0.006  0.011 -0.002]
114,False,False,False,25.16537035718744,[ 0.     0.297  0.029 -2.183  0.01   2.397  0.785  0.     0.026  0.006  0.     0.014 -0.01  -0.004]
115,False,False,False,41.06387189792964,[ 0.     0.298  0.029 -2.183  0.01   2.397  0.784  0.005  0.008 -0.001 -0.012  0.003  0.009  0.   ]
116,False,False,False,19.080839351474864,[ 0.001  0.298  0.029 -2.184  0.01   2.398  0.784  0.001  0.009  0.002 -0.014  0.002  0.016  0.001]
117,False,False,False,8.799009696215855,[ 0.001  0.299  0.029 -2.184  0.011  2.398  0.784 -0.     0.014  0.002 -0.008  0.001  0.013  0.   ]
118,False,False,False,9.659260460738315,[ 0.001  0.299  0.029 -2.185  0.011  2.399  0.784  0.001  0.012  0.001 -0.013  0.007  0.008 -0.001]
119,False,False,False,10.350104159874828,[ 0.001  0.3    0.029 -2.185  0.011  2.399  0.784 -0.     0.016  0.001 -0.013  0.009  0.016 -0.   ]
120,False,False,False,9.413315256309538,[ 0.001  0.3    0.029 -2.186  0.011  2.4    0.784  0.001  0.013  0.    -0.014  0.01   0.012  0.001]
121,False,False,False,8.687890591676876,[ 0.001  0.301  0.029 -2.186  0.011  2.401  0.784  0.006  0.011 -0.    -0.013  0.004  0.018  0.   ]
122,False,False,False,11.17910051473328,[ 0.001  0.302  0.029 -2.187  0.012  2.401  0.784  0.002  0.017  0.003 -0.015  0.002  0.015 -0.007]
123,False,False,False,11.120129335740742,[ 0.001  0.302  0.03  -2.187  0.012  2.402  0.784  0.001  0.017  0.    -0.013  0.004  0.014 -0.001]
124,False,False,False,8.222397259317784,[ 0.001  0.303  0.03  -2.188  0.012  2.402  0.784  0.     0.015  0.001 -0.017  0.008  0.015 -0.005]
125,False,False,False,9.824605695504195,[ 0.001  0.304  0.03  -2.189  0.012  2.403  0.784  0.001  0.019  0.    -0.014  0.003  0.016 -0.001]
126,False,False,False,8.471529226881131,[ 0.001  0.304  0.03  -2.189  0.013  2.404  0.784  0.003  0.018  0.004 -0.015  0.007  0.021 -0.002]
127,False,False,False,10.967694571105794,[ 0.001  0.305  0.03  -2.19   0.013  2.404  0.784  0.001  0.022  0.001 -0.014  0.006  0.013 -0.007]
128,False,False,False,13.176559803838078,[ 0.001  0.306  0.03  -2.19   0.013  2.405  0.784 -0.     0.02   0.003 -0.015  0.003  0.019  0.001]
129,False,False,False,11.343660849991421,[ 0.001  0.307  0.03  -2.191  0.013  2.406  0.784  0.005  0.02   0.007 -0.006  0.005  0.014  0.002]
130,False,False,False,16.498929649601557,[ 0.001  0.307  0.03  -2.192  0.013  2.406  0.784  0.003  0.021  0.001 -0.02   0.007  0.012  0.001]
131,False,False,False,10.625926543162278,[ 0.001  0.308  0.03  -2.192  0.014  2.407  0.784  0.001  0.012 -0.    -0.022  0.012  0.011  0.   ]
132,False,False,False,16.089481384250046,[ 0.001  0.309  0.03  -2.193  0.014  2.408  0.784  0.001  0.021 -0.    -0.014  0.006  0.022 -0.002]
133,False,False,False,19.603648876236885,[ 0.001  0.31   0.03  -2.193  0.014  2.408  0.784 -0.001  0.014 -0.001 -0.014  0.007  0.009 -0.001]
134,False,False,False,13.590356977244806,[ 0.001  0.31   0.03  -2.194  0.014  2.409  0.784  0.     0.015 -0.001 -0.012  0.006  0.015  0.   ]
135,False,False,False,6.6308703694749624,[ 0.001  0.311  0.03  -2.195  0.015  2.41   0.783 -0.001  0.017  0.002 -0.018  0.003  0.015  0.   ]
136,False,False,False,8.261865254808388,[ 0.002  0.312  0.03  -2.195  0.015  2.41   0.783  0.003  0.02   0.002 -0.018  0.006  0.014 -0.008]
137,False,False,False,13.400681903290854,[ 0.002  0.312  0.03  -2.196  0.015  2.411  0.783  0.     0.014  0.002 -0.016  0.001  0.016 -0.001]
138,False,False,False,9.213118123687638,[ 0.002  0.313  0.031 -2.197  0.015  2.412  0.783  0.002  0.014  0.003 -0.016  0.004  0.012 -0.   ]
139,False,False,False,18.367700931001327,[ 0.002  0.314  0.031 -2.197  0.016  2.412  0.783  0.001 -0.     0.007 -0.018  0.029 -0.002 -0.001]
140,False,False,False,40.47073435531354,[ 0.002  0.314  0.031 -2.198  0.016  2.413  0.783 -0.     0.019  0.    -0.011  0.01   0.013  0.   ]
141,False,False,False,21.732722021925095,[ 0.002  0.315  0.031 -2.198  0.016  2.413  0.783  0.005  0.013  0.009 -0.012 -0.001  0.016 -0.   ]
142,False,False,False,17.819313507401436,[ 0.002  0.316  0.031 -2.199  0.016  2.414  0.783  0.002  0.006  0.002  0.004  0.001  0.017 -0.002]
143,False,False,False,25.942750312583943,[ 0.002  0.316  0.031 -2.199  0.017  2.415  0.783  0.005  0.002 -0.001 -0.019  0.003  0.007 -0.004]
144,False,False,False,24.73127753746841,[ 0.002  0.317  0.031 -2.2    0.017  2.415  0.783  0.004  0.013  0.002 -0.012  0.005  0.017  0.001]
145,False,False,False,14.738062560152311,[ 0.002  0.318  0.031 -2.201  0.017  2.416  0.783  0.001  0.011  0.    -0.016  0.006  0.011  0.   ]
146,False,False,False,3.324151633060739,[ 0.002  0.318  0.031 -2.201  0.017  2.416  0.783 -0.002  0.014  0.    -0.018  0.005  0.009  0.   ]
147,False,False,False,8.942384838332996,[ 0.002  0.319  0.031 -2.201  0.017  2.417  0.783  0.001  0.015  0.001 -0.01   0.004  0.013 -0.005]
148,False,False,False,9.372284599624642,[ 0.002  0.319  0.031 -2.202  0.018  2.417  0.783  0.003  0.022 -0.001 -0.01   0.     0.015 -0.   ]
149,False,False,False,11.80636553808628,[ 0.002  0.32   0.031 -2.202  0.018  2.418  0.783 -0.     0.018  0.004 -0.013  0.004  0.013 -0.004]
150,False,False,False,10.40997500293335,[ 0.002  0.32   0.031 -2.203  0.018  2.418  0.783  0.     0.012 -0.001 -0.009  0.     0.014 -0.001]
151,False,False,False,16.278099175670924,[ 0.002  0.321  0.031 -2.203  0.018  2.419  0.783 -0.     0.021 -0.003 -0.007  0.016  0.01   0.001]
152,False,False,False,24.009182514401463,[ 0.002  0.322  0.031 -2.203  0.018  2.419  0.783 -0.001  0.012  0.001 -0.007  0.     0.011 -0.001]
153,False,False,False,12.827896599230499,[ 0.002  0.322  0.031 -2.204  0.018  2.42   0.783  0.002  0.012 -0.003 -0.009  0.     0.016  0.001]
154,False,False,False,9.449871855471404,[ 0.002  0.322  0.031 -2.204  0.018  2.42   0.783 -0.003  0.009 -0.002 -0.001  0.     0.015 -0.002]
155,False,False,False,10.112364649137124,[ 0.002  0.323  0.031 -2.204  0.018  2.421  0.783  0.001  0.012 -0.004 -0.003 -0.002  0.006 -0.   ]
156,False,False,False,8.722884818326595,[ 0.002  0.323  0.031 -2.204  0.018  2.421  0.783  0.     0.007 -0.009 -0.004  0.001  0.008 -0.001]
157,False,False,False,6.857605118451375,[ 0.002  0.324  0.031 -2.204  0.018  2.421  0.783 -0.001  0.003 -0.004 -0.006  0.004  0.006 -0.002]
158,False,False,False,9.330130747102478,[ 0.002  0.324  0.03  -2.205  0.018  2.422  0.783 -0.004  0.008 -0.005 -0.002  0.006  0.013 -0.   ]
159,False,False,False,12.873034852866635,[ 0.002  0.325  0.03  -2.205  0.018  2.422  0.783 -0.002  0.019 -0.    -0.005  0.005  0.003 -0.001]
160,False,False,False,18.454203022978582,[ 0.002  0.325  0.03  -2.205  0.019  2.423  0.783  0.001  0.006 -0.001 -0.008  0.001  0.011  0.001]
161,False,False,False,38.805423921371805,[ 0.002  0.326  0.03  -2.205  0.019  2.423  0.783 -0.005  0.05  -0.001  0.008  0.011  0.02   0.   ]
162,False,False,False,55.23734443305303,[ 0.001  0.326  0.03  -2.205  0.019  2.423  0.783  0.     0.018 -0.007 -0.008  0.     0.012 -0.   ]
163,False,False,False,27.337810771181847,[ 0.001  0.327  0.03  -2.206  0.019  2.424  0.783  0.     0.017 -0.001 -0.001  0.001  0.001  0.001]
164,False,False,False,19.723408609512987,[ 0.001  0.327  0.03  -2.206  0.019  2.424  0.783 -0.001  0.013 -0.005 -0.004  0.009  0.015 -0.001]
165,False,False,False,12.853047848359207,[ 0.001  0.328  0.03  -2.206  0.019  2.425  0.783  0.     0.011 -0.003 -0.003  0.004  0.016  0.   ]
166,False,False,False,6.991851547332004,[ 0.001  0.328  0.029 -2.206  0.019  2.425  0.783  0.001  0.008 -0.004 -0.01   0.005  0.012  0.   ]
167,False,False,False,10.049355260543871,[ 0.001  0.329  0.029 -2.206  0.019  2.426  0.783 -0.003  0.013 -0.004 -0.011  0.005  0.019 -0.001]
168,False,False,False,8.948310831342251,[ 0.001  0.329  0.029 -2.207  0.02   2.426  0.783 -0.004  0.013 -0.    -0.008  0.004  0.016 -0.   ]
169,False,False,False,7.727499306467803,[ 0.001  0.33   0.029 -2.207  0.02   2.427  0.783  0.     0.012 -0.006 -0.01   0.001  0.016 -0.001]
170,False,False,False,8.530429642309146,[ 0.001  0.33   0.029 -2.207  0.02   2.427  0.783 -0.003  0.013 -0.007 -0.008  0.009  0.017 -0.001]
171,False,False,False,8.769062156279713,[ 0.001  0.331  0.029 -2.207  0.02   2.428  0.783 -0.001  0.015 -0.002 -0.006  0.008  0.01  -0.001]
172,False,False,False,10.665370900032638,[ 0.     0.332  0.029 -2.208  0.02   2.429  0.783 -0.002  0.014 -0.    -0.007  0.002  0.018  0.   ]
173,False,False,False,8.453355563461882,[ 0.     0.333  0.029 -2.208  0.02   2.429  0.783 -0.005  0.018 -0.    -0.01   0.     0.016  0.002]
174,False,False,False,9.254639828893678,[ 0.     0.333  0.028 -2.208  0.02   2.43   0.783 -0.     0.015 -0.003 -0.007  0.004  0.01   0.   ]
175,False,False,False,7.92914051382116,[ 0.     0.334  0.028 -2.209  0.021  2.43   0.783  0.001  0.014 -0.001 -0.006  0.005  0.015 -0.   ]
176,False,False,False,10.06480204654351,[ 0.     0.335  0.028 -2.209  0.021  2.431  0.783 -0.005  0.023 -0.001 -0.003  0.001  0.013 -0.001]
