t,success,grasped,has_collided,joint_jerks,proprioception,trial time
68,False,False,False,16.657707837283652,[-0.166  0.513  0.158 -2.001 -0.082  2.141  0.96  -0.034  0.094  0.038  0.037 -0.035 -0.043  0.037],
69,False,False,False,14.273736462540194,[-0.167  0.517  0.16  -1.999 -0.084  2.139  0.961 -0.035  0.099  0.036  0.034 -0.037 -0.034  0.025],
70,False,False,False,15.486462675254922,[-0.169  0.521  0.161 -1.998 -0.085  2.137  0.962 -0.028  0.098  0.028  0.031 -0.032 -0.038  0.028],
71,False,False,False,13.744647191153907,[-0.17   0.525  0.162 -1.997 -0.086  2.136  0.963 -0.028  0.105  0.029  0.039 -0.036 -0.037  0.025],
72,False,False,False,13.41458697393828,[-0.171  0.53   0.164 -1.995 -0.088  2.134  0.964 -0.031  0.1    0.039  0.033 -0.042 -0.032  0.025],
73,False,True,False,80.41245945662719,[-0.174  0.54   0.167 -1.992 -0.092  2.131  0.967 -0.     0.    -0.     0.    -0.001 -0.    -0.   ],
74,False,True,False,80.5072310610546,[-0.174  0.54   0.167 -1.992 -0.092  2.131  0.967  0.001  0.     0.     0.     0.     0.     0.   ],
75,False,True,False,86.75128386012922,[-0.175  0.541  0.167 -1.99  -0.092  2.13   0.968 -0.035 -0.08   0.004  0.019 -0.012 -0.101  0.022],
76,False,True,False,145.3793623452371,[-0.176  0.541  0.168 -1.988 -0.092  2.127  0.968 -0.017  0.015  0.007  0.077 -0.027 -0.069  0.015],
77,False,True,False,189.50059782055683,[-0.177  0.541  0.168 -1.988 -0.093  2.124  0.968 -0.04  -0.129  0.001 -0.016 -0.01  -0.131 -0.009],
78,False,True,False,113.20707091534706,[-0.178  0.538  0.168 -1.989 -0.093  2.12   0.967 -0.042 -0.127  0.011 -0.013 -0.002 -0.154 -0.04 ],
79,False,True,False,101.34928249717409,[-0.179  0.536  0.168 -1.989 -0.093  2.116  0.965 -0.033 -0.036  0.017  0.033  0.014 -0.051 -0.046],
80,False,True,False,150.5087159925492,[-0.18   0.532  0.168 -1.989 -0.092  2.113  0.963 -0.023 -0.097 -0.005 -0.027  0.01  -0.1   -0.058],
81,False,True,False,71.1330094935659,[-0.181  0.528  0.169 -1.989 -0.092  2.109  0.96  -0.024 -0.093  0.    -0.021  0.019 -0.088 -0.058],
82,False,True,False,11.321774331526052,[-0.181  0.524  0.169 -1.99  -0.091  2.105  0.958 -0.014 -0.086  0.012 -0.009  0.018 -0.081 -0.057],
83,False,True,False,16.407150341189737,[-0.182  0.52   0.17  -1.99  -0.09   2.101  0.955 -0.017 -0.087  0.012  0.001  0.013 -0.09  -0.058],
84,False,True,False,33.282010064951116,[-0.182  0.518  0.17  -1.99  -0.09   2.098  0.954 -0.009 -0.077  0.003 -0.009  0.012 -0.144 -0.05 ],
85,False,True,False,68.72059146977436,[-0.183  0.513  0.17  -1.991 -0.089  2.094  0.951 -0.027 -0.069  0.007 -0.005  0.023 -0.094 -0.05 ],
86,False,True,False,31.555433076144862,[-0.184  0.51   0.17  -1.991 -0.088  2.09   0.949 -0.011 -0.053  0.005  0.008  0.016 -0.073 -0.044],
87,False,True,False,35.86098798435472,[-0.185  0.507  0.171 -1.991 -0.087  2.087  0.947 -0.018 -0.053  0.009  0.015  0.036 -0.092 -0.041],
88,False,True,False,42.17184495710772,[-0.185  0.503  0.171 -1.992 -0.087  2.083  0.945 -0.017 -0.085 -0.004 -0.022  0.023 -0.105 -0.054],
89,False,True,False,53.75450934754103,[-0.186  0.5    0.171 -1.992 -0.086  2.079  0.943 -0.012 -0.078  0.002  0.001  0.017 -0.077 -0.051],
90,False,True,False,36.28407142634624,[-0.187  0.496  0.171 -1.993 -0.086  2.076  0.941 -0.019 -0.084 -0.001 -0.014  0.015 -0.086 -0.055],
91,False,True,False,15.794777073179585,[-0.188  0.493  0.171 -1.993 -0.085  2.072  0.939 -0.02  -0.083 -0.    -0.011  0.019 -0.086 -0.05 ],
92,False,True,False,32.08069128214854,[-0.189  0.49   0.171 -1.994 -0.084  2.068  0.937 -0.024 -0.053  0.007  0.019  0.023 -0.119 -0.046],
93,False,True,False,68.05782537390935,[-0.19   0.487  0.171 -1.994 -0.084  2.065  0.935 -0.025 -0.08  -0.001 -0.012  0.008 -0.085 -0.042],
94,False,True,False,58.16730959945092,[-0.19   0.484  0.171 -1.994 -0.083  2.061  0.934 -0.027 -0.046 -0.003  0.006  0.026 -0.089 -0.042],
95,True,True,False,50.75943597227516,[-0.191  0.48   0.171 -1.995 -0.083  2.057  0.932 -0.022 -0.076  0.002 -0.013  0.013 -0.094 -0.038],7.284955263137817
