t,success,grasped,has_collided,joint_jerks,proprioception
21,False,False,False,11.08461385744667,[-0.023  0.254  0.027 -2.107 -0.009  2.313  0.809 -0.013  0.027  0.019  0.012 -0.002 -0.022  0.004]
22,False,False,False,11.047547055340349,[-0.023  0.255  0.027 -2.107 -0.009  2.312  0.809 -0.02   0.032  0.018  0.007 -0.003 -0.03   0.002]
23,False,False,False,13.511457037225368,[-0.024  0.256  0.028 -2.107 -0.009  2.311  0.809 -0.012  0.025  0.017  0.011 -0.002 -0.029  0.001]
24,False,False,False,10.921865126549422,[-0.024  0.258  0.029 -2.106 -0.009  2.31   0.809 -0.012  0.018  0.014  0.011  0.009 -0.039  0.005]
25,False,False,False,21.57260996946876,[-0.025  0.259  0.03  -2.106 -0.009  2.309  0.809 -0.013  0.021  0.017  0.01  -0.    -0.028 -0.004]
26,False,False,False,43.78137679665628,[-0.026  0.26   0.031 -2.106 -0.009  2.308  0.81   0.005  0.079  0.033  0.036 -0.003 -0.015  0.013]
27,False,False,False,83.0044991433838,[-0.026  0.261  0.031 -2.105 -0.009  2.307  0.81  -0.014  0.029  0.022  0.016  0.002 -0.035  0.004]
28,False,False,False,33.208791679898255,[-0.027  0.262  0.032 -2.105 -0.009  2.306  0.81  -0.018  0.024  0.017  0.016  0.002 -0.048  0.001]
29,False,False,False,25.164306116391234,[-0.027  0.263  0.033 -2.104 -0.009  2.304  0.81  -0.016  0.023  0.018  0.006  0.    -0.023 -0.001]
30,False,False,False,22.51800564727211,[-0.028  0.264  0.034 -2.104 -0.009  2.303  0.81  -0.014  0.028  0.024  0.012  0.    -0.028  0.009]
31,False,False,False,14.568083192495836,[-0.029  0.266  0.035 -2.104 -0.009  2.302  0.81  -0.019  0.031  0.019  0.013 -0.003 -0.028  0.001]
32,False,False,False,10.365320592151582,[-0.03   0.267  0.036 -2.103 -0.009  2.301  0.811 -0.016  0.035  0.021  0.006 -0.002 -0.024  0.002]
33,False,False,False,9.926511112482215,[-0.03   0.268  0.036 -2.103 -0.009  2.3    0.811 -0.012  0.037  0.025  0.01  -0.005 -0.032  0.004]
34,False,False,False,11.719092841109367,[-0.031  0.269  0.037 -2.102 -0.009  2.298  0.811 -0.012  0.029  0.018  0.009 -0.003 -0.036  0.002]
35,False,False,False,14.830338706233062,[-0.031  0.271  0.038 -2.102 -0.01   2.297  0.811 -0.017  0.031  0.021  0.008  0.    -0.024  0.005]
36,False,False,False,22.02492678627391,[-0.032  0.272  0.039 -2.102 -0.01   2.296  0.811 -0.018  0.061  0.012  0.005 -0.012 -0.003  0.005]
37,False,False,False,57.270714709499394,[-0.033  0.273  0.04  -2.101 -0.01   2.295  0.811 -0.014  0.019  0.013  0.006 -0.001 -0.033 -0.   ]
38,False,False,False,26.445629235156904,[-0.033  0.274  0.041 -2.101 -0.01   2.294  0.811 -0.012  0.012  0.014  0.009  0.001 -0.042  0.003]
39,False,False,False,17.285628158384103,[-0.034  0.275  0.041 -2.1   -0.01   2.293  0.812 -0.013  0.026  0.018  0.013  0.001 -0.034  0.002]
40,False,False,False,12.12466965768248,[-0.035  0.277  0.042 -2.1   -0.01   2.291  0.812 -0.017  0.021  0.023  0.013  0.    -0.023  0.002]
41,False,False,False,13.956962588472887,[-0.035  0.278  0.043 -2.1   -0.01   2.29   0.812 -0.012  0.032  0.019  0.011 -0.004 -0.021  0.   ]
42,False,False,False,14.398706424680164,[-0.036  0.279  0.044 -2.099 -0.01   2.289  0.812 -0.014  0.025  0.017  0.009 -0.004 -0.032  0.003]
43,False,False,False,12.616374511653841,[-0.036  0.28   0.045 -2.099 -0.01   2.288  0.812 -0.013  0.029  0.016  0.008 -0.001 -0.028 -0.002]
44,False,False,False,8.854662317877995,[-0.037  0.281  0.045 -2.099 -0.01   2.287  0.812 -0.016  0.026  0.02   0.011 -0.001 -0.027  0.002]
45,False,False,False,8.507626486129302,[-0.038  0.282  0.046 -2.098 -0.01   2.286  0.812 -0.012  0.028  0.017  0.009 -0.    -0.021  0.01 ]
46,False,False,False,12.901378192585625,[-0.038  0.283  0.047 -2.098 -0.01   2.285  0.813 -0.012  0.024  0.017  0.008 -0.002 -0.025  0.001]
47,False,False,False,8.969797884479448,[-0.039  0.284  0.047 -2.098 -0.01   2.284  0.813 -0.011  0.021  0.015  0.006 -0.001 -0.023  0.004]
48,False,False,False,6.9048422465879495,[-0.039  0.285  0.048 -2.097 -0.01   2.283  0.813 -0.013  0.024  0.017  0.005 -0.001 -0.019  0.001]
49,False,False,False,7.201471548388257,[-0.04   0.286  0.049 -2.097 -0.01   2.283  0.813 -0.013  0.022  0.015  0.008 -0.    -0.019  0.006]
50,False,False,False,6.335354022214245,[-0.04   0.287  0.049 -2.097 -0.01   2.281  0.813 -0.016  0.024  0.013  0.003 -0.001 -0.02   0.006]
51,False,False,False,48.91127236819507,[-0.041  0.289  0.05  -2.096 -0.011  2.281  0.814 -0.005  0.084  0.013  0.045 -0.007 -0.006  0.012]
52,False,False,False,65.203054962317,[-0.042  0.289  0.05  -2.096 -0.011  2.28   0.814 -0.015  0.065  0.019  0.03  -0.006 -0.019  0.017]
53,False,False,False,28.11967663225766,[-0.042  0.29   0.051 -2.095 -0.012  2.28   0.815 -0.02   0.017  0.007  0.012 -0.003 -0.004  0.015]
54,False,False,False,39.978132155899445,[-0.043  0.291  0.051 -2.095 -0.012  2.28   0.815 -0.013  0.016  0.006  0.01  -0.024 -0.018  0.008]
55,False,False,False,24.215748861059367,[-0.043  0.292  0.051 -2.094 -0.012  2.279  0.816 -0.01   0.021  0.01   0.013 -0.016 -0.01   0.013]
56,False,False,False,8.241736699163543,[-0.044  0.293  0.052 -2.094 -0.013  2.279  0.816 -0.018  0.027  0.012  0.015 -0.012 -0.004  0.014]
57,False,False,False,12.47192755616162,[-0.044  0.294  0.052 -2.093 -0.013  2.278  0.817 -0.013  0.026  0.008  0.014 -0.011 -0.008  0.012]
58,False,False,False,10.362898895035867,[-0.045  0.294  0.053 -2.093 -0.014  2.278  0.817 -0.019  0.016  0.004  0.006 -0.011 -0.013  0.009]
59,False,False,False,16.36247088484093,[-0.046  0.295  0.053 -2.093 -0.014  2.277  0.818 -0.014  0.02   0.008  0.01  -0.015 -0.005  0.006]
60,False,False,False,12.371020224364173,[-0.046  0.296  0.053 -2.092 -0.014  2.277  0.818 -0.017  0.02   0.011  0.004 -0.014 -0.01   0.008]
61,False,False,False,10.768902696299474,[-0.047  0.297  0.054 -2.092 -0.015  2.276  0.819 -0.016  0.02   0.011  0.012 -0.006 -0.008  0.011]
62,False,False,False,10.177381053506888,[-0.048  0.298  0.054 -2.091 -0.015  2.276  0.819 -0.012  0.023  0.014  0.013 -0.012 -0.009  0.012]
63,False,False,False,23.50242512879158,[-0.048  0.299  0.055 -2.09  -0.016  2.275  0.82  -0.007 -0.008  0.017  0.009 -0.005 -0.006  0.022]
64,False,False,False,34.628086842048994,[-0.049  0.3    0.055 -2.09  -0.016  2.275  0.82  -0.013  0.005  0.009  0.007 -0.016 -0.023  0.018]
65,False,False,False,24.66502539126368,[-0.05   0.301  0.055 -2.089 -0.017  2.274  0.821 -0.017  0.017  0.006  0.014  0.    -0.013  0.013]
66,False,False,False,24.514785068281846,[-0.05   0.302  0.056 -2.089 -0.017  2.274  0.822 -0.018  0.017  0.012  0.011 -0.015 -0.009  0.018]
67,False,False,False,19.255957322514334,[-0.051  0.303  0.056 -2.088 -0.018  2.273  0.822 -0.018  0.032  0.015  0.016 -0.007 -0.012  0.019]
68,False,False,False,18.148269401186468,[-0.052  0.304  0.057 -2.087 -0.018  2.273  0.823 -0.016  0.024  0.01   0.012 -0.011 -0.011  0.014]
69,False,False,False,11.599319493294443,[-0.053  0.306  0.057 -2.087 -0.019  2.272  0.824 -0.014  0.023  0.012  0.008 -0.016 -0.01   0.024]
70,False,False,False,17.764397723288695,[-0.053  0.307  0.058 -2.086 -0.019  2.271  0.824 -0.018  0.036  0.014  0.017 -0.009 -0.015  0.018]
71,False,False,False,32.138331942632306,[-0.054  0.308  0.058 -2.085 -0.02   2.271  0.825 -0.011  0.003  0.019  0.012 -0.006 -0.035  0.016]
72,False,False,False,41.83351797698134,[-0.055  0.309  0.059 -2.085 -0.02   2.27   0.826 -0.021  0.023  0.008  0.01  -0.01  -0.025  0.023]
73,False,False,False,19.888308031931032,[-0.056  0.311  0.059 -2.084 -0.021  2.269  0.827 -0.018  0.03   0.017  0.02  -0.007 -0.02   0.025]
74,False,False,False,16.924783632336965,[-0.057  0.312  0.06  -2.083 -0.022  2.269  0.827 -0.017  0.033  0.014  0.018 -0.018 -0.017  0.013]
75,False,False,False,13.70890541967348,[-0.058  0.313  0.06  -2.082 -0.022  2.268  0.828 -0.019  0.03   0.016  0.016 -0.016 -0.018  0.015]
76,False,False,False,50.609462214509605,[-0.059  0.315  0.061 -2.082 -0.023  2.267  0.829 -0.026  0.096  0.014  0.053 -0.013 -0.004  0.021]
77,False,False,False,97.9321553665042,[-0.06   0.316  0.061 -2.081 -0.024  2.267  0.83  -0.023  0.032  0.011  0.01  -0.028 -0.008  0.009]
78,False,False,False,56.776036161832245,[-0.061  0.317  0.062 -2.08  -0.024  2.266  0.831 -0.024  0.034  0.022  0.018 -0.022 -0.011  0.016]
79,False,False,False,8.817434655828094,[-0.062  0.319  0.063 -2.079 -0.025  2.265  0.831 -0.024  0.039  0.02   0.025 -0.012 -0.01   0.027]
80,False,False,False,19.46984973633912,[-0.062  0.32   0.063 -2.078 -0.026  2.264  0.832 -0.028  0.033  0.013  0.018 -0.009 -0.016  0.016]
81,False,False,False,17.21104307267126,[-0.064  0.322  0.064 -2.077 -0.026  2.263  0.833 -0.021  0.03   0.015  0.022 -0.015 -0.026  0.024]
82,False,False,False,20.387720128691804,[-0.065  0.323  0.064 -2.077 -0.027  2.263  0.834 -0.02   0.035  0.018  0.02  -0.019 -0.009  0.017]
83,False,False,False,48.870509382475774,[-0.065  0.325  0.065 -2.076 -0.028  2.262  0.835 -0.032  0.102  0.02   0.056 -0.012 -0.01   0.024]
84,False,False,False,104.18835064105882,[-0.066  0.326  0.066 -2.075 -0.029  2.261  0.836 -0.022  0.028  0.016  0.015 -0.034  0.001  0.017]
85,False,False,False,68.79620680601379,[-0.067  0.327  0.066 -2.074 -0.029  2.26   0.836 -0.027  0.038  0.011  0.017 -0.015 -0.017  0.025]
86,False,False,False,29.397301082451467,[-0.068  0.329  0.067 -2.073 -0.03   2.26   0.837 -0.026  0.029  0.007  0.013 -0.029 -0.017  0.015]
87,False,False,False,25.318813581588433,[-0.069  0.33   0.067 -2.072 -0.03   2.259  0.838 -0.018  0.034  0.011  0.014 -0.013 -0.023  0.023]
88,False,False,False,16.305081928278494,[-0.07   0.332  0.068 -2.072 -0.031  2.258  0.839 -0.02   0.036  0.019  0.019 -0.016 -0.016  0.024]
89,False,False,False,10.027836968699406,[-0.071  0.333  0.069 -2.071 -0.032  2.257  0.84  -0.028  0.036  0.017  0.022 -0.012 -0.013  0.017]
90,False,False,False,12.889013157427769,[-0.072  0.335  0.069 -2.07  -0.032  2.257  0.841 -0.025  0.029  0.014  0.016 -0.011 -0.019  0.019]
91,False,False,False,23.660134720566674,[-0.073  0.336  0.07  -2.069 -0.033  2.256  0.841 -0.028  0.009  0.01   0.009 -0.039 -0.011  0.006]
92,False,False,False,47.23543447189759,[-0.074  0.337  0.07  -2.069 -0.034  2.255  0.842 -0.015  0.028  0.018  0.018 -0.012 -0.012  0.016]
93,False,False,False,27.693498387599575,[-0.075  0.338  0.071 -2.068 -0.034  2.255  0.843 -0.02   0.027  0.017  0.018 -0.018 -0.02   0.02 ]
94,False,False,False,33.435967568551916,[-0.076  0.34   0.071 -2.067 -0.035  2.254  0.844 -0.026  0.063  0.018  0.04  -0.022  0.004  0.017]
95,False,False,False,64.72451599958748,[-0.077  0.341  0.072 -2.066 -0.036  2.253  0.844 -0.024  0.02   0.007  0.008 -0.028 -0.007  0.003]
96,False,False,False,45.479480733258775,[-0.077  0.342  0.072 -2.066 -0.036  2.253  0.845 -0.02   0.025  0.011  0.012 -0.012 -0.012  0.021]
97,False,False,False,16.19568956811359,[-0.078  0.343  0.073 -2.065 -0.036  2.252  0.846 -0.019  0.026  0.009  0.012 -0.014 -0.008  0.025]
98,False,False,False,14.611702070401895,[-0.079  0.344  0.073 -2.064 -0.037  2.252  0.846 -0.017  0.027  0.011  0.016 -0.011 -0.021  0.014]
99,False,False,False,13.90276675541251,[-0.08   0.345  0.074 -2.064 -0.038  2.251  0.847 -0.022  0.023  0.009  0.015 -0.015 -0.017  0.009]
100,False,False,False,10.918782760860404,[-0.081  0.347  0.074 -2.063 -0.038  2.25   0.848 -0.014  0.029  0.009  0.013 -0.013 -0.014  0.009]
101,False,False,False,12.824985994892927,[-0.081  0.348  0.075 -2.063 -0.038  2.25   0.848 -0.016  0.023  0.01   0.01  -0.002 -0.019  0.015]
102,False,False,False,13.943604503628116,[-0.082  0.349  0.075 -2.062 -0.039  2.249  0.849 -0.019  0.034  0.017  0.015  0.005 -0.017  0.015]
103,False,False,False,21.00858043433639,[-0.083  0.35   0.076 -2.062 -0.039  2.248  0.849 -0.015  0.022  0.017  0.003  0.    -0.011  0.009]
104,False,False,False,13.937329182438129,[-0.083  0.351  0.077 -2.062 -0.039  2.248  0.85  -0.018  0.022  0.012  0.005 -0.007 -0.007  0.009]
105,False,False,False,10.527513509007488,[-0.084  0.351  0.077 -2.061 -0.039  2.247  0.85  -0.016  0.024  0.007  0.007 -0.001 -0.01   0.012]
106,False,False,False,10.295810291436512,[-0.084  0.352  0.078 -2.061 -0.039  2.247  0.851 -0.015  0.022  0.014  0.002  0.    -0.006  0.014]
107,False,False,False,9.441913846909708,[-0.085  0.353  0.078 -2.061 -0.039  2.246  0.851 -0.015  0.021  0.014 -0.001 -0.005 -0.013  0.012]
108,False,False,False,9.176003970105125,[-0.086  0.354  0.079 -2.061 -0.039  2.246  0.852 -0.014  0.02   0.013  0.007 -0.002 -0.015  0.014]
109,False,False,False,8.676253855809392,[-0.086  0.355  0.079 -2.061 -0.039  2.245  0.852 -0.015  0.02   0.008  0.009 -0.007 -0.008  0.016]
110,False,False,False,14.021898596170402,[-0.087  0.356  0.08  -2.06  -0.039  2.244  0.853 -0.013  0.025  0.014  0.007 -0.001 -0.014  0.017]
111,False,False,False,11.07190696767231,[-0.088  0.357  0.081 -2.06  -0.04   2.244  0.853 -0.017  0.022  0.016  0.005 -0.003 -0.011  0.014]
112,False,False,False,6.194519926217482,[-0.088  0.358  0.081 -2.06  -0.04   2.243  0.854 -0.015  0.019  0.018  0.004 -0.009 -0.01   0.016]
113,False,False,False,62.03397308523108,[-0.089  0.359  0.082 -2.06  -0.04   2.242  0.854 -0.029  0.098 -0.018  0.031  0.012  0.002  0.022]
114,False,False,False,108.16300565978206,[-0.09   0.36   0.082 -2.059 -0.04   2.242  0.855 -0.018  0.034  0.014  0.006  0.004 -0.009  0.005]
115,False,False,False,49.48485795669445,[-0.09   0.361  0.083 -2.059 -0.04   2.241  0.856 -0.022  0.029  0.012  0.011  0.001 -0.017  0.011]
116,False,False,False,11.028587358568153,[-0.091  0.362  0.084 -2.059 -0.04   2.241  0.856 -0.014  0.022  0.021  0.011 -0.004 -0.021  0.016]
117,False,False,False,12.643802028619378,[-0.092  0.363  0.084 -2.058 -0.041  2.24   0.857 -0.017  0.024  0.019  0.009 -0.005 -0.018  0.018]
118,False,False,False,3.687660074651978,[-0.093  0.364  0.085 -2.058 -0.041  2.239  0.858 -0.018  0.027  0.016  0.01  -0.006 -0.018  0.016]
119,False,False,False,8.591926690397617,[-0.093  0.365  0.086 -2.057 -0.041  2.238  0.858 -0.023  0.026  0.02   0.008 -0.007 -0.027  0.014]
120,False,False,False,15.417087678307178,[-0.094  0.366  0.087 -2.057 -0.041  2.237  0.859 -0.023  0.024  0.014  0.008 -0.01  -0.018  0.02 ]
121,False,False,False,12.270010494800104,[-0.095  0.367  0.087 -2.057 -0.041  2.237  0.86  -0.019  0.03   0.016  0.009 -0.008 -0.02   0.02 ]
122,False,False,False,5.83113716019121,[-0.096  0.368  0.088 -2.056 -0.042  2.236  0.86  -0.02   0.032  0.016  0.012 -0.007 -0.019  0.019]
123,False,False,False,10.65098225376748,[-0.097  0.37   0.089 -2.056 -0.042  2.235  0.861 -0.017  0.03   0.024  0.011 -0.006 -0.03   0.014]
124,False,False,False,16.397177364069996,[-0.098  0.371  0.09  -2.055 -0.042  2.234  0.862 -0.017  0.032  0.021  0.011 -0.002 -0.023  0.024]
125,False,False,False,10.832441876470146,[-0.099  0.372  0.091 -2.055 -0.042  2.233  0.863 -0.019  0.034  0.021  0.011 -0.005 -0.024  0.02 ]
126,False,False,False,8.338292138776596,[-0.1    0.374  0.091 -2.055 -0.043  2.232  0.863 -0.028  0.036  0.017  0.015 -0.014 -0.031  0.015]
127,False,False,False,21.238798810853506,[-0.101  0.375  0.092 -2.054 -0.043  2.231  0.864 -0.024  0.034  0.021  0.014 -0.001 -0.026  0.029]
128,False,False,False,18.087799459681737,[-0.102  0.376  0.093 -2.054 -0.043  2.23   0.865 -0.023  0.033  0.021  0.013 -0.003 -0.019  0.017]
129,False,False,False,14.761123614933524,[-0.103  0.378  0.094 -2.053 -0.043  2.229  0.866 -0.02   0.032  0.02   0.012 -0.004 -0.027  0.022]
130,False,False,False,8.14574866536429,[-0.104  0.379  0.095 -2.053 -0.044  2.229  0.867 -0.019  0.033  0.022  0.011 -0.007 -0.031  0.017]
131,False,False,False,19.66641117831044,[-0.105  0.38   0.096 -2.052 -0.044  2.228  0.868 -0.015  0.03   0.021  0.017  0.006 -0.014  0.026]
132,False,False,False,26.47534163766652,[-0.106  0.382  0.097 -2.052 -0.044  2.227  0.868 -0.023  0.04   0.023  0.017 -0.001 -0.026  0.021]
133,False,False,False,14.04823191198044,[-0.107  0.383  0.098 -2.051 -0.045  2.226  0.869 -0.023  0.034  0.024  0.012 -0.004 -0.028  0.024]
134,False,False,False,10.781685229927984,[-0.108  0.385  0.099 -2.051 -0.045  2.225  0.87  -0.021  0.037  0.025  0.014 -0.002 -0.021  0.021]
135,False,False,False,13.86447835568346,[-0.109  0.386  0.099 -2.05  -0.045  2.224  0.871 -0.027  0.04   0.021  0.013 -0.01  -0.03   0.022]
136,False,False,False,20.536851365410477,[-0.11   0.387  0.1   -2.05  -0.045  2.223  0.872 -0.02   0.034  0.022  0.013 -0.001 -0.017  0.022]
137,False,False,False,16.68406969041805,[-0.11   0.388  0.1   -2.05  -0.045  2.223  0.872 -0.026  0.031  0.021  0.006 -0.009 -0.018  0.019]
138,False,False,False,10.516905421355252,[-0.112  0.39   0.102 -2.049 -0.046  2.221  0.873 -0.024  0.026  0.017  0.008 -0.005 -0.018  0.019]
139,False,False,False,9.71531753917247,[-0.113  0.391  0.103 -2.048 -0.046  2.22   0.874 -0.025  0.03   0.02   0.011 -0.009 -0.022  0.021]
140,False,False,False,10.10028201242758,[-0.114  0.393  0.104 -2.048 -0.047  2.219  0.875 -0.019  0.027  0.022  0.01  -0.003 -0.022  0.022]
141,False,False,False,13.833722577317184,[-0.115  0.394  0.105 -2.048 -0.047  2.218  0.876 -0.026  0.031  0.02   0.014 -0.01  -0.016  0.017]
142,False,False,False,11.041109324830979,[-0.115  0.395  0.105 -2.047 -0.047  2.217  0.876 -0.022  0.032  0.016  0.015 -0.014 -0.022  0.02 ]
143,False,False,False,13.428551778105021,[-0.116  0.396  0.106 -2.047 -0.047  2.217  0.877 -0.019  0.029  0.014  0.009 -0.003 -0.014  0.022]
144,False,False,False,11.376402243560422,[-0.117  0.397  0.107 -2.046 -0.048  2.216  0.878 -0.016  0.028  0.017  0.005 -0.006 -0.017  0.023]
145,False,False,False,12.060389584541308,[-0.118  0.399  0.108 -2.046 -0.048  2.215  0.879 -0.023  0.031  0.017  0.012 -0.    -0.017  0.02 ]
146,False,False,False,10.639047220956888,[-0.119  0.4    0.108 -2.045 -0.048  2.214  0.879 -0.018  0.029  0.018  0.012 -0.001 -0.018  0.015]
147,False,False,False,9.727693510571722,[-0.12   0.401  0.109 -2.045 -0.048  2.213  0.88  -0.019  0.026  0.017  0.011 -0.012 -0.02   0.02 ]
148,False,False,False,11.985390186390124,[-0.12   0.402  0.11  -2.045 -0.048  2.213  0.881 -0.015  0.026  0.018  0.008 -0.009 -0.018  0.015]
149,False,False,False,8.490857698336654,[-0.121  0.403  0.111 -2.044 -0.049  2.212  0.881 -0.014  0.026  0.02   0.012 -0.003 -0.019  0.019]
150,False,False,False,12.707580208720938,[-0.122  0.404  0.111 -2.044 -0.049  2.211  0.882 -0.014  0.022  0.018  0.012 -0.012 -0.016  0.013]
151,False,False,False,12.976652255528972,[-0.123  0.405  0.112 -2.044 -0.049  2.21   0.882 -0.011  0.025  0.013  0.012 -0.003 -0.011  0.01 ]
152,False,False,False,15.713619224546274,[-0.123  0.406  0.112 -2.043 -0.049  2.21   0.883 -0.015  0.029  0.015  0.007 -0.014 -0.011  0.017]
153,False,False,False,15.92193963858078,[-0.124  0.407  0.113 -2.043 -0.049  2.209  0.883 -0.016  0.024  0.013  0.01  -0.003 -0.01   0.017]
154,False,False,False,12.369554854315737,[-0.125  0.408  0.113 -2.042 -0.05   2.209  0.884 -0.014  0.02   0.015  0.011 -0.006 -0.017  0.006]
155,False,False,False,14.613011283931673,[-0.125  0.409  0.114 -2.042 -0.05   2.208  0.884 -0.013  0.023  0.015  0.007 -0.001 -0.011  0.009]
156,False,False,False,6.3684387374649605,[-0.126  0.41   0.114 -2.042 -0.05   2.208  0.885 -0.014  0.025  0.013  0.009 -0.002 -0.01   0.015]
157,False,False,False,6.806773017493178,[-0.126  0.411  0.115 -2.041 -0.05   2.208  0.885 -0.01   0.024  0.012  0.012 -0.011 -0.013  0.016]
158,False,False,False,11.759310394940162,[-0.127  0.412  0.116 -2.041 -0.05   2.207  0.886 -0.013  0.024  0.011  0.008 -0.003 -0.012  0.014]
159,False,False,False,9.925258111396916,[-0.127  0.413  0.116 -2.041 -0.051  2.207  0.886 -0.009  0.018  0.015  0.012 -0.002 -0.004  0.015]
160,False,False,False,13.724586523225677,[-0.128  0.414  0.116 -2.04  -0.051  2.206  0.887 -0.015  0.019  0.01   0.012 -0.005 -0.012  0.019]
161,False,False,False,8.688231207389489,[-0.129  0.415  0.117 -2.04  -0.051  2.206  0.887 -0.015  0.029  0.011  0.011 -0.005 -0.015  0.016]
162,False,False,False,11.310804631741973,[-0.129  0.416  0.117 -2.04  -0.051  2.205  0.888 -0.014  0.02   0.015  0.007 -0.006 -0.018  0.011]
163,False,False,False,14.856851148431934,[-0.13   0.417  0.118 -2.039 -0.051  2.204  0.888 -0.017  0.026  0.012  0.012 -0.007 -0.007  0.014]
164,False,False,False,13.52001502730811,[-0.131  0.418  0.119 -2.039 -0.052  2.204  0.889 -0.014  0.023  0.015  0.009 -0.003 -0.01   0.01 ]
165,False,False,False,8.135011305661676,[-0.131  0.419  0.119 -2.038 -0.052  2.203  0.889 -0.012  0.023  0.015  0.015 -0.006 -0.018  0.009]
166,False,False,False,10.390773010765594,[-0.132  0.42   0.12  -2.038 -0.052  2.203  0.89  -0.018  0.025  0.015  0.013 -0.004 -0.017  0.015]
167,False,False,False,4.743038555080802,[-0.133  0.421  0.12  -2.037 -0.052  2.202  0.89  -0.022  0.027  0.015  0.014 -0.004 -0.018  0.016]
168,False,False,False,25.896161271688324,[-0.133  0.422  0.121 -2.037 -0.053  2.201  0.891 -0.017  0.055  0.016  0.045 -0.002 -0.026  0.016]
169,False,False,False,55.34484477343406,[-0.134  0.423  0.122 -2.036 -0.053  2.201  0.892 -0.021  0.026  0.014  0.013 -0.015 -0.014  0.017]
170,False,False,False,35.89597645097581,[-0.135  0.425  0.122 -2.036 -0.053  2.2    0.892 -0.016  0.037  0.024  0.012 -0.008 -0.016  0.015]
171,False,False,False,28.79514391755328,[-0.136  0.426  0.123 -2.035 -0.054  2.199  0.893 -0.028  0.012  0.018 -0.004 -0.011 -0.009  0.013]
172,False,False,False,28.74611760059619,[-0.136  0.427  0.124 -2.035 -0.054  2.199  0.894 -0.025  0.017  0.014  0.007 -0.025 -0.014  0.016]
173,False,False,False,17.517360443277255,[-0.137  0.429  0.125 -2.034 -0.054  2.198  0.894 -0.02   0.026  0.018  0.013 -0.014 -0.022  0.021]
