t,success,grasped,has_collided,joint_jerks,proprioception,trial time
20,False,False,False,10.94537176784607,[-0.004  0.251  0.022 -2.12   0.001  2.341  0.794  0.009  0.03   0.01  -0.007  0.009  0.01  -0.012],
21,False,False,False,10.435000547742032,[-0.004  0.252  0.023 -2.121  0.001  2.342  0.794  0.009  0.029  0.012 -0.013  0.008  0.019 -0.012],
22,False,False,False,4.86291229266171,[-0.003  0.253  0.023 -2.122  0.002  2.343  0.793  0.011  0.028  0.016 -0.02   0.007  0.022 -0.016],
23,False,False,False,11.381652815669822,[-0.003  0.254  0.024 -2.123  0.002  2.344  0.792  0.009  0.029  0.011 -0.018  0.018  0.021 -0.018],
24,False,False,False,14.092409540781434,[-0.003  0.256  0.024 -2.123  0.003  2.345  0.792  0.011  0.031  0.005 -0.016  0.007  0.021 -0.019],
25,False,False,False,12.508327606384695,[-0.002  0.257  0.025 -2.124  0.003  2.346  0.791  0.004  0.026  0.012 -0.013  0.007  0.024 -0.022],
26,False,False,False,10.647574637705452,[-0.002  0.258  0.025 -2.124  0.004  2.347  0.79   0.01   0.024  0.012 -0.01   0.009  0.024 -0.015],
27,False,False,False,8.142955623955556,[-0.002  0.259  0.026 -2.125  0.004  2.347  0.79   0.01   0.028  0.012 -0.013  0.007  0.019 -0.014],
28,False,False,False,7.066716028365735,[-0.001  0.26   0.026 -2.125  0.005  2.348  0.789  0.01   0.023  0.012 -0.011  0.004  0.016 -0.011],
29,False,False,False,10.62130204931369,[-0.001  0.261  0.027 -2.125  0.005  2.349  0.789  0.007  0.033  0.011 -0.007  0.007  0.016 -0.014],
30,False,False,False,21.98653569750088,[-0.001  0.263  0.027 -2.126  0.005  2.35   0.788  0.01   0.021  0.009 -0.019  0.024  0.031 -0.007],
31,False,False,False,39.75166371713168,[-0.001  0.263  0.027 -2.126  0.005  2.35   0.788  0.007  0.031  0.016 -0.006  0.01   0.007 -0.017],
32,False,False,False,24.57487065509803,[-0.     0.265  0.028 -2.126  0.006  2.351  0.787  0.011  0.028  0.016 -0.005  0.     0.012 -0.012],
33,False,False,False,10.441437143320668,[-0.     0.266  0.028 -2.127  0.006  2.352  0.787  0.006  0.027  0.009 -0.012  0.001  0.021 -0.006],
34,False,False,False,12.21500996256515,[ 0.     0.267  0.029 -2.127  0.006  2.353  0.786  0.006  0.028  0.009 -0.009  0.004  0.025 -0.012],
35,False,False,False,6.627839033249768,[ 0.001  0.269  0.029 -2.128  0.006  2.354  0.786  0.006  0.032  0.01  -0.013  0.006  0.023 -0.014],
36,False,False,False,6.822881356801935,[ 0.001  0.27   0.03  -2.129  0.007  2.356  0.785  0.01   0.034  0.013 -0.02   0.014  0.028 -0.011],
37,False,False,False,7.64191840748225,[ 0.001  0.272  0.03  -2.13   0.007  2.357  0.785  0.007  0.035  0.016 -0.023  0.014  0.03  -0.004],
38,False,False,False,9.53316107354765,[ 0.001  0.273  0.031 -2.13   0.008  2.358  0.784  0.01   0.036  0.013 -0.02   0.01   0.03  -0.007],
39,False,False,False,10.59576685237916,[ 0.002  0.274  0.031 -2.131  0.008  2.359  0.784  0.001  0.029  0.011 -0.016  0.009  0.031 -0.015],
40,False,False,False,15.602238302685477,[ 0.002  0.275  0.031 -2.132  0.008  2.36   0.784  0.008  0.021  0.003 -0.021  0.008  0.033 -0.008],
41,False,False,False,20.74948049708986,[ 0.002  0.277  0.032 -2.133  0.008  2.361  0.783  0.008  0.032  0.007 -0.008  0.002  0.022 -0.007],
42,False,False,False,17.444453386376388,[ 0.002  0.278  0.032 -2.133  0.009  2.363  0.783  0.008  0.037  0.005 -0.011  0.008  0.027 -0.005],
43,False,False,False,9.023561144979501,[ 0.003  0.279  0.032 -2.134  0.009  2.364  0.783  0.011  0.039  0.006 -0.013  0.002  0.028 -0.004],
44,False,False,False,7.304820731163855,[ 0.003  0.281  0.033 -2.134  0.009  2.365  0.783  0.011  0.037  0.009 -0.017  0.003  0.037 -0.003],
45,False,False,False,9.360953449182347,[ 0.003  0.282  0.033 -2.135  0.009  2.366  0.783  0.006  0.037  0.009 -0.026  0.009  0.036 -0.001],
46,False,False,False,20.70797189709664,[ 0.003  0.284  0.033 -2.136  0.01   2.368  0.782  0.007  0.044  0.012 -0.012  0.033  0.025 -0.   ],
47,False,False,False,40.24191139349989,[ 0.004  0.285  0.034 -2.137  0.01   2.369  0.782  0.001  0.03   0.008 -0.021  0.008  0.036 -0.002],
48,False,False,False,23.047749343524316,[ 0.004  0.286  0.034 -2.138  0.01   2.371  0.782  0.003  0.017  0.007 -0.009  0.01   0.04  -0.004],
49,False,False,False,25.444123239379948,[ 0.004  0.288  0.034 -2.138  0.01   2.372  0.782 -0.001  0.039  0.008 -0.011  0.003  0.033 -0.001],
50,False,False,False,16.620100204551928,[ 0.004  0.29   0.034 -2.139  0.01   2.373  0.781  0.005  0.038  0.005 -0.011 -0.002  0.032 -0.004],
51,False,False,False,11.392473458828956,[ 0.004  0.291  0.035 -2.139  0.01   2.374  0.781 -0.001  0.047  0.006 -0.017 -0.001  0.027 -0.002],
52,False,False,False,12.72452972295772,[ 0.004  0.293  0.035 -2.14   0.01   2.376  0.781 -0.001  0.045  0.007 -0.01   0.002  0.029 -0.009],
53,False,False,False,33.997864720873515,[ 0.004  0.295  0.035 -2.141  0.01   2.377  0.781  0.005  0.073  0.001 -0.017  0.001  0.07  -0.005],
54,False,False,False,59.31036590252492,[ 0.004  0.297  0.035 -2.141  0.011  2.378  0.781 -0.002  0.041  0.004 -0.013  0.     0.041  0.002],
55,False,False,False,25.97165270249792,[ 0.004  0.298  0.035 -2.142  0.011  2.379  0.78   0.002  0.038  0.002 -0.003 -0.     0.036 -0.005],
56,False,False,False,15.316287425776666,[ 0.004  0.3    0.035 -2.142  0.011  2.381  0.78  -0.001  0.039 -0.    -0.011  0.001  0.024  0.002],
57,False,False,False,15.780282516854932,[ 0.004  0.302  0.035 -2.143  0.011  2.382  0.78  -0.     0.041 -0.001 -0.011  0.001  0.031 -0.005],
58,False,False,False,9.048853395693062,[ 0.004  0.304  0.035 -2.143  0.011  2.383  0.78  -0.002  0.049 -0.    -0.016  0.002  0.034 -0.002],
59,False,False,False,5.223543399631489,[ 0.004  0.306  0.035 -2.144  0.011  2.385  0.78  -0.004  0.05   0.    -0.021  0.     0.033  0.001],
60,False,False,False,7.864537826158847,[ 0.004  0.308  0.035 -2.145  0.011  2.387  0.78  -0.001  0.045  0.    -0.018  0.002  0.033 -0.001],
61,False,False,False,6.65019748777301,[ 0.004  0.31   0.035 -2.146  0.011  2.388  0.78   0.     0.048 -0.    -0.012  0.007  0.036 -0.   ],
62,False,False,False,13.330212527702383,[ 0.003  0.312  0.035 -2.146  0.011  2.39   0.78  -0.01   0.048 -0.001 -0.014  0.001  0.029 -0.001],
63,False,False,False,11.84298921026847,[ 0.003  0.314  0.035 -2.147  0.011  2.391  0.78  -0.004  0.044 -0.002 -0.016 -0.001  0.031 -0.001],
64,False,False,False,5.2878529255171,[ 0.003  0.316  0.035 -2.148  0.011  2.392  0.78  -0.003  0.045 -0.003 -0.014  0.001  0.035 -0.001],
65,False,False,False,8.041253846187715,[ 0.003  0.318  0.035 -2.148  0.011  2.394  0.78  -0.011  0.048 -0.    -0.016  0.     0.032  0.   ],
66,False,False,False,11.878258219138914,[ 0.002  0.32   0.035 -2.149  0.011  2.396  0.78  -0.004  0.054  0.    -0.017  0.005  0.04  -0.001],
67,False,False,False,16.26357210751674,[ 0.002  0.322  0.035 -2.15   0.011  2.397  0.78  -0.009  0.045 -0.    -0.02  -0.006  0.042 -0.004],
68,False,False,False,18.168459000297045,[ 0.002  0.324  0.035 -2.151  0.012  2.399  0.78  -0.007  0.041  0.    -0.02   0.006  0.031 -0.003],
69,False,False,False,18.440132182650924,[ 0.002  0.326  0.034 -2.151  0.012  2.4    0.78  -0.004  0.043 -0.009 -0.014  0.     0.039 -0.001],
70,False,False,False,10.701342809509619,[ 0.002  0.328  0.034 -2.152  0.012  2.402  0.78  -0.003  0.047 -0.009 -0.011  0.002  0.036 -0.   ],
71,False,False,False,4.289749126033871,[ 0.002  0.329  0.034 -2.152  0.012  2.403  0.78  -0.001  0.049 -0.005 -0.011 -0.     0.037  0.002],
72,False,False,False,5.98891060792523,[ 0.002  0.331  0.034 -2.152  0.012  2.405  0.78  -0.002  0.049 -0.006 -0.011  0.003  0.033  0.002],
73,False,False,False,9.905188396852335,[ 0.002  0.333  0.034 -2.153  0.012  2.406  0.781  0.     0.044 -0.003 -0.013  0.004  0.036  0.014],
74,False,False,False,17.10584066630987,[ 0.002  0.335  0.033 -2.153  0.012  2.407  0.781 -0.003  0.046 -0.008 -0.013 -0.002  0.035  0.003],
75,False,False,False,12.280663261244053,[ 0.001  0.337  0.033 -2.154  0.012  2.409  0.781 -0.007  0.051 -0.004 -0.012  0.001  0.039  0.005],
76,False,False,False,11.477895391134371,[ 0.001  0.339  0.033 -2.155  0.012  2.411  0.781 -0.003  0.053 -0.009 -0.016 -0.003  0.033  0.002],
77,False,False,False,13.074733970365225,[ 0.001  0.341  0.032 -2.155  0.012  2.412  0.781 -0.002  0.052 -0.01  -0.015  0.001  0.042  0.01 ],
78,False,False,False,13.422499449697384,[ 0.001  0.343  0.032 -2.156  0.012  2.414  0.782 -0.006  0.054 -0.015 -0.017  0.     0.04   0.001],
79,False,False,False,14.20309150150241,[ 0.001  0.345  0.032 -2.157  0.012  2.416  0.782 -0.002  0.052 -0.004 -0.015 -0.     0.038  0.007],
80,False,False,False,12.032453165652953,[ 0.     0.347  0.031 -2.157  0.012  2.417  0.782 -0.006  0.048 -0.008 -0.018 -0.     0.041  0.006],
81,False,False,False,6.436013390782422,[ 0.     0.35   0.031 -2.158  0.012  2.419  0.782 -0.006  0.049 -0.005 -0.02   0.002  0.044  0.007],
82,False,False,False,7.15092438575605,[ 0.     0.351  0.031 -2.159  0.012  2.42   0.782 -0.     0.052 -0.003 -0.022 -0.001  0.044  0.   ],
83,False,False,False,11.901155736802066,[-0.     0.354  0.031 -2.16   0.012  2.423  0.783  0.002  0.045 -0.005 -0.021  0.002  0.044  0.009],
84,False,False,False,14.209075268258305,[-0.     0.355  0.031 -2.161  0.012  2.425  0.783 -0.011  0.047 -0.009 -0.023  0.002  0.048  0.003],
85,False,False,False,25.31911140113034,[-0.001  0.358  0.03  -2.161  0.012  2.427  0.783  0.005  0.044 -0.012 -0.026  0.003  0.026  0.01 ],
86,False,False,False,25.60764567267392,[-0.001  0.36   0.03  -2.162  0.012  2.428  0.783 -0.011  0.04  -0.014 -0.028  0.001  0.026  0.003],
87,False,False,False,23.01971879109979,[-0.001  0.362  0.03  -2.163  0.012  2.43   0.784 -0.013  0.049 -0.006 -0.022  0.005  0.05   0.01 ],
88,False,False,False,25.096053861405867,[-0.001  0.364  0.029 -2.164  0.012  2.432  0.784  0.001  0.04  -0.01  -0.034  0.002  0.053  0.01 ],
89,False,False,False,26.514105422466304,[-0.002  0.366  0.029 -2.165  0.013  2.434  0.784 -0.009  0.048  0.002 -0.024  0.006  0.051  0.005],
90,False,False,False,18.934149812452493,[-0.002  0.368  0.029 -2.166  0.013  2.437  0.785 -0.008  0.049 -0.008 -0.019 -0.     0.047  0.008],
91,False,False,False,12.688247206038094,[-0.002  0.369  0.029 -2.167  0.013  2.438  0.785 -0.009  0.044 -0.006 -0.023 -0.001  0.049  0.003],
92,False,False,False,10.008987819570205,[-0.003  0.371  0.028 -2.168  0.013  2.44   0.785 -0.011  0.044 -0.011 -0.027  0.     0.052  0.01 ],
93,False,False,False,6.978055467255522,[-0.003  0.373  0.028 -2.169  0.013  2.442  0.786 -0.009  0.048 -0.011 -0.03  -0.     0.054  0.009],
94,False,False,False,11.030183838653834,[-0.004  0.375  0.028 -2.17   0.013  2.444  0.786 -0.014  0.048 -0.006 -0.024 -0.     0.045  0.007],
95,False,False,False,13.552220662630846,[-0.004  0.377  0.027 -2.171  0.013  2.446  0.786 -0.009  0.047 -0.012 -0.025 -0.     0.05   0.007],
96,False,False,False,11.611277783464253,[-0.005  0.379  0.027 -2.173  0.013  2.448  0.787 -0.012  0.044 -0.008 -0.024 -0.     0.04   0.004],
97,False,False,False,13.66622705479819,[-0.005  0.381  0.027 -2.173  0.013  2.45   0.787 -0.011  0.047 -0.007 -0.028  0.     0.051  0.008],
98,False,False,False,11.493114556608072,[-0.005  0.383  0.027 -2.174  0.013  2.452  0.787 -0.011  0.047 -0.001 -0.023 -0.     0.05   0.001],
99,False,False,False,13.57834083235028,[-0.006  0.385  0.026 -2.176  0.013  2.454  0.788 -0.005  0.041 -0.007 -0.026 -0.     0.049  0.008],
100,False,False,False,9.375322265869107,[-0.006  0.386  0.026 -2.177  0.013  2.456  0.788 -0.007  0.045 -0.006 -0.031  0.002  0.05   0.009],
101,False,False,False,5.829206817861863,[-0.007  0.388  0.026 -2.178  0.013  2.458  0.788 -0.01   0.042 -0.001 -0.034  0.     0.049  0.013],
102,False,False,False,6.228860349440916,[-0.007  0.39   0.026 -2.18   0.013  2.46   0.789 -0.012  0.04  -0.001 -0.033 -0.     0.057  0.016],
103,False,False,False,8.009838548711704,[-0.008  0.391  0.025 -2.181  0.013  2.462  0.789 -0.013  0.036 -0.004 -0.035 -0.     0.058  0.009],
104,False,False,False,6.282367202092171,[-0.008  0.393  0.025 -2.182  0.013  2.464  0.789 -0.011  0.038 -0.007 -0.04   0.004  0.053  0.004],
105,False,False,False,14.040929858391712,[-0.008  0.395  0.025 -2.184  0.013  2.467  0.79  -0.007  0.036 -0.008 -0.031  0.007  0.054  0.015],
106,False,False,False,18.65353063281246,[-0.009  0.396  0.025 -2.185  0.013  2.469  0.79  -0.011  0.042 -0.009 -0.037  0.005  0.058  0.004],
107,False,False,False,17.164154834067237,[-0.009  0.398  0.025 -2.187  0.014  2.471  0.791 -0.006  0.038 -0.003 -0.041  0.006  0.051  0.013],
108,False,False,False,13.845708319760893,[-0.009  0.399  0.024 -2.189  0.014  2.473  0.791 -0.009  0.04  -0.002 -0.043  0.006  0.057  0.008],
109,False,False,False,8.34502981934103,[-0.01   0.401  0.024 -2.191  0.014  2.475  0.792 -0.011  0.036 -0.    -0.041  0.     0.053  0.009],
110,False,False,False,8.914032960747381,[-0.01   0.402  0.024 -2.192  0.014  2.477  0.792 -0.009  0.036 -0.007 -0.041  0.004  0.053  0.013],
111,False,False,False,7.965652867725062,[-0.01   0.404  0.024 -2.194  0.014  2.48   0.792 -0.009  0.039 -0.013 -0.038  0.008  0.063  0.013],
112,False,False,False,44.06136135619234,[-0.011  0.406  0.024 -2.195  0.015  2.482  0.793 -0.003  0.097  0.003 -0.024 -0.001  0.108  0.01 ],
113,False,False,False,96.75267993322167,[-0.011  0.407  0.023 -2.197  0.015  2.484  0.793 -0.     0.042 -0.008 -0.042  0.003  0.058  0.021],
114,False,False,False,59.41604564954223,[-0.011  0.409  0.023 -2.198  0.015  2.486  0.794 -0.009  0.053 -0.01  -0.023  0.013  0.061  0.017],
115,False,False,False,18.951642223515734,[-0.011  0.411  0.022 -2.199  0.016  2.489  0.795 -0.003  0.052 -0.01  -0.023  0.008  0.062  0.015],
116,False,False,False,8.220947489987578,[-0.011  0.413  0.022 -2.201  0.016  2.492  0.795 -0.002  0.051 -0.009 -0.029  0.004  0.054  0.018],
117,False,False,False,11.230278728411134,[-0.011  0.416  0.021 -2.202  0.017  2.494  0.796  0.002  0.05  -0.01  -0.031  0.016  0.052  0.015],
118,False,False,False,9.907934884048762,[-0.011  0.418  0.021 -2.203  0.018  2.496  0.797 -0.     0.049 -0.009 -0.029  0.015  0.056  0.011],
119,False,False,False,10.705905258827213,[-0.011  0.42   0.02  -2.204  0.018  2.499  0.797 -0.001  0.046 -0.017 -0.035  0.007  0.058  0.015],
120,False,False,False,10.601829320436197,[-0.011  0.421  0.02  -2.206  0.019  2.501  0.798 -0.001  0.042 -0.013 -0.035  0.007  0.06   0.017],
121,False,False,False,27.66305938297202,[-0.012  0.423  0.019 -2.207  0.019  2.504  0.799 -0.003  0.007 -0.021 -0.056  0.001  0.056  0.004],
122,False,False,False,57.520368337214556,[-0.012  0.425  0.019 -2.209  0.02   2.506  0.799 -0.003  0.049 -0.01  -0.042  0.01   0.054  0.016],
123,False,False,False,35.70180756712281,[-0.012  0.427  0.018 -2.211  0.02   2.509  0.8   -0.001  0.041 -0.008 -0.041  0.019  0.066  0.01 ],
124,False,False,False,20.81095843033766,[-0.012  0.429  0.018 -2.212  0.021  2.511  0.801 -0.     0.045 -0.007 -0.03   0.011  0.063  0.022],
125,False,False,False,16.76317256805786,[-0.012  0.431  0.017 -2.214  0.022  2.514  0.802  0.001  0.05  -0.01  -0.032  0.017  0.055  0.016],
126,False,False,False,20.04336697725241,[-0.012  0.432  0.017 -2.215  0.023  2.516  0.802 -0.003  0.036 -0.012 -0.016  0.02   0.059  0.023],
127,False,False,False,23.875985729109278,[-0.012  0.435  0.016 -2.216  0.024  2.519  0.803 -0.004  0.046 -0.014 -0.024  0.016  0.057  0.017],
128,False,False,False,12.20620759826425,[-0.012  0.437  0.015 -2.217  0.024  2.521  0.804  0.     0.05  -0.018 -0.027  0.024  0.063  0.018],
129,False,False,False,11.209643648342173,[-0.012  0.439  0.015 -2.218  0.025  2.523  0.805  0.001  0.049 -0.015 -0.022  0.022  0.062  0.021],
130,False,False,False,10.457638846569507,[-0.012  0.441  0.014 -2.219  0.027  2.526  0.806  0.001  0.049 -0.013 -0.032  0.02   0.057  0.015],
131,False,False,False,13.906990539669838,[-0.012  0.443  0.014 -2.221  0.028  2.528  0.806  0.003  0.042 -0.015 -0.035  0.034  0.059  0.018],
132,False,False,False,35.07068646852437,[-0.012  0.445  0.013 -2.222  0.029  2.531  0.807  0.009  0.015 -0.017 -0.071  0.019  0.092  0.015],
133,False,False,False,66.78592260804768,[-0.012  0.445  0.013 -2.223  0.03   2.532  0.808  0.001  0.036 -0.015 -0.036  0.025  0.065  0.012],
134,False,False,False,39.451028611830004,[-0.012  0.447  0.012 -2.224  0.031  2.535  0.809 -0.016  0.007 -0.006 -0.036  0.027  0.028  0.021],
135,False,False,False,52.92867177296857,[-0.013  0.449  0.012 -2.226  0.033  2.538  0.81  -0.006  0.013 -0.01  -0.044  0.018  0.06   0.023],
136,False,False,False,28.2309015863043,[-0.013  0.45   0.012 -2.227  0.034  2.54   0.81  -0.004  0.024 -0.009 -0.031  0.026  0.06   0.017],
137,False,False,False,19.450757261533216,[-0.013  0.451  0.011 -2.229  0.035  2.542  0.811 -0.01   0.023 -0.005 -0.037  0.026  0.052  0.026],
138,False,False,False,13.883773875658756,[-0.013  0.451  0.011 -2.23   0.036  2.544  0.812 -0.013  0.023 -0.009 -0.032  0.028  0.054  0.021],
139,False,False,False,11.518999538160106,[-0.013  0.452  0.011 -2.232  0.037  2.547  0.812 -0.002  0.024 -0.008 -0.036  0.031  0.052  0.017],
140,False,False,False,12.384304075405296,[-0.013  0.453  0.011 -2.233  0.039  2.549  0.813 -0.001  0.019  0.002 -0.031  0.028  0.057  0.019],
141,False,False,False,13.780983436570757,[-0.013  0.454  0.011 -2.234  0.04   2.551  0.814  0.002  0.017 -0.004 -0.031  0.032  0.05   0.014],
142,False,False,False,16.099853476351637,[-0.014  0.455  0.011 -2.236  0.041  2.554  0.814  0.001  0.026 -0.006 -0.024  0.028  0.06   0.019],
143,False,False,False,14.869112782319188,[-0.014  0.456  0.01  -2.236  0.042  2.556  0.815  0.     0.032 -0.009 -0.014  0.036  0.055  0.012],
144,False,False,False,13.384483709276925,[-0.014  0.457  0.01  -2.237  0.044  2.558  0.816 -0.     0.031 -0.01  -0.018  0.032  0.054  0.012],
145,False,False,False,10.504124497777152,[-0.014  0.459  0.01  -2.238  0.045  2.561  0.816 -0.004  0.019 -0.007 -0.016  0.03   0.042  0.014],
146,False,False,False,24.265319858604258,[-0.014  0.46   0.009 -2.238  0.047  2.563  0.817 -0.005  0.036 -0.013 -0.003  0.032  0.05   0.016],
147,False,False,False,22.210728891315085,[-0.014  0.462  0.009 -2.239  0.048  2.565  0.817  0.     0.036 -0.013 -0.016  0.036  0.045  0.013],
148,False,False,False,13.570581000807241,[-0.014  0.463  0.008 -2.239  0.05   2.568  0.818 -0.002  0.039 -0.015 -0.014  0.047  0.046  0.018],
149,False,False,False,16.481227721567237,[-0.014  0.465  0.008 -2.24   0.052  2.57   0.818  0.     0.031 -0.007 -0.024  0.049  0.057  0.015],
150,False,False,False,16.62271745402842,[-0.014  0.466  0.007 -2.241  0.054  2.572  0.819 -0.002  0.029 -0.007 -0.015  0.048  0.055  0.008],
151,False,False,False,12.512022960901374,[-0.014  0.467  0.007 -2.242  0.056  2.575  0.819  0.002  0.023 -0.012 -0.023  0.042  0.058  0.002],
152,False,False,False,20.865782151997617,[-0.014  0.468  0.007 -2.243  0.058  2.577  0.82   0.001  0.015 -0.001 -0.028  0.052  0.056  0.019],
153,False,False,False,19.2609730403145,[-0.014  0.469  0.007 -2.244  0.059  2.58   0.82   0.009  0.022 -0.005 -0.032  0.052  0.06   0.018],
154,False,False,False,18.02761243789644,[-0.013  0.469  0.007 -2.245  0.061  2.582  0.82   0.001  0.012 -0.    -0.024  0.051  0.058  0.01 ],
155,False,False,False,12.265347886603925,[-0.013  0.47   0.007 -2.246  0.063  2.584  0.821  0.     0.018 -0.    -0.017  0.047  0.057  0.009],
156,False,True,False,47.069362032394444,[-0.013  0.471  0.007 -2.248  0.068  2.591  0.821 -0.001  0.002 -0.     0.    -0.    -0.     0.001],
157,False,True,False,48.51076334793198,[-0.013  0.471  0.007 -2.248  0.068  2.591  0.821 -0.    -0.    -0.     0.001  0.    -0.    -0.001],
158,False,True,False,53.54446791794038,[-0.013  0.471  0.007 -2.248  0.07   2.592  0.821  0.001  0.     0.017  0.004  0.072  0.044 -0.003],
159,False,True,False,72.97833247077384,[-0.013  0.47   0.008 -2.248  0.073  2.593  0.821 -0.008 -0.008  0.011  0.02   0.051  0.024 -0.002],
160,False,True,False,32.807645610229834,[-0.014  0.469  0.009 -2.247  0.075  2.594  0.821 -0.009 -0.037  0.029  0.024  0.068  0.006  0.005],
161,False,True,False,26.587436555621625,[-0.014  0.467  0.01  -2.246  0.077  2.594  0.821 -0.008 -0.065  0.029  0.023  0.056 -0.002 -0.01 ],
162,False,True,False,25.916847068546094,[-0.015  0.464  0.011 -2.245  0.08   2.594  0.82  -0.016 -0.063  0.038  0.028  0.05  -0.007 -0.003],
163,False,True,False,16.444152751214247,[-0.015  0.461  0.012 -2.244  0.081  2.594  0.82  -0.011 -0.073  0.039  0.028  0.044 -0.014 -0.011],
164,False,True,False,42.82999958712387,[-0.015  0.458  0.013 -2.244  0.082  2.593  0.819  0.001 -0.136  0.02   0.001  0.014 -0.032 -0.024],
165,False,True,False,117.75113128342682,[-0.016  0.455  0.015 -2.242  0.084  2.593  0.818 -0.019 -0.049  0.024  0.051  0.052 -0.024 -0.023],
166,False,True,False,87.88290410542542,[-0.017  0.452  0.016 -2.241  0.086  2.592  0.818 -0.021 -0.07   0.024  0.027  0.043 -0.027 -0.02 ],
167,False,True,False,19.88887013221731,[-0.017  0.449  0.018 -2.24   0.088  2.592  0.817 -0.016 -0.067  0.03   0.018  0.035 -0.018 -0.017],
168,False,True,False,30.287499838373254,[-0.018  0.446  0.019 -2.239  0.089  2.591  0.816 -0.01  -0.073  0.033  0.019  0.061 -0.037 -0.002],
169,False,True,False,44.48967213803082,[-0.018  0.443  0.02  -2.238  0.091  2.59   0.815 -0.015 -0.069  0.027  0.029  0.041 -0.016 -0.018],
170,False,True,False,30.28666081017613,[-0.019  0.44   0.022 -2.237  0.093  2.589  0.815 -0.005 -0.077  0.025  0.018  0.044 -0.007 -0.005],
171,False,True,False,28.93194276923819,[-0.019  0.437  0.023 -2.236  0.094  2.589  0.814 -0.009 -0.066  0.033  0.031  0.046 -0.025 -0.006],
172,False,True,False,23.65935656535405,[-0.02   0.434  0.024 -2.235  0.096  2.588  0.814 -0.013 -0.078  0.031  0.021  0.045 -0.028 -0.017],
173,False,True,False,19.820656485683287,[-0.02   0.431  0.025 -2.234  0.098  2.587  0.813 -0.014 -0.073  0.027  0.028  0.04  -0.017 -0.015],
174,False,True,False,11.94262168702217,[-0.021  0.428  0.027 -2.233  0.1    2.586  0.813 -0.012 -0.07   0.033  0.031  0.035 -0.021 -0.012],
175,False,True,False,12.693194456024202,[-0.021  0.425  0.028 -2.232  0.101  2.585  0.812 -0.009 -0.071  0.028  0.024  0.042 -0.027 -0.014],
