t,success,grasped,has_collided,joint_jerks,proprioception,trial time
34,False,False,False,21.219008332202407,[ 0.007  0.28   0.028 -2.114  0.006  2.346  0.787  0.01   0.043  0.01   0.005 -0.004  0.013 -0.009],
35,False,False,False,30.881425558075428,[ 0.007  0.282  0.028 -2.114  0.006  2.346  0.787  0.006  0.033  0.006 -0.004 -0.001  0.018 -0.016],
36,False,False,False,14.329822378481106,[ 0.008  0.283  0.028 -2.115  0.006  2.347  0.786  0.004  0.037  0.003 -0.009  0.009  0.019 -0.007],
37,False,False,False,15.285799369268656,[ 0.008  0.285  0.029 -2.115  0.007  2.348  0.786  0.01   0.031  0.01  -0.01   0.006  0.022 -0.01 ],
38,False,False,False,13.104306509511625,[ 0.009  0.287  0.029 -2.115  0.007  2.349  0.785  0.011  0.04   0.01  -0.003  0.002  0.019 -0.005],
39,False,False,False,14.83866908060662,[ 0.009  0.288  0.029 -2.116  0.007  2.35   0.785  0.008  0.038  0.011 -0.009  0.008  0.023 -0.013],
40,False,False,False,15.599939531376512,[ 0.01   0.29   0.03  -2.116  0.007  2.351  0.785  0.009  0.042  0.008 -0.001  0.     0.021 -0.009],
41,False,False,False,10.762335131455265,[ 0.01   0.292  0.03  -2.116  0.007  2.352  0.784  0.005  0.045  0.009  0.001  0.004  0.017 -0.014],
42,False,False,False,12.149105985875282,[ 0.01   0.294  0.03  -2.116  0.007  2.353  0.784  0.009  0.046  0.008 -0.001  0.002  0.026 -0.009],
43,False,False,False,11.82764191423521,[ 0.011  0.295  0.03  -2.116  0.007  2.353  0.784  0.009  0.047  0.008 -0.002  0.006  0.02  -0.012],
44,False,False,False,15.018598984989604,[ 0.011  0.297  0.031 -2.116  0.008  2.354  0.783  0.014  0.045  0.001 -0.007  0.004  0.028  0.001],
45,False,False,False,16.40522648740597,[ 0.012  0.299  0.031 -2.116  0.008  2.355  0.783  0.012  0.042  0.007 -0.006  0.009  0.026 -0.004],
46,False,False,False,9.993709727218397,[ 0.012  0.301  0.031 -2.117  0.008  2.357  0.783  0.01   0.039  0.003 -0.008  0.004  0.031 -0.006],
47,False,False,False,9.307243409491328,[ 0.013  0.302  0.031 -2.117  0.008  2.358  0.783  0.007  0.044  0.006 -0.004  0.003  0.028 -0.009],
48,False,False,False,10.309897714664196,[ 0.013  0.304  0.032 -2.117  0.009  2.359  0.783  0.01   0.042  0.005 -0.007  0.002  0.032 -0.004],
49,False,False,False,11.235127932898422,[ 0.013  0.306  0.032 -2.118  0.009  2.36   0.783  0.013  0.042 -0.003 -0.01   0.004  0.022 -0.003],
50,False,False,False,17.757973636110616,[ 0.014  0.308  0.032 -2.118  0.009  2.361  0.782  0.007  0.043 -0.001 -0.002  0.002  0.033  0.001],
51,False,False,False,15.334201326339223,[ 0.014  0.31   0.032 -2.118  0.009  2.362  0.782  0.005  0.042 -0.002 -0.     0.002  0.024 -0.005],
52,False,False,False,44.40323268549925,[ 0.014  0.312  0.031 -2.118  0.009  2.363  0.782  0.006  0.08  -0.004 -0.011 -0.018  0.067 -0.005],
53,False,False,False,74.64677663153523,[ 0.014  0.313  0.031 -2.119  0.009  2.364  0.782 -0.005  0.048 -0.001 -0.006  0.001  0.025 -0.001],
54,False,False,False,33.97556267011446,[ 0.014  0.315  0.031 -2.119  0.009  2.365  0.782  0.003  0.042 -0.002 -0.004  0.003  0.023 -0.   ],
55,False,False,False,11.713558184995465,[ 0.015  0.317  0.031 -2.119  0.01   2.366  0.782 -0.006  0.036 -0.003 -0.003 -0.001  0.019 -0.004],
56,False,False,False,15.994967800662668,[ 0.015  0.318  0.031 -2.119  0.01   2.366  0.782  0.005  0.04  -0.002  0.006  0.003  0.018 -0.003],
57,False,False,False,15.168468062745232,[ 0.015  0.32   0.031 -2.119  0.01   2.367  0.782  0.007  0.044 -0.002 -0.001 -0.008  0.018 -0.001],
58,False,False,False,14.870735998726937,[ 0.015  0.321  0.031 -2.119  0.01   2.368  0.782  0.005  0.046 -0.006  0.003  0.001  0.014 -0.   ],
59,False,False,False,15.373387479102341,[ 0.015  0.323  0.031 -2.119  0.01   2.369  0.782  0.001  0.03  -0.006 -0.005  0.007  0.021  0.003],
60,False,False,False,15.74165925691782,[ 0.015  0.325  0.03  -2.119  0.01   2.37   0.782  0.001  0.025 -0.006 -0.006 -0.003  0.015 -0.001],
61,False,False,False,18.461433217580247,[ 0.015  0.327  0.03  -2.119  0.01   2.37   0.782 -0.     0.035 -0.009 -0.018  0.007  0.02  -0.001],
62,False,False,False,18.71378395062349,[ 0.016  0.329  0.03  -2.119  0.01   2.372  0.782  0.003  0.039 -0.017 -0.009 -0.003  0.02  -0.002],
63,False,False,False,13.065108538936844,[ 0.016  0.33   0.03  -2.119  0.01   2.373  0.782  0.005  0.045 -0.012  0.001  0.003  0.023 -0.002],
64,False,False,False,9.86276901203306,[ 0.016  0.332  0.029 -2.119  0.01   2.374  0.782  0.     0.043 -0.01   0.004  0.001  0.024  0.001],
65,False,False,False,7.683333004725622,[ 0.016  0.334  0.029 -2.119  0.01   2.374  0.782  0.001  0.05  -0.01   0.007 -0.001  0.024  0.001],
66,False,False,False,28.036184109289813,[ 0.016  0.336  0.028 -2.118  0.01   2.375  0.782  0.003  0.039 -0.008 -0.009  0.015  0.056  0.003],
67,False,False,False,58.12497173518671,[ 0.016  0.338  0.028 -2.119  0.011  2.376  0.782  0.011  0.02  -0.011 -0.012 -0.018  0.011 -0.002],
68,False,False,False,59.21462188105406,[ 0.017  0.339  0.028 -2.119  0.011  2.377  0.782  0.004  0.043 -0.007 -0.     0.005  0.024 -0.001],
69,False,False,False,31.895498051025868,[ 0.017  0.341  0.028 -2.119  0.011  2.378  0.782  0.001  0.041  0.003 -0.     0.025 -0.002  0.01 ],
70,False,False,False,49.53499441031885,[ 0.017  0.343  0.027 -2.119  0.011  2.379  0.782 -0.003  0.041 -0.003 -0.007 -0.     0.032  0.002],
71,False,False,False,70.88476261845308,[ 0.017  0.345  0.027 -2.119  0.011  2.38   0.782  0.003  0.142 -0.004  0.036 -0.013  0.07  -0.   ],
72,False,False,False,129.3679242813055,[ 0.017  0.347  0.027 -2.119  0.011  2.381  0.782 -0.008  0.08  -0.004  0.019  0.034  0.013  0.007],
73,False,False,False,70.61816747687851,[ 0.017  0.348  0.027 -2.12   0.011  2.383  0.782 -0.008  0.036 -0.01  -0.002  0.005  0.038  0.001],
74,False,False,False,41.56774689040362,[ 0.017  0.35   0.026 -2.12   0.011  2.384  0.782  0.002  0.04  -0.005 -0.011 -0.004  0.026  0.003],
75,False,False,False,17.983476348735714,[ 0.017  0.352  0.026 -2.12   0.011  2.385  0.782  0.     0.039 -0.011 -0.007 -0.     0.027  0.001],
76,False,False,False,6.440324778169571,[ 0.017  0.353  0.026 -2.121  0.011  2.387  0.782 -0.     0.043 -0.01  -0.005  0.     0.03   0.003],
77,False,False,False,9.819187659298786,[ 0.017  0.355  0.026 -2.121  0.011  2.388  0.783 -0.001  0.039 -0.003 -0.011 -0.001  0.027 -0.   ],
78,False,False,False,16.537586405278304,[ 0.017  0.357  0.025 -2.121  0.011  2.389  0.783 -0.001  0.046 -0.01  -0.002  0.001  0.03   0.006],
79,False,False,False,16.49713396692747,[ 0.017  0.359  0.025 -2.122  0.011  2.391  0.783 -0.     0.037 -0.008 -0.012  0.002  0.033  0.013],
80,False,False,False,16.587767327639597,[ 0.017  0.36   0.025 -2.122  0.011  2.392  0.783 -0.001  0.048 -0.004 -0.014  0.     0.033  0.005],
81,False,False,False,12.575243667823557,[ 0.017  0.362  0.025 -2.123  0.011  2.394  0.783 -0.006  0.043 -0.006 -0.017 -0.     0.026  0.004],
82,False,False,False,13.89716617409022,[ 0.017  0.364  0.024 -2.123  0.011  2.395  0.784 -0.001  0.039 -0.008 -0.008  0.001  0.034  0.002],
83,False,False,False,10.827802398947725,[ 0.017  0.366  0.024 -2.123  0.011  2.396  0.784 -0.001  0.047 -0.008 -0.007 -0.     0.035  0.006],
84,False,False,False,11.040231516353348,[ 0.017  0.367  0.024 -2.123  0.011  2.398  0.784  0.     0.043 -0.011 -0.012  0.006  0.028  0.005],
85,False,False,False,14.33467702903745,[ 0.016  0.369  0.024 -2.124  0.011  2.399  0.784 -0.003  0.038 -0.005 -0.01   0.001  0.035  0.013],
86,False,False,False,13.62108411176119,[ 0.016  0.371  0.024 -2.124  0.012  2.401  0.785 -0.005  0.037 -0.007 -0.017 -0.001  0.044  0.004],
87,False,False,False,14.362305911682455,[ 0.016  0.372  0.023 -2.125  0.012  2.402  0.785 -0.01   0.04  -0.005 -0.013  0.004  0.042  0.009],
88,False,False,False,11.645759939517767,[ 0.016  0.374  0.023 -2.125  0.012  2.404  0.785 -0.     0.036 -0.008 -0.011  0.003  0.039  0.01 ],
89,False,False,False,27.579634022931774,[ 0.016  0.375  0.023 -2.126  0.012  2.405  0.786 -0.002  0.004  0.005 -0.022  0.002  0.012  0.005],
90,False,False,False,49.394661423521406,[ 0.016  0.377  0.022 -2.126  0.012  2.406  0.786  0.002  0.03  -0.013 -0.019 -0.01   0.025  0.001],
91,False,False,False,26.40580036045186,[ 0.015  0.379  0.022 -2.127  0.012  2.408  0.786 -0.006  0.04  -0.008 -0.007  0.002  0.041  0.013],
92,False,False,False,44.81697823068724,[ 0.015  0.38   0.022 -2.127  0.012  2.41   0.787 -0.01   0.002 -0.017 -0.038 -0.004  0.052  0.006],
93,False,False,False,60.55838228837937,[ 0.015  0.382  0.022 -2.128  0.012  2.411  0.787 -0.005  0.039 -0.007 -0.02   0.009  0.041  0.012],
94,False,False,False,42.283384406917136,[ 0.015  0.383  0.022 -2.129  0.012  2.413  0.787 -0.008  0.054 -0.011 -0.03  -0.007  0.073 -0.   ],
95,False,False,False,70.53624238658095,[ 0.014  0.385  0.021 -2.13   0.012  2.414  0.788 -0.009  0.057  0.005  0.012  0.009  0.018  0.013],
96,False,False,False,71.23770969403466,[ 0.014  0.387  0.021 -2.13   0.013  2.416  0.788 -0.011  0.044 -0.004 -0.01  -0.005  0.044  0.01 ],
97,False,False,False,32.98458174073601,[ 0.014  0.388  0.021 -2.131  0.013  2.418  0.788 -0.004  0.001 -0.012 -0.039  0.009  0.04   0.006],
98,False,False,False,61.823900953452636,[ 0.013  0.39   0.021 -2.132  0.013  2.419  0.789 -0.008  0.036 -0.01  -0.013  0.006  0.038  0.008],
99,False,False,False,33.21000960312491,[ 0.013  0.391  0.02  -2.132  0.013  2.421  0.789 -0.008  0.033 -0.004 -0.021  0.001  0.041  0.003],
100,False,False,False,14.184194343301286,[ 0.013  0.392  0.02  -2.133  0.013  2.423  0.789 -0.004  0.034 -0.01  -0.024  0.     0.043  0.014],
101,False,False,False,13.484291421884137,[ 0.012  0.394  0.02  -2.134  0.013  2.424  0.79  -0.006  0.027 -0.005 -0.023  0.     0.04   0.012],
102,False,False,False,10.79588280408695,[ 0.012  0.395  0.02  -2.135  0.013  2.426  0.79  -0.011  0.035 -0.004 -0.023  0.004  0.036  0.012],
103,False,False,False,12.513981558512407,[ 0.011  0.396  0.02  -2.137  0.013  2.428  0.791 -0.009  0.035 -0.004 -0.027 -0.     0.044  0.003],
104,False,False,False,16.405602685271965,[ 0.011  0.398  0.02  -2.138  0.013  2.43   0.791 -0.013  0.022 -0.002 -0.024  0.004  0.033  0.002],
105,False,False,False,20.73781327926265,[ 0.011  0.399  0.02  -2.139  0.013  2.431  0.791 -0.007  0.031 -0.004 -0.024  0.011  0.04   0.013],
106,False,False,False,18.638430437997474,[ 0.01   0.4    0.019 -2.14   0.013  2.433  0.792 -0.011  0.033 -0.001 -0.024 -0.002  0.041  0.008],
107,False,False,False,19.23685194773693,[ 0.01   0.401  0.019 -2.141  0.013  2.435  0.792 -0.012  0.034 -0.001 -0.02   0.01   0.048  0.02 ],
108,False,False,False,23.456248228877968,[ 0.009  0.402  0.019 -2.141  0.013  2.436  0.792 -0.012  0.034 -0.01  -0.015  0.003  0.039  0.004],
109,False,False,False,17.719025386470324,[ 0.009  0.403  0.019 -2.142  0.013  2.438  0.793 -0.009  0.027 -0.01  -0.019 -0.01   0.046  0.005],
110,False,False,False,34.31438027416918,[ 0.008  0.405  0.018 -2.143  0.013  2.44   0.793 -0.005  0.054 -0.003 -0.008  0.012  0.039  0.015],
111,False,False,False,47.39830362130756,[ 0.008  0.406  0.018 -2.144  0.013  2.441  0.794 -0.011  0.025 -0.008 -0.03   0.006  0.038  0.01 ],
112,False,False,False,28.349219969806335,[ 0.007  0.407  0.018 -2.145  0.013  2.443  0.794 -0.007  0.031 -0.001 -0.032  0.002  0.046  0.011],
113,False,False,False,44.285127457241,[ 0.007  0.408  0.018 -2.147  0.013  2.445  0.794 -0.01  -0.005 -0.009 -0.063 -0.003  0.099  0.015],
114,False,False,False,118.16562079643707,[ 0.007  0.409  0.018 -2.148  0.013  2.447  0.795 -0.01   0.021 -0.001 -0.025  0.006 -0.01   0.003],
115,False,False,False,110.16472814543766,[ 0.006  0.41   0.018 -2.149  0.013  2.449  0.795 -0.006  0.025  0.006 -0.026  0.001  0.049  0.016],
116,False,False,False,45.12388078155592,[ 0.006  0.411  0.018 -2.151  0.013  2.451  0.796 -0.013  0.023 -0.    -0.038  0.003  0.041  0.012],
117,False,False,False,16.912882696479524,[ 0.005  0.412  0.018 -2.152  0.014  2.452  0.796 -0.009  0.019 -0.001 -0.033  0.002  0.05   0.01 ],
118,False,False,False,12.357358699956492,[ 0.005  0.413  0.018 -2.154  0.014  2.455  0.797 -0.012  0.023 -0.006 -0.04  -0.     0.05   0.01 ],
119,False,False,False,30.157806700632825,[ 0.004  0.414  0.017 -2.156  0.014  2.456  0.797 -0.018  0.059 -0.004 -0.02   0.021  0.051  0.012],
120,False,False,False,44.696444036339194,[ 0.004  0.415  0.017 -2.157  0.014  2.458  0.798 -0.015  0.037 -0.001 -0.033  0.022  0.038  0.011],
121,False,False,False,23.502649843416226,[ 0.003  0.416  0.017 -2.159  0.014  2.46   0.798 -0.005  0.023 -0.004 -0.039  0.002  0.052  0.013],
122,False,False,False,25.24652847284454,[ 0.003  0.417  0.017 -2.161  0.014  2.462  0.799 -0.007  0.02  -0.002 -0.042  0.011  0.044  0.015],
123,False,False,False,19.93538704724113,[ 0.003  0.417  0.017 -2.162  0.015  2.464  0.799 -0.011  0.024 -0.005 -0.041  0.002  0.059  0.011],
124,False,False,False,21.821915236223624,[ 0.002  0.419  0.017 -2.164  0.015  2.466  0.8   -0.01   0.024 -0.001 -0.047  0.008  0.047  0.016],
125,False,False,False,17.37902751399772,[ 0.002  0.42   0.017 -2.166  0.015  2.469  0.8   -0.007  0.026 -0.001 -0.045  0.015  0.061  0.014],
126,False,False,False,19.432845841438326,[ 0.002  0.421  0.017 -2.168  0.016  2.471  0.801 -0.012  0.024 -0.    -0.053  0.009  0.051  0.022],
127,False,False,False,66.12037557419403,[ 0.001  0.422  0.017 -2.17   0.016  2.473  0.801 -0.008  0.073 -0.003 -0.018  0.007  0.122  0.014],
128,False,False,False,113.14758129100062,[ 0.001  0.423  0.017 -2.172  0.016  2.475  0.802 -0.015  0.028 -0.008 -0.047  0.012  0.052  0.012],
129,False,False,False,61.82789923128364,[ 0.001  0.424  0.017 -2.174  0.017  2.477  0.803 -0.011  0.036 -0.001 -0.043  0.011  0.058  0.016],
130,False,False,False,14.412140985109687,[ 0.001  0.426  0.017 -2.176  0.017  2.48   0.803  0.001  0.03  -0.004 -0.048  0.005  0.053  0.02 ],
131,False,False,False,18.233001825095407,[ 0.001  0.427  0.016 -2.177  0.018  2.482  0.804 -0.002  0.024 -0.002 -0.049  0.021  0.06   0.02 ],
132,False,False,False,32.902379145647075,[ 0.     0.428  0.016 -2.179  0.018  2.484  0.805 -0.015  0.003 -0.005 -0.061  0.034  0.019  0.023],
133,False,False,False,61.92929527570139,[ 0.     0.429  0.016 -2.181  0.019  2.487  0.805 -0.016  0.04  -0.007 -0.044  0.018  0.047  0.017],
134,False,False,False,33.08193516498402,[ 0.     0.431  0.016 -2.183  0.019  2.489  0.806 -0.003  0.033 -0.004 -0.039  0.015  0.055  0.018],
135,False,False,False,14.800732071037402,[-0.     0.432  0.016 -2.185  0.02   2.491  0.807 -0.007  0.037 -0.007 -0.037  0.008  0.055  0.018],
136,False,False,False,11.359895551955045,[-0.     0.434  0.016 -2.186  0.021  2.493  0.807 -0.002  0.04  -0.013 -0.043  0.014  0.059  0.017],
137,False,False,False,15.926382812910122,[-0.     0.435  0.015 -2.188  0.021  2.496  0.808 -0.012  0.038 -0.008 -0.037  0.015  0.052  0.019],
138,False,False,False,39.437020236989966,[-0.001  0.436  0.015 -2.189  0.022  2.498  0.809 -0.004 -0.008 -0.015 -0.069  0.018  0.029  0.019],
139,False,False,False,81.904388298618,[-0.001  0.439  0.014 -2.191  0.022  2.5    0.81  -0.006  0.045 -0.013 -0.035  0.018  0.059  0.018],
140,False,False,False,44.75615116120072,[-0.001  0.44   0.014 -2.193  0.023  2.503  0.81  -0.01   0.046 -0.011 -0.04   0.01   0.063  0.025],
141,False,False,False,18.54780641500895,[-0.001  0.442  0.014 -2.194  0.024  2.505  0.811 -0.007  0.036 -0.011 -0.039  0.019  0.05   0.018],
142,False,False,False,20.06212305134562,[-0.002  0.443  0.013 -2.196  0.024  2.508  0.812 -0.007  0.035 -0.011 -0.041  0.006  0.059  0.018],
143,False,False,False,14.203480167368175,[-0.002  0.445  0.013 -2.197  0.025  2.51   0.813 -0.005  0.038 -0.013 -0.041  0.012  0.058  0.019],
144,False,False,False,7.0294348653304874,[-0.002  0.446  0.012 -2.199  0.026  2.512  0.813 -0.009  0.034 -0.012 -0.037  0.019  0.056  0.021],
145,False,False,False,8.828506928075004,[-0.002  0.448  0.012 -2.201  0.027  2.515  0.814 -0.009  0.037 -0.009 -0.029  0.022  0.06   0.015],
146,False,False,False,33.060993437350795,[-0.003  0.449  0.012 -2.202  0.028  2.517  0.815 -0.01   0.003 -0.014 -0.045 -0.     0.05   0.01 ],
147,False,False,False,46.18374123296693,[-0.003  0.451  0.011 -2.203  0.029  2.519  0.816  0.004  0.022 -0.004 -0.029  0.009  0.054  0.016],
148,False,False,False,18.320534636873845,[-0.003  0.452  0.011 -2.204  0.03   2.522  0.816  0.006  0.033 -0.002 -0.031  0.033  0.052  0.03 ],
149,False,False,False,29.15676185566448,[-0.003  0.454  0.01  -2.206  0.031  2.524  0.817 -0.001  0.028 -0.001 -0.03   0.025  0.062  0.018],
150,False,False,False,15.389241660408183,[-0.004  0.455  0.01  -2.207  0.032  2.526  0.818 -0.006  0.031 -0.01  -0.029  0.027  0.059  0.019],
151,False,False,False,17.466948482061024,[-0.004  0.456  0.01  -2.208  0.033  2.528  0.819 -0.005  0.015 -0.004 -0.026  0.032  0.046  0.02 ],
152,False,False,False,20.095989277214265,[-0.004  0.457  0.01  -2.209  0.034  2.53   0.82  -0.002  0.022 -0.006 -0.033  0.028  0.049  0.018],
153,False,False,False,8.277993559043713,[-0.004  0.458  0.009 -2.21   0.035  2.532  0.82  -0.005  0.019 -0.004 -0.04   0.027  0.053  0.019],
154,False,False,False,8.993111552207123,[-0.005  0.458  0.009 -2.212  0.037  2.535  0.821 -0.005  0.014 -0.002 -0.035  0.026  0.052  0.02 ],
155,False,False,False,12.826261890141005,[-0.005  0.459  0.009 -2.213  0.038  2.537  0.822 -0.003  0.026 -0.004 -0.032  0.021  0.055  0.013],
156,False,False,False,17.98509339657725,[-0.005  0.46   0.009 -2.215  0.039  2.539  0.823 -0.004  0.018 -0.005 -0.039  0.028  0.051  0.019],
157,False,False,False,13.873083644456546,[-0.005  0.461  0.009 -2.217  0.04   2.542  0.824 -0.003  0.021 -0.003 -0.033  0.031  0.058  0.017],
158,False,False,False,6.747550589255036,[-0.005  0.462  0.009 -2.218  0.042  2.544  0.824 -0.006  0.019 -0.003 -0.032  0.034  0.058  0.013],
159,False,False,False,4.271760188282602,[-0.005  0.462  0.009 -2.219  0.043  2.546  0.825 -0.008  0.018  0.001 -0.03   0.035  0.055  0.014],
160,False,False,False,9.618235904533293,[-0.005  0.463  0.008 -2.22   0.044  2.548  0.825 -0.     0.017 -0.006 -0.026  0.037  0.05   0.016],
161,False,False,False,13.209430682325436,[-0.005  0.464  0.008 -2.222  0.046  2.55   0.826 -0.002  0.019 -0.004 -0.031  0.038  0.053  0.008],
162,False,False,False,11.73032031273776,[-0.005  0.465  0.008 -2.223  0.047  2.553  0.827  0.001  0.024 -0.004 -0.032  0.028  0.056  0.014],
163,False,False,False,12.56195944286157,[-0.005  0.466  0.008 -2.224  0.049  2.555  0.827 -0.001  0.023 -0.008 -0.03   0.034  0.057  0.012],
164,False,False,False,6.998941978993563,[-0.005  0.467  0.008 -2.225  0.05   2.557  0.828  0.001  0.019 -0.006 -0.021  0.036  0.056  0.014],
165,False,False,False,8.781789994669259,[-0.005  0.468  0.007 -2.226  0.052  2.56   0.828 -0.008  0.021 -0.006 -0.018  0.035  0.058  0.016],
166,False,False,False,14.6834617965516,[-0.006  0.469  0.007 -2.226  0.053  2.562  0.829 -0.     0.026 -0.011 -0.016  0.05   0.06   0.018],
167,False,False,False,19.356949532661062,[-0.006  0.47   0.007 -2.227  0.055  2.564  0.829 -0.004  0.027 -0.012 -0.024  0.041  0.057  0.012],
168,False,False,False,14.965966626397183,[-0.006  0.471  0.007 -2.228  0.056  2.566  0.83  -0.001  0.03  -0.004 -0.017  0.042  0.055  0.015],
169,False,False,False,12.761745226479835,[-0.006  0.472  0.006 -2.229  0.058  2.569  0.83  -0.001  0.018 -0.003 -0.018  0.041  0.046  0.014],
170,False,False,False,15.365632573694572,[-0.006  0.473  0.006 -2.229  0.06   2.571  0.831  0.001  0.022  0.001 -0.017  0.04   0.053  0.005],
171,False,False,False,13.681413853743337,[-0.006  0.473  0.006 -2.23   0.061  2.573  0.831 -0.001  0.02  -0.008 -0.02   0.039  0.066  0.01 ],
172,False,False,False,17.092392846761566,[-0.006  0.474  0.006 -2.231  0.063  2.575  0.831  0.     0.015 -0.006 -0.025  0.049  0.057  0.011],
173,False,False,False,14.243587997672256,[-0.006  0.475  0.006 -2.232  0.065  2.578  0.832 -0.     0.017 -0.006 -0.023  0.039  0.054  0.01 ],
174,False,False,False,12.012253872494718,[-0.006  0.476  0.005 -2.233  0.067  2.58   0.832  0.002  0.014  0.001 -0.023  0.043  0.059  0.002],
