t,success,grasped,has_collided,joint_jerks,proprioception,trial time
18,False,False,False,10.491187672895,[-0.031  0.471  0.026 -2.124 -0.019  2.558  0.829 -0.041  0.122  0.026  0.059 -0.018  0.002  0.067],
19,False,False,False,7.9709998776766975,[-0.033  0.476  0.027 -2.122 -0.019  2.559  0.832 -0.039  0.119  0.02   0.059 -0.015  0.01   0.069],
20,False,False,False,4.77772281685864,[-0.035  0.481  0.028 -2.119 -0.02   2.559  0.835 -0.034  0.118  0.017  0.063 -0.016  0.02   0.07 ],
21,False,False,False,9.419773696157948,[-0.036  0.485  0.029 -2.116 -0.021  2.56   0.837 -0.04   0.113  0.015  0.07  -0.016  0.028  0.062],
22,False,False,False,12.239914107900946,[-0.038  0.49   0.029 -2.113 -0.021  2.561  0.84  -0.033  0.109  0.012  0.079 -0.015  0.036  0.068],
23,False,False,False,14.779491237185661,[-0.039  0.494  0.03  -2.11  -0.022  2.563  0.842 -0.031  0.113  0.006  0.077 -0.012  0.043  0.056],
24,False,False,False,13.154894665557906,[-0.04   0.499  0.03  -2.107 -0.023  2.565  0.844 -0.036  0.106 -0.001  0.071 -0.018  0.045  0.055],
25,False,False,False,16.13975218415838,[-0.042  0.503  0.03  -2.104 -0.023  2.567  0.847 -0.033  0.106 -0.001  0.081 -0.016  0.061  0.052],
26,False,False,False,12.623231405695641,[-0.043  0.508  0.029 -2.101 -0.024  2.569  0.849 -0.025  0.104 -0.003  0.084 -0.018  0.059  0.052],
27,False,False,False,12.742120950073872,[-0.044  0.511  0.029 -2.098 -0.025  2.571  0.851 -0.023  0.094 -0.013  0.083 -0.02   0.06   0.038],
28,False,False,False,18.297011797513104,[-0.045  0.515  0.029 -2.094 -0.025  2.574  0.852 -0.024  0.094 -0.009  0.086 -0.015  0.069  0.044],
29,False,False,False,10.47591500666715,[-0.045  0.519  0.028 -2.091 -0.026  2.576  0.854 -0.015  0.096 -0.013  0.086 -0.018  0.076  0.043],
30,False,False,False,15.259531379391115,[-0.046  0.523  0.028 -2.087 -0.027  2.58   0.856 -0.013  0.086 -0.012  0.085 -0.007  0.073  0.033],
31,False,False,False,12.871661857040285,[-0.046  0.526  0.027 -2.084 -0.027  2.582  0.857 -0.008  0.078 -0.011  0.094 -0.012  0.078  0.029],
32,False,False,False,11.897811460565226,[-0.046  0.528  0.027 -2.081 -0.027  2.585  0.858 -0.     0.075 -0.014  0.088 -0.008  0.076  0.025],
33,False,False,False,11.530823513416852,[-0.046  0.532  0.026 -2.076 -0.028  2.589  0.859  0.001  0.078 -0.011  0.091 -0.013  0.082  0.024],
34,False,False,False,9.658901302548681,[-0.046  0.535  0.025 -2.072 -0.029  2.593  0.86   0.008  0.072 -0.009  0.097 -0.009  0.09   0.018],
35,False,False,False,12.07973653368532,[-0.046  0.538  0.025 -2.069 -0.029  2.596  0.861  0.009  0.065 -0.01   0.098 -0.014  0.083  0.014],
36,False,False,False,16.26461792997747,[-0.045  0.541  0.025 -2.065 -0.029  2.599  0.861  0.012  0.071 -0.011  0.1   -0.002  0.091  0.011],
37,False,False,False,13.746089318579308,[-0.045  0.543  0.024 -2.061 -0.029  2.603  0.861  0.01   0.07  -0.007  0.1   -0.002  0.084  0.006],
38,False,False,False,7.63546180750002,[-0.044  0.547  0.024 -2.056 -0.03   2.607  0.862  0.014  0.066 -0.008  0.101 -0.007  0.086  0.001],
39,False,False,False,10.06529855193569,[-0.044  0.549  0.024 -2.053 -0.03   2.61   0.862  0.013  0.068 -0.009  0.093 -0.004  0.091  0.005],
40,False,False,False,14.056117134938955,[-0.043  0.551  0.023 -2.05  -0.03   2.614  0.862  0.021  0.06  -0.003  0.096 -0.001  0.087  0.002],
41,False,False,False,11.725619035021797,[-0.042  0.553  0.023 -2.046 -0.03   2.618  0.862  0.019  0.057  0.     0.099 -0.005  0.095 -0.   ],
42,False,False,False,9.598538917901857,[-0.042  0.556  0.023 -2.042 -0.03   2.622  0.862  0.021  0.059 -0.001  0.1   -0.001  0.091 -0.   ],
43,False,False,False,6.1597019305669125,[-0.041  0.558  0.023 -2.038 -0.03   2.625  0.862  0.021  0.055  0.001  0.095 -0.002  0.088 -0.   ],
44,False,False,False,15.518360573965886,[-0.04   0.561  0.023 -2.033 -0.03   2.63   0.862  0.025  0.058 -0.008  0.1   -0.001  0.103 -0.007],
45,False,False,False,15.114166552817291,[-0.038  0.563  0.023 -2.029 -0.03   2.634  0.861  0.022  0.052 -0.006  0.097 -0.002  0.1   -0.011],
46,False,False,False,7.482635318189782,[-0.038  0.565  0.023 -2.025 -0.03   2.637  0.861  0.026  0.051  0.     0.098 -0.     0.102 -0.009],
47,False,False,False,11.09898561137676,[-0.037  0.567  0.023 -2.022 -0.03   2.641  0.861  0.022  0.057 -0.004  0.103 -0.     0.097 -0.008],
48,False,False,False,10.549860526997888,[-0.036  0.569  0.022 -2.017 -0.03   2.645  0.861  0.03   0.058 -0.002  0.105 -0.001  0.098 -0.007],
49,False,False,False,11.426694313162374,[-0.034  0.572  0.022 -2.013 -0.03   2.65   0.86   0.025  0.053 -0.005  0.101 -0.005  0.094 -0.011],
50,False,False,False,12.698630830341607,[-0.033  0.574  0.022 -2.009 -0.03   2.653  0.86   0.023  0.051 -0.006  0.104  0.     0.104 -0.005],
51,False,False,False,12.734490749975341,[-0.033  0.575  0.022 -2.006 -0.03   2.657  0.86   0.027  0.053 -0.003  0.1   -0.002  0.099 -0.006],
52,False,False,False,5.881980212550706,[-0.031  0.577  0.022 -2.002 -0.03   2.661  0.86   0.031  0.05  -0.001  0.103 -0.002  0.095 -0.001],
53,False,False,False,11.409323762443254,[-0.03   0.58   0.021 -1.996 -0.031  2.666  0.859  0.032  0.051 -0.007  0.1   -0.003  0.102 -0.007],
54,False,False,False,8.510925500074377,[-0.029  0.582  0.021 -1.993 -0.031  2.669  0.859  0.029  0.057 -0.008  0.1   -0.003  0.102 -0.005],
55,False,False,False,9.877246025807734,[-0.028  0.584  0.021 -1.989 -0.031  2.673  0.859  0.027  0.05  -0.009  0.1   -0.007  0.095 -0.007],
56,False,False,False,15.393884200637856,[-0.027  0.586  0.02  -1.985 -0.031  2.677  0.859  0.027  0.058 -0.011  0.101 -0.003  0.102  0.001],
57,False,False,False,14.806040947668514,[-0.026  0.589  0.02  -1.98  -0.031  2.682  0.859  0.026  0.051 -0.013  0.1   -0.002  0.096 -0.002],
58,False,False,False,7.58676149528246,[-0.025  0.59   0.019 -1.976 -0.031  2.685  0.859  0.026  0.053 -0.012  0.103 -0.001  0.094 -0.001],
59,False,False,False,6.070942957444289,[-0.024  0.593  0.019 -1.972 -0.031  2.689  0.859  0.025  0.059 -0.016  0.106 -0.004  0.096 -0.002],
60,False,False,False,7.733758393278737,[-0.023  0.595  0.018 -1.967 -0.032  2.694  0.859  0.025  0.06  -0.014  0.103 -0.006  0.102 -0.   ],
61,False,False,False,9.407543373189252,[-0.022  0.597  0.018 -1.964 -0.032  2.697  0.859  0.021  0.057 -0.017  0.101 -0.01   0.095  0.001],
62,False,False,False,5.931422483335719,[-0.021  0.599  0.017 -1.96  -0.032  2.701  0.859  0.021  0.059 -0.02   0.101 -0.01   0.094  0.002],
63,False,False,False,9.876303720473604,[-0.02   0.602  0.016 -1.956 -0.032  2.705  0.859  0.02   0.059 -0.02   0.103 -0.002  0.103  0.011],
64,False,False,False,11.972575235736413,[-0.019  0.604  0.015 -1.951 -0.033  2.709  0.859  0.017  0.052 -0.018  0.108 -0.006  0.104  0.009],
65,False,False,False,12.470789753546425,[-0.018  0.606  0.014 -1.947 -0.033  2.713  0.86   0.021  0.055 -0.021  0.103 -0.012  0.096  0.004],
66,False,False,False,15.101622662433526,[-0.017  0.608  0.013 -1.943 -0.033  2.717  0.86   0.027  0.058 -0.022  0.105 -0.004  0.102  0.01 ],
67,False,False,False,15.297769130498686,[-0.016  0.61   0.012 -1.939 -0.034  2.721  0.86   0.019  0.057 -0.022  0.101 -0.007  0.099  0.004],
68,False,False,False,7.254238683787944,[-0.016  0.613  0.012 -1.935 -0.034  2.725  0.861  0.014  0.061 -0.022  0.097 -0.013  0.098  0.007],
69,False,False,False,10.816529328188901,[-0.015  0.615  0.011 -1.931 -0.034  2.729  0.861  0.014  0.057 -0.023  0.103 -0.011  0.095  0.012],
70,False,False,False,5.411963604255552,[-0.014  0.617  0.01  -1.927 -0.035  2.733  0.862  0.012  0.056 -0.024  0.107 -0.005  0.097  0.014],
71,False,False,False,8.742501407867994,[-0.014  0.62   0.008 -1.923 -0.035  2.737  0.862  0.013  0.052 -0.03   0.101 -0.007  0.095  0.016],
72,False,False,False,11.636826526503693,[-0.013  0.622  0.007 -1.919 -0.036  2.741  0.863  0.013  0.06  -0.029  0.102 -0.004  0.097  0.011],
73,False,False,False,15.559238084229403,[-0.013  0.624  0.006 -1.915 -0.036  2.744  0.863  0.01   0.064 -0.028  0.096 -0.015  0.094  0.023],
74,True,False,False,13.79558621995149,[-0.013  0.627  0.005 -1.911 -0.036  2.748  0.864  0.004  0.065 -0.027  0.092 -0.008  0.092  0.025],5.129872560501099
