t,success,grasped,has_collided,joint_jerks,proprioception,trial time
26,False,False,False,9.488606881928833,[-0.002  0.288  0.013 -2.137  0.02   2.313  0.826  0.008  0.076 -0.003 -0.032  0.035 -0.011  0.023],
27,False,False,False,16.779450845284476,[-0.002  0.291  0.013 -2.138  0.021  2.312  0.827  0.005  0.079 -0.006 -0.024  0.03  -0.023  0.025],
28,False,False,False,13.41946519435366,[-0.001  0.294  0.013 -2.139  0.022  2.311  0.828  0.009  0.079 -0.004 -0.027  0.026 -0.02   0.023],
29,False,False,False,6.0928347045645035,[-0.001  0.297  0.013 -2.14   0.023  2.311  0.828  0.015  0.075 -0.007 -0.026  0.025 -0.018  0.026],
30,False,False,False,10.397233276744938,[-0.001  0.3    0.012 -2.141  0.024  2.31   0.829  0.012  0.08  -0.007 -0.026  0.031 -0.023  0.023],
31,False,False,False,9.338522628003279,[-0.     0.303  0.012 -2.142  0.025  2.309  0.83   0.009  0.073 -0.002 -0.024  0.028 -0.031  0.019],
32,False,False,False,18.70908991238487,[ 0.     0.307  0.012 -2.143  0.026  2.308  0.831  0.011  0.077 -0.011 -0.022  0.027 -0.016  0.018],
33,False,False,False,16.150010753533067,[ 0.001  0.309  0.012 -2.144  0.027  2.307  0.832  0.009  0.081 -0.01  -0.029  0.031 -0.022  0.019],
34,False,False,False,11.777821990226215,[ 0.001  0.313  0.011 -2.145  0.028  2.307  0.833  0.012  0.074 -0.008 -0.031  0.025 -0.022  0.025],
35,False,False,False,15.348522751797477,[ 0.001  0.315  0.011 -2.146  0.029  2.306  0.833  0.005  0.082 -0.012 -0.024  0.021 -0.015  0.022],
36,False,False,False,12.251575950561689,[ 0.001  0.318  0.011 -2.147  0.029  2.306  0.834  0.003  0.076 -0.01  -0.024  0.019 -0.016  0.02 ],
37,False,False,False,7.493230467350756,[ 0.002  0.322  0.01  -2.148  0.03   2.305  0.835  0.009  0.078 -0.008 -0.023  0.018 -0.012  0.018],
38,False,False,False,8.994095180540185,[ 0.002  0.325  0.01  -2.149  0.031  2.305  0.836  0.006  0.076 -0.012 -0.022  0.014 -0.015  0.021],
39,False,False,False,7.262973306926163,[ 0.002  0.328  0.009 -2.15   0.031  2.304  0.837  0.001  0.079 -0.013 -0.022  0.017 -0.017  0.017],
40,False,False,False,11.928452462533444,[ 0.002  0.331  0.009 -2.151  0.032  2.304  0.837  0.004  0.077 -0.015 -0.021  0.013 -0.006  0.017],
41,False,False,False,7.604611623388063,[ 0.002  0.334  0.008 -2.152  0.032  2.304  0.838  0.003  0.076 -0.017 -0.018  0.014 -0.004  0.02 ],
42,False,False,False,7.378344790010203,[ 0.002  0.336  0.008 -2.152  0.032  2.303  0.839  0.001  0.077 -0.012 -0.022  0.01  -0.005  0.019],
43,False,False,False,8.230130576211204,[ 0.003  0.34   0.007 -2.154  0.033  2.303  0.84   0.     0.08  -0.016 -0.02   0.002 -0.001  0.018],
44,False,False,False,10.13973322405821,[ 0.003  0.344  0.006 -2.154  0.033  2.303  0.84   0.001  0.077 -0.015 -0.014  0.007  0.     0.016],
45,False,False,False,11.00776956447694,[ 0.003  0.347  0.005 -2.155  0.033  2.303  0.841  0.     0.078 -0.019 -0.021  0.002 -0.001  0.017],
46,False,False,False,6.54888567610768,[ 0.003  0.349  0.005 -2.156  0.034  2.303  0.842  0.001  0.079 -0.022 -0.019  0.002  0.     0.018],
47,False,False,False,2.995066740664239,[ 0.003  0.353  0.004 -2.157  0.034  2.303  0.842  0.002  0.079 -0.024 -0.014  0.    -0.001  0.015],
48,False,False,False,6.645865675377265,[ 0.003  0.356  0.003 -2.157  0.034  2.303  0.843  0.001  0.078 -0.025 -0.018 -0.     0.001  0.017],
49,False,False,False,9.350812253952093,[ 0.003  0.359  0.002 -2.158  0.034  2.303  0.844 -0.     0.077 -0.025 -0.009  0.     0.004  0.012],
50,False,False,False,12.102225330581527,[ 0.003  0.362  0.001 -2.158  0.034  2.303  0.844 -0.     0.079 -0.022 -0.016 -0.     0.006  0.017],
51,False,False,False,9.125406237815051,[ 0.002  0.366 -0.    -2.159  0.034  2.304  0.845 -0.003  0.075 -0.029 -0.016  0.001  0.005  0.018],
52,False,False,False,9.378596967922077,[ 0.002  0.368 -0.001 -2.159  0.034  2.304  0.846 -0.004  0.074 -0.026 -0.01  -0.001  0.01   0.012],
53,False,False,False,9.505867953575748,[ 0.002  0.371 -0.003 -2.16   0.033  2.304  0.846 -0.006  0.073 -0.027 -0.01  -0.006  0.013  0.018],
54,False,False,False,9.956185913117368,[ 0.002  0.375 -0.004 -2.16   0.033  2.305  0.847 -0.008  0.079 -0.036 -0.006 -0.009  0.014  0.013],
55,False,False,False,11.357416017983864,[ 0.002  0.378 -0.005 -2.16   0.033  2.305  0.848 -0.006  0.079 -0.03  -0.002 -0.008  0.011  0.014],
56,False,False,False,11.216949898204184,[ 0.001  0.381 -0.007 -2.16   0.033  2.306  0.848 -0.01   0.074 -0.036  0.001 -0.011  0.018  0.019],
57,False,False,False,10.858083671270984,[ 0.001  0.384 -0.008 -2.16   0.032  2.307  0.849 -0.008  0.074 -0.034  0.001 -0.003  0.019  0.017],
58,False,False,False,11.958929357469394,[ 0.001  0.387 -0.009 -2.16   0.032  2.308  0.85  -0.007  0.079 -0.039 -0.    -0.011  0.022  0.02 ],
59,False,False,False,8.624286530843113,[ 0.     0.391 -0.011 -2.16   0.031  2.309  0.851 -0.009  0.082 -0.036  0.002 -0.011  0.024  0.018],
60,False,False,False,9.535643684721808,[-0.     0.394 -0.012 -2.16   0.031  2.309  0.851 -0.008  0.076 -0.037  0.014 -0.017  0.025  0.018],
61,False,False,False,11.232101144898728,[-0.001  0.397 -0.014 -2.159  0.03   2.311  0.852 -0.011  0.075 -0.037  0.012 -0.014  0.028  0.021],
62,False,False,False,7.800605978956916,[-0.001  0.4   -0.016 -2.159  0.03   2.312  0.853 -0.012  0.08  -0.039  0.014 -0.013  0.028  0.016],
63,False,False,False,8.467646871881941,[-0.002  0.402 -0.017 -2.158  0.029  2.313  0.854 -0.017  0.077 -0.042  0.014 -0.01   0.027  0.02 ],
64,False,False,False,9.485102653437027,[-0.002  0.406 -0.019 -2.158  0.029  2.314  0.854 -0.018  0.075 -0.041  0.017 -0.018  0.031  0.017],
65,False,False,False,11.719876294676848,[-0.003  0.409 -0.021 -2.157  0.028  2.315  0.855 -0.015  0.083 -0.045  0.02  -0.01   0.034  0.014],
66,False,False,False,13.185935890655431,[-0.004  0.412 -0.022 -2.156  0.028  2.317  0.856 -0.015  0.076 -0.048  0.03  -0.016  0.032  0.011],
67,False,False,False,13.918757323082735,[-0.004  0.415 -0.024 -2.155  0.027  2.318  0.856 -0.015  0.078 -0.046  0.024 -0.019  0.035  0.019],
68,False,False,False,10.77822375827997,[-0.005  0.419 -0.026 -2.154  0.026  2.319  0.857 -0.018  0.079 -0.044  0.028 -0.012  0.034  0.017],
69,False,False,False,10.480287868278738,[-0.006  0.421 -0.028 -2.153  0.026  2.32   0.858 -0.018  0.073 -0.045  0.031 -0.021  0.034  0.015],
70,False,False,False,14.968700578438437,[-0.006  0.424 -0.03  -2.151  0.025  2.322  0.859 -0.02   0.076 -0.049  0.037 -0.009  0.028  0.017],
71,False,False,False,15.297662392174168,[-0.007  0.428 -0.032 -2.15   0.025  2.323  0.859 -0.012  0.078 -0.049  0.034 -0.015  0.031  0.018],
72,False,False,False,10.96577736082903,[-0.008  0.431 -0.034 -2.148  0.024  2.324  0.86  -0.014  0.076 -0.052  0.039 -0.01   0.035  0.016],
73,False,False,False,11.549111257436623,[-0.008  0.434 -0.036 -2.147  0.024  2.326  0.861 -0.015  0.078 -0.048  0.039 -0.014  0.026  0.013],
74,False,False,False,11.355747031992752,[-0.009  0.437 -0.037 -2.145  0.023  2.327  0.861 -0.013  0.082 -0.049  0.046 -0.013  0.027  0.019],
75,False,False,False,11.699385848964859,[-0.009  0.44  -0.039 -2.144  0.023  2.328  0.862 -0.014  0.078 -0.047  0.041 -0.006  0.03   0.017],
76,False,False,False,8.393039393758114,[-0.01   0.443 -0.041 -2.142  0.022  2.329  0.863 -0.018  0.078 -0.046  0.044 -0.005  0.029  0.021],
77,False,False,False,7.0463983689358916,[-0.01   0.447 -0.043 -2.14   0.022  2.331  0.864 -0.012  0.077 -0.048  0.05  -0.004  0.03   0.022],
78,False,False,False,7.015089203179526,[-0.011  0.45  -0.045 -2.138  0.021  2.332  0.865 -0.013  0.083 -0.046  0.056 -0.009  0.032  0.023],
79,False,False,False,11.78428942735604,[-0.011  0.453 -0.047 -2.136  0.021  2.333  0.866 -0.007  0.089 -0.045  0.046 -0.013  0.025  0.023],
80,False,False,False,14.168021319187163,[-0.011  0.456 -0.049 -2.134  0.021  2.334  0.867 -0.003  0.081 -0.049  0.049 -0.005  0.023  0.02 ],
81,False,False,False,15.358236536328029,[-0.011  0.459 -0.05  -2.132  0.02   2.335  0.868 -0.     0.076 -0.04   0.049 -0.008  0.036  0.028],
82,False,False,False,15.117601868648702,[-0.011  0.462 -0.052 -2.13   0.02   2.337  0.869  0.     0.075 -0.037  0.054 -0.008  0.032  0.022],
83,False,False,False,10.2472181185691,[-0.011  0.465 -0.053 -2.128  0.02   2.338  0.87   0.     0.078 -0.035  0.053 -0.003  0.022  0.029],
84,False,False,False,14.719431237032124,[-0.011  0.469 -0.055 -2.126  0.02   2.339  0.871  0.001  0.073 -0.035  0.047 -0.001  0.033  0.029],
85,False,False,False,12.716699736428401,[-0.011  0.472 -0.056 -2.124  0.02   2.34   0.872  0.009  0.072 -0.032  0.05  -0.006  0.03   0.023],
86,False,False,False,8.881655231400652,[-0.011  0.475 -0.057 -2.122  0.019  2.341  0.873  0.012  0.077 -0.032  0.053 -0.001  0.023  0.023],
87,False,False,False,9.462870750870694,[-0.01   0.478 -0.058 -2.12   0.019  2.342  0.874  0.013  0.079 -0.028  0.056 -0.     0.027  0.031],
88,False,False,False,13.984056940197645,[-0.01   0.481 -0.059 -2.118  0.019  2.343  0.875  0.012  0.078 -0.024  0.046  0.     0.026  0.022],
89,False,False,False,11.187862939654023,[-0.009  0.484 -0.061 -2.116  0.019  2.344  0.876  0.015  0.078 -0.024  0.048 -0.     0.021  0.022],
90,False,False,False,6.134060058765887,[-0.008  0.487 -0.061 -2.114  0.019  2.345  0.877  0.017  0.076 -0.025  0.054 -0.     0.026  0.024],
91,False,False,False,9.444582833101544,[-0.007  0.49  -0.062 -2.112  0.019  2.346  0.878  0.026  0.077 -0.019  0.05  -0.     0.025  0.028],
92,False,False,False,11.268278635076078,[-0.006  0.494 -0.063 -2.11   0.019  2.347  0.879  0.025  0.079 -0.019  0.04  -0.001  0.023  0.019],
93,False,False,False,11.247707413338139,[-0.005  0.496 -0.064 -2.108  0.019  2.348  0.88   0.028  0.08  -0.022  0.041  0.003  0.029  0.021],
94,False,False,False,10.802653465713153,[-0.004  0.5   -0.065 -2.106  0.019  2.349  0.881  0.03   0.072 -0.013  0.048  0.006  0.028  0.024],
95,False,False,False,13.161336478951384,[-0.003  0.503 -0.065 -2.104  0.02   2.35   0.882  0.034  0.078 -0.014  0.049  0.007  0.024  0.017],
96,False,True,False,68.67440444544238,[ 0.023  0.562 -0.081 -2.062  0.025  2.368  0.9    0.    -0.001  0.    -0.     0.    -0.    -0.   ],
97,False,True,False,65.4498230029589,[ 0.023  0.562 -0.081 -2.062  0.025  2.368  0.9   -0.    -0.     0.001 -0.    -0.     0.    -0.002],
98,False,True,False,2.9314591552764333,[ 0.023  0.562 -0.081 -2.062  0.025  2.368  0.9   -0.001  0.    -0.001  0.001  0.001 -0.     0.   ],
99,False,True,False,6.972865548890596,[ 0.023  0.562 -0.081 -2.062  0.025  2.368  0.9    0.     0.008 -0.009  0.001  0.005  0.     0.001],
100,False,True,False,14.701234455626986,[ 0.023  0.562 -0.081 -2.061  0.025  2.368  0.9   -0.003  0.006 -0.005  0.013  0.002  0.01  -0.   ],
101,False,True,False,10.805622204107207,[ 0.023  0.563 -0.082 -2.061  0.025  2.369  0.899 -0.002  0.011 -0.007  0.017  0.008  0.016 -0.004],
102,False,True,False,10.798869108948994,[ 0.022  0.563 -0.082 -2.06   0.026  2.369  0.899 -0.002  0.012 -0.017  0.014  0.004  0.019 -0.014],
103,False,True,False,16.1437191028429,[ 0.022  0.563 -0.083 -2.059  0.026  2.37   0.899 -0.012  0.014 -0.026  0.022  0.013  0.017 -0.008],
104,False,True,False,13.961332173226767,[ 0.022  0.564 -0.084 -2.058  0.027  2.371  0.898 -0.011  0.012 -0.03   0.022  0.014  0.027 -0.01 ],
105,False,True,False,6.56292404936759,[ 0.021  0.564 -0.085 -2.057  0.027  2.372  0.898 -0.009  0.01  -0.031  0.024  0.022  0.03  -0.011],
106,False,True,False,5.379332038602274,[ 0.021  0.565 -0.087 -2.056  0.028  2.373  0.897 -0.001  0.008 -0.033  0.028  0.026  0.032 -0.018],
107,False,True,False,10.946264863587446,[ 0.021  0.565 -0.088 -2.055  0.029  2.374  0.897 -0.002  0.004 -0.033  0.025  0.021  0.027 -0.02 ],
108,False,True,False,8.907493089198478,[ 0.021  0.565 -0.089 -2.054  0.03   2.375  0.896 -0.    -0.002 -0.037  0.026  0.023  0.031 -0.022],
109,False,True,False,7.315430936459046,[ 0.021  0.565 -0.091 -2.053  0.031  2.377  0.895 -0.002 -0.01  -0.036  0.034  0.028  0.036 -0.021],
110,False,True,False,13.2216973809111,[ 0.021  0.564 -0.093 -2.052  0.032  2.378  0.894  0.    -0.02  -0.038  0.031  0.029  0.027 -0.027],
111,False,True,False,9.997115010279927,[ 0.021  0.563 -0.094 -2.051  0.033  2.379  0.892  0.    -0.023 -0.038  0.033  0.035  0.029 -0.027],
112,False,True,False,7.1611227834752835,[ 0.021  0.562 -0.096 -2.049  0.034  2.38   0.891  0.    -0.032 -0.041  0.033  0.032  0.032 -0.028],
113,False,True,False,3.1047010926897656,[ 0.021  0.561 -0.097 -2.048  0.036  2.382  0.89   0.    -0.039 -0.041  0.034  0.026  0.034 -0.027],
114,False,True,False,12.662351023610226,[ 0.021  0.56  -0.099 -2.047  0.037  2.383  0.889  0.    -0.037 -0.039  0.031  0.035  0.033 -0.037],
115,False,True,False,13.359499017399937,[ 0.021  0.558 -0.101 -2.045  0.038  2.384  0.887  0.001 -0.037 -0.047  0.03   0.028  0.035 -0.036],
116,False,True,False,13.75326444133599,[ 0.021  0.557 -0.103 -2.044  0.039  2.386  0.886 -0.001 -0.032 -0.045  0.03   0.038  0.032 -0.031],
117,False,True,False,15.043326303484257,[ 0.021  0.555 -0.105 -2.043  0.041  2.387  0.885  0.    -0.039 -0.046  0.028  0.035  0.022 -0.038],
118,False,True,False,15.633791144104249,[ 0.021  0.554 -0.107 -2.042  0.042  2.388  0.883  0.    -0.046 -0.045  0.032  0.031  0.035 -0.038],
119,False,True,False,10.69729636643322,[ 0.021  0.552 -0.109 -2.04   0.043  2.39   0.882  0.002 -0.051 -0.049  0.033  0.035  0.036 -0.033],
120,False,True,False,8.037177281593209,[ 0.021  0.55  -0.111 -2.039  0.044  2.391  0.88   0.005 -0.05  -0.049  0.033  0.038  0.032 -0.038],
121,False,True,False,4.128381207285191,[ 0.021  0.548 -0.113 -2.038  0.046  2.392  0.879  0.008 -0.046 -0.05   0.036  0.038  0.031 -0.037],
122,False,True,False,6.2044237318028195,[ 0.022  0.546 -0.114 -2.036  0.047  2.394  0.877  0.005 -0.042 -0.051  0.035  0.031  0.034 -0.036],
123,False,True,False,12.039967811441342,[ 0.022  0.544 -0.117 -2.035  0.048  2.395  0.876 -0.    -0.051 -0.049  0.035  0.037  0.037 -0.027],
124,False,True,False,14.737394653283417,[ 0.022  0.542 -0.119 -2.034  0.05   2.397  0.874  0.005 -0.054 -0.051  0.034  0.036  0.038 -0.037],
125,False,True,False,8.992721185107142,[ 0.022  0.54  -0.121 -2.033  0.051  2.398  0.873  0.004 -0.055 -0.056  0.029  0.037  0.034 -0.036],
126,False,True,False,10.072211465357894,[ 0.022  0.537 -0.123 -2.031  0.052  2.399  0.871  0.007 -0.059 -0.053  0.034  0.033  0.039 -0.034],
127,False,True,False,11.830917088931281,[ 0.022  0.535 -0.125 -2.03   0.054  2.401  0.87   0.004 -0.058 -0.052  0.032  0.027  0.036 -0.046],
128,False,True,False,17.7938217525778,[ 0.023  0.533 -0.127 -2.028  0.055  2.402  0.868  0.008 -0.054 -0.052  0.038  0.02   0.047 -0.036],
129,False,True,False,25.84415682893393,[ 0.023  0.531 -0.129 -2.027  0.056  2.404  0.866  0.006 -0.059 -0.051  0.033  0.042  0.034 -0.035],
130,False,True,False,22.38975827864393,[ 0.023  0.528 -0.132 -2.025  0.057  2.405  0.865  0.004 -0.053 -0.052  0.036  0.037  0.036 -0.047],
131,False,True,False,10.345890599282168,[ 0.023  0.526 -0.134 -2.024  0.059  2.406  0.863  0.007 -0.056 -0.057  0.036  0.03   0.037 -0.046],
132,False,True,False,7.617400237118595,[ 0.023  0.524 -0.136 -2.023  0.06   2.408  0.861  0.007 -0.06  -0.055  0.043  0.026  0.045 -0.045],
133,False,True,False,16.33921554105988,[ 0.024  0.521 -0.138 -2.021  0.061  2.409  0.86   0.009 -0.062 -0.051  0.034  0.027  0.033 -0.044],
134,False,True,False,12.434524973001,[ 0.024  0.519 -0.14  -2.02   0.062  2.41   0.858  0.012 -0.056 -0.06   0.033  0.029  0.027 -0.048],
135,False,True,False,15.955643113168822,[ 0.025  0.517 -0.143 -2.018  0.063  2.412  0.856  0.007 -0.052 -0.057  0.037  0.033  0.032 -0.037],
136,False,True,False,17.560219388496094,[ 0.025  0.514 -0.145 -2.017  0.065  2.413  0.854  0.007 -0.063 -0.053  0.035  0.033  0.027 -0.044],
137,False,True,False,15.51661399359022,[ 0.025  0.512 -0.147 -2.015  0.066  2.414  0.853  0.009 -0.06  -0.054  0.035  0.026  0.031 -0.035],
138,False,True,False,8.546433704045715,[ 0.026  0.509 -0.149 -2.014  0.067  2.415  0.851  0.01  -0.065 -0.055  0.039  0.023  0.03  -0.034],
139,False,True,False,6.883704267105856,[ 0.026  0.507 -0.152 -2.012  0.068  2.417  0.85   0.013 -0.062 -0.057  0.04   0.028  0.03  -0.034],
140,False,True,False,6.130588646917509,[ 0.026  0.505 -0.154 -2.011  0.069  2.418  0.848  0.012 -0.06  -0.06   0.043  0.027  0.025 -0.04 ],
141,False,True,False,9.409493718366871,[ 0.027  0.502 -0.156 -2.009  0.07   2.419  0.847  0.011 -0.059 -0.058  0.043  0.022  0.032 -0.039],
142,False,True,False,11.710687887901287,[ 0.027  0.5   -0.158 -2.008  0.071  2.42   0.845  0.01  -0.06  -0.058  0.037  0.031  0.029 -0.04 ],
143,True,True,False,14.327301058434152,[ 0.028  0.497 -0.161 -2.006  0.073  2.421  0.843  0.013 -0.059 -0.062  0.039  0.021  0.034 -0.041],7.956785678863525
