t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,9.173783157965977,[-0.012  0.24   0.016 -2.126 -0.014  2.331  0.798  0.002  0.014  0.001 -0.016 -0.016 -0.004 -0.014]
21,False,False,False,9.852549228506591,[-0.012  0.241  0.016 -2.127 -0.014  2.33   0.798  0.     0.018  0.009 -0.014 -0.018 -0.005 -0.017]
22,False,False,False,15.275542641729553,[-0.012  0.241  0.016 -2.127 -0.015  2.33   0.797  0.005  0.013  0.003 -0.016 -0.004 -0.008 -0.018]
23,False,False,False,20.46667020475474,[-0.012  0.242  0.016 -2.128 -0.015  2.33   0.797  0.001  0.02   0.002 -0.015 -0.015  0.001 -0.012]
24,False,False,False,16.500074550376265,[-0.012  0.243  0.017 -2.129 -0.016  2.33   0.796  0.002  0.017  0.007 -0.013 -0.018 -0.006 -0.022]
25,False,False,False,14.893197203581625,[-0.012  0.244  0.017 -2.129 -0.016  2.33   0.795  0.001  0.016 -0.001 -0.018 -0.011 -0.003 -0.019]
26,False,False,False,8.94815442778593,[-0.012  0.244  0.017 -2.13  -0.017  2.329  0.795  0.001  0.015  0.003 -0.018 -0.008 -0.003 -0.013]
27,False,False,False,8.494195811712242,[-0.012  0.245  0.017 -2.131 -0.017  2.329  0.794  0.001  0.02   0.008 -0.017 -0.015 -0.    -0.015]
28,False,False,False,9.047356009135916,[-0.012  0.246  0.017 -2.131 -0.018  2.329  0.793  0.001  0.017  0.006 -0.015 -0.013 -0.001 -0.016]
29,False,False,False,8.909993576805931,[-0.012  0.246  0.017 -2.132 -0.018  2.329  0.793  0.005  0.025  0.004 -0.015 -0.017 -0.001 -0.017]
30,False,False,False,11.611966397239204,[-0.012  0.247  0.017 -2.133 -0.019  2.329  0.792  0.003  0.018  0.001 -0.017 -0.013 -0.005 -0.02 ]
31,False,False,False,11.810268620934584,[-0.012  0.248  0.017 -2.133 -0.019  2.329  0.792  0.001  0.017  0.001 -0.015 -0.014 -0.    -0.008]
32,False,False,False,9.314247015671393,[-0.012  0.249  0.017 -2.134 -0.02   2.329  0.791  0.001  0.015  0.002 -0.023 -0.015 -0.001 -0.006]
33,False,False,False,13.964424852210879,[-0.012  0.249  0.018 -2.135 -0.02   2.329  0.79   0.001  0.02   0.001 -0.016 -0.017  0.    -0.019]
34,False,False,False,11.471784476555348,[-0.012  0.25   0.018 -2.136 -0.021  2.329  0.79   0.004  0.024  0.007 -0.018 -0.013  0.    -0.018]
35,False,False,False,11.820013202559242,[-0.011  0.251  0.018 -2.136 -0.021  2.329  0.789  0.001  0.018  0.    -0.018 -0.017  0.    -0.016]
36,False,False,False,9.874564781259835,[-0.011  0.252  0.018 -2.137 -0.022  2.329  0.789  0.002  0.021  0.004 -0.016 -0.019  0.    -0.009]
37,False,False,False,11.229676019155402,[-0.011  0.253  0.018 -2.138 -0.022  2.329  0.788  0.001  0.019  0.003 -0.021 -0.016  0.    -0.016]
38,False,False,False,6.376187634415409,[-0.011  0.253  0.018 -2.138 -0.023  2.329  0.787  0.003  0.023  0.001 -0.021 -0.008  0.    -0.019]
39,False,False,False,8.836794035809456,[-0.011  0.254  0.018 -2.139 -0.024  2.329  0.787  0.002  0.019  0.    -0.02  -0.01   0.    -0.016]
40,False,False,False,7.779853088635937,[-0.011  0.255  0.018 -2.14  -0.024  2.329  0.786  0.001  0.024  0.006 -0.017 -0.016  0.003 -0.011]
41,False,False,False,11.9585623480736,[-0.011  0.256  0.018 -2.14  -0.025  2.329  0.785  0.006  0.023  0.001 -0.014 -0.009  0.003 -0.01 ]
42,False,False,False,10.810421318678356,[-0.011  0.257  0.018 -2.141 -0.025  2.329  0.785  0.006  0.015  0.006 -0.016 -0.012  0.007 -0.012]
43,False,False,False,9.23770682529243,[-0.011  0.257  0.019 -2.142 -0.026  2.329  0.784  0.005  0.019  0.002 -0.02  -0.015  0.011 -0.018]
44,False,False,False,11.090921403514399,[-0.011  0.258  0.019 -2.143 -0.026  2.329  0.784 -0.     0.018  0.001 -0.021 -0.011  0.003 -0.015]
45,False,False,False,9.23177671770429,[-0.011  0.259  0.019 -2.143 -0.027  2.33   0.783  0.002  0.019  0.    -0.016 -0.012  0.004 -0.018]
46,False,False,False,8.114927578377321,[-0.011  0.259  0.019 -2.144 -0.027  2.33   0.782 -0.     0.019  0.002 -0.02  -0.018  0.01  -0.017]
47,False,False,False,9.137065153815298,[-0.01   0.26   0.019 -2.145 -0.028  2.33   0.782  0.003  0.018  0.002 -0.015 -0.015  0.012 -0.016]
48,False,False,False,6.076240867057084,[-0.01   0.261  0.019 -2.145 -0.028  2.33   0.781  0.005  0.016  0.003 -0.015 -0.016  0.007 -0.016]
49,False,False,False,5.914474604243522,[-0.01   0.262  0.019 -2.146 -0.029  2.33   0.781  0.004  0.019  0.001 -0.014 -0.015  0.003 -0.011]
50,False,False,False,10.313619593173685,[-0.01   0.262  0.019 -2.147 -0.029  2.331  0.78   0.004  0.019  0.    -0.018 -0.013  0.009 -0.019]
51,False,False,False,11.894902103466034,[-0.01   0.263  0.019 -2.147 -0.03   2.331  0.78   0.001  0.017  0.002 -0.017 -0.01   0.004 -0.013]
52,False,False,False,9.34845122715548,[-0.01   0.264  0.019 -2.148 -0.03   2.331  0.779  0.002  0.018  0.002 -0.02  -0.009  0.007 -0.016]
53,False,False,False,4.401232731834479,[-0.01   0.265  0.019 -2.149 -0.031  2.332  0.778  0.002  0.025  0.001 -0.019 -0.011  0.011 -0.017]
54,False,False,False,11.610520528901013,[-0.01   0.266  0.019 -2.15  -0.031  2.332  0.778  0.001  0.017 -0.    -0.015 -0.009  0.005 -0.013]
55,False,False,False,13.935225687156322,[-0.01   0.266  0.019 -2.15  -0.032  2.332  0.777 -0.     0.025  0.001 -0.012 -0.013  0.013 -0.013]
56,False,False,False,12.168365305622363,[-0.01   0.267  0.019 -2.151 -0.032  2.333  0.777 -0.     0.02   0.002 -0.017 -0.011  0.01  -0.017]
57,False,False,False,10.38998798700764,[-0.01   0.268  0.019 -2.152 -0.033  2.333  0.776  0.001  0.02  -0.001 -0.018 -0.012  0.011 -0.006]
58,False,False,False,14.276168661838856,[-0.01   0.269  0.019 -2.152 -0.033  2.334  0.776  0.001  0.019  0.    -0.015 -0.015  0.009 -0.017]
59,False,False,False,11.546151654248593,[-0.01   0.27   0.019 -2.153 -0.034  2.334  0.775 -0.     0.022  0.    -0.019 -0.009  0.013 -0.017]
60,False,False,False,9.213858502577942,[-0.01   0.27   0.019 -2.154 -0.034  2.334  0.775 -0.001  0.019 -0.    -0.018 -0.011  0.01  -0.012]
61,False,False,False,8.432710753204375,[-0.01   0.271  0.019 -2.154 -0.035  2.335  0.774 -0.     0.023 -0.001 -0.019 -0.008  0.01  -0.017]
62,False,False,False,11.315668242817713,[-0.01   0.272  0.019 -2.155 -0.035  2.335  0.774 -0.001  0.017  0.    -0.018 -0.012  0.015 -0.009]
63,False,False,False,12.115655573249855,[-0.01   0.273  0.019 -2.156 -0.036  2.336  0.773 -0.001  0.021  0.    -0.015 -0.012  0.012 -0.015]
64,False,False,False,11.78353229286365,[-0.01   0.273  0.019 -2.156 -0.036  2.336  0.773  0.002  0.017  0.001 -0.013 -0.018  0.017 -0.008]
65,False,False,False,13.18131580309962,[-0.01   0.274  0.019 -2.157 -0.037  2.337  0.772 -0.001  0.018 -0.002 -0.015 -0.012  0.014 -0.012]
66,False,False,False,8.534416752381329,[-0.01   0.275  0.019 -2.158 -0.037  2.337  0.772  0.     0.018  0.    -0.02  -0.01   0.019 -0.011]
67,False,False,False,10.188346354097332,[-0.01   0.276  0.019 -2.158 -0.038  2.338  0.771  0.001  0.018 -0.001 -0.014 -0.013  0.017 -0.014]
68,False,False,False,9.781046665679218,[-0.01   0.277  0.019 -2.159 -0.038  2.338  0.771  0.001  0.015 -0.    -0.017 -0.01   0.014 -0.008]
69,False,False,False,5.069184609925515,[-0.01   0.277  0.019 -2.16  -0.039  2.339  0.77  -0.     0.015 -0.001 -0.016 -0.011  0.01  -0.008]
70,False,False,False,4.513555949514103,[-0.01   0.278  0.019 -2.16  -0.039  2.34   0.77  -0.     0.017  0.001 -0.019 -0.011  0.013 -0.008]
71,False,False,False,6.385166177859149,[-0.01   0.279  0.019 -2.161 -0.039  2.34   0.769  0.001  0.017 -0.001 -0.019 -0.015  0.013 -0.015]
72,False,False,False,14.114839810492642,[-0.01   0.28   0.019 -2.162 -0.04   2.341  0.769 -0.001  0.018 -0.002 -0.016 -0.005  0.011 -0.006]
73,False,False,False,15.76102416825344,[-0.01   0.281  0.019 -2.162 -0.04   2.341  0.769 -0.     0.018 -0.001 -0.015 -0.016  0.005 -0.008]
74,False,False,False,13.364455508623895,[-0.01   0.282  0.019 -2.163 -0.041  2.342  0.768  0.001  0.021 -0.    -0.019 -0.012  0.011 -0.007]
75,False,False,False,8.128137734603255,[-0.01   0.282  0.019 -2.164 -0.041  2.342  0.768 -0.002  0.024 -0.002 -0.018 -0.008  0.014 -0.016]
76,False,False,False,12.945671290177826,[-0.01   0.283  0.019 -2.164 -0.042  2.343  0.767 -0.005  0.018 -0.005 -0.023 -0.013  0.009 -0.011]
77,False,False,False,14.702899678767029,[-0.01   0.284  0.019 -2.165 -0.042  2.343  0.767 -0.002  0.016  0.    -0.014 -0.011  0.014 -0.018]
78,False,False,False,10.545717861406903,[-0.01   0.285  0.019 -2.166 -0.043  2.344  0.766 -0.001  0.021 -0.001 -0.013 -0.013  0.018 -0.013]
79,False,False,False,6.430966393845441,[-0.01   0.285  0.018 -2.166 -0.043  2.345  0.766 -0.003  0.025 -0.    -0.018 -0.015  0.016 -0.013]
80,False,False,False,9.892224635454422,[-0.01   0.286  0.018 -2.167 -0.044  2.345  0.765 -0.005  0.017 -0.007 -0.015 -0.016  0.013 -0.011]
81,False,False,False,9.174352489914721,[-0.011  0.287  0.018 -2.168 -0.044  2.346  0.765 -0.003  0.014 -0.006 -0.015 -0.013  0.014 -0.017]
82,False,False,False,8.938853887429225,[-0.011  0.288  0.018 -2.168 -0.045  2.347  0.765 -0.001  0.022 -0.007 -0.016 -0.012  0.018 -0.015]
83,False,False,False,8.111781726976854,[-0.011  0.288  0.018 -2.169 -0.045  2.347  0.764 -0.002  0.022 -0.007 -0.015 -0.011  0.013 -0.012]
84,False,False,False,9.54060849652407,[-0.011  0.289  0.018 -2.17  -0.045  2.348  0.764 -0.009  0.023  0.001 -0.014 -0.006  0.019 -0.01 ]
85,False,False,False,13.988361976203704,[-0.011  0.29   0.018 -2.17  -0.046  2.348  0.763 -0.001  0.02  -0.002 -0.016 -0.009  0.015 -0.012]
86,False,False,False,9.45445717583602,[-0.011  0.291  0.018 -2.171 -0.046  2.349  0.763 -0.007  0.018 -0.004 -0.018 -0.011  0.018 -0.012]
87,False,False,False,11.682417159721863,[-0.011  0.291  0.017 -2.171 -0.047  2.35   0.763  0.001  0.025 -0.003 -0.015 -0.008  0.016 -0.01 ]
88,False,False,False,12.812093588229082,[-0.011  0.292  0.017 -2.172 -0.047  2.35   0.762 -0.007  0.023 -0.01  -0.015 -0.009  0.014 -0.008]
89,False,False,False,12.10254503682153,[-0.011  0.293  0.017 -2.173 -0.048  2.351  0.762 -0.006  0.023 -0.003 -0.013 -0.015  0.021 -0.006]
90,False,False,False,8.424069586486311,[-0.012  0.294  0.017 -2.173 -0.048  2.352  0.761 -0.004  0.021  0.    -0.013 -0.014  0.019 -0.009]
91,False,False,False,6.613242152794334,[-0.012  0.295  0.017 -2.174 -0.049  2.352  0.761  0.     0.017 -0.004 -0.014 -0.019  0.017 -0.01 ]
92,False,False,False,10.155296295497081,[-0.012  0.296  0.017 -2.174 -0.049  2.353  0.761 -0.001  0.017  0.    -0.016 -0.014  0.018 -0.011]
93,False,False,False,7.783857302516935,[-0.012  0.296  0.017 -2.175 -0.05   2.354  0.76  -0.005  0.022  0.    -0.016 -0.008  0.014 -0.003]
94,False,False,False,12.955515168358678,[-0.012  0.297  0.017 -2.176 -0.05   2.354  0.76  -0.003  0.015 -0.004 -0.016 -0.009  0.014 -0.008]
95,False,False,False,8.391298816083692,[-0.012  0.298  0.016 -2.176 -0.05   2.355  0.76  -0.001  0.015 -0.001 -0.014 -0.01   0.011 -0.005]
96,False,False,False,8.623696318841002,[-0.012  0.298  0.016 -2.177 -0.051  2.355  0.759 -0.001  0.019 -0.    -0.015 -0.013  0.018 -0.011]
97,False,False,False,13.23550213623038,[-0.012  0.299  0.016 -2.177 -0.051  2.356  0.759 -0.001  0.016 -0.001 -0.017 -0.006  0.016 -0.001]
98,False,False,False,15.130349167373705,[-0.012  0.3    0.016 -2.178 -0.052  2.357  0.758 -0.001  0.016 -0.005 -0.017 -0.014  0.017 -0.01 ]
99,False,False,False,12.66390513560325,[-0.013  0.301  0.016 -2.178 -0.052  2.358  0.758  0.001  0.014 -0.004 -0.014 -0.015  0.021 -0.001]
100,False,False,False,16.009474255836132,[-0.013  0.302  0.016 -2.179 -0.052  2.358  0.758 -0.004  0.015 -0.005 -0.016 -0.005  0.011 -0.008]
101,False,False,False,12.768332764356918,[-0.013  0.302  0.015 -2.18  -0.053  2.359  0.757 -0.006  0.021 -0.004 -0.013 -0.009  0.013 -0.008]
102,False,False,False,8.122639987634876,[-0.013  0.303  0.015 -2.18  -0.053  2.36   0.757 -0.006  0.022 -0.007 -0.015 -0.006  0.015 -0.015]
103,False,False,False,14.185886342821785,[-0.013  0.304  0.015 -2.181 -0.054  2.36   0.757 -0.002  0.024 -0.005 -0.009 -0.016  0.019 -0.008]
104,False,False,False,15.388637168069502,[-0.013  0.305  0.015 -2.181 -0.054  2.361  0.757 -0.001  0.021 -0.006 -0.014 -0.008  0.013 -0.006]
105,False,False,False,9.852179681214878,[-0.014  0.306  0.015 -2.182 -0.054  2.362  0.756 -0.005  0.023 -0.006 -0.015 -0.01   0.014 -0.009]
106,False,False,False,5.75935913539394,[-0.014  0.307  0.014 -2.182 -0.055  2.362  0.756 -0.009  0.02  -0.005 -0.011 -0.014  0.014 -0.007]
107,False,False,False,5.729029220641816,[-0.014  0.307  0.014 -2.183 -0.055  2.363  0.756 -0.011  0.019 -0.004 -0.011 -0.012  0.014 -0.011]
108,False,False,False,11.394853235203351,[-0.014  0.308  0.014 -2.183 -0.055  2.364  0.756 -0.002  0.02  -0.004 -0.014 -0.002  0.018 -0.004]
109,False,False,False,15.089277574536457,[-0.015  0.309  0.014 -2.184 -0.056  2.364  0.755 -0.01   0.018 -0.007 -0.008 -0.003  0.012 -0.001]
110,False,False,False,12.68056821558866,[-0.015  0.31   0.013 -2.184 -0.056  2.365  0.755 -0.01   0.019 -0.005 -0.012 -0.003  0.016 -0.008]
111,False,False,False,10.843015522839627,[-0.015  0.31   0.013 -2.185 -0.057  2.366  0.755 -0.009  0.018 -0.01  -0.015 -0.004  0.022  0.   ]
112,False,False,False,10.70420880670551,[-0.016  0.311  0.013 -2.185 -0.057  2.366  0.755 -0.006  0.019 -0.01  -0.013 -0.014  0.018  0.   ]
113,False,False,False,11.113060182289344,[-0.016  0.312  0.012 -2.186 -0.057  2.367  0.754 -0.001  0.021 -0.011 -0.009 -0.009  0.014 -0.007]
114,False,False,False,12.928531881030013,[-0.016  0.313  0.012 -2.186 -0.058  2.368  0.754 -0.007  0.018 -0.008 -0.012 -0.007  0.02  -0.007]
115,False,False,False,10.14874993216795,[-0.016  0.313  0.012 -2.186 -0.058  2.369  0.754 -0.009  0.017 -0.009 -0.009 -0.012  0.017 -0.   ]
116,False,False,False,11.646447358435637,[-0.017  0.314  0.011 -2.187 -0.058  2.369  0.754 -0.003  0.022 -0.008 -0.011 -0.006  0.014 -0.004]
117,False,False,False,11.132141679964386,[-0.017  0.315  0.011 -2.187 -0.059  2.37   0.754 -0.009  0.02  -0.008 -0.011 -0.009  0.018 -0.006]
118,False,False,False,10.329473314233793,[-0.017  0.316  0.011 -2.188 -0.059  2.371  0.754 -0.007  0.022 -0.013 -0.007 -0.004  0.018 -0.001]
119,False,False,False,14.519229451976733,[-0.018  0.316  0.01  -2.188 -0.059  2.371  0.753 -0.007  0.018 -0.007 -0.006 -0.016  0.016 -0.002]
120,False,False,False,15.707750701159554,[-0.018  0.317  0.01  -2.188 -0.06   2.372  0.753 -0.007  0.021 -0.002 -0.004 -0.004  0.016 -0.008]
121,False,False,False,14.069315985857301,[-0.018  0.318  0.01  -2.188 -0.06   2.373  0.753 -0.011  0.024 -0.013 -0.004 -0.003  0.018 -0.004]
122,False,False,False,11.576034648722464,[-0.019  0.319  0.009 -2.188 -0.06   2.374  0.753 -0.011  0.02  -0.01  -0.003 -0.011  0.018 -0.001]
123,False,False,False,12.102612283274846,[-0.019  0.32   0.009 -2.189 -0.061  2.374  0.753 -0.011  0.022 -0.013 -0.01  -0.006  0.017 -0.006]
124,False,False,False,8.616702693084353,[-0.02   0.321  0.008 -2.189 -0.061  2.375  0.753 -0.01   0.023 -0.013 -0.008 -0.009  0.015 -0.004]
125,False,False,False,4.848944875345966,[-0.02   0.321  0.008 -2.189 -0.062  2.376  0.753 -0.012  0.018 -0.01  -0.004 -0.012  0.011 -0.002]
126,False,False,False,8.61352271070076,[-0.02   0.322  0.008 -2.189 -0.062  2.376  0.753 -0.007  0.02  -0.012 -0.003 -0.011  0.015 -0.001]
127,False,False,False,6.958297566542156,[-0.021  0.323  0.007 -2.189 -0.062  2.377  0.753 -0.009  0.017 -0.01   0.001 -0.007  0.017 -0.006]
128,False,False,False,10.34599347501711,[-0.021  0.324  0.007 -2.189 -0.063  2.378  0.752 -0.012  0.02  -0.01  -0.003 -0.012  0.021 -0.001]
129,False,False,False,8.613075645958585,[-0.021  0.324  0.006 -2.19  -0.063  2.378  0.752 -0.007  0.019 -0.008 -0.002 -0.01   0.02  -0.   ]
130,False,False,False,6.655325951797422,[-0.022  0.325  0.006 -2.19  -0.063  2.379  0.752 -0.009  0.023 -0.009 -0.002 -0.008  0.016 -0.005]
131,False,False,False,5.7435376167682834,[-0.022  0.326  0.006 -2.19  -0.064  2.38   0.752 -0.011  0.022 -0.009 -0.002 -0.012  0.013 -0.004]
132,False,False,False,6.8451109722635275,[-0.023  0.327  0.005 -2.19  -0.064  2.381  0.752 -0.011  0.019 -0.011 -0.006 -0.007  0.013 -0.   ]
133,False,False,False,10.114035791005362,[-0.023  0.327  0.005 -2.19  -0.064  2.381  0.752 -0.008  0.021 -0.012 -0.001 -0.012  0.017  0.   ]
134,False,False,False,8.30816370590319,[-0.023  0.328  0.004 -2.19  -0.065  2.382  0.752 -0.009  0.024 -0.01  -0.001 -0.008  0.017 -0.001]
135,False,False,False,7.510442742935589,[-0.024  0.329  0.004 -2.19  -0.065  2.383  0.752 -0.011  0.022 -0.014 -0.003 -0.014  0.017 -0.001]
136,False,False,False,7.96704142885159,[-0.024  0.33   0.003 -2.19  -0.065  2.383  0.752 -0.006  0.018 -0.01  -0.006 -0.012  0.017  0.   ]
137,False,False,False,9.412846441183738,[-0.025  0.331  0.003 -2.19  -0.066  2.384  0.752 -0.012  0.019 -0.012 -0.004 -0.008  0.015  0.001]
138,False,False,False,6.6619453426609585,[-0.025  0.332  0.003 -2.19  -0.066  2.385  0.752 -0.013  0.023 -0.01  -0.001 -0.002  0.018 -0.004]
139,False,False,False,10.933240395996375,[-0.025  0.332  0.002 -2.19  -0.067  2.386  0.752 -0.011  0.023 -0.006 -0.003 -0.009  0.017  0.001]
140,False,False,False,9.738421283205517,[-0.026  0.333  0.002 -2.191 -0.067  2.386  0.752 -0.01   0.021 -0.011 -0.003 -0.004  0.017 -0.002]
141,False,False,False,6.963228044188531,[-0.026  0.334  0.001 -2.191 -0.067  2.387  0.752 -0.01   0.017 -0.014 -0.001 -0.009  0.017 -0.   ]
142,False,False,False,5.204348969014902,[-0.026  0.335  0.001 -2.191 -0.068  2.388  0.752 -0.011  0.014 -0.012 -0.002 -0.01   0.018 -0.001]
143,False,False,False,5.461506792591388,[-0.027  0.336  0.001 -2.191 -0.068  2.388  0.752 -0.007  0.016 -0.013 -0.001 -0.008  0.016 -0.002]
144,False,False,False,6.589025507005555,[-0.027  0.336  0.    -2.191 -0.068  2.389  0.752 -0.01   0.016 -0.007  0.001 -0.01   0.014  0.001]
145,False,False,False,10.044246844952172,[-0.028  0.337 -0.    -2.191 -0.069  2.39   0.752 -0.009  0.015 -0.011 -0.002 -0.004  0.019 -0.   ]
146,False,False,False,9.952724191780767,[-0.028  0.338 -0.001 -2.191 -0.069  2.391  0.752 -0.015  0.017 -0.012 -0.002 -0.008  0.015 -0.003]
147,False,False,False,9.694565821747823,[-0.028  0.339 -0.001 -2.191 -0.069  2.391  0.752 -0.01   0.02  -0.011 -0.002 -0.008  0.02  -0.   ]
148,False,False,False,5.672359558272565,[-0.029  0.339 -0.001 -2.191 -0.07   2.392  0.752 -0.008  0.017 -0.011 -0.    -0.01   0.02  -0.001]
149,False,False,False,7.112509388963328,[-0.029  0.34  -0.002 -2.191 -0.07   2.393  0.752 -0.005  0.021 -0.003 -0.003 -0.012  0.023 -0.001]
150,False,False,False,13.243792072104114,[-0.029  0.341 -0.002 -2.191 -0.07   2.393  0.752 -0.007  0.024 -0.013  0.    -0.007  0.019 -0.003]
151,False,False,False,10.039042970624841,[-0.029  0.342 -0.003 -2.191 -0.071  2.394  0.752 -0.008  0.018 -0.013 -0.001 -0.009  0.019 -0.005]
152,False,False,False,7.024597380504379,[-0.03   0.342 -0.003 -2.191 -0.071  2.395  0.752 -0.007  0.018 -0.017  0.001 -0.013  0.018 -0.   ]
153,False,False,False,10.480794932172664,[-0.03   0.343 -0.003 -2.191 -0.071  2.396  0.752 -0.008  0.021 -0.006  0.    -0.013  0.018 -0.003]
154,False,False,False,10.71519176188176,[-0.03   0.344 -0.004 -2.191 -0.072  2.396  0.751 -0.007  0.018 -0.008 -0.    -0.008  0.014 -0.   ]
155,False,False,False,7.879700356257898,[-0.03   0.345 -0.004 -2.191 -0.072  2.397  0.751 -0.004  0.017 -0.014 -0.001 -0.009  0.019 -0.   ]
156,False,False,False,7.966458406378696,[-0.031  0.346 -0.005 -2.191 -0.072  2.398  0.751 -0.006  0.02  -0.011  0.001 -0.005  0.02   0.   ]
157,False,False,False,8.576916169506067,[-0.031  0.347 -0.005 -2.191 -0.072  2.398  0.751 -0.006  0.024 -0.011 -0.    -0.012  0.014 -0.001]
158,False,False,False,12.860651880813728,[-0.031  0.347 -0.005 -2.191 -0.073  2.399  0.751 -0.006  0.021 -0.009  0.002 -0.001  0.016 -0.001]
159,False,False,False,14.3466083216907,[-0.031  0.348 -0.006 -2.191 -0.073  2.4    0.751 -0.003  0.022 -0.012  0.001 -0.011  0.023 -0.001]
160,False,False,False,14.271813364583982,[-0.031  0.349 -0.006 -2.191 -0.073  2.401  0.751 -0.008  0.02  -0.006  0.    -0.006  0.019  0.001]
161,False,False,False,12.753321025238748,[-0.032  0.35  -0.006 -2.191 -0.074  2.401  0.751 -0.001  0.022 -0.011 -0.    -0.008  0.023 -0.   ]
162,False,False,False,9.862861774581864,[-0.032  0.35  -0.007 -2.191 -0.074  2.402  0.751 -0.003  0.023 -0.007  0.001 -0.009  0.019 -0.001]
163,False,False,False,7.280636171249273,[-0.032  0.351 -0.007 -2.191 -0.074  2.403  0.751  0.001  0.016 -0.007  0.003 -0.011  0.015  0.001]
164,False,False,False,12.31534919089915,[-0.032  0.352 -0.008 -2.191 -0.075  2.403  0.751 -0.001  0.02  -0.012  0.003 -0.001  0.018 -0.001]
165,False,False,False,10.83709271180762,[-0.032  0.353 -0.008 -2.191 -0.075  2.404  0.751 -0.004  0.018 -0.011  0.002 -0.006  0.015 -0.001]
166,False,False,False,4.511761720679864,[-0.032  0.353 -0.008 -2.19  -0.075  2.405  0.751 -0.002  0.019 -0.01   0.004 -0.011  0.013  0.001]
167,False,False,False,7.583894054863527,[-0.032  0.354 -0.009 -2.19  -0.075  2.406  0.751 -0.004  0.018 -0.016  0.001 -0.012  0.017  0.   ]
168,False,False,False,8.315735164230597,[-0.032  0.355 -0.009 -2.19  -0.076  2.406  0.751 -0.001  0.018 -0.012 -0.    -0.009  0.026  0.   ]
169,False,False,False,12.825030951681311,[-0.032  0.356 -0.009 -2.19  -0.076  2.407  0.752 -0.003  0.021 -0.008 -0.    -0.011  0.017 -0.001]
170,False,False,False,6.042211354741817,[-0.033  0.357 -0.01  -2.19  -0.076  2.408  0.752 -0.003  0.022 -0.009  0.004 -0.011  0.013  0.001]
