t,success,grasped,has_collided,joint_jerks,proprioception,trial time
29,False,False,False,18.44056700122841,[-0.12   0.369  0.053 -2.183 -0.024  2.299  0.844 -0.095  0.162  0.076 -0.057 -0.002  0.028  0.024],
30,False,False,False,12.00528357617833,[-0.123  0.375  0.056 -2.185 -0.024  2.3    0.845 -0.087  0.161  0.074 -0.045 -0.002  0.041  0.016],
31,False,False,False,6.021883198150506,[-0.127  0.383  0.06  -2.187 -0.024  2.302  0.846 -0.078  0.164  0.077 -0.028 -0.005  0.056  0.012],
32,False,False,False,10.358025263392612,[-0.13   0.389  0.062 -2.188 -0.024  2.305  0.846 -0.072  0.161  0.073 -0.022 -0.002  0.072  0.001],
33,False,False,False,14.026876332585923,[-0.133  0.395  0.065 -2.188 -0.024  2.308  0.846 -0.066  0.167  0.074 -0.008 -0.01   0.077 -0.   ],
34,False,False,False,11.861286567927205,[-0.135  0.402  0.068 -2.188 -0.025  2.311  0.846 -0.064  0.164  0.068 -0.001 -0.007  0.084 -0.   ],
35,False,False,False,19.58626756070552,[-0.138  0.409  0.071 -2.188 -0.025  2.315  0.846 -0.056  0.161  0.067  0.027 -0.014  0.105 -0.014],
36,False,False,False,21.714606931108094,[-0.14   0.416  0.073 -2.187 -0.026  2.319  0.845 -0.059  0.169  0.06   0.034 -0.018  0.106 -0.016],
37,False,False,False,11.292504812869478,[-0.142  0.422  0.076 -2.185 -0.026  2.323  0.844 -0.054  0.168  0.058  0.048 -0.023  0.116 -0.024],
38,False,False,False,7.1278146708230405,[-0.145  0.429  0.078 -2.183 -0.027  2.328  0.843 -0.05   0.166  0.056  0.055 -0.023  0.118 -0.032],
39,False,False,False,11.52291536538885,[-0.147  0.436  0.08  -2.18  -0.028  2.334  0.842 -0.05   0.165  0.05   0.079 -0.023  0.124 -0.035],
40,False,False,False,19.037284473492818,[-0.149  0.443  0.082 -2.177 -0.029  2.339  0.84  -0.052  0.168  0.049  0.074 -0.026  0.138 -0.037],
41,False,False,False,12.963248603299528,[-0.151  0.449  0.084 -2.174 -0.03   2.344  0.839 -0.052  0.17   0.046  0.081 -0.02   0.138 -0.045],
42,False,False,False,15.49919021165556,[-0.153  0.456  0.086 -2.17  -0.031  2.349  0.837 -0.054  0.166  0.037  0.081 -0.026  0.127 -0.038],
43,False,False,False,21.284309068181212,[-0.155  0.463  0.087 -2.166 -0.032  2.355  0.835 -0.052  0.165  0.03   0.101 -0.023  0.14  -0.042],
44,False,False,False,17.78088315485999,[-0.157  0.468  0.088 -2.163 -0.033  2.36   0.834 -0.05   0.157  0.028  0.097 -0.028  0.143 -0.046],
45,False,False,False,10.355976160947925,[-0.159  0.475  0.089 -2.159 -0.034  2.366  0.832 -0.051  0.162  0.026  0.095 -0.025  0.141 -0.047],
46,False,False,False,9.593133883752694,[-0.161  0.481  0.09  -2.155 -0.035  2.371  0.83  -0.05   0.157  0.018  0.094 -0.028  0.132 -0.05 ],
47,False,False,False,17.770005696740846,[-0.163  0.487  0.091 -2.151 -0.036  2.377  0.828 -0.056  0.146  0.023  0.101 -0.021  0.142 -0.046],
48,False,False,False,18.128912093179665,[-0.166  0.493  0.091 -2.147 -0.037  2.382  0.826 -0.053  0.14   0.011  0.096 -0.02   0.136 -0.05 ],
49,False,False,False,14.006911084577487,[-0.168  0.499  0.092 -2.144 -0.038  2.388  0.825 -0.056  0.141  0.011  0.092 -0.027  0.142 -0.043],
50,False,False,False,13.02942801223855,[-0.171  0.506  0.092 -2.139 -0.039  2.395  0.822 -0.052  0.133  0.01   0.094 -0.023  0.142 -0.049],
51,False,True,False,144.12421061857037,[-0.178  0.523  0.092 -2.127 -0.042  2.411  0.817  0.     0.     0.001 -0.    -0.    -0.007  0.001],
52,False,True,False,146.47950309891817,[-0.178  0.523  0.092 -2.127 -0.042  2.411  0.817 -0.    -0.001 -0.    -0.001  0.    -0.005  0.001],
53,False,True,False,6.178937631576014,[-0.178  0.523  0.092 -2.127 -0.042  2.411  0.817  0.005 -0.002 -0.001  0.007  0.    -0.001  0.001],
54,False,True,False,10.125468100203872,[-0.178  0.522  0.092 -2.127 -0.042  2.411  0.817  0.002 -0.012  0.007  0.01  -0.004 -0.    -0.002],
55,False,True,False,7.264764555772917,[-0.177  0.522  0.092 -2.127 -0.042  2.411  0.817  0.001 -0.019  0.008  0.011 -0.002 -0.     0.   ],
56,False,True,False,11.434738276528288,[-0.177  0.521  0.093 -2.126 -0.042  2.411  0.817  0.003 -0.033  0.013  0.017 -0.011 -0.    -0.008],
57,False,True,False,12.778836121224746,[-0.177  0.52   0.093 -2.126 -0.043  2.411  0.816  0.007 -0.033  0.014  0.022 -0.019 -0.007 -0.003],
58,False,True,False,14.656231739142836,[-0.177  0.518  0.094 -2.124 -0.044  2.411  0.816  0.    -0.048  0.013  0.027 -0.021 -0.007 -0.011],
59,False,True,False,17.53264487521321,[-0.177  0.516  0.095 -2.123 -0.045  2.41   0.816  0.008 -0.052  0.021  0.036 -0.026 -0.014 -0.002],
60,False,True,False,16.471472118435646,[-0.176  0.514  0.095 -2.122 -0.046  2.41   0.815  0.006 -0.06   0.018  0.035 -0.037 -0.016 -0.01 ],
61,False,True,False,13.503388737739991,[-0.176  0.511  0.096 -2.12  -0.047  2.409  0.815  0.009 -0.064  0.023  0.04  -0.03  -0.019 -0.011],
62,False,True,False,10.597175716341129,[-0.176  0.508  0.097 -2.118 -0.048  2.408  0.814  0.008 -0.071  0.028  0.046 -0.039 -0.023 -0.006],
63,False,True,False,11.586049186681006,[-0.175  0.505  0.099 -2.117 -0.05   2.407  0.814  0.011 -0.071  0.029  0.048 -0.036 -0.033 -0.009],
64,False,True,False,9.339302020155435,[-0.175  0.503  0.1   -2.115 -0.051  2.406  0.813  0.007 -0.074  0.037  0.05  -0.031 -0.031 -0.014],
65,False,True,False,17.260522139947113,[-0.174  0.499  0.101 -2.113 -0.053  2.404  0.813  0.013 -0.083  0.031  0.049 -0.038 -0.036 -0.002],
66,False,True,False,15.255922334690865,[-0.174  0.496  0.102 -2.111 -0.054  2.403  0.813  0.015 -0.089  0.032  0.052 -0.043 -0.048 -0.011],
67,False,True,False,16.73278527954919,[-0.173  0.492  0.104 -2.108 -0.056  2.401  0.812  0.015 -0.087  0.04   0.053 -0.036 -0.04  -0.014],
68,False,True,False,13.291812529967952,[-0.173  0.489  0.105 -2.106 -0.058  2.4    0.812  0.011 -0.092  0.04   0.053 -0.038 -0.046 -0.016],
69,False,True,False,11.067375454318142,[-0.172  0.485  0.107 -2.104 -0.06   2.398  0.811  0.015 -0.098  0.038  0.055 -0.045 -0.046 -0.003],
70,False,True,False,9.264627379923711,[-0.172  0.482  0.108 -2.102 -0.061  2.396  0.811  0.016 -0.103  0.037  0.06  -0.043 -0.049 -0.002],
71,False,True,False,11.363095589606564,[-0.171  0.477  0.11  -2.099 -0.064  2.393  0.811  0.021 -0.1    0.044  0.059 -0.044 -0.045 -0.01 ],
72,False,True,False,15.71246558286814,[-0.17   0.473  0.112 -2.097 -0.066  2.392  0.811  0.019 -0.108  0.042  0.055 -0.051 -0.057 -0.009],
73,False,True,False,10.91074995580675,[-0.17   0.469  0.113 -2.095 -0.068  2.389  0.81   0.016 -0.105  0.04   0.061 -0.061 -0.059 -0.007],
74,False,True,False,15.631150924245425,[-0.169  0.465  0.115 -2.093 -0.07   2.387  0.81   0.016 -0.096  0.045  0.062 -0.048 -0.059 -0.003],
75,False,True,False,19.703159193063765,[-0.168  0.46   0.117 -2.09  -0.072  2.384  0.81   0.016 -0.111  0.041  0.057 -0.045 -0.058 -0.01 ],
76,False,True,False,17.67295597421684,[-0.168  0.456  0.118 -2.088 -0.074  2.382  0.81   0.007 -0.11   0.037  0.063 -0.051 -0.066 -0.004],
77,False,True,False,15.06624887618756,[-0.167  0.452  0.12  -2.086 -0.076  2.38   0.809  0.011 -0.107  0.038  0.062 -0.053 -0.057 -0.005],
78,False,True,False,11.425767820171506,[-0.167  0.448  0.121 -2.084 -0.077  2.378  0.809  0.014 -0.112  0.038  0.055 -0.053 -0.06   0.001],
79,True,True,False,14.408102209567154,[-0.166  0.443  0.123 -2.081 -0.08   2.375  0.809  0.014 -0.105  0.042  0.06  -0.045 -0.06  -0.001],5.306438684463501
