t,success,grasped,has_collided,joint_jerks,proprioception,trial time
15,False,False,False,9.57093848977088,[-0.007  0.258  0.014 -2.122  0.003  2.323  0.816  0.008  0.064 -0.001 -0.031  0.03  -0.023  0.026],
16,False,False,False,12.173531734964039,[-0.007  0.26   0.014 -2.123  0.005  2.322  0.817  0.009  0.063  0.001 -0.031  0.031 -0.031  0.02 ],
17,False,False,False,12.955979972053246,[-0.006  0.263  0.014 -2.124  0.006  2.321  0.818  0.014  0.067 -0.004 -0.027  0.031 -0.023  0.023],
18,False,False,False,9.681863521142844,[-0.006  0.266  0.014 -2.125  0.008  2.32   0.819  0.012  0.07  -0.002 -0.029  0.037 -0.024  0.024],
19,False,False,False,8.975518575748913,[-0.006  0.268  0.014 -2.126  0.009  2.319  0.82   0.011  0.069 -0.001 -0.028  0.029 -0.026  0.025],
20,False,False,False,10.205716727693623,[-0.005  0.271  0.014 -2.127  0.01   2.318  0.821  0.01   0.072 -0.004 -0.026  0.033 -0.021  0.021],
21,False,False,False,6.7564966735388845,[-0.005  0.274  0.014 -2.129  0.012  2.317  0.822  0.011  0.074 -0.004 -0.032  0.034 -0.019  0.021],
22,False,False,False,10.195548212016059,[-0.004  0.277  0.014 -2.13   0.013  2.316  0.823  0.01   0.072 -0.005 -0.027  0.029 -0.026  0.027],
23,False,False,False,14.099119009716478,[-0.004  0.279  0.013 -2.131  0.014  2.315  0.823  0.011  0.07  -0.002 -0.028  0.035 -0.018  0.02 ],
24,False,False,False,14.470426524547218,[-0.004  0.282  0.013 -2.132  0.015  2.314  0.824  0.009  0.076 -0.005 -0.032  0.026 -0.022  0.022],
25,False,False,False,9.28978373013704,[-0.003  0.286  0.013 -2.133  0.017  2.313  0.825  0.011  0.074 -0.005 -0.03   0.025 -0.021  0.02 ],
26,False,False,False,6.85408419323018,[-0.003  0.289  0.013 -2.135  0.018  2.312  0.826  0.011  0.075 -0.006 -0.026  0.034 -0.016  0.02 ],
27,False,False,False,11.496943165988476,[-0.002  0.292  0.013 -2.136  0.019  2.312  0.827  0.011  0.075 -0.011 -0.019  0.029 -0.023  0.022],
28,False,False,False,15.809224087515759,[-0.002  0.295  0.012 -2.137  0.02   2.311  0.828  0.008  0.069 -0.006 -0.032  0.028 -0.019  0.021],
29,False,False,False,12.475552074519848,[-0.002  0.297  0.012 -2.138  0.021  2.31   0.829  0.01   0.074 -0.004 -0.032  0.023 -0.019  0.024],
30,False,False,False,10.195226292724618,[-0.001  0.3    0.012 -2.139  0.022  2.309  0.83   0.007  0.078 -0.01  -0.027  0.024 -0.025  0.02 ],
31,False,False,False,11.905891955908078,[-0.001  0.304  0.012 -2.14   0.023  2.308  0.831  0.011  0.072 -0.011 -0.024  0.02  -0.02   0.02 ],
32,False,False,False,8.656098802560361,[-0.001  0.307  0.011 -2.141  0.024  2.308  0.831  0.011  0.075 -0.009 -0.025  0.022 -0.018  0.017],
33,False,False,False,6.304623209230663,[-0.     0.31   0.011 -2.142  0.025  2.307  0.832  0.008  0.079 -0.007 -0.03   0.021 -0.017  0.022],
34,False,False,False,8.98678771451859,[ 0.     0.313  0.011 -2.143  0.026  2.306  0.833  0.007  0.08  -0.01  -0.027  0.019 -0.011  0.018],
35,False,False,False,6.264994951826778,[ 0.     0.316  0.01  -2.144  0.026  2.306  0.834  0.006  0.078 -0.012 -0.028  0.018 -0.009  0.021],
36,False,False,False,6.63185574305101,[ 0.001  0.319  0.01  -2.145  0.027  2.305  0.835  0.001  0.079 -0.01  -0.024  0.018 -0.013  0.02 ],
37,False,False,False,10.604211605907379,[ 0.001  0.322  0.009 -2.146  0.028  2.305  0.836  0.006  0.074 -0.009 -0.026  0.017 -0.009  0.026],
38,False,False,False,11.98729226611758,[ 0.001  0.325  0.009 -2.147  0.029  2.304  0.837  0.011  0.075 -0.012 -0.025  0.016 -0.01   0.015],
39,False,False,False,14.218212395880697,[ 0.001  0.328  0.009 -2.148  0.029  2.304  0.837  0.001  0.078 -0.007 -0.024  0.016 -0.008  0.02 ],
40,False,False,False,11.470893204474867,[ 0.001  0.331  0.008 -2.149  0.029  2.304  0.838  0.002  0.077 -0.011 -0.015  0.012 -0.002  0.018],
41,False,False,False,10.01880783064902,[ 0.001  0.334  0.008 -2.15   0.03   2.304  0.839  0.001  0.082 -0.018 -0.019  0.01  -0.002  0.017],
42,False,False,False,8.86048331639109,[ 0.002  0.338  0.007 -2.151  0.03   2.303  0.84   0.     0.078 -0.017 -0.019  0.003 -0.002  0.018],
43,False,False,False,11.851884542161832,[ 0.002  0.341  0.006 -2.152  0.031  2.303  0.84   0.     0.079 -0.019 -0.023  0.014 -0.003  0.018],
44,False,False,False,11.263495165509978,[ 0.002  0.344  0.006 -2.153  0.031  2.303  0.841  0.     0.076 -0.019 -0.018  0.014  0.     0.01 ],
45,False,False,False,11.805742050476912,[ 0.002  0.347  0.005 -2.153  0.031  2.303  0.842 -0.     0.077 -0.022 -0.014  0.001  0.005  0.016],
46,False,False,False,14.427252841491121,[ 0.002  0.349  0.004 -2.154  0.031  2.303  0.842  0.001  0.082 -0.022 -0.021  0.006  0.001  0.018],
47,False,False,False,10.66978593543788,[ 0.002  0.353  0.003 -2.155  0.031  2.303  0.843 -0.     0.08  -0.021 -0.016  0.004  0.002  0.02 ],
48,False,False,False,5.849034497394964,[ 0.002  0.356  0.002 -2.155  0.031  2.303  0.844 -0.001  0.077 -0.023 -0.017  0.002  0.005  0.016],
49,False,False,False,6.1614209337845525,[ 0.002  0.359  0.001 -2.156  0.031  2.304  0.845 -0.004  0.081 -0.023 -0.013  0.     0.01   0.017],
50,False,False,False,7.577996280041002,[ 0.001  0.362  0.    -2.157  0.031  2.304  0.845 -0.005  0.077 -0.026 -0.018  0.001  0.015  0.019],
51,False,False,False,10.593738294018195,[ 0.001  0.366 -0.001 -2.157  0.031  2.304  0.846 -0.004  0.08  -0.027 -0.012 -0.     0.009  0.018],
52,False,False,False,7.780473063077407,[ 0.001  0.368 -0.002 -2.158  0.031  2.305  0.847 -0.     0.077 -0.029 -0.012 -0.     0.012  0.016],
53,False,False,False,6.80306811605783,[ 0.001  0.372 -0.003 -2.158  0.031  2.305  0.848 -0.006  0.076 -0.028 -0.01  -0.004  0.015  0.019],
54,False,False,False,5.932070548131186,[ 0.001  0.375 -0.004 -2.158  0.031  2.306  0.848 -0.003  0.077 -0.03  -0.011 -0.005  0.016  0.022],
55,False,False,False,7.607040227899747,[ 0.     0.378 -0.006 -2.159  0.031  2.307  0.849 -0.008  0.077 -0.031 -0.007 -0.014  0.018  0.026],
56,False,False,False,16.86938171811886,[-0.     0.381 -0.007 -2.159  0.031  2.307  0.85  -0.009  0.076 -0.034  0.001 -0.002  0.022  0.016],
57,False,False,False,14.991198042558404,[-0.     0.384 -0.008 -2.159  0.03   2.308  0.85  -0.01   0.078 -0.034  0.    -0.004  0.016  0.019],
58,False,False,False,9.745819756220769,[-0.001  0.387 -0.01  -2.159  0.03   2.309  0.851 -0.011  0.086 -0.034  0.001 -0.012  0.024  0.021],
59,False,False,False,11.522662321771717,[-0.001  0.39  -0.011 -2.159  0.03   2.31   0.852 -0.012  0.084 -0.039  0.004 -0.013  0.025  0.011],
60,False,False,False,17.408507551869455,[-0.002  0.394 -0.012 -2.158  0.029  2.311  0.853 -0.011  0.076 -0.037  0.012 -0.003  0.023  0.024],
61,False,False,False,24.002050252666187,[-0.002  0.397 -0.014 -2.158  0.029  2.312  0.854 -0.012  0.071 -0.041  0.007 -0.012  0.03   0.008],
62,False,False,False,21.14560603571743,[-0.003  0.4   -0.015 -2.157  0.028  2.314  0.854 -0.014  0.077 -0.038  0.01  -0.01   0.027  0.019],
63,False,False,False,10.638403432417892,[-0.003  0.403 -0.017 -2.157  0.028  2.315  0.855 -0.011  0.076 -0.039  0.018 -0.012  0.031  0.018],
64,False,False,False,9.389872064631854,[-0.004  0.407 -0.019 -2.156  0.027  2.316  0.856 -0.019  0.076 -0.041  0.017 -0.018  0.031  0.018],
65,False,False,False,11.903987317164855,[-0.005  0.41  -0.021 -2.155  0.027  2.318  0.857 -0.017  0.082 -0.046  0.024 -0.012  0.033  0.018],
66,False,False,False,11.367511401151,[-0.005  0.413 -0.022 -2.154  0.026  2.319  0.858 -0.021  0.078 -0.041  0.025 -0.014  0.035  0.02 ],
67,False,False,False,8.41319160919247,[-0.006  0.416 -0.024 -2.153  0.026  2.32   0.858 -0.017  0.078 -0.045  0.022 -0.017  0.034  0.021],
68,False,False,False,7.507887084662458,[-0.007  0.419 -0.026 -2.152  0.025  2.322  0.859 -0.021  0.079 -0.047  0.025 -0.017  0.031  0.018],
69,False,False,False,11.363072046682504,[-0.008  0.422 -0.028 -2.151  0.025  2.323  0.86  -0.016  0.079 -0.045  0.031 -0.014  0.038  0.025],
70,False,False,False,13.41642757999832,[-0.008  0.425 -0.03  -2.15   0.024  2.325  0.86  -0.021  0.079 -0.046  0.038 -0.012  0.033  0.017],
71,False,False,False,13.972071470180836,[-0.009  0.428 -0.031 -2.148  0.023  2.326  0.861 -0.016  0.075 -0.046  0.036 -0.018  0.036  0.023],
72,False,False,False,13.643665088207726,[-0.01   0.431 -0.033 -2.147  0.023  2.327  0.862 -0.018  0.077 -0.05   0.041 -0.013  0.036  0.015],
73,False,False,False,11.302002611084989,[-0.011  0.435 -0.036 -2.145  0.022  2.329  0.863 -0.02   0.072 -0.046  0.042 -0.014  0.037  0.019],
74,False,False,False,8.634931151921935,[-0.011  0.437 -0.037 -2.144  0.022  2.33   0.863 -0.019  0.076 -0.047  0.046 -0.011  0.035  0.02 ],
75,False,False,False,5.509653044324664,[-0.012  0.44  -0.039 -2.142  0.021  2.332  0.864 -0.013  0.082 -0.047  0.045 -0.009  0.036  0.02 ],
76,False,False,False,9.624852059306052,[-0.012  0.444 -0.041 -2.14   0.021  2.333  0.865 -0.012  0.079 -0.043  0.046 -0.009  0.027  0.019],
77,False,False,False,7.438593441636792,[-0.013  0.447 -0.043 -2.138  0.02   2.334  0.866 -0.01   0.077 -0.039  0.043 -0.012  0.026  0.021],
78,False,False,False,11.618900483605232,[-0.013  0.45  -0.044 -2.137  0.02   2.335  0.867 -0.01   0.075 -0.047  0.049 -0.009  0.034  0.024],
79,False,False,False,12.75966061877682,[-0.014  0.453 -0.046 -2.135  0.019  2.337  0.868 -0.013  0.076 -0.047  0.043 -0.015  0.034  0.02 ],
80,False,False,False,13.224855003657675,[-0.014  0.457 -0.048 -2.133  0.019  2.338  0.869 -0.008  0.081 -0.043  0.048 -0.009  0.029  0.022],
81,False,False,False,8.414945719894547,[-0.015  0.459 -0.05  -2.131  0.018  2.339  0.87  -0.01   0.077 -0.042  0.052 -0.01   0.025  0.022],
82,False,False,False,9.651986813683527,[-0.015  0.463 -0.052 -2.129  0.018  2.34   0.871 -0.002  0.079 -0.039  0.053 -0.007  0.025  0.03 ],
83,False,False,False,12.008524561199787,[-0.015  0.466 -0.053 -2.127  0.018  2.341  0.872  0.     0.077 -0.046  0.05  -0.012  0.025  0.026],
84,False,False,False,11.84117930727955,[-0.015  0.469 -0.055 -2.125  0.017  2.342  0.873  0.001  0.077 -0.036  0.043 -0.011  0.026  0.031],
85,False,False,False,12.87658578132561,[-0.015  0.472 -0.056 -2.123  0.017  2.343  0.874  0.004  0.08  -0.033  0.051 -0.005  0.022  0.024],
86,False,False,False,10.937714677450089,[-0.015  0.475 -0.058 -2.121  0.016  2.344  0.875  0.01   0.077 -0.035  0.051 -0.01   0.023  0.026],
87,False,False,False,7.750857275139867,[-0.014  0.478 -0.059 -2.119  0.016  2.345  0.876  0.009  0.076 -0.03   0.049 -0.006  0.024  0.025],
88,False,False,False,5.889647526056285,[-0.014  0.482 -0.06  -2.117  0.016  2.346  0.878  0.009  0.08  -0.03   0.047 -0.004  0.019  0.023],
89,False,False,False,12.41335537519526,[-0.013  0.484 -0.061 -2.115  0.016  2.347  0.879  0.01   0.077 -0.026  0.051 -0.     0.028  0.031],
90,False,False,False,11.655052985317475,[-0.013  0.488 -0.062 -2.113  0.016  2.348  0.88   0.016  0.074 -0.027  0.052 -0.001  0.027  0.026],
91,False,False,False,8.607183244391075,[-0.012  0.49  -0.063 -2.111  0.016  2.348  0.881  0.022  0.077 -0.025  0.046  0.     0.016  0.02 ],
92,False,False,False,10.991098126201573,[-0.011  0.494 -0.064 -2.109  0.016  2.349  0.882  0.023  0.084 -0.016  0.047 -0.     0.017  0.02 ],
93,False,False,False,9.923479459567803,[-0.01   0.497 -0.065 -2.107  0.016  2.35   0.883  0.024  0.08  -0.016  0.043 -0.001  0.023  0.016],
94,False,False,False,11.581984882804282,[-0.009  0.5   -0.066 -2.106  0.016  2.351  0.884  0.028  0.075 -0.019  0.047 -0.     0.017  0.023],
95,False,False,False,6.183695805491323,[-0.008  0.503 -0.067 -2.104  0.016  2.352  0.884  0.029  0.074 -0.022  0.046 -0.     0.016  0.027],
96,False,True,False,62.24995857538557,[-0.004  0.514 -0.069 -2.099  0.016  2.354  0.887 -0.001  0.001  0.     0.001 -0.     0.     0.001],
97,False,True,False,61.28739269202725,[-0.004  0.514 -0.069 -2.099  0.016  2.354  0.887  0.     0.    -0.    -0.    -0.    -0.     0.001],
98,False,True,False,5.733245125561058,[-0.004  0.514 -0.069 -2.099  0.016  2.354  0.887 -0.003 -0.    -0.    -0.001 -0.    -0.    -0.007],
99,False,True,False,15.125778175116597,[-0.004  0.514 -0.069 -2.099  0.016  2.354  0.887  0.001  0.008 -0.009  0.01  -0.     0.001  0.001],
100,False,True,False,13.531615872284522,[-0.005  0.514 -0.069 -2.098  0.016  2.354  0.887 -0.001  0.004 -0.01   0.013 -0.     0.003 -0.003],
101,False,True,False,13.909840028646267,[-0.005  0.515 -0.07  -2.098  0.017  2.354  0.887 -0.01   0.011 -0.015  0.015  0.015  0.011 -0.007],
102,False,True,False,18.950910507387004,[-0.005  0.515 -0.07  -2.097  0.017  2.354  0.887 -0.006  0.015 -0.018  0.021  0.009  0.004 -0.011],
103,False,True,False,15.352712645503148,[-0.005  0.515 -0.071 -2.096  0.017  2.355  0.886 -0.007  0.008 -0.023  0.021  0.01   0.014 -0.008],
104,False,True,False,9.291046141974842,[-0.006  0.516 -0.072 -2.095  0.018  2.355  0.886 -0.009  0.012 -0.027  0.024  0.015  0.018 -0.008],
105,False,True,False,14.882882713209188,[-0.006  0.516 -0.073 -2.094  0.018  2.356  0.885 -0.008  0.004 -0.028  0.028  0.012  0.009 -0.02 ],
106,False,True,False,15.858924966728111,[-0.006  0.517 -0.074 -2.093  0.019  2.356  0.884 -0.004  0.    -0.03   0.031  0.017  0.017 -0.016],
107,False,True,False,10.857294488496692,[-0.006  0.516 -0.075 -2.092  0.02   2.357  0.884 -0.007 -0.002 -0.027  0.03   0.018  0.019 -0.025],
108,False,True,False,10.733116429054357,[-0.007  0.516 -0.077 -2.091  0.021  2.358  0.883 -0.003 -0.008 -0.031  0.032  0.02   0.016 -0.022],
109,False,True,False,5.574477979637907,[-0.007  0.516 -0.078 -2.089  0.021  2.358  0.882 -0.001 -0.013 -0.033  0.038  0.023  0.013 -0.025],
110,False,True,False,7.817163538659161,[-0.007  0.515 -0.079 -2.088  0.022  2.359  0.881 -0.006 -0.017 -0.035  0.039  0.031  0.016 -0.028],
111,False,True,False,13.935320492759502,[-0.007  0.515 -0.081 -2.086  0.023  2.359  0.88   0.001 -0.019 -0.035  0.039  0.024  0.009 -0.03 ],
112,False,True,False,13.10127796968157,[-0.007  0.514 -0.082 -2.085  0.024  2.36   0.878  0.001 -0.017 -0.035  0.036  0.033  0.012 -0.032],
113,False,True,False,13.053585646526425,[-0.007  0.513 -0.084 -2.083  0.026  2.36   0.877  0.    -0.029 -0.038  0.043  0.034  0.013 -0.026],
114,False,True,False,12.557113473220346,[-0.007  0.512 -0.085 -2.081  0.027  2.361  0.876 -0.002 -0.027 -0.037  0.038  0.028  0.013 -0.022],
115,False,True,False,16.157744130490034,[-0.007  0.51  -0.087 -2.079  0.028  2.361  0.874  0.    -0.027 -0.038  0.043  0.033  0.014 -0.038],
116,False,True,False,14.999981861737869,[-0.007  0.509 -0.088 -2.078  0.029  2.362  0.873  0.001 -0.035 -0.039  0.047  0.031  0.01  -0.033],
117,False,True,False,12.660760046920464,[-0.007  0.508 -0.09  -2.076  0.031  2.363  0.872 -0.001 -0.033 -0.044  0.04   0.033  0.014 -0.038],
118,False,True,False,13.705790630447344,[-0.007  0.507 -0.091 -2.075  0.032  2.363  0.87   0.001 -0.037 -0.038  0.044  0.036  0.008 -0.033],
119,False,True,False,11.750043823578693,[-0.007  0.505 -0.093 -2.073  0.033  2.364  0.869  0.001 -0.032 -0.039  0.041  0.03   0.011 -0.032],
120,False,True,False,12.983773591746635,[-0.007  0.504 -0.094 -2.071  0.035  2.364  0.867 -0.    -0.039 -0.037  0.043  0.037  0.009 -0.035],
121,False,True,False,9.453373676698027,[-0.007  0.502 -0.096 -2.069  0.036  2.365  0.866 -0.001 -0.037 -0.037  0.043  0.035  0.01  -0.034],
122,False,True,False,10.267208005470305,[-0.007  0.501 -0.098 -2.068  0.038  2.366  0.864  0.004 -0.035 -0.044  0.048  0.037  0.019 -0.044],
123,False,True,False,19.55620780401675,[-0.007  0.5   -0.1   -2.066  0.039  2.366  0.863  0.005 -0.039 -0.047  0.044  0.036  0.009 -0.032],
124,False,True,False,18.351389320689467,[-0.006  0.498 -0.101 -2.064  0.04   2.367  0.861  0.    -0.04  -0.043  0.043  0.032  0.022 -0.034],
125,False,True,False,16.499533843746264,[-0.006  0.496 -0.103 -2.063  0.042  2.367  0.86   0.002 -0.041 -0.044  0.042  0.036  0.013 -0.029],
126,False,True,False,13.640731953398253,[-0.006  0.495 -0.105 -2.061  0.043  2.368  0.858  0.002 -0.039 -0.044  0.04   0.041  0.011 -0.043],
127,False,True,False,16.878920024064392,[-0.006  0.493 -0.107 -2.059  0.045  2.369  0.857  0.006 -0.036 -0.044  0.045  0.037  0.018 -0.035],
128,False,True,False,9.826819640545327,[-0.006  0.492 -0.108 -2.057  0.046  2.369  0.855  0.002 -0.037 -0.04   0.049  0.037  0.019 -0.038],
129,False,True,False,7.572701696722929,[-0.005  0.49  -0.11  -2.055  0.048  2.37   0.854  0.006 -0.04  -0.041  0.047  0.04   0.023 -0.041],
130,False,True,False,8.868208051746226,[-0.005  0.488 -0.112 -2.054  0.049  2.37   0.852  0.006 -0.043 -0.043  0.048  0.041  0.014 -0.041],
131,False,True,False,8.603773797325427,[-0.005  0.487 -0.114 -2.052  0.051  2.371  0.851  0.006 -0.042 -0.048  0.043  0.041  0.016 -0.042],
132,False,True,False,10.396825765668025,[-0.005  0.485 -0.115 -2.05   0.052  2.372  0.849  0.01  -0.044 -0.045  0.049  0.035  0.014 -0.043],
133,False,True,False,12.861901625175483,[-0.005  0.483 -0.117 -2.048  0.053  2.372  0.848  0.005 -0.038 -0.047  0.047  0.036  0.022 -0.039],
134,False,True,False,9.234764810633875,[-0.004  0.482 -0.119 -2.046  0.055  2.373  0.847  0.008 -0.037 -0.047  0.046  0.037  0.02  -0.035],
135,False,True,False,4.582637067091296,[-0.004  0.48  -0.121 -2.044  0.056  2.374  0.845  0.009 -0.039 -0.044  0.043  0.042  0.018 -0.035],
136,False,True,False,6.850889321733929,[-0.004  0.478 -0.123 -2.043  0.058  2.374  0.843  0.008 -0.036 -0.045  0.044  0.038  0.017 -0.036],
137,False,True,False,8.412324755100602,[-0.004  0.477 -0.125 -2.041  0.059  2.375  0.842  0.013 -0.037 -0.043  0.039  0.042  0.014 -0.044],
138,False,True,False,15.168709314869643,[-0.003  0.475 -0.126 -2.039  0.061  2.376  0.84   0.013 -0.042 -0.049  0.042  0.035  0.02  -0.037],
139,False,True,False,12.713573083985104,[-0.003  0.473 -0.128 -2.037  0.062  2.376  0.839  0.007 -0.046 -0.043  0.044  0.037  0.021 -0.04 ],
140,False,True,False,10.904211161238145,[-0.003  0.472 -0.13  -2.035  0.064  2.377  0.837  0.006 -0.043 -0.049  0.044  0.038  0.024 -0.036],
141,True,True,False,14.50413338938012,[-0.003  0.47  -0.132 -2.034  0.065  2.378  0.836  0.008 -0.047 -0.046  0.046  0.032  0.014 -0.042],7.747210264205933
