t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,7.471240804034485,[-0.018  0.243  0.01  -2.119 -0.012  2.329  0.801 -0.01   0.013 -0.01  -0.005 -0.004 -0.006 -0.013]
21,False,False,False,10.927262863703513,[-0.018  0.244  0.009 -2.119 -0.013  2.329  0.801 -0.007  0.016 -0.01  -0.007 -0.013 -0.008 -0.018]
22,False,False,False,9.082588891843589,[-0.019  0.244  0.009 -2.12  -0.013  2.328  0.8   -0.013  0.017 -0.013 -0.011 -0.018 -0.008 -0.014]
23,False,False,False,13.025130746837792,[-0.019  0.245  0.009 -2.12  -0.013  2.328  0.799 -0.013  0.021 -0.009 -0.01  -0.005 -0.007 -0.018]
24,False,False,False,10.359125209832005,[-0.02   0.246  0.008 -2.12  -0.014  2.328  0.799 -0.016  0.017 -0.005 -0.013 -0.006 -0.011 -0.017]
25,False,False,False,9.0398046241379,[-0.02   0.246  0.008 -2.121 -0.014  2.328  0.798 -0.012  0.02  -0.009 -0.011 -0.01  -0.009 -0.017]
26,False,False,False,8.22545527232111,[-0.021  0.247  0.008 -2.121 -0.015  2.327  0.798 -0.013  0.022 -0.007 -0.014 -0.012 -0.012 -0.01 ]
27,False,False,False,12.37016307748815,[-0.021  0.248  0.007 -2.122 -0.015  2.327  0.797 -0.013  0.014 -0.003 -0.011 -0.013 -0.01  -0.017]
28,False,False,False,12.583989323709368,[-0.022  0.249  0.007 -2.122 -0.015  2.327  0.796 -0.011  0.019 -0.009 -0.007 -0.012 -0.01  -0.013]
29,False,False,False,9.481774884646857,[-0.022  0.249  0.006 -2.122 -0.016  2.326  0.796 -0.011  0.019 -0.006 -0.007 -0.011 -0.004 -0.018]
30,False,False,False,9.224478246571664,[-0.023  0.25   0.006 -2.123 -0.016  2.326  0.795 -0.014  0.018 -0.013 -0.011 -0.002 -0.003 -0.022]
31,False,False,False,18.656095749458345,[-0.023  0.251  0.006 -2.123 -0.017  2.326  0.795 -0.014  0.016 -0.009 -0.009 -0.017 -0.001 -0.013]
32,False,False,False,16.00355150598844,[-0.024  0.252  0.005 -2.124 -0.017  2.326  0.794 -0.012  0.024 -0.011 -0.009 -0.013 -0.006 -0.015]
33,False,False,False,10.645835949294533,[-0.024  0.252  0.005 -2.124 -0.017  2.325  0.793 -0.012  0.018 -0.008 -0.012 -0.006 -0.006 -0.018]
34,False,False,False,11.723952520286069,[-0.025  0.253  0.005 -2.125 -0.018  2.325  0.793 -0.011  0.017 -0.011 -0.008 -0.011 -0.009 -0.013]
35,False,False,False,8.664327327133282,[-0.025  0.254  0.004 -2.125 -0.018  2.325  0.792 -0.011  0.019 -0.008 -0.009 -0.009 -0.004 -0.012]
36,False,False,False,11.777177997048614,[-0.026  0.255  0.004 -2.125 -0.018  2.324  0.792 -0.016  0.018 -0.011 -0.009 -0.021 -0.009 -0.014]
37,False,False,False,15.887096924509748,[-0.026  0.255  0.003 -2.126 -0.019  2.324  0.791 -0.013  0.016 -0.012 -0.013 -0.01  -0.007 -0.016]
38,False,False,False,6.070085037868329,[-0.027  0.256  0.003 -2.126 -0.019  2.324  0.79  -0.008  0.017 -0.012 -0.012 -0.001 -0.009 -0.012]
39,False,False,False,13.828567898305213,[-0.027  0.257  0.003 -2.127 -0.02   2.323  0.79  -0.009  0.017 -0.007 -0.011 -0.008 -0.016 -0.019]
40,False,False,False,16.385884687439635,[-0.028  0.258  0.002 -2.127 -0.02   2.323  0.789 -0.012  0.011 -0.01  -0.011 -0.011 -0.004 -0.014]
41,False,False,False,11.987425740078079,[-0.028  0.258  0.002 -2.128 -0.02   2.323  0.788 -0.012  0.016 -0.006 -0.013 -0.011 -0.003 -0.012]
42,False,False,False,9.600917300026767,[-0.029  0.259  0.002 -2.128 -0.021  2.322  0.788 -0.01   0.02  -0.008 -0.011 -0.017 -0.013 -0.015]
43,False,False,False,14.541549207250377,[-0.029  0.26   0.001 -2.129 -0.021  2.322  0.787 -0.011  0.02  -0.007 -0.014 -0.008 -0.012 -0.008]
44,False,False,False,10.622490477845954,[-0.03   0.261  0.001 -2.129 -0.022  2.322  0.786 -0.01   0.019 -0.008 -0.013 -0.009 -0.005 -0.011]
45,False,False,False,10.908855851266393,[-0.03   0.261  0.001 -2.13  -0.022  2.321  0.786 -0.011  0.016 -0.008 -0.018 -0.008 -0.014 -0.011]
46,False,False,False,14.903193354173306,[-0.031  0.262  0.    -2.13  -0.022  2.321  0.785 -0.007  0.022 -0.007 -0.01  -0.007 -0.006 -0.016]
47,False,False,False,9.829881449493858,[-0.031  0.263 -0.    -2.13  -0.023  2.321  0.784 -0.007  0.02  -0.004 -0.01  -0.006 -0.008 -0.023]
48,False,False,False,10.315854508419964,[-0.031  0.263 -0.    -2.131 -0.023  2.32   0.784 -0.008  0.022 -0.007 -0.012 -0.    -0.012 -0.017]
49,False,False,False,12.809953580726752,[-0.032  0.264 -0.001 -2.131 -0.024  2.32   0.783 -0.013  0.021 -0.007 -0.01  -0.013 -0.01  -0.012]
50,False,False,False,13.788602683229215,[-0.032  0.265 -0.001 -2.132 -0.024  2.319  0.782 -0.012  0.021 -0.008 -0.011 -0.008 -0.005 -0.017]
51,False,False,False,7.564657294705722,[-0.033  0.266 -0.001 -2.132 -0.024  2.319  0.782 -0.009  0.018 -0.009 -0.009 -0.009 -0.01  -0.02 ]
52,False,False,False,14.49361562349021,[-0.033  0.267 -0.002 -2.133 -0.025  2.319  0.781 -0.009  0.025 -0.008 -0.01  -0.005 -0.007 -0.005]
53,False,False,False,20.637464970524636,[-0.034  0.267 -0.002 -2.133 -0.025  2.318  0.78  -0.012  0.018 -0.009 -0.01  -0.006 -0.012 -0.017]
54,False,False,False,12.839641554249253,[-0.034  0.268 -0.002 -2.134 -0.025  2.318  0.78  -0.009  0.023 -0.015 -0.013 -0.008 -0.005 -0.022]
55,False,False,False,13.312909182242844,[-0.034  0.269 -0.002 -2.134 -0.026  2.317  0.779 -0.007  0.022 -0.007 -0.012 -0.003 -0.004 -0.013]
56,False,False,False,12.13502632123549,[-0.035  0.27  -0.003 -2.135 -0.026  2.317  0.779 -0.009  0.019 -0.007 -0.014 -0.01  -0.011 -0.016]
57,False,False,False,7.550196703582128,[-0.035  0.27  -0.003 -2.135 -0.027  2.316  0.778 -0.011  0.017 -0.01  -0.013 -0.015 -0.008 -0.021]
58,False,False,False,7.354076494861234,[-0.036  0.271 -0.003 -2.136 -0.027  2.316  0.777 -0.01   0.019 -0.007 -0.011 -0.018 -0.007 -0.017]
59,False,False,False,7.990832750655556,[-0.036  0.272 -0.004 -2.136 -0.027  2.316  0.777 -0.011  0.022 -0.004 -0.014 -0.009 -0.007 -0.018]
60,False,False,False,15.399139579070805,[-0.036  0.273 -0.004 -2.137 -0.028  2.315  0.776 -0.006  0.017 -0.008 -0.014 -0.016 -0.01  -0.006]
61,False,False,False,17.73856138527888,[-0.037  0.273 -0.004 -2.137 -0.028  2.315  0.775 -0.009  0.014 -0.011 -0.013 -0.006 -0.011 -0.015]
62,False,False,False,13.292040757753494,[-0.037  0.274 -0.004 -2.138 -0.028  2.314  0.775 -0.009  0.017 -0.007 -0.014 -0.009 -0.018 -0.011]
63,False,False,False,9.06343863977931,[-0.037  0.275 -0.005 -2.138 -0.029  2.314  0.774 -0.002  0.019 -0.003 -0.018 -0.008 -0.018 -0.016]
64,False,False,False,10.651188134934465,[-0.037  0.276 -0.005 -2.139 -0.029  2.313  0.773 -0.002  0.02  -0.003 -0.013 -0.011 -0.006 -0.018]
65,False,False,False,8.335876733782435,[-0.038  0.276 -0.005 -2.139 -0.029  2.313  0.773 -0.003  0.023 -0.009 -0.013 -0.013 -0.006 -0.019]
66,False,False,False,8.783509812152328,[-0.038  0.277 -0.005 -2.14  -0.03   2.312  0.772 -0.005  0.018 -0.006 -0.011 -0.011 -0.003 -0.014]
67,False,False,False,14.967572478476393,[-0.038  0.278 -0.005 -2.14  -0.03   2.312  0.771 -0.006  0.018 -0.002 -0.011 -0.003 -0.017 -0.023]
68,False,False,False,19.673006876013588,[-0.038  0.279 -0.006 -2.141 -0.031  2.312  0.771 -0.004  0.022 -0.008 -0.01  -0.013 -0.013 -0.018]
69,False,False,False,10.38317648224598,[-0.038  0.28  -0.006 -2.141 -0.031  2.311  0.77  -0.003  0.023 -0.002 -0.011 -0.014 -0.01  -0.02 ]
70,False,False,False,10.999458822835374,[-0.039  0.28  -0.006 -2.142 -0.031  2.311  0.769 -0.001  0.022 -0.003 -0.012 -0.004 -0.014 -0.014]
71,False,False,False,10.979298725758454,[-0.039  0.281 -0.006 -2.142 -0.032  2.31   0.769 -0.004  0.022 -0.    -0.018 -0.006 -0.017 -0.017]
72,False,False,False,11.074149025418427,[-0.039  0.282 -0.006 -2.143 -0.032  2.31   0.768 -0.009  0.02  -0.005 -0.012 -0.008 -0.009 -0.018]
73,False,False,False,9.142802789202403,[-0.039  0.283 -0.007 -2.143 -0.032  2.309  0.767 -0.005  0.017 -0.008 -0.01  -0.004 -0.007 -0.023]
74,False,False,False,11.684588542401915,[-0.039  0.283 -0.007 -2.144 -0.033  2.309  0.767 -0.007  0.017 -0.002 -0.015 -0.008 -0.007 -0.018]
75,False,False,False,12.454991566253929,[-0.039  0.284 -0.007 -2.144 -0.033  2.309  0.766 -0.002  0.018 -0.002 -0.008 -0.011 -0.019 -0.014]
76,False,False,False,13.6877906596636,[-0.04   0.285 -0.007 -2.144 -0.033  2.308  0.765 -0.001  0.021 -0.006 -0.011 -0.008 -0.014 -0.016]
77,False,False,False,10.954528319136928,[-0.04   0.286 -0.007 -2.145 -0.034  2.308  0.765 -0.007  0.015 -0.004 -0.012 -0.005 -0.021 -0.012]
78,False,False,False,13.560994338510195,[-0.04   0.286 -0.008 -2.145 -0.034  2.307  0.764 -0.004  0.017 -0.004 -0.011 -0.012 -0.014 -0.015]
79,False,False,False,8.51259461969802,[-0.04   0.287 -0.008 -2.146 -0.034  2.307  0.763 -0.003  0.018 -0.003 -0.012 -0.01  -0.012 -0.025]
80,False,False,False,9.899682977073414,[-0.04   0.288 -0.008 -2.146 -0.034  2.306  0.763  0.001  0.017 -0.007 -0.01  -0.013 -0.01  -0.022]
81,False,False,False,9.174199882314833,[-0.04   0.288 -0.008 -2.147 -0.035  2.306  0.762 -0.003  0.017 -0.008 -0.01  -0.006 -0.006 -0.017]
82,False,False,False,9.795088675988424,[-0.041  0.289 -0.008 -2.147 -0.035  2.306  0.761 -0.003  0.016 -0.001 -0.01  -0.006 -0.01  -0.015]
83,False,False,False,8.1817860660822,[-0.041  0.29  -0.009 -2.148 -0.035  2.305  0.761 -0.003  0.016 -0.005 -0.009 -0.004 -0.015 -0.018]
84,False,False,False,8.656889574776002,[-0.041  0.291 -0.009 -2.148 -0.036  2.305  0.76  -0.008  0.02  -0.004 -0.014 -0.009 -0.014 -0.019]
85,False,False,False,9.49797854865077,[-0.041  0.291 -0.009 -2.149 -0.036  2.304  0.759 -0.006  0.023 -0.009 -0.012 -0.005 -0.011 -0.017]
86,False,False,False,9.593881202745452,[-0.041  0.292 -0.009 -2.149 -0.036  2.304  0.759 -0.006  0.015 -0.009 -0.011 -0.011 -0.006 -0.015]
87,False,False,False,13.870681161198817,[-0.041  0.293 -0.009 -2.15  -0.037  2.303  0.758 -0.002  0.021 -0.004 -0.016 -0.006 -0.011 -0.011]
88,False,False,False,14.246864364932398,[-0.041  0.294 -0.009 -2.15  -0.037  2.303  0.757 -0.006  0.023 -0.007 -0.008 -0.011 -0.015 -0.016]
89,False,False,False,16.84290183814361,[-0.041  0.295 -0.01  -2.15  -0.037  2.303  0.757 -0.002  0.017 -0.006 -0.011 -0.006 -0.001 -0.018]
90,False,False,False,20.36819545865599,[-0.041  0.295 -0.01  -2.151 -0.037  2.302  0.756 -0.002  0.022 -0.001 -0.012 -0.01  -0.014 -0.015]
91,False,False,False,14.619896956719437,[-0.041  0.296 -0.01  -2.151 -0.038  2.302  0.755 -0.     0.017 -0.005 -0.012 -0.005 -0.012 -0.014]
92,False,False,False,9.933215147185248,[-0.042  0.297 -0.01  -2.152 -0.038  2.301  0.755 -0.002  0.016 -0.003 -0.015 -0.012 -0.011 -0.018]
93,False,False,False,12.564465348277624,[-0.042  0.298 -0.01  -2.152 -0.038  2.301  0.754 -0.003  0.022 -0.002 -0.01  -0.003 -0.004 -0.02 ]
94,False,False,False,15.997408120183389,[-0.042  0.298 -0.01  -2.153 -0.039  2.301  0.753 -0.     0.016 -0.004 -0.011 -0.003 -0.014 -0.013]
95,False,False,False,12.420220502214963,[-0.042  0.299 -0.01  -2.153 -0.039  2.3    0.753  0.001  0.02  -0.001 -0.009 -0.008 -0.014 -0.019]
96,False,False,False,10.843742159301534,[-0.042  0.3   -0.01  -2.153 -0.039  2.3    0.752 -0.     0.021 -0.005 -0.012 -0.007 -0.013 -0.012]
97,False,False,False,11.788527694616038,[-0.042  0.301 -0.011 -2.154 -0.04   2.3    0.752 -0.001  0.021 -0.003 -0.009 -0.004 -0.009 -0.021]
98,False,False,False,12.751032154355624,[-0.042  0.301 -0.011 -2.154 -0.04   2.299  0.751  0.     0.017 -0.002 -0.011 -0.012 -0.006 -0.014]
99,False,False,False,15.416388092843457,[-0.042  0.302 -0.011 -2.155 -0.04   2.299  0.75  -0.001  0.016 -0.004 -0.012 -0.003 -0.013 -0.019]
100,False,False,False,11.001809042528727,[-0.042  0.303 -0.011 -2.155 -0.04   2.299  0.75   0.     0.018 -0.001 -0.012 -0.006 -0.01  -0.022]
101,False,False,False,6.395579856661048,[-0.042  0.304 -0.011 -2.156 -0.041  2.298  0.749 -0.     0.019 -0.003 -0.008 -0.011 -0.003 -0.017]
102,False,False,False,10.41602935135137,[-0.042  0.304 -0.011 -2.156 -0.041  2.298  0.748  0.001  0.015 -0.003 -0.01  -0.004 -0.006 -0.016]
103,False,False,False,6.637755902235845,[-0.042  0.305 -0.011 -2.156 -0.041  2.298  0.748 -0.001  0.016 -0.002 -0.01  -0.004 -0.015 -0.017]
104,False,False,False,10.787709829424337,[-0.042  0.306 -0.011 -2.157 -0.042  2.297  0.747 -0.     0.022 -0.002 -0.009 -0.012 -0.009 -0.015]
105,False,False,False,10.936470086555634,[-0.042  0.307 -0.011 -2.157 -0.042  2.297  0.746 -0.     0.017 -0.005 -0.011 -0.013 -0.014 -0.017]
106,False,False,False,9.468895436524761,[-0.042  0.308 -0.011 -2.158 -0.042  2.297  0.746  0.001  0.017 -0.002 -0.012 -0.007 -0.01  -0.011]
107,False,False,False,9.75625207611966,[-0.042  0.308 -0.012 -2.158 -0.043  2.296  0.745 -0.     0.021 -0.    -0.013 -0.003 -0.005 -0.02 ]
108,False,False,False,11.82480568862439,[-0.042  0.309 -0.012 -2.158 -0.043  2.296  0.744  0.001  0.018 -0.003 -0.01  -0.005 -0.012 -0.017]
109,False,False,False,9.738816770641268,[-0.042  0.31  -0.012 -2.159 -0.043  2.296  0.744  0.     0.02  -0.002 -0.012 -0.009 -0.005 -0.016]
110,False,False,False,12.211831444656035,[-0.042  0.31  -0.012 -2.159 -0.043  2.296  0.743  0.     0.016 -0.005 -0.012 -0.007 -0.015 -0.018]
111,False,False,False,12.057963859180948,[-0.042  0.311 -0.012 -2.16  -0.044  2.295  0.742 -0.001  0.015 -0.002 -0.006 -0.006 -0.009 -0.015]
112,False,False,False,8.165472903837783,[-0.042  0.312 -0.012 -2.16  -0.044  2.295  0.742  0.     0.019 -0.002 -0.008 -0.011 -0.008 -0.016]
113,False,False,False,4.874421214620092,[-0.042  0.313 -0.012 -2.16  -0.044  2.295  0.741  0.001  0.02  -0.002 -0.012 -0.01  -0.003 -0.018]
114,False,False,False,7.491931484859859,[-0.042  0.313 -0.012 -2.161 -0.045  2.294  0.74  -0.     0.02  -0.005 -0.009 -0.009 -0.004 -0.012]
115,False,False,False,8.17753042656879,[-0.042  0.314 -0.012 -2.161 -0.045  2.294  0.74   0.001  0.017 -0.004 -0.013 -0.009 -0.008 -0.015]
116,False,False,False,9.748954816060472,[-0.042  0.315 -0.013 -2.162 -0.045  2.294  0.739 -0.     0.019 -0.008 -0.009 -0.004 -0.002 -0.019]
117,False,False,False,12.703487193433967,[-0.042  0.316 -0.013 -2.162 -0.046  2.294  0.738  0.001  0.021  0.001 -0.01  -0.009 -0.004 -0.014]
118,False,False,False,8.375300011305702,[-0.041  0.316 -0.013 -2.162 -0.046  2.293  0.738  0.002  0.019 -0.001 -0.01  -0.011 -0.009 -0.014]
119,False,False,False,10.98734798553707,[-0.041  0.317 -0.013 -2.163 -0.046  2.293  0.737  0.001  0.02  -0.002 -0.004 -0.001 -0.008 -0.022]
120,False,False,False,16.089014711710455,[-0.041  0.318 -0.013 -2.163 -0.046  2.293  0.736  0.001  0.019 -0.005 -0.013 -0.004 -0.006 -0.014]
121,False,False,False,9.569433342687473,[-0.041  0.319 -0.013 -2.164 -0.047  2.293  0.736  0.003  0.015 -0.004 -0.01  -0.01  -0.008 -0.013]
122,False,False,False,10.021385691058144,[-0.041  0.319 -0.013 -2.164 -0.047  2.292  0.735  0.003  0.015 -0.001 -0.005 -0.008 -0.001 -0.02 ]
123,False,False,False,14.964145129137137,[-0.041  0.32  -0.013 -2.164 -0.047  2.292  0.734  0.002  0.02  -0.001 -0.011 -0.002 -0.011 -0.017]
124,False,False,False,13.517609555329352,[-0.041  0.321 -0.013 -2.165 -0.048  2.292  0.734  0.004  0.016 -0.001 -0.01  -0.007 -0.009 -0.01 ]
125,False,False,False,11.635246518242035,[-0.041  0.322 -0.013 -2.165 -0.048  2.292  0.733  0.005  0.024 -0.005 -0.004 -0.008 -0.003 -0.013]
126,False,False,False,10.867242304716804,[-0.041  0.323 -0.013 -2.165 -0.048  2.291  0.732  0.008  0.023 -0.007 -0.01  -0.003 -0.004 -0.016]
127,False,False,False,13.506323340783005,[-0.04   0.323 -0.013 -2.166 -0.049  2.291  0.732  0.001  0.019 -0.    -0.008 -0.01  -0.001 -0.018]
128,False,False,False,10.03536273174884,[-0.04   0.324 -0.014 -2.166 -0.049  2.291  0.731  0.003  0.018 -0.002 -0.01  -0.01  -0.001 -0.015]
129,False,False,False,8.934801438064406,[-0.04   0.325 -0.014 -2.166 -0.049  2.291  0.73   0.005  0.02  -0.002 -0.012 -0.008 -0.011 -0.021]
130,False,False,False,16.258285414833974,[-0.04   0.326 -0.014 -2.167 -0.05   2.291  0.73   0.004  0.019 -0.001 -0.01  -0.011 -0.001 -0.011]
131,False,False,False,13.166560927366659,[-0.04   0.326 -0.014 -2.167 -0.05   2.291  0.729  0.004  0.022 -0.002 -0.008 -0.011 -0.004 -0.018]
132,False,False,False,7.6036156801230055,[-0.04   0.327 -0.014 -2.167 -0.05   2.29   0.728  0.003  0.016 -0.001 -0.008 -0.007 -0.003 -0.018]
133,False,False,False,8.556535255500878,[-0.04   0.328 -0.014 -2.168 -0.05   2.29   0.728  0.003  0.017 -0.003 -0.008 -0.011 -0.004 -0.011]
134,False,False,False,10.40099422262151,[-0.039  0.328 -0.014 -2.168 -0.051  2.29   0.727  0.002  0.015 -0.    -0.008 -0.013 -0.005 -0.019]
135,False,False,False,7.365818731230319,[-0.039  0.329 -0.014 -2.168 -0.051  2.29   0.726  0.005  0.018  0.    -0.009 -0.016 -0.009 -0.017]
136,False,False,False,7.405102782695518,[-0.039  0.33  -0.014 -2.169 -0.051  2.29   0.726  0.006  0.019 -0.003 -0.012 -0.011 -0.005 -0.018]
137,False,False,False,4.83851507923494,[-0.039  0.331 -0.014 -2.169 -0.052  2.29   0.725  0.006  0.017 -0.003 -0.009 -0.007 -0.001 -0.017]
138,False,False,False,8.910668230346156,[-0.039  0.332 -0.014 -2.169 -0.052  2.29   0.724  0.006  0.025 -0.003 -0.008 -0.009 -0.005 -0.016]
139,False,False,False,12.568686507162061,[-0.039  0.332 -0.015 -2.169 -0.053  2.29   0.724  0.002  0.018 -0.002 -0.003 -0.014 -0.001 -0.022]
140,False,False,False,14.694352307499614,[-0.038  0.333 -0.015 -2.17  -0.053  2.29   0.723  0.001  0.024  0.001 -0.006 -0.01  -0.003 -0.014]
141,False,False,False,12.710340741012333,[-0.038  0.334 -0.015 -2.17  -0.053  2.29   0.722  0.005  0.016 -0.001 -0.008 -0.007 -0.    -0.018]
142,False,False,False,12.687197308306665,[-0.038  0.335 -0.015 -2.17  -0.054  2.29   0.722  0.002  0.018 -0.004 -0.003 -0.016 -0.    -0.016]
143,False,False,False,13.853339242412634,[-0.038  0.335 -0.015 -2.17  -0.054  2.29   0.721  0.003  0.021 -0.001 -0.005 -0.006  0.001 -0.02 ]
144,False,False,False,10.000797119579092,[-0.038  0.336 -0.015 -2.17  -0.054  2.29   0.72   0.003  0.016 -0.002 -0.008 -0.009  0.    -0.019]
145,False,False,False,6.571737679634855,[-0.038  0.337 -0.015 -2.17  -0.055  2.29   0.72   0.003  0.017 -0.004 -0.003 -0.009 -0.    -0.021]
146,False,False,False,10.187506800516454,[-0.038  0.338 -0.015 -2.171 -0.055  2.29   0.719  0.004  0.022 -0.001 -0.005 -0.013 -0.    -0.011]
147,False,False,False,13.751412009780708,[-0.037  0.338 -0.015 -2.171 -0.056  2.29   0.718  0.005  0.017 -0.001 -0.005 -0.012  0.    -0.019]
148,False,False,False,8.752880867322842,[-0.037  0.339 -0.015 -2.171 -0.056  2.29   0.718  0.006  0.017 -0.003 -0.004 -0.006  0.    -0.017]
149,False,False,False,7.409989606888257,[-0.037  0.34  -0.016 -2.171 -0.056  2.29   0.717  0.002  0.018 -0.003 -0.005 -0.009 -0.    -0.017]
150,False,False,False,4.875187779345297,[-0.037  0.34  -0.016 -2.171 -0.057  2.29   0.716  0.002  0.017 -0.004 -0.007 -0.007 -0.    -0.015]
151,False,False,False,4.788340855955302,[-0.037  0.341 -0.016 -2.171 -0.057  2.29   0.716  0.004  0.02  -0.002 -0.004 -0.004 -0.    -0.014]
152,False,False,False,3.7425198352511364,[-0.037  0.342 -0.016 -2.171 -0.057  2.29   0.715  0.005  0.02  -0.003 -0.004 -0.002 -0.    -0.015]
153,False,False,False,8.29487064656424,[-0.036  0.343 -0.016 -2.172 -0.058  2.29   0.714  0.003  0.02  -0.003 -0.003 -0.013 -0.    -0.018]
154,False,False,False,7.551155494952001,[-0.036  0.344 -0.016 -2.172 -0.058  2.29   0.714  0.007  0.019 -0.002 -0.    -0.015  0.    -0.017]
155,False,False,False,8.129088778089047,[-0.036  0.344 -0.016 -2.172 -0.059  2.29   0.713  0.     0.021 -0.003  0.    -0.012  0.004 -0.018]
156,False,False,False,9.017017290022611,[-0.036  0.345 -0.016 -2.172 -0.059  2.29   0.712  0.006  0.02  -0.006 -0.002 -0.009  0.002 -0.014]
157,False,False,False,10.505286179711089,[-0.036  0.346 -0.017 -2.172 -0.059  2.29   0.712  0.001  0.021 -0.    -0.002 -0.015  0.004 -0.015]
158,False,False,False,9.893348692195858,[-0.035  0.347 -0.017 -2.172 -0.06   2.29   0.711  0.003  0.019 -0.006 -0.003 -0.014  0.006 -0.011]
159,False,False,False,11.09711934689504,[-0.035  0.348 -0.017 -2.172 -0.06   2.29   0.71   0.004  0.023 -0.006  0.    -0.008  0.001 -0.021]
160,False,False,False,16.04189434131435,[-0.035  0.348 -0.017 -2.172 -0.061  2.29   0.71   0.002  0.017 -0.006 -0.    -0.018  0.003 -0.015]
161,False,False,False,13.09959733209591,[-0.035  0.349 -0.017 -2.172 -0.061  2.29   0.709  0.005  0.019 -0.    -0.    -0.015  0.    -0.02 ]
162,False,False,False,8.56231756182707,[-0.035  0.35  -0.017 -2.172 -0.062  2.29   0.708  0.007  0.017 -0.001  0.001 -0.012  0.005 -0.017]
163,False,False,False,8.602116459114852,[-0.034  0.35  -0.017 -2.172 -0.062  2.29   0.707  0.     0.023 -0.002 -0.001 -0.013  0.003 -0.015]
164,False,False,False,11.891461850902505,[-0.034  0.351 -0.018 -2.172 -0.062  2.291  0.707  0.006  0.016 -0.002  0.    -0.009  0.003 -0.014]
165,False,False,False,10.004583720889388,[-0.034  0.352 -0.018 -2.172 -0.063  2.291  0.706  0.005  0.018 -0.008 -0.    -0.01  -0.    -0.02 ]
166,False,False,False,10.092065706588816,[-0.034  0.353 -0.018 -2.172 -0.063  2.291  0.705  0.01   0.018 -0.006  0.001 -0.015  0.001 -0.015]
167,False,False,False,10.996024383654966,[-0.034  0.353 -0.018 -2.172 -0.064  2.291  0.705  0.005  0.024 -0.003  0.001 -0.011  0.01  -0.015]
