t,success,grasped,has_collided,joint_jerks,proprioception,trial time
80,False,False,False,12.548210978692222,[ 0.003  0.462 -0.066 -2.141 -0.099  2.406  0.828  0.036  0.083 -0.04   0.052 -0.02   0.074  0.015],
81,False,False,False,10.68918692468525,[ 0.005  0.466 -0.067 -2.139 -0.1    2.409  0.829  0.043  0.085 -0.04   0.047 -0.018  0.074  0.019],
82,False,False,False,9.240733342898864,[ 0.006  0.468 -0.069 -2.138 -0.101  2.411  0.829  0.042  0.082 -0.033  0.042 -0.02   0.071  0.02 ],
83,False,False,False,12.06614127887842,[ 0.008  0.473 -0.07  -2.136 -0.102  2.415  0.83   0.036  0.078 -0.039  0.046 -0.022  0.076  0.022],
84,False,False,False,10.25977307753332,[ 0.009  0.476 -0.072 -2.134 -0.102  2.418  0.831  0.035  0.078 -0.035  0.045 -0.018  0.075  0.018],
85,False,False,False,7.234817417509121,[ 0.011  0.479 -0.073 -2.132 -0.103  2.421  0.832  0.037  0.081 -0.032  0.04  -0.019  0.068  0.019],
86,False,False,False,9.831617172383549,[ 0.012  0.482 -0.074 -2.131 -0.104  2.423  0.832  0.039  0.079 -0.034  0.04  -0.022  0.073  0.017],
87,False,False,False,10.51357721963446,[ 0.013  0.485 -0.076 -2.129 -0.105  2.426  0.833  0.038  0.079 -0.026  0.035 -0.021  0.07   0.022],
88,False,False,False,11.69201761332194,[ 0.015  0.488 -0.077 -2.127 -0.106  2.429  0.834  0.03   0.083 -0.031  0.038 -0.022  0.069  0.02 ],
89,False,False,False,10.780921921316944,[ 0.016  0.491 -0.078 -2.126 -0.106  2.431  0.835  0.03   0.079 -0.026  0.034 -0.023  0.067  0.013],
90,False,False,False,9.35573387174238,[ 0.017  0.495 -0.079 -2.125 -0.107  2.434  0.835  0.031  0.078 -0.024  0.033 -0.018  0.061  0.018],
91,False,False,False,10.03540991720925,[ 0.018  0.498 -0.08  -2.123 -0.108  2.436  0.836  0.027  0.074 -0.029  0.038 -0.016  0.067  0.018],
92,False,False,False,11.868473747580323,[ 0.019  0.501 -0.081 -2.122 -0.109  2.439  0.837  0.026  0.078 -0.026  0.032 -0.014  0.062  0.023],
93,False,False,False,10.006776045939988,[ 0.021  0.504 -0.082 -2.121 -0.109  2.442  0.838  0.024  0.074 -0.024  0.033 -0.016  0.063  0.018],
94,False,False,False,6.908298376777649,[ 0.022  0.507 -0.083 -2.119 -0.11   2.444  0.839  0.024  0.074 -0.026  0.032 -0.016  0.057  0.019],
95,False,False,False,7.907779700786458,[ 0.023  0.511 -0.084 -2.118 -0.111  2.447  0.839  0.022  0.072 -0.019  0.026 -0.016  0.059  0.022],
96,False,False,False,12.860659346811415,[ 0.024  0.514 -0.085 -2.117 -0.112  2.449  0.84   0.02   0.072 -0.025  0.028 -0.029  0.057  0.02 ],
97,False,True,False,69.92077742637062,[ 0.026  0.523 -0.087 -2.114 -0.113  2.455  0.842 -0.     0.     0.     0.     0.    -0.001  0.001],
98,False,False,False,66.99230081251513,[ 0.026  0.524 -0.087 -2.113 -0.113  2.455  0.842 -0.     0.     0.001 -0.001 -0.    -0.    -0.   ],
99,False,False,False,2.420383517939833,[ 0.026  0.524 -0.087 -2.113 -0.113  2.455  0.842 -0.    -0.    -0.001  0.001 -0.     0.     0.001],
100,False,False,False,2.693145615873825,[ 0.026  0.524 -0.087 -2.113 -0.113  2.455  0.842 -0.001  0.    -0.     0.    -0.    -0.    -0.001],
101,False,False,False,2.4788732419965744,[ 0.026  0.524 -0.087 -2.113 -0.113  2.455  0.842 -0.    -0.     0.     0.     0.     0.001  0.   ],67.14220929145813
