t,success,grasped,has_collided,joint_jerks,proprioception
46,False,False,False,10.995466836097155,[-0.046  0.374 -0.007 -2.164  0.036  2.416  0.91  -0.005  0.096 -0.     0.011  0.035  0.091  0.063]
47,False,False,False,16.205800271780447,[-0.047  0.378 -0.007 -2.163  0.037  2.419  0.913 -0.01   0.099 -0.001  0.009  0.031  0.085  0.072]
48,False,False,False,11.65494610661289,[-0.047  0.383 -0.007 -2.163  0.039  2.423  0.916 -0.005  0.093  0.001  0.011  0.027  0.085  0.072]
49,False,False,False,7.728716967324074,[-0.047  0.386 -0.007 -2.162  0.04   2.427  0.919 -0.     0.098  0.     0.014  0.024  0.086  0.071]
50,False,False,False,10.696025041243294,[-0.047  0.391 -0.007 -2.162  0.041  2.43   0.922 -0.     0.092 -0.001  0.012  0.031  0.089  0.071]
51,False,False,False,14.834267012636712,[-0.047  0.394 -0.007 -2.161  0.042  2.433  0.925 -0.002  0.095  0.001  0.019  0.021  0.083  0.076]
52,False,False,False,17.936890450056868,[-0.047  0.398 -0.007 -2.161  0.043  2.437  0.927 -0.004  0.092 -0.     0.02   0.027  0.094  0.067]
53,False,False,False,17.624864620954867,[-0.047  0.402 -0.007 -2.16   0.044  2.44   0.93  -0.     0.093 -0.     0.02   0.029  0.08   0.067]
54,False,False,False,15.36914221567004,[-0.047  0.406 -0.007 -2.159  0.045  2.444  0.933 -0.     0.092  0.006  0.021  0.028  0.087  0.076]
55,False,False,False,12.029816319865494,[-0.047  0.41  -0.007 -2.158  0.047  2.447  0.936  0.003  0.092  0.006  0.029  0.024  0.088  0.071]
56,False,False,False,9.479873726395596,[-0.047  0.413 -0.007 -2.156  0.048  2.451  0.939  0.     0.101  0.003  0.036  0.03   0.089  0.069]
57,False,False,False,16.62219865999695,[-0.047  0.417 -0.007 -2.155  0.049  2.454  0.942  0.003  0.096  0.004  0.029  0.022  0.083  0.068]
58,False,False,False,12.897402131306565,[-0.047  0.421 -0.007 -2.154  0.049  2.458  0.945  0.001  0.093  0.001  0.031  0.019  0.09   0.075]
59,False,False,False,12.73411837361669,[-0.047  0.424 -0.006 -2.153  0.05   2.461  0.947  0.002  0.097  0.01   0.035  0.022  0.093  0.069]
60,False,False,False,14.126219548789901,[-0.047  0.429 -0.006 -2.151  0.051  2.465  0.951 -0.001  0.095  0.005  0.028  0.022  0.086  0.07 ]
61,False,False,False,11.681117792103272,[-0.046  0.433 -0.006 -2.15   0.052  2.468  0.953  0.005  0.09   0.001  0.038  0.019  0.084  0.068]
62,False,False,False,12.008460545366558,[-0.046  0.436 -0.006 -2.148  0.053  2.472  0.956  0.002  0.09   0.002  0.046  0.012  0.095  0.074]
63,False,False,False,17.70946376470457,[-0.046  0.44  -0.006 -2.147  0.054  2.476  0.959  0.004  0.098  0.001  0.039  0.017  0.092  0.067]
64,False,False,False,8.268177694873284,[-0.046  0.444 -0.006 -2.145  0.054  2.479  0.962  0.006  0.1   -0.001  0.039  0.019  0.097  0.064]
65,False,False,False,14.027551973199099,[-0.046  0.448 -0.006 -2.144  0.055  2.483  0.965 -0.001  0.097 -0.     0.043  0.011  0.093  0.076]
66,False,False,False,17.46079493296509,[-0.046  0.452 -0.006 -2.142  0.055  2.487  0.968  0.002  0.096 -0.001  0.054  0.011  0.093  0.064]
67,False,False,False,16.966572418217904,[-0.046  0.456 -0.006 -2.14   0.056  2.49   0.97   0.003  0.098 -0.001  0.051  0.015  0.085  0.073]
68,False,False,False,15.363365357247261,[-0.046  0.46  -0.006 -2.138  0.056  2.494  0.973  0.     0.09  -0.     0.046  0.003  0.086  0.069]
69,False,False,False,15.259218142617977,[-0.045  0.463 -0.006 -2.136  0.056  2.497  0.976  0.007  0.095 -0.006  0.052  0.     0.087  0.074]
70,False,False,False,13.34945539034097,[-0.045  0.468 -0.006 -2.134  0.056  2.501  0.979  0.001  0.097 -0.002  0.05  -0.     0.091  0.069]
71,False,False,False,7.314051096638637,[-0.045  0.471 -0.007 -2.132  0.056  2.504  0.981 -0.     0.099 -0.006  0.048  0.001  0.089  0.07 ]
72,False,False,False,9.469863075855434,[-0.045  0.475 -0.007 -2.13   0.056  2.508  0.984 -0.     0.095 -0.007  0.058 -0.     0.091  0.072]
73,False,False,False,11.808396941726668,[-0.045  0.479 -0.007 -2.127  0.056  2.512  0.987  0.001  0.097 -0.006  0.06  -0.011  0.092  0.062]
74,False,False,False,16.446400738328887,[-0.045  0.483 -0.008 -2.125  0.056  2.516  0.989  0.005  0.093 -0.007  0.054 -0.002  0.084  0.062]
75,False,False,False,13.707310578080142,[-0.045  0.486 -0.008 -2.123  0.055  2.519  0.992  0.008  0.092 -0.009  0.053 -0.008  0.091  0.068]
76,False,False,False,13.980298763703326,[-0.045  0.49  -0.008 -2.12   0.055  2.523  0.994 -0.     0.096 -0.011  0.062 -0.01   0.094  0.06 ]
77,False,False,False,16.703970464454677,[-0.045  0.494 -0.009 -2.118  0.054  2.527  0.997  0.004  0.104 -0.012  0.058 -0.025  0.092  0.061]
78,False,False,False,19.75310222807996,[-0.045  0.498 -0.009 -2.116  0.053  2.53   0.999  0.002  0.097 -0.012  0.055 -0.017  0.086  0.05 ]
79,False,False,False,18.16693246955375,[-0.045  0.502 -0.009 -2.114  0.052  2.534  1.002 -0.     0.095 -0.01   0.065 -0.023  0.094  0.054]
80,False,False,False,12.795658525468978,[-0.044  0.506 -0.01  -2.111  0.051  2.537  1.004  0.007  0.095 -0.013  0.062 -0.039  0.098  0.058]
81,False,False,False,18.416864467101327,[-0.044  0.509 -0.01  -2.109  0.05   2.541  1.006  0.     0.093 -0.009  0.061 -0.034  0.093  0.049]
82,False,False,False,14.200878370436799,[-0.044  0.513 -0.011 -2.106  0.048  2.545  1.008  0.006  0.091 -0.014  0.068 -0.036  0.098  0.05 ]
83,False,False,False,10.150198164396414,[-0.044  0.517 -0.011 -2.103  0.047  2.548  1.01   0.009  0.099 -0.014  0.067 -0.038  0.094  0.049]
84,False,False,False,6.74851659995991,[-0.044  0.52  -0.012 -2.101  0.046  2.551  1.012  0.01   0.098 -0.02   0.066 -0.039  0.088  0.045]
85,False,True,False,99.04923218237931,[-0.043  0.535 -0.014 -2.093  0.039  2.564  1.017  0.001 -0.002 -0.    -0.001  0.     0.     0.   ]
86,False,True,False,101.6729580128283,[-0.043  0.535 -0.014 -2.093  0.039  2.564  1.017 -0.001 -0.001  0.     0.     0.    -0.     0.   ]
87,False,True,False,3.698657372736043,[-0.043  0.535 -0.014 -2.093  0.039  2.564  1.017 -0.001  0.001 -0.003  0.002  0.     0.003  0.001]
88,False,True,False,8.622236929475624,[-0.043  0.535 -0.014 -2.092  0.039  2.564  1.017  0.001  0.005 -0.003  0.015 -0.002  0.012 -0.003]
89,False,True,False,11.338804145933588,[-0.043  0.535 -0.015 -2.092  0.039  2.565  1.017 -0.     0.018 -0.009  0.018 -0.015  0.023 -0.005]
90,False,True,False,11.638355520951489,[-0.043  0.536 -0.015 -2.091  0.038  2.566  1.017 -0.006  0.017 -0.01   0.024 -0.021  0.033 -0.002]
91,False,True,False,12.07040717368112,[-0.043  0.537 -0.016 -2.089  0.037  2.567  1.017  0.001  0.026 -0.008  0.036 -0.03   0.041 -0.006]
92,False,True,False,10.34766963718672,[-0.043  0.539 -0.016 -2.088  0.036  2.569  1.017  0.     0.037 -0.011  0.04  -0.036  0.05  -0.001]
93,False,True,False,13.870171493602248,[-0.043  0.54  -0.017 -2.086  0.034  2.571  1.017  0.     0.041 -0.016  0.052 -0.036  0.043 -0.005]
94,False,True,False,17.488238032042236,[-0.043  0.542 -0.017 -2.084  0.033  2.573  1.016  0.     0.045 -0.014  0.055 -0.047  0.059 -0.008]
95,False,True,False,17.33948151992498,[-0.043  0.543 -0.018 -2.081  0.031  2.575  1.016  0.001  0.038 -0.019  0.062 -0.043  0.058 -0.004]
96,False,True,False,11.062220039749748,[-0.043  0.544 -0.018 -2.081  0.03   2.576  1.016 -0.     0.045 -0.017  0.064 -0.044  0.06  -0.002]
97,False,True,False,8.934341791080804,[-0.043  0.547 -0.02  -2.076  0.027  2.581  1.016 -0.     0.05  -0.025  0.065 -0.052  0.067 -0.003]
98,False,True,False,8.692794798718674,[-0.043  0.549 -0.021 -2.073  0.025  2.583  1.015 -0.001  0.051 -0.023  0.068 -0.055  0.069 -0.009]
99,False,True,False,7.223996417540129,[-0.043  0.551 -0.022 -2.071  0.023  2.586  1.015  0.001  0.053 -0.025  0.068 -0.056  0.063 -0.009]
100,False,True,False,13.957466020069697,[-0.043  0.554 -0.023 -2.068  0.02   2.589  1.015  0.001  0.057 -0.029  0.071 -0.055  0.079 -0.008]
101,False,True,False,8.04156128349657,[-0.043  0.556 -0.024 -2.065  0.018  2.592  1.014 -0.001  0.057 -0.03   0.076 -0.061  0.086 -0.008]
102,False,True,False,11.922839302851864,[-0.043  0.558 -0.025 -2.062  0.016  2.595  1.014  0.001  0.06  -0.026  0.077 -0.059  0.078 -0.009]
103,False,True,False,15.271613973540958,[-0.043  0.561 -0.026 -2.058  0.013  2.599  1.014 -0.     0.066 -0.032  0.079 -0.072  0.087 -0.01 ]
104,False,True,False,12.873501199366448,[-0.043  0.564 -0.027 -2.055  0.01   2.602  1.013 -0.001  0.069 -0.03   0.076 -0.068  0.088 -0.013]
105,False,True,False,8.297921706682505,[-0.043  0.567 -0.028 -2.052  0.008  2.605  1.013 -0.     0.066 -0.029  0.081 -0.064  0.081 -0.013]
106,False,True,False,13.677054023806893,[-0.043  0.57  -0.029 -2.049  0.005  2.609  1.012 -0.001  0.074 -0.03   0.077 -0.056  0.088 -0.021]
107,False,True,False,15.237242004001843,[-0.043  0.573 -0.031 -2.046  0.003  2.612  1.012 -0.001  0.082 -0.031  0.074 -0.063  0.084 -0.013]
108,False,True,False,11.594282703505742,[-0.043  0.576 -0.032 -2.043 -0.     2.616  1.011 -0.003  0.077 -0.032  0.07  -0.067  0.092 -0.013]
109,False,True,False,8.075498058675073,[-0.043  0.579 -0.033 -2.04  -0.003  2.619  1.01  -0.001  0.075 -0.036  0.076 -0.074  0.093 -0.014]
110,False,True,False,13.234465751733543,[-0.044  0.583 -0.035 -2.036 -0.006  2.623  1.009 -0.008  0.081 -0.033  0.082 -0.067  0.086 -0.021]
111,False,True,False,19.859485935772593,[-0.044  0.585 -0.036 -2.033 -0.008  2.626  1.009 -0.007  0.073 -0.04   0.081 -0.073  0.097 -0.017]
112,False,True,False,15.773241329461623,[-0.044  0.588 -0.038 -2.03  -0.011  2.629  1.008 -0.009  0.069 -0.03   0.08  -0.072  0.094 -0.021]
113,False,True,False,10.74169609168365,[-0.044  0.591 -0.039 -2.027 -0.014  2.633  1.007 -0.01   0.075 -0.033  0.081 -0.073  0.088 -0.026]
114,False,True,False,10.602359195803428,[-0.045  0.594 -0.041 -2.023 -0.017  2.637  1.006 -0.005  0.073 -0.041  0.084 -0.073  0.093 -0.026]
115,False,True,False,14.422826299714126,[-0.045  0.597 -0.042 -2.02  -0.02   2.64   1.005 -0.007  0.069 -0.037  0.085 -0.074  0.081 -0.033]
116,False,True,False,14.868284427402555,[-0.045  0.6   -0.044 -2.017 -0.022  2.644  1.003 -0.008  0.065 -0.041  0.076 -0.069  0.085 -0.031]
117,False,True,False,11.367867765530706,[-0.046  0.602 -0.046 -2.014 -0.025  2.647  1.002 -0.004  0.066 -0.037  0.078 -0.071  0.084 -0.03 ]
118,False,True,False,10.379964340392332,[-0.046  0.605 -0.047 -2.011 -0.028  2.651  1.001 -0.009  0.058 -0.041  0.078 -0.071  0.088 -0.032]
119,False,True,False,11.479584001160106,[-0.047  0.608 -0.049 -2.007 -0.031  2.654  0.999 -0.013  0.064 -0.039  0.076 -0.066  0.087 -0.04 ]
120,False,True,False,13.780348338790208,[-0.047  0.61  -0.05  -2.004 -0.033  2.657  0.998 -0.01   0.056 -0.042  0.078 -0.069  0.078 -0.039]
121,False,True,False,11.619102384161222,[-0.047  0.612 -0.052 -2.002 -0.036  2.66   0.996 -0.012  0.057 -0.039  0.075 -0.069  0.082 -0.043]
122,False,True,False,11.377026425210127,[-0.048  0.614 -0.054 -1.999 -0.039  2.664  0.994 -0.012  0.049 -0.04   0.072 -0.063  0.075 -0.037]
123,False,True,False,12.34890708835598,[-0.049  0.616 -0.055 -1.996 -0.041  2.667  0.993 -0.012  0.046 -0.041  0.066 -0.065  0.081 -0.044]
124,False,True,False,9.755045305354882,[-0.049  0.618 -0.057 -1.993 -0.044  2.67   0.991 -0.014  0.04  -0.041  0.067 -0.069  0.075 -0.043]
125,False,True,False,5.9657902517139725,[-0.05   0.619 -0.058 -1.99  -0.047  2.673  0.989 -0.019  0.039 -0.037  0.07  -0.069  0.071 -0.043]
126,False,True,False,21.092652018059805,[-0.05   0.62  -0.06  -1.987 -0.049  2.676  0.988 -0.015  0.013 -0.036  0.077 -0.061  0.084 -0.046]
127,False,True,False,12.747240164946554,[-0.051  0.62  -0.062 -1.984 -0.052  2.68   0.986 -0.014 -0.001 -0.036  0.087 -0.06   0.083 -0.047]
128,False,True,False,10.020106381619069,[-0.052  0.62  -0.063 -1.981 -0.054  2.682  0.984 -0.017 -0.004 -0.035  0.09  -0.065  0.079 -0.045]
129,False,True,False,14.242832371367316,[-0.052  0.62  -0.065 -1.977 -0.057  2.686  0.982 -0.013 -0.01  -0.027  0.082 -0.056  0.075 -0.05 ]
130,False,True,False,17.232313045410887,[-0.053  0.62  -0.066 -1.974 -0.059  2.688  0.98  -0.014 -0.011 -0.035  0.083 -0.064  0.075 -0.047]
131,False,True,False,11.062411167389183,[-0.053  0.619 -0.067 -1.971 -0.062  2.692  0.978 -0.017 -0.013 -0.03   0.08  -0.063  0.073 -0.052]
132,False,True,False,10.242577638477814,[-0.054  0.618 -0.069 -1.967 -0.064  2.695  0.976 -0.018 -0.02  -0.037  0.077 -0.059  0.075 -0.049]
133,False,True,False,7.856367954485131,[-0.055  0.617 -0.07  -1.964 -0.067  2.697  0.974 -0.018 -0.026 -0.036  0.075 -0.06   0.075 -0.053]
134,False,True,False,8.371383759578388,[-0.056  0.616 -0.072 -1.961 -0.07   2.7    0.972 -0.012 -0.03  -0.033  0.079 -0.058  0.073 -0.047]
135,False,True,False,9.915966875980503,[-0.056  0.615 -0.073 -1.958 -0.072  2.703  0.971 -0.016 -0.034 -0.03   0.082 -0.059  0.061 -0.046]
136,False,True,False,14.277965673223246,[-0.057  0.613 -0.074 -1.954 -0.074  2.706  0.968 -0.013 -0.047 -0.034  0.079 -0.064  0.066 -0.047]
137,False,True,False,17.259929375823997,[-0.058  0.611 -0.075 -1.951 -0.077  2.709  0.966 -0.02  -0.04  -0.033  0.083 -0.055  0.07  -0.044]
138,False,True,False,13.261754971839935,[-0.058  0.61  -0.077 -1.948 -0.079  2.712  0.965 -0.017 -0.039 -0.036  0.079 -0.057  0.066 -0.049]
139,False,True,False,12.05903403195844,[-0.059  0.608 -0.078 -1.945 -0.081  2.714  0.962 -0.017 -0.048 -0.034  0.08  -0.064  0.075 -0.049]
140,False,True,False,17.132452685345,[-0.06   0.607 -0.079 -1.942 -0.083  2.717  0.961 -0.016 -0.046 -0.035  0.08  -0.05   0.071 -0.053]
141,False,True,False,20.108378700556486,[-0.06   0.605 -0.08  -1.938 -0.086  2.719  0.959 -0.016 -0.054 -0.026  0.081 -0.064  0.065 -0.053]
142,False,True,False,20.592664754755365,[-0.061  0.602 -0.081 -1.935 -0.089  2.722  0.956 -0.014 -0.051 -0.03   0.08  -0.052  0.066 -0.052]
143,False,True,False,14.767571145586949,[-0.062  0.6   -0.083 -1.931 -0.091  2.725  0.954 -0.015 -0.051 -0.033  0.082 -0.061  0.061 -0.048]
144,False,True,False,12.65847448667666,[-0.062  0.598 -0.084 -1.928 -0.093  2.728  0.952 -0.016 -0.05  -0.029  0.081 -0.055  0.062 -0.051]
145,False,True,False,10.311572342439279,[-0.063  0.596 -0.085 -1.925 -0.096  2.73   0.95  -0.021 -0.053 -0.029  0.079 -0.058  0.063 -0.044]
146,True,True,False,12.689996118399472,[-0.064  0.594 -0.086 -1.922 -0.098  2.733  0.949 -0.015 -0.057 -0.032  0.084 -0.054  0.058 -0.047]
