t,success,grasped,has_collided,joint_jerks,proprioception
17,False,False,False,10.517913885004793,[ 0.004  0.273  0.021 -2.126  0.009  2.302  0.818  0.027  0.101  0.016 -0.029  0.037 -0.07   0.033]
18,False,False,False,11.878757156561345,[ 0.005  0.277  0.022 -2.127  0.011  2.3    0.82   0.023  0.103  0.018 -0.03   0.044 -0.06   0.039]
19,False,False,False,9.91599664851836,[ 0.005  0.281  0.022 -2.128  0.012  2.298  0.821  0.022  0.108  0.022 -0.025  0.048 -0.062  0.038]
20,False,False,False,18.680716862034256,[ 0.006  0.286  0.023 -2.129  0.014  2.295  0.823  0.012  0.119  0.017 -0.035  0.042 -0.05   0.051]
21,False,False,False,24.641457277737686,[ 0.007  0.291  0.023 -2.131  0.016  2.293  0.825  0.017  0.113  0.016 -0.039  0.039 -0.056  0.037]
22,False,False,False,20.976815416996562,[ 0.007  0.295  0.024 -2.132  0.018  2.291  0.826  0.007  0.116  0.01  -0.033  0.036 -0.047  0.046]
23,False,False,False,10.080937755962681,[ 0.007  0.3    0.024 -2.133  0.019  2.289  0.828  0.004  0.118  0.008 -0.035  0.037 -0.045  0.047]
24,False,False,False,6.7297175186894185,[ 0.007  0.304  0.025 -2.135  0.021  2.287  0.83   0.     0.118  0.004 -0.039  0.037 -0.034  0.047]
25,False,False,False,11.214754047838419,[ 0.007  0.309  0.025 -2.136  0.023  2.286  0.832 -0.012  0.126  0.    -0.038  0.045 -0.031  0.041]
26,False,False,False,15.809421758938074,[ 0.007  0.314  0.025 -2.138  0.024  2.285  0.834 -0.02   0.127 -0.001 -0.048  0.044 -0.022  0.054]
27,False,False,False,12.346775656571928,[ 0.006  0.32   0.025 -2.14   0.026  2.285  0.837 -0.018  0.124 -0.005 -0.044  0.046 -0.008  0.067]
28,False,False,False,14.9170460250554,[ 0.005  0.325  0.024 -2.142  0.028  2.285  0.839 -0.029  0.129 -0.003 -0.043  0.051 -0.     0.064]
29,False,False,False,11.314786228542179,[ 0.004  0.33   0.024 -2.144  0.03   2.285  0.842 -0.031  0.122 -0.008 -0.049  0.051  0.011  0.061]
30,False,False,False,15.617589361692339,[ 0.002  0.335  0.024 -2.146  0.032  2.285  0.844 -0.041  0.132 -0.013 -0.04   0.049  0.015  0.063]
31,False,False,False,10.874643912413692,[ 0.001  0.34   0.023 -2.147  0.034  2.286  0.847 -0.043  0.141 -0.016 -0.039  0.051  0.02   0.078]
32,False,False,False,20.40077831989432,[-0.002  0.346  0.022 -2.149  0.036  2.287  0.85  -0.052  0.133 -0.016 -0.026  0.053  0.03   0.069]
33,False,False,False,13.184097350077632,[-0.004  0.352  0.021 -2.15   0.038  2.289  0.853 -0.052  0.135 -0.022 -0.016  0.047  0.042  0.074]
34,False,False,False,12.462715419025265,[-0.006  0.357  0.021 -2.15   0.04   2.291  0.856 -0.067  0.135 -0.027 -0.015  0.05   0.058  0.075]
35,False,False,False,17.545659390375086,[-0.009  0.362  0.019 -2.151  0.042  2.293  0.859 -0.066  0.137 -0.028 -0.01   0.045  0.053  0.082]
36,False,False,False,14.672022774510038,[-0.011  0.367  0.018 -2.151  0.043  2.295  0.862 -0.072  0.139 -0.038 -0.009  0.052  0.064  0.084]
37,False,False,False,16.014517144340658,[-0.014  0.373  0.017 -2.151  0.046  2.298  0.865 -0.074  0.139 -0.035  0.009  0.051  0.074  0.076]
38,False,False,False,11.416262768445842,[-0.017  0.379  0.015 -2.15   0.048  2.301  0.869 -0.073  0.137 -0.042  0.015  0.051  0.077  0.073]
39,False,False,False,9.085215134233467,[-0.02   0.384  0.013 -2.149  0.05   2.304  0.872 -0.069  0.138 -0.042  0.031  0.049  0.081  0.077]
40,False,False,False,10.086563333964257,[-0.023  0.39   0.012 -2.148  0.052  2.307  0.875 -0.074  0.142 -0.044  0.038  0.051  0.087  0.088]
41,False,False,False,12.793467057444627,[-0.025  0.394  0.01  -2.147  0.053  2.31   0.877 -0.08   0.146 -0.049  0.04   0.055  0.086  0.081]
42,False,False,False,14.085809063128037,[-0.029  0.401  0.008 -2.145  0.056  2.314  0.882 -0.079  0.135 -0.052  0.047  0.057  0.096  0.085]
43,False,False,False,8.83143066751073,[-0.033  0.408  0.006 -2.142  0.059  2.319  0.886 -0.077  0.137 -0.05   0.054  0.055  0.104  0.088]
44,False,False,False,10.397870995015676,[-0.036  0.413  0.004 -2.14   0.061  2.322  0.889 -0.076  0.14  -0.052  0.064  0.053  0.099  0.081]
45,False,False,False,14.215050306092083,[-0.038  0.418  0.002 -2.138  0.063  2.326  0.892 -0.074  0.14  -0.048  0.065  0.053  0.109  0.086]
46,False,False,False,10.225748866594687,[-0.041  0.424 -0.    -2.135  0.065  2.33   0.895 -0.077  0.144 -0.048  0.069  0.052  0.108  0.085]
47,False,False,False,9.605162952361344,[-0.044  0.43  -0.002 -2.132  0.067  2.335  0.899 -0.074  0.142 -0.048  0.082  0.056  0.109  0.092]
48,False,False,False,11.118516773715793,[-0.047  0.436 -0.004 -2.128  0.069  2.34   0.902 -0.073  0.143 -0.052  0.09   0.062  0.109  0.082]
49,False,False,False,10.514769504149724,[-0.05   0.441 -0.006 -2.125  0.072  2.344  0.906 -0.068  0.141 -0.053  0.093  0.062  0.111  0.087]
50,False,False,False,7.274636890129978,[-0.053  0.448 -0.009 -2.121  0.075  2.349  0.909 -0.063  0.144 -0.05   0.088  0.061  0.115  0.086]
51,False,False,False,11.71081276595785,[-0.055  0.453 -0.01  -2.118  0.077  2.354  0.912 -0.058  0.14  -0.047  0.095  0.071  0.126  0.085]
52,False,False,False,13.588864473776619,[-0.058  0.459 -0.012 -2.113  0.08   2.359  0.916 -0.058  0.143 -0.044  0.103  0.065  0.125  0.081]
53,False,False,False,16.366690413825285,[-0.06   0.464 -0.014 -2.109  0.083  2.363  0.919 -0.051  0.134 -0.048  0.109  0.078  0.122  0.085]
54,False,False,False,21.518903876587338,[-0.061  0.469 -0.016 -2.106  0.085  2.368  0.921 -0.04   0.14  -0.04   0.1    0.073  0.115  0.076]
55,False,False,False,10.742060578408791,[-0.063  0.475 -0.017 -2.101  0.089  2.373  0.924 -0.031  0.14  -0.04   0.097  0.075  0.115  0.072]
56,False,False,False,12.599768481322501,[-0.064  0.481 -0.019 -2.097  0.092  2.378  0.927 -0.015  0.141 -0.032  0.101  0.078  0.124  0.055]
57,False,False,False,21.280958068254357,[-0.065  0.486 -0.02  -2.093  0.095  2.382  0.929 -0.012  0.134 -0.034  0.098  0.079  0.11   0.054]
58,False,False,False,13.214439278353513,[-0.065  0.492 -0.021 -2.09   0.098  2.387  0.931 -0.001  0.131 -0.038  0.103  0.083  0.113  0.049]
59,False,False,False,9.988425184827873,[-0.065  0.497 -0.023 -2.085  0.102  2.391  0.933  0.001  0.132 -0.032  0.098  0.084  0.115  0.046]
60,False,False,False,16.137306054013493,[-0.065  0.503 -0.025 -2.081  0.106  2.396  0.935  0.006  0.141 -0.047  0.096  0.095  0.114  0.037]
61,False,False,False,15.054004920693806,[-0.064  0.509 -0.026 -2.077  0.11   2.4    0.936  0.007  0.14  -0.049  0.102  0.093  0.111  0.032]
62,False,False,False,10.95276234570761,[-0.064  0.514 -0.028 -2.073  0.113  2.405  0.937  0.013  0.136 -0.048  0.099  0.1    0.118  0.029]
63,False,False,False,11.07912134967847,[-0.063  0.519 -0.03  -2.069  0.117  2.409  0.938  0.018  0.14  -0.048  0.097  0.098  0.115  0.019]
64,False,False,False,12.35356144677143,[-0.062  0.525 -0.032 -2.065  0.121  2.414  0.939  0.025  0.135 -0.055  0.094  0.095  0.119  0.023]
65,False,True,False,146.3616512422248,[-0.058  0.544 -0.039 -2.054  0.133  2.428  0.941 -0.001 -0.     0.001 -0.     0.001 -0.    -0.001]
66,False,True,False,146.54186981514138,[-0.058  0.544 -0.039 -2.054  0.133  2.428  0.941  0.001 -0.001  0.001  0.001  0.     0.     0.   ]
67,False,True,False,3.0712296330437994,[-0.058  0.544 -0.039 -2.054  0.133  2.428  0.941 -0.001 -0.001  0.     0.     0.    -0.    -0.001]
68,False,True,False,6.478394950969765,[-0.058  0.544 -0.039 -2.054  0.133  2.428  0.941  0.004 -0.003 -0.005 -0.005 -0.    -0.     0.   ]
69,False,True,False,9.661714462547224,[-0.058  0.544 -0.039 -2.055  0.133  2.428  0.941  0.001 -0.013 -0.002 -0.012 -0.    -0.006  0.   ]
70,False,True,False,7.805586816142892,[-0.058  0.543 -0.039 -2.056  0.133  2.428  0.941  0.007 -0.029 -0.001 -0.023 -0.001 -0.015  0.003]
71,False,True,False,8.49949940684103,[-0.058  0.541 -0.039 -2.057  0.133  2.427  0.941  0.008 -0.048 -0.001 -0.028 -0.011 -0.024  0.01 ]
72,False,True,False,8.71259057965055,[-0.057  0.539 -0.039 -2.058  0.132  2.426  0.942  0.007 -0.061  0.009 -0.03  -0.018 -0.034  0.023]
73,False,True,False,10.013340708373272,[-0.057  0.537 -0.039 -2.059  0.131  2.424  0.943  0.009 -0.074  0.012 -0.035 -0.019 -0.043  0.024]
74,False,True,False,7.727292020328849,[-0.057  0.534 -0.038 -2.061  0.131  2.422  0.944  0.01  -0.083  0.008 -0.038 -0.027 -0.049  0.031]
75,False,True,False,12.169951738493495,[-0.057  0.53  -0.038 -2.062  0.129  2.42   0.946  0.001 -0.088  0.016 -0.047 -0.029 -0.058  0.039]
76,False,True,False,9.262277287871308,[-0.057  0.527 -0.037 -2.064  0.128  2.418  0.948  0.001 -0.093  0.019 -0.05  -0.038 -0.067  0.051]
77,False,True,False,14.409799038100786,[-0.057  0.523 -0.037 -2.066  0.127  2.415  0.949  0.004 -0.093  0.018 -0.057 -0.033 -0.071  0.047]
78,False,True,False,10.529026525745426,[-0.057  0.518 -0.036 -2.069  0.125  2.412  0.952  0.003 -0.102  0.021 -0.059 -0.038 -0.071  0.048]
79,False,True,False,9.502537181897404,[-0.057  0.515 -0.035 -2.071  0.123  2.409  0.954  0.    -0.109  0.027 -0.055 -0.048 -0.082  0.056]
80,False,True,False,13.330204715968678,[-0.057  0.51  -0.033 -2.074  0.121  2.406  0.956  0.    -0.118  0.034 -0.059 -0.044 -0.081  0.059]
81,False,True,False,8.798260354054293,[-0.057  0.505 -0.032 -2.076  0.12   2.402  0.959  0.002 -0.12   0.031 -0.061 -0.045 -0.084  0.063]
82,False,True,False,10.321071981867279,[-0.057  0.5   -0.031 -2.079  0.117  2.398  0.962  0.001 -0.118  0.032 -0.071 -0.055 -0.09   0.073]
83,False,True,False,13.154683074160772,[-0.057  0.495 -0.03  -2.082  0.115  2.394  0.964 -0.    -0.121  0.029 -0.071 -0.054 -0.093  0.071]
84,False,True,False,7.113658124543062,[-0.057  0.49  -0.028 -2.085  0.113  2.39   0.967  0.002 -0.124  0.034 -0.073 -0.05  -0.095  0.071]
85,False,True,False,12.374798158975153,[-0.056  0.485 -0.027 -2.088  0.111  2.387  0.97   0.001 -0.129  0.031 -0.07  -0.062 -0.094  0.071]
86,False,True,False,13.752763891100718,[-0.056  0.48  -0.026 -2.091  0.109  2.383  0.972  0.    -0.14   0.032 -0.076 -0.058 -0.094  0.082]
87,False,True,False,17.23052001454664,[-0.056  0.475 -0.025 -2.094  0.107  2.379  0.976  0.001 -0.131  0.038 -0.078 -0.057 -0.107  0.082]
88,False,True,False,10.844388107975865,[-0.056  0.469 -0.023 -2.097  0.105  2.375  0.979  0.002 -0.129  0.037 -0.079 -0.055 -0.108  0.077]
89,False,True,False,11.194994145984506,[-0.056  0.464 -0.022 -2.1    0.102  2.371  0.982  0.003 -0.129  0.037 -0.076 -0.061 -0.103  0.087]
90,False,True,False,16.748643354913384,[-0.056  0.458 -0.02  -2.103  0.1    2.367  0.985  0.    -0.142  0.04  -0.082 -0.057 -0.101  0.079]
91,False,True,False,15.51491368978299,[-0.056  0.453 -0.019 -2.106  0.098  2.363  0.988  0.003 -0.141  0.038 -0.076 -0.063 -0.107  0.077]
92,False,True,False,11.413841774572763,[-0.056  0.448 -0.017 -2.109  0.095  2.359  0.991 -0.001 -0.138  0.036 -0.079 -0.064 -0.104  0.085]
93,False,True,False,9.630385824549052,[-0.056  0.442 -0.015 -2.113  0.093  2.354  0.995  0.001 -0.144  0.041 -0.081 -0.059 -0.106  0.091]
94,False,True,False,10.122300651707375,[-0.056  0.435 -0.013 -2.116  0.09   2.349  0.999  0.001 -0.142  0.042 -0.087 -0.062 -0.11   0.086]
95,False,True,False,6.924766964060818,[-0.056  0.43  -0.012 -2.119  0.087  2.345  1.002  0.003 -0.147  0.04  -0.085 -0.063 -0.112  0.08 ]
96,False,True,False,10.818309034528758,[-0.055  0.424 -0.01  -2.122  0.085  2.34   1.006  0.002 -0.141  0.039 -0.085 -0.066 -0.116  0.087]
97,False,True,False,11.26089879957678,[-0.055  0.419 -0.009 -2.125  0.083  2.336  1.009  0.001 -0.139  0.043 -0.079 -0.062 -0.111  0.083]
98,False,True,False,12.615937562790728,[-0.055  0.414 -0.007 -2.128  0.08   2.332  1.012  0.004 -0.14   0.044 -0.08  -0.059 -0.108  0.097]
99,False,True,False,13.414748363720276,[-0.055  0.407 -0.005 -2.132  0.078  2.327  1.017  0.01  -0.148  0.046 -0.083 -0.06  -0.117  0.095]
100,False,True,False,13.965649381032797,[-0.055  0.401 -0.003 -2.135  0.075  2.322  1.02   0.005 -0.145  0.045 -0.085 -0.063 -0.11   0.09 ]
101,True,True,False,10.3474819082009,[-0.055  0.396 -0.001 -2.138  0.073  2.319  1.024  0.009 -0.142  0.045 -0.082 -0.067 -0.114  0.093]
