t,success,grasped,has_collided,joint_jerks,proprioception
32,False,False,False,94.08008414036496,[-0.066  0.307  0.053 -2.061 -0.03   2.35   0.802 -0.045  0.076  0.04   0.057 -0.034 -0.002  0.007]
33,False,False,False,54.88299181675897,[-0.068  0.31   0.055 -2.059 -0.031  2.351  0.802 -0.045  0.07   0.04   0.059 -0.018  0.017 -0.001]
34,False,False,False,23.369096176366337,[-0.07   0.313  0.056 -2.057 -0.032  2.351  0.802 -0.05   0.075  0.035  0.049 -0.026  0.015  0.001]
35,False,False,False,15.271925028800199,[-0.072  0.316  0.058 -2.055 -0.033  2.352  0.802 -0.05   0.07   0.039  0.057 -0.031  0.021 -0.   ]
36,False,False,False,13.48216960643408,[-0.074  0.319  0.059 -2.052 -0.034  2.353  0.802 -0.048  0.076  0.035  0.059 -0.027  0.016 -0.001]
37,False,False,False,11.359672771039588,[-0.077  0.322  0.061 -2.05  -0.035  2.353  0.802 -0.055  0.071  0.03   0.058 -0.027  0.017  0.   ]
38,False,False,False,21.711493150748606,[-0.079  0.324  0.062 -2.047 -0.036  2.354  0.802 -0.07   0.076  0.03   0.064 -0.008 -0.005  0.002]
39,False,False,False,39.69041243706597,[-0.081  0.327  0.064 -2.045 -0.037  2.354  0.802 -0.046  0.069  0.041  0.047 -0.02  -0.002 -0.003]
40,False,False,False,29.782820261181982,[-0.083  0.33   0.065 -2.043 -0.037  2.355  0.802 -0.048  0.068  0.037  0.058 -0.022  0.024 -0.001]
41,False,False,False,27.02738673483833,[-0.085  0.333  0.067 -2.041 -0.038  2.356  0.802 -0.05   0.071  0.036  0.052 -0.024  0.011  0.001]
42,False,False,False,14.528117875046663,[-0.086  0.336  0.068 -2.039 -0.039  2.356  0.802 -0.043  0.064  0.034  0.046 -0.021  0.015  0.   ]
43,False,False,False,16.573101589858283,[-0.088  0.339  0.07  -2.037 -0.04   2.357  0.802 -0.049  0.069  0.031  0.05  -0.016  0.003  0.   ]
44,False,False,False,31.277535030577877,[-0.09   0.341  0.071 -2.035 -0.041  2.357  0.802 -0.038  0.039  0.044  0.049 -0.034  0.003  0.001]
45,False,False,False,55.89231271928392,[-0.092  0.344  0.072 -2.033 -0.041  2.358  0.802 -0.036  0.074  0.033  0.051  0.003  0.005  0.003]
46,False,False,False,54.25878647855829,[-0.094  0.346  0.073 -2.031 -0.042  2.358  0.802 -0.045  0.057  0.034  0.045 -0.026  0.015 -0.   ]
47,False,False,False,29.257010834874954,[-0.095  0.348  0.075 -2.029 -0.043  2.359  0.802 -0.035  0.054  0.031  0.045 -0.017  0.013 -0.001]
48,False,False,False,13.000340623828576,[-0.097  0.351  0.076 -2.027 -0.044  2.359  0.802 -0.039  0.05   0.029  0.038 -0.021  0.01   0.001]
49,False,False,False,12.811268850615313,[-0.099  0.353  0.077 -2.026 -0.044  2.36   0.802 -0.038  0.049  0.026  0.042 -0.011  0.016  0.001]
50,False,False,False,10.858244957393785,[-0.1    0.355  0.078 -2.024 -0.045  2.36   0.802 -0.031  0.049  0.023  0.044 -0.015  0.013 -0.001]
51,False,False,False,34.96128201588019,[-0.1    0.357  0.078 -2.023 -0.045  2.361  0.802  0.01   0.048 -0.01   0.031  0.008  0.014  0.003]
52,False,False,False,37.69605046176091,[-0.099  0.359  0.078 -2.022 -0.045  2.361  0.802  0.012  0.028 -0.013  0.008  0.008  0.013 -0.002]
53,False,False,False,24.767884877992046,[-0.099  0.36   0.077 -2.021 -0.045  2.362  0.802  0.02   0.028 -0.006  0.017  0.009  0.015 -0.   ]
54,False,False,False,15.765481898372744,[-0.098  0.362  0.076 -2.02  -0.045  2.363  0.802  0.019  0.025 -0.015  0.011  0.001  0.013 -0.003]
55,False,False,False,17.141981566935545,[-0.097  0.363  0.076 -2.02  -0.044  2.363  0.802  0.014  0.033 -0.021  0.021  0.011  0.016  0.001]
56,False,False,False,36.06103512006001,[-0.096  0.364  0.075 -2.019 -0.044  2.364  0.802  0.011  0.001 -0.02   0.009 -0.01   0.007 -0.005]
57,False,False,False,49.11746680044453,[-0.096  0.366  0.075 -2.018 -0.044  2.364  0.802  0.021  0.028 -0.013  0.019  0.007  0.017  0.001]
58,False,False,False,24.94030315697437,[-0.095  0.367  0.074 -2.017 -0.044  2.365  0.802  0.017  0.03  -0.013  0.018  0.008  0.011  0.001]
59,False,False,False,9.455574607976128,[-0.094  0.368  0.073 -2.016 -0.043  2.365  0.802  0.009  0.025 -0.02   0.017 -0.     0.    -0.005]
60,False,False,False,26.01025655887713,[-0.093  0.37   0.073 -2.016 -0.043  2.366  0.802  0.015  0.035 -0.013  0.017  0.01   0.017  0.   ]
61,False,False,False,37.03307456085153,[-0.093  0.371  0.072 -2.015 -0.043  2.366  0.802  0.021  0.085 -0.012  0.052  0.015  0.007  0.002]
62,False,False,False,76.15386835605317,[-0.092  0.373  0.072 -2.014 -0.043  2.367  0.802  0.024  0.037 -0.02   0.018  0.006  0.006 -0.001]
63,False,False,False,42.54152381836645,[-0.091  0.374  0.071 -2.013 -0.042  2.367  0.802  0.02   0.042 -0.016  0.019  0.007  0.017  0.   ]
64,False,False,False,11.205359127345151,[-0.09   0.376  0.07  -2.012 -0.042  2.368  0.802  0.019  0.034 -0.012  0.022  0.003  0.019  0.001]
65,False,False,False,10.836462581905357,[-0.089  0.377  0.07  -2.011 -0.042  2.369  0.802  0.019  0.037 -0.02   0.024  0.005  0.02   0.001]
66,False,False,False,7.572212213557045,[-0.089  0.379  0.069 -2.01  -0.042  2.369  0.802  0.016  0.039 -0.022  0.028  0.007  0.011  0.001]
67,False,False,False,7.984832083539066,[-0.088  0.38   0.068 -2.009 -0.041  2.37   0.802  0.017  0.043 -0.018  0.029  0.012  0.013  0.001]
68,False,False,False,7.128341391274947,[-0.087  0.382  0.067 -2.008 -0.041  2.371  0.802  0.018  0.044 -0.021  0.024  0.014  0.02  -0.001]
69,False,False,False,10.935129859122421,[-0.086  0.384  0.067 -2.007 -0.041  2.371  0.802  0.022  0.041 -0.017  0.027  0.004  0.022  0.001]
70,False,False,False,14.459751590530706,[-0.085  0.386  0.066 -2.006 -0.04   2.372  0.802  0.02   0.049 -0.016  0.028  0.011  0.015  0.001]
71,False,False,False,13.116111814020597,[-0.084  0.388  0.065 -2.005 -0.04   2.373  0.802  0.025  0.047 -0.023  0.03   0.007  0.018  0.   ]
72,False,False,False,7.800806674284015,[-0.083  0.39   0.064 -2.004 -0.04   2.374  0.802  0.023  0.045 -0.026  0.026  0.006  0.013 -0.001]
73,False,False,False,9.212259955176746,[-0.082  0.392  0.063 -2.003 -0.04   2.374  0.802  0.023  0.048 -0.018  0.029  0.005  0.015  0.001]
74,False,False,False,32.03144476051922,[-0.081  0.394  0.063 -2.001 -0.039  2.375  0.802  0.021  0.016 -0.026  0.011 -0.008  0.039 -0.007]
75,False,False,False,60.51133547872804,[-0.08   0.396  0.062 -2.    -0.039  2.376  0.802  0.028  0.051 -0.021  0.029  0.008  0.016  0.002]
76,False,False,False,31.48148663380552,[-0.079  0.398  0.061 -1.999 -0.039  2.377  0.802  0.026  0.051 -0.022  0.035  0.012  0.021 -0.001]
77,False,False,False,8.472114308825315,[-0.078  0.4    0.06  -1.997 -0.038  2.378  0.802  0.029  0.051 -0.017  0.035  0.008  0.022  0.   ]
78,False,False,False,10.345392980833184,[-0.077  0.402  0.059 -1.996 -0.038  2.378  0.802  0.025  0.06  -0.019  0.029  0.012  0.019  0.001]
79,False,False,False,15.687043736538879,[-0.075  0.404  0.058 -1.995 -0.038  2.379  0.802  0.026  0.047 -0.024  0.029  0.014  0.026  0.001]
80,False,False,False,17.363007321864867,[-0.074  0.406  0.057 -1.994 -0.037  2.38   0.802  0.024  0.051 -0.024  0.04   0.005  0.018 -0.001]
81,False,False,False,16.896184899212727,[-0.073  0.408  0.056 -1.992 -0.037  2.381  0.802  0.029  0.053 -0.02   0.033  0.01   0.023  0.   ]
82,False,False,False,9.724738666955938,[-0.072  0.411  0.055 -1.991 -0.037  2.382  0.802  0.028  0.053 -0.015  0.034  0.006  0.021  0.001]
83,False,False,False,11.175342923996242,[-0.071  0.413  0.054 -1.99  -0.036  2.383  0.802  0.026  0.053 -0.023  0.025  0.011  0.02  -0.001]
84,False,False,False,10.439396452543667,[-0.07   0.415  0.053 -1.988 -0.036  2.384  0.802  0.027  0.054 -0.025  0.029  0.009  0.026 -0.001]
85,False,False,False,10.473099973675634,[-0.069  0.417  0.053 -1.987 -0.036  2.385  0.802  0.026  0.051 -0.021  0.028  0.016  0.02  -0.001]
86,False,False,False,11.30122957667391,[-0.068  0.42   0.052 -1.986 -0.035  2.385  0.802  0.028  0.051 -0.019  0.036  0.011  0.021  0.   ]
87,False,False,False,7.354739752606473,[-0.066  0.422  0.051 -1.984 -0.035  2.386  0.802  0.026  0.049 -0.024  0.038  0.011  0.022 -0.001]
88,False,False,False,6.717878974449784,[-0.065  0.424  0.05  -1.983 -0.035  2.387  0.802  0.025  0.055 -0.023  0.036  0.011  0.023 -0.001]
89,False,False,False,7.020108243243049,[-0.064  0.426  0.049 -1.982 -0.034  2.388  0.802  0.024  0.051 -0.022  0.03   0.009  0.023 -0.001]
90,False,False,False,6.05670174152344,[-0.063  0.428  0.048 -1.98  -0.034  2.389  0.802  0.023  0.051 -0.019  0.03   0.013  0.02   0.   ]
91,False,False,False,29.35045615094571,[-0.062  0.43   0.047 -1.979 -0.034  2.39   0.802  0.05   0.026 -0.043  0.022  0.02   0.023  0.002]
92,False,False,False,58.89145819014032,[-0.061  0.432  0.046 -1.978 -0.033  2.39   0.802  0.014  0.043 -0.027  0.021 -0.013  0.02  -0.005]
93,False,False,False,48.40927528646201,[-0.06   0.434  0.046 -1.977 -0.033  2.391  0.802  0.029  0.047 -0.02   0.037  0.008  0.018  0.001]
94,False,False,False,27.950601378481814,[-0.059  0.436  0.045 -1.976 -0.033  2.392  0.802  0.015  0.049 -0.012  0.027  0.007  0.019  0.001]
95,False,False,False,18.26849516745694,[-0.058  0.438  0.044 -1.974 -0.032  2.393  0.802  0.024  0.042 -0.017  0.026  0.011  0.017 -0.001]
96,False,False,False,70.75078146813576,[-0.057  0.439  0.043 -1.973 -0.032  2.394  0.802  0.018 -0.057 -0.016 -0.025  0.014 -0.022 -0.   ]
97,False,False,False,148.81217453605947,[-0.056  0.441  0.042 -1.972 -0.032  2.394  0.802  0.019  0.047 -0.016  0.025  0.018  0.009  0.001]
98,False,False,False,93.35597455554809,[-0.055  0.443  0.042 -1.971 -0.032  2.395  0.802  0.015  0.024 -0.016  0.003  0.001  0.019  0.001]
99,False,False,False,50.43031649886691,[-0.055  0.444  0.041 -1.97  -0.031  2.395  0.802  0.017  0.045 -0.011  0.034  0.022  0.011  0.002]
100,False,False,False,41.30012192321955,[-0.054  0.446  0.04  -1.969 -0.031  2.396  0.802  0.018  0.034 -0.013  0.021  0.009  0.016 -0.001]
101,False,False,False,55.6139852377746,[-0.052  0.447  0.04  -1.97  -0.031  2.398  0.802  0.028  0.05  -0.022 -0.007  0.012  0.101  0.002]
102,False,False,False,109.82302180640086,[-0.051  0.447  0.039 -1.971 -0.03   2.399  0.802  0.043 -0.012 -0.013 -0.038  0.014  0.031  0.001]
103,False,False,False,80.74600274135238,[-0.05   0.447  0.038 -1.972 -0.03   2.4    0.802  0.018  0.009 -0.013 -0.023  0.018  0.038  0.001]
104,False,False,False,28.506247468685707,[-0.049  0.448  0.037 -1.973 -0.029  2.402  0.802  0.025  0.002 -0.018 -0.025  0.017  0.041  0.001]
105,False,False,False,11.973035444951519,[-0.048  0.448  0.037 -1.975 -0.029  2.403  0.802  0.025  0.005 -0.017 -0.029  0.01   0.033 -0.001]
106,False,False,False,9.879805873600908,[-0.047  0.448  0.036 -1.976 -0.028  2.404  0.802  0.025  0.003 -0.021 -0.027  0.012  0.032  0.002]
107,False,False,False,8.037067798016762,[-0.046  0.448  0.035 -1.977 -0.028  2.406  0.802  0.027  0.008 -0.017 -0.031  0.013  0.033 -0.   ]
108,False,False,False,5.7934236872720914,[-0.045  0.448  0.034 -1.978 -0.027  2.407  0.802  0.025  0.01  -0.019 -0.03   0.012  0.036  0.   ]
109,False,False,False,4.773118325575374,[-0.044  0.449  0.034 -1.98  -0.027  2.409  0.802  0.026  0.007 -0.02  -0.03   0.014  0.038  0.001]
110,False,False,False,7.0415819423265384,[-0.043  0.449  0.033 -1.981 -0.026  2.41   0.802  0.027  0.002 -0.015 -0.03   0.01   0.034  0.001]
111,False,False,False,9.472390861726149,[-0.042  0.449  0.032 -1.982 -0.026  2.411  0.802  0.021 -0.    -0.021 -0.029  0.01   0.034  0.   ]
112,False,False,False,12.966530876819355,[-0.041  0.449  0.031 -1.983 -0.025  2.413  0.802  0.03   0.006 -0.02  -0.026  0.007  0.035  0.001]
113,False,False,False,12.593614405231039,[-0.039  0.449  0.031 -1.985 -0.025  2.414  0.802  0.031  0.001 -0.023 -0.031  0.013  0.034  0.001]
114,False,False,False,12.907292609874446,[-0.038  0.45   0.03  -1.986 -0.024  2.416  0.802  0.027  0.014 -0.021 -0.032  0.014  0.04  -0.001]
115,False,False,False,14.76010195059814,[-0.037  0.45   0.029 -1.987 -0.023  2.417  0.802  0.031  0.01  -0.022 -0.029  0.009  0.033 -0.001]
116,False,False,False,10.399138503436564,[-0.036  0.45   0.028 -1.989 -0.023  2.419  0.802  0.029  0.01  -0.024 -0.033  0.009  0.038  0.001]
117,False,False,False,9.306954678220137,[-0.035  0.45   0.027 -1.99  -0.022  2.421  0.802  0.035  0.005 -0.02  -0.038  0.019  0.043 -0.   ]
118,False,False,False,22.651149449313497,[-0.033  0.451  0.026 -1.992 -0.021  2.422  0.802  0.027  0.01  -0.043 -0.051  0.045  0.047  0.002]
119,False,False,False,47.344279572996406,[-0.032  0.451  0.025 -1.993 -0.021  2.424  0.802  0.027  0.002 -0.026 -0.037  0.016  0.039 -0.006]
120,False,False,False,23.79816678256104,[-0.031  0.451  0.024 -1.995 -0.02   2.426  0.802  0.027  0.008 -0.026 -0.031  0.013  0.043  0.   ]
121,False,False,False,16.552138476280614,[-0.029  0.451  0.023 -1.996 -0.02   2.428  0.802  0.035 -0.003 -0.025 -0.038  0.019  0.041 -0.001]
122,False,False,False,16.16139701303552,[-0.028  0.452  0.022 -1.998 -0.019  2.429  0.802  0.039  0.008 -0.025 -0.039  0.014  0.042 -0.   ]
123,False,False,False,10.688293299865183,[-0.026  0.452  0.021 -1.999 -0.018  2.431  0.802  0.033  0.006 -0.029 -0.038  0.012  0.047  0.   ]
124,False,False,False,11.629734649979566,[-0.024  0.452  0.02  -2.001 -0.018  2.433  0.802  0.038  0.013 -0.024 -0.039  0.02   0.05  -0.   ]
125,False,False,False,13.397710847254423,[-0.023  0.453  0.019 -2.003 -0.017  2.435  0.802  0.036  0.011 -0.029 -0.043  0.014  0.045  0.001]
126,False,False,False,9.1558560581211,[-0.021  0.453  0.018 -2.005 -0.016  2.437  0.802  0.036  0.003 -0.029 -0.045  0.017  0.048 -0.001]
127,False,False,False,7.67256293613316,[-0.02   0.453  0.017 -2.006 -0.015  2.44   0.802  0.036  0.007 -0.029 -0.047  0.019  0.046  0.001]
128,False,False,False,12.088982237480497,[-0.018  0.453  0.016 -2.008 -0.015  2.442  0.802  0.04   0.004 -0.028 -0.043  0.02   0.061 -0.001]
129,False,False,False,16.832710643232712,[-0.016  0.454  0.014 -2.01  -0.014  2.444  0.802  0.041  0.003 -0.027 -0.039  0.023  0.05   0.   ]
130,False,False,False,12.635008397916568,[-0.015  0.454  0.013 -2.012 -0.013  2.446  0.802  0.04   0.003 -0.025 -0.044  0.016  0.053  0.001]
131,False,False,False,18.173094359002057,[-0.013  0.454  0.012 -2.014 -0.012  2.448  0.802  0.063  0.012 -0.028 -0.044  0.005  0.045 -0.002]
132,False,False,False,35.180006087482695,[-0.011  0.455  0.011 -2.016 -0.011  2.45   0.802  0.044  0.01  -0.029 -0.049  0.023  0.055 -0.   ]
133,False,False,False,18.72975478623291,[-0.01   0.455  0.01  -2.018 -0.01   2.452  0.802  0.038  0.011 -0.032 -0.045  0.019  0.054  0.   ]
134,False,False,False,9.742752226204168,[-0.008  0.455  0.008 -2.019 -0.01   2.455  0.802  0.041  0.007 -0.03  -0.042  0.021  0.045  0.002]
135,False,False,False,11.601543434790255,[-0.006  0.456  0.007 -2.021 -0.009  2.457  0.802  0.038  0.005 -0.028 -0.047  0.02   0.051 -0.001]
136,False,False,False,8.90896806208423,[-0.005  0.456  0.006 -2.023 -0.008  2.459  0.802  0.041  0.003 -0.028 -0.043  0.023  0.052  0.001]
137,False,False,False,19.525852982402412,[-0.003  0.456  0.005 -2.025 -0.007  2.461  0.802  0.04   0.011 -0.027 -0.056  0.007  0.067  0.002]
138,False,False,False,31.84844608641961,[-0.001  0.457  0.004 -2.027 -0.006  2.463  0.802  0.038  0.008 -0.03  -0.048  0.022  0.048  0.001]
139,False,False,False,20.35615361877435,[ 0.     0.457  0.003 -2.028 -0.006  2.465  0.802  0.044  0.014 -0.027 -0.044  0.019  0.054 -0.   ]
140,False,False,False,12.376412218147472,[ 0.002  0.457  0.002 -2.03  -0.005  2.467  0.802  0.037  0.007 -0.024 -0.046  0.022  0.054 -0.001]
141,False,False,False,12.034186365685812,[ 0.003  0.457  0.    -2.032 -0.004  2.469  0.802  0.036  0.007 -0.021 -0.038  0.019  0.042  0.   ]
142,False,False,False,13.572609526160045,[ 0.005  0.458 -0.001 -2.034 -0.003  2.471  0.802  0.037  0.006 -0.025 -0.04   0.019  0.048  0.   ]
143,False,False,False,7.576970024169079,[ 0.006  0.458 -0.002 -2.035 -0.003  2.473  0.802  0.038  0.011 -0.024 -0.043  0.021  0.044 -0.001]
144,False,False,False,10.046837990282818,[ 0.008  0.458 -0.003 -2.037 -0.002  2.475  0.802  0.035  0.005 -0.024 -0.04   0.015  0.045  0.001]
145,False,False,False,10.35191169021063,[ 0.009  0.458 -0.004 -2.038 -0.001  2.477  0.802  0.034  0.011 -0.025 -0.041  0.015  0.038  0.   ]
146,False,False,False,9.966964897552076,[ 0.011  0.459 -0.005 -2.04  -0.     2.479  0.802  0.042  0.01  -0.016 -0.036  0.015  0.033  0.001]
147,False,False,False,14.907335424584216,[ 0.012  0.459 -0.006 -2.041  0.     2.48   0.802  0.034  0.005 -0.023 -0.035  0.014  0.036 -0.001]
148,False,False,False,7.091313437263339,[ 0.013  0.459 -0.006 -2.043  0.001  2.482  0.802  0.032  0.004 -0.025 -0.03   0.016  0.036 -0.   ]
149,False,False,False,8.686195252840854,[ 0.015  0.46  -0.007 -2.044  0.001  2.484  0.802  0.029  0.005 -0.019 -0.033  0.014  0.042  0.   ]
150,False,False,False,46.10622049385481,[ 0.018  0.46  -0.01  -2.048  0.003  2.488  0.802 -0.001 -0.    -0.     0.001  0.    -0.007  0.   ]
151,False,False,False,49.30538150146466,[ 0.018  0.46  -0.01  -2.048  0.003  2.488  0.802  0.     0.    -0.001 -0.001 -0.     0.003 -0.   ]
152,False,False,False,38.61711346478507,[ 0.019  0.46  -0.011 -2.049  0.004  2.489  0.802  0.037  0.002 -0.025 -0.035  0.022  0.033  0.001]
153,False,False,False,40.01721171693676,[ 0.021  0.461 -0.012 -2.05   0.005  2.491  0.802  0.036  0.001 -0.024 -0.035  0.022  0.044  0.001]
154,False,False,False,19.78923488017607,[ 0.023  0.461 -0.013 -2.052  0.006  2.492  0.802  0.051  0.008 -0.016 -0.045  0.026  0.033  0.001]
155,False,False,False,23.45482158700997,[ 0.025  0.461 -0.014 -2.053  0.007  2.494  0.802  0.05   0.009 -0.018 -0.035  0.021  0.044 -0.001]
156,False,False,False,14.096034780874316,[ 0.027  0.461 -0.015 -2.055  0.007  2.496  0.802  0.039  0.01  -0.029 -0.028  0.026  0.039  0.001]
157,False,False,False,17.815523077929043,[ 0.028  0.462 -0.016 -2.056  0.008  2.497  0.802  0.039  0.003 -0.024 -0.037  0.019  0.035 -0.   ]
158,False,False,False,13.851129777807735,[ 0.03   0.462 -0.017 -2.057  0.009  2.499  0.802  0.04   0.008 -0.024 -0.034  0.025  0.035 -0.   ]
159,False,False,False,7.937327451798678,[ 0.032  0.462 -0.018 -2.059  0.01   2.5    0.802  0.04   0.005 -0.023 -0.035  0.022  0.036  0.001]
160,False,False,False,5.473903689319045,[ 0.033  0.462 -0.019 -2.06   0.011  2.502  0.802  0.037  0.005 -0.023 -0.033  0.025  0.034  0.   ]
161,False,False,False,8.338290414713818,[ 0.035  0.463 -0.02  -2.062  0.012  2.503  0.802  0.046  0.008 -0.026 -0.027  0.022  0.031 -0.   ]
162,False,False,False,16.241532171684078,[ 0.037  0.463 -0.021 -2.063  0.013  2.505  0.802  0.038  0.007 -0.02  -0.036  0.021  0.039  0.001]
163,False,False,False,48.839179092189,[ 0.039  0.463 -0.022 -2.064  0.014  2.506  0.802  0.086  0.001 -0.054 -0.04   0.051  0.067  0.001]
164,False,False,False,89.88054058857321,[ 0.041  0.463 -0.023 -2.066  0.015  2.508  0.802  0.044  0.006 -0.022 -0.039  0.026  0.024 -0.002]
165,False,False,False,50.66347102141369,[ 0.042  0.464 -0.024 -2.068  0.016  2.51   0.802  0.037 -0.011 -0.022 -0.036  0.021  0.039  0.   ]
166,False,False,False,21.584447945787353,[ 0.044  0.464 -0.025 -2.069  0.017  2.512  0.802  0.046 -0.004 -0.022 -0.041  0.023  0.037  0.   ]
167,False,False,False,12.811461696264647,[ 0.046  0.464 -0.026 -2.071  0.018  2.513  0.802  0.048  0.003 -0.031 -0.034  0.025  0.046 -0.001]
168,False,False,False,11.995567415687775,[ 0.048  0.465 -0.027 -2.072  0.019  2.515  0.802  0.05   0.007 -0.032 -0.039  0.026  0.042 -0.001]
169,False,False,False,9.151674264032309,[ 0.05   0.465 -0.029 -2.074  0.02   2.517  0.802  0.052  0.009 -0.023 -0.036  0.027  0.043  0.   ]
170,False,False,False,22.883109791427778,[ 0.052  0.465 -0.03  -2.075  0.022  2.519  0.802  0.042 -0.006 -0.032 -0.049  0.013  0.039  0.007]
171,False,False,False,35.70664337391821,[ 0.055  0.465 -0.031 -2.077  0.023  2.521  0.802  0.057  0.008 -0.023 -0.041  0.024  0.05  -0.001]
172,False,False,False,51.297329357750066,[ 0.057  0.466 -0.032 -2.079  0.024  2.523  0.802  0.03  -0.003 -0.043 -0.044  0.034  0.003  0.002]
173,False,False,False,73.82050241948319,[ 0.059  0.466 -0.034 -2.081  0.025  2.525  0.802  0.058  0.017 -0.037 -0.044  0.023  0.049 -0.   ]
