t,success,grasped,has_collided,joint_jerks,proprioception
17,False,False,False,77.10380969699307,[ 0.028  0.254 -0.017 -2.104  0.008  2.342  0.802  0.067  0.052 -0.072  0.027  0.034  0.016  0.002]
18,False,False,False,35.50177883943296,[ 0.031  0.255 -0.02  -2.103  0.009  2.342  0.802  0.083  0.045 -0.06   0.026  0.021  0.018  0.   ]
19,False,False,False,24.558344361925162,[ 0.034  0.257 -0.023 -2.102  0.01   2.343  0.802  0.089  0.045 -0.079  0.022  0.023  0.034 -0.01 ]
20,False,False,False,47.54467896467484,[ 0.038  0.259 -0.025 -2.1    0.011  2.343  0.802  0.087  0.068 -0.051  0.039  0.043  0.009 -0.   ]
21,False,False,False,70.64379734399456,[ 0.041  0.26  -0.028 -2.099  0.012  2.344  0.802  0.035  0.012 -0.052  0.022  0.023  0.002 -0.   ]
22,False,False,False,122.68746365541689,[ 0.045  0.262 -0.03  -2.098  0.014  2.344  0.802  0.154  0.047 -0.051  0.032 -0.006  0.013  0.006]
23,False,False,False,134.0338614908257,[ 0.048  0.264 -0.033 -2.096  0.015  2.345  0.802  0.081  0.043 -0.068  0.038  0.046  0.002 -0.003]
24,False,False,False,70.05369766065596,[ 0.052  0.266 -0.036 -2.095  0.016  2.345  0.802  0.092  0.034 -0.073  0.034  0.03   0.007  0.001]
25,False,False,False,26.110685311320815,[ 0.056  0.268 -0.039 -2.094  0.018  2.346  0.802  0.111  0.058 -0.057  0.034  0.022  0.014 -0.001]
26,False,False,False,50.80372509660529,[ 0.059  0.27  -0.042 -2.092  0.019  2.346  0.802  0.078  0.041 -0.068  0.035  0.048  0.003  0.003]
27,False,False,False,41.01951521552206,[ 0.063  0.272 -0.045 -2.091  0.02   2.346  0.802  0.091  0.049 -0.077  0.036  0.036  0.007  0.001]
28,False,False,False,11.509822158229476,[ 0.067  0.274 -0.048 -2.089  0.022  2.347  0.802  0.095  0.053 -0.071  0.041  0.03   0.016 -0.   ]
29,False,False,False,17.46436757494688,[ 0.071  0.276 -0.051 -2.088  0.023  2.347  0.802  0.094  0.049 -0.079  0.032  0.036  0.014  0.001]
30,False,False,False,15.450221083457569,[ 0.075  0.278 -0.054 -2.086  0.025  2.348  0.802  0.093  0.056 -0.077  0.041  0.037  0.009  0.   ]
31,False,False,False,12.371440184140024,[ 0.079  0.28  -0.058 -2.085  0.026  2.348  0.802  0.098  0.052 -0.074  0.035  0.039  0.008 -0.001]
32,False,False,False,10.66490441521712,[ 0.083  0.283 -0.061 -2.083  0.028  2.349  0.802  0.103  0.057 -0.077  0.033  0.03   0.013  0.001]
33,False,False,False,10.500457398728523,[ 0.087  0.285 -0.064 -2.082  0.029  2.349  0.802  0.1    0.056 -0.074  0.034  0.032  0.015  0.001]
34,False,False,False,8.980610178408497,[ 0.091  0.287 -0.067 -2.08   0.031  2.35   0.802  0.101  0.048 -0.074  0.04   0.033  0.007  0.001]
35,False,False,False,16.53319976784356,[ 0.095  0.289 -0.07  -2.079  0.032  2.35   0.802  0.095  0.052 -0.078  0.039  0.038  0.019  0.001]
36,False,False,False,13.446253791662993,[ 0.099  0.291 -0.073 -2.077  0.034  2.351  0.802  0.091  0.048 -0.079  0.038  0.037  0.013 -0.001]
37,False,False,False,8.99746388017229,[ 0.103  0.293 -0.076 -2.076  0.035  2.351  0.802  0.094  0.054 -0.076  0.036  0.032  0.012 -0.   ]
38,False,False,False,11.23545865519731,[ 0.107  0.295 -0.079 -2.074  0.036  2.352  0.802  0.086  0.052 -0.072  0.038  0.039  0.012 -0.001]
39,False,False,False,9.863766941690976,[ 0.107  0.296 -0.08  -2.074  0.037  2.352  0.802  0.086  0.049 -0.071  0.037  0.034  0.007 -0.001]
40,False,False,False,52.52539617160713,[ 0.114  0.299 -0.085 -2.071  0.039  2.353  0.802  0.15   0.052 -0.048  0.042  0.074 -0.013  0.009]
41,False,False,False,104.39162153207727,[ 0.118  0.301 -0.088 -2.07   0.041  2.353  0.802  0.074  0.033 -0.073  0.039  0.05  -0.005  0.   ]
42,False,False,False,65.61711213744032,[ 0.122  0.303 -0.09  -2.069  0.042  2.354  0.802  0.092  0.039 -0.066  0.029  0.03   0.017  0.   ]
43,False,False,False,26.7245016015939,[ 0.125  0.305 -0.093 -2.067  0.043  2.354  0.802  0.09   0.045 -0.068  0.036  0.03   0.013 -0.   ]
44,False,False,False,11.125362062408907,[ 0.129  0.307 -0.096 -2.066  0.044  2.355  0.802  0.079  0.047 -0.067  0.029  0.03   0.004  0.001]
45,False,False,False,12.143056860917827,[ 0.132  0.308 -0.099 -2.065  0.045  2.355  0.802  0.07   0.049 -0.065  0.033  0.044  0.001 -0.   ]
46,False,False,False,30.6215086285943,[ 0.135  0.31  -0.101 -2.064  0.047  2.355  0.802  0.082  0.047 -0.059  0.028  0.026  0.025 -0.001]
47,False,False,False,31.26965755046432,[ 0.138  0.312 -0.104 -2.062  0.048  2.356  0.802  0.073  0.042 -0.052  0.033  0.023  0.008  0.   ]
48,False,False,False,17.05311458425419,[ 0.141  0.313 -0.106 -2.061  0.049  2.356  0.802  0.072  0.037 -0.059  0.03   0.031  0.008 -0.   ]
49,False,False,False,8.69231927940181,[ 0.144  0.315 -0.108 -2.06   0.05   2.357  0.802  0.072  0.038 -0.057  0.025  0.03   0.01   0.   ]
50,False,False,False,78.45466305968479,[ 0.148  0.317 -0.112 -2.059  0.051  2.357  0.802  0.014 -0.065 -0.055 -0.012  0.036 -0.003 -0.01 ]
51,False,False,False,241.56053191185052,[ 0.149  0.32  -0.111 -2.057  0.052  2.358  0.802  0.018  0.164 -0.002  0.058 -0.067  0.078 -0.014]
52,False,False,False,286.835389936058,[ 0.148  0.322 -0.111 -2.056  0.052  2.359  0.802  0.032  0.012  0.011  0.006 -0.026 -0.005  0.005]
53,False,False,False,154.36958551512106,[ 0.148  0.324 -0.11  -2.054  0.052  2.36   0.802 -0.031  0.052  0.016  0.031  0.008  0.016 -0.007]
54,False,False,False,81.83376365783093,[ 0.147  0.327 -0.11  -2.053  0.052  2.361  0.802 -0.003  0.153  0.028  0.078 -0.01   0.082 -0.007]
55,False,False,False,175.81623991339373,[ 0.146  0.329 -0.109 -2.051  0.052  2.361  0.802  0.003  0.03   0.031  0.023 -0.02   0.011 -0.009]
56,False,False,False,120.55773269075182,[ 0.146  0.331 -0.109 -2.05   0.052  2.362  0.802 -0.02   0.058  0.012  0.041  0.011  0.019  0.   ]
57,False,False,False,46.802363587345155,[ 0.145  0.333 -0.108 -2.048  0.052  2.363  0.802 -0.013  0.054  0.012  0.04   0.033 -0.026  0.007]
58,False,False,False,50.47261111088379,[ 0.145  0.336 -0.108 -2.047  0.052  2.364  0.802 -0.017  0.055  0.011  0.039  0.026  0.003  0.004]
59,False,False,False,26.87444542950828,[ 0.145  0.338 -0.107 -2.046  0.052  2.365  0.802  0.006  0.031  0.012  0.029  0.005  0.02  -0.001]
60,False,False,False,42.817939321268234,[ 0.144  0.341 -0.107 -2.044  0.052  2.365  0.802 -0.004  0.051  0.015  0.038 -0.003  0.006  0.001]
61,False,False,False,23.10916615505098,[ 0.143  0.343 -0.106 -2.043  0.052  2.366  0.802 -0.022  0.061  0.01   0.042  0.002  0.023 -0.   ]
62,False,False,False,23.140807924511396,[ 0.143  0.345 -0.106 -2.041  0.052  2.367  0.802 -0.014  0.057  0.014  0.04   0.011  0.02   0.001]
63,False,False,False,16.55452293563373,[ 0.142  0.348 -0.105 -2.04   0.052  2.368  0.802 -0.004  0.045  0.008  0.035 -0.002  0.017 -0.   ]
64,False,False,False,32.53587992409554,[ 0.142  0.351 -0.105 -2.038  0.052  2.369  0.802 -0.003  0.061  0.013  0.049 -0.017  0.052 -0.001]
65,False,False,False,34.05097201960665,[ 0.141  0.353 -0.104 -2.036  0.052  2.37   0.802  0.003  0.116  0.013  0.037 -0.019  0.064 -0.002]
66,False,False,False,81.63595649220665,[ 0.141  0.356 -0.103 -2.035  0.052  2.371  0.802 -0.028  0.061  0.019  0.044  0.01   0.028  0.001]
67,False,False,False,55.03478374189939,[ 0.14   0.358 -0.103 -2.033  0.052  2.372  0.802 -0.017  0.067  0.016  0.045  0.001  0.021 -0.001]
68,False,False,False,9.290956168851084,[ 0.14   0.361 -0.102 -2.031  0.052  2.373  0.802 -0.014  0.072  0.015  0.043 -0.001  0.024 -0.   ]
69,False,False,False,7.29495630449767,[ 0.139  0.364 -0.102 -2.029  0.052  2.374  0.802 -0.018  0.078  0.012  0.048  0.002  0.024  0.001]
70,False,False,False,9.59364549215993,[ 0.138  0.367 -0.101 -2.027  0.052  2.375  0.802 -0.014  0.074  0.015  0.049 -0.001  0.026  0.   ]
71,False,False,False,7.653993461975704,[ 0.137  0.37  -0.1   -2.025  0.052  2.376  0.802 -0.019  0.075  0.016  0.051  0.002  0.029 -0.001]
72,False,False,False,7.032380440615955,[ 0.137  0.374 -0.1   -2.023  0.052  2.377  0.802 -0.018  0.081  0.015  0.055  0.001  0.025 -0.   ]
73,False,False,False,44.265570690666934,[ 0.136  0.377 -0.099 -2.021  0.052  2.379  0.802 -0.016  0.12   0.021  0.064  0.01   0.082 -0.002]
74,False,False,False,96.6747274314032,[ 0.136  0.38  -0.098 -2.019  0.052  2.38   0.802 -0.014  0.066  0.027  0.046 -0.002  0.02   0.002]
75,False,False,False,67.60215180861006,[ 0.135  0.383 -0.097 -2.017  0.052  2.381  0.802 -0.016  0.089  0.015  0.054  0.013  0.023  0.001]
76,False,False,False,28.862419728315583,[ 0.134  0.387 -0.097 -2.015  0.052  2.382  0.802 -0.02   0.084  0.018  0.061 -0.006  0.032  0.   ]
77,False,False,False,22.37659767998909,[ 0.133  0.39  -0.096 -2.013  0.052  2.383  0.802 -0.013  0.061  0.022  0.047 -0.006  0.039  0.   ]
78,False,False,False,30.19716501729478,[ 0.133  0.394 -0.095 -2.01   0.052  2.384  0.802 -0.023  0.071  0.013  0.049 -0.015  0.026 -0.001]
79,False,False,False,39.05275934377262,[ 0.132  0.397 -0.094 -2.008  0.052  2.386  0.802 -0.016  0.092  0.024  0.063  0.027 -0.01   0.002]
80,False,False,False,58.422409717265005,[ 0.131  0.401 -0.094 -2.006  0.052  2.387  0.802 -0.022  0.094  0.019  0.063  0.013  0.023 -0.008]
81,False,False,False,22.120848051288537,[ 0.131  0.404 -0.093 -2.003  0.053  2.388  0.802 -0.01   0.089  0.013  0.06  -0.001  0.033  0.   ]
82,False,False,False,21.367472919336336,[ 0.13   0.408 -0.092 -2.001  0.053  2.39   0.802 -0.021  0.083  0.014  0.058  0.005  0.034 -0.   ]
83,False,False,False,11.040407939550905,[ 0.129  0.412 -0.091 -1.999  0.053  2.391  0.802 -0.021  0.085  0.016  0.057  0.002  0.028 -0.001]
84,False,False,False,7.765826788198728,[ 0.128  0.416 -0.09  -1.996  0.053  2.392  0.802 -0.02   0.092  0.017  0.055  0.002  0.033  0.   ]
85,False,False,False,7.84086988144613,[ 0.127  0.419 -0.09  -1.994  0.053  2.394  0.802 -0.019  0.092  0.019  0.054  0.004  0.028  0.001]
86,False,False,False,9.305724486821259,[ 0.127  0.423 -0.089 -1.992  0.053  2.395  0.802 -0.02   0.087  0.018  0.053  0.001  0.034 -0.001]
87,False,False,False,7.382862789933004,[ 0.126  0.426 -0.088 -1.989  0.053  2.396  0.802 -0.023  0.084  0.022  0.057  0.002  0.035  0.   ]
88,False,False,False,9.45108051983602,[ 0.125  0.43  -0.087 -1.987  0.053  2.398  0.802 -0.02   0.084  0.019  0.055  0.001  0.026  0.   ]
89,False,False,False,8.905629603487782,[ 0.125  0.432 -0.087 -1.986  0.053  2.398  0.802 -0.02   0.079  0.019  0.05   0.007  0.027  0.   ]
90,False,False,False,8.036317630557447,[ 0.124  0.437 -0.086 -1.983  0.053  2.4    0.802 -0.02   0.074  0.019  0.054  0.007  0.031 -0.   ]
91,False,False,False,13.155704677506597,[ 0.123  0.44  -0.085 -1.98   0.053  2.401  0.802 -0.018  0.085  0.016  0.053 -0.     0.027 -0.   ]
92,False,False,False,12.532148574090021,[ 0.122  0.443 -0.084 -1.978  0.053  2.402  0.802 -0.015  0.082  0.017  0.053 -0.     0.034 -0.001]
93,False,False,False,13.678430600666614,[ 0.122  0.446 -0.084 -1.977  0.053  2.403  0.802 -0.012  0.082  0.015  0.053  0.     0.02   0.   ]
94,False,False,False,13.490385115705546,[ 0.121  0.45  -0.083 -1.974  0.053  2.405  0.802 -0.018  0.078  0.014  0.052  0.002  0.025  0.001]
95,False,False,False,18.360398477909683,[ 0.12   0.453 -0.082 -1.972  0.053  2.406  0.802 -0.015  0.056  0.003  0.034 -0.001  0.037 -0.007]
96,False,False,False,36.686884392682224,[ 0.12   0.456 -0.082 -1.971  0.053  2.407  0.802 -0.015  0.068  0.017  0.046  0.002  0.027  0.003]
97,False,False,False,19.024128797679747,[ 0.119  0.458 -0.081 -1.969  0.053  2.408  0.802 -0.013  0.066  0.016  0.041  0.     0.021  0.   ]
98,False,False,False,11.178193334290711,[ 0.119  0.461 -0.081 -1.967  0.053  2.409  0.802 -0.005  0.065  0.014  0.047  0.     0.027  0.001]
99,False,False,False,12.349076947086042,[ 0.118  0.464 -0.08  -1.965  0.053  2.41   0.802 -0.008  0.064  0.017  0.04   0.     0.024 -0.001]
100,False,False,False,16.641257385575738,[ 0.117  0.467 -0.079 -1.963  0.054  2.411  0.802 -0.007  0.068  0.023  0.039  0.023  0.016  0.005]
101,False,False,False,49.37695855859843,[ 0.116  0.47  -0.078 -1.962  0.053  2.413  0.802 -0.033  0.061  0.023  0.012 -0.009  0.047 -0.001]
102,False,False,False,36.48348807017141,[ 0.115  0.472 -0.077 -1.962  0.053  2.415  0.802 -0.032  0.06   0.024  0.015 -0.017  0.044  0.001]
103,False,False,False,9.49000574160705,[ 0.114  0.474 -0.076 -1.962  0.052  2.416  0.802 -0.033  0.051  0.017  0.011 -0.019  0.044 -0.001]
104,False,False,False,11.8882214910891,[ 0.112  0.477 -0.076 -1.961  0.052  2.418  0.802 -0.029  0.05   0.019  0.01  -0.008  0.041  0.001]
105,False,False,False,11.937074633978288,[ 0.111  0.479 -0.075 -1.961  0.051  2.42   0.802 -0.031  0.058  0.022  0.008 -0.013  0.04  -0.001]
106,False,False,False,11.179652602858004,[ 0.11   0.481 -0.074 -1.96   0.05   2.422  0.802 -0.022  0.057  0.023  0.011 -0.01   0.038  0.001]
107,False,False,False,9.953520491387975,[ 0.109  0.483 -0.073 -1.96   0.05   2.423  0.802 -0.023  0.051  0.022  0.011 -0.016  0.043  0.001]
108,False,False,False,9.763755092858618,[ 0.108  0.485 -0.072 -1.96   0.049  2.425  0.802 -0.03   0.047  0.02   0.012 -0.01   0.04  -0.001]
109,False,False,False,11.92258947444584,[ 0.106  0.488 -0.071 -1.959  0.049  2.427  0.802 -0.026  0.051  0.021  0.016 -0.015  0.042  0.   ]
110,False,False,False,10.053172710688512,[ 0.105  0.49  -0.07  -1.959  0.048  2.429  0.802 -0.029  0.063  0.022  0.011 -0.014  0.04  -0.   ]
111,False,False,False,11.421025699561651,[ 0.104  0.492 -0.07  -1.958  0.048  2.43   0.802 -0.027  0.06   0.02   0.013 -0.017  0.041 -0.002]
112,False,False,False,8.481271631756126,[ 0.103  0.495 -0.068 -1.958  0.047  2.432  0.802 -0.029  0.058  0.021  0.004 -0.016  0.039  0.001]
113,False,False,False,11.814839520957284,[ 0.101  0.497 -0.068 -1.957  0.046  2.434  0.802 -0.029  0.055  0.021  0.012 -0.013  0.042  0.001]
114,False,False,False,31.7499553927149,[ 0.1    0.499 -0.067 -1.957  0.046  2.436  0.802 -0.037  0.006  0.028  0.007  0.003  0.033  0.006]
115,False,False,False,66.39450416240298,[ 0.099  0.502 -0.066 -1.956  0.045  2.438  0.802 -0.033  0.057  0.022  0.01  -0.007  0.046 -0.   ]
116,False,False,False,28.057260708303374,[ 0.097  0.504 -0.065 -1.956  0.044  2.44   0.802 -0.029  0.064  0.025  0.012 -0.018  0.051  0.   ]
117,False,False,False,11.289757531062453,[ 0.096  0.507 -0.064 -1.955  0.044  2.442  0.802 -0.032  0.065  0.024  0.012 -0.015  0.049 -0.001]
118,False,False,False,5.8666086880660036,[ 0.094  0.51  -0.063 -1.955  0.043  2.444  0.802 -0.034  0.062  0.021  0.014 -0.02   0.048 -0.001]
119,False,False,False,8.46543170883814,[ 0.093  0.512 -0.062 -1.955  0.042  2.447  0.802 -0.038  0.068  0.023  0.018 -0.018  0.053  0.002]
120,False,False,False,5.504078856223105,[ 0.091  0.515 -0.06  -1.954  0.042  2.449  0.802 -0.042  0.072  0.029  0.023 -0.011  0.057  0.001]
121,False,False,False,15.769471653970886,[ 0.09   0.518 -0.059 -1.953  0.041  2.451  0.802 -0.037  0.074  0.035  0.015 -0.022  0.055  0.001]
122,False,False,False,17.843943429524785,[ 0.088  0.521 -0.058 -1.953  0.04   2.454  0.802 -0.039  0.067  0.031  0.017 -0.012  0.052 -0.005]
123,False,False,False,16.56730445268912,[ 0.086  0.524 -0.057 -1.952  0.039  2.456  0.802 -0.041  0.075  0.031  0.017 -0.018  0.058 -0.   ]
124,False,False,False,8.948380163492356,[ 0.085  0.527 -0.055 -1.952  0.039  2.458  0.802 -0.045  0.072  0.031  0.016 -0.016  0.061 -0.   ]
125,False,False,False,6.759351057514787,[ 0.083  0.53  -0.054 -1.951  0.038  2.461  0.802 -0.043  0.077  0.028  0.014 -0.015  0.061  0.   ]
126,False,False,False,8.554509457718511,[ 0.081  0.534 -0.053 -1.95   0.037  2.464  0.802 -0.047  0.083  0.03   0.017 -0.023  0.067 -0.   ]
127,False,False,False,12.900362707471139,[ 0.079  0.537 -0.052 -1.949  0.036  2.466  0.802 -0.045  0.079  0.03   0.015 -0.018  0.062 -0.   ]
128,False,False,False,12.410560716310878,[ 0.077  0.54  -0.05  -1.949  0.035  2.469  0.802 -0.047  0.083  0.035  0.023 -0.017  0.071  0.001]
129,False,False,False,13.880463875601036,[ 0.075  0.544 -0.049 -1.948  0.034  2.472  0.802 -0.043  0.081  0.032  0.021 -0.018  0.064  0.   ]
130,False,False,False,10.153610017800684,[ 0.074  0.547 -0.048 -1.947  0.033  2.474  0.802 -0.044  0.082  0.033  0.016 -0.018  0.07   0.   ]
131,False,False,False,9.187032054413113,[ 0.072  0.551 -0.046 -1.947  0.033  2.477  0.802 -0.044  0.084  0.032  0.014 -0.026  0.065  0.001]
132,False,False,False,12.51253877277697,[ 0.07   0.554 -0.045 -1.946  0.032  2.48   0.802 -0.048  0.078  0.034  0.02  -0.019  0.063 -0.   ]
133,False,False,False,11.938046821629749,[ 0.068  0.558 -0.043 -1.945  0.031  2.483  0.802 -0.041  0.081  0.036  0.023 -0.024  0.066  0.   ]
134,False,False,False,13.224422976665938,[ 0.066  0.561 -0.042 -1.944  0.03   2.485  0.802 -0.045  0.079  0.032  0.02  -0.016  0.06  -0.   ]
135,False,False,False,15.352165755101373,[ 0.064  0.564 -0.041 -1.944  0.029  2.488  0.802 -0.047  0.081  0.038  0.016 -0.024  0.07   0.001]
136,False,False,False,16.045775446994735,[ 0.062  0.568 -0.039 -1.943  0.028  2.491  0.802 -0.042  0.083  0.028  0.015 -0.019  0.065  0.001]
137,False,False,False,8.302935859446304,[ 0.06   0.571 -0.038 -1.942  0.027  2.494  0.802 -0.043  0.086  0.029  0.017 -0.02   0.062 -0.   ]
138,False,False,False,8.123760989443639,[ 0.059  0.574 -0.037 -1.942  0.026  2.496  0.802 -0.049  0.081  0.036  0.017 -0.024  0.064  0.   ]
139,False,False,False,13.140069886851743,[ 0.057  0.577 -0.036 -1.941  0.026  2.498  0.802 -0.043  0.077  0.026  0.017 -0.027  0.06  -0.001]
140,False,False,False,11.909615401601698,[ 0.055  0.581 -0.034 -1.94   0.025  2.501  0.802 -0.044  0.074  0.031  0.018 -0.018  0.06   0.   ]
141,False,False,False,8.834788443318965,[ 0.053  0.584 -0.033 -1.94   0.024  2.504  0.802 -0.043  0.076  0.031  0.02  -0.021  0.059 -0.   ]
142,False,False,False,6.852389935453335,[ 0.051  0.587 -0.032 -1.939  0.023  2.506  0.802 -0.047  0.076  0.032  0.017 -0.019  0.064 -0.   ]
143,False,False,False,12.58047444496023,[ 0.05   0.59  -0.03  -1.938  0.022  2.509  0.802 -0.039  0.067  0.033  0.014 -0.019  0.056 -0.   ]
144,False,False,False,29.37263458302357,[ 0.048  0.593 -0.029 -1.938  0.021  2.511  0.802 -0.016  0.05  -0.004  0.028 -0.014  0.032  0.   ]
145,False,False,False,80.52185572285875,[ 0.046  0.596 -0.028 -1.937  0.021  2.514  0.802 -0.038  0.052  0.05   0.017  0.009  0.08   0.007]
146,False,False,False,79.82846347950459,[ 0.045  0.599 -0.027 -1.937  0.02   2.516  0.802 -0.044  0.06   0.024  0.015 -0.012  0.04  -0.   ]
147,False,False,False,40.37745843622647,[ 0.044  0.601 -0.026 -1.936  0.019  2.518  0.802 -0.033  0.07   0.022  0.011 -0.017  0.056 -0.001]
148,False,False,False,30.183615564328115,[ 0.042  0.604 -0.025 -1.936  0.018  2.52   0.802 -0.027  0.122  0.017  0.023 -0.026  0.085 -0.005]
149,False,False,False,86.38085917304883,[ 0.041  0.606 -0.024 -1.935  0.018  2.522  0.802 -0.037  0.054  0.016  0.003 -0.025  0.056 -0.005]
150,False,False,False,47.633141429388395,[ 0.039  0.61  -0.023 -1.934  0.017  2.525  0.802 -0.034  0.051  0.027  0.014 -0.017  0.041 -0.001]
151,False,False,False,26.48467786794134,[ 0.038  0.611 -0.022 -1.933  0.016  2.525  0.802 -0.012  0.029  0.016  0.016  0.002  0.006  0.005]
152,False,False,False,28.788619193854103,[ 0.037  0.612 -0.022 -1.933  0.016  2.524  0.802 -0.014  0.009  0.011  0.008 -0.014 -0.018  0.   ]
153,False,False,False,39.635137794653076,[ 0.037  0.612 -0.021 -1.932  0.016  2.524  0.802 -0.017  0.019  0.012  0.036 -0.012 -0.004 -0.001]
154,False,False,False,33.60900584764603,[ 0.036  0.613 -0.021 -1.93   0.015  2.524  0.802 -0.014  0.013  0.012  0.019 -0.008 -0.012 -0.   ]
155,False,False,False,16.36929071374793,[ 0.035  0.613 -0.02  -1.93   0.015  2.523  0.802 -0.016  0.011  0.012  0.023 -0.011 -0.011  0.   ]
156,False,False,False,14.060871111848094,[ 0.035  0.614 -0.02  -1.929  0.015  2.523  0.802 -0.011  0.012  0.01   0.011 -0.002 -0.007  0.   ]
157,False,False,False,21.12619243240301,[ 0.034  0.614 -0.02  -1.928  0.014  2.522  0.802 -0.018  0.016  0.011  0.018 -0.015 -0.012 -0.002]
158,False,False,False,15.350207921574743,[ 0.034  0.615 -0.019 -1.927  0.014  2.522  0.802 -0.018  0.014  0.008  0.026 -0.008 -0.009 -0.001]
159,False,False,False,15.126884844564483,[ 0.033  0.615 -0.019 -1.926  0.014  2.522  0.802 -0.02   0.007  0.007  0.022 -0.018 -0.015  0.001]
160,False,False,False,12.594976711226684,[ 0.032  0.616 -0.019 -1.925  0.013  2.521  0.802 -0.02   0.012  0.01   0.019 -0.013 -0.016  0.001]
161,False,False,False,7.410287471813472,[ 0.032  0.616 -0.018 -1.924  0.013  2.521  0.802 -0.019  0.012  0.009  0.024 -0.008 -0.011  0.   ]
162,False,False,False,6.828689049167785,[ 0.031  0.617 -0.018 -1.923  0.013  2.52   0.802 -0.015  0.018  0.011  0.028 -0.002 -0.016  0.001]
163,False,False,False,15.559046115891466,[ 0.03   0.617 -0.017 -1.922  0.012  2.52   0.802 -0.016  0.015  0.011  0.025 -0.015 -0.007 -0.   ]
164,False,False,False,10.03926534259755,[ 0.03   0.618 -0.017 -1.921  0.012  2.52   0.802 -0.019  0.018  0.01   0.025 -0.018 -0.009  0.   ]
165,False,False,False,8.250964612481678,[ 0.029  0.619 -0.016 -1.92   0.011  2.519  0.802 -0.017  0.017  0.011  0.028 -0.009 -0.013 -0.   ]
166,False,False,False,7.976388304158343,[ 0.028  0.619 -0.016 -1.919  0.011  2.519  0.802 -0.018  0.018  0.01   0.028 -0.012 -0.013  0.   ]
167,False,False,False,3.046655791471508,[ 0.027  0.62  -0.016 -1.918  0.01   2.518  0.802 -0.017  0.017  0.012  0.027 -0.012 -0.015 -0.002]
168,False,False,False,4.531803453074345,[ 0.027  0.621 -0.015 -1.917  0.01   2.518  0.802 -0.016  0.018  0.014  0.029 -0.008 -0.013 -0.001]
169,False,False,False,9.8748566118174,[ 0.026  0.622 -0.015 -1.915  0.009  2.517  0.802 -0.023  0.023  0.014  0.026 -0.016 -0.01   0.   ]
170,False,False,False,10.11615989098409,[ 0.025  0.622 -0.014 -1.914  0.009  2.517  0.802 -0.025  0.023  0.013  0.029 -0.011 -0.01   0.   ]
171,False,False,False,8.142440706317062,[ 0.024  0.623 -0.014 -1.913  0.008  2.516  0.802 -0.019  0.014  0.014  0.03  -0.01  -0.009  0.001]
172,False,False,False,12.33344209038192,[ 0.023  0.624 -0.013 -1.912  0.008  2.516  0.802 -0.013 -0.001  0.012  0.024 -0.016  0.007 -0.   ]
