t,success,grasped,has_collided,joint_jerks,proprioception,trial time
27,False,False,False,6.442758357836875,[ 0.003  0.288  0.001 -2.045 -0.005  2.319  0.801  0.009  0.058 -0.011  0.071  0.003 -0.014  0.   ],
28,False,False,False,8.492114788271135,[ 0.003  0.291  0.    -2.042 -0.005  2.318  0.801  0.013  0.049 -0.012  0.068  0.002 -0.015 -0.001],
29,False,False,False,15.971091996971875,[ 0.004  0.293 -0.    -2.04  -0.004  2.318  0.801  0.018  0.061 -0.023  0.062 -0.002 -0.007 -0.001],
30,False,False,False,17.984253550756065,[ 0.005  0.295 -0.001 -2.037 -0.004  2.318  0.801  0.022  0.065 -0.017  0.07   0.009 -0.008  0.   ],
31,False,False,False,15.91568079633699,[ 0.006  0.298 -0.002 -2.034 -0.004  2.317  0.801  0.031  0.078 -0.02   0.064  0.028  0.004  0.005],
32,False,False,False,47.501574322034294,[ 0.006  0.3   -0.002 -2.031 -0.004  2.317  0.801  0.017  0.045 -0.013  0.066  0.002 -0.014  0.001],
33,False,False,False,53.98048615806964,[ 0.007  0.302 -0.003 -2.029 -0.003  2.316  0.801  0.017  0.084 -0.014  0.088  0.014 -0.016  0.   ],
34,False,False,False,56.68071339951937,[ 0.008  0.305 -0.003 -2.026 -0.003  2.316  0.801  0.011  0.053 -0.006  0.064 -0.007 -0.018  0.   ],
35,False,False,False,36.90403341341013,[ 0.008  0.307 -0.003 -2.023 -0.003  2.315  0.801  0.012  0.057 -0.011  0.074  0.    -0.015  0.   ],
36,False,False,False,14.988719996021006,[ 0.008  0.309 -0.004 -2.02  -0.003  2.315  0.801  0.007  0.051 -0.008  0.065  0.009 -0.014  0.001],
37,False,False,False,14.942053753620161,[ 0.009  0.312 -0.004 -2.017 -0.003  2.315  0.801  0.01   0.059 -0.011  0.064  0.004 -0.008  0.   ],
38,False,False,False,28.09074759177322,[ 0.009  0.315 -0.005 -2.015 -0.003  2.314  0.801  0.008  0.1   -0.017  0.075 -0.013  0.023 -0.003],
39,False,False,False,71.29696817305617,[ 0.01   0.317 -0.005 -2.012 -0.003  2.314  0.801  0.008  0.062 -0.014  0.07   0.003 -0.019 -0.002],
40,False,False,False,38.73218039304871,[ 0.01   0.319 -0.005 -2.009 -0.003  2.313  0.801 -0.     0.055 -0.003  0.074  0.001 -0.014 -0.001],
41,False,False,False,24.99418996845933,[ 0.01   0.321 -0.005 -2.006 -0.003  2.312  0.801 -0.004  0.077 -0.002  0.069 -0.013  0.012 -0.001],
42,False,False,False,52.54575774565933,[ 0.01   0.323 -0.005 -2.003 -0.003  2.312  0.801  0.004  0.046  0.001  0.068 -0.006 -0.021  0.001],
43,False,False,False,40.315317569866245,[ 0.01   0.325 -0.005 -2.001 -0.003  2.311  0.801  0.011  0.059 -0.009  0.065 -0.01  -0.012 -0.001],
44,False,False,False,21.50582606962275,[ 0.011  0.329 -0.006 -1.998 -0.003  2.311  0.801  0.019  0.053 -0.006  0.069  0.008 -0.009 -0.008],
45,False,False,False,24.920578356065683,[ 0.011  0.331 -0.006 -1.995 -0.003  2.31   0.801  0.005  0.059 -0.006  0.086  0.004 -0.012  0.   ],
46,False,False,False,56.414577263515966,[ 0.011  0.333 -0.007 -1.992 -0.002  2.31   0.801 -0.001  0.145 -0.013  0.095 -0.019  0.02  -0.003],
47,False,False,False,113.8876543031411,[ 0.012  0.335 -0.007 -1.99  -0.002  2.309  0.801  0.     0.071 -0.001  0.062  0.01  -0.001 -0.001],
48,False,False,False,56.25885386852545,[ 0.012  0.338 -0.007 -1.986 -0.002  2.309  0.801  0.006  0.062 -0.013  0.068 -0.003 -0.013 -0.   ],
49,False,False,False,28.30205830169527,[ 0.012  0.341 -0.007 -1.984 -0.002  2.308  0.801 -0.     0.037 -0.003  0.051  0.009 -0.018 -0.001],
50,False,False,False,45.621022797707084,[ 0.012  0.343 -0.007 -1.981 -0.002  2.308  0.801  0.002  0.064 -0.006  0.074  0.004  0.001  0.002],
51,False,False,False,47.09844696485171,[ 0.012  0.346 -0.007 -1.978 -0.002  2.308  0.801  0.017  0.055 -0.005  0.075  0.018 -0.038  0.001],
52,False,False,False,51.83912826438136,[ 0.013  0.349 -0.007 -1.975 -0.002  2.308  0.801  0.     0.07  -0.002  0.067  0.005 -0.01  -0.002],
53,False,False,False,21.288811399163876,[ 0.013  0.352 -0.007 -1.972 -0.002  2.308  0.801  0.001  0.07   0.     0.071 -0.002 -0.002  0.001],
54,False,False,False,38.6838256188185,[ 0.013  0.355 -0.007 -1.969 -0.002  2.307  0.801  0.003  0.06   0.002  0.096  0.032 -0.034  0.003],
55,False,False,False,67.34684968862793,[ 0.013  0.358 -0.008 -1.966 -0.002  2.307  0.801  0.008  0.059 -0.003  0.072 -0.003 -0.002  0.001],
56,False,False,False,25.849022825488312,[ 0.013  0.361 -0.008 -1.963 -0.002  2.307  0.801  0.002  0.05   0.003  0.052 -0.028 -0.005 -0.002],
57,False,False,False,42.366856265854935,[ 0.013  0.364 -0.008 -1.96  -0.002  2.307  0.801  0.001  0.075 -0.004  0.065 -0.008  0.001  0.001],
58,False,False,False,22.772152429113245,[ 0.013  0.367 -0.008 -1.958 -0.002  2.307  0.801  0.013  0.075 -0.008  0.068 -0.005 -0.    -0.001],
59,False,False,False,25.449475580564854,[ 0.013  0.37  -0.008 -1.955 -0.002  2.307  0.801 -0.002  0.094 -0.011  0.074 -0.013  0.017 -0.004],
60,False,False,False,48.80944716816718,[ 0.014  0.373 -0.008 -1.952 -0.002  2.307  0.801  0.002  0.054  0.     0.068  0.011  0.006 -0.001],
61,False,False,False,47.18595001503979,[ 0.014  0.376 -0.008 -1.949 -0.002  2.307  0.801  0.009  0.068 -0.005  0.06  -0.015 -0.003  0.001],
62,False,False,False,28.614913924195264,[ 0.014  0.379 -0.008 -1.946 -0.002  2.307  0.801  0.005  0.067 -0.003  0.062 -0.002 -0.001 -0.001],
63,False,False,False,10.406293995703988,[ 0.014  0.381 -0.009 -1.944 -0.002  2.307  0.801  0.006  0.064 -0.01   0.064 -0.     0.006 -0.001],
64,False,False,False,22.636459187141398,[ 0.015  0.384 -0.009 -1.941 -0.002  2.308  0.801 -0.     0.073 -0.004  0.06   0.014 -0.014 -0.001],
65,False,False,False,34.19790192146661,[ 0.015  0.387 -0.009 -1.939 -0.001  2.308  0.801 -0.001  0.067 -0.005  0.069 -0.015 -0.01   0.   ],
66,False,False,False,38.377807340398235,[ 0.015  0.39  -0.009 -1.936 -0.001  2.308  0.801  0.002  0.028 -0.001  0.054  0.003 -0.007  0.002],
67,False,False,False,52.36576488094989,[ 0.015  0.393 -0.01  -1.934 -0.001  2.308  0.801  0.013  0.063 -0.017  0.051 -0.011  0.002 -0.008],
68,False,False,False,32.411175395270874,[ 0.016  0.396 -0.01  -1.931 -0.001  2.308  0.801  0.016  0.066 -0.007  0.064 -0.006  0.014 -0.001],
69,False,False,False,23.159081082712355,[ 0.016  0.399 -0.01  -1.929 -0.001  2.309  0.801  0.006  0.064 -0.006  0.056  0.006  0.     0.   ],
70,False,False,False,21.175395510817403,[ 0.017  0.401 -0.011 -1.927 -0.001  2.309  0.801  0.011  0.061 -0.01   0.046  0.005  0.014 -0.001],
71,False,False,False,18.63207679372704,[ 0.017  0.404 -0.011 -1.924 -0.001  2.309  0.801  0.013  0.06  -0.012  0.053  0.006  0.004  0.001],
72,False,False,False,10.55306717800271,[ 0.018  0.406 -0.011 -1.923 -0.001  2.309  0.801  0.015  0.06  -0.01   0.05   0.008  0.006  0.   ],
73,False,False,False,5.049228056897422,[ 0.018  0.409 -0.012 -1.921 -0.     2.31   0.801  0.017  0.055 -0.011  0.044  0.013  0.004  0.001],
74,False,False,False,15.411570333446132,[ 0.019  0.411 -0.012 -1.919 -0.     2.31   0.801  0.007  0.051 -0.008  0.046  0.001  0.01  -0.001],
75,False,False,False,11.908717665055978,[ 0.019  0.413 -0.013 -1.917 -0.     2.31   0.801  0.007  0.054 -0.009  0.045  0.001  0.013 -0.001],
76,False,False,False,55.89853077071888,[ 0.02   0.416 -0.013 -1.915  0.     2.311  0.801  0.007 -0.011 -0.011  0.027  0.017 -0.039 -0.   ],
77,False,False,False,101.95167101813203,[ 0.02   0.418 -0.013 -1.913  0.     2.311  0.801  0.014  0.049 -0.011  0.043  0.004  0.004  0.   ],
78,False,False,False,52.79201915073589,[ 0.021  0.42  -0.013 -1.912  0.     2.311  0.801  0.023  0.041 -0.009  0.03   0.003  0.009  0.   ],
79,False,False,False,19.527075086915865,[ 0.021  0.422 -0.014 -1.91   0.001  2.311  0.801  0.015  0.048 -0.008  0.036  0.009  0.016  0.001],
80,False,False,False,16.965693411102038,[ 0.022  0.424 -0.014 -1.909  0.001  2.312  0.801  0.017  0.044 -0.014  0.033  0.006  0.006  0.   ],
81,False,False,False,9.306016195445315,[ 0.023  0.426 -0.015 -1.908  0.001  2.312  0.801  0.021  0.044 -0.014  0.031  0.008  0.009 -0.   ],
82,False,False,False,9.353828022121093,[ 0.023  0.428 -0.015 -1.906  0.001  2.312  0.801  0.015  0.046 -0.014  0.038  0.004  0.006  0.001],
83,False,False,False,13.416741906805221,[ 0.024  0.43  -0.016 -1.905  0.002  2.313  0.801  0.017  0.038 -0.007  0.03   0.003  0.007  0.   ],
84,False,False,False,21.699849704055502,[ 0.024  0.431 -0.016 -1.904  0.002  2.313  0.801  0.015  0.05  -0.014  0.034  0.025  0.006  0.002],
85,False,False,False,33.71814828500849,[ 0.025  0.433 -0.017 -1.902  0.002  2.314  0.801  0.012  0.04  -0.012  0.025  0.001  0.012  0.   ],
86,False,False,False,18.38479521306251,[ 0.025  0.435 -0.017 -1.901  0.002  2.314  0.801  0.014  0.042 -0.011  0.025  0.001  0.012 -0.001],
87,False,False,False,6.863427756074778,[ 0.026  0.436 -0.017 -1.9    0.003  2.314  0.801  0.013  0.043 -0.005  0.032  0.004  0.01   0.   ],
88,False,False,False,10.460681335629847,[ 0.026  0.438 -0.018 -1.899  0.003  2.315  0.801  0.011  0.041 -0.005  0.025  0.007  0.011  0.001],
89,False,False,False,16.311561123364687,[ 0.027  0.44  -0.018 -1.898  0.003  2.315  0.801  0.003  0.033 -0.015  0.016 -0.012  0.014 -0.001],
90,False,False,False,31.198760863889405,[ 0.027  0.441 -0.019 -1.898  0.003  2.315  0.801  0.02   0.042 -0.015  0.021  0.005  0.012 -0.001],
91,False,False,False,18.80115644631231,[ 0.028  0.443 -0.019 -1.897  0.003  2.316  0.801  0.015  0.041 -0.014  0.014  0.008  0.008 -0.   ],
92,False,False,False,16.091784511542787,[ 0.029  0.445 -0.02  -1.896  0.004  2.317  0.801  0.014  0.042 -0.007  0.032  0.007  0.008 -0.001],
93,False,False,False,14.903437062198053,[ 0.029  0.446 -0.02  -1.894  0.004  2.317  0.801  0.015  0.05  -0.012  0.033  0.011  0.016 -0.   ],
94,False,False,False,14.42872258408589,[ 0.03   0.448 -0.021 -1.893  0.004  2.318  0.801  0.014  0.043 -0.014  0.026  0.006  0.014  0.001],
95,False,False,False,10.263619252372875,[ 0.03   0.45  -0.021 -1.892  0.005  2.318  0.801  0.012  0.045 -0.01   0.027  0.007  0.017  0.   ],
96,False,False,False,19.515666032131314,[ 0.031  0.452 -0.021 -1.891  0.005  2.319  0.801  0.01   0.028 -0.019  0.019  0.006  0.003  0.   ],
97,False,False,False,28.120565407119997,[ 0.031  0.454 -0.022 -1.89   0.005  2.319  0.801  0.008  0.043 -0.011  0.026  0.009  0.009  0.   ],
98,False,False,False,16.794070272537958,[ 0.032  0.455 -0.022 -1.889  0.005  2.32   0.801  0.015  0.04  -0.008  0.027 -0.001  0.005 -0.001],
99,False,False,False,21.736171253211577,[ 0.032  0.457 -0.022 -1.888  0.005  2.32   0.801  0.008  0.04  -0.006  0.037  0.018 -0.007  0.005],
100,False,False,False,31.59124083302808,[ 0.033  0.458 -0.023 -1.887  0.006  2.32   0.801  0.007  0.025 -0.013  0.021  0.004 -0.001  0.001],
101,False,False,False,16.378691634467614,[ 0.033  0.46  -0.023 -1.886  0.006  2.32   0.801  0.014  0.03  -0.012  0.011 -0.002  0.013 -0.001],
102,False,False,False,25.737853933263846,[ 0.034  0.461 -0.024 -1.885  0.006  2.321  0.801  0.013  0.04  -0.014  0.027  0.014  0.007 -0.   ],
103,False,False,False,25.68005375954291,[ 0.034  0.463 -0.024 -1.884  0.006  2.321  0.801  0.011  0.037 -0.009  0.021  0.001  0.011 -0.002],
104,False,False,False,12.744895210423188,[ 0.035  0.464 -0.024 -1.883  0.006  2.322  0.801  0.009  0.037 -0.011  0.019  0.001  0.004 -0.   ],
105,False,False,False,10.435248874127613,[ 0.035  0.466 -0.025 -1.882  0.007  2.322  0.801  0.013  0.036 -0.008  0.015  0.     0.011 -0.001],
106,False,False,False,10.922307371638873,[ 0.036  0.468 -0.025 -1.881  0.007  2.323  0.801  0.01   0.043 -0.01   0.021  0.003  0.01   0.001],
107,False,False,False,8.77217659764622,[ 0.036  0.469 -0.025 -1.88   0.007  2.323  0.801  0.012  0.038 -0.007  0.026  0.003  0.013  0.001],
108,False,False,False,6.094010760126537,[ 0.036  0.471 -0.025 -1.879  0.007  2.324  0.801  0.011  0.039 -0.005  0.024  0.002  0.012 -0.001],
109,False,False,False,5.111490131535112,[ 0.037  0.472 -0.026 -1.878  0.007  2.324  0.801  0.008  0.036 -0.009  0.023  0.     0.016 -0.001],
110,False,False,False,5.513328795080639,[ 0.037  0.474 -0.026 -1.877  0.008  2.325  0.801  0.008  0.038 -0.012  0.023  0.001  0.014 -0.001],
111,False,False,False,5.037631845841071,[ 0.038  0.476 -0.026 -1.877  0.008  2.325  0.801  0.01   0.041 -0.01   0.019  0.003  0.015  0.   ],
112,False,False,False,12.341430184365143,[ 0.038  0.477 -0.027 -1.876  0.008  2.326  0.801  0.008  0.028 -0.009  0.02  -0.     0.012 -0.002],
113,False,False,False,14.654529111151021,[ 0.039  0.479 -0.027 -1.875  0.008  2.326  0.801  0.011  0.034 -0.013  0.017  0.006  0.004 -0.001],
114,False,False,False,41.51939922413413,[ 0.039  0.48  -0.028 -1.874  0.009  2.327  0.801  0.017  0.082 -0.007  0.027  0.006  0.045  0.   ],
115,False,False,False,70.15285078902207,[ 0.04   0.482 -0.028 -1.874  0.009  2.327  0.801  0.015  0.044 -0.009  0.017  0.01   0.018 -0.001],
116,False,False,False,27.4152452813654,[ 0.04   0.483 -0.028 -1.873  0.009  2.328  0.801  0.007  0.041 -0.008  0.02   0.003  0.008  0.002],
117,False,False,False,43.33264978283425,[ 0.041  0.485 -0.028 -1.872  0.009  2.329  0.801  0.006  0.067 -0.009  0.015  0.005  0.06  -0.   ],
118,False,False,False,76.53226033077263,[ 0.041  0.486 -0.029 -1.871  0.009  2.329  0.801  0.018  0.032 -0.009  0.016  0.002  0.007 -0.001],
119,False,False,False,49.79496201616825,[ 0.042  0.487 -0.029 -1.871  0.009  2.33   0.801  0.009  0.038 -0.001  0.024  0.     0.017 -0.001],
120,False,False,False,17.126407939934392,[ 0.042  0.489 -0.029 -1.87   0.01   2.33   0.801  0.007  0.031 -0.007  0.017 -0.003  0.018 -0.001],
121,False,False,False,10.820162517551662,[ 0.042  0.49  -0.03  -1.869  0.01   2.331  0.801  0.016  0.027 -0.008  0.009  0.005  0.02   0.001],
122,False,False,False,10.592953887912193,[ 0.043  0.492 -0.03  -1.869  0.01   2.331  0.801  0.023  0.031 -0.012  0.009  0.002  0.017  0.   ],
123,False,False,False,10.707424999825626,[ 0.044  0.493 -0.031 -1.868  0.01   2.332  0.801  0.02   0.027 -0.008  0.005  0.004  0.011  0.   ],
124,False,False,False,8.944311500113935,[ 0.045  0.494 -0.031 -1.868  0.011  2.332  0.801  0.017  0.018 -0.012  0.004  0.006  0.016  0.001],
125,False,False,False,13.029071986910358,[ 0.045  0.495 -0.032 -1.868  0.011  2.333  0.801  0.014  0.024 -0.009  0.013  0.014  0.014  0.001],
126,False,False,False,10.88187118811101,[ 0.046  0.496 -0.032 -1.867  0.011  2.333  0.801  0.007  0.026 -0.012  0.009  0.013  0.015  0.001],
127,False,False,False,11.861766618823749,[ 0.046  0.497 -0.032 -1.867  0.012  2.334  0.801  0.012  0.025 -0.007  0.009  0.006  0.008  0.   ],
128,False,False,False,11.721376190699095,[ 0.047  0.498 -0.033 -1.867  0.012  2.334  0.801  0.013  0.024 -0.009  0.008  0.008  0.014  0.   ],
129,False,False,False,3.652351566865802,[ 0.047  0.499 -0.033 -1.866  0.012  2.335  0.801  0.014  0.025 -0.012  0.005  0.004  0.022  0.   ],
130,False,False,False,8.525248854526266,[ 0.048  0.5   -0.034 -1.866  0.012  2.336  0.801  0.013  0.03  -0.009  0.011  0.003  0.023  0.   ],
131,False,False,False,11.284199764444434,[ 0.048  0.501 -0.034 -1.866  0.013  2.336  0.801  0.017  0.027 -0.008  0.004  0.007  0.021  0.001],
132,False,False,False,11.224488424720983,[ 0.049  0.502 -0.034 -1.865  0.013  2.337  0.801  0.01   0.027 -0.01   0.006  0.004  0.015  0.001],
133,False,False,False,16.755148979463836,[ 0.05   0.503 -0.035 -1.865  0.013  2.338  0.801  0.017  0.024 -0.008  0.01   0.013  0.026  0.001],
134,False,False,False,21.63479718753871,[ 0.05   0.504 -0.035 -1.865  0.013  2.338  0.801  0.015  0.026 -0.012 -0.     0.005  0.013 -0.001],
135,False,False,False,16.1011405216319,[ 0.051  0.506 -0.036 -1.865  0.014  2.339  0.801  0.013  0.027 -0.003  0.005  0.003  0.016  0.001],
136,False,False,False,11.511377033924225,[ 0.051  0.507 -0.036 -1.864  0.014  2.339  0.801  0.012  0.03  -0.01   0.011  0.01   0.017  0.   ],
137,False,False,False,12.59775485703323,[ 0.052  0.508 -0.036 -1.864  0.014  2.34   0.801  0.012  0.027 -0.009  0.008  0.001  0.018 -0.   ],
138,False,False,False,7.913132401976662,[ 0.052  0.509 -0.037 -1.864  0.014  2.341  0.801  0.013  0.029 -0.003  0.012  0.001  0.017 -0.001],
139,False,False,False,9.749858191255658,[ 0.052  0.51  -0.037 -1.863  0.014  2.341  0.801  0.012  0.027 -0.008  0.009  0.005  0.011  0.001],
140,False,False,False,13.166645982241688,[ 0.053  0.512 -0.037 -1.863  0.015  2.342  0.801  0.017  0.027 -0.012  0.008  0.008  0.024 -0.001],
141,False,False,False,14.145326326176228,[ 0.053  0.512 -0.037 -1.862  0.015  2.342  0.801  0.016  0.035 -0.006  0.014  0.006  0.021 -0.001],
142,False,False,False,15.033606425271314,[ 0.054  0.514 -0.038 -1.862  0.015  2.343  0.801  0.008  0.031 -0.005  0.006 -0.008  0.018 -0.   ],
143,False,False,False,20.147672816612765,[ 0.054  0.515 -0.038 -1.862  0.015  2.344  0.801  0.013  0.028 -0.005  0.013  0.003  0.016  0.001],
144,False,False,False,9.538628430743975,[ 0.055  0.516 -0.038 -1.861  0.015  2.344  0.801  0.012  0.026 -0.011  0.008  0.009  0.013  0.001],
145,False,False,False,15.19172456299845,[ 0.055  0.517 -0.039 -1.861  0.016  2.345  0.801  0.013  0.029 -0.002 -0.002  0.019  0.029  0.001],
146,False,False,False,31.72637965720948,[ 0.056  0.518 -0.039 -1.861  0.016  2.345  0.801  0.013  0.03  -0.007  0.01   0.006  0.008 -0.001],
147,False,False,False,27.153209556840686,[ 0.056  0.519 -0.039 -1.86   0.016  2.346  0.801  0.005  0.002 -0.011  0.003  0.002  0.011 -0.001],
148,False,False,False,31.034151413084032,[ 0.057  0.52  -0.04  -1.86   0.016  2.346  0.801  0.015  0.02  -0.012  0.007  0.001  0.013 -0.   ],
149,False,False,False,15.129350362768285,[ 0.057  0.521 -0.04  -1.86   0.017  2.346  0.801  0.015  0.019 -0.01   0.004  0.01   0.013 -0.   ],
150,False,False,False,14.379269874441155,[ 0.058  0.522 -0.041 -1.859  0.017  2.347  0.801  0.005  0.024 -0.007  0.011  0.003  0.014 -0.001],
151,False,False,False,13.23059130724861,[ 0.058  0.523 -0.041 -1.859  0.017  2.347  0.801  0.011  0.023 -0.007  0.009  0.001  0.012  0.   ],
152,False,False,False,22.97225827341826,[ 0.059  0.524 -0.041 -1.858  0.017  2.348  0.801  0.015  0.03  -0.002  0.01   0.031  0.027  0.001],
153,False,False,False,44.20412489110947,[ 0.059  0.525 -0.041 -1.858  0.017  2.348  0.801  0.009  0.024 -0.006  0.01   0.005  0.003  0.001],
154,False,False,False,20.749191913537086,[ 0.059  0.526 -0.042 -1.858  0.017  2.349  0.801  0.014  0.016  0.001  0.005 -0.002  0.001  0.   ],
155,False,False,False,19.006808603104346,[ 0.06   0.527 -0.042 -1.858  0.018  2.349  0.801  0.004  0.019 -0.002  0.001 -0.005  0.02  -0.   ],
156,False,False,False,18.320275180818165,[ 0.06   0.528 -0.042 -1.857  0.018  2.35   0.801  0.007  0.023  0.     0.003 -0.     0.017 -0.   ],
157,False,False,False,7.982288537330772,[ 0.06   0.529 -0.042 -1.857  0.018  2.35   0.801  0.012  0.024 -0.009  0.01   0.004  0.01   0.001],
158,False,False,False,19.71955194030358,[ 0.06   0.53  -0.042 -1.857  0.018  2.351  0.801  0.001  0.026  0.     0.004 -0.001  0.016  0.001],
159,False,False,False,16.308908568163126,[ 0.06   0.531 -0.042 -1.857  0.018  2.352  0.801  0.008  0.024  0.     0.008  0.005  0.015  0.001],
160,False,False,False,12.162357653794821,[ 0.06   0.532 -0.042 -1.856  0.018  2.352  0.801  0.002  0.029 -0.     0.002  0.001  0.016  0.   ],
161,False,False,False,8.432828860888108,[ 0.06   0.533 -0.042 -1.856  0.018  2.353  0.801  0.002  0.028 -0.001  0.007  0.001  0.015 -0.001],
162,False,False,False,11.001695130327947,[ 0.061  0.534 -0.042 -1.856  0.018  2.354  0.801  0.01   0.025 -0.012  0.002 -0.     0.021 -0.   ],
163,False,False,False,19.45417552843887,[ 0.061  0.535 -0.042 -1.856  0.018  2.354  0.801  0.004  0.024  0.     0.005  0.001  0.013 -0.001],
164,False,False,False,12.249505037238313,[ 0.061  0.536 -0.043 -1.855  0.018  2.355  0.801  0.008  0.024 -0.004  0.008 -0.     0.007 -0.   ],
165,False,False,False,10.489814127770245,[ 0.062  0.537 -0.043 -1.855  0.018  2.355  0.801  0.008  0.018 -0.007  0.001  0.004  0.012 -0.   ],
166,False,False,False,10.276413592994166,[ 0.062  0.538 -0.043 -1.855  0.018  2.356  0.801  0.002  0.022 -0.001  0.002  0.005  0.019 -0.   ],
167,False,False,False,12.70288575340304,[ 0.062  0.539 -0.043 -1.855  0.018  2.357  0.801  0.007  0.025 -0.004  0.008  0.     0.013  0.   ],
168,False,False,False,10.166952316598138,[ 0.063  0.541 -0.043 -1.854  0.019  2.358  0.801  0.004  0.02  -0.008  0.003  0.     0.01  -0.002],
169,False,False,False,11.650440260161908,[ 0.063  0.541 -0.044 -1.854  0.019  2.358  0.801  0.007  0.025 -0.006 -0.    -0.002  0.019  0.   ],
170,False,False,False,11.835995628681895,[ 0.063  0.542 -0.044 -1.854  0.019  2.359  0.801  0.01   0.022 -0.013  0.     0.002  0.015  0.   ],
171,False,False,False,8.075610676560425,[ 0.064  0.543 -0.044 -1.854  0.019  2.36   0.801  0.008  0.018 -0.01   0.001  0.005  0.003  0.001],
172,False,False,False,10.227559051732193,[ 0.064  0.544 -0.044 -1.854  0.019  2.36   0.801  0.009  0.02  -0.008  0.     0.006  0.006 -0.001],
