t,success,grasped,has_collided,joint_jerks,proprioception
23,False,False,False,12.417904082851452,[ 0.     0.251  0.003 -2.124 -0.004  2.358  0.803  0.024  0.022 -0.008 -0.003  0.009  0.032 -0.   ]
24,False,False,False,16.971410091605144,[ 0.001  0.252  0.002 -2.124 -0.004  2.36   0.803  0.021  0.03  -0.016 -0.004  0.003  0.038  0.   ]
25,False,False,False,12.548601034397924,[ 0.002  0.253  0.002 -2.124 -0.003  2.361  0.803  0.017  0.028 -0.016 -0.008  0.009  0.035  0.001]
26,False,False,False,6.806162363150407,[ 0.003  0.254  0.001 -2.124 -0.003  2.363  0.803  0.02   0.029 -0.015 -0.011  0.01   0.027 -0.001]
27,False,False,False,13.176781507851132,[ 0.003  0.255  0.001 -2.125 -0.003  2.364  0.803  0.02   0.032 -0.015 -0.006  0.004  0.037  0.001]
28,False,False,False,11.05771351022347,[ 0.004  0.257 -0.    -2.125 -0.003  2.365  0.803  0.019  0.03  -0.015 -0.009  0.004  0.033 -0.001]
29,False,False,False,7.954007426100818,[ 0.005  0.258 -0.001 -2.125 -0.002  2.367  0.803  0.019  0.033 -0.012 -0.006  0.     0.037  0.   ]
30,False,False,False,9.833911007772608,[ 0.006  0.259 -0.001 -2.126 -0.002  2.368  0.803  0.019  0.026 -0.014 -0.009  0.004  0.037  0.001]
31,False,False,False,7.765223081426633,[ 0.007  0.26  -0.002 -2.126 -0.002  2.37   0.803  0.021  0.029 -0.009 -0.009  0.007  0.038  0.001]
32,False,False,False,6.331282300531212,[ 0.008  0.261 -0.003 -2.126 -0.001  2.371  0.803  0.023  0.028 -0.011 -0.008  0.006  0.035  0.002]
33,False,False,False,8.873633386571278,[ 0.008  0.262 -0.004 -2.126 -0.001  2.373  0.803  0.018  0.032 -0.018 -0.006  0.002  0.037 -0.001]
34,False,False,False,12.49423795966495,[ 0.009  0.264 -0.004 -2.127 -0.001  2.374  0.803  0.021  0.028 -0.015 -0.002  0.01   0.037  0.   ]
35,False,False,False,10.424214460873191,[ 0.01   0.265 -0.005 -2.127 -0.001  2.376  0.803  0.02   0.033 -0.013 -0.008  0.009  0.032 -0.   ]
36,False,False,False,13.338040084382364,[ 0.011  0.266 -0.006 -2.127 -0.     2.377  0.803  0.018  0.032 -0.021 -0.002  0.008  0.039 -0.   ]
37,False,False,False,12.765944554018837,[ 0.012  0.267 -0.006 -2.127 -0.     2.379  0.803  0.016  0.029 -0.017 -0.008  0.005  0.036 -0.001]
38,False,False,False,12.606927967761507,[ 0.013  0.268 -0.007 -2.128  0.     2.38   0.803  0.024  0.029 -0.017 -0.004  0.015  0.03   0.001]
39,False,False,False,8.394927004772791,[ 0.013  0.27  -0.008 -2.128  0.     2.381  0.803  0.028  0.031 -0.009  0.003  0.029  0.015  0.005]
40,False,False,False,36.130683636718516,[ 0.014  0.271 -0.008 -2.128  0.001  2.383  0.803  0.018  0.039 -0.016 -0.     0.     0.03  -0.003]
41,False,False,False,23.784970074569173,[ 0.015  0.272 -0.009 -2.128  0.001  2.384  0.803  0.016  0.028 -0.022 -0.003  0.002  0.041 -0.   ]
42,False,False,False,16.901916022548065,[ 0.016  0.273 -0.009 -2.129  0.001  2.386  0.803  0.02   0.024 -0.013 -0.004  0.014  0.034  0.   ]
43,False,False,False,15.185807956868345,[ 0.017  0.274 -0.01  -2.129  0.001  2.387  0.803  0.019  0.027 -0.012 -0.005  0.003  0.024 -0.   ]
44,False,False,False,10.168111639750663,[ 0.017  0.275 -0.011 -2.129  0.002  2.388  0.803  0.015  0.026 -0.014 -0.01   0.003  0.023 -0.   ]
45,False,False,False,11.414165689180203,[ 0.018  0.276 -0.011 -2.129  0.002  2.389  0.803  0.022  0.023 -0.012 -0.004  0.007  0.031  0.   ]
46,False,False,False,13.038554155429361,[ 0.019  0.277 -0.012 -2.13   0.002  2.391  0.803  0.015  0.023 -0.015 -0.006  0.013  0.027  0.   ]
47,False,False,False,13.223301746118203,[ 0.019  0.278 -0.012 -2.13   0.002  2.392  0.803  0.017  0.024 -0.011 -0.003  0.007  0.034  0.   ]
48,False,False,False,10.027442211506372,[ 0.02   0.279 -0.013 -2.13   0.002  2.393  0.803  0.017  0.022 -0.012 -0.004  0.007  0.029 -0.001]
49,False,False,False,4.9899199753815795,[ 0.021  0.28  -0.013 -2.13   0.003  2.394  0.803  0.014  0.021 -0.01  -0.006  0.003  0.027  0.001]
50,False,False,False,7.955344472370608,[ 0.021  0.281 -0.014 -2.131  0.003  2.395  0.803  0.016  0.019 -0.011 -0.006  0.009  0.028 -0.   ]
51,False,False,False,12.045306013969508,[ 0.022  0.282 -0.014 -2.131  0.003  2.396  0.803  0.008  0.021 -0.008 -0.003  0.     0.03  -0.   ]
52,False,False,False,15.094162439396143,[ 0.022  0.283 -0.015 -2.131  0.003  2.397  0.803  0.007  0.017 -0.01  -0.003 -0.008  0.01  -0.001]
53,False,False,False,21.86854137110558,[ 0.023  0.283 -0.015 -2.131  0.003  2.398  0.803  0.007  0.019 -0.004 -0.004 -0.004  0.022 -0.001]
54,False,False,False,10.665677336040359,[ 0.023  0.284 -0.015 -2.131  0.003  2.399  0.803  0.013  0.029  0.    -0.003 -0.005  0.022  0.   ]
55,False,False,False,16.857857257940836,[ 0.023  0.285 -0.015 -2.131  0.003  2.4    0.803  0.009  0.019 -0.007 -0.006 -0.002  0.02  -0.   ]
56,False,False,False,11.840663415662073,[ 0.024  0.285 -0.015 -2.132  0.003  2.401  0.803  0.006  0.02  -0.009 -0.004  0.002  0.032  0.   ]
57,False,False,False,16.57324722594248,[ 0.024  0.286 -0.016 -2.132  0.004  2.402  0.803  0.005  0.012 -0.006 -0.005  0.     0.02   0.   ]
58,False,False,False,12.082872620624968,[ 0.024  0.287 -0.016 -2.132  0.004  2.402  0.803  0.003  0.019 -0.006 -0.006  0.003  0.019 -0.001]
59,False,False,False,6.328597193212186,[ 0.024  0.288 -0.016 -2.132  0.004  2.403  0.803  0.007  0.019 -0.007 -0.006  0.001  0.021 -0.001]
60,False,False,False,8.960111803291452,[ 0.025  0.288 -0.016 -2.132  0.004  2.404  0.803  0.007  0.019 -0.002 -0.008  0.009  0.015  0.   ]
61,False,False,False,16.07560939999523,[ 0.025  0.289 -0.017 -2.133  0.004  2.405  0.803  0.009  0.02  -0.008 -0.004  0.01   0.03  -0.001]
62,False,False,False,12.86075636221619,[ 0.025  0.29  -0.017 -2.133  0.004  2.406  0.803  0.008  0.028 -0.009 -0.004  0.001  0.031 -0.001]
63,False,False,False,16.870325277123303,[ 0.026  0.291 -0.017 -2.133  0.004  2.407  0.803  0.011  0.019 -0.005 -0.007  0.008  0.02  -0.   ]
64,False,False,False,13.97362760114264,[ 0.026  0.292 -0.017 -2.133  0.005  2.408  0.803  0.009  0.016 -0.009 -0.005  0.013  0.028  0.003]
65,False,False,False,14.217669035739748,[ 0.027  0.293 -0.018 -2.133  0.005  2.409  0.803  0.01   0.014 -0.009 -0.004 -0.001  0.026  0.001]
66,False,False,False,12.12195955403405,[ 0.027  0.294 -0.018 -2.134  0.005  2.41   0.803  0.006  0.021 -0.009 -0.006  0.001  0.024  0.001]
67,False,False,False,11.367619815185158,[ 0.027  0.295 -0.018 -2.134  0.005  2.411  0.803  0.01   0.04  -0.006 -0.005  0.008  0.031  0.001]
68,False,False,False,22.67733741539569,[ 0.028  0.295 -0.018 -2.134  0.005  2.412  0.803  0.007  0.029 -0.007 -0.004 -0.     0.031  0.001]
69,False,False,False,10.204242827020389,[ 0.028  0.296 -0.019 -2.134  0.005  2.414  0.803  0.013  0.022 -0.003 -0.007  0.002  0.027 -0.001]
70,False,False,False,13.370354004767272,[ 0.028  0.297 -0.019 -2.134  0.006  2.415  0.803  0.007  0.027 -0.007 -0.003  0.     0.029  0.   ]
71,False,False,False,9.766047815103176,[ 0.029  0.298 -0.019 -2.135  0.006  2.416  0.803  0.006  0.022 -0.006 -0.004  0.008  0.028 -0.001]
72,False,False,False,11.881924536601701,[ 0.029  0.299 -0.02  -2.135  0.006  2.417  0.803  0.009  0.024 -0.006 -0.005 -0.     0.033 -0.   ]
73,False,False,False,13.20295439030196,[ 0.03   0.3   -0.02  -2.135  0.006  2.419  0.803  0.008  0.035 -0.006 -0.001  0.007  0.032 -0.   ]
74,False,False,False,16.40802245325677,[ 0.03   0.301 -0.02  -2.135  0.006  2.42   0.803  0.011  0.028 -0.01  -0.006  0.001  0.035  0.   ]
75,False,False,False,20.095763958888966,[ 0.031  0.302 -0.021 -2.136  0.007  2.421  0.803  0.019  0.032 -0.002 -0.019 -0.002  0.063 -0.002]
76,False,False,False,43.95256597611955,[ 0.031  0.304 -0.021 -2.136  0.007  2.423  0.803  0.011  0.029 -0.008 -0.003  0.006  0.033  0.002]
77,False,False,False,26.84067537418518,[ 0.032  0.305 -0.021 -2.136  0.007  2.424  0.803  0.012  0.037 -0.014 -0.007  0.002  0.035 -0.001]
78,False,False,False,9.930757606710126,[ 0.032  0.306 -0.022 -2.136  0.007  2.425  0.803  0.009  0.035 -0.01  -0.005  0.004  0.04  -0.001]
79,False,False,False,28.982081941500947,[ 0.033  0.307 -0.022 -2.137  0.007  2.427  0.803  0.003 -0.006 -0.006 -0.007  0.008  0.022  0.001]
80,False,False,False,49.13754931481399,[ 0.033  0.308 -0.022 -2.137  0.008  2.428  0.803  0.013  0.023 -0.007 -0.007 -0.001  0.032  0.   ]
81,False,False,False,18.423136610796668,[ 0.034  0.31  -0.023 -2.137  0.008  2.43   0.803  0.013  0.033 -0.01  -0.007  0.01   0.039  0.001]
82,False,False,False,15.100000052554604,[ 0.034  0.311 -0.023 -2.138  0.008  2.431  0.803  0.015  0.028 -0.009 -0.004  0.006  0.037 -0.   ]
83,False,False,False,3.724636015283526,[ 0.035  0.312 -0.023 -2.138  0.008  2.433  0.803  0.015  0.026 -0.007 -0.002  0.003  0.039 -0.001]
84,False,False,False,6.96459635367107,[ 0.035  0.313 -0.024 -2.138  0.009  2.434  0.803  0.014  0.025 -0.009 -0.006  0.008  0.037 -0.   ]
85,False,False,False,6.892084367460123,[ 0.036  0.314 -0.024 -2.138  0.009  2.435  0.803  0.011  0.021 -0.006 -0.005  0.005  0.033 -0.001]
86,False,False,False,10.167940623263776,[ 0.036  0.315 -0.024 -2.139  0.009  2.436  0.803  0.019  0.024 -0.008 -0.008  0.003  0.036  0.   ]
87,False,False,False,21.980051331569474,[ 0.037  0.317 -0.025 -2.139  0.009  2.438  0.803  0.005  0.037 -0.012 -0.028 -0.015  0.05  -0.002]
88,False,False,False,43.618288021132365,[ 0.037  0.318 -0.025 -2.139  0.009  2.44   0.803  0.009  0.044 -0.007 -0.001  0.009  0.042  0.001]
89,False,False,False,28.395460619338436,[ 0.038  0.319 -0.025 -2.14   0.01   2.441  0.803  0.014  0.033 -0.009 -0.005  0.008  0.035 -0.001]
90,False,False,False,12.767352076324071,[ 0.038  0.32  -0.026 -2.14   0.01   2.443  0.803  0.011  0.025 -0.008 -0.     0.008  0.044 -0.   ]
91,False,False,False,18.049068373853853,[ 0.039  0.321 -0.026 -2.14   0.01   2.444  0.803  0.015  0.031 -0.011 -0.002  0.008  0.03   0.001]
92,False,False,False,10.730178434804424,[ 0.039  0.322 -0.027 -2.14   0.01   2.445  0.803  0.018  0.028 -0.007 -0.005  0.005  0.028 -0.   ]
93,False,False,False,6.6807006082749725,[ 0.04   0.323 -0.027 -2.14   0.011  2.447  0.803  0.014  0.027 -0.009 -0.004  0.003  0.031  0.   ]
94,False,False,False,6.611054698830459,[ 0.04   0.324 -0.027 -2.141  0.011  2.448  0.803  0.008  0.025 -0.007 -0.006  0.009  0.032 -0.001]
95,False,False,False,7.969862397211838,[ 0.041  0.325 -0.027 -2.141  0.011  2.449  0.803  0.013  0.024 -0.005 -0.006  0.008  0.032 -0.   ]
96,False,False,False,5.544505649751487,[ 0.041  0.326 -0.028 -2.141  0.011  2.45   0.803  0.011  0.022 -0.005 -0.003  0.006  0.035 -0.   ]
97,False,False,False,12.488662276493875,[ 0.042  0.327 -0.028 -2.141  0.011  2.451  0.803  0.011  0.03  -0.003 -0.002  0.013  0.025  0.001]
98,False,False,False,13.066997203690402,[ 0.042  0.328 -0.028 -2.142  0.012  2.452  0.803  0.008  0.024 -0.007 -0.004  0.01   0.023  0.   ]
99,False,False,False,9.40478723199591,[ 0.042  0.329 -0.029 -2.142  0.012  2.454  0.803  0.011  0.027 -0.007 -0.007  0.002  0.027  0.001]
100,False,False,False,13.050462388521174,[ 0.043  0.33  -0.029 -2.142  0.012  2.455  0.803  0.008  0.019 -0.004 -0.011  0.01   0.032 -0.001]
101,False,False,False,22.07150619534076,[ 0.043  0.331 -0.029 -2.142  0.012  2.456  0.803  0.012  0.03  -0.003  0.001  0.005  0.017 -0.001]
102,False,False,False,17.858576428676784,[ 0.044  0.332 -0.029 -2.142  0.012  2.456  0.803  0.006  0.028 -0.004  0.001  0.008  0.019  0.   ]
103,False,False,False,8.836390845048921,[ 0.044  0.333 -0.029 -2.142  0.012  2.457  0.803  0.01   0.025  0.     0.     0.003  0.02   0.002]
104,False,False,False,8.613149430091527,[ 0.044  0.334 -0.03  -2.142  0.013  2.458  0.803  0.01   0.025 -0.007  0.001  0.002  0.019  0.   ]
105,False,False,False,6.700843411565669,[ 0.045  0.335 -0.03  -2.142  0.013  2.459  0.803  0.01   0.022 -0.005  0.002  0.     0.018  0.002]
106,False,False,False,3.7410893136663455,[ 0.045  0.336 -0.03  -2.142  0.013  2.459  0.803  0.01   0.022 -0.004  0.006 -0.     0.02   0.001]
107,False,False,False,6.276760662703427,[ 0.046  0.337 -0.03  -2.142  0.013  2.46   0.803  0.008  0.022 -0.004  0.001  0.002  0.026  0.001]
108,False,False,False,9.104434531854167,[ 0.046  0.338 -0.03  -2.141  0.013  2.461  0.803  0.006  0.019 -0.002  0.     0.009  0.02  -0.002]
109,False,False,False,17.726044125278566,[ 0.046  0.338 -0.031 -2.141  0.013  2.462  0.803  0.008  0.001 -0.017 -0.005  0.006  0.     0.   ]
110,False,False,False,39.89945028248197,[ 0.047  0.339 -0.031 -2.141  0.014  2.463  0.803  0.008  0.026 -0.002  0.004  0.006  0.017  0.001]
111,False,False,False,22.760715893419846,[ 0.047  0.34  -0.031 -2.141  0.014  2.463  0.803  0.012  0.023 -0.003 -0.     0.013  0.022 -0.001]
112,False,False,False,11.661499781583101,[ 0.047  0.341 -0.031 -2.141  0.014  2.464  0.803  0.009  0.016 -0.01   0.002  0.008  0.018 -0.001]
113,False,False,False,15.63240956128359,[ 0.048  0.342 -0.032 -2.141  0.014  2.465  0.803  0.009  0.026 -0.002  0.003  0.011  0.02  -0.001]
114,False,False,False,12.305715150207499,[ 0.048  0.343 -0.032 -2.141  0.014  2.466  0.803  0.012  0.023 -0.007  0.003  0.01   0.019  0.001]
115,False,False,False,6.098423799180966,[ 0.048  0.344 -0.032 -2.141  0.015  2.467  0.803  0.009  0.021 -0.011  0.005  0.003  0.021  0.   ]
116,False,False,False,14.546172358902261,[ 0.049  0.345 -0.032 -2.14   0.015  2.468  0.803  0.01   0.032 -0.007  0.008  0.012  0.027 -0.006]
117,False,False,False,16.900261959572425,[ 0.049  0.347 -0.033 -2.14   0.015  2.469  0.803  0.007  0.032 -0.002  0.004  0.004  0.022  0.   ]
118,False,False,False,12.946419267111008,[ 0.05   0.348 -0.033 -2.14   0.015  2.47   0.803  0.011  0.032 -0.009  0.005  0.007  0.025 -0.   ]
119,False,False,False,7.555393356319173,[ 0.05   0.349 -0.033 -2.14   0.016  2.471  0.803  0.006  0.027 -0.009  0.007  0.008  0.029  0.   ]
120,False,False,False,12.150596474941878,[ 0.051  0.35  -0.033 -2.14   0.016  2.472  0.803  0.01   0.035 -0.012  0.008  0.005  0.024 -0.   ]
121,False,False,False,12.7019911345722,[ 0.051  0.351 -0.034 -2.14   0.016  2.473  0.803  0.015  0.034 -0.006  0.003  0.004  0.034  0.   ]
122,False,False,False,11.898691830300779,[ 0.052  0.353 -0.034 -2.14   0.016  2.474  0.803  0.012  0.032 -0.01   0.005  0.008  0.031  0.   ]
123,False,False,False,8.654993800592598,[ 0.052  0.354 -0.034 -2.139  0.017  2.475  0.803  0.013  0.032 -0.002  0.006  0.005  0.029 -0.   ]
124,False,False,False,13.516787784986246,[ 0.053  0.355 -0.035 -2.139  0.017  2.476  0.803  0.016  0.039 -0.009  0.003  0.014  0.024  0.   ]
125,False,False,False,19.8843536289094,[ 0.053  0.357 -0.035 -2.139  0.017  2.477  0.803  0.013  0.036 -0.009  0.008  0.005  0.038 -0.   ]
126,False,False,False,19.19647446125607,[ 0.054  0.358 -0.035 -2.139  0.018  2.478  0.803  0.013  0.035 -0.01   0.002  0.007  0.026  0.   ]
127,False,False,False,11.870104315742541,[ 0.054  0.359 -0.036 -2.139  0.018  2.48   0.803  0.012  0.038 -0.007  0.002  0.007  0.03  -0.001]
128,False,False,False,8.042730328691722,[ 0.055  0.361 -0.036 -2.139  0.018  2.481  0.803  0.008  0.037 -0.012  0.007  0.006  0.028 -0.   ]
129,False,False,False,9.49225972231029,[ 0.055  0.362 -0.036 -2.139  0.019  2.482  0.803  0.011  0.037 -0.009  0.005  0.015  0.028  0.   ]
130,False,False,False,9.052255100455477,[ 0.056  0.364 -0.037 -2.138  0.019  2.483  0.803  0.015  0.031 -0.005  0.008  0.013  0.036 -0.001]
131,False,False,False,12.462770991996155,[ 0.056  0.365 -0.037 -2.138  0.019  2.485  0.803  0.011  0.024  0.006  0.011 -0.002  0.033 -0.   ]
132,False,False,False,20.994247154167155,[ 0.057  0.367 -0.037 -2.138  0.02   2.486  0.803  0.02   0.021 -0.007 -0.004 -0.007  0.026 -0.002]
133,False,False,False,30.482869922902605,[ 0.058  0.368 -0.038 -2.138  0.02   2.487  0.803  0.016  0.034 -0.005  0.006  0.018  0.036  0.   ]
134,False,False,False,26.269816990246134,[ 0.058  0.369 -0.038 -2.138  0.02   2.488  0.803  0.014  0.038 -0.006  0.002  0.011  0.022  0.001]
135,False,False,False,14.452190329753087,[ 0.059  0.371 -0.038 -2.137  0.021  2.49   0.803  0.013  0.035 -0.005  0.006  0.009  0.029  0.001]
136,False,False,False,5.273946185145836,[ 0.059  0.372 -0.039 -2.137  0.021  2.491  0.803  0.013  0.037 -0.011  0.007  0.005  0.035  0.   ]
137,False,False,False,14.241300906665263,[ 0.06   0.374 -0.039 -2.137  0.021  2.492  0.803  0.014  0.037 -0.009  0.005  0.012  0.023 -0.001]
138,False,False,False,9.105427233021597,[ 0.06   0.375 -0.039 -2.137  0.021  2.493  0.803  0.014  0.032 -0.004  0.003  0.016  0.023  0.001]
139,False,False,False,12.276462501315214,[ 0.061  0.377 -0.04  -2.137  0.022  2.495  0.803  0.015  0.031 -0.011  0.004  0.011  0.035  0.001]
140,False,False,False,14.461415954097676,[ 0.061  0.378 -0.04  -2.137  0.022  2.496  0.803  0.012  0.036 -0.006  0.005  0.005  0.027  0.001]
141,False,False,False,11.5354498419847,[ 0.062  0.379 -0.04  -2.136  0.022  2.497  0.803  0.017  0.032 -0.01   0.002  0.006  0.027  0.001]
142,False,False,False,31.528632393551334,[ 0.062  0.381 -0.041 -2.136  0.023  2.498  0.803  0.013  0.057 -0.003  0.025  0.018  0.     0.001]
143,False,False,False,56.78217428007033,[ 0.063  0.382 -0.041 -2.136  0.023  2.499  0.803  0.007  0.027 -0.012  0.001  0.01   0.022  0.   ]
144,False,False,False,32.78306892685352,[ 0.063  0.383 -0.041 -2.136  0.023  2.5    0.803  0.009  0.025 -0.008  0.002 -0.011  0.014 -0.001]
145,False,False,False,33.18459749539122,[ 0.064  0.384 -0.041 -2.136  0.023  2.501  0.803  0.01   0.034 -0.008  0.002  0.012  0.032  0.001]
146,False,False,False,27.110112208116174,[ 0.064  0.386 -0.042 -2.135  0.024  2.502  0.803  0.015  0.065 -0.002  0.01   0.005  0.029  0.001]
147,False,False,False,39.57065499839877,[ 0.065  0.387 -0.042 -2.135  0.024  2.503  0.803  0.009  0.037 -0.007  0.005  0.01   0.025  0.002]
148,False,False,False,13.434217683017412,[ 0.065  0.388 -0.042 -2.135  0.024  2.504  0.803  0.005  0.024 -0.005  0.003  0.003  0.02   0.001]
149,False,False,False,11.648451394390662,[ 0.066  0.389 -0.042 -2.135  0.024  2.505  0.803  0.008  0.025 -0.006  0.006  0.004  0.019 -0.   ]
150,False,False,False,7.413108296517425,[ 0.066  0.39  -0.043 -2.135  0.025  2.506  0.803  0.012  0.021 -0.009  0.004  0.011  0.024  0.   ]
151,False,False,False,26.168822008161168,[ 0.067  0.391 -0.043 -2.135  0.025  2.507  0.803  0.004  0.014  0.006  0.004  0.032 -0.003  0.002]
152,False,False,False,44.778541178469006,[ 0.067  0.392 -0.043 -2.134  0.025  2.508  0.803  0.     0.026  0.001  0.004 -0.001  0.008  0.   ]
153,False,False,False,23.050446767947076,[ 0.067  0.394 -0.043 -2.134  0.025  2.508  0.803  0.002  0.025  0.     0.002 -0.     0.013  0.   ]
154,False,False,False,7.719207104822669,[ 0.067  0.395 -0.043 -2.134  0.025  2.509  0.803  0.001  0.026 -0.002  0.007  0.002  0.011 -0.   ]
155,False,False,False,8.232110385158853,[ 0.067  0.396 -0.043 -2.133  0.025  2.51   0.803 -0.002  0.025 -0.     0.011 -0.006  0.014 -0.001]
156,False,False,False,11.484579537405507,[ 0.067  0.397 -0.043 -2.133  0.025  2.51   0.803 -0.001  0.03  -0.002  0.009  0.     0.016  0.001]
157,False,False,False,9.588778929679858,[ 0.067  0.398 -0.043 -2.133  0.025  2.511  0.803  0.     0.031 -0.     0.011 -0.001  0.007  0.   ]
158,False,False,False,8.318355258550488,[ 0.067  0.399 -0.043 -2.132  0.025  2.511  0.803  0.004  0.027 -0.001  0.007  0.003  0.006  0.   ]
159,False,False,False,12.274782437460928,[ 0.067  0.4   -0.043 -2.132  0.025  2.512  0.803  0.001  0.033 -0.     0.009  0.003  0.018  0.   ]
160,False,False,False,10.616652296763473,[ 0.067  0.401 -0.043 -2.132  0.026  2.513  0.803  0.004  0.028 -0.     0.01   0.002  0.018 -0.001]
161,False,False,False,5.231747348492965,[ 0.067  0.402 -0.043 -2.131  0.026  2.513  0.803  0.001  0.024 -0.001  0.006  0.004  0.017  0.001]
162,False,False,False,7.649629618722287,[ 0.067  0.403 -0.043 -2.131  0.026  2.514  0.803  0.003  0.025  0.     0.011  0.003  0.019 -0.   ]
163,False,False,False,4.077594739971619,[ 0.068  0.404 -0.043 -2.131  0.026  2.515  0.803  0.002  0.029 -0.     0.011  0.001  0.019  0.   ]
164,False,False,False,6.961428536499209,[ 0.068  0.405 -0.043 -2.13   0.026  2.516  0.803  0.002  0.026  0.     0.009 -0.     0.013 -0.001]
165,False,False,False,11.038531158959684,[ 0.068  0.407 -0.043 -2.13   0.026  2.516  0.803 -0.     0.035  0.001  0.012  0.002  0.016  0.001]
166,False,False,False,10.488501932810088,[ 0.068  0.408 -0.043 -2.13   0.026  2.517  0.803 -0.     0.029 -0.001  0.012  0.004  0.021 -0.001]
167,False,False,False,9.346613977702019,[ 0.068  0.409 -0.043 -2.129  0.026  2.518  0.803  0.002  0.035  0.     0.014  0.001  0.029  0.   ]
168,False,False,False,15.676959354022872,[ 0.068  0.411 -0.043 -2.129  0.026  2.519  0.803  0.005  0.031 -0.001  0.011  0.005  0.015  0.   ]
169,False,False,False,13.545587897703195,[ 0.068  0.412 -0.043 -2.128  0.027  2.52   0.803  0.009  0.036 -0.001  0.008  0.004  0.02  -0.   ]
170,False,False,False,8.299086673562737,[ 0.068  0.413 -0.043 -2.128  0.027  2.521  0.803  0.005  0.034 -0.     0.012  0.002  0.019 -0.   ]
171,False,False,False,7.418346504668056,[ 0.069  0.415 -0.043 -2.127  0.027  2.522  0.803  0.005  0.035 -0.001  0.011  0.007  0.026 -0.   ]
172,False,False,False,9.370141445602323,[ 0.069  0.416 -0.043 -2.127  0.027  2.523  0.803  0.003  0.032 -0.     0.013  0.004  0.022  0.001]
