t,success,grasped,has_collided,joint_jerks,proprioception,trial time
37,False,False,False,22.51414626004931,[ 0.189  0.248 -0.151 -2.125  0.05   2.351  0.8    0.105  0.007 -0.089 -0.021  0.034  0.019  0.   ],
38,False,False,False,12.063252969640736,[ 0.193  0.249 -0.154 -2.125  0.051  2.352  0.8    0.113  0.01  -0.089 -0.016  0.034  0.015 -0.   ],
39,False,False,False,10.41603414633827,[ 0.197  0.249 -0.158 -2.126  0.052  2.353  0.8    0.112  0.004 -0.093 -0.018  0.035  0.02   0.   ],
40,False,False,False,6.974260868900766,[ 0.202  0.249 -0.162 -2.127  0.054  2.353  0.8    0.113  0.002 -0.094 -0.021  0.03   0.017 -0.001],
41,False,False,False,8.97736072537639,[ 0.206  0.249 -0.165 -2.128  0.055  2.354  0.8    0.106  0.001 -0.091 -0.026  0.034  0.02  -0.001],
42,False,False,False,12.42397248392418,[ 0.21   0.249 -0.169 -2.129  0.056  2.355  0.8    0.111  0.004 -0.087 -0.017  0.033  0.023 -0.001],
43,False,False,False,14.401458827463939,[ 0.215  0.25  -0.172 -2.13   0.057  2.356  0.8    0.101  0.005 -0.079 -0.021  0.031  0.017 -0.005],
44,False,False,False,22.873867539865202,[ 0.22   0.25  -0.176 -2.13   0.059  2.356  0.8    0.116  0.009 -0.09  -0.015  0.04   0.019  0.001],
45,False,False,False,26.91555318630547,[ 0.224  0.25  -0.179 -2.131  0.06   2.357  0.8    0.098  0.014 -0.083 -0.014  0.03   0.015  0.   ],
46,False,False,False,26.593538015477698,[ 0.229  0.251 -0.183 -2.131  0.061  2.357  0.8    0.111  0.012 -0.102 -0.017  0.015  0.017 -0.   ],
47,False,False,False,28.667748156561938,[ 0.234  0.251 -0.187 -2.132  0.063  2.358  0.8    0.118  0.008 -0.092 -0.021  0.034  0.015  0.002],
48,False,False,False,40.574544275001955,[ 0.238  0.251 -0.191 -2.133  0.064  2.359  0.8    0.077  0.001 -0.05  -0.014  0.026  0.013 -0.002],
49,False,False,False,45.12902408085844,[ 0.242  0.251 -0.194 -2.134  0.065  2.36   0.8    0.078  0.002 -0.064 -0.018  0.028  0.011 -0.   ],
50,False,False,False,12.437308726755855,[ 0.245  0.252 -0.196 -2.134  0.066  2.36   0.8    0.091  0.009 -0.068 -0.013  0.026  0.012 -0.   ],
51,False,False,False,13.841164048002902,[ 0.249  0.252 -0.199 -2.135  0.067  2.361  0.8    0.09   0.012 -0.066 -0.021  0.023  0.019  0.001],
52,False,False,False,8.030796006013091,[ 0.252  0.252 -0.202 -2.136  0.068  2.362  0.8    0.088  0.012 -0.07  -0.025  0.029  0.029  0.001],
53,False,False,False,11.498484858774846,[ 0.256  0.253 -0.205 -2.137  0.069  2.363  0.8    0.085  0.02  -0.084 -0.018  0.035  0.031 -0.   ],
54,False,False,False,21.04601957558721,[ 0.26   0.253 -0.208 -2.138  0.07   2.364  0.8    0.088  0.007 -0.083 -0.013  0.032  0.015 -0.   ],
55,False,False,False,26.076178297487726,[ 0.263  0.253 -0.211 -2.139  0.071  2.365  0.8    0.086  0.004 -0.06  -0.027  0.025  0.027 -0.001],
56,False,False,False,30.67534772433363,[ 0.267  0.254 -0.214 -2.14   0.073  2.365  0.8    0.098  0.012 -0.072 -0.018  0.033  0.027  0.   ],
57,False,False,False,23.290102690932,[ 0.271  0.254 -0.216 -2.141  0.074  2.366  0.8    0.089  0.009 -0.068 -0.028  0.025  0.024  0.001],
58,False,False,False,25.683186395390194,[ 0.275  0.254 -0.219 -2.142  0.075  2.367  0.8    0.116  0.009 -0.055 -0.033  0.017  0.005 -0.006],
59,False,False,False,50.200485665551305,[ 0.278  0.254 -0.222 -2.143  0.076  2.368  0.8    0.083  0.002 -0.076 -0.018  0.03   0.012  0.   ],
60,False,False,False,35.325955868492244,[ 0.282  0.255 -0.225 -2.143  0.077  2.369  0.8    0.095  0.013 -0.076 -0.019  0.03   0.021 -0.   ],
61,False,False,False,14.845921324158923,[ 0.286  0.255 -0.228 -2.144  0.078  2.37   0.8    0.102  0.005 -0.083 -0.022  0.031  0.017  0.001],
62,False,False,False,15.960464127888665,[ 0.29   0.255 -0.231 -2.145  0.08   2.371  0.8    0.092  0.007 -0.077 -0.023  0.025  0.017  0.001],
63,False,False,False,22.575402099870487,[ 0.294  0.256 -0.234 -2.146  0.081  2.372  0.8    0.098  0.021 -0.078 -0.014  0.045  0.027  0.004],
64,False,False,False,48.777062818144984,[ 0.297  0.256 -0.236 -2.148  0.082  2.373  0.8    0.07   0.011 -0.044 -0.033  0.017  0.035 -0.001],
65,False,False,False,40.335263369029,[ 0.3    0.256 -0.238 -2.149  0.083  2.374  0.8    0.07   0.014 -0.045 -0.024  0.019  0.029  0.001],
66,False,False,False,10.491236314135664,[ 0.303  0.257 -0.24  -2.15   0.083  2.375  0.8    0.06   0.011 -0.049 -0.024  0.025  0.025  0.001],
67,False,False,False,16.973833372173473,[ 0.306  0.257 -0.243 -2.15   0.084  2.376  0.8    0.074  0.011 -0.059 -0.022  0.021  0.019 -0.   ],
68,False,False,False,25.018892479817314,[ 0.308  0.257 -0.245 -2.152  0.085  2.377  0.8    0.066  0.007 -0.045 -0.027  0.013  0.032 -0.   ],
69,False,False,False,36.176744536786266,[ 0.311  0.258 -0.247 -2.152  0.086  2.378  0.8    0.079  0.011 -0.066 -0.015  0.03   0.019 -0.001],
70,False,False,False,38.00983637894536,[ 0.314  0.258 -0.249 -2.153  0.087  2.379  0.8    0.068  0.008 -0.047 -0.022  0.018  0.024 -0.001],
71,False,False,False,7.956426781757958,[ 0.317  0.259 -0.251 -2.154  0.088  2.38   0.8    0.06   0.015 -0.027 -0.026  0.011  0.03   0.001],
72,False,False,False,30.05191802108203,[ 0.319  0.259 -0.252 -2.155  0.089  2.382  0.8    0.059  0.013 -0.047 -0.021  0.024  0.027  0.   ],
73,False,False,False,28.773081375008946,[ 0.321  0.26  -0.254 -2.156  0.09   2.383  0.8    0.082  0.018 -0.049 -0.025  0.005  0.034 -0.001],
74,False,False,False,37.264073144337445,[ 0.324  0.26  -0.256 -2.157  0.091  2.384  0.8    0.063  0.015 -0.037 -0.017  0.021  0.026 -0.   ],
75,False,False,False,15.347062825268793,[ 0.325  0.261 -0.257 -2.158  0.091  2.385  0.8    0.047  0.011 -0.027 -0.02   0.018  0.028  0.001],
76,False,False,False,19.978881381598597,[ 0.328  0.261 -0.258 -2.159  0.092  2.386  0.8    0.056  0.012 -0.037 -0.02   0.017  0.028  0.002],
77,False,False,False,9.4265808967243,[ 0.33   0.262 -0.26  -2.159  0.093  2.387  0.8    0.057  0.013 -0.046 -0.017  0.019  0.016 -0.001],
78,False,False,False,7.895886912459991,[ 0.333  0.262 -0.262 -2.16   0.094  2.388  0.8    0.066  0.011 -0.05  -0.017  0.016  0.009 -0.001],
79,False,False,False,24.884218177993482,[ 0.335  0.263 -0.264 -2.161  0.095  2.389  0.8    0.051  0.007 -0.032 -0.023  0.018  0.025 -0.002],
80,False,False,False,20.699417254978545,[ 0.337  0.263 -0.265 -2.162  0.095  2.39   0.8    0.054  0.014 -0.034 -0.019  0.018  0.026 -0.001],
81,False,False,False,12.068258627473275,[ 0.339  0.263 -0.267 -2.163  0.096  2.391  0.8    0.059  0.006 -0.044 -0.022  0.019  0.02   0.001],
82,False,False,False,12.415324541634583,[ 0.342  0.264 -0.268 -2.163  0.097  2.392  0.8    0.058  0.007 -0.039 -0.023  0.017  0.02   0.   ],
83,False,False,False,14.193534019333693,[ 0.344  0.264 -0.27  -2.164  0.098  2.393  0.8    0.066  0.005 -0.051 -0.025  0.026  0.024  0.001],
84,False,False,False,16.97699971439706,[ 0.347  0.265 -0.273 -2.165  0.099  2.394  0.8    0.067  0.006 -0.052 -0.019  0.02   0.011  0.001],
85,False,False,False,11.586193755927356,[ 0.35   0.265 -0.275 -2.166  0.1    2.394  0.8    0.07   0.013 -0.052 -0.017  0.018  0.016  0.001],
86,False,False,False,12.215349362754221,[ 0.353  0.265 -0.277 -2.167  0.101  2.395  0.8    0.072  0.002 -0.05  -0.014  0.025  0.022  0.001],
87,False,False,False,18.03494491557885,[ 0.356  0.265 -0.279 -2.168  0.102  2.396  0.8    0.092 -0.001 -0.066 -0.022  0.027  0.024 -0.   ],
88,False,False,False,46.62209714152989,[ 0.359  0.266 -0.281 -2.169  0.102  2.397  0.8    0.054  0.003 -0.039 -0.024  0.013  0.022  0.001],
89,False,False,False,51.876284162305595,[ 0.361  0.266 -0.283 -2.169  0.103  2.397  0.8    0.078  0.004 -0.058 -0.017  0.027  0.019  0.   ],
90,False,False,False,29.719213802433572,[ 0.364  0.266 -0.285 -2.17   0.104  2.398  0.8    0.071  0.004 -0.051 -0.024  0.024  0.006 -0.001],
91,False,False,False,21.370239631398128,[ 0.368  0.266 -0.288 -2.171  0.105  2.399  0.8    0.08   0.008 -0.059 -0.019  0.03   0.014  0.002],
92,False,False,False,26.925219122811615,[ 0.371  0.267 -0.29  -2.172  0.106  2.4    0.8    0.065  0.003 -0.043 -0.028  0.016  0.018  0.001],
93,False,False,False,25.89061916954324,[ 0.373  0.267 -0.292 -2.173  0.107  2.4    0.8    0.064  0.007 -0.05  -0.015  0.021  0.017  0.001],
94,False,False,False,22.634631740544663,[ 0.376  0.267 -0.294 -2.174  0.108  2.401  0.8    0.058  0.009 -0.042 -0.032  0.02   0.025 -0.001],
95,False,False,False,13.12706178603257,[ 0.378  0.268 -0.295 -2.175  0.109  2.403  0.8    0.043  0.012 -0.029 -0.033  0.017  0.028  0.   ],
96,False,False,False,26.70538557561796,[ 0.38   0.268 -0.296 -2.176  0.11   2.404  0.8    0.059  0.014 -0.042 -0.026  0.023  0.027 -0.   ],
97,False,False,False,13.906019955826562,[ 0.383  0.268 -0.298 -2.177  0.111  2.405  0.8    0.06   0.009 -0.048 -0.024  0.021  0.035 -0.001],
98,False,False,False,35.33636396783623,[ 0.384  0.269 -0.299 -2.178  0.111  2.407  0.8    0.025  0.008 -0.012 -0.027  0.011  0.038  0.001],
99,False,False,False,41.97777770040901,[ 0.385  0.27  -0.3   -2.179  0.112  2.408  0.8    0.037  0.013 -0.019 -0.022  0.016  0.029  0.   ],
100,False,False,False,12.30611863148137,[ 0.387  0.27  -0.301 -2.18   0.113  2.409  0.8    0.032  0.015 -0.021 -0.023  0.019  0.025 -0.001],
101,False,False,False,17.994965777015892,[ 0.389  0.271 -0.302 -2.181  0.114  2.41   0.8    0.052  0.01  -0.032 -0.019  0.023  0.028  0.   ],
102,False,False,False,12.152201416216357,[ 0.391  0.271 -0.303 -2.182  0.114  2.411  0.8    0.058  0.011 -0.033 -0.02   0.026  0.023  0.001],
103,False,False,False,11.16738590938108,[ 0.393  0.272 -0.305 -2.183  0.115  2.413  0.8    0.055  0.008 -0.035 -0.025  0.017  0.024 -0.002],
104,False,False,False,18.447421431794925,[ 0.395  0.272 -0.306 -2.184  0.116  2.414  0.8    0.033  0.002 -0.02  -0.017  0.016  0.023 -0.   ],
105,False,False,False,36.4675308446031,[ 0.397  0.273 -0.307 -2.184  0.117  2.415  0.8    0.054  0.008 -0.039 -0.024  0.023  0.026 -0.002],
106,False,False,False,20.70876794692818,[ 0.399  0.273 -0.309 -2.185  0.118  2.416  0.8    0.056  0.006 -0.037 -0.022  0.019  0.028  0.001],
107,False,False,False,21.32179847864454,[ 0.402  0.273 -0.31  -2.186  0.119  2.417  0.8    0.06  -0.005 -0.056 -0.035  0.031  0.018 -0.003],
108,False,False,False,42.26935253793102,[ 0.404  0.274 -0.312 -2.187  0.119  2.418  0.8    0.048  0.003 -0.031 -0.024  0.015  0.029  0.001],
109,False,False,False,45.7069196394046,[ 0.407  0.274 -0.314 -2.188  0.12   2.418  0.8    0.084  0.016 -0.05  -0.017  0.021  0.022  0.001],
110,False,False,False,40.10794109509064,[ 0.41   0.274 -0.316 -2.189  0.121  2.419  0.8    0.074 -0.005 -0.059 -0.036  0.027  0.02   0.001],
111,False,False,False,28.57062876577218,[ 0.412  0.274 -0.318 -2.19   0.122  2.42   0.8    0.061  0.002 -0.042 -0.03   0.025  0.024  0.001],
112,False,False,False,14.29396010494591,[ 0.415  0.274 -0.32  -2.192  0.123  2.421  0.8    0.063  0.007 -0.042 -0.027  0.022  0.027 -0.   ],
113,False,False,False,12.083707931031693,[ 0.417  0.275 -0.321 -2.193  0.124  2.423  0.8    0.051  0.014 -0.034 -0.028  0.027  0.027  0.001],
114,False,False,False,14.005652121322559,[ 0.419  0.275 -0.322 -2.194  0.125  2.424  0.8    0.034  0.011 -0.016 -0.026  0.016  0.021  0.   ],
115,False,False,False,28.088513338955728,[ 0.421  0.276 -0.323 -2.195  0.125  2.425  0.8    0.04   0.011 -0.028 -0.011  0.022  0.02  -0.001],
116,False,False,False,17.85116514409159,[ 0.423  0.276 -0.325 -2.195  0.126  2.425  0.8    0.06   0.009 -0.054 -0.016  0.021  0.016 -0.001],
117,False,False,False,14.215114362765432,[ 0.426  0.276 -0.327 -2.196  0.127  2.426  0.8    0.074 -0.001 -0.06  -0.021  0.024  0.01   0.001],
118,False,False,False,14.73745658189736,[ 0.429  0.276 -0.33  -2.197  0.128  2.427  0.8    0.079  0.    -0.053 -0.029  0.024  0.012 -0.001],
119,False,False,False,34.534141979256106,[ 0.432  0.276 -0.331 -2.198  0.129  2.428  0.8    0.037  0.008 -0.022 -0.024  0.017  0.025 -0.   ],
120,False,False,False,44.90609215177543,[ 0.434  0.276 -0.332 -2.199  0.13   2.428  0.8    0.053  0.016 -0.032 -0.02   0.012  0.027  0.   ],
121,False,False,False,27.867995509151786,[ 0.435  0.277 -0.334 -2.201  0.13   2.43   0.8    0.034  0.01  -0.019 -0.016  0.008  0.028  0.   ],
122,False,False,False,18.628533928240984,[ 0.437  0.277 -0.334 -2.202  0.131  2.431  0.8    0.031  0.006 -0.019 -0.026  0.013  0.018 -0.001],
123,False,False,False,19.531681518313583,[ 0.438  0.278 -0.335 -2.202  0.132  2.432  0.8    0.037  0.01  -0.026 -0.014  0.016  0.023  0.001],
124,False,False,False,75.92705360832414,[ 0.44   0.278 -0.337 -2.203  0.133  2.433  0.8   -0.035 -0.042 -0.053 -0.014  0.083 -0.002  0.001],
125,False,False,False,149.18573295157515,[ 0.443  0.278 -0.339 -2.204  0.134  2.434  0.8    0.047 -0.002 -0.062 -0.022  0.007  0.038  0.004],
126,False,False,False,80.51251648824122,[ 0.446  0.278 -0.341 -2.205  0.134  2.434  0.8    0.074  0.021 -0.056 -0.021  0.025  0.012 -0.   ],
127,False,False,False,53.26125952545334,[ 0.448  0.278 -0.342 -2.206  0.135  2.435  0.8    0.047  0.003 -0.037 -0.03   0.016  0.025  0.   ],
128,False,False,False,28.208896057019537,[ 0.45   0.278 -0.344 -2.208  0.136  2.436  0.8    0.044  0.004 -0.037 -0.027  0.026  0.022  0.   ],
129,False,False,False,19.257080409325805,[ 0.452  0.278 -0.345 -2.209  0.136  2.437  0.8    0.034  0.013 -0.02  -0.035  0.015  0.028  0.001],
130,False,False,False,21.540143245241623,[ 0.453  0.279 -0.346 -2.21   0.137  2.438  0.8    0.033  0.01  -0.021 -0.025  0.023  0.033  0.   ],
131,False,False,False,16.0245398147257,[ 0.455  0.279 -0.346 -2.211  0.138  2.439  0.8    0.037  0.016 -0.019 -0.021  0.011  0.031  0.009],
132,False,False,False,17.99871001819554,[ 0.456  0.28  -0.347 -2.212  0.139  2.441  0.8    0.033  0.01  -0.021 -0.027  0.015  0.032 -0.   ],
133,False,False,False,14.580962663448343,[ 0.458  0.28  -0.348 -2.213  0.139  2.442  0.8    0.048  0.008 -0.027 -0.026  0.018  0.031 -0.   ],
134,False,False,False,18.179772619081024,[ 0.461  0.28  -0.35  -2.214  0.14   2.442  0.8    0.075  0.012 -0.053 -0.023  0.034  0.02  -0.   ],
135,False,False,False,30.96412108937017,[ 0.464  0.281 -0.353 -2.215  0.141  2.443  0.8    0.079 -0.003 -0.06  -0.034  0.02   0.02  -0.001],
136,False,False,False,21.500040612961012,[ 0.467  0.281 -0.355 -2.216  0.142  2.444  0.8    0.07  -0.001 -0.046 -0.035  0.022  0.025  0.   ],
137,False,False,False,12.949379937538959,[ 0.469  0.281 -0.356 -2.217  0.143  2.445  0.8    0.054  0.013 -0.031 -0.025  0.018  0.029 -0.   ],
138,False,False,False,18.706143258573086,[ 0.471  0.281 -0.357 -2.219  0.144  2.447  0.8    0.041  0.005 -0.023 -0.032  0.018  0.028  0.   ],
139,False,False,False,20.218475467240644,[ 0.472  0.282 -0.357 -2.22   0.144  2.448  0.8    0.025  0.015 -0.005 -0.022  0.002  0.035  0.   ],
140,False,False,False,25.202455821216862,[ 0.472  0.282 -0.357 -2.22   0.145  2.449  0.8    0.026  0.02  -0.008 -0.021  0.004  0.021 -0.003],
141,False,False,False,22.003254500065893,[ 0.473  0.283 -0.358 -2.221  0.145  2.45   0.8    0.021  0.001 -0.012 -0.023  0.019  0.028  0.001],
142,False,False,False,26.877387713811395,[ 0.475  0.283 -0.359 -2.222  0.146  2.451  0.8    0.038  0.008 -0.025 -0.024  0.019  0.016 -0.   ],
143,False,False,False,20.395209882949075,[ 0.476  0.283 -0.36  -2.223  0.147  2.452  0.8    0.037  0.01  -0.02  -0.024  0.014  0.024  0.   ],
144,False,False,False,6.278806707727831,[ 0.478  0.284 -0.36  -2.224  0.147  2.453  0.8    0.038  0.009 -0.02  -0.025  0.011  0.024  0.   ],
145,False,False,False,6.640637134151854,[ 0.479  0.284 -0.361 -2.225  0.148  2.454  0.8    0.032  0.013 -0.015 -0.022  0.012  0.022  0.001],
146,False,False,False,14.209795880331818,[ 0.48   0.284 -0.361 -2.226  0.148  2.455  0.8    0.009  0.012 -0.    -0.015  0.007  0.022 -0.002],
147,False,False,False,29.39305952300571,[ 0.48   0.285 -0.361 -2.227  0.149  2.456  0.8    0.023  0.014 -0.012 -0.015  0.006  0.027 -0.   ],
148,False,False,False,11.677361579255097,[ 0.482  0.285 -0.362 -2.227  0.149  2.457  0.8    0.033  0.011 -0.019 -0.019  0.016  0.02  -0.   ],
149,False,False,False,17.048714139689714,[ 0.483  0.286 -0.363 -2.228  0.15   2.458  0.8    0.024  0.004 -0.013 -0.019  0.012  0.015  0.   ],
150,False,False,False,24.530718949283553,[ 0.484  0.286 -0.364 -2.229  0.15   2.458  0.8    0.043  0.008 -0.03  -0.016  0.016  0.018 -0.   ],
151,False,False,False,20.308248276495164,[ 0.486  0.286 -0.365 -2.23   0.151  2.459  0.8    0.043  0.002 -0.024 -0.021  0.021  0.019 -0.   ],
152,False,False,False,15.271796794295858,[ 0.488  0.286 -0.366 -2.231  0.152  2.46   0.8    0.03  -0.011 -0.034 -0.026  0.018  0.016  0.   ],
153,False,False,False,31.817823941396725,[ 0.489  0.286 -0.367 -2.231  0.152  2.461  0.8    0.046  0.012 -0.027 -0.018  0.011  0.022  0.   ],
154,False,False,False,26.8974751759055,[ 0.491  0.287 -0.368 -2.232  0.153  2.461  0.8    0.038  0.008 -0.026 -0.022  0.021  0.019 -0.002],
155,False,False,False,17.024163241116423,[ 0.492  0.287 -0.369 -2.233  0.153  2.462  0.8    0.03  -0.    -0.025 -0.022  0.006  0.022  0.   ],
156,False,False,False,22.486349691570137,[ 0.494  0.287 -0.37  -2.234  0.154  2.463  0.8    0.044  0.004 -0.024 -0.019  0.017  0.017  0.   ],
157,False,False,False,17.0205581642536,[ 0.495  0.287 -0.37  -2.235  0.155  2.464  0.8    0.036  0.    -0.024 -0.025  0.018  0.02  -0.001],
158,False,False,False,17.095091608062095,[ 0.497  0.287 -0.372 -2.236  0.155  2.464  0.8    0.047  0.01  -0.031 -0.023  0.018  0.015 -0.   ],
159,False,False,False,14.578153371331922,[ 0.499  0.287 -0.373 -2.236  0.156  2.465  0.8    0.049  0.001 -0.035 -0.023  0.013  0.02  -0.   ],
160,False,False,False,10.885662931996832,[ 0.501  0.287 -0.375 -2.237  0.157  2.466  0.8    0.056  0.002 -0.038 -0.019  0.018  0.015 -0.001],
161,False,False,False,8.09767110067916,[ 0.504  0.287 -0.376 -2.238  0.157  2.466  0.8    0.055 -0.002 -0.049 -0.013  0.021  0.006 -0.001],
162,False,False,False,16.039187049792858,[ 0.506  0.287 -0.378 -2.238  0.158  2.466  0.8    0.069 -0.002 -0.045 -0.017  0.018  0.002 -0.001],
163,False,False,False,15.983010223490945,[ 0.509  0.287 -0.38  -2.239  0.159  2.466  0.8    0.059 -0.002 -0.042 -0.022  0.018  0.005 -0.   ],
164,False,False,False,8.763767411494962,[ 0.512  0.287 -0.382 -2.24   0.159  2.466  0.8    0.06  -0.002 -0.043 -0.02   0.016  0.006 -0.001],
165,False,False,False,8.555069551061598,[ 0.514  0.287 -0.383 -2.241  0.16   2.467  0.8    0.05  -0.007 -0.038 -0.016  0.018  0.006  0.   ],
166,False,False,False,9.733214961109395,[ 0.515  0.287 -0.385 -2.242  0.16   2.467  0.8    0.038 -0.001 -0.031 -0.015  0.015  0.014  0.001],
167,False,False,False,24.974344526802593,[ 0.517  0.287 -0.386 -2.242  0.161  2.467  0.8    0.053  0.001 -0.048 -0.013  0.015  0.006  0.001],
168,False,False,False,16.452687277793242,[ 0.52   0.287 -0.388 -2.243  0.162  2.467  0.8    0.058 -0.004 -0.043 -0.017  0.014 -0.     0.001],
169,False,False,False,19.751513902656452,[ 0.523  0.286 -0.391 -2.244  0.162  2.468  0.8    0.082 -0.009 -0.06  -0.016  0.023 -0.001 -0.001],
170,False,False,False,33.508402250665895,[ 0.526  0.286 -0.393 -2.245  0.163  2.468  0.8    0.066 -0.01  -0.047 -0.017  0.014  0.     0.   ],
171,False,False,False,29.78166573588611,[ 0.528  0.286 -0.395 -2.245  0.164  2.468  0.8    0.077 -0.011 -0.07  -0.017  0.022 -0.    -0.   ],
