t,success,grasped,has_collided,joint_jerks,proprioception
26,False,False,False,52.945508018889726,[-0.054  0.273  0.046 -2.081 -0.023  2.335  0.805 -0.055  0.043  0.041  0.049 -0.014 -0.002  0.   ]
27,False,False,False,40.67328648993529,[-0.056  0.275  0.048 -2.079 -0.024  2.335  0.805 -0.064 -0.     0.041  0.043 -0.018  0.011  0.003]
28,False,False,False,65.76013008845827,[-0.058  0.277  0.049 -2.077 -0.025  2.335  0.805 -0.054  0.052  0.049  0.059 -0.008 -0.007  0.005]
29,False,False,False,44.09039599931659,[-0.06   0.279  0.051 -2.075 -0.026  2.335  0.805 -0.051  0.056  0.037  0.047 -0.026 -0.    -0.001]
30,False,False,False,34.347645133416115,[-0.063  0.281  0.053 -2.073 -0.027  2.335  0.805 -0.081  0.051  0.053  0.052 -0.028 -0.015 -0.002]
31,False,False,False,49.41931355236029,[-0.065  0.284  0.054 -2.071 -0.027  2.335  0.805 -0.049  0.057  0.034  0.051 -0.016 -0.003  0.01 ]
32,False,False,False,36.85855997056277,[-0.067  0.286  0.056 -2.069 -0.028  2.335  0.805 -0.056  0.055  0.044  0.049 -0.026  0.002 -0.001]
33,False,False,False,17.39966466459956,[-0.069  0.288  0.058 -2.067 -0.029  2.336  0.805 -0.046  0.057  0.047  0.051 -0.019  0.003 -0.001]
34,False,False,False,50.544972365831875,[-0.071  0.291  0.06  -2.065 -0.03   2.336  0.805 -0.058  0.081  0.046  0.064 -0.072  0.041 -0.023]
35,False,False,False,127.50677825098595,[-0.073  0.292  0.061 -2.063 -0.031  2.336  0.805 -0.029  0.073  0.051  0.076  0.014 -0.046  0.017]
36,False,False,False,131.21519196801202,[-0.076  0.294  0.063 -2.061 -0.032  2.336  0.805 -0.056  0.034  0.035  0.036 -0.02   0.003 -0.005]
37,False,False,False,70.94348921170798,[-0.078  0.297  0.064 -2.059 -0.033  2.336  0.805 -0.053  0.057  0.039  0.048 -0.015 -0.001  0.001]
38,False,False,False,44.54044685433663,[-0.08   0.299  0.066 -2.057 -0.034  2.336  0.805 -0.058  0.132  0.03   0.079 -0.041  0.023 -0.005]
39,False,False,False,98.25525357821087,[-0.082  0.301  0.068 -2.055 -0.034  2.336  0.805 -0.054  0.072  0.037  0.052 -0.024  0.01  -0.011]
40,False,False,False,24.54615984173022,[-0.084  0.303  0.069 -2.053 -0.035  2.336  0.805 -0.031  0.008  0.048  0.032 -0.032  0.013 -0.002]
41,False,False,False,72.19958464226632,[-0.086  0.305  0.071 -2.051 -0.036  2.336  0.805 -0.053  0.035  0.036  0.044 -0.022 -0.011 -0.002]
42,False,False,False,37.24098531244193,[-0.088  0.307  0.072 -2.049 -0.037  2.337  0.805 -0.037  0.047  0.043  0.05  -0.011  0.002  0.001]
43,False,False,False,24.12008060926297,[-0.09   0.309  0.074 -2.047 -0.037  2.337  0.805 -0.041  0.046  0.038  0.041 -0.018  0.002  0.001]
44,False,False,False,7.873280579895421,[-0.092  0.311  0.075 -2.046 -0.038  2.337  0.805 -0.043  0.05   0.035  0.04  -0.018  0.003 -0.001]
45,False,False,False,19.43657323363443,[-0.094  0.313  0.077 -2.044 -0.039  2.337  0.805 -0.047  0.033  0.028  0.037 -0.036 -0.006 -0.006]
46,False,False,False,36.45367425496704,[-0.095  0.314  0.078 -2.042 -0.039  2.337  0.805 -0.042  0.047  0.035  0.046 -0.014  0.001 -0.   ]
47,False,False,False,26.978238002888677,[-0.097  0.316  0.079 -2.041 -0.04   2.337  0.805 -0.045  0.038  0.031  0.038 -0.021  0.002 -0.   ]
48,False,False,False,9.000778455476537,[-0.099  0.318  0.081 -2.039 -0.041  2.337  0.805 -0.043  0.039  0.027  0.04  -0.022  0.002  0.001]
49,False,False,False,7.053084993555209,[-0.101  0.319  0.082 -2.038 -0.041  2.337  0.805 -0.039  0.039  0.031  0.039 -0.019  0.    -0.002]
50,False,False,False,7.3610470385244176,[-0.103  0.321  0.083 -2.036 -0.042  2.337  0.805 -0.036  0.036  0.03   0.033 -0.007  0.     0.001]
51,False,False,False,31.674537905442605,[-0.103  0.323  0.084 -2.034 -0.042  2.337  0.805 -0.008  0.059  0.003  0.048 -0.005  0.003  0.001]
52,False,False,False,32.903791846938006,[-0.103  0.325  0.084 -2.032 -0.043  2.337  0.805 -0.007  0.058  0.009  0.048 -0.004  0.006  0.001]
53,False,False,False,14.204841390605353,[-0.104  0.327  0.084 -2.031 -0.043  2.338  0.805  0.     0.046  0.001  0.04  -0.005 -0.     0.001]
54,False,False,False,13.267262752756235,[-0.104  0.329  0.084 -2.029 -0.043  2.338  0.805 -0.     0.048  0.001  0.04  -0.007  0.002 -0.001]
55,False,False,False,6.699542306129214,[-0.104  0.331  0.084 -2.027 -0.043  2.338  0.805 -0.006  0.047  0.001  0.038 -0.002  0.003  0.   ]
56,False,False,False,6.6726798198937765,[-0.104  0.333  0.084 -2.026 -0.044  2.338  0.805 -0.005  0.05  -0.001  0.041 -0.001  0.003 -0.   ]
57,False,False,False,7.5374527692376825,[-0.105  0.335  0.084 -2.024 -0.044  2.338  0.805 -0.009  0.051  0.003  0.037 -0.004  0.004 -0.   ]
58,False,False,False,63.77275831188482,[-0.105  0.337  0.084 -2.023 -0.044  2.338  0.805 -0.014  0.141 -0.006  0.073 -0.029  0.018 -0.007]
59,False,False,False,133.50785068466953,[-0.105  0.339  0.084 -2.021 -0.044  2.339  0.805  0.001  0.039  0.001  0.037 -0.007  0.006 -0.   ]
60,False,False,False,82.06278655748727,[-0.105  0.34   0.085 -2.02  -0.045  2.339  0.805 -0.012  0.054  0.003  0.045 -0.009  0.002 -0.001]
61,False,False,False,21.744877039260135,[-0.105  0.342  0.085 -2.018 -0.045  2.339  0.805 -0.004  0.073 -0.005  0.037 -0.023 -0.019  0.003]
62,False,False,False,48.422668643495406,[-0.106  0.345  0.085 -2.016 -0.045  2.339  0.805 -0.009  0.056 -0.001  0.038 -0.043  0.023 -0.008]
63,False,False,False,53.57010812623949,[-0.106  0.347  0.085 -2.014 -0.045  2.339  0.805 -0.005  0.054  0.003  0.043 -0.002  0.011  0.001]
64,False,False,False,28.71005082815053,[-0.106  0.349  0.085 -2.013 -0.046  2.339  0.805 -0.011  0.05   0.001  0.043 -0.004  0.003 -0.001]
65,False,False,False,9.761708880487838,[-0.107  0.351  0.085 -2.011 -0.046  2.34   0.805 -0.01   0.056  0.003  0.048 -0.008  0.002  0.002]
66,False,False,False,9.636117475039221,[-0.107  0.353  0.085 -2.009 -0.046  2.34   0.805 -0.005  0.05   0.002  0.049 -0.003  0.002  0.001]
67,False,False,False,9.834004771741625,[-0.107  0.355  0.085 -2.007 -0.047  2.34   0.805 -0.     0.057  0.003  0.052 -0.009  0.001  0.001]
68,False,False,False,10.64816405870285,[-0.107  0.357  0.085 -2.005 -0.047  2.34   0.805 -0.008  0.057  0.008  0.052 -0.009  0.007  0.001]
69,False,False,False,12.143037966234601,[-0.108  0.36   0.086 -2.003 -0.047  2.341  0.805 -0.002  0.064  0.001  0.051 -0.006  0.007  0.001]
70,False,False,False,23.177421284324065,[-0.108  0.362  0.086 -2.    -0.048  2.341  0.805  0.002  0.077  0.01   0.076  0.014 -0.003  0.002]
71,False,False,False,48.02683212902616,[-0.108  0.365  0.086 -1.998 -0.048  2.341  0.805 -0.009  0.065  0.001  0.05  -0.009  0.005 -0.002]
72,False,False,False,56.30124161275124,[-0.109  0.367  0.086 -1.996 -0.048  2.341  0.805  0.001  0.098  0.004  0.083 -0.003 -0.015  0.014]
73,False,False,False,86.42773816034578,[-0.109  0.37   0.086 -1.994 -0.049  2.342  0.805 -0.009  0.028 -0.     0.04  -0.019 -0.003  0.006]
74,False,False,False,84.47469791529834,[-0.109  0.372  0.086 -1.991 -0.049  2.342  0.805 -0.01   0.073  0.007  0.061 -0.013  0.008  0.001]
75,False,False,False,36.00319756092408,[-0.11   0.375  0.086 -1.989 -0.05   2.342  0.805 -0.004  0.069  0.004  0.06  -0.008  0.006 -0.   ]
76,False,False,False,12.590169270116894,[-0.11   0.378  0.087 -1.987 -0.05   2.342  0.805 -0.008  0.072  0.004  0.055 -0.019  0.007  0.   ]
77,False,False,False,13.820215751377471,[-0.11   0.381  0.087 -1.984 -0.05   2.343  0.805 -0.011  0.066  0.002  0.065 -0.017  0.002 -0.001]
78,False,False,False,16.814804909747036,[-0.111  0.383  0.087 -1.982 -0.051  2.343  0.805 -0.014  0.038  0.001  0.075 -0.013 -0.016 -0.001]
79,False,False,False,43.09226145590183,[-0.111  0.386  0.087 -1.979 -0.051  2.343  0.805 -0.009  0.067  0.004  0.066 -0.01  -0.002 -0.   ]
80,False,False,False,13.339218097027345,[-0.112  0.389  0.087 -1.976 -0.052  2.344  0.805 -0.003  0.077  0.005  0.063 -0.013  0.007  0.002]
81,False,False,False,11.394245772442405,[-0.112  0.392  0.088 -1.974 -0.052  2.344  0.805 -0.005  0.075  0.001  0.065 -0.013  0.008  0.   ]
82,False,False,False,4.711881375728491,[-0.112  0.395  0.088 -1.971 -0.053  2.344  0.805 -0.004  0.074  0.001  0.072 -0.013  0.011  0.001]
83,False,False,False,8.818354034827088,[-0.113  0.398  0.088 -1.968 -0.053  2.344  0.805 -0.011  0.07   0.003  0.069 -0.011  0.01  -0.001]
84,False,False,False,9.170592763623729,[-0.113  0.401  0.088 -1.966 -0.054  2.345  0.805 -0.011  0.069  0.002  0.062 -0.019  0.004 -0.001]
85,False,False,False,15.992805098472955,[-0.114  0.404  0.088 -1.963 -0.054  2.345  0.805 -0.011  0.076  0.001  0.062 -0.008  0.013  0.001]
86,False,False,False,18.848321083801917,[-0.114  0.407  0.088 -1.961 -0.055  2.345  0.805 -0.004  0.064  0.005  0.063 -0.013  0.008  0.001]
87,False,False,False,13.424825793361409,[-0.114  0.41   0.089 -1.958 -0.055  2.346  0.805 -0.006  0.068  0.004  0.07  -0.018  0.007  0.001]
88,False,False,False,11.447178631068859,[-0.115  0.413  0.089 -1.956 -0.055  2.346  0.805 -0.006  0.07   0.006  0.067 -0.009  0.005  0.001]
89,False,False,False,9.119968845358875,[-0.115  0.415  0.089 -1.953 -0.056  2.346  0.805 -0.008  0.07   0.006  0.057 -0.011  0.009 -0.   ]
90,False,False,False,11.397789808775427,[-0.115  0.418  0.089 -1.951 -0.056  2.346  0.805 -0.012  0.07   0.003  0.063 -0.005  0.01  -0.001]
91,False,False,False,9.644875956057234,[-0.116  0.421  0.089 -1.948 -0.057  2.347  0.805 -0.01   0.063  0.005  0.06  -0.005  0.007  0.001]
92,False,False,False,9.378843685314267,[-0.116  0.424  0.089 -1.946 -0.057  2.347  0.805 -0.007  0.065  0.002  0.059 -0.014  0.009 -0.001]
93,False,False,False,49.30604684269292,[-0.116  0.426  0.089 -1.944 -0.057  2.347  0.805  0.003  0.009  0.01   0.053  0.006 -0.031  0.006]
94,False,False,False,128.15335724733347,[-0.117  0.429  0.09  -1.942 -0.058  2.348  0.805 -0.011  0.102 -0.006  0.065 -0.014  0.057 -0.001]
95,False,False,False,132.92268441071096,[-0.117  0.431  0.09  -1.94  -0.058  2.348  0.805 -0.01   0.047  0.003  0.04  -0.029  0.001 -0.005]
96,False,False,False,53.307943855324105,[-0.117  0.433  0.09  -1.937 -0.059  2.348  0.805  0.007  0.046  0.001  0.043  0.001 -0.025  0.003]
97,False,False,False,49.239862495811444,[-0.118  0.436  0.09  -1.935 -0.059  2.348  0.805 -0.011  0.051  0.004  0.051 -0.01   0.004 -0.   ]
98,False,False,False,23.0775584618059,[-0.118  0.438  0.09  -1.933 -0.059  2.348  0.805 -0.009  0.059  0.003  0.046 -0.012  0.009  0.001]
99,False,False,False,10.943496462910986,[-0.118  0.44   0.09  -1.931 -0.06   2.349  0.805 -0.008  0.051 -0.     0.048 -0.01   0.009  0.001]
100,False,False,False,10.205467697746393,[-0.119  0.443  0.09  -1.929 -0.06   2.349  0.805 -0.013  0.052  0.001  0.044 -0.014  0.002  0.001]
101,False,False,False,45.49845179372045,[-0.118  0.444  0.09  -1.928 -0.06   2.35   0.805  0.027  0.038 -0.027  0.015  0.009  0.022  0.01 ]
102,False,False,False,43.74835355421811,[-0.117  0.446  0.089 -1.928 -0.06   2.35   0.805  0.028  0.034 -0.017  0.013  0.016  0.022 -0.   ]
103,False,False,False,15.553646260965111,[-0.115  0.447  0.088 -1.927 -0.059  2.351  0.805  0.031  0.028 -0.026  0.008  0.014  0.013 -0.001]
104,False,False,False,17.383299066601584,[-0.114  0.448  0.087 -1.927 -0.058  2.352  0.805  0.035  0.034 -0.024  0.014  0.012  0.025  0.001]
105,False,False,False,15.174276248516307,[-0.113  0.45   0.086 -1.926 -0.058  2.353  0.805  0.028  0.037 -0.028  0.012  0.015  0.019 -0.001]
106,False,False,False,11.428428748731385,[-0.111  0.451  0.085 -1.926 -0.057  2.353  0.805  0.026  0.031 -0.019  0.011  0.016  0.019  0.   ]
107,False,False,False,11.006191758309221,[-0.11   0.453  0.084 -1.925 -0.057  2.354  0.805  0.032  0.031 -0.024  0.008  0.016  0.015  0.   ]
108,False,False,False,8.825294576251565,[-0.109  0.454  0.083 -1.925 -0.056  2.355  0.805  0.03   0.035 -0.024  0.012  0.014  0.017  0.001]
109,False,False,False,7.826578780966055,[-0.108  0.455  0.082 -1.924 -0.056  2.356  0.805  0.03   0.032 -0.027  0.009  0.01   0.022  0.   ]
110,False,False,False,13.213374759474192,[-0.106  0.456  0.081 -1.924 -0.055  2.357  0.805  0.03   0.031 -0.014  0.012  0.011  0.018  0.   ]
111,False,False,False,14.921085877259888,[-0.105  0.457  0.08  -1.923 -0.055  2.357  0.805  0.034  0.03  -0.022  0.013  0.019  0.022 -0.001]
112,False,False,False,10.18871237557386,[-0.104  0.459  0.079 -1.923 -0.054  2.358  0.805  0.032  0.033 -0.021  0.011  0.018  0.018  0.   ]
113,False,False,False,9.282593261544328,[-0.102  0.461  0.078 -1.922 -0.053  2.359  0.805  0.039  0.037 -0.025  0.017  0.013  0.019 -0.001]
114,False,False,False,11.704812174937514,[-0.101  0.462  0.077 -1.922 -0.053  2.36   0.805  0.032  0.038 -0.03   0.017  0.016  0.02   0.   ]
115,False,False,False,9.311838480792844,[-0.1    0.464  0.076 -1.921 -0.052  2.361  0.805  0.03   0.048 -0.027  0.014  0.015  0.021  0.   ]
116,False,False,False,14.92525246616574,[-0.098  0.465  0.075 -1.92  -0.051  2.362  0.805  0.04   0.04  -0.024  0.017  0.018  0.022 -0.001]
117,False,False,False,12.644083585663328,[-0.097  0.467  0.074 -1.92  -0.051  2.363  0.805  0.038  0.041 -0.032  0.022  0.013  0.022  0.   ]
118,False,False,False,11.453797228393837,[-0.095  0.468  0.073 -1.919 -0.05   2.364  0.805  0.035  0.041 -0.025  0.019  0.015  0.024 -0.001]
119,False,False,False,7.798884046743501,[-0.094  0.47   0.071 -1.918 -0.049  2.365  0.805  0.037  0.043 -0.027  0.02   0.018  0.027  0.   ]
120,False,False,False,34.31255489786415,[-0.092  0.472  0.07  -1.918 -0.049  2.365  0.805  0.047  0.065 -0.026  0.055  0.034 -0.005  0.002]
121,False,False,False,73.7068729247287,[-0.09   0.473  0.069 -1.917 -0.048  2.367  0.805  0.037  0.046 -0.037  0.017  0.006  0.028  0.   ]
122,False,False,False,47.77303042001596,[-0.089  0.475  0.068 -1.916 -0.047  2.368  0.805  0.038  0.05  -0.028  0.024  0.019  0.031 -0.001]
123,False,False,False,18.014528096265025,[-0.087  0.477  0.066 -1.916 -0.046  2.369  0.805  0.041  0.049 -0.034  0.017  0.017  0.023  0.001]
124,False,False,False,8.26066550604033,[-0.085  0.479  0.065 -1.915 -0.046  2.37   0.805  0.045  0.05  -0.034  0.016  0.021  0.021 -0.   ]
125,False,False,False,9.28590389767611,[-0.083  0.481  0.063 -1.914 -0.045  2.371  0.805  0.042  0.044 -0.034  0.016  0.02   0.029 -0.001]
126,False,False,False,10.5929977401587,[-0.081  0.483  0.062 -1.913 -0.044  2.372  0.805  0.048  0.046 -0.028  0.019  0.021  0.027 -0.001]
127,False,False,False,24.67292883121863,[-0.08   0.485  0.061 -1.912 -0.043  2.373  0.805  0.036  0.06  -0.042  0.017 -0.003  0.026 -0.004]
128,False,False,False,31.713220590410664,[-0.078  0.487  0.059 -1.911 -0.042  2.375  0.805  0.053  0.068 -0.039  0.027  0.005  0.043 -0.005]
129,False,False,False,27.159053615313557,[-0.076  0.489  0.058 -1.911 -0.041  2.376  0.805  0.046  0.052 -0.033  0.021  0.021  0.04   0.001]
130,False,False,False,21.605947220102355,[-0.074  0.491  0.056 -1.91  -0.041  2.377  0.805  0.049  0.056 -0.038  0.023  0.016  0.036 -0.002]
131,False,False,False,13.638048166942838,[-0.072  0.493  0.055 -1.909 -0.04   2.378  0.805  0.04   0.06  -0.033  0.019  0.023  0.032  0.   ]
132,False,False,False,16.890183032364916,[-0.07   0.495  0.053 -1.908 -0.039  2.379  0.805  0.053  0.054 -0.034  0.018  0.021  0.026 -0.001]
133,False,False,False,12.797805467611141,[-0.068  0.497  0.052 -1.907 -0.038  2.381  0.805  0.046  0.048 -0.039  0.019  0.022  0.025 -0.   ]
134,False,False,False,67.53511988842276,[-0.066  0.5    0.05  -1.906 -0.037  2.382  0.805  0.024  0.119 -0.044  0.057  0.049  0.082  0.007]
135,False,False,False,122.43698347293066,[-0.064  0.501  0.049 -1.905 -0.036  2.383  0.805  0.044  0.058 -0.028  0.028  0.028  0.03   0.003]
136,False,False,False,57.19254565753714,[-0.062  0.503  0.048 -1.904 -0.036  2.384  0.805  0.044  0.058 -0.038  0.019  0.025  0.033  0.   ]
137,False,False,False,12.296177703845986,[-0.06   0.505  0.046 -1.904 -0.035  2.386  0.805  0.044  0.057 -0.035  0.023  0.017  0.036 -0.001]
138,False,False,False,13.73064012305836,[-0.058  0.507  0.045 -1.903 -0.034  2.387  0.805  0.044  0.054 -0.033  0.015  0.019  0.024  0.   ]
139,False,False,False,87.31676040428223,[-0.056  0.509  0.043 -1.902 -0.033  2.388  0.805  0.081  0.138 -0.05   0.042 -0.029  0.092 -0.02 ]
140,False,False,False,149.07531990908964,[-0.054  0.511  0.042 -1.901 -0.032  2.389  0.805  0.057  0.067 -0.037  0.027  0.002  0.023 -0.002]
141,False,False,False,62.79093680043433,[-0.053  0.513  0.04  -1.9   -0.031  2.39   0.805  0.039  0.052 -0.028  0.022  0.02   0.033  0.   ]
142,False,False,False,22.259640875556503,[-0.051  0.515  0.039 -1.9   -0.031  2.391  0.805  0.042  0.047 -0.031  0.023  0.018  0.03  -0.001]
143,False,False,False,5.311006534424676,[-0.049  0.517  0.038 -1.899 -0.03   2.392  0.805  0.042  0.045 -0.032  0.018  0.017  0.027 -0.   ]
144,False,False,False,9.553674786737549,[-0.048  0.518  0.037 -1.898 -0.029  2.393  0.805  0.039  0.044 -0.028  0.013  0.023  0.036 -0.   ]
145,False,False,False,19.28805604928458,[-0.046  0.52   0.035 -1.897 -0.028  2.394  0.805  0.037  0.049 -0.031  0.021  0.012  0.025 -0.002]
146,False,False,False,18.202278321036303,[-0.044  0.522  0.034 -1.897 -0.028  2.395  0.805  0.041  0.037 -0.033  0.021  0.02   0.026  0.001]
147,False,False,False,11.82722128141197,[-0.043  0.523  0.033 -1.896 -0.027  2.396  0.805  0.039  0.039 -0.029  0.021  0.02   0.023 -0.   ]
148,False,False,False,7.060809939409679,[-0.041  0.525  0.032 -1.895 -0.026  2.397  0.805  0.035  0.034 -0.03   0.021  0.021  0.023  0.001]
149,False,False,False,9.424445873396545,[-0.04   0.526  0.031 -1.895 -0.026  2.398  0.805  0.034  0.034 -0.027  0.014  0.012  0.022  0.005]
150,False,False,False,11.603446412782958,[-0.038  0.528  0.029 -1.894 -0.025  2.4    0.805  0.036  0.036 -0.028  0.013  0.016  0.018 -0.   ]
151,False,False,False,71.29578300994793,[-0.038  0.529  0.029 -1.895 -0.025  2.401  0.805 -0.    -0.022 -0.001 -0.062  0.015  0.058  0.001]
152,False,False,False,83.86546029324931,[-0.038  0.529  0.029 -1.897 -0.025  2.403  0.805  0.    -0.002 -0.002 -0.051  0.001  0.047  0.   ]
153,False,False,False,25.609871694883594,[-0.038  0.529  0.029 -1.899 -0.025  2.405  0.805 -0.006 -0.016 -0.001 -0.059  0.001  0.037  0.001]
154,False,False,False,23.433365755992803,[-0.038  0.529  0.029 -1.901 -0.025  2.407  0.805 -0.001 -0.005  0.003 -0.052  0.     0.048  0.001]
155,False,False,False,11.57947260622092,[-0.038  0.529  0.029 -1.903 -0.025  2.409  0.805 -0.002 -0.001  0.002 -0.049 -0.003  0.047  0.009]
156,False,False,False,10.995700523170848,[-0.039  0.529  0.029 -1.905 -0.025  2.411  0.805  0.001  0.003  0.003 -0.046 -0.003  0.052  0.002]
157,False,False,False,11.800217965662197,[-0.039  0.529  0.029 -1.907 -0.025  2.413  0.805 -0.002 -0.001 -0.001 -0.05  -0.     0.044  0.   ]
158,False,False,False,9.267279579286182,[-0.039  0.529  0.029 -1.909 -0.025  2.415  0.805 -0.005  0.     0.006 -0.051  0.     0.045 -0.   ]
159,False,False,False,9.956839085976668,[-0.039  0.529  0.029 -1.911 -0.026  2.417  0.805 -0.005  0.006  0.001 -0.051 -0.009  0.045  0.001]
160,False,False,False,14.176063253679558,[-0.039  0.529  0.029 -1.913 -0.026  2.419  0.805 -0.004  0.     0.    -0.049  0.001  0.045 -0.   ]
161,False,False,False,11.442738617693426,[-0.04   0.529  0.029 -1.915 -0.026  2.421  0.805  0.001  0.    -0.002 -0.051 -0.002  0.057  0.001]
162,False,False,False,11.471857122578204,[-0.04   0.529  0.03  -1.917 -0.026  2.423  0.805 -0.007 -0.     0.005 -0.051 -0.003  0.057  0.001]
163,False,False,False,8.855092866575378,[-0.04   0.529  0.03  -1.919 -0.026  2.425  0.805 -0.006 -0.     0.002 -0.046  0.     0.054 -0.001]
164,False,False,False,8.833425021215666,[-0.04   0.529  0.03  -1.922 -0.026  2.427  0.805 -0.007  0.001  0.001 -0.055 -0.002  0.051 -0.001]
165,False,False,False,7.544093640765752,[-0.04   0.529  0.03  -1.924 -0.026  2.429  0.805 -0.003 -0.     0.    -0.057 -0.005  0.056 -0.   ]
166,False,False,False,5.713029741956008,[-0.041  0.529  0.03  -1.926 -0.026  2.431  0.805 -0.004 -0.001 -0.    -0.056 -0.001  0.058  0.   ]
167,False,False,False,8.26999293668487,[-0.041  0.529  0.03  -1.929 -0.027  2.434  0.805 -0.008 -0.     0.    -0.057 -0.008  0.056 -0.001]
168,False,False,False,8.57588093775306,[-0.041  0.529  0.03  -1.931 -0.027  2.436  0.805 -0.003  0.001 -0.    -0.056 -0.006  0.055  0.001]
169,False,False,False,9.533648411188183,[-0.041  0.529  0.03  -1.933 -0.027  2.439  0.805 -0.009  0.     0.002 -0.063 -0.004  0.061  0.001]
170,False,False,False,10.156432423287335,[-0.041  0.529  0.03  -1.936 -0.027  2.441  0.805 -0.003  0.     0.002 -0.063 -0.005  0.059  0.   ]
171,False,False,False,8.344652391523999,[-0.042  0.529  0.03  -1.939 -0.027  2.444  0.805 -0.007  0.001  0.001 -0.062 -0.01   0.063  0.   ]
172,False,False,False,8.579936320907777,[-0.042  0.529  0.03  -1.941 -0.027  2.446  0.805 -0.005  0.     0.001 -0.064 -0.003  0.065  0.   ]
173,False,False,False,5.904186401318202,[-0.042  0.529  0.03  -1.944 -0.027  2.449  0.805 -0.004  0.     0.004 -0.061 -0.001  0.063 -0.001]
174,False,False,False,10.429378355022285,[-0.042  0.529  0.03  -1.947 -0.028  2.452  0.805 -0.007 -0.     0.001 -0.07  -0.004  0.068  0.001]
