t,success,grasped,has_collided,joint_jerks,proprioception,trial time
90,False,False,False,10.338581276000333,[ 0.014  0.326 -0.007 -2.156 -0.002  2.451  0.81  -0.015  0.029  0.005 -0.014 -0.011  0.043 -0.002],
91,False,False,False,12.702762374895773,[ 0.013  0.327 -0.007 -2.157 -0.002  2.453  0.81  -0.012  0.024  0.013 -0.017 -0.007  0.034  0.001],
92,False,False,False,24.28422315461004,[ 0.013  0.328 -0.006 -2.158 -0.002  2.454  0.81  -0.021  0.042  0.005 -0.01  -0.021  0.038 -0.003],
93,False,False,False,29.831937978674222,[ 0.012  0.329 -0.006 -2.158 -0.002  2.456  0.81  -0.016  0.024  0.008 -0.012 -0.011  0.04  -0.   ],
94,False,False,False,16.485525409195294,[ 0.011  0.33  -0.005 -2.159 -0.002  2.457  0.81  -0.022  0.029  0.01  -0.014 -0.003  0.038 -0.   ],
95,False,False,False,10.839866566429544,[ 0.011  0.331 -0.005 -2.159 -0.002  2.459  0.81  -0.016  0.025  0.01  -0.019 -0.002  0.044  0.   ],
96,False,False,False,11.359117749564536,[ 0.01   0.332 -0.004 -2.16  -0.003  2.46   0.81  -0.011  0.025  0.014 -0.013 -0.005  0.038  0.   ],
97,False,False,False,8.761418079684152,[ 0.01   0.333 -0.004 -2.161 -0.003  2.462  0.81  -0.014  0.028  0.013 -0.015 -0.007  0.036  0.   ],
98,False,False,False,7.925902823286652,[ 0.009  0.334 -0.004 -2.161 -0.003  2.463  0.81  -0.01   0.025  0.009 -0.015 -0.003  0.037  0.001],
99,False,False,False,5.043148493508531,[ 0.009  0.335 -0.003 -2.162 -0.003  2.465  0.81  -0.008  0.023  0.011 -0.01  -0.001  0.039  0.001],
100,False,False,False,8.906237611645754,[ 0.008  0.336 -0.003 -2.162 -0.003  2.466  0.81  -0.012  0.026  0.009 -0.012 -0.007  0.035  0.   ],
101,False,False,False,7.8006715887225315,[ 0.008  0.337 -0.002 -2.163 -0.003  2.467  0.81  -0.009  0.028  0.01  -0.01  -0.006  0.037 -0.001],
102,False,False,False,7.694261991089759,[ 0.007  0.338 -0.002 -2.163 -0.004  2.469  0.81  -0.015  0.024  0.012 -0.013 -0.009  0.039 -0.   ],
103,False,False,False,4.25023269928479,[ 0.006  0.339 -0.002 -2.164 -0.004  2.471  0.81  -0.019  0.024  0.011 -0.014 -0.011  0.04   0.001],
104,False,False,False,5.491565153929725,[ 0.005  0.34  -0.001 -2.165 -0.004  2.472  0.81  -0.018  0.024  0.012 -0.02  -0.008  0.04   0.001],
105,False,False,False,10.592242785414351,[ 0.005  0.341 -0.001 -2.165 -0.004  2.474  0.81  -0.015  0.031  0.016 -0.012 -0.009  0.037  0.001],
106,False,False,False,15.339639721503405,[ 0.004  0.342 -0.    -2.166 -0.005  2.475  0.81  -0.016  0.021  0.007 -0.015 -0.009  0.032  0.001],
107,False,False,False,15.879134151832016,[ 0.003  0.343  0.    -2.166 -0.005  2.477  0.81  -0.021  0.027  0.011 -0.012 -0.006  0.039 -0.001],
108,False,False,False,11.408715627004193,[ 0.003  0.344  0.001 -2.167 -0.005  2.478  0.81  -0.016  0.028  0.01  -0.012 -0.01   0.035 -0.001],
109,False,False,False,8.474002705193657,[ 0.002  0.345  0.001 -2.168 -0.005  2.48   0.81  -0.012  0.025  0.013 -0.012 -0.001  0.03  -0.001],
110,False,False,False,12.562750708447725,[ 0.001  0.346  0.002 -2.168 -0.006  2.481  0.81  -0.011  0.026  0.01  -0.013 -0.     0.042 -0.001],
111,False,False,False,15.223511217742459,[ 0.001  0.347  0.002 -2.169 -0.006  2.483  0.81  -0.011  0.021  0.013 -0.018 -0.013  0.036  0.   ],
112,False,False,False,15.975392220862838,[ 0.     0.349  0.003 -2.17  -0.006  2.484  0.81  -0.012  0.026  0.009 -0.012 -0.007  0.037  0.   ],
113,False,False,False,8.948063396338892,[-0.     0.35   0.003 -2.17  -0.006  2.486  0.81  -0.018  0.025  0.01  -0.014 -0.003  0.033 -0.001],
114,False,False,False,10.01954381358904,[-0.001  0.35   0.003 -2.171 -0.006  2.487  0.81  -0.02   0.02   0.01  -0.015 -0.008  0.04   0.   ],
115,False,False,False,8.110874192357564,[-0.002  0.352  0.004 -2.171 -0.007  2.489  0.81  -0.02   0.022  0.009 -0.014 -0.007  0.038 -0.   ],
116,False,False,False,5.29929153048821,[-0.003  0.353  0.005 -2.172 -0.007  2.491  0.81  -0.02   0.026  0.013 -0.012 -0.011  0.039  0.   ],
117,False,False,False,13.116663969672086,[-0.003  0.353  0.005 -2.173 -0.007  2.492  0.81  -0.017  0.019  0.011 -0.022 -0.005  0.037  0.001],
118,False,False,False,16.13927472306245,[-0.004  0.354  0.006 -2.173 -0.008  2.493  0.81  -0.021  0.027  0.012 -0.014 -0.004  0.034  0.001],
119,False,False,False,9.816805342554378,[-0.005  0.356  0.006 -2.174 -0.008  2.495  0.81  -0.02   0.026  0.013 -0.01  -0.004  0.042  0.001],
120,False,False,False,10.030389284834426,[-0.006  0.357  0.007 -2.174 -0.008  2.496  0.81  -0.018  0.025  0.01  -0.011 -0.003  0.034 -0.001],
121,False,False,False,14.269694165697866,[-0.006  0.357  0.007 -2.175 -0.008  2.498  0.81  -0.022  0.037  0.016 -0.017 -0.011  0.039  0.001],
122,False,False,False,23.460151471956017,[-0.007  0.359  0.008 -2.176 -0.009  2.499  0.81  -0.014  0.02   0.011 -0.016 -0.009  0.03   0.001],
123,False,False,False,19.953423964296725,[-0.008  0.36   0.008 -2.176 -0.009  2.501  0.81  -0.017  0.025  0.013 -0.012 -0.008  0.04   0.   ],
124,False,False,False,8.124479868963254,[-0.009  0.361  0.009 -2.177 -0.009  2.502  0.81  -0.016  0.027  0.013 -0.012 -0.007  0.039  0.001],
125,False,False,False,6.174994867883171,[-0.009  0.362  0.009 -2.177 -0.01   2.504  0.81  -0.023  0.026  0.011 -0.009 -0.009  0.038  0.001],
126,False,False,False,12.089979567938167,[-0.01   0.363  0.01  -2.178 -0.01   2.505  0.81  -0.013  0.026  0.01  -0.013 -0.008  0.037  0.   ],
127,False,False,False,13.44269342530581,[-0.011  0.364  0.01  -2.178 -0.01   2.507  0.81  -0.023  0.029  0.012 -0.013 -0.009  0.037 -0.001],
128,False,False,False,13.472105780504927,[-0.012  0.365  0.011 -2.179 -0.01   2.508  0.81  -0.014  0.023  0.016 -0.013 -0.012  0.04  -0.   ],
129,False,False,False,13.498898112813777,[-0.013  0.366  0.011 -2.179 -0.011  2.51   0.81  -0.021  0.027  0.017 -0.014 -0.008  0.036  0.001],
130,False,False,False,9.560925004219076,[-0.013  0.367  0.012 -2.18  -0.011  2.511  0.81  -0.02   0.022  0.013 -0.017 -0.012  0.032  0.001],
131,False,False,False,8.515404889907968,[-0.014  0.368  0.012 -2.181 -0.011  2.513  0.81  -0.021  0.025  0.012 -0.013 -0.008  0.033 -0.   ],
132,False,False,False,5.625617618777198,[-0.015  0.369  0.013 -2.181 -0.012  2.514  0.81  -0.022  0.024  0.011 -0.014 -0.009  0.037  0.002],
133,False,False,False,9.696039423805669,[-0.016  0.37   0.013 -2.182 -0.012  2.516  0.81  -0.023  0.029  0.013 -0.015 -0.009  0.028  0.001],
134,False,False,False,12.25367575344326,[-0.017  0.371  0.014 -2.182 -0.012  2.517  0.81  -0.023  0.03   0.012 -0.018 -0.012  0.037 -0.001],
135,False,False,False,12.313242768147855,[-0.018  0.372  0.015 -2.183 -0.013  2.519  0.81  -0.021  0.027  0.016 -0.013 -0.003  0.034  0.   ],
136,False,False,False,13.350936066302944,[-0.019  0.373  0.015 -2.184 -0.013  2.521  0.81  -0.022  0.024  0.014 -0.014 -0.008  0.045  0.001],
137,False,False,False,15.619437377736816,[-0.02   0.374  0.016 -2.184 -0.013  2.522  0.81  -0.017  0.025  0.012 -0.012 -0.008  0.033 -0.001],
138,False,False,False,12.971299781477397,[-0.021  0.375  0.016 -2.185 -0.014  2.524  0.81  -0.024  0.021  0.012 -0.019 -0.007  0.033  0.001],
139,False,False,False,10.223801225087486,[-0.022  0.376  0.017 -2.185 -0.014  2.525  0.81  -0.021  0.022  0.013 -0.018 -0.013  0.035 -0.001],
140,False,False,False,10.594804991598151,[-0.022  0.377  0.017 -2.186 -0.014  2.526  0.81  -0.016  0.024  0.008 -0.015 -0.005  0.036 -0.   ],
141,False,False,False,9.824813944362656,[-0.023  0.378  0.018 -2.187 -0.015  2.528  0.81  -0.014  0.021  0.014 -0.015 -0.003  0.032 -0.001],
142,False,False,False,8.648358382978135,[-0.023  0.379  0.018 -2.187 -0.015  2.529  0.81  -0.019  0.023  0.014 -0.02  -0.009  0.028 -0.001],
143,False,False,False,16.862006904003504,[-0.024  0.38   0.018 -2.188 -0.015  2.531  0.81  -0.014  0.026  0.005 -0.009 -0.001  0.032 -0.   ],
144,False,False,False,14.178999562858065,[-0.025  0.381  0.019 -2.188 -0.015  2.532  0.81  -0.01   0.028  0.012 -0.009 -0.003  0.031 -0.001],
145,False,False,False,9.90148618343669,[-0.025  0.382  0.019 -2.188 -0.015  2.533  0.81  -0.013  0.022  0.008 -0.011 -0.002  0.031  0.   ],
146,False,False,False,21.260463408102527,[-0.026  0.383  0.019 -2.189 -0.016  2.534  0.81  -0.018  0.026  0.003 -0.007 -0.028  0.049 -0.003],
147,False,False,False,69.74396355522904,[-0.026  0.384  0.02  -2.19  -0.016  2.536  0.81  -0.016  0.115  0.002  0.022 -0.003  0.023  0.001],
148,False,False,False,49.0802146346154,[-0.027  0.386  0.02  -2.19  -0.016  2.537  0.81  -0.02   0.135  0.008  0.041  0.002  0.025 -0.   ],
149,False,False,False,89.97714240273288,[-0.027  0.387  0.02  -2.19  -0.017  2.538  0.81  -0.008  0.029  0.003 -0.008  0.001  0.024  0.   ],
150,False,False,False,63.15430804600317,[-0.028  0.387  0.021 -2.191 -0.017  2.539  0.81  -0.014  0.014  0.007 -0.016 -0.005  0.031  0.001],
151,False,False,False,16.31804249893177,[-0.029  0.388  0.021 -2.191 -0.017  2.541  0.81  -0.012  0.02   0.009 -0.012 -0.007  0.037  0.001],
152,False,False,False,10.54545248030578,[-0.029  0.389  0.021 -2.192 -0.017  2.542  0.81  -0.016  0.027  0.003 -0.013 -0.006  0.031 -0.001],
153,False,False,False,13.674498146390647,[-0.03   0.39   0.022 -2.192 -0.017  2.543  0.81  -0.017  0.02   0.012 -0.014 -0.004  0.027 -0.001],
154,False,False,False,13.400613961157088,[-0.03   0.391  0.022 -2.193 -0.018  2.545  0.81  -0.012  0.021  0.007 -0.012 -0.012  0.023 -0.001],
155,False,False,False,17.67168585121837,[-0.031  0.392  0.023 -2.193 -0.018  2.546  0.81  -0.014  0.018  0.008 -0.017  0.001  0.031 -0.   ],
156,False,False,False,13.502455017216054,[-0.031  0.393  0.023 -2.194 -0.018  2.547  0.81  -0.011  0.023  0.011 -0.012  0.001  0.031 -0.   ],
157,False,False,False,6.047697211650084,[-0.032  0.394  0.023 -2.194 -0.018  2.548  0.81  -0.01   0.024  0.009 -0.015 -0.001  0.031 -0.001],
158,False,False,False,19.226654047833303,[-0.032  0.395  0.023 -2.195 -0.019  2.55   0.81  -0.016  0.009  0.002 -0.016 -0.02   0.014 -0.003],
159,False,False,False,34.90890665394254,[-0.033  0.395  0.024 -2.196 -0.019  2.551  0.81  -0.014  0.018  0.008 -0.017 -0.007  0.033 -0.002],
160,False,False,False,11.601083502207473,[-0.033  0.396  0.024 -2.196 -0.019  2.552  0.81  -0.014  0.024  0.013 -0.015 -0.002  0.037  0.001],
161,False,False,False,13.157308629785575,[-0.034  0.397  0.024 -2.197 -0.019  2.554  0.81  -0.016  0.021  0.009 -0.009 -0.009  0.031 -0.001],
162,False,False,False,12.970909881937299,[-0.035  0.398  0.025 -2.197 -0.019  2.555  0.81  -0.011  0.025  0.013 -0.01  -0.006  0.035  0.   ],
163,False,False,False,32.67894656737713,[-0.035  0.399  0.025 -2.198 -0.02   2.556  0.81  -0.02   0.065  0.008 -0.004 -0.036  0.048 -0.004],
164,False,False,False,63.81894418933998,[-0.036  0.4    0.025 -2.198 -0.02   2.558  0.81  -0.02   0.028  0.007 -0.011 -0.006  0.034  0.001],
165,False,False,False,26.092702686974945,[-0.036  0.401  0.026 -2.199 -0.02   2.559  0.81  -0.014  0.017  0.008 -0.012 -0.006  0.026 -0.002],
166,False,False,False,11.034843637348825,[-0.037  0.402  0.026 -2.199 -0.02   2.56   0.81  -0.011  0.02   0.009 -0.013 -0.007  0.029 -0.   ],
167,False,False,False,7.06210097886729,[-0.037  0.403  0.026 -2.2   -0.02   2.561  0.81  -0.013  0.023  0.004 -0.011 -0.002  0.027 -0.   ],
168,False,False,False,10.481158591212218,[-0.038  0.403  0.027 -2.2   -0.021  2.563  0.81  -0.01   0.018  0.008 -0.009 -0.004  0.031  0.001],
169,False,False,False,14.606601291358137,[-0.038  0.404  0.027 -2.201 -0.021  2.564  0.81  -0.005  0.019  0.006 -0.017 -0.003  0.016  0.   ],
170,False,False,False,23.049853448685393,[-0.039  0.405  0.027 -2.201 -0.021  2.565  0.81  -0.014  0.017  0.001 -0.017 -0.005  0.034 -0.002],
171,False,False,False,24.211602398923095,[-0.039  0.406  0.027 -2.202 -0.021  2.566  0.81  -0.01   0.022  0.006 -0.012 -0.005  0.018 -0.001],
