t,success,grasped,has_collided,joint_jerks,proprioception
19,False,False,False,9.104562273300322,[-0.022  0.234  0.022 -2.138 -0.011  2.352  0.809 -0.015  0.001  0.012 -0.035 -0.003  0.033  0.   ]
20,False,False,False,6.600196421627807,[-0.023  0.235  0.023 -2.139 -0.011  2.353  0.809 -0.013  0.002  0.013 -0.035 -0.007  0.032 -0.003]
21,False,False,False,8.723044558906661,[-0.024  0.235  0.023 -2.14  -0.011  2.355  0.809 -0.021  0.     0.012 -0.037 -0.007  0.036 -0.001]
22,False,False,False,9.207650443560428,[-0.025  0.235  0.024 -2.142 -0.011  2.356  0.809 -0.018  0.001  0.015 -0.038 -0.002  0.033  0.   ]
23,False,False,False,7.978674798999604,[-0.025  0.235  0.024 -2.143 -0.011  2.358  0.809 -0.02   0.001  0.013 -0.036 -0.005  0.038  0.001]
24,False,False,False,9.257152920112748,[-0.026  0.235  0.025 -2.145 -0.012  2.359  0.809 -0.013  0.004  0.014 -0.036 -0.003  0.032 -0.   ]
25,False,False,False,12.168104168988041,[-0.027  0.235  0.026 -2.146 -0.012  2.361  0.809 -0.019  0.004  0.011 -0.034 -0.004  0.038 -0.   ]
26,False,False,False,7.348956170522923,[-0.028  0.235  0.026 -2.148 -0.012  2.362  0.809 -0.021 -0.001  0.015 -0.035 -0.001  0.043 -0.001]
27,False,False,False,6.7630498032346775,[-0.028  0.235  0.027 -2.149 -0.012  2.364  0.809 -0.02   0.001  0.019 -0.033 -0.001  0.041 -0.001]
28,False,False,False,10.918332904145736,[-0.029  0.235  0.027 -2.151 -0.013  2.366  0.809 -0.02   0.001  0.015 -0.041 -0.012  0.043  0.   ]
29,False,False,False,13.447961608424336,[-0.03   0.235  0.028 -2.152 -0.013  2.367  0.809 -0.022  0.001  0.018 -0.035 -0.009  0.042 -0.001]
30,False,False,False,7.707417572972332,[-0.031  0.235  0.029 -2.154 -0.013  2.369  0.809 -0.02  -0.     0.018 -0.037 -0.012  0.037 -0.   ]
31,False,False,False,7.414161301992469,[-0.031  0.236  0.029 -2.155 -0.013  2.371  0.809 -0.019  0.001  0.016 -0.043 -0.008  0.039 -0.001]
32,False,False,False,8.393353602065085,[-0.032  0.236  0.03  -2.157 -0.014  2.372  0.809 -0.018  0.002  0.019 -0.04  -0.01   0.037 -0.001]
33,False,False,False,9.571567526344612,[-0.033  0.236  0.03  -2.159 -0.014  2.374  0.809 -0.019  0.003  0.013 -0.045 -0.015  0.044 -0.   ]
34,False,False,False,11.595503932238918,[-0.034  0.236  0.031 -2.16  -0.014  2.376  0.809 -0.018  0.003  0.013 -0.04  -0.008  0.042 -0.   ]
35,False,False,False,3.860456847969093,[-0.035  0.236  0.032 -2.162 -0.014  2.377  0.809 -0.021  0.001  0.017 -0.035 -0.004  0.039 -0.   ]
36,False,False,False,13.472258585328838,[-0.036  0.236  0.032 -2.163 -0.015  2.379  0.809 -0.019  0.001  0.019 -0.039 -0.009  0.053 -0.001]
37,False,False,False,19.00082232864293,[-0.036  0.236  0.033 -2.165 -0.015  2.38   0.809 -0.016  0.001  0.016 -0.036 -0.009  0.038 -0.001]
38,False,False,False,28.483210037891755,[-0.037  0.236  0.034 -2.167 -0.015  2.382  0.809 -0.015  0.018  0.018 -0.026 -0.01   0.064 -0.001]
39,False,False,False,42.36397504999124,[-0.038  0.236  0.034 -2.168 -0.015  2.384  0.809 -0.016  0.     0.013 -0.03   0.001  0.036  0.001]
40,False,False,False,24.02618043573766,[-0.039  0.237  0.035 -2.17  -0.016  2.385  0.809 -0.016  0.002  0.014 -0.041 -0.001  0.037  0.001]
41,False,False,False,12.797484167806003,[-0.039  0.237  0.035 -2.171 -0.016  2.387  0.809 -0.02   0.002  0.017 -0.035 -0.007  0.03   0.001]
42,False,False,False,13.296791956167601,[-0.04   0.237  0.036 -2.172 -0.016  2.388  0.809 -0.014  0.002  0.012 -0.032 -0.002  0.035 -0.001]
43,False,False,False,19.34946369567866,[-0.041  0.237  0.037 -2.174 -0.016  2.39   0.809 -0.028 -0.003  0.015 -0.029 -0.016  0.053  0.   ]
44,False,False,False,33.83289472553339,[-0.042  0.237  0.037 -2.175 -0.016  2.391  0.809 -0.016  0.006  0.011 -0.033 -0.004  0.036 -0.   ]
45,False,False,False,18.08742190735384,[-0.042  0.237  0.038 -2.176 -0.017  2.393  0.809 -0.014  0.001  0.015 -0.033 -0.     0.037  0.   ]
46,False,False,False,8.394427495409918,[-0.043  0.237  0.038 -2.178 -0.017  2.394  0.809 -0.014  0.001  0.014 -0.028 -0.002  0.03   0.004]
47,False,False,False,10.44879251068916,[-0.044  0.237  0.039 -2.179 -0.017  2.395  0.809 -0.012  0.002  0.013 -0.028 -0.001  0.037  0.   ]
48,False,False,False,8.21679617626517,[-0.044  0.237  0.039 -2.18  -0.017  2.397  0.809 -0.011  0.     0.012 -0.028 -0.001  0.032  0.001]
49,False,False,False,6.596127957493144,[-0.045  0.237  0.04  -2.181 -0.017  2.398  0.809 -0.017  0.     0.009 -0.028 -0.     0.021  0.   ]
50,False,False,False,14.545213695478106,[-0.046  0.237  0.04  -2.183 -0.018  2.399  0.809 -0.018  0.002  0.013 -0.024 -0.001  0.03   0.001]
51,False,False,False,25.626374216453733,[-0.046  0.237  0.04  -2.184 -0.018  2.401  0.809  0.007  0.015 -0.012 -0.025  0.001  0.031  0.001]
52,False,False,False,21.720725634410343,[-0.045  0.238  0.04  -2.185 -0.018  2.402  0.809  0.013  0.013 -0.011 -0.025  0.     0.036  0.004]
53,False,False,False,12.094945543731432,[-0.045  0.238  0.039 -2.186 -0.018  2.404  0.809  0.011  0.004 -0.003 -0.026  0.001  0.032 -0.003]
54,False,False,False,12.890848011423502,[-0.044  0.239  0.039 -2.187 -0.018  2.405  0.809  0.009  0.005 -0.007 -0.025  0.001  0.036  0.002]
55,False,False,False,6.748007583336578,[-0.044  0.239  0.038 -2.188 -0.017  2.406  0.809  0.01   0.011 -0.009 -0.021  0.001  0.036  0.   ]
56,False,False,False,9.265916322886888,[-0.043  0.24   0.038 -2.189 -0.017  2.407  0.809  0.013  0.006 -0.013 -0.023  0.     0.031 -0.   ]
57,False,False,False,10.37414710431909,[-0.043  0.24   0.038 -2.19  -0.017  2.409  0.809  0.01   0.011 -0.01  -0.022  0.006  0.031  0.001]
58,False,False,False,10.972402173333764,[-0.043  0.24   0.037 -2.191 -0.017  2.41   0.809  0.012  0.01  -0.005 -0.029 -0.     0.032 -0.002]
59,False,False,False,16.557026283376135,[-0.042  0.241  0.037 -2.192 -0.017  2.411  0.809  0.004  0.01  -0.006 -0.017  0.006  0.035  0.   ]
60,False,False,False,13.946063274667432,[-0.042  0.241  0.037 -2.193 -0.017  2.413  0.809  0.005  0.011 -0.005 -0.023  0.003  0.034  0.001]
61,False,False,False,5.304023818076472,[-0.042  0.242  0.036 -2.194 -0.017  2.414  0.809  0.013  0.013 -0.007 -0.028  0.003  0.036 -0.003]
62,False,False,False,13.23469517582861,[-0.041  0.242  0.036 -2.195 -0.017  2.415  0.809  0.004  0.011 -0.011 -0.027  0.002  0.03  -0.001]
63,False,False,False,14.924977297438504,[-0.041  0.242  0.036 -2.196 -0.017  2.417  0.809  0.011  0.007 -0.006 -0.028  0.     0.038  0.001]
64,False,False,False,15.186306127188915,[-0.04   0.243  0.035 -2.197 -0.016  2.418  0.809  0.011  0.008 -0.012 -0.022 -0.     0.028 -0.   ]
65,False,False,False,19.135631131168726,[-0.04   0.243  0.035 -2.198 -0.016  2.42   0.809  0.014  0.012 -0.008 -0.025  0.001  0.045  0.   ]
66,False,False,False,19.104716039093425,[-0.039  0.244  0.035 -2.199 -0.016  2.421  0.809  0.011  0.011 -0.009 -0.024  0.     0.034 -0.   ]
67,False,False,False,11.888791923543598,[-0.039  0.244  0.034 -2.2   -0.016  2.423  0.809  0.012  0.006 -0.009 -0.028  0.006  0.038 -0.   ]
68,False,False,False,11.116525908278183,[-0.038  0.245  0.034 -2.202 -0.016  2.424  0.809  0.017  0.016 -0.008 -0.028  0.016  0.039  0.002]
69,False,False,False,20.4124943886186,[-0.038  0.245  0.033 -2.203 -0.016  2.426  0.809  0.009  0.013 -0.01  -0.03  -0.001  0.041  0.   ]
70,False,False,False,13.680202746684103,[-0.037  0.245  0.033 -2.204 -0.016  2.428  0.809  0.013  0.014 -0.014 -0.027 -0.     0.046  0.   ]
71,False,False,False,8.330890638363416,[-0.037  0.246  0.033 -2.205 -0.016  2.43   0.809  0.011  0.015 -0.013 -0.031  0.004  0.044 -0.   ]
72,False,False,False,8.73202992896818,[-0.037  0.246  0.032 -2.207 -0.016  2.432  0.809  0.013  0.008 -0.01  -0.031  0.     0.046  0.   ]
73,False,False,False,17.5576604020061,[-0.036  0.247  0.032 -2.208 -0.015  2.433  0.809  0.017 -0.012 -0.013 -0.048  0.001  0.033 -0.   ]
74,False,False,False,38.92270218960471,[-0.035  0.247  0.031 -2.209 -0.015  2.435  0.809  0.016  0.01  -0.01  -0.034  0.001  0.053  0.   ]
75,False,False,False,25.697301522771284,[-0.035  0.248  0.031 -2.211 -0.015  2.437  0.809  0.013  0.011 -0.012 -0.036  0.005  0.042 -0.   ]
76,False,False,False,14.265468359209704,[-0.034  0.248  0.03  -2.212 -0.015  2.439  0.809  0.015  0.015 -0.01  -0.035  0.005  0.052  0.001]
77,False,False,False,9.741496640007812,[-0.034  0.249  0.03  -2.214 -0.015  2.441  0.809  0.012  0.014 -0.015 -0.033  0.     0.049  0.   ]
78,False,False,False,7.377579039740223,[-0.033  0.25   0.029 -2.215 -0.015  2.443  0.809  0.01   0.013 -0.012 -0.037  0.001  0.05  -0.   ]
79,False,False,False,4.528533316068956,[-0.033  0.25   0.029 -2.217 -0.015  2.445  0.809  0.012  0.015 -0.012 -0.038  0.001  0.051  0.001]
80,False,False,False,6.810950924354206,[-0.032  0.251  0.028 -2.218 -0.014  2.447  0.809  0.015  0.02  -0.008 -0.033  0.008  0.049  0.   ]
81,False,False,False,9.845147630098793,[-0.031  0.251  0.028 -2.219 -0.014  2.449  0.809  0.014  0.017 -0.012 -0.034  0.004  0.049 -0.   ]
82,False,False,False,10.11939960087386,[-0.031  0.252  0.027 -2.221 -0.014  2.452  0.809  0.017  0.023 -0.011 -0.043  0.003  0.057  0.   ]
83,False,False,False,17.751593739382194,[-0.03   0.252  0.027 -2.223 -0.014  2.454  0.809  0.018  0.014 -0.011 -0.038  0.003  0.046  0.001]
84,False,False,False,13.643227984605787,[-0.029  0.253  0.026 -2.224 -0.014  2.456  0.809  0.015  0.012 -0.009 -0.038  0.003  0.054  0.   ]
85,False,False,False,8.62211313729385,[-0.029  0.254  0.026 -2.226 -0.014  2.458  0.809  0.01   0.015 -0.013 -0.035  0.005  0.051  0.   ]
86,False,False,False,7.517791882815289,[-0.028  0.254  0.025 -2.227 -0.014  2.46   0.809  0.014  0.014 -0.012 -0.033  0.008  0.044 -0.001]
87,False,False,False,11.422773824012852,[-0.028  0.255  0.025 -2.229 -0.013  2.462  0.809  0.017  0.017 -0.013 -0.035  0.001  0.051 -0.001]
88,False,False,False,8.592865828450543,[-0.027  0.255  0.025 -2.229 -0.013  2.463  0.809  0.018  0.021 -0.012 -0.035  0.007  0.057 -0.   ]
89,False,False,False,16.17473125756713,[-0.026  0.256  0.024 -2.232 -0.013  2.466  0.809  0.013  0.011 -0.009 -0.036  0.003  0.047  0.   ]
90,False,False,False,12.193087528961847,[-0.026  0.256  0.023 -2.233 -0.013  2.468  0.809  0.014  0.01  -0.014 -0.032  0.002  0.047  0.001]
91,False,False,False,10.38266194897327,[-0.025  0.257  0.023 -2.234 -0.013  2.47   0.809  0.014  0.009 -0.011 -0.037 -0.009  0.048 -0.   ]
92,False,False,False,16.16791508468658,[-0.025  0.258  0.022 -2.236 -0.013  2.472  0.809  0.012  0.013 -0.011 -0.031  0.001  0.044  0.001]
93,False,False,False,31.405047680387746,[-0.024  0.258  0.022 -2.237 -0.013  2.474  0.809  0.012  0.032 -0.019 -0.036 -0.015  0.078 -0.005]
94,False,False,False,53.513502801540405,[-0.024  0.259  0.021 -2.238 -0.012  2.475  0.809  0.013  0.02  -0.011 -0.029 -0.     0.04  -0.001]
95,False,False,False,27.936803518462046,[-0.023  0.259  0.021 -2.24  -0.012  2.477  0.809  0.011  0.017 -0.015 -0.028  0.001  0.042  0.   ]
96,False,False,False,6.943747986896465,[-0.023  0.259  0.021 -2.241 -0.012  2.479  0.809  0.012  0.015 -0.013 -0.031 -0.003  0.038 -0.001]
97,False,False,False,7.191642902490181,[-0.022  0.26   0.02  -2.242 -0.012  2.481  0.809  0.012  0.015 -0.008 -0.03   0.003  0.038  0.001]
98,False,False,False,8.636140821484076,[-0.022  0.26   0.02  -2.243 -0.012  2.482  0.809  0.014  0.013 -0.012 -0.025  0.006  0.046  0.   ]
99,False,False,False,9.50482426197695,[-0.021  0.261  0.019 -2.244 -0.012  2.484  0.809  0.013  0.012 -0.009 -0.021  0.005  0.041 -0.   ]
100,False,False,False,5.937863287069359,[-0.021  0.261  0.019 -2.246 -0.012  2.486  0.809  0.017  0.013 -0.004 -0.024  0.004  0.033  0.   ]
101,False,False,False,20.561433947768062,[-0.021  0.262  0.019 -2.247 -0.012  2.487  0.809 -0.004  0.023  0.002 -0.01  -0.003  0.028 -0.001]
102,False,False,False,19.49596201303456,[-0.021  0.263  0.019 -2.247 -0.012  2.488  0.809 -0.007  0.018  0.001 -0.01   0.     0.026 -0.   ]
103,False,False,False,9.20603126637021,[-0.021  0.264  0.019 -2.248 -0.012  2.49   0.809 -0.002  0.021  0.002 -0.008  0.     0.032  0.001]
104,False,False,False,11.179809234607148,[-0.021  0.264  0.019 -2.248 -0.012  2.491  0.809 -0.004  0.017  0.001 -0.014 -0.001  0.026 -0.001]
105,False,False,False,6.103178200262393,[-0.021  0.265  0.019 -2.249 -0.012  2.492  0.809 -0.001  0.018  0.001 -0.018 -0.004  0.025 -0.001]
106,False,False,False,10.817911004156416,[-0.022  0.266  0.019 -2.249 -0.012  2.493  0.809 -0.002  0.024 -0.    -0.007 -0.001  0.026 -0.001]
107,False,False,False,13.416490081173624,[-0.022  0.267  0.019 -2.249 -0.012  2.494  0.809 -0.003  0.016  0.004 -0.01  -0.001  0.027 -0.001]
108,False,False,False,8.430073277268303,[-0.022  0.267  0.019 -2.25  -0.012  2.495  0.809 -0.005  0.02   0.005 -0.01  -0.001  0.028  0.001]
109,False,False,False,4.726452825579732,[-0.022  0.268  0.019 -2.25  -0.012  2.497  0.809 -0.007  0.022  0.    -0.011 -0.001  0.027  0.   ]
110,False,False,False,8.56640376725856,[-0.022  0.269  0.019 -2.251 -0.012  2.498  0.809 -0.001  0.016  0.    -0.012 -0.007  0.026 -0.   ]
111,False,False,False,12.753788770160229,[-0.022  0.27   0.019 -2.251 -0.012  2.499  0.809 -0.001  0.022  0.004 -0.009 -0.001  0.028 -0.01 ]
112,False,False,False,15.582221747523285,[-0.022  0.27   0.019 -2.252 -0.013  2.5    0.809 -0.005  0.022  0.003 -0.011 -0.007  0.03   0.001]
113,False,False,False,26.114944738412262,[-0.023  0.271  0.02  -2.252 -0.013  2.501  0.809 -0.003  0.008  0.01  -0.003  0.011  0.005  0.007]
114,False,False,False,45.621323888334075,[-0.023  0.272  0.02  -2.253 -0.013  2.503  0.809 -0.005  0.012  0.002 -0.014 -0.003  0.035 -0.001]
115,False,False,False,26.83194145820695,[-0.023  0.273  0.02  -2.253 -0.013  2.504  0.809 -0.004  0.026  0.002 -0.013 -0.002  0.031  0.001]
116,False,False,False,12.682842586643769,[-0.023  0.274  0.02  -2.254 -0.013  2.505  0.809 -0.008  0.027  0.002 -0.007 -0.002  0.039  0.001]
117,False,False,False,14.074323124043447,[-0.023  0.274  0.02  -2.254 -0.013  2.507  0.809 -0.002  0.024  0.    -0.008 -0.005  0.029  0.   ]
118,False,False,False,14.794234652945136,[-0.024  0.275  0.02  -2.255 -0.013  2.508  0.809 -0.006  0.021  0.002 -0.015 -0.003  0.038  0.001]
119,False,False,False,9.774894651909381,[-0.024  0.276  0.02  -2.256 -0.013  2.51   0.809 -0.006  0.028 -0.001 -0.017 -0.006  0.039 -0.   ]
120,False,False,False,11.562918826995322,[-0.024  0.277  0.02  -2.256 -0.013  2.511  0.809 -0.002  0.03   0.003 -0.009 -0.002  0.05  -0.001]
121,False,False,False,17.53066487853706,[-0.024  0.278  0.02  -2.257 -0.013  2.513  0.809 -0.004  0.021  0.002 -0.014 -0.002  0.04   0.   ]
122,False,False,False,10.345612017718029,[-0.024  0.279  0.02  -2.257 -0.014  2.515  0.809 -0.003  0.025  0.001 -0.014 -0.001  0.039 -0.001]
123,False,False,False,15.548330428916207,[-0.024  0.281  0.02  -2.258 -0.014  2.516  0.809 -0.006  0.042  0.009  0.005  0.     0.034  0.002]
124,False,False,False,40.742935905602884,[-0.025  0.282  0.02  -2.259 -0.014  2.518  0.809 -0.002  0.021  0.002 -0.02  -0.013  0.048 -0.001]
125,False,False,False,34.36550294721794,[-0.025  0.283  0.021 -2.259 -0.014  2.52   0.809 -0.009  0.029  0.001 -0.017  0.001  0.039  0.001]
126,False,False,False,18.16581578974485,[-0.025  0.284  0.021 -2.26  -0.014  2.522  0.809 -0.004  0.025  0.002 -0.014 -0.007  0.041  0.001]
127,False,False,False,10.88710261320917,[-0.025  0.285  0.021 -2.261 -0.014  2.523  0.809 -0.008  0.027  0.003 -0.019 -0.006  0.046 -0.   ]
128,False,False,False,8.004853190581345,[-0.025  0.286  0.021 -2.262 -0.014  2.525  0.809 -0.003  0.03   0.001 -0.018 -0.003  0.048 -0.001]
129,False,False,False,9.765736696204478,[-0.026  0.287  0.021 -2.262 -0.015  2.527  0.809 -0.008  0.029  0.001 -0.019 -0.002  0.039 -0.   ]
130,False,False,False,11.786710576960092,[-0.026  0.288  0.021 -2.263 -0.015  2.529  0.809 -0.004  0.03   0.001 -0.015 -0.001  0.046 -0.001]
131,False,False,False,8.950205243404154,[-0.026  0.289  0.021 -2.264 -0.015  2.531  0.809 -0.005  0.032  0.002 -0.019 -0.001  0.042 -0.001]
132,False,False,False,9.932262515537307,[-0.026  0.29   0.021 -2.265 -0.015  2.533  0.809 -0.006  0.029  0.002 -0.017 -0.005  0.052  0.001]
133,False,False,False,10.53380432546666,[-0.027  0.291  0.021 -2.265 -0.015  2.535  0.809 -0.005  0.033  0.003 -0.021 -0.001  0.051 -0.   ]
134,False,False,False,11.251504928356972,[-0.027  0.293  0.021 -2.266 -0.015  2.537  0.809 -0.001  0.028  0.001 -0.015 -0.002  0.042  0.   ]
135,False,False,False,11.582064527065763,[-0.027  0.294  0.022 -2.267 -0.015  2.538  0.809 -0.006  0.032  0.006 -0.017 -0.005  0.04  -0.   ]
136,False,False,False,8.76476103671744,[-0.027  0.295  0.022 -2.268 -0.016  2.54   0.809 -0.003  0.029  0.003 -0.018 -0.006  0.04   0.001]
137,False,False,False,7.210548529293515,[-0.028  0.296  0.022 -2.268 -0.016  2.542  0.809 -0.005  0.031  0.003 -0.018 -0.007  0.049 -0.   ]
138,False,False,False,12.583846911370786,[-0.028  0.297  0.022 -2.269 -0.016  2.544  0.809 -0.01   0.023  0.002 -0.017 -0.007  0.041 -0.   ]
139,False,False,False,12.49514386900632,[-0.028  0.298  0.022 -2.27  -0.016  2.546  0.809 -0.005  0.028  0.002 -0.021 -0.005  0.044  0.   ]
140,False,False,False,9.931721456319591,[-0.028  0.299  0.022 -2.27  -0.016  2.548  0.809 -0.007  0.025 -0.001 -0.013 -0.007  0.047  0.   ]
141,False,False,False,8.840199492422322,[-0.028  0.3    0.022 -2.271 -0.016  2.549  0.809 -0.006  0.027  0.001 -0.013 -0.006  0.041 -0.001]
142,False,False,False,6.857549259213827,[-0.029  0.301  0.022 -2.272 -0.016  2.551  0.809 -0.005  0.027  0.002 -0.017 -0.002  0.044  0.   ]
143,False,False,False,9.524420626187318,[-0.029  0.302  0.022 -2.272 -0.016  2.553  0.809 -0.001  0.022 -0.001 -0.016 -0.008  0.038 -0.   ]
144,False,False,False,19.07699476357719,[-0.029  0.303  0.023 -2.273 -0.017  2.554  0.809 -0.001  0.02   0.004 -0.019  0.014  0.04   0.004]
145,False,False,False,22.62888364458182,[-0.029  0.304  0.023 -2.274 -0.017  2.556  0.809 -0.     0.019  0.003 -0.017  0.003  0.034  0.001]
146,False,False,False,21.51196370353033,[-0.029  0.306  0.023 -2.274 -0.017  2.558  0.809 -0.004  0.025 -0.001 -0.029  0.003  0.056  0.001]
147,False,False,False,33.36412955117586,[-0.029  0.306  0.023 -2.275 -0.017  2.559  0.809 -0.001  0.027  0.005 -0.011 -0.002  0.036 -0.   ]
148,False,False,False,20.74191935243478,[-0.03   0.307  0.023 -2.276 -0.017  2.56   0.809 -0.003  0.018  0.002 -0.014 -0.003  0.036 -0.001]
149,False,False,False,7.660778441388337,[-0.03   0.308  0.023 -2.276 -0.017  2.562  0.809 -0.003  0.018  0.004 -0.012 -0.004  0.037  0.001]
150,False,False,False,4.558197712935915,[-0.03   0.309  0.023 -2.277 -0.017  2.563  0.809 -0.002  0.017  0.    -0.011 -0.004  0.033 -0.   ]
151,False,False,False,28.204365246369512,[-0.03   0.31   0.023 -2.276 -0.017  2.564  0.809 -0.004  0.045  0.006  0.017 -0.01   0.013  0.   ]
152,False,False,False,34.82100354699958,[-0.03   0.312  0.023 -2.276 -0.017  2.565  0.809 -0.002  0.037  0.001  0.015 -0.003  0.014 -0.001]
153,False,False,False,7.927464164725535,[-0.031  0.313  0.023 -2.275 -0.017  2.565  0.809 -0.005  0.036  0.002  0.015  0.001  0.015  0.   ]
154,False,False,False,7.443414922200519,[-0.031  0.315  0.023 -2.275 -0.017  2.566  0.809 -0.003  0.029 -0.     0.019 -0.001  0.016 -0.001]
155,False,False,False,5.801296296620247,[-0.031  0.316  0.023 -2.274 -0.018  2.567  0.809  0.001  0.023  0.004  0.018 -0.005  0.018  0.001]
156,False,False,False,21.680619803257787,[-0.031  0.317  0.023 -2.273 -0.018  2.567  0.809 -0.001 -0.006  0.     0.001  0.004  0.011 -0.001]
157,False,False,False,47.18398532928417,[-0.031  0.319  0.024 -2.273 -0.018  2.568  0.809 -0.009  0.032  0.001  0.012 -0.006  0.013  0.001]
158,False,False,False,25.563935385953442,[-0.031  0.32   0.024 -2.272 -0.018  2.569  0.809 -0.009  0.032  0.     0.017 -0.003  0.015 -0.   ]
159,False,False,False,7.451734874654823,[-0.032  0.321  0.024 -2.271 -0.018  2.569  0.809  0.001  0.035  0.     0.017 -0.001  0.014 -0.001]
160,False,False,False,10.86289845678102,[-0.032  0.323  0.024 -2.27  -0.018  2.57   0.809 -0.002  0.029 -0.     0.018 -0.003  0.018 -0.   ]
161,False,False,False,7.3032258618130905,[-0.032  0.324  0.024 -2.27  -0.018  2.57   0.809 -0.005  0.034  0.001  0.019 -0.001  0.018  0.   ]
162,False,False,False,5.91484954947496,[-0.032  0.326  0.024 -2.269 -0.018  2.571  0.809 -0.004  0.035  0.003  0.015 -0.     0.023  0.001]
163,False,False,False,9.804235977679175,[-0.032  0.327  0.024 -2.268 -0.018  2.572  0.809 -0.006  0.038  0.001  0.019 -0.001  0.017  0.   ]
164,False,False,False,7.556173419911026,[-0.033  0.329  0.024 -2.268 -0.019  2.573  0.809 -0.005  0.036  0.001  0.018 -0.007  0.015 -0.001]
165,False,False,False,10.699826697666403,[-0.033  0.33   0.024 -2.267 -0.019  2.573  0.809 -0.005  0.04   0.003  0.025 -0.001  0.019  0.001]
166,False,False,False,8.513369855925259,[-0.033  0.332  0.024 -2.266 -0.019  2.574  0.809 -0.003  0.043  0.002  0.022 -0.002  0.017 -0.001]
167,False,False,False,3.113829227069673,[-0.033  0.333  0.024 -2.265 -0.019  2.575  0.809 -0.003  0.044  0.001  0.019 -0.004  0.017  0.   ]
168,False,False,False,4.71115838492845,[-0.033  0.335  0.024 -2.264 -0.019  2.576  0.809 -0.007  0.04   0.001  0.016 -0.003  0.015 -0.   ]
169,False,False,False,10.496642048569097,[-0.034  0.337  0.024 -2.264 -0.019  2.576  0.809 -0.001  0.043  0.002  0.024 -0.004  0.018 -0.001]
170,False,False,False,11.377665828288944,[-0.034  0.338  0.025 -2.263 -0.02   2.577  0.809 -0.01   0.048  0.003  0.024 -0.002  0.017  0.   ]
171,False,False,False,12.353252046223586,[-0.034  0.34   0.025 -2.262 -0.02   2.578  0.809 -0.006  0.04   0.001  0.021 -0.     0.02   0.001]
172,False,False,False,11.51091236385575,[-0.034  0.342  0.025 -2.261 -0.02   2.579  0.809 -0.006  0.047  0.002  0.025 -0.002  0.026 -0.001]
