t,success,grasped,has_collided,joint_jerks,proprioception
30,False,False,False,7.853410294602467,[-0.005  0.275  0.008 -2.152 -0.007  2.406  0.811  0.009  0.041 -0.007 -0.036  0.     0.082 -0.   ]
31,False,False,False,6.028316994338394,[-0.004  0.276  0.008 -2.154 -0.007  2.409  0.811  0.012  0.04  -0.007 -0.04   0.     0.079  0.   ]
32,False,False,False,5.674727294359997,[-0.004  0.278  0.008 -2.155 -0.007  2.413  0.811  0.013  0.046 -0.007 -0.041  0.003  0.081  0.   ]
33,False,False,False,3.1703424120418098,[-0.004  0.28   0.007 -2.157 -0.007  2.416  0.811  0.01   0.05  -0.006 -0.043  0.003  0.082  0.   ]
34,False,False,False,8.346159403058671,[-0.003  0.282  0.007 -2.159 -0.007  2.419  0.811  0.01   0.046 -0.007 -0.038  0.     0.08   0.   ]
35,False,False,False,23.341010503418477,[-0.003  0.284  0.007 -2.16  -0.007  2.422  0.811  0.003  0.035 -0.011 -0.046 -0.016  0.048 -0.008]
36,False,False,False,54.96355346736207,[-0.003  0.286  0.007 -2.162 -0.006  2.426  0.811  0.013  0.039 -0.001 -0.042  0.     0.091 -0.003]
37,False,False,False,40.66419907576865,[-0.002  0.287  0.006 -2.163 -0.006  2.429  0.811  0.     0.039 -0.004 -0.035  0.008  0.076 -0.   ]
38,False,False,False,20.242669077613282,[-0.002  0.289  0.006 -2.165 -0.006  2.432  0.811  0.007  0.033 -0.01  -0.037  0.004  0.079  0.001]
39,False,False,False,11.087872214677118,[-0.002  0.29   0.006 -2.167 -0.006  2.436  0.811  0.012  0.038 -0.004 -0.035  0.004  0.08  -0.   ]
40,False,False,False,9.124866152237866,[-0.001  0.292  0.005 -2.168 -0.006  2.439  0.811  0.01   0.046 -0.008 -0.035 -0.     0.078  0.001]
41,False,False,False,11.171171531119915,[-0.001  0.294  0.005 -2.17  -0.006  2.442  0.811  0.009  0.044 -0.003 -0.04   0.002  0.07   0.001]
42,False,False,False,10.639768252361806,[-0.001  0.295  0.005 -2.171 -0.006  2.445  0.811  0.009  0.04  -0.009 -0.037  0.005  0.071  0.   ]
43,False,False,False,7.171385606092919,[-0.     0.297  0.004 -2.173 -0.006  2.448  0.811  0.008  0.038 -0.008 -0.036 -0.     0.068 -0.001]
44,False,False,False,5.295326838861339,[-0.     0.298  0.004 -2.174 -0.006  2.451  0.811  0.005  0.031 -0.008 -0.036  0.001  0.064  0.001]
45,False,False,False,7.689791592554204,[ 0.     0.3    0.004 -2.175 -0.006  2.453  0.811  0.005  0.033 -0.007 -0.031 -0.     0.065 -0.   ]
46,False,False,False,3.740516362431247,[ 0.     0.301  0.004 -2.177 -0.006  2.456  0.811  0.01   0.034 -0.005 -0.028  0.001  0.068 -0.   ]
47,False,False,False,7.843496205043951,[ 0.001  0.302  0.003 -2.178 -0.006  2.459  0.811  0.004  0.033 -0.003 -0.03   0.002  0.067  0.002]
48,False,False,False,11.57178867552137,[ 0.001  0.304  0.003 -2.179 -0.006  2.461  0.811  0.011  0.031 -0.011 -0.032  0.     0.058  0.001]
49,False,False,False,15.545830594310845,[ 0.001  0.305  0.003 -2.18  -0.006  2.464  0.811  0.006  0.035 -0.004 -0.025  0.     0.06   0.   ]
50,False,False,False,13.172546283163353,[ 0.001  0.307  0.003 -2.182 -0.006  2.467  0.811  0.008  0.029 -0.007 -0.025  0.002  0.051 -0.001]
51,False,False,False,39.59654813408421,[ 0.001  0.309  0.003 -2.182 -0.006  2.47   0.811 -0.014  0.066  0.006  0.007  0.012  0.057  0.   ]
52,False,False,False,39.87928122121251,[ 0.001  0.312  0.003 -2.182 -0.006  2.472  0.811 -0.015  0.066  0.011  0.007 -0.01   0.056 -0.   ]
53,False,False,False,18.29732419365559,[-0.     0.314  0.004 -2.182 -0.006  2.474  0.811 -0.014  0.054  0.007 -0.002 -0.013  0.042 -0.   ]
54,False,False,False,20.480360020619486,[-0.001  0.316  0.004 -2.182 -0.007  2.476  0.811 -0.014  0.05   0.01   0.005 -0.007  0.052  0.001]
55,False,False,False,12.889686208650703,[-0.001  0.319  0.004 -2.182 -0.007  2.478  0.811 -0.011  0.053  0.013  0.006 -0.014  0.051  0.   ]
56,False,False,False,9.94344632455391,[-0.002  0.321  0.005 -2.181 -0.007  2.48   0.811 -0.016  0.057  0.008  0.001 -0.012  0.051 -0.001]
57,False,False,False,9.819951758471461,[-0.003  0.323  0.005 -2.181 -0.008  2.482  0.811 -0.018  0.057  0.011  0.006 -0.004  0.052 -0.   ]
58,False,False,False,12.134191299363437,[-0.003  0.326  0.005 -2.181 -0.008  2.484  0.811 -0.014  0.052  0.007  0.006 -0.011  0.052 -0.001]
59,False,False,False,8.010566670651748,[-0.004  0.328  0.006 -2.181 -0.008  2.487  0.811 -0.014  0.057  0.007  0.006 -0.014  0.053  0.   ]
60,False,False,False,8.978750817540966,[-0.005  0.33   0.006 -2.181 -0.009  2.489  0.811 -0.013  0.057  0.01   0.008 -0.003  0.053 -0.   ]
61,False,False,False,15.268395313119145,[-0.005  0.333  0.007 -2.181 -0.009  2.491  0.811 -0.019  0.057  0.007  0.005 -0.015  0.054  0.001]
62,False,False,False,10.008242083529279,[-0.006  0.335  0.007 -2.18  -0.01   2.493  0.811 -0.019  0.061  0.008  0.002 -0.013  0.055 -0.   ]
63,False,False,False,5.8015884709947,[-0.007  0.338  0.007 -2.18  -0.01   2.495  0.811 -0.017  0.064  0.007  0.003 -0.012  0.048 -0.   ]
64,False,False,False,12.470306195448293,[-0.007  0.34   0.008 -2.18  -0.01   2.498  0.811 -0.013  0.056  0.008  0.003 -0.009  0.057 -0.   ]
65,False,False,False,10.973853374345257,[-0.008  0.343  0.008 -2.18  -0.011  2.5    0.811 -0.019  0.053  0.013  0.008 -0.007  0.054  0.001]
66,False,False,False,14.716039980159765,[-0.009  0.345  0.008 -2.18  -0.011  2.503  0.811 -0.02   0.07   0.01   0.016 -0.007  0.054  0.002]
67,False,False,False,19.281078516491498,[-0.01   0.348  0.009 -2.18  -0.012  2.505  0.811 -0.018  0.064  0.011  0.004 -0.011  0.056 -0.001]
68,False,False,False,12.880825225249522,[-0.01   0.351  0.009 -2.179 -0.012  2.508  0.811 -0.022  0.072  0.011  0.004 -0.008  0.063  0.001]
69,False,False,False,7.129426529213354,[-0.011  0.354  0.009 -2.179 -0.013  2.51   0.811 -0.023  0.073  0.008  0.008 -0.012  0.072 -0.002]
70,False,False,False,11.383255111191763,[-0.012  0.357  0.01  -2.179 -0.013  2.513  0.811 -0.022  0.069  0.011  0.01  -0.006  0.068  0.001]
71,False,False,False,12.226623412729342,[-0.013  0.36   0.01  -2.179 -0.014  2.516  0.811 -0.022  0.075  0.01  -0.    -0.01   0.061  0.   ]
72,False,False,False,13.084811648018709,[-0.014  0.363  0.011 -2.179 -0.014  2.519  0.811 -0.022  0.086  0.015  0.001 -0.007  0.07   0.   ]
73,False,False,False,17.087330788181635,[-0.015  0.366  0.011 -2.179 -0.015  2.522  0.811 -0.024  0.072  0.015  0.003 -0.008  0.07   0.   ]
74,False,False,False,14.637154948858896,[-0.016  0.37   0.012 -2.178 -0.015  2.525  0.811 -0.021  0.079  0.012  0.009 -0.006  0.075 -0.   ]
75,False,False,False,9.200488954448948,[-0.017  0.373  0.012 -2.178 -0.016  2.528  0.811 -0.025  0.083  0.012  0.009 -0.013  0.075  0.   ]
76,False,False,False,8.716585627832092,[-0.018  0.376  0.013 -2.178 -0.017  2.531  0.811 -0.022  0.082  0.013  0.005 -0.012  0.07   0.001]
77,False,False,False,34.72520835794529,[-0.018  0.38   0.013 -2.178 -0.017  2.534  0.811 -0.019  0.132  0.008  0.015 -0.026  0.074 -0.003]
78,False,False,False,61.76478837674931,[-0.019  0.383  0.014 -2.177 -0.018  2.538  0.811 -0.023  0.091  0.015  0.008 -0.008  0.069  0.001]
79,False,False,False,33.968664949197034,[-0.02   0.387  0.014 -2.177 -0.018  2.541  0.811 -0.025  0.093  0.009  0.008 -0.011  0.086  0.   ]
80,False,False,False,45.19230589818443,[-0.021  0.39   0.015 -2.177 -0.019  2.544  0.811 -0.024  0.139  0.02   0.04  -0.017  0.06  -0.   ]
81,False,False,False,79.7345196524492,[-0.022  0.394  0.015 -2.177 -0.019  2.547  0.811 -0.026  0.089  0.011  0.003 -0.012  0.072 -0.002]
82,False,False,False,45.42543294620982,[-0.023  0.398  0.016 -2.177 -0.02   2.551  0.811 -0.026  0.093  0.017  0.011 -0.013  0.088  0.   ]
83,False,False,False,22.060166263934864,[-0.024  0.401  0.016 -2.176 -0.021  2.554  0.811 -0.03   0.091  0.009  0.006 -0.014  0.075 -0.   ]
84,False,False,False,13.796242743062283,[-0.025  0.405  0.017 -2.176 -0.021  2.558  0.811 -0.025  0.09   0.01   0.007 -0.013  0.08  -0.001]
85,False,False,False,28.43568157709759,[-0.026  0.408  0.017 -2.176 -0.022  2.561  0.811 -0.023  0.05   0.01  -0.013 -0.012  0.085  0.001]
86,False,False,False,65.11447615344923,[-0.027  0.412  0.018 -2.176 -0.022  2.565  0.811 -0.027  0.101  0.024  0.012  0.006  0.082 -0.006]
87,False,False,False,61.71355855542969,[-0.028  0.415  0.018 -2.175 -0.023  2.568  0.811 -0.031  0.069  0.009  0.007 -0.01   0.067  0.   ]
88,False,False,False,52.21301259735821,[-0.029  0.419  0.019 -2.175 -0.024  2.571  0.811 -0.037  0.108  0.006  0.004 -0.016  0.096 -0.003]
89,False,False,False,52.20435287956981,[-0.03   0.422  0.019 -2.175 -0.024  2.574  0.811 -0.018  0.079  0.013  0.011 -0.015  0.085  0.004]
90,False,False,False,20.702489983908887,[-0.031  0.425  0.02  -2.175 -0.025  2.577  0.811 -0.017  0.068  0.015  0.001 -0.021  0.069 -0.001]
91,False,False,False,27.526976007246283,[-0.032  0.429  0.02  -2.174 -0.025  2.58   0.811 -0.021  0.091  0.016  0.007 -0.018  0.074 -0.002]
92,False,False,False,42.859715208539555,[-0.033  0.432  0.021 -2.174 -0.026  2.583  0.811 -0.027  0.086  0.018  0.01   0.002  0.138 -0.001]
93,False,False,False,80.18022558769546,[-0.034  0.435  0.021 -2.174 -0.026  2.586  0.811 -0.008  0.073  0.013  0.004 -0.006  0.081  0.005]
94,False,False,False,39.52978241377484,[-0.035  0.438  0.022 -2.174 -0.027  2.589  0.811 -0.019  0.083  0.011  0.009 -0.01   0.072 -0.   ]
95,False,False,False,37.51433038048198,[-0.036  0.442  0.022 -2.174 -0.027  2.592  0.811 -0.016  0.05   0.009 -0.012 -0.006  0.087  0.01 ]
96,False,False,False,50.34026747621059,[-0.036  0.444  0.023 -2.174 -0.028  2.595  0.811 -0.02   0.068  0.008  0.004 -0.017  0.059 -0.002]
97,False,False,False,30.60982736104535,[-0.037  0.447  0.023 -2.173 -0.028  2.597  0.811 -0.015  0.064  0.009  0.007 -0.008  0.065  0.001]
98,False,False,False,21.647522893734564,[-0.038  0.45   0.023 -2.173 -0.029  2.6    0.811 -0.009  0.067  0.009  0.003 -0.013  0.04   0.002]
99,False,False,False,35.11596120954241,[-0.039  0.453  0.024 -2.173 -0.029  2.602  0.811 -0.022  0.077  0.014  0.017  0.009  0.057  0.001]
100,False,False,False,39.61149004269101,[-0.04   0.456  0.024 -2.173 -0.03   2.606  0.811 -0.022  0.056  0.013  0.003 -0.009  0.051  0.001]
101,False,False,False,28.15763597458343,[-0.041  0.457  0.025 -2.172 -0.031  2.606  0.811 -0.021  0.025  0.017  0.008 -0.009  0.009  0.001]
102,False,False,False,27.885840758355446,[-0.042  0.458  0.026 -2.172 -0.031  2.607  0.811 -0.024  0.014  0.01  -0.002 -0.017  0.002 -0.001]
103,False,False,False,22.90590714877717,[-0.043  0.458  0.026 -2.172 -0.032  2.607  0.811 -0.031  0.02   0.014  0.013 -0.016  0.005  0.001]
104,False,False,False,14.69555151460782,[-0.044  0.459  0.027 -2.171 -0.032  2.607  0.811 -0.028  0.02   0.015  0.011 -0.01   0.001 -0.   ]
105,False,False,False,11.157011111914057,[-0.045  0.46   0.027 -2.171 -0.033  2.607  0.811 -0.024  0.009  0.013  0.004 -0.016  0.001  0.   ]
106,False,False,False,14.1374537008208,[-0.046  0.46   0.028 -2.171 -0.034  2.607  0.811 -0.025  0.017  0.014  0.008 -0.018  0.001  0.001]
107,False,False,False,11.487859169977305,[-0.047  0.461  0.029 -2.171 -0.034  2.608  0.811 -0.027  0.014  0.011  0.002 -0.012  0.008 -0.   ]
108,False,False,False,16.797924656935677,[-0.049  0.462  0.029 -2.17  -0.035  2.608  0.811 -0.027  0.013  0.012  0.004 -0.027  0.002 -0.   ]
109,False,False,False,20.755064037887955,[-0.05   0.462  0.03  -2.17  -0.036  2.608  0.811 -0.025  0.019  0.019  0.009 -0.013  0.009 -0.   ]
110,False,False,False,17.08850459472121,[-0.051  0.463  0.03  -2.17  -0.036  2.608  0.811 -0.022  0.017  0.015  0.007 -0.019  0.004  0.001]
111,False,False,False,12.273212916431966,[-0.052  0.464  0.031 -2.169 -0.037  2.608  0.811 -0.027  0.02   0.016  0.01  -0.012  0.009 -0.001]
112,False,False,False,7.027757268742948,[-0.053  0.464  0.032 -2.169 -0.038  2.609  0.811 -0.031  0.02   0.015  0.011 -0.013  0.007  0.001]
113,False,False,False,6.907376453035365,[-0.054  0.465  0.032 -2.169 -0.038  2.609  0.811 -0.032  0.013  0.015  0.01  -0.022  0.008  0.001]
114,False,False,False,15.311865176506318,[-0.055  0.466  0.033 -2.168 -0.039  2.609  0.811 -0.028  0.016  0.014  0.01  -0.009  0.004 -0.001]
115,False,False,False,9.127090904827067,[-0.057  0.466  0.034 -2.168 -0.04   2.61   0.811 -0.02   0.012  0.018  0.007 -0.006 -0.003  0.002]
116,False,False,False,23.865884985496976,[-0.058  0.467  0.034 -2.168 -0.04   2.61   0.811 -0.038  0.023  0.02   0.015 -0.017  0.007 -0.   ]
117,False,False,False,25.463322200929902,[-0.059  0.468  0.035 -2.167 -0.041  2.61   0.811 -0.028  0.015  0.01   0.009 -0.017  0.01  -0.   ]
118,False,False,False,20.204342774593503,[-0.061  0.469  0.036 -2.167 -0.042  2.61   0.811 -0.037  0.022  0.018  0.012 -0.021  0.012  0.001]
119,False,False,False,13.504748331429749,[-0.062  0.469  0.037 -2.167 -0.043  2.611  0.811 -0.036  0.025  0.016  0.015 -0.014  0.003 -0.   ]
120,False,False,False,12.808753722872284,[-0.064  0.47   0.037 -2.166 -0.044  2.611  0.811 -0.031  0.023  0.019  0.01  -0.021  0.005 -0.   ]
121,False,False,False,8.33540862226257,[-0.065  0.471  0.038 -2.166 -0.045  2.611  0.811 -0.036  0.023  0.02   0.012 -0.023  0.009 -0.001]
122,False,False,False,6.104412098430101,[-0.066  0.472  0.039 -2.165 -0.046  2.612  0.811 -0.036  0.018  0.023  0.008 -0.022  0.012  0.   ]
123,False,False,False,11.471116066722466,[-0.068  0.473  0.04  -2.165 -0.047  2.612  0.811 -0.03   0.023  0.021  0.012 -0.021  0.006  0.001]
124,False,False,False,12.179225827665467,[-0.07   0.474  0.041 -2.164 -0.048  2.613  0.811 -0.037  0.026  0.02   0.008 -0.02   0.011 -0.001]
125,False,False,False,8.866070869775868,[-0.071  0.475  0.042 -2.164 -0.049  2.613  0.811 -0.042  0.019  0.022  0.012 -0.021  0.01  -0.001]
126,False,False,False,12.188320319291469,[-0.073  0.475  0.042 -2.164 -0.05   2.613  0.811 -0.041  0.028  0.019  0.012 -0.022  0.017  0.   ]
127,False,False,False,11.609849344281601,[-0.075  0.476  0.043 -2.163 -0.051  2.614  0.811 -0.042  0.022  0.021  0.011 -0.025  0.015  0.001]
128,False,False,False,11.307783569218053,[-0.077  0.477  0.044 -2.163 -0.052  2.614  0.811 -0.047  0.029  0.022  0.016 -0.02   0.016  0.   ]
129,False,False,False,17.28315816501807,[-0.078  0.478  0.045 -2.162 -0.053  2.615  0.811 -0.036  0.026  0.025  0.017 -0.031  0.005 -0.001]
130,False,False,False,18.22168315807888,[-0.08   0.479  0.046 -2.162 -0.054  2.615  0.811 -0.041  0.025  0.027  0.011 -0.026  0.012  0.   ]
131,False,False,False,12.634878236343095,[-0.082  0.48   0.047 -2.161 -0.055  2.616  0.811 -0.041  0.026  0.021  0.015 -0.029  0.007  0.   ]
132,False,False,False,10.998068443181133,[-0.083  0.481  0.048 -2.161 -0.056  2.616  0.811 -0.043  0.022  0.024  0.013 -0.026  0.012  0.002]
133,False,False,False,7.800260198968146,[-0.085  0.482  0.049 -2.16  -0.057  2.616  0.811 -0.046  0.02   0.022  0.015 -0.025  0.007 -0.   ]
134,False,False,False,7.215985453793552,[-0.087  0.483  0.05  -2.159 -0.058  2.617  0.811 -0.039  0.022  0.021  0.014 -0.02   0.007 -0.002]
135,False,False,False,13.047359021322947,[-0.089  0.484  0.051 -2.159 -0.059  2.617  0.811 -0.041  0.024  0.024  0.009 -0.026  0.009  0.009]
136,False,False,False,16.777096182118107,[-0.09   0.485  0.052 -2.158 -0.06   2.618  0.811 -0.043  0.019  0.021  0.011 -0.021  0.008 -0.001]
137,False,False,False,27.61204877969781,[-0.092  0.486  0.053 -2.158 -0.061  2.618  0.811 -0.05   0.044  0.03   0.031 -0.035  0.015  0.001]
138,False,False,False,43.63163956166275,[-0.094  0.487  0.054 -2.157 -0.062  2.619  0.811 -0.039  0.024  0.023  0.006 -0.034  0.012  0.001]
139,False,False,False,28.27711514516373,[-0.095  0.488  0.054 -2.157 -0.063  2.619  0.811 -0.043  0.027  0.023  0.015 -0.02   0.004  0.   ]
140,False,False,False,14.900819027988254,[-0.097  0.489  0.055 -2.156 -0.064  2.619  0.811 -0.041  0.023  0.021  0.011 -0.019  0.009  0.   ]
141,False,False,False,8.490402153977978,[-0.099  0.49   0.056 -2.156 -0.065  2.62   0.811 -0.035  0.028  0.014  0.013 -0.023  0.015 -0.001]
142,False,False,False,17.497220602566504,[-0.1    0.491  0.057 -2.156 -0.066  2.62   0.811 -0.034  0.018  0.017  0.008 -0.026  0.004  0.   ]
143,False,False,False,19.33064463879023,[-0.102  0.492  0.058 -2.155 -0.067  2.621  0.811 -0.04   0.02   0.017  0.007 -0.021  0.018 -0.   ]
144,False,False,False,12.56920607744425,[-0.103  0.493  0.059 -2.155 -0.068  2.621  0.811 -0.038  0.022  0.022  0.013 -0.019  0.016  0.001]
145,False,False,False,6.053030240691637,[-0.105  0.494  0.059 -2.154 -0.069  2.621  0.811 -0.033  0.024  0.022  0.013 -0.021  0.017 -0.   ]
146,False,False,False,11.942640564224348,[-0.106  0.494  0.06  -2.154 -0.07   2.622  0.811 -0.033  0.017  0.016  0.014 -0.021  0.003 -0.   ]
147,False,False,False,11.037453860216766,[-0.107  0.495  0.061 -2.153 -0.07   2.622  0.811 -0.03   0.015  0.014  0.007 -0.015  0.004  0.001]
148,False,False,False,13.147224930106638,[-0.109  0.496  0.062 -2.153 -0.071  2.622  0.811 -0.041  0.017  0.017  0.007 -0.021  0.007  0.001]
149,False,False,False,18.65744396711845,[-0.11   0.497  0.062 -2.152 -0.072  2.623  0.811 -0.024  0.021  0.016  0.01  -0.023  0.016 -0.   ]
150,False,False,False,16.916996610187613,[-0.112  0.498  0.063 -2.152 -0.073  2.623  0.811 -0.027  0.016  0.017  0.008 -0.022  0.009 -0.   ]
151,False,False,False,45.29232153030602,[-0.111  0.498  0.063 -2.153 -0.073  2.624  0.811  0.001 -0.007 -0.02  -0.024  0.017  0.015  0.001]
152,False,False,False,48.21730718237305,[-0.11   0.498  0.062 -2.154 -0.072  2.625  0.811  0.04  -0.001 -0.014 -0.026  0.009  0.017  0.002]
153,False,False,False,29.389880837056992,[-0.109  0.498  0.061 -2.155 -0.071  2.626  0.811  0.033  0.002 -0.016 -0.034  0.009  0.02  -0.   ]
154,False,False,False,12.606473253321576,[-0.107  0.497  0.061 -2.156 -0.071  2.626  0.811  0.032 -0.001 -0.018 -0.031  0.024  0.021 -0.001]
155,False,False,False,13.58883471661367,[-0.106  0.497  0.06  -2.157 -0.07   2.627  0.811  0.036 -0.005 -0.027 -0.027  0.019  0.024 -0.   ]
156,False,False,False,13.665824066725614,[-0.104  0.497  0.059 -2.158 -0.069  2.628  0.811  0.03  -0.008 -0.02  -0.024  0.017  0.018 -0.   ]
157,False,False,False,9.387460975113951,[-0.103  0.497  0.059 -2.159 -0.068  2.629  0.811  0.029 -0.005 -0.014 -0.031  0.018  0.021 -0.   ]
158,False,False,False,12.697021082658548,[-0.102  0.497  0.058 -2.16  -0.068  2.63   0.811  0.031 -0.008 -0.023 -0.025  0.022  0.019 -0.004]
159,False,False,False,12.535348578788437,[-0.101  0.496  0.057 -2.162 -0.067  2.631  0.811  0.026 -0.001 -0.023 -0.028  0.019  0.019 -0.001]
160,False,False,False,9.178807156787958,[-0.099  0.496  0.056 -2.163 -0.066  2.632  0.811  0.027 -0.002 -0.013 -0.025  0.018  0.015  0.001]
161,False,False,False,10.278310686249817,[-0.098  0.496  0.055 -2.164 -0.065  2.632  0.811  0.029 -0.002 -0.018 -0.025  0.021  0.02   0.002]
162,False,False,False,7.853403550754727,[-0.097  0.496  0.055 -2.165 -0.065  2.633  0.811  0.041 -0.005 -0.018 -0.025  0.02   0.02  -0.   ]
163,False,False,False,13.426117319943202,[-0.095  0.496  0.054 -2.166 -0.064  2.634  0.811  0.032 -0.009 -0.014 -0.023  0.022  0.023  0.   ]
164,False,False,False,12.82986945536368,[-0.095  0.495  0.054 -2.166 -0.064  2.634  0.811  0.033 -0.001 -0.017 -0.029  0.016  0.022  0.001]
165,False,False,False,14.303141320531779,[-0.092  0.495  0.052 -2.169 -0.062  2.636  0.811  0.032 -0.01  -0.025 -0.036  0.023  0.026 -0.001]
166,False,False,False,15.483286768355722,[-0.091  0.495  0.051 -2.17  -0.061  2.637  0.811  0.037 -0.004 -0.02  -0.032  0.028  0.023  0.001]
167,False,False,False,12.286361531872716,[-0.089  0.495  0.05  -2.171 -0.06   2.638  0.811  0.035 -0.005 -0.019 -0.036  0.02   0.025  0.001]
168,False,False,False,10.014206144823264,[-0.088  0.494  0.049 -2.173 -0.059  2.639  0.811  0.041 -0.001 -0.022 -0.035  0.022  0.026 -0.002]
169,False,False,False,9.883720516966894,[-0.086  0.494  0.049 -2.174 -0.059  2.64   0.811  0.041 -0.01  -0.023 -0.034  0.022  0.03   0.   ]
170,False,False,False,14.424438903743457,[-0.084  0.494  0.048 -2.175 -0.058  2.642  0.811  0.03  -0.013 -0.032 -0.04   0.017  0.018  0.   ]
171,False,False,False,24.220881008322696,[-0.082  0.494  0.047 -2.177 -0.057  2.643  0.811  0.048 -0.006 -0.028 -0.04   0.019  0.025 -0.   ]
172,False,False,False,21.890807911764362,[-0.081  0.493  0.046 -2.178 -0.056  2.644  0.811  0.035  0.002 -0.019 -0.03   0.01   0.029 -0.001]
173,False,False,False,25.057619684281747,[-0.079  0.493  0.045 -2.18  -0.055  2.645  0.811  0.038 -0.004 -0.025 -0.036  0.026  0.03  -0.001]
