t,success,grasped,has_collided,joint_jerks,proprioception
73,False,False,False,20.92273472003365,[-0.21   0.404  0.157 -1.991 -0.101  2.367  0.805 -0.038  0.051  0.025  0.03  -0.03   0.012  0.001]
74,False,False,False,12.579085068437283,[-0.212  0.406  0.158 -1.99  -0.102  2.367  0.805 -0.039  0.05   0.023  0.038 -0.034  0.014  0.   ]
75,False,False,False,18.194717859752494,[-0.213  0.408  0.159 -1.989 -0.103  2.368  0.805 -0.038  0.062  0.029  0.044 -0.012  0.014  0.002]
76,False,False,False,29.984036752011008,[-0.215  0.411  0.16  -1.987 -0.105  2.368  0.805 -0.04   0.055  0.024  0.036 -0.03   0.015  0.   ]
77,False,False,False,13.744709634900401,[-0.217  0.413  0.161 -1.985 -0.106  2.369  0.805 -0.041  0.059  0.025  0.032 -0.031  0.014 -0.   ]
78,False,False,False,9.054857010970906,[-0.219  0.416  0.162 -1.984 -0.107  2.37   0.805 -0.046  0.063  0.027  0.042 -0.034  0.015 -0.001]
79,False,False,False,31.699005298735614,[-0.221  0.418  0.163 -1.982 -0.109  2.371  0.805 -0.038  0.029  0.03   0.023 -0.029  0.004  0.   ]
80,False,False,False,57.178210356353134,[-0.223  0.421  0.164 -1.981 -0.11   2.371  0.805 -0.041  0.071  0.036  0.049 -0.015  0.016 -0.   ]
81,False,False,False,46.322065702210175,[-0.225  0.423  0.165 -1.979 -0.111  2.372  0.805 -0.046  0.058  0.026  0.039 -0.029  0.015  0.001]
82,False,False,False,18.953602887367673,[-0.226  0.425  0.167 -1.977 -0.113  2.373  0.805 -0.043  0.063  0.027  0.044 -0.03   0.017  0.006]
83,False,False,False,12.363319397102446,[-0.228  0.428  0.168 -1.976 -0.114  2.373  0.805 -0.043  0.06   0.03   0.036 -0.033  0.015 -0.   ]
84,False,False,False,11.981195803908546,[-0.23   0.43   0.169 -1.974 -0.115  2.374  0.805 -0.049  0.054  0.024  0.037 -0.029  0.024 -0.001]
85,False,False,False,44.642497258895425,[-0.232  0.433  0.17  -1.973 -0.117  2.375  0.805 -0.026  0.099  0.034  0.068 -0.035  0.013  0.006]
86,False,False,False,76.90013109095754,[-0.234  0.435  0.171 -1.971 -0.118  2.375  0.805 -0.033  0.049  0.023  0.036 -0.029  0.018 -0.001]
87,False,False,False,39.2859732877464,[-0.236  0.438  0.172 -1.969 -0.119  2.376  0.805 -0.042  0.052  0.025  0.031 -0.029  0.017 -0.   ]
88,False,False,False,10.949320977475411,[-0.238  0.44   0.173 -1.968 -0.12   2.377  0.805 -0.039  0.062  0.026  0.034 -0.034  0.02   0.001]
89,False,False,False,11.906120563320156,[-0.239  0.442  0.174 -1.966 -0.122  2.377  0.805 -0.04   0.059  0.023  0.035 -0.028  0.022  0.001]
90,False,False,False,12.367501090718283,[-0.241  0.445  0.175 -1.965 -0.123  2.378  0.805 -0.043  0.054  0.026  0.032 -0.031  0.009  0.002]
91,False,False,False,18.463578768349105,[-0.243  0.447  0.176 -1.963 -0.124  2.379  0.805 -0.041  0.055  0.017  0.038 -0.029  0.02   0.001]
92,False,False,False,14.014822184549743,[-0.245  0.449  0.177 -1.962 -0.125  2.379  0.805 -0.038  0.051  0.022  0.037 -0.024  0.016  0.   ]
93,False,False,False,11.101847825889603,[-0.246  0.451  0.178 -1.96  -0.127  2.38   0.805 -0.04   0.055  0.024  0.036 -0.033  0.013  0.001]
94,False,False,False,12.727923813564608,[-0.248  0.454  0.179 -1.959 -0.128  2.381  0.805 -0.037  0.052  0.025  0.033 -0.025  0.017  0.001]
95,False,False,False,5.4233623174329635,[-0.249  0.456  0.18  -1.958 -0.129  2.381  0.805 -0.036  0.047  0.025  0.03  -0.025  0.019  0.   ]
96,False,False,False,7.451545376110933,[-0.251  0.458  0.181 -1.956 -0.13   2.382  0.805 -0.034  0.05   0.022  0.031 -0.033  0.019 -0.001]
97,False,False,False,11.373027284350364,[-0.252  0.459  0.182 -1.955 -0.131  2.382  0.805 -0.03   0.045  0.02   0.032 -0.025  0.013 -0.   ]
98,False,False,False,9.034291732427123,[-0.254  0.461  0.183 -1.954 -0.132  2.383  0.805 -0.033  0.047  0.019  0.029 -0.026  0.007 -0.002]
99,False,False,False,9.008783213607098,[-0.255  0.463  0.184 -1.953 -0.133  2.383  0.805 -0.032  0.045  0.018  0.028 -0.021  0.011 -0.001]
100,False,False,False,7.062810632801983,[-0.256  0.465  0.184 -1.952 -0.134  2.384  0.805 -0.024  0.046  0.019  0.031 -0.018  0.012  0.002]
101,False,False,False,66.97581338909782,[-0.257  0.466  0.185 -1.952 -0.134  2.385  0.805  0.011 -0.008 -0.009 -0.043 -0.005  0.039 -0.001]
102,False,False,False,72.34792936906717,[-0.257  0.467  0.184 -1.953 -0.134  2.387  0.805  0.007  0.001 -0.012 -0.039  0.001  0.037 -0.   ]
103,False,False,False,11.702979902101953,[-0.257  0.467  0.184 -1.955 -0.134  2.388  0.805  0.012  0.003 -0.004 -0.028 -0.     0.032  0.001]
104,False,False,False,14.110172924180933,[-0.256  0.467  0.183 -1.956 -0.134  2.389  0.805  0.009  0.001 -0.01  -0.032  0.003  0.027  0.001]
105,False,False,False,12.805674716630259,[-0.256  0.467  0.183 -1.957 -0.134  2.391  0.805 -0.    -0.002 -0.012 -0.028 -0.     0.039  0.001]
106,False,False,False,16.750351344496284,[-0.256  0.467  0.183 -1.958 -0.134  2.392  0.805  0.001  0.002 -0.012 -0.034  0.001  0.029  0.002]
107,False,False,False,8.330654513884323,[-0.256  0.467  0.182 -1.96  -0.134  2.394  0.805  0.005  0.001 -0.005 -0.036 -0.     0.029  0.001]
108,False,False,False,11.552160645654608,[-0.256  0.467  0.182 -1.961 -0.134  2.395  0.805  0.004  0.001 -0.011 -0.03   0.     0.032  0.008]
109,False,False,False,11.635134461308487,[-0.256  0.467  0.182 -1.962 -0.134  2.396  0.805  0.004  0.007 -0.008 -0.033 -0.     0.033  0.002]
110,False,False,False,6.846792403214916,[-0.255  0.467  0.181 -1.964 -0.134  2.398  0.805  0.005  0.006 -0.011 -0.031  0.     0.03   0.001]
111,False,False,False,4.582431571089009,[-0.255  0.467  0.181 -1.965 -0.134  2.399  0.805  0.011  0.001 -0.009 -0.03   0.001  0.027 -0.001]
112,False,False,False,12.832617248033413,[-0.255  0.467  0.181 -1.966 -0.134  2.401  0.805  0.004  0.006 -0.005 -0.036  0.     0.034 -0.   ]
113,False,False,False,11.590731886401995,[-0.255  0.467  0.18  -1.968 -0.134  2.402  0.805  0.004  0.001 -0.012 -0.034 -0.     0.039 -0.001]
114,False,False,False,11.959217330289933,[-0.255  0.468  0.18  -1.969 -0.134  2.404  0.805  0.004  0.    -0.002 -0.026 -0.     0.039  0.   ]
115,False,False,False,14.436440537136745,[-0.254  0.468  0.18  -1.97  -0.134  2.405  0.805  0.004  0.005 -0.01  -0.033  0.     0.04  -0.   ]
116,False,False,False,8.004395393590288,[-0.254  0.468  0.179 -1.972 -0.134  2.407  0.805  0.002  0.003 -0.01  -0.034  0.     0.036  0.001]
117,False,False,False,8.107910074731876,[-0.254  0.468  0.179 -1.973 -0.134  2.408  0.805  0.004  0.008 -0.008 -0.038  0.     0.042  0.001]
118,False,False,False,9.333581106980702,[-0.254  0.468  0.178 -1.975 -0.134  2.41   0.805  0.007  0.009 -0.011 -0.034 -0.     0.039  0.007]
119,False,False,False,14.19442958939869,[-0.254  0.468  0.178 -1.977 -0.134  2.412  0.805  0.006  0.004 -0.012 -0.036 -0.     0.053  0.001]
120,False,False,False,37.683848795977475,[-0.253  0.469  0.178 -1.978 -0.134  2.414  0.805  0.004  0.01  -0.008 -0.026 -0.006  0.009 -0.001]
121,False,False,False,59.06283127012009,[-0.253  0.469  0.177 -1.98  -0.134  2.415  0.805  0.004  0.004 -0.007 -0.039  0.001  0.055  0.001]
122,False,False,False,39.66674762561239,[-0.253  0.469  0.177 -1.982 -0.134  2.417  0.805  0.007  0.002 -0.011 -0.037 -0.     0.04  -0.001]
123,False,False,False,13.89854805570601,[-0.253  0.469  0.176 -1.983 -0.134  2.419  0.805  0.005  0.    -0.011 -0.041 -0.     0.046  0.001]
124,False,False,False,7.408083323670848,[-0.253  0.469  0.176 -1.985 -0.134  2.421  0.805  0.006  0.006 -0.012 -0.041  0.     0.044  0.001]
125,False,False,False,7.769182921573368,[-0.252  0.469  0.176 -1.987 -0.134  2.423  0.805  0.005  0.009 -0.008 -0.04   0.003  0.033  0.003]
126,False,False,False,20.08544909032809,[-0.252  0.47   0.175 -1.989 -0.134  2.425  0.805  0.004  0.01  -0.011 -0.05   0.     0.05  -0.   ]
127,False,False,False,21.950535755609746,[-0.252  0.47   0.175 -1.991 -0.134  2.427  0.805  0.007  0.006 -0.008 -0.031 -0.002  0.049  0.001]
128,False,False,False,23.09659313873616,[-0.252  0.47   0.174 -1.993 -0.134  2.43   0.805  0.004  0.005 -0.012 -0.047 -0.     0.055  0.001]
129,False,False,False,15.417733847003142,[-0.251  0.47   0.173 -1.994 -0.134  2.432  0.805  0.002  0.006 -0.011 -0.04   0.     0.054  0.001]
130,False,False,False,8.776593523157928,[-0.251  0.47   0.173 -1.996 -0.134  2.434  0.805  0.006  0.002 -0.013 -0.044  0.     0.049  0.   ]
131,False,False,False,9.771879799287644,[-0.251  0.471  0.173 -1.998 -0.135  2.436  0.805  0.006  0.005 -0.011 -0.043 -0.002  0.056 -0.002]
132,False,False,False,26.69896147526835,[-0.251  0.471  0.172 -2.    -0.135  2.438  0.805  0.014  0.012 -0.013 -0.043  0.001  0.021 -0.   ]
133,False,False,False,43.29850073705768,[-0.251  0.471  0.172 -2.002 -0.135  2.44   0.805  0.003  0.007 -0.01  -0.046 -0.     0.052  0.001]
134,False,False,False,21.106550628609888,[-0.25   0.471  0.171 -2.004 -0.135  2.443  0.805  0.005  0.007 -0.016 -0.05  -0.001  0.054  0.001]
135,False,False,False,8.639640704147045,[-0.25   0.472  0.171 -2.006 -0.135  2.445  0.805  0.01   0.004 -0.011 -0.048 -0.005  0.053  0.   ]
136,False,False,False,9.577982175368305,[-0.25   0.472  0.17  -2.008 -0.135  2.447  0.805  0.004  0.005 -0.01  -0.045  0.001  0.053 -0.   ]
137,False,False,False,9.822168579160678,[-0.25   0.472  0.17  -2.01  -0.135  2.449  0.805  0.01   0.009 -0.016 -0.043  0.     0.05  -0.001]
138,False,False,False,11.565296337616067,[-0.249  0.472  0.169 -2.011 -0.135  2.451  0.805  0.007  0.009 -0.009 -0.046 -0.     0.053 -0.001]
139,False,False,False,8.664597841251569,[-0.249  0.472  0.169 -2.013 -0.135  2.453  0.805  0.001  0.007 -0.011 -0.046  0.     0.048  0.002]
140,False,False,False,9.274475718971914,[-0.249  0.473  0.168 -2.015 -0.135  2.455  0.805  0.004  0.013 -0.015 -0.045 -0.003  0.047 -0.001]
141,False,False,False,10.012324198933232,[-0.249  0.473  0.168 -2.017 -0.135  2.457  0.805  0.003  0.008 -0.01  -0.042  0.001  0.046 -0.001]
142,False,False,False,7.008190926050266,[-0.248  0.473  0.167 -2.019 -0.135  2.459  0.805  0.002  0.005 -0.012 -0.041 -0.003  0.05  -0.001]
143,False,False,False,6.335017886618293,[-0.248  0.473  0.167 -2.02  -0.135  2.461  0.805 -0.     0.006 -0.009 -0.039 -0.009  0.06  -0.001]
144,False,False,False,21.702733844718303,[-0.248  0.473  0.166 -2.022 -0.135  2.463  0.805  0.012  0.005 -0.012 -0.036 -0.001  0.043  0.002]
145,False,False,False,20.145451406512343,[-0.248  0.474  0.166 -2.023 -0.135  2.465  0.805  0.004 -0.    -0.012 -0.034 -0.002  0.049 -0.002]
146,False,False,False,16.33576831665371,[-0.248  0.474  0.165 -2.025 -0.135  2.466  0.805  0.002  0.002 -0.009 -0.039 -0.001  0.033 -0.   ]
147,False,False,False,35.072378021412334,[-0.247  0.474  0.165 -2.026 -0.135  2.468  0.805  0.016 -0.001 -0.012 -0.047 -0.01   0.068  0.005]
148,False,False,False,46.94827123481395,[-0.247  0.474  0.165 -2.028 -0.135  2.47   0.805  0.001  0.005 -0.01  -0.036 -0.003  0.041  0.   ]
149,False,False,False,25.81415880944564,[-0.247  0.474  0.164 -2.029 -0.136  2.471  0.805 -0.     0.002 -0.01  -0.033  0.     0.051 -0.   ]
150,False,False,False,13.403387174098302,[-0.247  0.475  0.164 -2.031 -0.136  2.473  0.805  0.007  0.001 -0.011 -0.028  0.     0.041  0.001]
151,False,False,False,70.85867816119544,[-0.245  0.474  0.162 -2.033 -0.135  2.475  0.805  0.096 -0.035 -0.062 -0.064 -0.021  0.045 -0.006]
152,False,False,False,117.47398793839554,[-0.243  0.474  0.161 -2.035 -0.134  2.477  0.805  0.054 -0.005 -0.037 -0.054  0.032  0.026 -0.007]
153,False,False,False,53.19154534630973,[-0.241  0.475  0.159 -2.036 -0.133  2.478  0.805  0.051  0.003 -0.034 -0.042  0.024  0.041 -0.007]
154,False,False,False,17.48700024036645,[-0.238  0.474  0.158 -2.038 -0.132  2.48   0.805  0.058  0.002 -0.038 -0.041  0.025  0.038 -0.002]
155,False,False,False,10.127666531584646,[-0.236  0.474  0.156 -2.04  -0.131  2.482  0.805  0.054  0.001 -0.047 -0.045  0.025  0.044 -0.   ]
156,False,False,False,32.26453542042961,[-0.234  0.474  0.155 -2.042 -0.13   2.483  0.805  0.029 -0.013 -0.03  -0.048  0.028  0.013 -0.001]
157,False,False,False,51.876685076672004,[-0.232  0.474  0.153 -2.043 -0.129  2.485  0.805  0.055  0.001 -0.035 -0.041  0.034  0.036  0.001]
158,False,False,False,26.28606830404388,[-0.23   0.474  0.152 -2.045 -0.128  2.487  0.805  0.051 -0.    -0.034 -0.036  0.027  0.038  0.   ]
159,False,False,False,8.889790357225731,[-0.228  0.474  0.15  -2.047 -0.127  2.488  0.805  0.05   0.003 -0.038 -0.038  0.031  0.042 -0.   ]
160,False,False,False,11.22245115630106,[-0.226  0.474  0.149 -2.048 -0.126  2.49   0.805  0.059 -0.004 -0.037 -0.042  0.025  0.044  0.001]
161,False,False,False,15.368258284667432,[-0.223  0.474  0.147 -2.05  -0.125  2.492  0.805  0.05  -0.004 -0.039 -0.04   0.03   0.043 -0.   ]
162,False,False,False,11.625455200240923,[-0.221  0.474  0.145 -2.052 -0.123  2.493  0.805  0.055 -0.002 -0.038 -0.045  0.028  0.039 -0.001]
163,False,False,False,8.35406317288049,[-0.219  0.473  0.144 -2.054 -0.122  2.495  0.805  0.053 -0.002 -0.044 -0.051  0.026  0.041  0.   ]
164,False,False,False,11.8703354057323,[-0.216  0.473  0.142 -2.056 -0.121  2.497  0.805  0.055 -0.003 -0.039 -0.045  0.027  0.038 -0.   ]
165,False,False,False,13.613882430380528,[-0.214  0.473  0.14  -2.058 -0.12   2.499  0.805  0.062 -0.005 -0.042 -0.045  0.038  0.05   0.001]
166,False,False,False,20.900086305928266,[-0.211  0.473  0.139 -2.06  -0.119  2.501  0.805  0.063 -0.006 -0.04  -0.049  0.021  0.046 -0.   ]
167,False,False,False,17.54328830275132,[-0.209  0.473  0.137 -2.062 -0.117  2.503  0.805  0.062 -0.001 -0.039 -0.048  0.03   0.051 -0.001]
168,False,False,False,10.782248714884961,[-0.206  0.473  0.135 -2.064 -0.116  2.505  0.805  0.061 -0.005 -0.045 -0.051  0.029  0.049  0.001]
169,False,False,False,26.411083486847783,[-0.204  0.472  0.133 -2.066 -0.115  2.507  0.805  0.086  0.009 -0.043 -0.065  0.016  0.069 -0.004]
170,False,False,False,47.39780098025966,[-0.201  0.472  0.131 -2.068 -0.113  2.509  0.805  0.065  0.005 -0.042 -0.052  0.042  0.058  0.002]
171,False,False,False,25.593958360710314,[-0.198  0.472  0.129 -2.071 -0.112  2.511  0.805  0.063 -0.001 -0.051 -0.05   0.036  0.054  0.001]
172,False,False,False,10.577321735561425,[-0.195  0.472  0.127 -2.073 -0.11   2.514  0.805  0.07  -0.005 -0.05  -0.052  0.038  0.057 -0.001]
173,False,False,False,10.47237746950374,[-0.192  0.472  0.125 -2.075 -0.109  2.516  0.805  0.068 -0.006 -0.057 -0.05   0.034  0.051  0.001]
