t,success,grasped,has_collided,joint_jerks,proprioception
22,False,False,False,8.941680346855033,[-0.043  0.278  0.034 -2.084 -0.019  2.343  0.803 -0.036  0.062  0.027  0.053 -0.014  0.014  0.001]
23,False,False,False,6.566288638696589,[-0.044  0.281  0.035 -2.082 -0.02   2.344  0.803 -0.035  0.067  0.031  0.051 -0.016  0.018 -0.001]
24,False,False,False,9.305272882213403,[-0.046  0.284  0.036 -2.08  -0.021  2.344  0.803 -0.044  0.071  0.027  0.055 -0.018  0.018 -0.001]
25,False,False,False,10.300894522258053,[-0.048  0.286  0.037 -2.078 -0.022  2.345  0.803 -0.04   0.069  0.029  0.05  -0.019  0.017 -0.   ]
26,False,False,False,6.609695847422025,[-0.049  0.289  0.038 -2.075 -0.022  2.345  0.803 -0.045  0.066  0.029  0.052 -0.018  0.018  0.   ]
27,False,False,False,7.087174106954671,[-0.051  0.292  0.04  -2.073 -0.023  2.346  0.803 -0.039  0.062  0.03   0.051 -0.016  0.017 -0.   ]
28,False,False,False,9.733442837552666,[-0.053  0.295  0.041 -2.071 -0.024  2.347  0.803 -0.03   0.056  0.025  0.042 -0.015  0.004 -0.001]
29,False,False,False,26.800193631903923,[-0.054  0.298  0.042 -2.069 -0.025  2.347  0.803 -0.045  0.061  0.03   0.05   0.001  0.015 -0.002]
30,False,False,False,27.764823333635736,[-0.056  0.301  0.043 -2.067 -0.026  2.348  0.803 -0.047  0.074  0.028  0.051 -0.023  0.021 -0.001]
31,False,False,False,21.572087201704957,[-0.058  0.304  0.045 -2.064 -0.026  2.349  0.803 -0.044  0.071  0.032  0.06  -0.019  0.023 -0.001]
32,False,False,False,9.106881182979508,[-0.06   0.307  0.046 -2.062 -0.027  2.349  0.803 -0.044  0.074  0.032  0.06  -0.017  0.018 -0.001]
33,False,False,False,78.62768740471462,[-0.062  0.31   0.047 -2.06  -0.028  2.35   0.803 -0.06   0.163  0.029  0.097 -0.068  0.072 -0.016]
34,False,False,False,160.0963346888185,[-0.063  0.313  0.049 -2.058 -0.029  2.351  0.803 -0.043  0.069  0.035  0.051 -0.014  0.017  0.002]
35,False,False,False,92.07098430452835,[-0.065  0.316  0.05  -2.055 -0.03   2.351  0.803 -0.05   0.079  0.034  0.061 -0.017  0.022 -0.001]
36,False,False,False,17.792114542816776,[-0.067  0.318  0.051 -2.053 -0.03   2.352  0.803 -0.044  0.069  0.031  0.059 -0.02   0.016 -0.   ]
37,False,False,False,11.652063815481357,[-0.069  0.321  0.053 -2.051 -0.031  2.353  0.803 -0.04   0.073  0.028  0.058 -0.016  0.02   0.001]
38,False,False,False,13.495288035025824,[-0.07   0.324  0.054 -2.049 -0.032  2.353  0.803 -0.046  0.072  0.038  0.052 -0.019  0.015 -0.001]
39,False,False,False,15.066852950854843,[-0.072  0.327  0.055 -2.046 -0.033  2.354  0.803 -0.043  0.065  0.031  0.054 -0.011  0.016 -0.   ]
40,False,False,False,12.969148869942947,[-0.074  0.33   0.057 -2.044 -0.033  2.354  0.803 -0.037  0.071  0.026  0.051 -0.017  0.017  0.   ]
41,False,False,False,14.865205801505562,[-0.076  0.333  0.058 -2.042 -0.034  2.355  0.803 -0.041  0.065  0.033  0.051 -0.012  0.021  0.   ]
42,False,False,False,15.629179663951867,[-0.077  0.336  0.059 -2.04  -0.035  2.356  0.803 -0.042  0.065  0.032  0.045 -0.022  0.01   0.001]
43,False,False,False,14.985423862125632,[-0.079  0.338  0.06  -2.038 -0.035  2.356  0.803 -0.037  0.068  0.028  0.045 -0.017  0.014 -0.   ]
44,False,False,False,9.09488591452473,[-0.08   0.341  0.061 -2.036 -0.036  2.357  0.803 -0.037  0.062  0.028  0.052 -0.019  0.016 -0.001]
45,False,False,False,10.679691889287508,[-0.082  0.343  0.062 -2.034 -0.037  2.357  0.803 -0.035  0.053  0.025  0.044 -0.019  0.019  0.001]
46,False,False,False,10.516792326381799,[-0.083  0.345  0.064 -2.032 -0.037  2.358  0.803 -0.036  0.054  0.028  0.047 -0.019  0.02  -0.001]
47,False,False,False,10.920648125510102,[-0.085  0.348  0.065 -2.031 -0.038  2.358  0.803 -0.032  0.057  0.026  0.041 -0.01   0.014  0.001]
48,False,False,False,12.957701003716945,[-0.086  0.35   0.066 -2.029 -0.039  2.359  0.803 -0.036  0.06   0.022  0.042 -0.018  0.009 -0.001]
49,False,False,False,14.444064272209506,[-0.087  0.352  0.066 -2.027 -0.039  2.359  0.803 -0.031  0.052  0.021  0.044 -0.017  0.019 -0.   ]
50,False,False,False,13.156186650393488,[-0.089  0.355  0.068 -2.025 -0.04   2.36   0.803 -0.027  0.05   0.021  0.04  -0.015  0.01   0.005]
51,False,False,False,76.07464739701446,[-0.087  0.356  0.066 -2.025 -0.04   2.361  0.803  0.02   0.024 -0.063 -0.013  0.014  0.045 -0.004]
52,False,False,False,85.26950149040161,[-0.085  0.357  0.065 -2.026 -0.039  2.362  0.803  0.052  0.014 -0.04  -0.018  0.006  0.029 -0.   ]
53,False,False,False,29.878079388079726,[-0.083  0.357  0.063 -2.026 -0.038  2.363  0.803  0.066  0.026 -0.036 -0.008  0.02   0.029  0.   ]
54,False,False,False,24.091795835090494,[-0.081  0.358  0.062 -2.026 -0.037  2.364  0.803  0.051  0.023 -0.042 -0.009  0.023  0.031  0.001]
55,False,False,False,11.921802079745568,[-0.078  0.359  0.06  -2.027 -0.036  2.365  0.803  0.049  0.016 -0.043 -0.008  0.023  0.021  0.001]
56,False,False,False,7.878173914067875,[-0.076  0.359  0.058 -2.027 -0.035  2.366  0.803  0.048  0.005 -0.038 -0.016  0.017  0.012 -0.001]
57,False,False,False,25.178293864436984,[-0.074  0.36   0.057 -2.028 -0.034  2.367  0.803  0.058  0.018 -0.035 -0.01   0.02   0.029 -0.001]
58,False,False,False,20.203445573812036,[-0.072  0.361  0.055 -2.028 -0.034  2.368  0.803  0.05   0.014 -0.037 -0.01   0.017  0.029  0.   ]
59,False,False,False,11.224616501608896,[-0.07   0.361  0.054 -2.028 -0.033  2.369  0.803  0.049  0.014 -0.043 -0.011  0.025  0.018 -0.001]
60,False,False,False,11.557735277572544,[-0.068  0.362  0.052 -2.029 -0.032  2.37   0.803  0.047  0.012 -0.043 -0.008  0.025  0.022 -0.   ]
61,False,False,False,31.48330826485551,[-0.066  0.363  0.05  -2.029 -0.031  2.371  0.803  0.037  0.016  0.006 -0.01   0.025  0.025 -0.   ]
62,False,False,False,60.913212973282896,[-0.063  0.363  0.049 -2.03  -0.03   2.372  0.803  0.052  0.016 -0.038 -0.014  0.013  0.032 -0.007]
63,False,False,False,29.784027159540127,[-0.061  0.364  0.047 -2.03  -0.029  2.373  0.803  0.063  0.018 -0.046 -0.01   0.026  0.029 -0.001]
64,False,False,False,17.801745862254744,[-0.059  0.365  0.045 -2.031 -0.028  2.374  0.803  0.051  0.016 -0.044 -0.009  0.027  0.025  0.   ]
65,False,False,False,14.063124451894529,[-0.056  0.365  0.043 -2.031 -0.027  2.376  0.803  0.056  0.013 -0.048 -0.01   0.02   0.03   0.001]
66,False,False,False,13.87485194832689,[-0.054  0.366  0.042 -2.031 -0.026  2.377  0.803  0.063  0.014 -0.048 -0.012  0.03   0.023  0.   ]
67,False,False,False,17.30917326267686,[-0.051  0.367  0.04  -2.032 -0.025  2.378  0.803  0.06   0.027 -0.039 -0.005  0.037  0.034  0.001]
68,False,False,False,27.520635795449987,[-0.049  0.368  0.038 -2.032 -0.024  2.379  0.803  0.062  0.022 -0.052 -0.013  0.023  0.024 -0.001]
69,False,False,False,22.26219226867845,[-0.046  0.368  0.036 -2.033 -0.023  2.381  0.803  0.06   0.023 -0.045 -0.01   0.027  0.033  0.   ]
70,False,False,False,37.339720965727636,[-0.043  0.369  0.034 -2.033 -0.021  2.382  0.803  0.102  0.001 -0.05  -0.031  0.016  0.055  0.005]
71,False,False,False,69.14936557481924,[-0.04   0.37   0.032 -2.034 -0.02   2.383  0.803  0.079  0.024 -0.042 -0.006  0.033  0.023  0.   ]
72,False,False,False,40.958375479882534,[-0.037  0.371  0.03  -2.034 -0.019  2.385  0.803  0.063  0.014 -0.051 -0.008  0.033  0.034  0.001]
73,False,False,False,18.359767438442873,[-0.034  0.372  0.027 -2.035 -0.018  2.386  0.803  0.071  0.019 -0.058 -0.012  0.028  0.044  0.   ]
74,False,False,False,35.012219734938796,[-0.032  0.373  0.025 -2.035 -0.017  2.388  0.803  0.107  0.024 -0.056 -0.043  0.007  0.089 -0.009]
75,False,False,False,85.94189540349325,[-0.029  0.374  0.023 -2.036 -0.015  2.389  0.803  0.083  0.029 -0.051 -0.014  0.034  0.04   0.002]
76,False,False,False,42.26429347225649,[-0.025  0.375  0.021 -2.036 -0.014  2.39   0.803  0.079  0.018 -0.06  -0.009  0.034  0.038 -0.   ]
77,False,False,False,22.670202694549776,[-0.022  0.376  0.018 -2.037 -0.013  2.392  0.803  0.096  0.028 -0.053 -0.012  0.035  0.039  0.002]
78,False,False,False,24.813980558983687,[-0.019  0.377  0.016 -2.038 -0.011  2.394  0.803  0.079  0.023 -0.057 -0.01   0.035  0.039  0.   ]
79,False,False,False,12.539396033425398,[-0.016  0.378  0.014 -2.038 -0.01   2.395  0.803  0.079  0.019 -0.063 -0.014  0.029  0.039  0.001]
80,False,False,False,8.31411923112998,[-0.012  0.379  0.011 -2.039 -0.009  2.397  0.803  0.08   0.021 -0.062 -0.016  0.031  0.036 -0.001]
81,False,False,False,6.723976200684828,[-0.009  0.38   0.009 -2.039 -0.007  2.398  0.803  0.08   0.025 -0.063 -0.015  0.039  0.04  -0.001]
82,False,False,False,9.825747583260299,[-0.006  0.381  0.006 -2.04  -0.006  2.4    0.803  0.076  0.024 -0.061 -0.014  0.034  0.039 -0.001]
83,False,False,False,7.869595663824815,[-0.002  0.382  0.004 -2.04  -0.004  2.402  0.803  0.084  0.02  -0.058 -0.011  0.033  0.04  -0.001]
84,False,False,False,13.358215753462343,[ 0.001  0.383  0.001 -2.041 -0.003  2.403  0.803  0.076  0.022 -0.063 -0.016  0.031  0.034 -0.001]
85,False,False,False,11.684958458298343,[ 0.004  0.384 -0.001 -2.042 -0.001  2.405  0.803  0.079  0.021 -0.062 -0.014  0.039  0.035  0.001]
86,False,False,False,12.160076052407844,[ 0.008  0.385 -0.004 -2.042 -0.     2.407  0.803  0.079  0.029 -0.06  -0.016  0.031  0.034  0.001]
87,False,False,False,8.33786714482258,[ 0.011  0.386 -0.006 -2.043  0.001  2.408  0.803  0.082  0.033 -0.052 -0.012  0.03   0.038 -0.001]
88,False,False,False,12.317745200692036,[ 0.014  0.387 -0.008 -2.043  0.003  2.41   0.803  0.08   0.027 -0.057 -0.017  0.026  0.044  0.   ]
89,False,False,False,22.25816176408302,[ 0.017  0.388 -0.011 -2.044  0.004  2.411  0.803  0.053  0.019 -0.044 -0.02   0.021  0.031 -0.   ]
90,False,False,False,34.744881438897345,[ 0.02   0.389 -0.013 -2.045  0.005  2.413  0.803  0.061  0.011 -0.069 -0.014  0.025  0.035 -0.001]
91,False,False,False,32.57182559489991,[ 0.023  0.39  -0.015 -2.045  0.006  2.414  0.803  0.08   0.023 -0.049 -0.012  0.024  0.035 -0.   ]
92,False,False,False,23.939481836297904,[ 0.026  0.391 -0.018 -2.046  0.008  2.416  0.803  0.074  0.024 -0.053 -0.013  0.033  0.029  0.001]
93,False,False,False,13.23500369536896,[ 0.029  0.392 -0.02  -2.046  0.009  2.417  0.803  0.069  0.017 -0.052 -0.012  0.032  0.039 -0.001]
94,False,False,False,14.17989292405634,[ 0.032  0.393 -0.022 -2.046  0.01   2.419  0.803  0.07   0.024 -0.05  -0.014  0.027  0.033  0.001]
95,False,False,False,10.428930612369783,[ 0.035  0.394 -0.024 -2.047  0.011  2.42   0.803  0.067  0.022 -0.05  -0.009  0.032  0.034 -0.001]
96,False,False,False,7.514927000477426,[ 0.038  0.395 -0.026 -2.047  0.013  2.421  0.803  0.067  0.021 -0.05  -0.011  0.028  0.036  0.002]
97,False,False,False,6.820758674275244,[ 0.04   0.395 -0.028 -2.048  0.014  2.423  0.803  0.064  0.021 -0.048 -0.009  0.024  0.029 -0.001]
98,False,False,False,8.311579465029169,[ 0.043  0.396 -0.03  -2.048  0.015  2.424  0.803  0.06   0.024 -0.046 -0.009  0.023  0.034  0.001]
99,False,False,False,7.462075998338784,[ 0.045  0.397 -0.032 -2.049  0.016  2.425  0.803  0.058  0.018 -0.046 -0.008  0.026  0.035  0.001]
100,False,False,False,12.62266061807209,[ 0.048  0.398 -0.034 -2.049  0.017  2.426  0.803  0.06   0.023 -0.043 -0.008  0.021  0.023  0.001]
101,False,False,False,24.059124599955265,[ 0.051  0.399 -0.035 -2.05   0.018  2.428  0.803  0.051  0.008 -0.032 -0.029  0.026  0.031  0.002]
102,False,False,False,18.21324605838962,[ 0.053  0.399 -0.037 -2.051  0.019  2.429  0.803  0.043  0.007 -0.032 -0.028  0.025  0.032 -0.002]
103,False,False,False,9.763570493270759,[ 0.055  0.399 -0.038 -2.053  0.02   2.43   0.803  0.044  0.013 -0.023 -0.029  0.024  0.031  0.   ]
104,False,False,False,13.2080022199412,[ 0.057  0.4   -0.039 -2.054  0.021  2.432  0.803  0.046  0.01  -0.031 -0.025  0.026  0.035  0.001]
105,False,False,False,7.978380833242994,[ 0.059  0.4   -0.04  -2.055  0.022  2.433  0.803  0.047  0.006 -0.032 -0.027  0.022  0.032  0.002]
106,False,False,False,6.453493145949435,[ 0.06   0.401 -0.042 -2.056  0.023  2.434  0.803  0.043  0.008 -0.031 -0.026  0.025  0.03  -0.001]
107,False,False,False,12.019229130935228,[ 0.062  0.401 -0.043 -2.057  0.024  2.436  0.803  0.043  0.011 -0.02  -0.026  0.012  0.029 -0.001]
108,False,False,False,26.382465246997636,[ 0.064  0.401 -0.044 -2.058  0.024  2.437  0.803  0.051  0.01  -0.03  -0.027  0.034  0.032  0.   ]
109,False,False,False,19.128729748982472,[ 0.066  0.401 -0.045 -2.059  0.025  2.438  0.803  0.047  0.009 -0.032 -0.024  0.029  0.038  0.002]
110,False,False,False,8.384998547687141,[ 0.068  0.402 -0.046 -2.06   0.027  2.44   0.803  0.049  0.01  -0.033 -0.029  0.022  0.036  0.   ]
111,False,False,False,6.642582367206468,[ 0.07   0.402 -0.048 -2.061  0.027  2.441  0.803  0.051  0.008 -0.035 -0.027  0.022  0.035 -0.   ]
112,False,False,False,9.227791642594953,[ 0.072  0.403 -0.049 -2.063  0.029  2.443  0.803  0.06  -0.005 -0.036 -0.029  0.019  0.036  0.   ]
113,False,False,False,22.321699879560988,[ 0.074  0.403 -0.05  -2.064  0.03   2.444  0.803  0.056  0.009 -0.028 -0.03   0.03   0.028  0.001]
114,False,False,False,37.214411485813315,[ 0.076  0.403 -0.052 -2.065  0.031  2.445  0.803  0.053  0.029 -0.049 -0.016  0.051  0.069  0.001]
115,False,False,False,68.2171012699514,[ 0.079  0.403 -0.053 -2.066  0.032  2.447  0.803  0.052  0.007 -0.036 -0.029  0.025  0.033 -0.001]
116,False,False,False,34.87542699454667,[ 0.081  0.404 -0.054 -2.067  0.033  2.448  0.803  0.057  0.008 -0.033 -0.029  0.025  0.036 -0.001]
117,False,False,False,6.786996981000517,[ 0.083  0.404 -0.056 -2.069  0.034  2.45   0.803  0.059  0.008 -0.035 -0.036  0.029  0.035 -0.001]
118,False,False,False,7.314800555055516,[ 0.086  0.405 -0.058 -2.07   0.035  2.452  0.803  0.06   0.011 -0.035 -0.033  0.032  0.036  0.001]
119,False,False,False,6.186926038480265,[ 0.089  0.405 -0.059 -2.071  0.037  2.453  0.803  0.063  0.01  -0.038 -0.031  0.038  0.044 -0.001]
120,False,False,False,10.64082478200974,[ 0.091  0.405 -0.061 -2.073  0.038  2.455  0.803  0.061  0.019 -0.043 -0.034  0.04   0.041 -0.001]
121,False,False,False,15.330342651475034,[ 0.094  0.406 -0.062 -2.074  0.039  2.457  0.803  0.057  0.006 -0.047 -0.034  0.033  0.033  0.   ]
122,False,False,False,18.75748639048253,[ 0.097  0.406 -0.064 -2.076  0.041  2.459  0.803  0.064  0.009 -0.043 -0.035  0.032  0.046  0.001]
123,False,False,False,12.017673900664176,[ 0.099  0.407 -0.066 -2.077  0.042  2.461  0.803  0.069  0.007 -0.046 -0.034  0.035  0.043 -0.002]
124,False,False,False,9.405147056713792,[ 0.102  0.407 -0.068 -2.079  0.043  2.462  0.803  0.074  0.013 -0.042 -0.036  0.035  0.048 -0.001]
125,False,False,False,14.832573288822195,[ 0.105  0.408 -0.07  -2.081  0.045  2.464  0.803  0.073  0.004 -0.048 -0.038  0.043  0.042 -0.   ]
126,False,False,False,19.822963567319267,[ 0.108  0.408 -0.071 -2.082  0.046  2.466  0.803  0.058  0.01  -0.04  -0.029  0.038  0.045 -0.001]
127,False,False,False,25.205244676612928,[ 0.111  0.409 -0.073 -2.084  0.048  2.468  0.803  0.074  0.014 -0.048 -0.039  0.031  0.047  0.001]
128,False,False,False,19.198359182279546,[ 0.114  0.409 -0.075 -2.085  0.049  2.47   0.803  0.072  0.008 -0.046 -0.041  0.043  0.044  0.001]
129,False,False,False,20.416537366311506,[ 0.117  0.41  -0.077 -2.087  0.051  2.473  0.803  0.058 -0.001 -0.05  -0.032  0.031  0.055 -0.001]
130,False,False,False,31.43854094958421,[ 0.12   0.41  -0.079 -2.089  0.052  2.474  0.803  0.075  0.012 -0.046 -0.044  0.036  0.05  -0.   ]
131,False,False,False,24.815657873252004,[ 0.123  0.411 -0.081 -2.091  0.054  2.477  0.803  0.064  0.004 -0.054 -0.044  0.039  0.04   0.   ]
132,False,False,False,19.78120892588805,[ 0.126  0.411 -0.083 -2.092  0.056  2.479  0.803  0.074  0.001 -0.053 -0.046  0.039  0.051  0.   ]
133,False,False,False,9.763228790311196,[ 0.13   0.412 -0.085 -2.094  0.057  2.481  0.803  0.077  0.007 -0.046 -0.045  0.036  0.055 -0.001]
134,False,False,False,11.494070340420341,[ 0.133  0.412 -0.087 -2.096  0.059  2.483  0.803  0.073  0.008 -0.049 -0.044  0.039  0.049  0.001]
135,False,False,False,8.396564962935786,[ 0.136  0.413 -0.089 -2.097  0.06   2.485  0.803  0.078  0.003 -0.049 -0.043  0.039  0.051 -0.001]
136,False,False,False,11.548373556777143,[ 0.139  0.413 -0.091 -2.099  0.062  2.487  0.803  0.071  0.01  -0.052 -0.046  0.037  0.049  0.001]
137,False,False,False,15.91170200155972,[ 0.142  0.414 -0.093 -2.101  0.063  2.489  0.803  0.079  0.012 -0.04  -0.038  0.032  0.055  0.001]
138,False,False,False,18.37965846355063,[ 0.145  0.414 -0.095 -2.102  0.065  2.491  0.803  0.079  0.008 -0.045 -0.048  0.03   0.047  0.   ]
139,False,False,False,13.93420116788417,[ 0.148  0.415 -0.097 -2.104  0.066  2.493  0.803  0.07   0.013 -0.048 -0.042  0.039  0.044  0.   ]
140,False,False,False,8.387647152797786,[ 0.151  0.415 -0.099 -2.106  0.068  2.495  0.803  0.068  0.014 -0.052 -0.037  0.036  0.042 -0.001]
141,False,False,False,14.254681980221385,[ 0.154  0.416 -0.101 -2.107  0.069  2.497  0.803  0.076  0.008 -0.042 -0.04   0.032  0.049 -0.   ]
142,False,False,False,37.438867139432574,[ 0.157  0.416 -0.102 -2.109  0.071  2.499  0.803  0.056  0.015 -0.067 -0.035  0.061  0.039  0.001]
143,False,False,False,43.551343079590545,[ 0.159  0.417 -0.104 -2.11   0.072  2.501  0.803  0.048  0.006 -0.044 -0.044  0.046  0.04  -0.   ]
144,False,False,False,31.399722040890687,[ 0.162  0.417 -0.106 -2.112  0.073  2.503  0.803  0.069  0.022 -0.044 -0.033  0.034  0.052  0.   ]
145,False,False,False,29.40574199161609,[ 0.165  0.417 -0.107 -2.113  0.075  2.505  0.803  0.063  0.011 -0.046 -0.027  0.033  0.042  0.001]
146,False,False,False,14.13566421073241,[ 0.167  0.418 -0.109 -2.114  0.076  2.506  0.803  0.06   0.012 -0.035 -0.028  0.032  0.043  0.001]
147,False,False,False,11.572200164191772,[ 0.17   0.418 -0.11  -2.116  0.077  2.508  0.803  0.067  0.013 -0.039 -0.031  0.035  0.04  -0.002]
148,False,False,False,15.262438835287346,[ 0.172  0.419 -0.112 -2.117  0.078  2.51   0.803  0.056  0.011 -0.038 -0.031  0.027  0.047 -0.   ]
149,False,False,False,17.222064091433303,[ 0.174  0.419 -0.113 -2.118  0.08   2.511  0.803  0.056  0.01  -0.041 -0.031  0.028  0.031  0.   ]
150,False,False,False,16.462937946267804,[ 0.177  0.42  -0.115 -2.12   0.081  2.513  0.803  0.049  0.012 -0.038 -0.024  0.027  0.038  0.001]
151,False,False,False,13.704512461245022,[ 0.179  0.42  -0.116 -2.121  0.082  2.515  0.803  0.045  0.014 -0.024 -0.036  0.033  0.045 -0.001]
152,False,False,False,16.365612297094412,[ 0.181  0.42  -0.117 -2.123  0.083  2.516  0.803  0.043  0.005 -0.019 -0.034  0.03   0.037  0.001]
153,False,False,False,10.488353672542843,[ 0.183  0.42  -0.118 -2.124  0.084  2.518  0.803  0.044  0.011 -0.014 -0.038  0.024  0.031 -0.001]
154,False,False,False,11.641548451183361,[ 0.185  0.421 -0.119 -2.126  0.085  2.519  0.803  0.038  0.011 -0.015 -0.033  0.024  0.035 -0.001]
155,False,False,False,6.259033118122362,[ 0.186  0.421 -0.119 -2.127  0.086  2.521  0.803  0.038  0.007 -0.017 -0.026  0.028  0.035  0.001]
156,False,False,False,9.534345647654384,[ 0.188  0.421 -0.12  -2.128  0.087  2.522  0.803  0.039  0.    -0.022 -0.03   0.024  0.034  0.001]
157,False,False,False,9.257924469600688,[ 0.19   0.422 -0.121 -2.129  0.088  2.523  0.803  0.041  0.002 -0.018 -0.035  0.025  0.038  0.   ]
158,False,False,False,7.764771004420488,[ 0.191  0.422 -0.122 -2.131  0.089  2.525  0.803  0.044  0.008 -0.021 -0.033  0.024  0.037 -0.001]
159,False,False,False,9.197566554731594,[ 0.193  0.422 -0.123 -2.132  0.09   2.526  0.803  0.047  0.008 -0.015 -0.033  0.033  0.036 -0.001]
160,False,False,False,14.303287539425334,[ 0.195  0.423 -0.124 -2.133  0.091  2.528  0.803  0.039  0.005 -0.02  -0.034  0.024  0.036 -0.001]
161,False,False,False,9.920730442896524,[ 0.197  0.423 -0.124 -2.135  0.092  2.529  0.803  0.042  0.004 -0.02  -0.034  0.023  0.033 -0.   ]
162,False,False,False,9.100873734230332,[ 0.199  0.423 -0.125 -2.136  0.094  2.531  0.803  0.045  0.005 -0.019 -0.029  0.034  0.037 -0.   ]
163,False,False,False,16.101845782117657,[ 0.201  0.423 -0.126 -2.138  0.095  2.533  0.803  0.046  0.008 -0.021 -0.039  0.025  0.038  0.   ]
164,False,False,False,14.780833008055518,[ 0.203  0.424 -0.127 -2.139  0.096  2.534  0.803  0.046  0.013 -0.024 -0.037  0.035  0.035 -0.001]
165,False,False,False,12.56093970546242,[ 0.204  0.424 -0.128 -2.141  0.097  2.536  0.803  0.049  0.009 -0.02  -0.035  0.03   0.038 -0.001]
166,False,False,False,6.403808920950539,[ 0.207  0.424 -0.129 -2.142  0.098  2.538  0.803  0.049  0.008 -0.022 -0.039  0.027  0.038  0.   ]
167,False,False,False,4.627845376051837,[ 0.209  0.425 -0.13  -2.144  0.1    2.539  0.803  0.052  0.012 -0.023 -0.04   0.027  0.039  0.001]
168,False,False,False,9.56552178527169,[ 0.211  0.425 -0.131 -2.146  0.101  2.541  0.803  0.048  0.004 -0.023 -0.04   0.026  0.045 -0.   ]
169,False,False,False,11.589344184828114,[ 0.213  0.425 -0.132 -2.147  0.102  2.543  0.803  0.056  0.008 -0.028 -0.041  0.03   0.047  0.   ]
170,False,False,False,8.706303285422491,[ 0.215  0.426 -0.133 -2.149  0.103  2.545  0.803  0.054  0.01  -0.027 -0.043  0.039  0.043 -0.   ]
171,False,False,False,9.259659589779565,[ 0.218  0.426 -0.134 -2.151  0.105  2.547  0.803  0.054  0.008 -0.03  -0.042  0.037  0.044  0.001]
172,False,False,False,6.867695562851157,[ 0.22   0.426 -0.135 -2.153  0.106  2.549  0.803  0.06   0.011 -0.029 -0.044  0.03   0.049  0.   ]
