t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,13.589129401877234,[ 0.006  0.263 -0.002 -2.1   -0.001  2.345  0.803  0.033  0.052 -0.024  0.031  0.011  0.008 -0.001]
21,False,False,False,20.056243956697756,[ 0.007  0.265 -0.004 -2.099 -0.     2.346  0.803  0.032  0.051 -0.024  0.032  0.015  0.023  0.001]
22,False,False,False,14.823429892928688,[ 0.008  0.267 -0.005 -2.098  0.     2.347  0.803  0.032  0.05  -0.028  0.034  0.015  0.016 -0.001]
23,False,False,False,14.521494035774792,[ 0.01   0.269 -0.006 -2.096  0.001  2.348  0.803  0.034  0.058 -0.028  0.033  0.013  0.028  0.001]
24,False,False,False,59.49526307026445,[ 0.011  0.272 -0.007 -2.095  0.001  2.348  0.803  0.022  0.136 -0.028  0.085 -0.015  0.056 -0.007]
25,False,False,False,116.72591771031664,[ 0.013  0.273 -0.008 -2.094  0.002  2.349  0.803  0.053  0.081 -0.033  0.041 -0.005  0.02  -0.   ]
26,False,False,False,53.85559759879561,[ 0.014  0.275 -0.009 -2.093  0.002  2.35   0.803  0.029  0.061 -0.036  0.037  0.022  0.02   0.   ]
27,False,False,False,56.240288398697544,[ 0.016  0.278 -0.01  -2.091  0.003  2.351  0.803  0.037  0.104 -0.034  0.044 -0.     0.046  0.002]
28,False,False,False,67.91682644566833,[ 0.017  0.28  -0.012 -2.09   0.003  2.352  0.803  0.039  0.055 -0.024  0.037  0.008  0.026 -0.001]
29,False,False,False,37.58887113675988,[ 0.019  0.282 -0.013 -2.088  0.004  2.353  0.803  0.042  0.059 -0.029  0.038  0.014  0.029  0.001]
30,False,False,False,11.791152028732798,[ 0.02   0.285 -0.014 -2.087  0.004  2.354  0.803  0.038  0.059 -0.032  0.034  0.016  0.018  0.001]
31,False,False,False,19.570726540519328,[ 0.022  0.287 -0.015 -2.086  0.005  2.354  0.803  0.031  0.034 -0.021  0.025  0.012  0.015  0.   ]
32,False,False,False,36.73904979340209,[ 0.023  0.289 -0.016 -2.084  0.006  2.355  0.803  0.046  0.054 -0.027  0.037  0.005  0.025  0.   ]
33,False,False,False,28.301968984239778,[ 0.025  0.291 -0.018 -2.083  0.006  2.356  0.803  0.039  0.048 -0.027  0.031  0.015  0.02   0.   ]
34,False,False,False,16.12377785150761,[ 0.027  0.294 -0.019 -2.081  0.007  2.357  0.803  0.033  0.062 -0.027  0.034  0.018  0.025 -0.   ]
35,False,False,False,12.92066981842559,[ 0.028  0.296 -0.02  -2.08   0.007  2.358  0.803  0.036  0.064 -0.025  0.031  0.018  0.02   0.001]
36,False,False,False,9.052987106876298,[ 0.03   0.298 -0.021 -2.079  0.008  2.359  0.803  0.036  0.057 -0.025  0.036  0.017  0.018 -0.   ]
37,False,False,False,6.509647674502903,[ 0.031  0.301 -0.023 -2.077  0.008  2.36   0.803  0.038  0.057 -0.028  0.037  0.017  0.02  -0.   ]
38,False,False,False,24.465775156628162,[ 0.033  0.303 -0.024 -2.076  0.009  2.361  0.803  0.037  0.072 -0.029  0.062  0.022 -0.006 -0.   ]
39,False,False,False,53.37194860642213,[ 0.034  0.305 -0.025 -2.074  0.009  2.361  0.803  0.036  0.053 -0.03   0.036  0.015  0.028  0.   ]
40,False,False,False,32.1965177008337,[ 0.036  0.307 -0.026 -2.073  0.01   2.362  0.803  0.037  0.055 -0.023  0.035  0.018  0.024 -0.   ]
41,False,False,False,10.110167741272047,[ 0.037  0.309 -0.027 -2.072  0.01   2.363  0.803  0.033  0.058 -0.027  0.032  0.011  0.016  0.   ]
42,False,False,False,10.589410105360049,[ 0.039  0.312 -0.028 -2.071  0.011  2.364  0.803  0.032  0.054 -0.025  0.028  0.01   0.02  -0.001]
43,False,False,False,7.69399084645512,[ 0.04   0.314 -0.029 -2.07   0.012  2.365  0.803  0.033  0.047 -0.026  0.033  0.009  0.017  0.001]
44,False,False,False,8.257006263202713,[ 0.041  0.315 -0.03  -2.068  0.012  2.365  0.803  0.031  0.046 -0.026  0.03   0.014  0.019 -0.   ]
45,False,False,False,5.217985015352,[ 0.043  0.317 -0.031 -2.067  0.013  2.366  0.803  0.034  0.046 -0.024  0.031  0.016  0.016  0.001]
46,False,False,False,7.3457044132776605,[ 0.044  0.319 -0.032 -2.066  0.013  2.367  0.803  0.035  0.051 -0.021  0.027  0.012  0.02  -0.001]
47,False,False,False,10.789732342933489,[ 0.045  0.321 -0.033 -2.065  0.013  2.368  0.803  0.03   0.046 -0.023  0.028  0.014  0.015  0.   ]
48,False,False,False,5.2519342878821345,[ 0.047  0.323 -0.034 -2.064  0.014  2.368  0.803  0.029  0.043 -0.027  0.029  0.01   0.015  0.   ]
49,False,False,False,8.279453821556613,[ 0.048  0.325 -0.035 -2.063  0.014  2.369  0.803  0.031  0.045 -0.022  0.026  0.014  0.017 -0.001]
50,False,False,False,46.93274847411464,[ 0.049  0.327 -0.036 -2.061  0.015  2.37   0.803  0.012  0.101 -0.03   0.049  0.006  0.056 -0.002]
51,False,False,False,84.13805931626162,[ 0.05   0.328 -0.037 -2.06   0.015  2.37   0.803  0.027  0.064 -0.015  0.037  0.007  0.014 -0.   ]
52,False,False,False,36.30632485215046,[ 0.051  0.33  -0.038 -2.059  0.016  2.371  0.803  0.033  0.05  -0.02   0.039  0.017  0.018  0.001]
53,False,False,False,15.518697788611602,[ 0.053  0.333 -0.039 -2.058  0.017  2.371  0.803  0.028  0.048 -0.016  0.029  0.017  0.012  0.   ]
54,False,False,False,10.165555172598841,[ 0.054  0.335 -0.04  -2.056  0.017  2.372  0.803  0.025  0.043 -0.016  0.033  0.012  0.012  0.001]
55,False,False,False,14.368522452474197,[ 0.055  0.337 -0.04  -2.055  0.018  2.373  0.803  0.024  0.03  -0.023  0.019  0.008  0.017 -0.003]
56,False,False,False,29.67440283402675,[ 0.056  0.339 -0.041 -2.054  0.018  2.373  0.803  0.028  0.047 -0.02   0.032  0.021  0.016  0.002]
57,False,False,False,22.74858571188216,[ 0.057  0.34  -0.042 -2.053  0.019  2.374  0.803  0.026  0.04  -0.019  0.035  0.01   0.016 -0.   ]
58,False,False,False,52.39351289308352,[ 0.058  0.342 -0.043 -2.051  0.02   2.374  0.803  0.037  0.094 -0.016  0.041 -0.007  0.071 -0.004]
59,False,False,False,95.69047093382689,[ 0.06   0.344 -0.043 -2.05   0.02   2.375  0.803  0.03   0.046 -0.015  0.034  0.008  0.019 -0.001]
60,False,False,False,44.77593832586969,[ 0.061  0.346 -0.044 -2.049  0.021  2.375  0.803  0.032  0.05  -0.022  0.034  0.018  0.014  0.001]
61,False,False,False,25.506988358677983,[ 0.062  0.348 -0.045 -2.048  0.022  2.376  0.803  0.034  0.044 -0.024  0.013 -0.001  0.024  0.001]
62,False,False,False,40.46349121300807,[ 0.063  0.35  -0.046 -2.046  0.022  2.376  0.803  0.029  0.057 -0.02   0.035  0.019  0.014 -0.001]
63,False,False,False,21.966067386103045,[ 0.064  0.352 -0.046 -2.045  0.023  2.377  0.803  0.033  0.053 -0.021  0.037  0.02   0.014 -0.   ]
64,False,False,False,18.666486341466705,[ 0.066  0.354 -0.047 -2.043  0.024  2.378  0.803  0.037  0.037 -0.018  0.046  0.017  0.04   0.005]
65,False,False,False,59.78417804448957,[ 0.067  0.356 -0.048 -2.042  0.024  2.378  0.803  0.036  0.093 -0.021  0.057  0.019  0.005 -0.002]
66,False,False,False,60.742986733111955,[ 0.068  0.358 -0.049 -2.041  0.025  2.379  0.803  0.022  0.074 -0.022  0.039  0.014  0.021 -0.001]
67,False,False,False,45.043946845077315,[ 0.07   0.361 -0.05  -2.039  0.026  2.379  0.803  0.02   0.068 -0.019  0.064  0.059  0.013 -0.   ]
68,False,False,False,59.50114094662249,[ 0.071  0.363 -0.051 -2.038  0.027  2.38   0.803  0.034  0.06  -0.024  0.04   0.025  0.016 -0.002]
69,False,False,False,29.05117798758267,[ 0.072  0.365 -0.052 -2.036  0.027  2.381  0.803  0.035  0.065 -0.019  0.043  0.022  0.019  0.   ]
70,False,False,False,11.769402799918666,[ 0.074  0.368 -0.053 -2.034  0.028  2.381  0.803  0.039  0.059 -0.027  0.044  0.024  0.021  0.001]
71,False,False,False,32.00899521024021,[ 0.076  0.37  -0.054 -2.033  0.029  2.382  0.803  0.031  0.081 -0.016  0.068  0.033  0.05   0.005]
72,False,False,False,59.693553973717705,[ 0.077  0.373 -0.055 -2.031  0.03   2.383  0.803  0.051  0.063 -0.027  0.048  0.014  0.019  0.   ]
73,False,False,False,34.41944056959581,[ 0.079  0.375 -0.056 -2.029  0.031  2.384  0.803  0.043  0.064 -0.031  0.041  0.022  0.021  0.001]
74,False,False,False,13.915978306074868,[ 0.08   0.378 -0.057 -2.027  0.032  2.384  0.803  0.039  0.067 -0.023  0.046  0.018  0.018  0.001]
75,False,False,False,13.439809081405382,[ 0.082  0.381 -0.058 -2.025  0.033  2.385  0.803  0.038  0.073 -0.031  0.049  0.024  0.023 -0.001]
76,False,False,False,40.42137133094083,[ 0.084  0.383 -0.059 -2.024  0.034  2.386  0.803  0.037  0.021 -0.033  0.041  0.016  0.052  0.   ]
77,False,False,False,62.8341954182025,[ 0.086  0.386 -0.06  -2.021  0.035  2.387  0.803  0.033  0.043 -0.04   0.036  0.007  0.012  0.004]
78,False,False,False,40.55591745434694,[ 0.087  0.389 -0.062 -2.02   0.036  2.388  0.803  0.048  0.069 -0.03   0.047  0.016  0.027 -0.   ]
79,False,False,False,44.326502567713106,[ 0.089  0.392 -0.063 -2.018  0.037  2.389  0.803  0.032  0.06  -0.02   0.058  0.046 -0.007 -0.003]
80,False,False,False,56.870031153481435,[ 0.091  0.395 -0.064 -2.016  0.038  2.389  0.803  0.052  0.071 -0.033  0.047  0.026  0.014 -0.001]
81,False,False,False,28.377007087591707,[ 0.093  0.398 -0.065 -2.014  0.039  2.39   0.803  0.045  0.065 -0.022  0.047  0.024  0.027  0.001]
82,False,False,False,21.32030699637608,[ 0.095  0.401 -0.066 -2.012  0.04   2.391  0.803  0.041  0.077 -0.029  0.055  0.022  0.019  0.   ]
83,False,False,False,14.91003810442704,[ 0.096  0.404 -0.068 -2.01   0.041  2.392  0.803  0.043  0.073 -0.028  0.05   0.022  0.018 -0.   ]
84,False,False,False,39.21107234697363,[ 0.098  0.407 -0.069 -2.008  0.042  2.393  0.803  0.035  0.017 -0.02   0.035  0.003  0.041 -0.003]
85,False,False,False,62.22834091916407,[ 0.1    0.41  -0.07  -2.006  0.043  2.394  0.803  0.037  0.049 -0.041  0.028 -0.006  0.035 -0.007]
86,False,False,False,41.028710882242834,[ 0.102  0.413 -0.071 -2.003  0.044  2.395  0.803  0.041  0.074 -0.025  0.054  0.027  0.024  0.001]
87,False,False,False,38.23198107072512,[ 0.104  0.416 -0.072 -2.002  0.045  2.396  0.803  0.041  0.07  -0.033  0.047  0.024  0.016  0.001]
88,False,False,False,13.248683457007772,[ 0.105  0.419 -0.074 -2.     0.046  2.396  0.803  0.049  0.074 -0.027  0.048  0.023  0.018 -0.001]
89,False,False,False,14.469469631779912,[ 0.107  0.421 -0.075 -1.998  0.047  2.397  0.803  0.038  0.069 -0.026  0.051  0.028  0.02  -0.001]
90,False,False,False,14.214097606051924,[ 0.109  0.424 -0.076 -1.996  0.048  2.398  0.803  0.042  0.075 -0.031  0.055  0.024  0.026 -0.   ]
91,False,False,False,15.15988962101816,[ 0.111  0.427 -0.077 -1.994  0.049  2.399  0.803  0.04   0.069 -0.03   0.044  0.024  0.022 -0.   ]
92,False,False,False,6.3444801320878765,[ 0.112  0.43  -0.078 -1.992  0.05   2.4    0.803  0.04   0.067 -0.03   0.042  0.021  0.017 -0.   ]
93,False,False,False,3.9022063804709513,[ 0.114  0.432 -0.079 -1.99   0.051  2.4    0.803  0.04   0.065 -0.025  0.04   0.022  0.014 -0.001]
94,False,False,False,6.084766988386796,[ 0.115  0.435 -0.08  -1.989  0.052  2.401  0.803  0.037  0.062 -0.018  0.044  0.02   0.013  0.001]
95,False,False,False,9.69406826515724,[ 0.117  0.437 -0.081 -1.987  0.053  2.402  0.803  0.034  0.063 -0.023  0.046  0.019  0.02   0.001]
96,False,False,False,8.492884722864714,[ 0.119  0.44  -0.082 -1.985  0.053  2.403  0.803  0.036  0.06  -0.022  0.041  0.02   0.021 -0.001]
97,False,False,False,5.927474378109394,[ 0.12   0.442 -0.083 -1.984  0.054  2.403  0.803  0.032  0.058 -0.02   0.036  0.017  0.018  0.001]
98,False,False,False,7.195424796143865,[ 0.121  0.444 -0.084 -1.982  0.055  2.404  0.803  0.028  0.055 -0.028  0.036  0.016  0.017  0.   ]
99,False,False,False,10.876338165465338,[ 0.123  0.447 -0.085 -1.981  0.056  2.405  0.803  0.032  0.05  -0.022  0.038  0.021  0.017  0.   ]
100,False,False,False,13.866218534946992,[ 0.124  0.449 -0.086 -1.979  0.057  2.406  0.803  0.039  0.064 -0.02   0.041  0.016  0.016  0.003]
101,False,False,False,15.427464028680555,[ 0.126  0.451 -0.087 -1.977  0.058  2.406  0.803  0.036  0.067 -0.028  0.04   0.027  0.008 -0.001]
102,False,False,False,20.117836351684556,[ 0.127  0.453 -0.088 -1.976  0.059  2.406  0.803  0.039  0.052 -0.023  0.032  0.019  0.008 -0.001]
103,False,False,False,12.454477676207008,[ 0.129  0.455 -0.089 -1.974  0.06   2.407  0.803  0.039  0.047 -0.013  0.034  0.023  0.01  -0.   ]
104,False,False,False,14.907234596002393,[ 0.13   0.458 -0.09  -1.973  0.061  2.407  0.803  0.029  0.048 -0.023  0.034  0.024  0.008  0.001]
105,False,False,False,23.988151793268848,[ 0.132  0.459 -0.09  -1.972  0.062  2.408  0.803  0.022  0.029 -0.005  0.029  0.011  0.01   0.   ]
106,False,False,False,43.106146626468316,[ 0.133  0.461 -0.091 -1.97   0.063  2.408  0.803  0.05   0.05  -0.025  0.036  0.016  0.012 -0.002]
107,False,False,False,48.762792967584005,[ 0.135  0.463 -0.092 -1.969  0.064  2.409  0.803  0.025  0.111 -0.023  0.059  0.013  0.043 -0.003]
108,False,False,False,89.1664242046306,[ 0.136  0.465 -0.093 -1.968  0.065  2.409  0.803  0.035  0.061 -0.024  0.033  0.019  0.009  0.003]
109,False,False,False,41.225038935423264,[ 0.137  0.467 -0.094 -1.967  0.066  2.409  0.803  0.029  0.017 -0.014  0.021  0.003  0.03  -0.002]
110,False,False,False,38.45642576029617,[ 0.139  0.469 -0.095 -1.965  0.067  2.41   0.803  0.038  0.007 -0.022  0.019  0.006  0.011 -0.001]
111,False,False,False,33.13889988767274,[ 0.14   0.471 -0.096 -1.964  0.068  2.41   0.803  0.039  0.037 -0.016  0.028  0.023  0.017 -0.001]
112,False,False,False,56.84102790684989,[ 0.142  0.473 -0.096 -1.962  0.069  2.41   0.803  0.018  0.092 -0.03   0.089  0.035  0.086 -0.006]
113,False,False,False,127.53366873114646,[ 0.143  0.475 -0.097 -1.961  0.07   2.411  0.803  0.042  0.073 -0.023  0.043  0.023  0.009 -0.001]
114,False,False,False,60.36105507251402,[ 0.145  0.477 -0.098 -1.959  0.071  2.411  0.803  0.033  0.054 -0.025  0.044  0.025  0.008  0.001]
115,False,False,False,23.006552128287737,[ 0.147  0.479 -0.099 -1.958  0.072  2.412  0.803  0.043  0.061 -0.026  0.046  0.039  0.019  0.001]
116,False,False,False,58.70359295483892,[ 0.148  0.481 -0.1   -1.956  0.073  2.412  0.803  0.024  0.006 -0.01   0.017 -0.001  0.031 -0.002]
117,False,False,False,93.99301873213408,[ 0.15   0.484 -0.102 -1.954  0.075  2.413  0.803  0.063  0.059 -0.023  0.044  0.019  0.034  0.002]
118,False,False,False,53.25547947010331,[ 0.152  0.486 -0.103 -1.953  0.076  2.413  0.803  0.047  0.059 -0.026  0.049  0.039  0.006 -0.   ]
119,False,False,False,40.22670645099357,[ 0.154  0.488 -0.104 -1.951  0.077  2.414  0.803  0.031  0.03  -0.028  0.026  0.039  0.024  0.001]
120,False,False,False,53.287611572231434,[ 0.156  0.491 -0.105 -1.949  0.079  2.414  0.803  0.051  0.052 -0.029  0.04   0.04  -0.001  0.   ]
121,False,False,False,26.430107637721022,[ 0.158  0.494 -0.106 -1.947  0.08   2.415  0.803  0.054  0.069 -0.03   0.043  0.028  0.007  0.   ]
122,False,False,False,16.164826696102345,[ 0.16   0.496 -0.107 -1.945  0.082  2.415  0.803  0.047  0.073 -0.026  0.047  0.036  0.013  0.001]
123,False,False,False,12.023552058648225,[ 0.162  0.499 -0.108 -1.943  0.083  2.416  0.803  0.051  0.069 -0.03   0.053  0.038  0.013 -0.001]
124,False,False,False,7.4981693914980045,[ 0.164  0.502 -0.11  -1.941  0.085  2.416  0.803  0.047  0.068 -0.034  0.055  0.032  0.012 -0.   ]
125,False,False,False,12.440439411060447,[ 0.166  0.505 -0.111 -1.939  0.086  2.417  0.803  0.055  0.073 -0.027  0.053  0.034  0.016  0.001]
126,False,False,False,8.69700192338202,[ 0.169  0.508 -0.112 -1.937  0.088  2.417  0.803  0.059  0.081 -0.03   0.052  0.04   0.015  0.   ]
127,False,False,False,38.50670557795292,[ 0.171  0.51  -0.113 -1.935  0.089  2.418  0.803  0.093  0.101 -0.037  0.066  0.074 -0.026  0.009]
128,False,False,False,91.76206055187798,[ 0.172  0.512 -0.114 -1.934  0.09   2.418  0.803  0.048  0.069 -0.031  0.053  0.036  0.012  0.002]
129,False,False,False,52.72929288849337,[ 0.175  0.516 -0.116 -1.93   0.093  2.419  0.803  0.054  0.078 -0.033  0.055  0.038  0.022  0.001]
130,False,False,False,46.69322089042126,[ 0.177  0.519 -0.118 -1.928  0.094  2.42   0.803  0.045  0.023 -0.044  0.044  0.065  0.045  0.002]
131,False,False,False,75.39902750268139,[ 0.18   0.522 -0.119 -1.926  0.096  2.421  0.803  0.049  0.069 -0.045  0.054  0.069  0.015 -0.004]
132,False,False,False,33.726810791816604,[ 0.182  0.525 -0.12  -1.924  0.098  2.421  0.803  0.049  0.072 -0.03   0.067  0.076  0.007  0.006]
133,False,False,False,40.76475686366198,[ 0.184  0.528 -0.122 -1.922  0.099  2.422  0.803  0.055  0.07  -0.03   0.053  0.031  0.018  0.001]
134,False,False,False,64.42965625533346,[ 0.187  0.531 -0.123 -1.92   0.101  2.422  0.803  0.078  0.096 -0.031  0.068  0.07  -0.01   0.007]
135,False,False,False,72.12528056982555,[ 0.189  0.534 -0.124 -1.917  0.102  2.423  0.803  0.048  0.062 -0.031  0.045  0.051  0.006  0.001]
136,False,False,False,42.66155960656999,[ 0.191  0.537 -0.126 -1.915  0.104  2.424  0.803  0.066  0.071 -0.035  0.042  0.037  0.017 -0.   ]
137,False,False,False,30.95021243809214,[ 0.194  0.54  -0.127 -1.913  0.106  2.424  0.803  0.046  0.058 -0.033  0.053  0.027  0.01  -0.002]
138,False,False,False,31.411600577821588,[ 0.196  0.543 -0.128 -1.911  0.107  2.425  0.803  0.055  0.076 -0.034  0.058  0.042  0.014  0.001]
139,False,False,False,30.90974974990222,[ 0.198  0.546 -0.13  -1.909  0.109  2.426  0.803  0.076  0.054 -0.019  0.062  0.066 -0.001  0.   ]
140,False,False,False,43.98066729082091,[ 0.2    0.549 -0.131 -1.907  0.111  2.426  0.803  0.054  0.042 -0.032  0.044  0.058  0.007  0.006]
141,False,False,False,33.6906648427336,[ 0.202  0.552 -0.132 -1.905  0.112  2.427  0.803  0.054  0.066 -0.031  0.053  0.04   0.016 -0.001]
142,False,False,False,38.538543026913096,[ 0.204  0.554 -0.134 -1.903  0.114  2.427  0.803  0.038  0.04  -0.039  0.033  0.034  0.019 -0.   ]
143,False,False,False,20.741374171933593,[ 0.207  0.557 -0.135 -1.9    0.115  2.428  0.803  0.044  0.025 -0.036  0.021  0.012  0.012  0.004]
144,False,False,False,50.553719098174525,[ 0.209  0.56  -0.136 -1.899  0.117  2.428  0.803  0.063  0.06  -0.027  0.046  0.037  0.015  0.001]
145,False,False,False,37.68584365214358,[ 0.211  0.562 -0.137 -1.897  0.118  2.429  0.803  0.051  0.061 -0.029  0.044  0.039  0.009 -0.001]
146,False,False,False,13.520235148036846,[ 0.212  0.565 -0.138 -1.895  0.119  2.43   0.803  0.044  0.06  -0.027  0.039  0.027  0.017  0.   ]
147,False,False,False,14.99153669423092,[ 0.214  0.567 -0.139 -1.893  0.12   2.43   0.803  0.05   0.06  -0.025  0.045  0.03   0.015 -0.001]
148,False,False,False,9.639207463982258,[ 0.216  0.57  -0.14  -1.891  0.122  2.431  0.803  0.041  0.058 -0.021  0.05   0.03   0.014  0.   ]
149,False,False,False,11.922628597260381,[ 0.218  0.572 -0.142 -1.89   0.123  2.431  0.803  0.038  0.055 -0.024  0.039  0.027  0.011 -0.   ]
150,False,False,False,8.244531277078988,[ 0.22   0.575 -0.143 -1.888  0.124  2.432  0.803  0.04   0.047 -0.027  0.037  0.025  0.013  0.   ]
151,False,False,False,76.01521699263868,[ 0.221  0.575 -0.143 -1.889  0.125  2.433  0.803  0.018 -0.006 -0.01  -0.065  0.029 -0.027 -0.001]
152,False,False,False,107.88129232607159,[ 0.222  0.575 -0.143 -1.891  0.126  2.435  0.803  0.014 -0.011 -0.007 -0.046  0.009  0.041  0.   ]
153,False,False,False,46.349308566414656,[ 0.223  0.575 -0.144 -1.893  0.126  2.437  0.803  0.024 -0.007 -0.009 -0.047  0.016  0.047  0.001]
154,False,False,False,15.68012356105733,[ 0.223  0.575 -0.144 -1.895  0.127  2.439  0.803  0.02  -0.    -0.012 -0.058  0.007  0.044  0.001]
155,False,False,False,21.119208502715125,[ 0.224  0.575 -0.144 -1.897  0.127  2.441  0.803  0.018 -0.     0.002 -0.044  0.013  0.047 -0.001]
156,False,False,False,16.673115661426355,[ 0.225  0.576 -0.144 -1.899  0.128  2.443  0.803  0.019  0.004 -0.001 -0.05   0.015  0.046  0.   ]
157,False,False,False,19.80028568186901,[ 0.226  0.576 -0.144 -1.901  0.128  2.445  0.803  0.006 -0.009 -0.    -0.048  0.002  0.03   0.001]
158,False,False,False,31.05713712503253,[ 0.227  0.576 -0.144 -1.903  0.129  2.447  0.803  0.018 -0.004 -0.003 -0.046  0.015  0.042 -0.002]
159,False,False,False,16.261603322163875,[ 0.227  0.576 -0.145 -1.905  0.129  2.449  0.803  0.025  0.006 -0.003 -0.052  0.006  0.049 -0.003]
160,False,False,False,18.58641357050932,[ 0.228  0.576 -0.145 -1.906  0.13   2.45   0.803  0.016  0.001 -0.006 -0.046  0.012  0.056 -0.001]
161,False,False,False,17.356116372122234,[ 0.229  0.576 -0.145 -1.908  0.131  2.452  0.803  0.022  0.002 -0.006 -0.05   0.017  0.043  0.   ]
162,False,False,False,11.75448436275716,[ 0.23   0.576 -0.145 -1.911  0.131  2.454  0.803  0.021  0.001 -0.003 -0.05   0.012  0.042 -0.001]
163,False,False,False,8.396472660694846,[ 0.231  0.576 -0.145 -1.913  0.132  2.456  0.803  0.018  0.    -0.001 -0.051  0.019  0.048  0.001]
164,False,False,False,11.645660051121377,[ 0.232  0.576 -0.146 -1.915  0.133  2.458  0.803  0.022  0.001 -0.006 -0.052  0.014  0.043  0.001]
165,False,False,False,11.448201324090448,[ 0.233  0.576 -0.146 -1.917  0.133  2.461  0.803  0.023  0.004 -0.001 -0.049  0.017  0.049 -0.001]
166,False,False,False,9.3587153501779,[ 0.234  0.576 -0.146 -1.919  0.134  2.463  0.803  0.022  0.001 -0.003 -0.055  0.016  0.056 -0.   ]
167,False,False,False,9.831055879476095,[ 0.235  0.576 -0.146 -1.921  0.135  2.465  0.803  0.031 -0.002 -0.01  -0.057  0.018  0.052  0.   ]
168,False,False,False,46.915755945941946,[ 0.236  0.576 -0.146 -1.923  0.135  2.467  0.803  0.028  0.015 -0.008 -0.045  0.036  0.116  0.001]
169,False,False,False,90.12589132757651,[ 0.237  0.576 -0.147 -1.926  0.136  2.47   0.803  0.03  -0.004 -0.01  -0.066  0.027  0.047 -0.   ]
170,False,False,False,103.42213298754118,[ 0.238  0.577 -0.147 -1.928  0.137  2.472  0.803  0.012  0.012  0.005 -0.038  0.056  0.124  0.006]
171,False,False,False,115.81570503118982,[ 0.239  0.577 -0.147 -1.931  0.138  2.475  0.803  0.03  -0.016 -0.011 -0.065  0.012  0.055 -0.001]
172,False,False,False,69.57460708613247,[ 0.24   0.577 -0.147 -1.934  0.139  2.477  0.803  0.024  0.002 -0.009 -0.062  0.019  0.062  0.001]
173,False,False,False,14.387191528293137,[ 0.241  0.577 -0.148 -1.936  0.139  2.48   0.803  0.026  0.002 -0.008 -0.066  0.019  0.064 -0.001]
