t,success,grasped,has_collided,joint_jerks,proprioception
106,False,False,False,9.132948422541265,[ 0.42   0.393 -0.258 -2.232  0.203  2.582  0.802 -0.072  0.037  0.059 -0.004 -0.034  0.049 -0.001]
107,False,False,False,12.133923754645222,[ 0.417  0.395 -0.256 -2.232  0.201  2.584  0.802 -0.077  0.029  0.06  -0.005 -0.033  0.044 -0.   ]
108,False,False,False,12.425088982333456,[ 0.415  0.395 -0.255 -2.232  0.201  2.585  0.802 -0.092  0.035  0.056 -0.008 -0.036  0.048 -0.001]
109,False,False,False,23.059883717496998,[ 0.41   0.397 -0.251 -2.233  0.199  2.588  0.802 -0.076  0.039  0.065 -0.011 -0.024  0.046  0.   ]
110,False,False,False,15.315791289613149,[ 0.407  0.399 -0.248 -2.233  0.198  2.59   0.802 -0.075  0.038  0.06  -0.013 -0.024  0.046  0.   ]
111,False,False,False,12.7056944992352,[ 0.403  0.4   -0.246 -2.234  0.196  2.592  0.802 -0.086  0.033  0.063 -0.005 -0.035  0.048  0.   ]
112,False,False,False,14.437542852439204,[ 0.4    0.401 -0.243 -2.234  0.195  2.594  0.802 -0.081  0.032  0.063 -0.007 -0.034  0.046  0.001]
113,False,False,False,7.422190232657236,[ 0.396  0.403 -0.24  -2.235  0.194  2.596  0.802 -0.087  0.034  0.065 -0.011 -0.036  0.048  0.   ]
114,False,False,False,5.391311278228005,[ 0.393  0.404 -0.238 -2.235  0.192  2.598  0.802 -0.09   0.034  0.063 -0.01  -0.037  0.054 -0.002]
115,False,False,False,4.924765144864084,[ 0.389  0.405 -0.235 -2.236  0.191  2.6    0.802 -0.09   0.033  0.061 -0.008 -0.038  0.055  0.   ]
116,False,False,False,5.8504965177510355,[ 0.385  0.407 -0.232 -2.236  0.189  2.602  0.802 -0.094  0.036  0.064 -0.01  -0.037  0.058 -0.   ]
117,False,False,False,5.899808040853355,[ 0.381  0.409 -0.229 -2.237  0.188  2.605  0.802 -0.093  0.039  0.071 -0.012 -0.039  0.056 -0.001]
118,False,False,False,9.114277232215587,[ 0.377  0.41  -0.226 -2.237  0.186  2.607  0.802 -0.096  0.044  0.076 -0.009 -0.031  0.061 -0.   ]
119,False,False,False,12.558274020235258,[ 0.373  0.412 -0.223 -2.238  0.185  2.609  0.802 -0.097  0.041  0.082 -0.01  -0.039  0.06   0.002]
120,False,False,False,58.37498012974467,[ 0.369  0.414 -0.22  -2.238  0.183  2.612  0.802 -0.151  0.08   0.071  0.018  0.006  0.044  0.009]
121,False,False,False,106.3260672918132,[ 0.365  0.415 -0.217 -2.239  0.181  2.614  0.802 -0.112  0.032  0.071 -0.016 -0.038  0.059  0.001]
122,False,False,False,60.98297376791751,[ 0.36   0.417 -0.213 -2.239  0.179  2.617  0.802 -0.114  0.052  0.083 -0.013 -0.039  0.072  0.001]
123,False,False,False,22.798555607252478,[ 0.355  0.419 -0.21  -2.24   0.178  2.62   0.802 -0.113  0.047  0.078 -0.009 -0.039  0.064 -0.   ]
124,False,False,False,8.923669624282311,[ 0.35   0.421 -0.207 -2.24   0.176  2.623  0.802 -0.11   0.047  0.08  -0.011 -0.046  0.063 -0.   ]
125,False,False,False,9.260999586837993,[ 0.346  0.422 -0.203 -2.241  0.174  2.625  0.802 -0.112  0.051  0.094 -0.009 -0.048  0.067 -0.   ]
126,False,False,False,14.824851945732618,[ 0.341  0.424 -0.199 -2.241  0.172  2.628  0.802 -0.11   0.051  0.087 -0.016 -0.044  0.071  0.001]
127,False,False,False,7.845082698163833,[ 0.336  0.426 -0.196 -2.242  0.17   2.631  0.802 -0.115  0.056  0.087 -0.018 -0.042  0.075  0.   ]
128,False,False,False,13.637327254212314,[ 0.331  0.429 -0.192 -2.243  0.168  2.634  0.802 -0.12   0.05   0.085 -0.015 -0.048  0.063  0.001]
129,False,False,False,13.719680176968946,[ 0.326  0.43  -0.188 -2.243  0.166  2.637  0.802 -0.119  0.046  0.088 -0.013 -0.051  0.072  0.001]
130,False,False,False,10.773591191661085,[ 0.321  0.432 -0.184 -2.244  0.164  2.64   0.802 -0.12   0.051  0.101 -0.01  -0.045  0.077  0.   ]
131,False,False,False,16.370464954473608,[ 0.316  0.434 -0.181 -2.245  0.163  2.643  0.802 -0.122  0.05   0.094 -0.012 -0.048  0.072  0.001]
132,False,False,False,11.680759244584154,[ 0.311  0.436 -0.177 -2.245  0.161  2.646  0.802 -0.121  0.054  0.099 -0.015 -0.042  0.076 -0.001]
133,False,False,False,54.72361666370396,[ 0.306  0.439 -0.173 -2.246  0.159  2.649  0.802 -0.177  0.115  0.076 -0.001 -0.037  0.095  0.001]
134,False,False,False,106.07989648579895,[ 0.3    0.441 -0.169 -2.247  0.157  2.652  0.802 -0.122  0.06   0.09  -0.013 -0.049  0.086  0.   ]
135,False,False,False,42.708285640272436,[ 0.295  0.443 -0.165 -2.247  0.155  2.655  0.802 -0.114  0.051  0.099 -0.015 -0.049  0.071 -0.001]
136,False,False,False,19.99292237979248,[ 0.29   0.445 -0.161 -2.248  0.153  2.658  0.802 -0.129  0.045  0.094 -0.014 -0.04   0.071  0.001]
137,False,False,False,17.18248885746913,[ 0.285  0.447 -0.158 -2.248  0.151  2.661  0.802 -0.124  0.051  0.083 -0.013 -0.042  0.074  0.   ]
138,False,False,False,8.105501322186544,[ 0.28   0.448 -0.154 -2.249  0.149  2.664  0.802 -0.123  0.051  0.08  -0.015 -0.046  0.071 -0.   ]
139,False,False,False,8.798661953249947,[ 0.275  0.45  -0.151 -2.25   0.147  2.667  0.802 -0.115  0.051  0.088 -0.013 -0.046  0.067  0.001]
140,False,False,False,8.214626620868193,[ 0.27   0.453 -0.147 -2.25   0.145  2.67   0.802 -0.11   0.045  0.095 -0.018 -0.039  0.069 -0.   ]
141,False,False,False,10.675202704526551,[ 0.265  0.454 -0.143 -2.251  0.144  2.673  0.802 -0.109  0.044  0.089 -0.017 -0.041  0.072  0.   ]
142,False,False,False,3.7082109332899242,[ 0.261  0.456 -0.14  -2.251  0.142  2.675  0.802 -0.11   0.041  0.083 -0.014 -0.043  0.07  -0.   ]
143,False,False,False,5.849538101495789,[ 0.256  0.458 -0.137 -2.252  0.14   2.678  0.802 -0.112  0.041  0.08  -0.013 -0.038  0.066 -0.   ]
144,False,False,False,3.8274236243751085,[ 0.252  0.46  -0.133 -2.253  0.138  2.681  0.802 -0.11   0.04   0.077 -0.014 -0.031  0.063  0.002]
145,False,False,False,8.002124416319297,[ 0.248  0.461 -0.13  -2.253  0.137  2.683  0.802 -0.105  0.043  0.076 -0.011 -0.033  0.059 -0.001]
146,False,False,False,5.826650667403638,[ 0.243  0.463 -0.127 -2.254  0.135  2.686  0.802 -0.098  0.043  0.081 -0.011 -0.04   0.059 -0.   ]
147,False,False,False,9.478165567962895,[ 0.239  0.465 -0.124 -2.254  0.134  2.688  0.802 -0.093  0.041  0.079 -0.012 -0.034  0.054  0.   ]
148,False,False,False,8.14601379204112,[ 0.235  0.466 -0.121 -2.255  0.132  2.69   0.802 -0.091  0.037  0.07  -0.011 -0.037  0.05  -0.001]
149,False,False,False,9.246362391416078,[ 0.232  0.468 -0.118 -2.255  0.131  2.692  0.802 -0.089  0.035  0.065 -0.011 -0.031  0.057 -0.   ]
150,False,False,False,11.99465738495432,[ 0.227  0.47  -0.115 -2.256  0.129  2.695  0.802 -0.087  0.03   0.055 -0.01  -0.037  0.05  -0.   ]
151,False,False,False,114.3269013979795,[ 0.227  0.471 -0.114 -2.255  0.129  2.696  0.802  0.07   0.026 -0.032  0.005  0.009  0.012 -0.001]
152,False,False,False,139.0611519986283,[ 0.227  0.472 -0.115 -2.255  0.129  2.696  0.802  0.066  0.054  0.02   0.011  0.004 -0.005 -0.001]
153,False,False,False,79.34507631124042,[ 0.228  0.472 -0.115 -2.254  0.13   2.696  0.802  0.007  0.002 -0.005  0.021  0.023 -0.005  0.001]
154,False,False,False,75.22991297857813,[ 0.229  0.473 -0.116 -2.253  0.131  2.696  0.802  0.034  0.024 -0.004  0.018  0.015  0.003 -0.001]
155,False,False,False,37.88208967452917,[ 0.23   0.474 -0.116 -2.253  0.131  2.695  0.802  0.017  0.012 -0.016  0.018  0.019 -0.004  0.   ]
156,False,False,False,20.12801591055535,[ 0.231  0.475 -0.116 -2.252  0.132  2.695  0.802  0.019  0.016 -0.011  0.015  0.018 -0.001 -0.   ]
157,False,False,False,7.558053342763793,[ 0.232  0.475 -0.117 -2.251  0.133  2.695  0.802  0.023  0.018 -0.009  0.02   0.013 -0.005  0.001]
158,False,False,False,11.105463877929216,[ 0.233  0.476 -0.117 -2.25   0.133  2.695  0.802  0.024  0.026 -0.008  0.015  0.018  0.     0.   ]
159,False,False,False,11.93619530533275,[ 0.234  0.477 -0.118 -2.249  0.134  2.695  0.802  0.016  0.019 -0.012  0.017  0.019 -0.    -0.   ]
160,False,False,False,10.776588604189488,[ 0.234  0.478 -0.118 -2.249  0.134  2.695  0.802  0.02   0.022 -0.012  0.02   0.013  0.    -0.   ]
161,False,False,False,9.310964593603254,[ 0.235  0.479 -0.118 -2.248  0.135  2.695  0.802  0.02   0.024 -0.012  0.018  0.017 -0.008 -0.   ]
162,False,False,False,10.65299875418429,[ 0.236  0.479 -0.119 -2.247  0.136  2.695  0.802  0.024  0.026 -0.009  0.02   0.02  -0.001  0.   ]
163,False,False,False,10.333730667012635,[ 0.237  0.48  -0.119 -2.246  0.136  2.695  0.802  0.017  0.021 -0.008  0.026  0.018 -0.001 -0.001]
164,False,False,False,12.215469049542916,[ 0.238  0.481 -0.12  -2.245  0.137  2.695  0.802  0.025  0.019 -0.013  0.023  0.022 -0.006 -0.001]
165,False,False,False,13.475873647797572,[ 0.239  0.482 -0.12  -2.244  0.138  2.695  0.802  0.018  0.024 -0.012  0.025  0.018 -0.001 -0.   ]
166,False,False,False,13.230683845769184,[ 0.24   0.483 -0.12  -2.244  0.139  2.695  0.802  0.025  0.016 -0.011  0.021  0.016 -0.006  0.   ]
167,False,False,False,12.053202344921619,[ 0.241  0.483 -0.121 -2.243  0.139  2.694  0.802  0.028  0.024 -0.01   0.022  0.019  0.    -0.001]
168,False,False,False,9.541357519353475,[ 0.242  0.484 -0.121 -2.242  0.14   2.694  0.802  0.025  0.019 -0.008  0.021  0.025  0.    -0.   ]
169,False,False,False,12.469346263547129,[ 0.243  0.485 -0.122 -2.241  0.141  2.694  0.802  0.025  0.025 -0.015  0.023  0.018 -0.006 -0.001]
170,False,False,False,11.534708342890973,[ 0.244  0.486 -0.122 -2.24   0.141  2.694  0.802  0.029  0.024 -0.012  0.027  0.02  -0.004  0.001]
