t,success,grasped,has_collided,joint_jerks,proprioception
24,False,False,False,12.619100221615343,[ 0.022  0.23  -0.018 -2.121  0.001  2.333  0.802  0.049 -0.003 -0.044 -0.005  0.013 -0.    -0.005]
25,False,False,False,11.42829784871605,[ 0.024  0.23  -0.019 -2.121  0.002  2.333  0.802  0.047 -0.002 -0.042  0.     0.02  -0.004  0.   ]
26,False,False,False,12.659382785951763,[ 0.026  0.23  -0.021 -2.121  0.002  2.333  0.802  0.049 -0.001 -0.038 -0.003  0.013  0.003 -0.001]
27,False,False,False,11.30715296328257,[ 0.028  0.23  -0.023 -2.121  0.003  2.333  0.802  0.045 -0.    -0.039 -0.007  0.019  0.     0.   ]
28,False,False,False,10.70089579403648,[ 0.03   0.23  -0.025 -2.121  0.003  2.333  0.802  0.027 -0.008 -0.045 -0.006  0.03  -0.     0.001]
29,False,False,False,29.55156711679323,[ 0.032  0.23  -0.026 -2.121  0.004  2.333  0.802  0.048 -0.002 -0.047 -0.012  0.016 -0.    -0.001]
30,False,False,False,16.603131815771984,[ 0.034  0.23  -0.028 -2.122  0.004  2.333  0.802  0.073 -0.019 -0.044 -0.014 -0.008 -0.003 -0.002]
31,False,False,False,45.90834541532796,[ 0.036  0.229 -0.03  -2.122  0.005  2.333  0.803  0.053 -0.003 -0.042 -0.001  0.01   0.003 -0.   ]
32,False,False,False,20.7171901651516,[ 0.039  0.229 -0.032 -2.122  0.006  2.333  0.803  0.051 -0.006 -0.04  -0.002  0.02   0.    -0.001]
33,False,False,False,13.848591113582838,[ 0.041  0.229 -0.033 -2.122  0.006  2.333  0.803  0.05  -0.003 -0.04  -0.005  0.009  0.    -0.   ]
34,False,False,False,11.048140690094286,[ 0.043  0.229 -0.035 -2.122  0.007  2.333  0.803  0.048 -0.001 -0.049 -0.005  0.013  0.    -0.   ]
35,False,False,False,31.01020961408732,[ 0.045  0.229 -0.037 -2.123  0.007  2.333  0.803  0.083 -0.009 -0.033 -0.013 -0.002  0.005 -0.003]
36,False,False,False,54.4240845291253,[ 0.047  0.229 -0.039 -2.123  0.008  2.334  0.803  0.044 -0.006 -0.043 -0.006  0.015 -0.004 -0.   ]
37,False,False,False,41.64515558025249,[ 0.049  0.228 -0.041 -2.123  0.008  2.334  0.803  0.051 -0.021 -0.041 -0.012 -0.009 -0.009 -0.006]
38,False,False,False,33.773091131857065,[ 0.051  0.228 -0.042 -2.123  0.009  2.334  0.803  0.057 -0.005 -0.037 -0.006  0.003  0.005  0.002]
39,False,False,False,16.69881362048453,[ 0.053  0.228 -0.044 -2.123  0.009  2.334  0.803  0.056 -0.    -0.038 -0.007  0.015 -0.001 -0.   ]
40,False,False,False,11.245687142966126,[ 0.055  0.228 -0.045 -2.124  0.01   2.334  0.803  0.049 -0.003 -0.041 -0.006  0.015  0.    -0.   ]
41,False,False,False,4.912041118377291,[ 0.057  0.228 -0.047 -2.124  0.01   2.334  0.803  0.042  0.    -0.04  -0.001  0.014  0.    -0.   ]
42,False,False,False,7.456808725995834,[ 0.059  0.228 -0.049 -2.124  0.011  2.334  0.803  0.045 -0.002 -0.041 -0.002  0.016 -0.     0.   ]
43,False,False,False,5.998404872625798,[ 0.061  0.228 -0.05  -2.124  0.011  2.334  0.803  0.043 -0.003 -0.041 -0.007  0.015  0.004 -0.001]
44,False,False,False,10.426085387365813,[ 0.063  0.227 -0.052 -2.124  0.012  2.334  0.803  0.042 -0.002 -0.033 -0.003  0.008  0.    -0.001]
45,False,False,False,10.163354546329014,[ 0.065  0.227 -0.053 -2.124  0.012  2.334  0.803  0.041 -0.007 -0.037 -0.002  0.007 -0.001  0.   ]
46,False,False,False,9.821776960884003,[ 0.066  0.227 -0.055 -2.125  0.013  2.334  0.803  0.042 -0.002 -0.035 -0.002  0.006 -0.     0.011]
47,False,False,False,15.238662997476679,[ 0.068  0.227 -0.056 -2.125  0.013  2.334  0.803  0.038 -0.004 -0.032  0.     0.006 -0.    -0.001]
48,False,False,False,12.580564987759807,[ 0.07   0.227 -0.058 -2.125  0.014  2.334  0.803  0.039 -0.004 -0.034 -0.003  0.018  0.     0.   ]
49,False,False,False,13.651244553922252,[ 0.071  0.227 -0.059 -2.125  0.014  2.334  0.803  0.036 -0.002 -0.029 -0.007  0.011 -0.001  0.001]
50,False,False,False,9.636742047652334,[ 0.073  0.227 -0.061 -2.125  0.015  2.334  0.803  0.035 -0.005 -0.031 -0.002  0.012  0.     0.   ]
51,False,False,False,31.38960020789494,[ 0.074  0.226 -0.061 -2.125  0.015  2.334  0.803  0.003 -0.003  0.001 -0.009 -0.001 -0.    -0.001]
52,False,False,False,30.51445674575385,[ 0.074  0.226 -0.061 -2.126  0.015  2.334  0.803 -0.    -0.005 -0.001 -0.01   0.     0.    -0.001]
53,False,False,False,2.9211839743694297,[ 0.074  0.226 -0.061 -2.126  0.015  2.334  0.803 -0.002 -0.005 -0.002 -0.012  0.001 -0.    -0.001]
54,False,False,False,6.827204775791044,[ 0.074  0.226 -0.061 -2.127  0.015  2.334  0.803  0.    -0.004  0.    -0.003 -0.    -0.     0.   ]
55,False,False,False,9.291510794938684,[ 0.074  0.226 -0.061 -2.127  0.015  2.334  0.803  0.001 -0.004  0.001 -0.008  0.     0.005  0.   ]
56,False,False,False,6.984704791010041,[ 0.074  0.225 -0.061 -2.127  0.015  2.334  0.803  0.    -0.004 -0.003 -0.012 -0.    -0.    -0.   ]
57,False,False,False,5.760965084377084,[ 0.074  0.225 -0.061 -2.128  0.015  2.334  0.803 -0.    -0.004 -0.001 -0.011 -0.     0.001 -0.001]
58,False,False,False,4.555740619290043,[ 0.074  0.225 -0.061 -2.128  0.015  2.334  0.803  0.    -0.004  0.001 -0.004 -0.002  0.001 -0.   ]
59,False,False,False,9.201284152694228,[ 0.074  0.225 -0.061 -2.129  0.015  2.334  0.803 -0.    -0.003  0.001 -0.011 -0.     0.003  0.001]
60,False,False,False,7.065838386790444,[ 0.074  0.224 -0.061 -2.129  0.015  2.334  0.803  0.001 -0.008 -0.004 -0.009  0.     0.005 -0.   ]
61,False,False,False,8.103764264850422,[ 0.074  0.224 -0.061 -2.129  0.015  2.334  0.803  0.    -0.007 -0.001 -0.011 -0.     0.     0.001]
62,False,False,False,6.752941966508459,[ 0.074  0.224 -0.061 -2.13   0.015  2.334  0.803 -0.001 -0.002  0.001 -0.005 -0.001 -0.     0.   ]
63,False,False,False,10.013263937038046,[ 0.074  0.224 -0.061 -2.13   0.015  2.334  0.803  0.001 -0.005 -0.001 -0.011  0.     0.001 -0.   ]
64,False,False,False,4.698376077990719,[ 0.074  0.223 -0.061 -2.131  0.015  2.334  0.803  0.001 -0.011 -0.001 -0.01  -0.     0.003 -0.001]
65,False,False,False,6.940563998361006,[ 0.074  0.223 -0.061 -2.131  0.015  2.335  0.803  0.001 -0.009 -0.003 -0.007 -0.005 -0.    -0.001]
66,False,False,False,7.2562166933592,[ 0.074  0.223 -0.061 -2.131  0.015  2.335  0.803  0.003 -0.008  0.    -0.008 -0.     0.     0.   ]
67,False,False,False,6.239005814793236,[ 0.074  0.222 -0.061 -2.132  0.015  2.335  0.803 -0.    -0.01  -0.002 -0.013 -0.     0.002  0.   ]
68,False,False,False,6.422960076485148,[ 0.074  0.222 -0.061 -2.132  0.015  2.335  0.803  0.001 -0.007  0.    -0.011 -0.001  0.003  0.   ]
69,False,False,False,3.0688165436701755,[ 0.074  0.222 -0.061 -2.133  0.015  2.335  0.803  0.    -0.006 -0.001 -0.01  -0.     0.003 -0.001]
70,False,False,False,4.792483455211285,[ 0.074  0.221 -0.062 -2.133  0.015  2.335  0.803  0.    -0.012 -0.    -0.01   0.     0.005 -0.001]
71,False,False,False,6.859145449144512,[ 0.074  0.221 -0.062 -2.134  0.015  2.335  0.803  0.001 -0.009 -0.002 -0.012 -0.001  0.002  0.   ]
72,False,False,False,2.5068250028609764,[ 0.074  0.221 -0.062 -2.134  0.015  2.335  0.803  0.002 -0.006 -0.    -0.014 -0.     0.001 -0.   ]
73,False,False,False,5.097936097443441,[ 0.074  0.22  -0.062 -2.135  0.015  2.335  0.803  0.002 -0.01   0.001 -0.013 -0.     0.003 -0.001]
74,False,False,False,6.540860522530145,[ 0.074  0.22  -0.062 -2.135  0.015  2.335  0.803  0.    -0.006 -0.001 -0.013 -0.     0.     0.001]
75,False,False,False,5.08526580599041,[ 0.074  0.22  -0.062 -2.136  0.015  2.336  0.803  0.002 -0.006 -0.002 -0.016  0.     0.002  0.   ]
76,False,False,False,5.398694417437493,[ 0.074  0.219 -0.062 -2.136  0.015  2.336  0.803  0.    -0.007 -0.002 -0.013 -0.001  0.003 -0.   ]
77,False,False,False,3.2853607154667257,[ 0.074  0.219 -0.062 -2.137  0.015  2.336  0.803 -0.001 -0.008 -0.002 -0.013 -0.001  0.005  0.   ]
78,False,False,False,4.858012041928408,[ 0.074  0.218 -0.062 -2.137  0.015  2.336  0.803  0.001 -0.007 -0.    -0.018 -0.    -0.     0.   ]
79,False,False,False,10.217046591405023,[ 0.074  0.218 -0.062 -2.138  0.014  2.336  0.803  0.003 -0.01  -0.005 -0.012 -0.003  0.006 -0.001]
80,False,False,False,10.910963032398197,[ 0.075  0.218 -0.062 -2.138  0.014  2.336  0.803  0.    -0.01   0.001 -0.016  0.     0.005 -0.   ]
81,False,False,False,8.617108545025497,[ 0.075  0.217 -0.062 -2.139  0.014  2.336  0.803 -0.001 -0.008 -0.004 -0.014 -0.002  0.001 -0.   ]
82,False,False,False,8.645628551948077,[ 0.075  0.217 -0.062 -2.139  0.014  2.337  0.803  0.001 -0.01  -0.001 -0.019  0.     0.004 -0.   ]
83,False,False,False,6.302622580461302,[ 0.075  0.216 -0.062 -2.14   0.014  2.337  0.803 -0.    -0.013 -0.001 -0.016  0.     0.003  0.   ]
84,False,False,False,6.132933273638667,[ 0.075  0.216 -0.062 -2.141  0.014  2.337  0.803  0.001 -0.009 -0.001 -0.016 -0.     0.    -0.   ]
85,False,False,False,4.785232614031215,[ 0.075  0.216 -0.062 -2.141  0.014  2.337  0.803  0.001 -0.01  -0.    -0.014 -0.001  0.001 -0.001]
86,False,False,False,5.243679612705312,[ 0.075  0.215 -0.062 -2.142  0.014  2.337  0.803  0.002 -0.013 -0.002 -0.019  0.     0.003 -0.001]
87,False,False,False,7.799061671340485,[ 0.075  0.215 -0.062 -2.142  0.014  2.337  0.803 -0.    -0.007 -0.001 -0.015 -0.001  0.003  0.   ]
88,False,False,False,6.149612524187885,[ 0.075  0.214 -0.063 -2.143  0.014  2.337  0.803 -0.001 -0.01  -0.    -0.016 -0.    -0.     0.001]
89,False,False,False,5.325398943350466,[ 0.075  0.214 -0.063 -2.143  0.014  2.337  0.803 -0.    -0.013 -0.002 -0.015 -0.     0.004  0.   ]
90,False,False,False,5.420796177322158,[ 0.075  0.213 -0.063 -2.144  0.014  2.338  0.803  0.003 -0.01  -0.    -0.015 -0.     0.004  0.   ]
91,False,False,False,4.335877922960208,[ 0.075  0.213 -0.063 -2.145  0.014  2.338  0.803  0.001 -0.01   0.    -0.013 -0.     0.007  0.001]
92,False,False,False,6.605368275862027,[ 0.075  0.213 -0.063 -2.145  0.014  2.338  0.803  0.    -0.01  -0.002 -0.013  0.     0.001 -0.   ]
93,False,False,False,5.613267940503404,[ 0.075  0.212 -0.063 -2.146  0.014  2.338  0.803  0.003 -0.012 -0.003 -0.013  0.     0.002  0.001]
94,False,False,False,5.101537932987626,[ 0.075  0.212 -0.063 -2.146  0.014  2.338  0.803  0.001 -0.012 -0.001 -0.009 -0.001  0.008  0.   ]
95,False,False,False,9.936700166701183,[ 0.075  0.211 -0.063 -2.146  0.014  2.338  0.803  0.001 -0.007 -0.002 -0.012  0.     0.    -0.   ]
96,False,False,False,7.289893851392833,[ 0.075  0.211 -0.063 -2.147  0.014  2.338  0.803 -0.    -0.01   0.001 -0.013 -0.003 -0.     0.   ]
97,False,False,False,8.016808233238647,[ 0.075  0.211 -0.063 -2.147  0.014  2.338  0.803  0.001 -0.006 -0.001 -0.008  0.     0.002 -0.   ]
98,False,False,False,8.016014284083898,[ 0.075  0.21  -0.063 -2.148  0.014  2.338  0.803  0.001 -0.007 -0.    -0.013  0.001  0.001  0.001]
99,False,False,False,4.239228365683693,[ 0.075  0.21  -0.063 -2.148  0.014  2.339  0.803  0.    -0.005 -0.    -0.013 -0.     0.003 -0.   ]
100,False,False,False,7.0920979819580285,[ 0.075  0.21  -0.063 -2.149  0.014  2.339  0.803  0.    -0.013 -0.001 -0.012 -0.    -0.    -0.   ]
101,False,False,False,13.731398322551925,[ 0.075  0.209 -0.063 -2.149  0.014  2.339  0.803 -0.005 -0.002  0.001 -0.003 -0.     0.001 -0.001]
102,False,False,False,9.349075438512324,[ 0.075  0.209 -0.063 -2.149  0.014  2.339  0.803 -0.005  0.003  0.002 -0.006 -0.005 -0.     0.001]
103,False,False,False,8.452092195332828,[ 0.075  0.209 -0.063 -2.149  0.014  2.339  0.803 -0.01  -0.001  0.002 -0.009 -0.001 -0.     0.001]
104,False,False,False,9.512713072873828,[ 0.075  0.209 -0.063 -2.15   0.014  2.339  0.803 -0.007 -0.002  0.005 -0.     0.     0.    -0.   ]
105,False,False,False,9.934362510101936,[ 0.075  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.006  0.001  0.001 -0.004 -0.    -0.     0.   ]
106,False,False,False,7.260899098554963,[ 0.074  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.005 -0.001  0.007 -0.012  0.    -0.     0.   ]
107,False,False,False,10.078964875849246,[ 0.074  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.004 -0.001  0.006 -0.006  0.    -0.004  0.   ]
108,False,False,False,6.642676349279252,[ 0.074  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.002 -0.     0.004  0.     0.     0.    -0.006]
109,False,False,False,12.527420036849406,[ 0.074  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.004  0.     0.001 -0.009 -0.003  0.    -0.   ]
110,False,False,False,12.393169701410635,[ 0.073  0.209 -0.062 -2.15   0.014  2.339  0.803 -0.    -0.001  0.006 -0.003 -0.003 -0.     0.   ]
111,False,False,False,7.160197886581246,[ 0.073  0.209 -0.061 -2.151  0.014  2.339  0.803 -0.003 -0.002  0.004 -0.002 -0.002  0.     0.001]
112,False,False,False,4.88591382913334,[ 0.073  0.209 -0.061 -2.151  0.014  2.339  0.803 -0.009 -0.004  0.007 -0.001 -0.001  0.    -0.   ]
113,False,False,False,6.316197801075894,[ 0.073  0.209 -0.061 -2.151  0.014  2.339  0.803 -0.007 -0.001  0.007  0.    -0.001 -0.    -0.   ]
114,False,False,False,6.423457422464949,[ 0.073  0.209 -0.061 -2.151  0.014  2.339  0.803 -0.001 -0.001  0.    -0.004 -0.001  0.    -0.   ]
115,False,False,False,10.16531017430545,[ 0.072  0.209 -0.061 -2.151  0.014  2.339  0.803 -0.008 -0.003  0.002 -0.002  0.001 -0.    -0.001]
116,False,False,False,6.623761862916618,[ 0.072  0.208 -0.06  -2.151  0.014  2.339  0.803 -0.007 -0.001  0.003 -0.004 -0.001  0.    -0.001]
117,False,False,False,4.243213469519194,[ 0.072  0.208 -0.06  -2.151  0.013  2.339  0.803 -0.01  -0.002  0.003 -0.004 -0.     0.     0.   ]
118,False,False,False,5.198277371606445,[ 0.072  0.208 -0.06  -2.152  0.013  2.339  0.803 -0.009 -0.002  0.009 -0.    -0.001  0.     0.   ]
119,False,False,False,8.59685694084503,[ 0.071  0.208 -0.06  -2.152  0.013  2.339  0.803 -0.004 -0.004  0.006 -0.003 -0.001  0.    -0.   ]
120,False,False,False,6.183847350139978,[ 0.071  0.208 -0.06  -2.152  0.013  2.339  0.803 -0.006 -0.002  0.005 -0.007 -0.003 -0.    -0.   ]
121,False,False,False,5.458109873102465,[ 0.071  0.208 -0.059 -2.152  0.013  2.339  0.803 -0.004 -0.004  0.009 -0.006 -0.003 -0.     0.   ]
122,False,False,False,8.921897088710333,[ 0.071  0.208 -0.059 -2.152  0.013  2.339  0.803 -0.007 -0.005  0.001 -0.002 -0.001  0.    -0.   ]
123,False,False,False,9.912784336434637,[ 0.07   0.207 -0.059 -2.153  0.013  2.339  0.803 -0.006 -0.005  0.007 -0.    -0.002  0.    -0.   ]
124,False,False,False,7.8236873056964455,[ 0.07   0.207 -0.059 -2.153  0.013  2.339  0.803 -0.004 -0.005  0.003 -0.005  0.    -0.    -0.   ]
125,False,False,False,6.042582800980029,[ 0.07   0.207 -0.058 -2.153  0.013  2.339  0.803 -0.008 -0.006  0.004 -0.008 -0.004  0.001  0.   ]
126,False,False,False,7.841931485432774,[ 0.069  0.207 -0.058 -2.153  0.013  2.339  0.803 -0.009 -0.002  0.009 -0.001 -0.005  0.002  0.   ]
127,False,False,False,12.006346380255732,[ 0.069  0.207 -0.058 -2.153  0.013  2.339  0.803 -0.008 -0.004  0.004 -0.005  0.001 -0.    -0.   ]
128,False,False,False,7.339804864442872,[ 0.069  0.207 -0.058 -2.154  0.013  2.339  0.803 -0.01  -0.004  0.001 -0.004 -0.002  0.001  0.001]
129,False,False,False,7.203476463894182,[ 0.068  0.206 -0.057 -2.154  0.013  2.339  0.803 -0.01  -0.002  0.008 -0.004 -0.002  0.    -0.   ]
130,False,False,False,6.316466149570614,[ 0.068  0.206 -0.057 -2.154  0.012  2.339  0.803 -0.007 -0.006  0.009 -0.006 -0.003  0.002 -0.   ]
131,False,False,False,7.2789328599702445,[ 0.068  0.206 -0.057 -2.154  0.012  2.339  0.803 -0.004 -0.001  0.004 -0.006 -0.004  0.001  0.   ]
132,False,False,False,11.810848525939573,[ 0.067  0.206 -0.057 -2.154  0.012  2.339  0.803 -0.012 -0.003  0.01  -0.009  0.    -0.    -0.001]
133,False,False,False,13.403208607959204,[ 0.067  0.206 -0.056 -2.155  0.012  2.339  0.803 -0.005 -0.002  0.008 -0.01  -0.004  0.003 -0.   ]
134,False,False,False,12.010598318706919,[ 0.067  0.206 -0.056 -2.155  0.012  2.339  0.803 -0.011 -0.002  0.008 -0.005  0.    -0.001  0.001]
135,False,False,False,8.083682750035205,[ 0.067  0.205 -0.056 -2.155  0.012  2.339  0.803 -0.009 -0.003  0.003 -0.005  0.     0.001 -0.   ]
136,False,False,False,7.479547723739105,[ 0.066  0.205 -0.055 -2.155  0.012  2.339  0.803 -0.007 -0.005  0.01  -0.004 -0.     0.    -0.   ]
137,False,False,False,7.1222897688328946,[ 0.066  0.205 -0.055 -2.156  0.012  2.339  0.803 -0.006 -0.008  0.007 -0.002 -0.005  0.    -0.001]
138,False,False,False,7.262921695359127,[ 0.066  0.205 -0.055 -2.156  0.012  2.339  0.803 -0.008 -0.004  0.004 -0.004 -0.003 -0.    -0.   ]
139,False,False,False,3.9545584277843733,[ 0.065  0.205 -0.055 -2.156  0.012  2.339  0.803 -0.008 -0.002  0.003 -0.008  0.     0.004  0.   ]
140,False,False,False,9.618128997406732,[ 0.065  0.205 -0.054 -2.156  0.012  2.339  0.803 -0.004 -0.008  0.005 -0.002  0.    -0.    -0.   ]
141,False,False,False,10.079397549722481,[ 0.065  0.204 -0.054 -2.156  0.012  2.339  0.803 -0.007 -0.005  0.004 -0.     0.    -0.001  0.01 ]
142,False,False,False,13.51648828826235,[ 0.064  0.204 -0.054 -2.157  0.012  2.339  0.803 -0.008 -0.004  0.004 -0.002 -0.001 -0.001 -0.001]
143,False,False,False,8.477716931188068,[ 0.064  0.204 -0.054 -2.157  0.011  2.339  0.803 -0.012 -0.005  0.008 -0.005 -0.003  0.     0.   ]
144,False,False,False,6.773342702997298,[ 0.064  0.204 -0.054 -2.157  0.011  2.339  0.803 -0.008 -0.003  0.006 -0.004 -0.005  0.    -0.   ]
145,False,False,False,4.121372827951198,[ 0.064  0.204 -0.053 -2.157  0.011  2.339  0.803 -0.005 -0.003  0.003 -0.003 -0.002  0.001 -0.001]
146,False,False,False,6.633853570837014,[ 0.063  0.204 -0.053 -2.157  0.011  2.339  0.803 -0.006 -0.001  0.008 -0.002 -0.003  0.     0.001]
147,False,False,False,8.471941176243954,[ 0.063  0.204 -0.053 -2.157  0.011  2.339  0.803 -0.005 -0.     0.    -0.    -0.001  0.001 -0.   ]
148,False,False,False,10.172869454077098,[ 0.063  0.203 -0.053 -2.158  0.011  2.339  0.803 -0.001 -0.006  0.005 -0.006 -0.002 -0.    -0.   ]
149,False,False,False,8.008796460856985,[ 0.063  0.203 -0.053 -2.158  0.011  2.34   0.803 -0.004 -0.006  0.007 -0.003 -0.     0.    -0.   ]
150,False,False,False,7.264863458301292,[ 0.062  0.203 -0.052 -2.158  0.011  2.34   0.803 -0.002  0.     0.005 -0.007 -0.     0.    -0.   ]
151,False,False,False,27.443478235001905,[ 0.061  0.203 -0.051 -2.158  0.011  2.34   0.803 -0.026  0.004  0.034 -0.    -0.014  0.001  0.   ]
152,False,False,False,26.50697360407722,[ 0.06   0.203 -0.05  -2.158  0.01   2.34   0.803 -0.034  0.002  0.028 -0.    -0.011  0.     0.   ]
153,False,False,False,5.22613057056579,[ 0.058  0.203 -0.049 -2.158  0.01   2.34   0.803 -0.04   0.003  0.029  0.001 -0.013  0.001  0.   ]
154,False,False,False,9.537481073959883,[ 0.057  0.203 -0.048 -2.158  0.01   2.339  0.803 -0.034  0.     0.027 -0.    -0.008 -0.003 -0.   ]
155,False,False,False,6.9052436063384715,[ 0.056  0.203 -0.047 -2.158  0.009  2.339  0.803 -0.031  0.     0.029  0.    -0.01  -0.     0.   ]
156,False,False,False,14.35893861985609,[ 0.054  0.203 -0.045 -2.158  0.009  2.339  0.803 -0.036  0.011  0.023 -0.     0.004 -0.003 -0.   ]
157,False,False,False,24.108003959815363,[ 0.053  0.203 -0.044 -2.158  0.009  2.339  0.803 -0.028 -0.003  0.028 -0.002 -0.005  0.001 -0.001]
158,False,False,False,14.021665063500445,[ 0.052  0.203 -0.043 -2.158  0.009  2.339  0.803 -0.032 -0.001  0.03  -0.001 -0.007 -0.001  0.   ]
159,False,False,False,4.898603140889089,[ 0.05   0.203 -0.042 -2.158  0.008  2.339  0.803 -0.032 -0.     0.028 -0.    -0.005  0.     0.   ]
160,False,False,False,1.320918404896069,[ 0.049  0.203 -0.041 -2.158  0.008  2.339  0.803 -0.033  0.001  0.026  0.001 -0.004  0.    -0.   ]
161,False,False,False,4.739631400709421,[ 0.047  0.203 -0.04  -2.158  0.008  2.339  0.803 -0.033  0.002  0.022  0.001 -0.01   0.003 -0.   ]
162,False,False,False,11.420525083212247,[ 0.046  0.203 -0.038 -2.158  0.007  2.339  0.803 -0.035  0.001  0.034  0.001 -0.014 -0.002 -0.   ]
163,False,False,False,15.529743024488385,[ 0.044  0.203 -0.037 -2.158  0.007  2.339  0.803 -0.034  0.     0.025 -0.    -0.007 -0.     0.001]
164,False,False,False,9.441020047015828,[ 0.043  0.203 -0.036 -2.158  0.007  2.339  0.803 -0.037  0.     0.028 -0.001 -0.008  0.    -0.   ]
165,False,False,False,5.471341154916619,[ 0.041  0.203 -0.035 -2.158  0.006  2.339  0.803 -0.032  0.     0.033  0.001 -0.009 -0.001 -0.   ]
166,False,False,False,8.815731152276243,[ 0.04   0.203 -0.033 -2.158  0.006  2.339  0.803 -0.038  0.001  0.03  -0.    -0.007 -0.    -0.001]
167,False,False,False,9.193404175210619,[ 0.038  0.203 -0.032 -2.158  0.006  2.339  0.803 -0.035  0.     0.038  0.001 -0.    -0.    -0.   ]
168,False,False,False,9.878753617349457,[ 0.037  0.203 -0.03  -2.158  0.005  2.339  0.803 -0.039 -0.     0.037  0.    -0.005  0.    -0.   ]
169,False,False,False,1.933818969177198,[ 0.035  0.203 -0.029 -2.158  0.005  2.339  0.803 -0.042  0.     0.037 -0.    -0.011 -0.     0.   ]
