t,success,grasped,has_collided,joint_jerks,proprioception,trial time
25,False,False,False,5.67120644330806,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.001  0.    -0.001 -0.     0.     0.004 -0.003],
26,False,False,False,5.700503671596182,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.802  0.001 -0.002  0.001 -0.     0.     0.001  0.   ],
27,False,False,False,4.787030517099108,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801  0.    -0.002 -0.001 -0.    -0.     0.004 -0.   ],
28,False,False,False,5.134984814474629,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801  0.001  0.     0.001 -0.001 -0.    -0.    -0.002],
29,False,False,False,7.583458432962077,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801 -0.    -0.004  0.    -0.002 -0.     0.005  0.001],
30,False,False,False,7.68821555299782,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801  0.001 -0.005  0.001  0.    -0.    -0.    -0.002],
31,False,False,False,6.0620174339291895,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801  0.    -0.002 -0.001 -0.    -0.     0.001  0.001],
32,False,False,False,3.9140547970347086,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801 -0.    -0.001  0.    -0.001 -0.     0.005 -0.001],
33,False,False,False,3.362086047833387,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801  0.001 -0.001 -0.001 -0.    -0.     0.005  0.001],
34,False,False,False,4.377104551440623,[-0.015  0.232  0.014 -2.117 -0.008  2.335  0.801 -0.    -0.     0.001 -0.001 -0.    -0.     0.   ],
35,False,False,False,4.800443353861753,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.    -0.001 -0.002  0.     0.    -0.    -0.002],
36,False,False,False,2.9478192240393635,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.    -0.003 -0.     0.001 -0.     0.    -0.003],
37,False,False,False,3.9489539073120006,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801 -0.    -0.    -0.001  0.     0.     0.002 -0.002],
38,False,False,False,5.348080763999725,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.001 -0.003  0.003  0.001  0.     0.     0.001],
39,False,False,False,6.828506131185021,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.001  0.     0.001 -0.001  0.001  0.003 -0.001],
40,False,False,False,3.939621438354601,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.    -0.001  0.001  0.     0.     0.004 -0.003],
41,False,False,False,5.714868758968977,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801  0.001  0.002  0.001 -0.003  0.     0.     0.   ],
42,False,False,False,7.441969894456711,[-0.015  0.232  0.014 -2.117 -0.008  2.336  0.801 -0.001 -0.003  0.    -0.     0.     0.003  0.   ],
43,False,False,False,6.196986413520536,[-0.015  0.232  0.015 -2.117 -0.008  2.336  0.801 -0.001  0.     0.004 -0.001  0.     0.005  0.   ],
44,False,False,False,7.317338253528508,[-0.015  0.232  0.015 -2.117 -0.008  2.336  0.801 -0.    -0.    -0.    -0.002 -0.    -0.    -0.002],
45,False,False,False,5.894899622704885,[-0.015  0.232  0.015 -2.117 -0.008  2.336  0.801  0.001 -0.001 -0.    -0.001 -0.     0.001  0.001],
46,False,False,False,3.6374117957027727,[-0.015  0.232  0.015 -2.117 -0.008  2.336  0.801 -0.001  0.     0.001 -0.001  0.     0.006  0.001],
47,False,False,False,6.212504338850969,[-0.015  0.232  0.015 -2.117 -0.008  2.336  0.801 -0.001 -0.001 -0.    -0.003  0.     0.002  0.   ],
48,False,False,False,3.270774789566871,[-0.015  0.231  0.015 -2.117 -0.008  2.336  0.801 -0.001  0.     0.    -0.001  0.    -0.    -0.001],
49,False,False,False,3.202803612651804,[-0.015  0.231  0.015 -2.117 -0.008  2.336  0.801  0.     0.001  0.002 -0.    -0.     0.002 -0.   ],
50,False,False,False,3.8322486847285075,[-0.015  0.231  0.015 -2.117 -0.008  2.336  0.801  0.    -0.002 -0.001  0.001  0.     0.001 -0.002],
51,False,False,False,3.241841654475812,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.801 -0.001 -0.002 -0.002 -0.001  0.     0.    -0.002],
52,False,False,False,3.9759376108721125,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.001  0.001  0.002 -0.001 -0.     0.001 -0.002],
53,False,False,False,5.413524625685042,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.    -0.003  0.001 -0.001 -0.     0.     0.   ],
54,False,False,False,4.8932720502794504,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8   -0.001 -0.     0.002 -0.001  0.    -0.     0.   ],
55,False,False,False,3.479052060588066,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.002  0.002  0.    -0.     0.    -0.    -0.002],
56,False,False,False,4.996027335167701,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.     0.     0.003 -0.     0.     0.003 -0.002],
57,False,False,False,6.5325237397813005,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.001 -0.002 -0.001 -0.001  0.005  0.001  0.   ],
58,False,False,False,8.640200852555196,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8   -0.001 -0.     0.001 -0.    -0.     0.    -0.002],
59,False,False,False,5.265557479897174,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8   -0.     0.001 -0.    -0.    -0.     0.004 -0.001],
60,False,False,False,5.594498217658994,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8   -0.    -0.003  0.001 -0.003 -0.     0.001  0.001],
61,False,False,False,5.765515598417788,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.    -0.     0.001  0.    -0.     0.     0.   ],
62,False,False,False,3.926047065738781,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8    0.    -0.     0.    -0.     0.     0.004 -0.   ],
63,False,False,False,5.234660815834485,[-0.015  0.231  0.015 -2.117 -0.008  2.337  0.8   -0.    -0.001 -0.001 -0.001 -0.    -0.    -0.001],
64,False,False,False,4.235688851068269,[-0.015  0.231  0.015 -2.118 -0.008  2.337  0.8    0.    -0.004  0.    -0.001  0.     0.001  0.   ],
65,False,False,False,5.061383823902473,[-0.015  0.231  0.015 -2.118 -0.008  2.337  0.8    0.     0.     0.     0.     0.     0.001 -0.003],
66,False,False,False,4.595803290462614,[-0.015  0.231  0.015 -2.118 -0.008  2.337  0.8    0.001 -0.    -0.     0.     0.     0.003  0.   ],
67,False,False,False,3.4086432996948117,[-0.015  0.231  0.015 -2.118 -0.008  2.338  0.8   -0.001  0.     0.001 -0.    -0.     0.002  0.   ],
68,False,False,False,4.524233485367123,[-0.015  0.231  0.015 -2.118 -0.008  2.338  0.8   -0.     0.     0.002  0.    -0.     0.    -0.006],
69,False,False,False,6.562257528739985,[-0.015  0.231  0.015 -2.118 -0.008  2.338  0.8    0.     0.001 -0.001 -0.     0.     0.001 -0.003],
70,False,False,False,4.671439277552229,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.8   -0.001 -0.002  0.003 -0.001  0.     0.    -0.001],
71,False,False,False,5.479344821206059,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.8   -0.001 -0.     0.001  0.     0.001  0.003 -0.001],
72,False,False,False,4.912977121697535,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.8    0.001 -0.002  0.001 -0.    -0.    -0.     0.   ],
73,False,False,False,5.880449213717557,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.8   -0.     0.     0.003 -0.002  0.001  0.003 -0.003],
74,False,False,False,5.755199274819609,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.8   -0.001 -0.002  0.001 -0.001 -0.     0.002 -0.002],
75,False,False,False,3.863791324749407,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799  0.001 -0.001  0.002 -0.001  0.002  0.001 -0.001],
76,False,False,False,1.980663085839964,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799  0.001  0.001  0.002  0.001  0.002 -0.     0.   ],
77,False,False,False,7.177829834875831,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799 -0.    -0.    -0.001  0.     0.     0.001 -0.007],
78,False,False,False,10.581254888027,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799  0.    -0.    -0.     0.    -0.     0.001  0.001],
79,False,False,False,10.566272155300153,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799 -0.    -0.    -0.001  0.    -0.     0.009 -0.006],
80,False,False,False,13.363024083228662,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799 -0.     0.001  0.002 -0.     0.    -0.     0.001],
81,False,False,False,9.211364663573965,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799  0.    -0.001 -0.001 -0.001 -0.     0.001 -0.   ],
82,False,False,False,3.974932286677156,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.799  0.002 -0.     0.     0.     0.     0.    -0.001],
83,False,False,False,4.446374979535656,[-0.015  0.231  0.015 -2.118 -0.007  2.339  0.799 -0.002  0.001  0.    -0.001 -0.     0.003 -0.002],
84,False,False,False,5.082343388535535,[-0.015  0.231  0.015 -2.118 -0.007  2.339  0.799 -0.     0.     0.001 -0.001 -0.     0.    -0.001],
85,False,False,False,2.5113121303239754,[-0.015  0.231  0.015 -2.118 -0.007  2.339  0.799  0.002 -0.     0.001 -0.002 -0.     0.     0.   ],
86,False,False,False,5.133262175174049,[-0.015  0.231  0.015 -2.118 -0.007  2.339  0.799  0.002 -0.001  0.    -0.001 -0.    -0.    -0.005],
87,False,False,False,5.846521194612807,[-0.015  0.231  0.015 -2.118 -0.007  2.339  0.799  0.    -0.002  0.001  0.     0.001  0.001 -0.001],
88,False,False,False,4.610207317608583,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799  0.001 -0.001  0.003  0.001 -0.    -0.    -0.003],
89,False,False,False,4.145857633653085,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799 -0.001 -0.001  0.001  0.    -0.    -0.    -0.001],
90,False,False,False,3.0597537916388218,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799  0.     0.     0.001 -0.003 -0.     0.001  0.001],
91,False,False,False,3.24741759903599,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799 -0.    -0.001 -0.001 -0.004 -0.    -0.     0.001],
92,False,False,False,4.2299995548748,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799 -0.    -0.     0.001 -0.001 -0.     0.    -0.003],
93,False,False,False,5.564874629743337,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.799 -0.    -0.    -0.002 -0.005 -0.     0.002 -0.001],
94,False,False,False,5.921558078628573,[-0.015  0.23   0.016 -2.118 -0.007  2.339  0.799 -0.001 -0.001  0.001  0.     0.001  0.004  0.   ],
95,False,False,False,6.430625812766603,[-0.015  0.23   0.016 -2.118 -0.007  2.339  0.799  0.    -0.     0.    -0.002 -0.     0.    -0.   ],
96,False,False,False,3.8688990419899656,[-0.015  0.23   0.016 -2.118 -0.007  2.339  0.799 -0.    -0.001  0.     0.001  0.001  0.     0.   ],
97,False,False,False,3.575071581666061,[-0.015  0.23   0.016 -2.118 -0.007  2.339  0.799  0.001 -0.     0.002 -0.001 -0.     0.002 -0.002],
98,False,False,False,3.9300382731774266,[-0.015  0.23   0.016 -2.118 -0.007  2.339  0.799  0.002 -0.     0.001  0.     0.001  0.    -0.002],
99,False,False,False,4.271466940209024,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.    -0.002 -0.    -0.001 -0.     0.001  0.001],
100,False,False,False,4.0524943754142875,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798  0.     0.     0.    -0.     0.     0.003 -0.   ],
101,False,False,False,2.594436163581125,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.    -0.     0.001 -0.001 -0.     0.003 -0.   ],
102,False,False,False,2.101834965094806,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.001 -0.002  0.     0.    -0.     0.004 -0.002],
103,False,False,False,4.2914786552573405,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.     0.001  0.     0.    -0.     0.004 -0.001],
104,False,False,False,3.472682273153008,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798  0.001  0.001  0.    -0.003  0.     0.004 -0.   ],
105,False,False,False,4.931823453969484,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.    -0.001 -0.001  0.    -0.     0.001  0.001],
106,False,False,False,4.18547545856489,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798  0.     0.     0.001 -0.001 -0.     0.    -0.   ],
107,False,False,False,2.2582654623916816,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.001  0.001  0.001 -0.    -0.    -0.     0.001],
108,False,False,False,5.236758797895549,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798  0.    -0.     0.     0.     0.    -0.    -0.007],
109,False,False,False,9.233257653065932,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.    -0.001  0.001  0.001 -0.     0.002 -0.   ],
110,False,False,False,6.132635248138845,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.    -0.001  0.    -0.002  0.001 -0.    -0.   ],
111,False,False,False,4.37359686547252,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798  0.     0.    -0.    -0.    -0.     0.002  0.   ],
112,False,False,False,5.335905060854821,[-0.015  0.23   0.016 -2.118 -0.007  2.34   0.798 -0.     0.    -0.    -0.003  0.    -0.    -0.004],
113,False,False,False,6.6343430179524745,[-0.014  0.23   0.016 -2.118 -0.007  2.34   0.798  0.    -0.001 -0.    -0.    -0.    -0.    -0.001],
114,False,False,False,3.0547665426703987,[-0.014  0.23   0.016 -2.118 -0.007  2.34   0.798  0.    -0.001  0.001  0.    -0.     0.    -0.   ],
115,False,False,False,2.2503429686391843,[-0.014  0.23   0.016 -2.118 -0.007  2.341  0.798  0.002 -0.001  0.    -0.    -0.     0.001 -0.001],
116,False,False,False,4.171083081264788,[-0.014  0.23   0.016 -2.118 -0.007  2.341  0.798 -0.001 -0.003  0.003  0.001  0.    -0.     0.001],
117,False,False,False,4.813999305136794,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798  0.    -0.002  0.001  0.001  0.     0.001 -0.001],
118,False,False,False,3.521409649707953,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798 -0.001 -0.003  0.     0.    -0.001  0.     0.001],
119,False,False,False,5.366120528970933,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798  0.     0.     0.001  0.     0.     0.004 -0.001],
120,False,False,False,5.664396057136155,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798  0.    -0.001  0.001 -0.002  0.     0.002 -0.   ],
121,False,False,False,3.8871977194482668,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798 -0.    -0.001  0.     0.001  0.     0.002  0.   ],
122,False,False,False,3.27416444314826,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.798 -0.001 -0.001 -0.    -0.001 -0.    -0.     0.001],
123,False,False,False,2.842459376827595,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.797 -0.001  0.     0.     0.     0.     0.001 -0.001],
124,False,False,False,3.060146328075131,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.797  0.    -0.003 -0.    -0.001  0.     0.001 -0.001],
125,False,False,False,2.1613749336831347,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.797  0.    -0.004  0.001 -0.001  0.001  0.     0.001],
126,False,False,False,4.469459514903458,[-0.014  0.23   0.016 -2.119 -0.007  2.341  0.797 -0.001 -0.003  0.001  0.    -0.     0.001 -0.004],
127,False,False,False,5.100939135411672,[-0.014  0.229  0.016 -2.119 -0.007  2.341  0.797 -0.     0.     0.003 -0.    -0.     0.004 -0.002],
128,False,False,False,6.108161786615247,[-0.014  0.229  0.016 -2.119 -0.007  2.341  0.797  0.     0.    -0.    -0.001 -0.    -0.    -0.001],
129,False,False,False,4.168448316977879,[-0.014  0.229  0.016 -2.119 -0.007  2.341  0.797  0.     0.001  0.001 -0.002  0.     0.    -0.001],
130,False,False,False,4.30148373362688,[-0.014  0.229  0.016 -2.119 -0.007  2.341  0.797 -0.001 -0.002 -0.     0.    -0.     0.001  0.001],
131,False,False,False,6.365101877085879,[-0.014  0.229  0.016 -2.119 -0.007  2.341  0.797 -0.    -0.002  0.004 -0.    -0.     0.001 -0.005],
132,False,False,False,8.400307124364467,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.002 -0.001  0.002 -0.004  0.     0.004  0.001],
133,False,False,False,8.777051261247927,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797 -0.001  0.    -0.    -0.    -0.     0.001 -0.003],
134,False,False,False,5.9969003788249795,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.001 -0.001 -0.001  0.    -0.001  0.001  0.001],
135,False,False,False,5.514362854515723,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.    -0.003  0.    -0.002  0.001  0.002 -0.003],
136,False,False,False,5.456070714626731,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797 -0.     0.     0.    -0.001  0.     0.004 -0.001],
137,False,False,False,4.659786775622131,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.001  0.001  0.    -0.003 -0.     0.001 -0.004],
138,False,False,False,6.709776974103992,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.    -0.004  0.001  0.001  0.     0.001  0.001],
139,False,False,False,7.555645665877051,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797 -0.001 -0.001  0.004 -0.001 -0.     0.    -0.003],
140,False,False,False,4.547282681548802,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.    -0.003  0.003  0.001  0.     0.    -0.006],
141,False,False,False,5.945667270263705,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797 -0.001 -0.002 -0.001  0.     0.002  0.    -0.   ],
142,False,False,False,5.8434204761469255,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797  0.001 -0.003 -0.     0.001  0.    -0.    -0.001],
143,False,False,False,3.402316468752623,[-0.014  0.229  0.016 -2.119 -0.007  2.342  0.797 -0.    -0.001 -0.    -0.    -0.    -0.    -0.001],
144,False,False,False,3.119434670174765,[-0.014  0.229  0.017 -2.119 -0.007  2.342  0.797 -0.001 -0.002 -0.     0.    -0.     0.003 -0.002],
145,False,False,False,3.3610403685426347,[-0.014  0.229  0.017 -2.119 -0.007  2.342  0.797  0.    -0.003 -0.001 -0.    -0.     0.002 -0.004],
146,False,False,False,4.11846549611417,[-0.014  0.229  0.017 -2.119 -0.007  2.342  0.797  0.001  0.001 -0.001 -0.001 -0.     0.005 -0.005],
147,False,False,False,5.717227879499365,[-0.014  0.229  0.017 -2.119 -0.007  2.342  0.796 -0.001 -0.     0.001 -0.    -0.     0.    -0.007],
148,False,False,False,8.271979963124943,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.    -0.     0.     0.001  0.     0.003  0.   ],
149,False,False,False,5.915504131216066,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.001  0.    -0.    -0.     0.     0.001  0.   ],
150,False,False,False,1.9919414399594209,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.001 -0.002 -0.001 -0.001  0.    -0.     0.001],
151,False,False,False,5.117164447234857,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.001 -0.001  0.001  0.001  0.     0.005 -0.   ],
152,False,False,False,6.747236981573823,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.    -0.     0.003 -0.002  0.001  0.002 -0.003],
153,False,False,False,5.2236148615608045,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796 -0.001 -0.     0.001 -0.001  0.     0.    -0.001],
154,False,False,False,2.5406222870897395,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.    -0.    -0.001 -0.     0.     0.001 -0.002],
155,False,False,False,2.4156932097753487,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.001 -0.003 -0.002 -0.    -0.     0.003 -0.003],
156,False,False,False,6.151689652391474,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796 -0.     0.001 -0.001 -0.001  0.     0.     0.002],
157,False,False,False,7.15947704441053,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796 -0.001 -0.001  0.003 -0.002  0.     0.004 -0.001],
158,False,False,False,5.324789205708603,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.     0.     0.001  0.     0.     0.004 -0.   ],
159,False,False,False,3.318017700222678,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.    -0.     0.    -0.001 -0.     0.    -0.   ],
160,False,False,False,5.581017083079294,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796 -0.001 -0.001  0.001 -0.002  0.004  0.004 -0.004],
161,False,False,False,6.752981962235851,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796 -0.     0.    -0.001 -0.003  0.     0.001 -0.006],
162,False,False,False,7.357622513580254,[-0.014  0.229  0.017 -2.119 -0.007  2.343  0.796  0.    -0.004  0.001 -0.001  0.     0.    -0.001],
163,False,False,False,6.362011043595405,[-0.014  0.229  0.017 -2.119 -0.007  2.344  0.796  0.001 -0.     0.001 -0.    -0.     0.005  0.001],
164,False,False,False,6.532253217721034,[-0.014  0.229  0.017 -2.119 -0.007  2.344  0.796  0.    -0.001  0.001 -0.001 -0.001  0.001 -0.001],
165,False,False,False,3.800952417881547,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796  0.001 -0.002 -0.    -0.    -0.     0.     0.001],
166,False,False,False,3.555101273674644,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796  0.     0.     0.001  0.001 -0.    -0.     0.   ],
167,False,False,False,2.6293413076132257,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796 -0.    -0.     0.002  0.    -0.     0.002 -0.002],
168,False,False,False,3.899515198719109,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796 -0.001 -0.     0.002 -0.     0.     0.     0.   ],
169,False,False,False,5.877290037759847,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796 -0.    -0.001  0.001 -0.002 -0.     0.007  0.   ],
170,False,False,False,7.016739590002749,[-0.014  0.228  0.017 -2.119 -0.007  2.344  0.796  0.     0.     0.002 -0.004 -0.     0.004 -0.001],
171,False,False,False,5.464616967745723,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.796  0.001  0.001  0.     0.     0.     0.003  0.001],
172,False,False,False,4.304992072561921,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795 -0.    -0.     0.    -0.001  0.001  0.003  0.001],
173,False,False,False,2.400540228563593,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795  0.     0.     0.    -0.003  0.     0.002 -0.002],
174,False,False,False,3.343367821781133,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795 -0.    -0.001  0.    -0.003  0.     0.    -0.001],
175,False,False,False,2.983135009267129,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795  0.    -0.001 -0.     0.001  0.     0.    -0.   ],
176,False,False,False,3.8690469590179206,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795  0.001 -0.     0.001 -0.001 -0.     0.001  0.001],
177,False,False,False,4.048586974856777,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795 -0.    -0.002 -0.001  0.     0.001  0.    -0.   ],
