t,success,grasped,has_collided,joint_jerks,proprioception
39,False,False,False,14.555692120995479,[ 0.073  0.34   0.033 -2.11   0.088  2.396  0.856  0.063  0.093  0.011 -0.027  0.082  0.042  0.055]
40,False,False,False,9.899070864637473,[ 0.076  0.344  0.034 -2.112  0.092  2.397  0.858  0.063  0.092  0.014 -0.026  0.078  0.04   0.05 ]
41,False,False,False,11.938810574734045,[ 0.078  0.348  0.034 -2.113  0.095  2.399  0.86   0.057  0.097  0.007 -0.025  0.087  0.04   0.047]
42,False,False,False,15.086207172083208,[ 0.08   0.352  0.034 -2.114  0.098  2.401  0.862  0.055  0.092  0.014 -0.03   0.081  0.039  0.044]
43,False,False,False,14.598726137028718,[ 0.082  0.356  0.035 -2.115  0.101  2.402  0.864  0.054  0.09   0.007 -0.023  0.081  0.039  0.053]
44,False,False,False,11.674738451153194,[ 0.085  0.359  0.035 -2.116  0.105  2.404  0.866  0.048  0.098  0.006 -0.025  0.087  0.048  0.061]
45,False,False,False,14.96418515552311,[ 0.087  0.364  0.035 -2.117  0.109  2.406  0.869  0.046  0.099  0.    -0.033  0.085  0.041  0.058]
46,False,False,False,13.893264140996928,[ 0.088  0.368  0.035 -2.118  0.112  2.408  0.871  0.042  0.095 -0.    -0.026  0.09   0.045  0.048]
47,False,False,False,12.696569089487724,[ 0.09   0.371  0.035 -2.119  0.116  2.41   0.873  0.039  0.096  0.    -0.026  0.092  0.044  0.055]
48,False,False,False,8.253851321292519,[ 0.091  0.375  0.035 -2.12   0.119  2.411  0.875  0.037  0.098 -0.001 -0.026  0.086  0.051  0.056]
49,False,False,False,6.765769309661085,[ 0.093  0.379  0.035 -2.121  0.122  2.413  0.878  0.038  0.096 -0.003 -0.025  0.087  0.052  0.06 ]
50,False,False,False,9.97706226189108,[ 0.094  0.383  0.035 -2.122  0.126  2.415  0.88   0.028  0.091 -0.006 -0.016  0.083  0.055  0.058]
51,False,False,False,17.17492537542755,[ 0.095  0.386  0.035 -2.122  0.129  2.417  0.883  0.026  0.097 -0.006 -0.014  0.099  0.054  0.065]
52,False,False,False,22.178241279755255,[ 0.096  0.391  0.034 -2.123  0.133  2.42   0.886  0.021  0.094 -0.01  -0.015  0.082  0.053  0.066]
53,False,False,False,18.308327320746404,[ 0.096  0.394  0.034 -2.124  0.136  2.422  0.888  0.011  0.094 -0.015 -0.011  0.091  0.061  0.06 ]
54,False,False,False,15.745732850052345,[ 0.097  0.398  0.033 -2.124  0.14   2.424  0.89   0.011  0.095 -0.013 -0.006  0.08   0.062  0.062]
55,False,False,False,17.023706957452887,[ 0.097  0.402  0.033 -2.124  0.143  2.427  0.893  0.007  0.102 -0.018 -0.008  0.092  0.063  0.072]
56,False,False,False,20.272169863359338,[ 0.098  0.406  0.032 -2.125  0.147  2.429  0.896  0.002  0.093 -0.02  -0.006  0.08   0.059  0.066]
57,False,False,False,19.020812737147175,[ 0.098  0.41   0.031 -2.125  0.151  2.432  0.898 -0.001  0.092 -0.028 -0.     0.094  0.059  0.073]
58,False,False,False,23.256400766503585,[ 0.098  0.414  0.03  -2.125  0.154  2.434  0.901 -0.     0.1   -0.025  0.001  0.08   0.07   0.064]
59,False,False,False,21.634857370417812,[ 0.097  0.418  0.029 -2.125  0.158  2.437  0.904 -0.01   0.101 -0.026 -0.     0.09   0.062  0.064]
60,False,False,False,12.803473822053903,[ 0.097  0.422  0.028 -2.125  0.161  2.44   0.907 -0.009  0.096 -0.033  0.002  0.092  0.063  0.071]
61,False,False,False,13.093614392121157,[ 0.097  0.425  0.027 -2.125  0.164  2.442  0.909 -0.01   0.097 -0.025  0.01   0.086  0.066  0.069]
62,False,False,False,16.629129725976963,[ 0.096  0.43   0.025 -2.124  0.168  2.445  0.912 -0.01   0.095 -0.034  0.004  0.091  0.063  0.077]
63,False,False,False,13.945275231251024,[ 0.096  0.433  0.024 -2.124  0.171  2.448  0.915 -0.013  0.094 -0.033  0.007  0.085  0.064  0.071]
64,False,False,False,12.954985636023872,[ 0.095  0.437  0.023 -2.123  0.175  2.451  0.918 -0.017  0.097 -0.031  0.015  0.091  0.066  0.08 ]
65,False,False,False,18.324466153208572,[ 0.094  0.441  0.022 -2.123  0.178  2.454  0.921 -0.012  0.097 -0.032  0.019  0.076  0.066  0.072]
66,False,False,False,17.852723016853176,[ 0.094  0.445  0.02  -2.122  0.182  2.457  0.924 -0.014  0.096 -0.031  0.016  0.086  0.069  0.074]
67,False,False,False,12.62813341344164,[ 0.093  0.449  0.019 -2.121  0.185  2.459  0.927 -0.016  0.093 -0.032  0.025  0.085  0.072  0.064]
68,False,False,False,12.817292901059618,[ 0.093  0.452  0.018 -2.12   0.188  2.462  0.93  -0.01   0.092 -0.03   0.031  0.088  0.081  0.07 ]
69,False,False,False,13.119319094366343,[ 0.092  0.456  0.016 -2.119  0.192  2.465  0.933 -0.012  0.098 -0.031  0.025  0.088  0.076  0.075]
70,False,False,False,12.38269001626845,[ 0.092  0.46   0.015 -2.118  0.195  2.468  0.936 -0.013  0.094 -0.027  0.034  0.084  0.072  0.073]
71,False,False,False,9.353607676740403,[ 0.091  0.464  0.014 -2.116  0.198  2.471  0.939 -0.01   0.095 -0.026  0.036  0.078  0.074  0.078]
72,False,False,False,7.342721684609345,[ 0.091  0.467  0.013 -2.115  0.202  2.474  0.942 -0.009  0.092 -0.034  0.041  0.078  0.074  0.082]
73,False,False,False,12.423481352335395,[ 0.091  0.471  0.011 -2.113  0.205  2.477  0.945 -0.009  0.093 -0.029  0.033  0.077  0.077  0.078]
74,False,False,False,10.918384206909048,[ 0.09   0.474  0.01  -2.112  0.208  2.48   0.948 -0.002  0.087 -0.029  0.037  0.079  0.074  0.074]
75,False,False,False,10.790442165942412,[ 0.09   0.478  0.009 -2.11   0.211  2.483  0.951 -0.     0.092 -0.025  0.045  0.079  0.081  0.077]
76,False,False,False,13.335634663438748,[ 0.09   0.482  0.008 -2.108  0.215  2.487  0.954  0.003  0.086 -0.017  0.039  0.08   0.077  0.077]
77,False,False,False,12.653253328512879,[ 0.091  0.485  0.007 -2.106  0.218  2.489  0.957  0.006  0.086 -0.023  0.045  0.079  0.078  0.081]
78,False,False,False,8.692357197123894,[ 0.091  0.489  0.007 -2.104  0.221  2.493  0.961  0.01   0.079 -0.021  0.05   0.076  0.069  0.081]
79,False,False,False,13.845250392233647,[ 0.091  0.492  0.006 -2.102  0.224  2.495  0.963  0.011  0.085 -0.018  0.052  0.075  0.078  0.081]
80,False,False,False,12.140652651187441,[ 0.092  0.495  0.005 -2.1    0.227  2.499  0.967  0.011  0.082 -0.019  0.047  0.083  0.077  0.072]
81,False,False,False,12.20078985970165,[ 0.092  0.498  0.004 -2.098  0.231  2.502  0.97   0.007  0.074 -0.015  0.05   0.077  0.079  0.071]
82,False,False,False,11.06408759876557,[ 0.093  0.502  0.004 -2.096  0.234  2.505  0.973  0.011  0.069 -0.014  0.055  0.081  0.078  0.08 ]
83,False,False,False,13.006234967487776,[ 0.093  0.504  0.003 -2.094  0.237  2.508  0.976  0.012  0.076 -0.009  0.058  0.074  0.076  0.076]
84,False,False,False,11.780894360324801,[ 0.094  0.507  0.003 -2.092  0.24   2.511  0.979  0.014  0.073 -0.014  0.052  0.073  0.077  0.078]
85,False,False,False,8.46259550730243,[ 0.094  0.51   0.002 -2.089  0.243  2.514  0.983  0.014  0.069 -0.017  0.057  0.072  0.075  0.076]
86,False,False,False,8.069806426030894,[ 0.095  0.513  0.002 -2.087  0.246  2.517  0.986  0.013  0.07  -0.015  0.058  0.073  0.082  0.076]
87,False,False,False,8.246901539414619,[ 0.095  0.515  0.001 -2.084  0.249  2.521  0.989  0.016  0.068 -0.007  0.06   0.077  0.079  0.073]
88,False,False,False,14.146674739727066,[ 0.096  0.518  0.001 -2.082  0.252  2.524  0.992  0.009  0.069 -0.009  0.058  0.066  0.076  0.076]
89,False,False,False,19.20529187239474,[ 0.096  0.521  0.001 -2.08   0.255  2.527  0.995  0.012  0.071 -0.011  0.051  0.084  0.078  0.076]
90,False,False,False,16.143467483897677,[ 0.097  0.524  0.    -2.078  0.258  2.53   0.999  0.012  0.071 -0.011  0.055  0.078  0.077  0.075]
91,False,False,False,13.01684996789743,[ 0.097  0.526  0.    -2.076  0.261  2.533  1.001  0.013  0.067 -0.008  0.051  0.086  0.087  0.08 ]
92,False,False,False,17.049622826892357,[ 0.098  0.529 -0.    -2.073  0.264  2.536  1.005  0.008  0.071 -0.006  0.052  0.078  0.08   0.076]
93,False,False,False,9.023310952771489,[ 0.098  0.532 -0.001 -2.071  0.267  2.539  1.008  0.009  0.072 -0.01   0.047  0.078  0.075  0.072]
94,False,False,False,8.908175443217212,[ 0.098  0.535 -0.001 -2.069  0.27   2.542  1.011  0.004  0.078 -0.007  0.046  0.075  0.077  0.075]
95,False,False,False,8.304164810127245,[ 0.099  0.538 -0.001 -2.067  0.274  2.545  1.014  0.002  0.076 -0.001  0.047  0.08   0.073  0.075]
96,False,False,False,13.367474670753463,[ 0.099  0.541 -0.001 -2.066  0.276  2.548  1.017  0.002  0.077 -0.008  0.047  0.076  0.081  0.069]
97,False,False,False,11.982210406987027,[ 0.099  0.544 -0.002 -2.064  0.279  2.551  1.02   0.005  0.074 -0.005  0.04   0.069  0.083  0.075]
98,False,False,False,18.903595448711783,[ 0.099  0.547 -0.002 -2.062  0.282  2.554  1.022  0.001  0.08  -0.011  0.042  0.076  0.069  0.066]
99,False,False,False,17.761362392030506,[ 0.099  0.55  -0.002 -2.061  0.285  2.557  1.025  0.     0.08  -0.006  0.033  0.073  0.076  0.058]
100,False,False,False,12.591348305855877,[ 0.099  0.553 -0.002 -2.059  0.288  2.561  1.028 -0.     0.072 -0.003  0.037  0.073  0.076  0.059]
101,False,False,False,18.241908245524453,[ 0.099  0.556 -0.003 -2.058  0.29   2.563  1.03   0.     0.08  -0.006  0.037  0.052  0.075  0.053]
102,False,True,False,83.72664090208644,[ 0.099  0.567 -0.003 -2.055  0.296  2.571  1.035 -0.    -0.001  0.001 -0.001 -0.     0.     0.001]
103,False,True,False,86.4478931792235,[ 0.099  0.567 -0.003 -2.055  0.296  2.571  1.035  0.    -0.     0.001  0.001 -0.    -0.     0.001]
104,False,True,False,2.437892579422738,[ 0.098  0.567 -0.003 -2.055  0.296  2.571  1.035 -0.001 -0.002  0.002  0.003 -0.    -0.    -0.   ]
105,False,True,False,5.60726246537869,[ 0.098  0.567 -0.003 -2.054  0.296  2.571  1.035 -0.    -0.008  0.001  0.007 -0.007 -0.002 -0.003]
106,False,True,False,8.054332283688069,[ 0.098  0.567 -0.003 -2.054  0.296  2.571  1.035 -0.002 -0.01   0.     0.011 -0.01   0.    -0.016]
107,False,True,False,8.716313697270813,[ 0.098  0.566 -0.003 -2.054  0.296  2.571  1.034 -0.003 -0.025 -0.001  0.015 -0.014  0.001 -0.023]
108,False,True,False,8.072246585665589,[ 0.098  0.564 -0.003 -2.053  0.295  2.571  1.033 -0.003 -0.033 -0.     0.024 -0.02   0.001 -0.02 ]
109,False,True,False,8.43746350156864,[ 0.098  0.563 -0.003 -2.051  0.294  2.571  1.032 -0.005 -0.043 -0.     0.032 -0.028 -0.004 -0.029]
110,False,True,False,11.311014470230564,[ 0.098  0.563 -0.003 -2.051  0.294  2.571  1.032 -0.008 -0.043  0.     0.032 -0.027 -0.007 -0.028]
111,False,True,False,13.2233258337922,[ 0.098  0.559 -0.003 -2.048  0.292  2.57   1.029 -0.006 -0.057 -0.001  0.043 -0.033 -0.007 -0.035]
112,False,True,False,15.15079563312806,[ 0.098  0.557 -0.003 -2.047  0.291  2.57   1.028 -0.001 -0.059  0.007  0.04  -0.03  -0.008 -0.033]
113,False,True,False,16.134177615457975,[ 0.097  0.554 -0.003 -2.045  0.289  2.57   1.026 -0.004 -0.059  0.005  0.042 -0.037 -0.006 -0.051]
114,False,True,False,17.758999800305407,[ 0.097  0.551 -0.003 -2.043  0.287  2.57   1.024 -0.    -0.068  0.003  0.052 -0.043 -0.005 -0.044]
115,False,True,False,16.875373913983957,[ 0.097  0.549 -0.003 -2.041  0.286  2.57   1.023 -0.001 -0.069  0.005  0.052 -0.038 -0.012 -0.054]
116,False,True,False,16.50252576709925,[ 0.097  0.546 -0.002 -2.039  0.284  2.57   1.021 -0.001 -0.075  0.007  0.051 -0.045  0.    -0.052]
117,False,True,False,14.575193737362556,[ 0.097  0.543 -0.002 -2.037  0.282  2.569  1.018 -0.001 -0.068  0.006  0.054 -0.051 -0.007 -0.051]
118,False,True,False,15.580544924449836,[ 0.097  0.54  -0.002 -2.035  0.28   2.569  1.016 -0.005 -0.083  0.008  0.055 -0.054 -0.006 -0.056]
119,False,True,False,12.683371792700166,[ 0.097  0.536 -0.002 -2.033  0.278  2.569  1.014 -0.003 -0.085  0.004  0.055 -0.047 -0.004 -0.054]
120,False,True,False,9.751233329726594,[ 0.097  0.533 -0.002 -2.03   0.276  2.569  1.012 -0.001 -0.081  0.007  0.06  -0.048 -0.01  -0.057]
121,False,True,False,8.483626042833274,[ 0.097  0.53  -0.001 -2.028  0.274  2.568  1.009  0.    -0.081  0.007  0.058 -0.052 -0.008 -0.065]
122,False,True,False,12.345578080494422,[ 0.097  0.527 -0.001 -2.026  0.273  2.568  1.007 -0.001 -0.082  0.007  0.061 -0.049 -0.016 -0.058]
123,False,True,False,10.054408206541149,[ 0.097  0.523 -0.001 -2.023  0.27   2.567  1.005 -0.    -0.084  0.007  0.058 -0.046 -0.014 -0.063]
124,False,True,False,8.827851921863084,[ 0.096  0.52  -0.001 -2.021  0.268  2.567  1.002 -0.002 -0.087  0.006  0.062 -0.053 -0.006 -0.063]
125,False,True,False,12.069232648234324,[ 0.096  0.516 -0.    -2.018  0.266  2.567  1.    -0.001 -0.082  0.001  0.063 -0.05  -0.011 -0.061]
126,False,True,False,9.936556884330779,[ 0.096  0.513  0.    -2.016  0.264  2.566  0.997 -0.    -0.086  0.007  0.059 -0.048 -0.012 -0.057]
127,True,True,False,13.128803133542782,[ 0.096  0.509  0.    -2.013  0.262  2.566  0.995 -0.002 -0.092  0.007  0.064 -0.054 -0.011 -0.069]
