t,success,grasped,has_collided,joint_jerks,proprioception
15,False,False,False,17.959393763208862,[ 0.007  0.271  0.013 -2.123  0.019  2.349  0.814  0.059  0.112  0.006 -0.016  0.083  0.044  0.038]
16,False,False,False,20.3100085190626,[ 0.01   0.275  0.013 -2.124  0.022  2.351  0.815  0.073  0.113  0.003 -0.018  0.074  0.047  0.031]
17,False,False,False,17.77999566422856,[ 0.013  0.28   0.014 -2.125  0.025  2.352  0.816  0.07   0.115  0.005 -0.02   0.083  0.052  0.041]
18,False,False,False,16.595564021402463,[ 0.016  0.285  0.014 -2.126  0.028  2.355  0.818  0.068  0.118  0.011 -0.022  0.076  0.044  0.033]
19,False,False,False,18.234767756944745,[ 0.018  0.289  0.014 -2.127  0.031  2.356  0.82   0.074  0.125  0.    -0.024  0.08   0.048  0.04 ]
20,False,False,False,11.273578780966368,[ 0.021  0.295  0.014 -2.128  0.034  2.359  0.821  0.074  0.125  0.002 -0.022  0.09   0.053  0.042]
21,False,False,False,11.876657433411339,[ 0.025  0.3    0.014 -2.129  0.038  2.361  0.823  0.082  0.124  0.008 -0.025  0.088  0.05   0.037]
22,False,False,False,14.618241075072769,[ 0.028  0.305  0.015 -2.13   0.041  2.363  0.824  0.078  0.127  0.006 -0.027  0.078  0.06   0.041]
23,False,False,False,19.690361593502743,[ 0.031  0.31   0.015 -2.131  0.044  2.365  0.826  0.083  0.125  0.009 -0.032  0.086  0.047  0.041]
24,False,False,False,15.21570494313669,[ 0.034  0.315  0.015 -2.132  0.047  2.367  0.828  0.085  0.127  0.013 -0.035  0.085  0.057  0.041]
25,False,False,False,9.65780331504864,[ 0.038  0.32   0.016 -2.134  0.051  2.369  0.829  0.09   0.135  0.012 -0.037  0.089  0.054  0.038]
26,False,False,False,8.724781371201408,[ 0.041  0.325  0.016 -2.135  0.054  2.371  0.831  0.087  0.132  0.007 -0.041  0.089  0.051  0.037]
27,False,False,False,7.349595880988034,[ 0.045  0.331  0.016 -2.137  0.058  2.373  0.832  0.085  0.13   0.01  -0.038  0.092  0.05   0.039]
28,False,False,False,12.750123027298772,[ 0.048  0.336  0.017 -2.138  0.061  2.375  0.834  0.09   0.131  0.006 -0.041  0.082  0.054  0.031]
29,False,False,False,16.925809598564026,[ 0.052  0.342  0.017 -2.14   0.065  2.378  0.835  0.091  0.141  0.009 -0.043  0.092  0.051  0.036]
30,False,False,False,13.904663677324427,[ 0.054  0.345  0.017 -2.142  0.067  2.379  0.836  0.092  0.137  0.012 -0.049  0.086  0.048  0.044]
31,False,False,False,14.320315612740774,[ 0.059  0.353  0.018 -2.144  0.072  2.382  0.839  0.09   0.132  0.014 -0.049  0.085  0.047  0.03 ]
32,False,False,False,14.438969640199222,[ 0.063  0.358  0.019 -2.146  0.075  2.384  0.84   0.095  0.131  0.014 -0.047  0.085  0.054  0.036]
33,False,False,False,6.5747105961533086,[ 0.067  0.363  0.019 -2.148  0.079  2.386  0.842  0.097  0.137  0.015 -0.048  0.081  0.059  0.038]
34,False,False,False,11.18572839756482,[ 0.07   0.369  0.02  -2.15   0.082  2.388  0.843  0.094  0.137  0.014 -0.05   0.084  0.054  0.03 ]
35,False,False,False,15.301103548904502,[ 0.074  0.374  0.02  -2.151  0.085  2.39   0.845  0.092  0.135  0.005 -0.04   0.085  0.064  0.036]
36,False,False,False,14.607118446159278,[ 0.077  0.38   0.021 -2.153  0.089  2.393  0.846  0.086  0.139  0.016 -0.034  0.079  0.067  0.043]
37,False,False,False,11.355546073468629,[ 0.081  0.385  0.022 -2.154  0.092  2.396  0.848  0.085  0.135  0.019 -0.031  0.076  0.071  0.038]
38,False,False,False,10.296498152175047,[ 0.085  0.391  0.022 -2.156  0.095  2.399  0.85   0.079  0.139  0.016 -0.024  0.079  0.083  0.038]
39,False,False,False,14.568042609239622,[ 0.088  0.396  0.023 -2.156  0.098  2.401  0.851  0.072  0.141  0.008 -0.013  0.07   0.076  0.036]
40,False,False,False,17.85081738288197,[ 0.091  0.402  0.023 -2.157  0.101  2.405  0.853  0.071  0.139  0.008 -0.002  0.072  0.082  0.054]
41,False,False,False,13.474134213604676,[ 0.093  0.407  0.023 -2.156  0.104  2.408  0.855  0.062  0.138  0.006  0.007  0.071  0.093  0.055]
42,False,False,False,7.867100951875941,[ 0.096  0.413  0.024 -2.156  0.108  2.412  0.857  0.06   0.137  0.002  0.022  0.073  0.097  0.053]
43,False,False,False,8.213665263088341,[ 0.098  0.419  0.024 -2.155  0.11   2.416  0.859  0.055  0.141  0.     0.025  0.074  0.097  0.052]
44,False,False,False,14.323011941965358,[ 0.1    0.424  0.024 -2.154  0.113  2.42   0.861  0.047  0.14  -0.002  0.036  0.079  0.1    0.07 ]
45,False,False,False,21.410416032019043,[ 0.102  0.43   0.024 -2.152  0.116  2.424  0.864  0.047  0.131 -0.001  0.048  0.076  0.111  0.059]
46,False,False,False,17.242897783216133,[ 0.104  0.435  0.024 -2.149  0.119  2.429  0.866  0.049  0.133 -0.008  0.061  0.078  0.103  0.061]
47,False,False,False,15.622867688329915,[ 0.105  0.44   0.023 -2.147  0.122  2.433  0.869  0.042  0.134 -0.009  0.067  0.075  0.115  0.062]
48,False,False,False,11.907085613846403,[ 0.107  0.447  0.023 -2.144  0.126  2.438  0.871  0.025  0.144 -0.011  0.071  0.075  0.114  0.06 ]
49,False,False,False,15.198849368093812,[ 0.108  0.452  0.022 -2.141  0.129  2.443  0.874  0.027  0.141 -0.019  0.077  0.08   0.118  0.064]
50,False,False,False,13.041832787768021,[ 0.109  0.458  0.021 -2.137  0.132  2.448  0.877  0.019  0.134 -0.021  0.09   0.071  0.129  0.07 ]
51,False,False,False,19.367996329731298,[ 0.109  0.463  0.02  -2.133  0.135  2.453  0.88   0.013  0.133 -0.026  0.096  0.086  0.125  0.076]
52,False,False,False,14.865711205780407,[ 0.11   0.468  0.019 -2.13   0.138  2.457  0.882  0.007  0.14  -0.031  0.099  0.081  0.122  0.074]
53,False,False,False,5.383023164605056,[ 0.11   0.473  0.018 -2.126  0.141  2.462  0.885 -0.     0.144 -0.03   0.101  0.076  0.125  0.072]
54,False,False,False,14.980959855768788,[ 0.11   0.479  0.017 -2.122  0.145  2.467  0.888 -0.009  0.135 -0.027  0.101  0.09   0.123  0.064]
55,False,False,False,16.3883121343056,[ 0.109  0.484  0.016 -2.118  0.148  2.472  0.89  -0.008  0.137 -0.038  0.101  0.091  0.123  0.067]
56,False,False,False,17.2166816838593,[ 0.109  0.49   0.015 -2.114  0.151  2.477  0.893 -0.01   0.14  -0.029  0.115  0.083  0.121  0.075]
57,False,False,False,18.08719499799024,[ 0.108  0.496  0.013 -2.109  0.155  2.483  0.896 -0.014  0.139 -0.032  0.115  0.083  0.133  0.068]
58,False,False,False,12.181949724072764,[ 0.108  0.502  0.012 -2.104  0.159  2.488  0.898 -0.013  0.136 -0.031  0.11   0.086  0.128  0.068]
59,False,False,False,12.472301899517863,[ 0.107  0.507  0.011 -2.099  0.163  2.493  0.901 -0.018  0.136 -0.029  0.116  0.096  0.119  0.056]
60,False,False,False,17.265971221422237,[ 0.106  0.513  0.01  -2.095  0.166  2.498  0.903 -0.016  0.139 -0.037  0.12   0.088  0.124  0.052]
61,False,False,False,15.331738239533045,[ 0.105  0.518  0.008 -2.09   0.171  2.503  0.905 -0.021  0.134 -0.039  0.129  0.099  0.124  0.052]
62,False,False,False,16.12400787263029,[ 0.105  0.524  0.007 -2.085  0.175  2.508  0.907 -0.018  0.144 -0.035  0.124  0.106  0.124  0.041]
63,False,False,False,14.063788989297695,[ 0.104  0.529  0.005 -2.08   0.178  2.513  0.909 -0.012  0.141 -0.043  0.121  0.103  0.123  0.04 ]
64,False,False,False,11.916756824708647,[ 0.103  0.534  0.004 -2.075  0.182  2.517  0.91  -0.018  0.14  -0.039  0.126  0.095  0.124  0.044]
65,False,False,False,13.427686487679066,[ 0.102  0.54   0.002 -2.07   0.186  2.523  0.912 -0.017  0.138 -0.038  0.124  0.099  0.133  0.035]
66,False,False,False,14.580130413981289,[ 0.102  0.546  0.    -2.065  0.19   2.528  0.913 -0.015  0.138 -0.045  0.114  0.1    0.126  0.038]
67,False,False,False,18.076227433643727,[ 0.101  0.551 -0.001 -2.061  0.194  2.533  0.914 -0.008  0.148 -0.039  0.12   0.092  0.13   0.033]
68,False,False,False,16.082054745075823,[ 0.101  0.557 -0.003 -2.056  0.198  2.538  0.916 -0.006  0.141 -0.04   0.117  0.09   0.12   0.032]
69,False,False,False,17.208143604783945,[ 0.1    0.563 -0.004 -2.051  0.201  2.543  0.917 -0.011  0.143 -0.038  0.112  0.091  0.136  0.031]
70,False,False,False,14.762935292930587,[ 0.1    0.568 -0.006 -2.047  0.205  2.548  0.918 -0.002  0.137 -0.033  0.11   0.089  0.134  0.032]
71,False,True,False,146.65532158915352,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922 -0.    -0.001 -0.001  0.     0.     0.001  0.001]
72,False,True,False,151.84125549360468,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.     0.002 -0.     0.     0.     0.001  0.001]
73,False,True,False,3.3328313833858534,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922 -0.001 -0.001  0.002 -0.001  0.    -0.    -0.001]
74,False,True,False,3.4637873833653345,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922 -0.001  0.     0.001 -0.001  0.     0.     0.001]
75,False,True,False,3.115583392133438,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.001 -0.     0.    -0.     0.    -0.    -0.001]
76,False,True,False,2.630578760771888,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922 -0.001 -0.    -0.    -0.    -0.    -0.    -0.   ]
77,False,True,False,2.091788982115276,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.001 -0.001 -0.001 -0.001  0.    -0.     0.   ]
78,False,True,False,2.658836394576619,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.     0.001 -0.    -0.     0.    -0.    -0.001]
79,False,True,False,4.763484675641572,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.001 -0.005  0.001 -0.002  0.001 -0.    -0.   ]
80,False,True,False,5.212192702834168,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922  0.    -0.005  0.    -0.     0.     0.004  0.   ]
81,False,True,False,7.868125372817924,[ 0.101  0.586 -0.009 -2.036  0.214  2.563  0.922 -0.001 -0.006  0.002 -0.001  0.    -0.004 -0.001]
82,False,True,False,13.845892963095057,[ 0.101  0.585 -0.009 -2.036  0.214  2.563  0.922 -0.    -0.019 -0.005 -0.003 -0.008 -0.009 -0.017]
83,False,True,False,15.499937023046355,[ 0.101  0.584 -0.01  -2.036  0.213  2.562  0.921 -0.007 -0.038 -0.008 -0.009 -0.004 -0.017 -0.015]
84,False,True,False,13.817912194397438,[ 0.1    0.582 -0.01  -2.036  0.213  2.561  0.921 -0.005 -0.047 -0.007  0.    -0.008 -0.021 -0.013]
85,False,True,False,11.351206277330046,[ 0.1    0.58  -0.011 -2.036  0.212  2.56   0.92  -0.01  -0.061 -0.012 -0.002 -0.008 -0.03  -0.019]
86,False,True,False,8.91874152756661,[ 0.1    0.577 -0.011 -2.036  0.212  2.559  0.919 -0.01  -0.072 -0.006 -0.001 -0.012 -0.034 -0.026]
87,False,True,False,11.643491075425153,[ 0.099  0.574 -0.011 -2.036  0.211  2.558  0.918 -0.012 -0.084 -0.013 -0.002 -0.015 -0.028 -0.025]
88,False,True,False,14.21577269037797,[ 0.099  0.57  -0.012 -2.036  0.211  2.556  0.916 -0.011 -0.087 -0.013 -0.004 -0.023 -0.036 -0.036]
89,False,True,False,13.56546689897756,[ 0.099  0.567 -0.012 -2.036  0.21   2.555  0.915 -0.011 -0.098 -0.015 -0.004 -0.014 -0.043 -0.037]
90,False,True,False,8.744519901603471,[ 0.098  0.562 -0.013 -2.037  0.209  2.552  0.914 -0.01  -0.104 -0.015 -0.002 -0.018 -0.05  -0.037]
91,False,True,False,5.774317183972264,[ 0.098  0.558 -0.014 -2.037  0.208  2.551  0.912 -0.012 -0.112 -0.017  0.    -0.017 -0.05  -0.038]
92,False,True,False,10.35183807503335,[ 0.097  0.554 -0.014 -2.037  0.208  2.549  0.911 -0.011 -0.107 -0.021 -0.004 -0.019 -0.056 -0.039]
93,False,True,False,14.39486136477448,[ 0.097  0.55  -0.015 -2.037  0.207  2.547  0.91  -0.012 -0.12  -0.016 -0.006 -0.027 -0.056 -0.042]
94,False,True,False,13.648247119943461,[ 0.096  0.545 -0.016 -2.037  0.206  2.544  0.908 -0.013 -0.118 -0.016 -0.003 -0.023 -0.056 -0.044]
95,False,True,False,9.154757289464024,[ 0.096  0.54  -0.017 -2.037  0.205  2.542  0.906 -0.009 -0.125 -0.016 -0.007 -0.023 -0.06  -0.041]
96,False,True,False,7.116839691534007,[ 0.096  0.537 -0.017 -2.037  0.204  2.541  0.905 -0.006 -0.126 -0.017 -0.006 -0.023 -0.059 -0.046]
97,False,True,False,9.295539813159191,[ 0.095  0.53  -0.018 -2.037  0.203  2.538  0.903 -0.011 -0.125 -0.021 -0.001 -0.029 -0.062 -0.042]
98,False,True,False,11.002820867727154,[ 0.094  0.525 -0.019 -2.038  0.202  2.535  0.901 -0.013 -0.129 -0.018 -0.01  -0.03  -0.066 -0.041]
99,False,True,False,10.569511927857995,[ 0.094  0.519 -0.02  -2.038  0.2    2.532  0.899 -0.013 -0.131 -0.019 -0.008 -0.026 -0.063 -0.046]
100,False,True,False,6.418834260122324,[ 0.093  0.514 -0.02  -2.038  0.199  2.53   0.898 -0.012 -0.131 -0.02  -0.002 -0.027 -0.063 -0.045]
101,False,True,False,9.20136488151164,[ 0.093  0.509 -0.021 -2.038  0.198  2.527  0.896 -0.007 -0.14  -0.018 -0.    -0.025 -0.059 -0.035]
102,False,True,False,16.61302222754446,[ 0.092  0.503 -0.022 -2.038  0.197  2.525  0.894 -0.013 -0.137 -0.022 -0.002 -0.032 -0.067 -0.039]
103,False,True,False,11.383336933848657,[ 0.092  0.498 -0.023 -2.039  0.196  2.522  0.892 -0.012 -0.137 -0.022 -0.012 -0.03  -0.064 -0.041]
104,False,True,False,9.15192365889494,[ 0.092  0.493 -0.023 -2.039  0.195  2.52   0.891 -0.013 -0.132 -0.02  -0.012 -0.031 -0.069 -0.047]
105,False,True,False,16.53090106096427,[ 0.091  0.487 -0.024 -2.039  0.194  2.517  0.889 -0.01  -0.14  -0.016 -0.011 -0.028 -0.069 -0.032]
106,True,True,False,18.127167650983335,[ 0.091  0.481 -0.025 -2.04   0.193  2.514  0.887 -0.012 -0.142 -0.011 -0.005 -0.025 -0.065 -0.044]
