t,success,grasped,has_collided,joint_jerks,proprioception
22,False,False,False,12.798208504439152,[-0.008  0.241  0.016 -2.127 -0.012  2.332  0.795  0.018  0.015  0.003 -0.012 -0.006 -0.01  -0.016]
23,False,False,False,16.55554289215578,[-0.007  0.242  0.016 -2.128 -0.012  2.331  0.795  0.009  0.021  0.009 -0.013 -0.005 -0.002 -0.015]
24,False,False,False,14.095310924080827,[-0.007  0.242  0.016 -2.128 -0.013  2.331  0.794  0.018  0.02   0.004 -0.016 -0.004 -0.001 -0.012]
25,False,False,False,10.197191284384122,[-0.006  0.243  0.016 -2.129 -0.013  2.331  0.794  0.016  0.022  0.004 -0.015 -0.005 -0.003 -0.016]
26,False,False,False,6.58126109424227,[-0.006  0.244  0.016 -2.13  -0.013  2.331  0.793  0.012  0.018  0.005 -0.015 -0.004 -0.009 -0.014]
27,False,False,False,10.255686714275235,[-0.005  0.245  0.017 -2.13  -0.014  2.331  0.792  0.013  0.014  0.008 -0.02  -0.011 -0.002 -0.014]
28,False,False,False,9.805268485276397,[-0.004  0.245  0.017 -2.131 -0.014  2.331  0.792  0.012  0.02   0.004 -0.023 -0.01  -0.    -0.011]
29,False,False,False,9.930951718043785,[-0.004  0.246  0.017 -2.132 -0.014  2.331  0.791  0.017  0.019  0.005 -0.016 -0.006 -0.001 -0.009]
30,False,False,False,10.069830608427676,[-0.003  0.247  0.017 -2.132 -0.015  2.331  0.791  0.012  0.015  0.004 -0.016 -0.006 -0.002 -0.015]
31,False,False,False,6.475059352927253,[-0.003  0.247  0.017 -2.133 -0.015  2.331  0.79   0.011  0.014  0.005 -0.018 -0.011 -0.    -0.016]
32,False,False,False,8.381239286915196,[-0.002  0.248  0.018 -2.134 -0.015  2.331  0.79   0.015  0.015  0.005 -0.019 -0.007 -0.005 -0.019]
33,False,False,False,9.765513055873114,[-0.001  0.249  0.018 -2.134 -0.016  2.331  0.789  0.014  0.017  0.001 -0.016 -0.009 -0.    -0.016]
34,False,False,False,8.775179254630423,[-0.001  0.25   0.018 -2.135 -0.016  2.331  0.789  0.016  0.02   0.005 -0.013 -0.009 -0.003 -0.009]
35,False,False,False,10.839990033142694,[-0.     0.25   0.018 -2.136 -0.016  2.331  0.788  0.017  0.022  0.008 -0.019 -0.005 -0.    -0.014]
36,False,False,False,5.960456485242665,[ 0.     0.251  0.018 -2.136 -0.017  2.331  0.788  0.015  0.022  0.006 -0.018 -0.005  0.001 -0.02 ]
37,False,False,False,7.350701641345173,[ 0.001  0.252  0.019 -2.137 -0.017  2.331  0.787  0.012  0.018  0.003 -0.018 -0.005 -0.    -0.015]
38,False,False,False,6.272845608072259,[ 0.002  0.253  0.019 -2.138 -0.017  2.331  0.787  0.014  0.017  0.008 -0.017 -0.007  0.    -0.009]
39,False,False,False,9.800172439732181,[ 0.002  0.254  0.019 -2.139 -0.018  2.331  0.786  0.014  0.016  0.    -0.02  -0.005  0.002 -0.012]
40,False,False,False,12.420475586571124,[ 0.003  0.254  0.019 -2.139 -0.018  2.331  0.786  0.015  0.023  0.006 -0.015 -0.013 -0.    -0.014]
41,False,False,False,13.693551545128363,[ 0.003  0.255  0.019 -2.14  -0.018  2.331  0.785  0.016  0.02   0.004 -0.018 -0.009  0.008 -0.013]
42,False,False,False,9.941913131381215,[ 0.004  0.256  0.019 -2.14  -0.018  2.331  0.785  0.017  0.022  0.008 -0.021 -0.009  0.003 -0.014]
43,False,False,False,6.721379681376405,[ 0.005  0.257  0.02  -2.141 -0.019  2.331  0.784  0.019  0.022  0.01  -0.018 -0.006  0.005 -0.014]
44,False,False,False,6.292263609787634,[ 0.005  0.257  0.02  -2.142 -0.019  2.331  0.784  0.016  0.016  0.008 -0.016 -0.008  0.006 -0.01 ]
45,False,False,False,9.43539621862904,[ 0.006  0.258  0.02  -2.143 -0.019  2.331  0.783  0.018  0.018  0.006 -0.019 -0.009 -0.    -0.015]
46,False,False,False,9.94387716898459,[ 0.006  0.259  0.02  -2.143 -0.02   2.332  0.782  0.014  0.016  0.006 -0.019 -0.005  0.    -0.009]
47,False,False,False,11.42823236006772,[ 0.007  0.26   0.02  -2.144 -0.02   2.332  0.782  0.014  0.02   0.002 -0.015 -0.013  0.002 -0.01 ]
48,False,False,False,11.236490693245981,[ 0.008  0.26   0.021 -2.145 -0.02   2.332  0.781  0.016  0.02   0.006 -0.016 -0.007  0.005 -0.01 ]
49,False,False,False,8.378223180950949,[ 0.008  0.261  0.021 -2.145 -0.02   2.332  0.781  0.017  0.015  0.006 -0.014 -0.009  0.007 -0.019]
50,False,False,False,13.25648021816977,[ 0.009  0.262  0.021 -2.146 -0.021  2.332  0.781  0.021  0.019  0.003 -0.017 -0.009  0.006 -0.011]
51,False,False,False,12.169312149695589,[ 0.01   0.263  0.021 -2.147 -0.021  2.333  0.78   0.015  0.022 -0.001 -0.023 -0.006  0.012 -0.018]
52,False,False,False,17.01711940613712,[ 0.01   0.263  0.021 -2.147 -0.021  2.333  0.78   0.016  0.023  0.003 -0.014 -0.004  0.    -0.014]
53,False,False,False,19.10507624583347,[ 0.011  0.264  0.022 -2.148 -0.021  2.333  0.779  0.011  0.015  0.003 -0.024 -0.008  0.009 -0.01 ]
54,False,False,False,18.16563646457182,[ 0.011  0.265  0.022 -2.149 -0.022  2.333  0.779  0.014  0.025  0.007 -0.017 -0.004  0.007 -0.008]
55,False,False,False,13.196052185257072,[ 0.012  0.266  0.022 -2.149 -0.022  2.334  0.778  0.022  0.017  0.006 -0.012 -0.002  0.012 -0.006]
56,False,False,False,13.515034224954384,[ 0.013  0.267  0.022 -2.15  -0.022  2.334  0.778  0.021  0.021  0.011 -0.013 -0.01   0.012 -0.009]
57,False,False,False,9.73261043740695,[ 0.013  0.267  0.022 -2.151 -0.022  2.334  0.777  0.017  0.024  0.01  -0.016 -0.007  0.007 -0.011]
58,False,False,False,9.232147284590393,[ 0.014  0.268  0.023 -2.151 -0.023  2.335  0.777  0.019  0.018  0.002 -0.019 -0.002  0.01  -0.011]
59,False,False,False,14.508267041436332,[ 0.015  0.269  0.023 -2.152 -0.023  2.335  0.776  0.016  0.022  0.009 -0.019 -0.006  0.005 -0.015]
60,False,False,False,14.171870712908436,[ 0.015  0.27   0.023 -2.153 -0.023  2.336  0.776  0.015  0.023  0.002 -0.018 -0.     0.005 -0.007]
61,False,False,False,14.635222415256989,[ 0.016  0.27   0.023 -2.153 -0.023  2.336  0.776  0.016  0.02   0.005 -0.011 -0.005  0.014 -0.011]
62,False,False,False,14.92693733314557,[ 0.017  0.271  0.023 -2.154 -0.024  2.336  0.775  0.013  0.019  0.002 -0.018 -0.002  0.009 -0.013]
63,False,False,False,10.829958149178989,[ 0.017  0.272  0.023 -2.154 -0.024  2.337  0.775  0.014  0.017  0.004 -0.019 -0.001  0.016 -0.008]
64,False,False,False,14.164187489863336,[ 0.018  0.273  0.024 -2.155 -0.024  2.337  0.774  0.018  0.018  0.007 -0.02  -0.007  0.01  -0.019]
65,False,False,False,13.402174536543939,[ 0.019  0.273  0.024 -2.156 -0.024  2.337  0.774  0.019  0.018  0.008 -0.017 -0.004  0.011 -0.013]
66,False,False,False,8.145339558008104,[ 0.019  0.274  0.024 -2.157 -0.024  2.338  0.774  0.015  0.022  0.002 -0.016 -0.001  0.018 -0.014]
67,False,False,False,12.554471439757469,[ 0.02   0.275  0.024 -2.157 -0.025  2.338  0.773  0.016  0.024  0.001 -0.021 -0.006  0.012 -0.01 ]
68,False,False,False,10.83928449649314,[ 0.02   0.276  0.024 -2.158 -0.025  2.339  0.773  0.012  0.018  0.004 -0.016 -0.004  0.009 -0.011]
69,False,False,False,12.778050653739937,[ 0.021  0.276  0.025 -2.158 -0.025  2.339  0.772  0.022  0.022  0.001 -0.021 -0.006  0.01  -0.015]
70,False,False,False,16.226621537232877,[ 0.022  0.277  0.025 -2.159 -0.025  2.339  0.772  0.015  0.023  0.004 -0.015 -0.01   0.004 -0.004]
71,False,False,False,16.03793002753519,[ 0.022  0.278  0.025 -2.16  -0.025  2.34   0.772  0.016  0.022  0.008 -0.018 -0.011  0.014 -0.008]
72,False,False,False,7.836080740210775,[ 0.023  0.279  0.025 -2.16  -0.026  2.34   0.771  0.014  0.018  0.011 -0.018 -0.01   0.014 -0.011]
73,False,False,False,7.64783772506781,[ 0.024  0.28   0.026 -2.161 -0.026  2.341  0.771  0.018  0.018  0.005 -0.017 -0.007  0.014 -0.01 ]
74,False,False,False,5.893275371271121,[ 0.024  0.28   0.026 -2.162 -0.026  2.341  0.77   0.02   0.019  0.004 -0.015 -0.003  0.009 -0.014]
75,False,False,False,12.311789659507937,[ 0.025  0.281  0.026 -2.162 -0.026  2.342  0.77   0.014  0.022  0.003 -0.01  -0.002  0.013 -0.004]
76,False,False,False,17.83270167085032,[ 0.026  0.282  0.026 -2.163 -0.026  2.342  0.77   0.018  0.019  0.009 -0.024 -0.002  0.011 -0.009]
77,False,False,False,14.542983147427051,[ 0.026  0.283  0.026 -2.164 -0.026  2.343  0.769  0.017  0.015  0.008 -0.017 -0.002  0.014 -0.011]
78,False,False,False,10.971667042816266,[ 0.027  0.283  0.027 -2.164 -0.027  2.343  0.769  0.016  0.017  0.01  -0.022 -0.004  0.007 -0.006]
79,False,False,False,16.778524626200443,[ 0.028  0.284  0.027 -2.165 -0.027  2.344  0.769  0.021  0.019  0.015 -0.013  0.001  0.012 -0.017]
80,False,False,False,22.434428352036267,[ 0.028  0.285  0.027 -2.166 -0.027  2.344  0.768  0.015  0.021  0.008 -0.012 -0.008  0.01  -0.002]
81,False,False,False,15.1456941831191,[ 0.029  0.286  0.027 -2.166 -0.027  2.345  0.768  0.014  0.015  0.002 -0.014 -0.002  0.011 -0.003]
82,False,False,False,8.920079808770884,[ 0.03   0.286  0.028 -2.167 -0.027  2.345  0.768  0.017  0.015  0.001 -0.016 -0.007  0.015 -0.004]
83,False,False,False,6.65619970594512,[ 0.03   0.287  0.028 -2.168 -0.027  2.346  0.767  0.015  0.014  0.003 -0.016 -0.006  0.013 -0.009]
84,False,False,False,6.5985430153359195,[ 0.031  0.288  0.028 -2.168 -0.027  2.346  0.767  0.018  0.015  0.006 -0.019 -0.003  0.017 -0.007]
85,False,False,False,7.453059832222358,[ 0.032  0.289  0.028 -2.169 -0.028  2.347  0.767  0.018  0.02   0.005 -0.014 -0.001  0.018 -0.009]
86,False,False,False,7.679964824791001,[ 0.032  0.289  0.029 -2.169 -0.028  2.347  0.766  0.014  0.017  0.005 -0.015  0.001  0.02  -0.014]
87,False,False,False,11.354157195070666,[ 0.033  0.29   0.029 -2.17  -0.028  2.348  0.766  0.014  0.024  0.008 -0.015 -0.004  0.016 -0.009]
88,False,False,False,10.286531724988192,[ 0.033  0.291  0.029 -2.171 -0.028  2.348  0.766  0.012  0.019  0.008 -0.02  -0.009  0.019 -0.009]
89,False,False,False,11.416163372973468,[ 0.034  0.292  0.029 -2.171 -0.028  2.349  0.765  0.016  0.017  0.002 -0.018 -0.002  0.014 -0.006]
90,False,False,False,9.772078482830484,[ 0.035  0.293  0.029 -2.172 -0.028  2.35   0.765  0.021  0.021  0.008 -0.017 -0.003  0.011 -0.006]
91,False,False,False,10.166132340842275,[ 0.035  0.293  0.03  -2.173 -0.028  2.35   0.765  0.017  0.018  0.008 -0.016 -0.001  0.018 -0.004]
92,False,False,False,12.442530351137037,[ 0.036  0.294  0.03  -2.173 -0.028  2.351  0.765  0.021  0.021  0.006 -0.016 -0.002  0.007  0.   ]
93,False,False,False,14.514638716925855,[ 0.037  0.295  0.03  -2.174 -0.028  2.351  0.764  0.019  0.015  0.005 -0.015 -0.005  0.015 -0.004]
94,False,False,False,8.453747281313111,[ 0.038  0.296  0.031 -2.175 -0.029  2.352  0.764  0.014  0.016  0.007 -0.018 -0.007  0.016 -0.006]
95,False,False,False,8.850599800194924,[ 0.038  0.297  0.031 -2.175 -0.029  2.352  0.764  0.013  0.012  0.003 -0.015 -0.001  0.017 -0.009]
96,False,False,False,12.79101987268305,[ 0.039  0.297  0.031 -2.176 -0.029  2.353  0.763  0.018  0.021  0.004 -0.012  0.001  0.009 -0.004]
97,False,False,False,19.105462758983222,[ 0.04   0.298  0.031 -2.176 -0.029  2.353  0.763  0.017  0.013  0.008 -0.017 -0.001  0.015 -0.016]
98,False,False,False,15.463450348116648,[ 0.04   0.299  0.032 -2.177 -0.029  2.354  0.763  0.017  0.019  0.007 -0.017 -0.001  0.019 -0.01 ]
99,False,False,False,11.034300184640525,[ 0.041  0.299  0.032 -2.178 -0.029  2.355  0.763  0.02   0.02   0.005 -0.017 -0.006  0.011 -0.013]
100,False,False,False,14.588979268625485,[ 0.041  0.3    0.032 -2.178 -0.029  2.355  0.762  0.013  0.022  0.003 -0.012 -0.001  0.016 -0.004]
101,False,False,False,16.183069710728674,[ 0.042  0.301  0.032 -2.179 -0.029  2.356  0.762  0.018  0.017  0.002 -0.02  -0.004  0.016 -0.011]
102,False,False,False,14.098641908906213,[ 0.043  0.302  0.032 -2.179 -0.029  2.356  0.762  0.015  0.019  0.007 -0.018 -0.001  0.014 -0.003]
103,False,False,False,10.7844791612471,[ 0.043  0.303  0.033 -2.18  -0.029  2.357  0.762  0.015  0.015  0.007 -0.014 -0.002  0.018 -0.007]
104,False,False,False,8.54619695743699,[ 0.044  0.303  0.033 -2.181 -0.029  2.357  0.762  0.019  0.018  0.009 -0.019  0.001  0.017 -0.01 ]
105,False,False,False,8.502767341389655,[ 0.045  0.304  0.033 -2.181 -0.029  2.358  0.761  0.02   0.024  0.005 -0.014 -0.     0.018 -0.01 ]
106,False,False,False,13.790019543066693,[ 0.045  0.305  0.034 -2.182 -0.029  2.359  0.761  0.014  0.019  0.008 -0.015 -0.001  0.007  0.001]
107,False,False,False,15.292876376252275,[ 0.046  0.306  0.034 -2.183 -0.029  2.359  0.761  0.012  0.023  0.006 -0.016 -0.     0.013 -0.003]
108,False,False,False,6.650578311484746,[ 0.047  0.307  0.034 -2.183 -0.029  2.36   0.761  0.015  0.018  0.002 -0.017 -0.001  0.02  -0.008]
109,False,False,False,10.476211057955053,[ 0.047  0.307  0.034 -2.184 -0.029  2.36   0.76   0.015  0.019  0.002 -0.016 -0.     0.014 -0.006]
110,False,False,False,9.530967306364156,[ 0.048  0.308  0.034 -2.184 -0.029  2.361  0.76   0.018  0.021  0.011 -0.022 -0.     0.017 -0.009]
111,False,False,False,13.986685030457393,[ 0.049  0.309  0.035 -2.185 -0.029  2.362  0.76   0.019  0.017  0.008 -0.012 -0.     0.017 -0.005]
112,False,False,False,8.61881934938359,[ 0.049  0.31   0.035 -2.186 -0.029  2.362  0.76   0.018  0.013  0.007 -0.015 -0.     0.017 -0.001]
113,False,False,False,11.053518709642459,[ 0.05   0.31   0.035 -2.186 -0.029  2.363  0.76   0.011  0.017  0.008 -0.013 -0.     0.017 -0.01 ]
114,False,False,False,10.42645590211203,[ 0.05   0.311  0.035 -2.187 -0.029  2.363  0.76   0.011  0.016  0.003 -0.017 -0.     0.016 -0.008]
115,False,False,False,7.67480553715019,[ 0.051  0.312  0.036 -2.188 -0.029  2.364  0.759  0.016  0.023  0.001 -0.017  0.     0.018 -0.002]
116,False,False,False,9.565661453318977,[ 0.052  0.313  0.036 -2.188 -0.029  2.364  0.759  0.021  0.022  0.01  -0.016 -0.001  0.019 -0.002]
117,False,False,False,8.782428892195613,[ 0.052  0.313  0.036 -2.189 -0.029  2.365  0.759  0.017  0.021  0.008 -0.014 -0.     0.02  -0.005]
118,False,False,False,9.30293595876473,[ 0.053  0.314  0.036 -2.189 -0.029  2.366  0.759  0.014  0.013  0.006 -0.019 -0.003  0.013 -0.002]
119,False,False,False,13.02244916275072,[ 0.053  0.315  0.037 -2.19  -0.029  2.366  0.759  0.013  0.021  0.006 -0.014  0.     0.013  0.   ]
120,False,False,False,9.301025661315345,[ 0.054  0.316  0.037 -2.19  -0.029  2.367  0.759  0.015  0.019  0.004 -0.013 -0.     0.012 -0.007]
121,False,False,False,8.798117008194962,[ 0.054  0.316  0.037 -2.191 -0.029  2.367  0.758  0.011  0.022  0.005 -0.015 -0.001  0.012 -0.003]
122,False,False,False,8.040897210495858,[ 0.055  0.317  0.037 -2.192 -0.029  2.368  0.758  0.013  0.019  0.002 -0.012 -0.003  0.018 -0.003]
123,False,False,False,11.432178714258404,[ 0.056  0.318  0.037 -2.192 -0.029  2.369  0.758  0.016  0.017  0.001 -0.019 -0.001  0.01  -0.002]
124,False,False,False,12.574695131063024,[ 0.056  0.319  0.037 -2.193 -0.029  2.369  0.758  0.018  0.023  0.004 -0.013  0.001  0.012  0.   ]
125,False,False,False,9.232421561591954,[ 0.057  0.32   0.038 -2.193 -0.029  2.37   0.758  0.014  0.024  0.012 -0.013 -0.002  0.016 -0.007]
126,False,False,False,11.304798103361867,[ 0.057  0.32   0.038 -2.194 -0.029  2.37   0.758  0.021  0.025  0.009 -0.018 -0.002  0.02  -0.004]
127,False,False,False,16.575290813245992,[ 0.058  0.321  0.038 -2.194 -0.029  2.371  0.758  0.014  0.015 -0.    -0.012 -0.001  0.009 -0.002]
128,False,False,False,16.106240589853233,[ 0.058  0.322  0.038 -2.195 -0.03   2.372  0.758  0.012  0.017  0.002 -0.013 -0.006  0.015 -0.   ]
129,False,False,False,3.760035505139256,[ 0.059  0.323  0.038 -2.195 -0.03   2.372  0.757  0.012  0.014  0.001 -0.012 -0.008  0.021 -0.   ]
130,False,False,False,9.582469281900192,[ 0.059  0.323  0.038 -2.196 -0.03   2.373  0.757  0.007  0.02   0.005 -0.01  -0.009  0.017  0.001]
131,False,False,False,11.544386374913463,[ 0.06   0.324  0.038 -2.196 -0.03   2.374  0.757  0.012  0.017  0.002 -0.014 -0.002  0.016  0.   ]
132,False,False,False,8.405420677319107,[ 0.06   0.325  0.038 -2.196 -0.03   2.374  0.757  0.011  0.017  0.004 -0.011 -0.001  0.019 -0.003]
133,False,False,False,8.978352584013805,[ 0.061  0.326  0.039 -2.197 -0.03   2.375  0.757  0.009  0.023  0.001 -0.008 -0.006  0.011 -0.001]
134,False,False,False,10.97552976435671,[ 0.061  0.326  0.039 -2.197 -0.03   2.375  0.757  0.017  0.02   0.001 -0.01  -0.002  0.011  0.001]
135,False,False,False,11.462942299740913,[ 0.062  0.327  0.039 -2.197 -0.03   2.376  0.757  0.008  0.017 -0.001 -0.013 -0.001  0.014 -0.   ]
136,False,False,False,9.34232756710146,[ 0.062  0.328  0.039 -2.198 -0.03   2.377  0.757  0.009  0.017  0.004 -0.009 -0.     0.019 -0.   ]
137,False,False,False,7.584724016042435,[ 0.063  0.329  0.039 -2.198 -0.03   2.377  0.757  0.008  0.017  0.    -0.002 -0.002  0.016 -0.   ]
138,False,False,False,9.871610956172123,[ 0.063  0.33   0.039 -2.198 -0.031  2.378  0.757  0.012  0.023 -0.    -0.008 -0.005  0.009  0.   ]
139,False,False,False,10.866723608179187,[ 0.064  0.33   0.039 -2.199 -0.031  2.379  0.757  0.012  0.023 -0.    -0.011 -0.006  0.018  0.   ]
140,False,False,False,12.93063682061415,[ 0.064  0.331  0.039 -2.199 -0.031  2.379  0.757  0.011  0.02  -0.001 -0.002 -0.004  0.012 -0.   ]
141,False,False,False,9.955521070752168,[ 0.064  0.332  0.039 -2.199 -0.031  2.38   0.757  0.013  0.021  0.     0.     0.     0.018  0.004]
142,False,False,False,12.896901874754588,[ 0.065  0.333  0.039 -2.199 -0.031  2.381  0.757  0.011  0.018 -0.    -0.011 -0.001  0.013  0.001]
143,False,False,False,12.989095880180866,[ 0.065  0.334  0.039 -2.199 -0.031  2.381  0.757  0.012  0.022  0.    -0.006  0.     0.019  0.   ]
144,False,False,False,9.407872486003573,[ 0.066  0.334  0.039 -2.2   -0.031  2.382  0.757  0.013  0.018 -0.001 -0.007 -0.001  0.014  0.   ]
145,False,False,False,6.953803652255401,[ 0.066  0.335  0.039 -2.2   -0.031  2.383  0.757  0.013  0.018 -0.002 -0.006 -0.006  0.018  0.   ]
146,False,False,False,6.144823494669841,[ 0.066  0.336  0.039 -2.2   -0.031  2.383  0.757  0.009  0.018 -0.001 -0.008 -0.003  0.019 -0.001]
147,False,False,False,6.453959224418205,[ 0.067  0.337  0.039 -2.2   -0.031  2.384  0.757  0.005  0.021  0.    -0.004 -0.006  0.013  0.001]
148,False,False,False,8.73528352711121,[ 0.067  0.337  0.039 -2.2   -0.032  2.385  0.757  0.008  0.019 -0.    -0.004 -0.003  0.016 -0.001]
149,False,False,False,4.804245067750903,[ 0.067  0.338  0.039 -2.201 -0.032  2.385  0.757  0.007  0.022 -0.    -0.006 -0.     0.017  0.001]
150,False,False,False,6.35579254510617,[ 0.068  0.339  0.039 -2.201 -0.032  2.386  0.757  0.01   0.017 -0.001 -0.004 -0.     0.02  -0.   ]
151,False,False,False,3.859844989110375,[ 0.068  0.34   0.039 -2.201 -0.032  2.387  0.757  0.01   0.014 -0.004 -0.006 -0.001  0.023 -0.001]
152,False,False,False,7.475786313607814,[ 0.069  0.34   0.039 -2.201 -0.032  2.387  0.757  0.007  0.017 -0.001 -0.009 -0.005  0.02   0.   ]
153,False,False,False,7.856412609001807,[ 0.069  0.341  0.039 -2.201 -0.032  2.388  0.758  0.007  0.019  0.    -0.004 -0.     0.017  0.002]
154,False,False,False,5.511350051046063,[ 0.069  0.342  0.039 -2.201 -0.032  2.388  0.758  0.01   0.018 -0.001 -0.004 -0.     0.014  0.   ]
155,False,False,False,4.764265490759147,[ 0.07   0.343  0.038 -2.202 -0.032  2.389  0.758  0.01   0.02  -0.    -0.008 -0.001  0.013  0.004]
156,False,False,False,7.646824616259606,[ 0.07   0.344  0.038 -2.202 -0.032  2.39   0.758  0.011  0.017 -0.005 -0.005 -0.002  0.018  0.002]
157,False,False,False,10.412253531569542,[ 0.07   0.344  0.038 -2.202 -0.032  2.39   0.758  0.01   0.022 -0.004 -0.004  0.     0.014  0.009]
158,False,False,False,9.404524954621456,[ 0.071  0.345  0.038 -2.202 -0.032  2.391  0.758  0.007  0.022 -0.005 -0.002  0.001  0.013  0.002]
159,False,False,False,8.865231909188221,[ 0.071  0.346  0.038 -2.203 -0.032  2.392  0.759  0.006  0.015 -0.001 -0.01  -0.001  0.019 -0.002]
160,False,False,False,12.741802113477448,[ 0.071  0.347  0.038 -2.203 -0.032  2.392  0.759  0.006  0.018 -0.001 -0.006 -0.001  0.017  0.006]
161,False,False,False,7.390470548735095,[ 0.071  0.348  0.038 -2.203 -0.032  2.393  0.759  0.011  0.019 -0.001 -0.01   0.     0.015  0.007]
162,False,False,False,9.113344711016403,[ 0.072  0.348  0.038 -2.203 -0.032  2.393  0.759  0.007  0.019 -0.002 -0.005 -0.001  0.018  0.011]
163,False,False,False,9.072380408512643,[ 0.072  0.349  0.038 -2.204 -0.032  2.394  0.759  0.004  0.021  0.001 -0.006  0.001  0.014  0.004]
164,False,False,False,11.631566194315267,[ 0.072  0.35   0.037 -2.204 -0.032  2.395  0.76   0.012  0.018 -0.006 -0.004 -0.     0.014  0.006]
165,False,False,False,8.359485588865963,[ 0.073  0.351  0.037 -2.204 -0.032  2.395  0.76   0.012  0.018 -0.003 -0.002 -0.001  0.012  0.006]
166,False,False,False,7.097065594171834,[ 0.073  0.351  0.037 -2.204 -0.032  2.396  0.76   0.011  0.022  0.    -0.008  0.001  0.015  0.005]
167,False,False,False,11.934981733968728,[ 0.073  0.352  0.037 -2.205 -0.032  2.396  0.76   0.009  0.019 -0.005 -0.005  0.     0.009  0.011]
168,False,False,False,10.122360039000078,[ 0.074  0.353  0.037 -2.205 -0.032  2.397  0.761  0.007  0.02  -0.004 -0.007  0.     0.016  0.015]
169,False,False,False,8.791030814744907,[ 0.074  0.354  0.037 -2.205 -0.032  2.398  0.761  0.006  0.013 -0.007 -0.012 -0.     0.017  0.01 ]
170,False,False,False,10.639254041483245,[ 0.074  0.354  0.037 -2.205 -0.032  2.398  0.761  0.007  0.017 -0.006 -0.01  -0.     0.007  0.006]
171,False,False,False,12.537917791014902,[ 0.074  0.355  0.036 -2.206 -0.032  2.399  0.762  0.007  0.023 -0.007 -0.008  0.     0.016  0.005]
