t,success,grasped,has_collided,joint_jerks,proprioception,trial time
156,False,True,False,8.555643875026668,[ 0.099  0.507 -0.108 -1.966 -0.045  2.575  0.774 -0.006 -0.064 -0.006  0.052  0.031 -0.041 -0.023],
157,False,True,False,8.104364661640757,[ 0.099  0.504 -0.108 -1.964 -0.044  2.573  0.773 -0.009 -0.061 -0.004  0.049  0.024 -0.041 -0.023],
158,False,True,False,6.084623883473204,[ 0.098  0.502 -0.108 -1.963 -0.043  2.571  0.773 -0.01  -0.058 -0.005  0.046  0.025 -0.044 -0.026],
159,False,True,False,9.559997532126088,[ 0.098  0.5   -0.109 -1.961 -0.042  2.57   0.772 -0.011 -0.059 -0.01   0.048  0.027 -0.04  -0.019],
160,False,True,False,8.656317984785451,[ 0.098  0.497 -0.109 -1.959 -0.041  2.568  0.771 -0.009 -0.064 -0.006  0.052  0.03  -0.044 -0.018],
161,False,True,False,10.224292565565653,[ 0.098  0.495 -0.109 -1.956 -0.04   2.567  0.77  -0.009 -0.063 -0.008  0.05   0.03  -0.035 -0.02 ],
162,False,True,False,13.628712527438047,[ 0.097  0.492 -0.11  -1.954 -0.038  2.565  0.769 -0.002 -0.061 -0.006  0.05   0.023 -0.045 -0.021],
163,False,True,False,16.688760052142598,[ 0.097  0.49  -0.11  -1.953 -0.037  2.563  0.769 -0.009 -0.057 -0.005  0.051  0.032 -0.04  -0.023],
164,False,True,False,13.446432787699012,[ 0.097  0.487 -0.11  -1.951 -0.036  2.562  0.768 -0.007 -0.063 -0.008  0.045  0.032 -0.039 -0.015],
165,False,True,False,12.587885131700343,[ 0.097  0.485 -0.11  -1.949 -0.035  2.56   0.767 -0.007 -0.068 -0.003  0.052  0.028 -0.041 -0.021],
166,False,True,False,9.945987674641312,[ 0.096  0.484 -0.11  -1.948 -0.035  2.56   0.767 -0.009 -0.066 -0.007  0.049  0.028 -0.043 -0.02 ],
167,False,True,False,4.145612828966615,[ 0.096  0.48  -0.111 -1.945 -0.033  2.557  0.765 -0.011 -0.06  -0.007  0.049  0.032 -0.044 -0.019],
168,False,True,False,8.718814018695706,[ 0.096  0.477 -0.111 -1.943 -0.032  2.555  0.765 -0.012 -0.062 -0.005  0.051  0.027 -0.039 -0.023],
