t,success,grasped,has_collided,joint_jerks,proprioception,trial time
44,False,False,False,12.403220775009311,[ 0.048  0.341  0.036 -2.087  0.034  2.36   0.828  0.053  0.078  0.028  0.016  0.037  0.014  0.017],
45,False,False,False,15.21408341632529,[ 0.05   0.344  0.037 -2.087  0.035  2.361  0.829  0.051  0.072  0.034  0.014  0.05   0.022  0.02 ],
46,False,False,False,22.109905354146484,[ 0.052  0.347  0.038 -2.087  0.037  2.361  0.83   0.053  0.078  0.023  0.009  0.049  0.006  0.018],
47,False,False,False,16.484519666127245,[ 0.054  0.35   0.039 -2.086  0.039  2.362  0.83   0.048  0.082  0.027  0.     0.043  0.009  0.015],
48,False,False,False,12.270079526746066,[ 0.056  0.354  0.04  -2.086  0.041  2.362  0.831  0.05   0.079  0.026 -0.001  0.046  0.008  0.023],
49,False,False,False,10.107092956522584,[ 0.059  0.357  0.041 -2.086  0.042  2.362  0.832  0.049  0.076  0.022  0.001  0.041  0.012  0.019],
50,False,False,False,11.134959779508206,[ 0.059  0.358  0.041 -2.086  0.043  2.362  0.832  0.044  0.083  0.027 -0.     0.041  0.01   0.024],
51,False,False,False,11.954222733921592,[ 0.062  0.362  0.043 -2.086  0.045  2.363  0.834  0.052  0.084  0.024 -0.004  0.048  0.003  0.021],
52,False,False,False,12.891573679661816,[ 0.064  0.366  0.044 -2.087  0.048  2.363  0.835  0.051  0.08   0.022 -0.005  0.04   0.005  0.02 ],
53,False,False,False,9.69175412949682,[ 0.066  0.369  0.045 -2.087  0.049  2.363  0.836  0.053  0.076  0.023 -0.001  0.046  0.001  0.019],
54,False,False,False,11.55996749243639,[ 0.068  0.372  0.046 -2.087  0.051  2.363  0.837  0.049  0.078  0.023 -0.002  0.042  0.002  0.031],
55,False,False,False,10.014498307842144,[ 0.071  0.376  0.047 -2.087  0.053  2.363  0.838  0.048  0.074  0.023 -0.008  0.044  0.     0.03 ],
56,False,False,False,8.226193328476525,[ 0.072  0.379  0.048 -2.088  0.055  2.363  0.838  0.045  0.075  0.026 -0.01   0.047  0.001  0.019],
57,False,False,False,13.593310200394738,[ 0.075  0.382  0.049 -2.088  0.057  2.363  0.839  0.051  0.082  0.024 -0.007  0.045 -0.     0.024],
58,False,False,False,8.205507936209324,[ 0.076  0.385  0.05  -2.088  0.058  2.363  0.84   0.048  0.083  0.026 -0.003  0.044 -0.     0.027],
59,False,False,False,8.988065807421904,[ 0.078  0.388  0.051 -2.088  0.06   2.363  0.841  0.05   0.079  0.023 -0.01   0.041  0.001  0.027],
60,False,False,False,9.476629203042682,[ 0.08   0.392  0.052 -2.089  0.062  2.363  0.842  0.045  0.08   0.026 -0.008  0.041 -0.001  0.02 ],
61,False,False,False,6.406880317675058,[ 0.082  0.395  0.052 -2.089  0.063  2.363  0.843  0.045  0.08   0.022 -0.005  0.04   0.     0.02 ],
62,False,False,False,3.5139099083769487,[ 0.083  0.398  0.053 -2.089  0.065  2.363  0.844  0.047  0.077  0.02   0.001  0.04  -0.001  0.022],
63,False,False,False,9.068631258314376,[ 0.085  0.401  0.054 -2.089  0.067  2.363  0.845  0.037  0.077  0.021  0.001  0.041 -0.002  0.024],
64,False,False,False,12.61302216113688,[ 0.087  0.404  0.055 -2.089  0.068  2.363  0.846  0.042  0.067  0.02  -0.006  0.043 -0.001  0.023],
65,False,False,False,13.544145764035436,[ 0.089  0.407  0.056 -2.089  0.07   2.363  0.846  0.042  0.071  0.014 -0.003  0.038 -0.005  0.031],
66,False,False,False,14.241611044698054,[ 0.09   0.41   0.056 -2.089  0.071  2.363  0.847  0.042  0.08   0.02  -0.001  0.036 -0.001  0.021],
67,False,False,False,9.229040251308563,[ 0.092  0.413  0.057 -2.089  0.073  2.363  0.848  0.041  0.087  0.016  0.     0.037 -0.007  0.018],
68,False,False,False,13.412775694641688,[ 0.093  0.416  0.058 -2.089  0.074  2.362  0.849  0.034  0.081  0.012  0.001  0.026 -0.005  0.022],
69,False,False,False,13.40753541458256,[ 0.095  0.419  0.058 -2.089  0.075  2.362  0.849  0.033  0.079  0.01  -0.002  0.034 -0.003  0.02 ],
70,False,False,False,13.00261856696311,[ 0.096  0.423  0.059 -2.089  0.076  2.362  0.85   0.035  0.075  0.014  0.001  0.024 -0.008  0.02 ],
71,False,False,False,11.051084730312187,[ 0.097  0.426  0.059 -2.089  0.077  2.362  0.851  0.035  0.077  0.005  0.001  0.023 -0.005  0.02 ],
72,False,False,False,8.912732763814136,[ 0.099  0.429  0.059 -2.089  0.077  2.361  0.852  0.035  0.084  0.001  0.005  0.013 -0.011  0.017],
73,False,False,False,14.056093986584466,[ 0.1    0.432  0.059 -2.089  0.078  2.361  0.852  0.027  0.078  0.     0.005  0.015 -0.01   0.023],
74,False,False,False,14.517680726782142,[ 0.101  0.435  0.059 -2.089  0.078  2.36   0.853  0.028  0.08  -0.007  0.013  0.014 -0.017  0.014],
75,False,False,False,15.156844816233003,[ 0.102  0.438  0.059 -2.088  0.079  2.36   0.854  0.025  0.074 -0.008  0.009  0.006 -0.017  0.021],
76,False,False,False,13.960335727768722,[ 0.103  0.441  0.058 -2.088  0.079  2.359  0.854  0.025  0.083 -0.013  0.006  0.004 -0.018  0.013],
77,False,False,False,12.015757391748117,[ 0.104  0.445  0.058 -2.088  0.079  2.359  0.855  0.021  0.082 -0.014  0.005 -0.    -0.008  0.016],
78,False,False,False,11.137029661035104,[ 0.105  0.448  0.057 -2.087  0.079  2.358  0.856  0.026  0.074 -0.016  0.01   0.    -0.011  0.02 ],
79,False,False,False,14.27539035364897,[ 0.106  0.451  0.057 -2.087  0.079  2.358  0.856  0.016  0.08  -0.018  0.012 -0.002 -0.004  0.017],
80,False,False,False,16.400910518917744,[ 0.107  0.454  0.056 -2.087  0.079  2.357  0.857  0.02   0.077 -0.025  0.012 -0.012 -0.016  0.013],
81,False,False,False,17.028140102394108,[ 0.107  0.457  0.055 -2.086  0.078  2.357  0.857  0.014  0.08  -0.027  0.015 -0.005 -0.014  0.018],
82,False,False,False,11.728469090200354,[ 0.108  0.461  0.053 -2.085  0.078  2.356  0.858  0.013  0.079 -0.03   0.021 -0.013 -0.013  0.016],
83,False,False,False,10.70140274634341,[ 0.108  0.464  0.052 -2.084  0.078  2.356  0.859  0.015  0.08  -0.033  0.026 -0.008 -0.014  0.023],
84,False,False,False,15.989232767740921,[ 0.109  0.467  0.051 -2.083  0.077  2.355  0.859  0.014  0.078 -0.033  0.023 -0.013 -0.01   0.009],
85,False,False,False,13.873765926316127,[ 0.109  0.47   0.049 -2.082  0.077  2.355  0.86   0.01   0.077 -0.038  0.024 -0.015 -0.009  0.015],
86,False,False,False,8.816451277373815,[ 0.11   0.473  0.048 -2.081  0.076  2.354  0.86   0.007  0.078 -0.043  0.026 -0.008 -0.007  0.011],
87,False,False,False,11.802338971870807,[ 0.11   0.476  0.046 -2.08   0.076  2.354  0.861  0.007  0.079 -0.038  0.031 -0.017 -0.007  0.011],
88,False,False,False,33.54634612962292,[ 0.11   0.478  0.045 -2.078  0.075  2.354  0.862  0.004  0.035 -0.035  0.057 -0.007  0.001  0.005],
89,False,False,False,43.53032983976205,[ 0.11   0.48   0.043 -2.076  0.074  2.354  0.863  0.01   0.041 -0.05   0.056 -0.022 -0.008  0.018],
90,False,False,False,21.620245843438585,[ 0.11   0.482  0.041 -2.074  0.074  2.354  0.863 -0.001  0.054 -0.049  0.057 -0.018 -0.001  0.02 ],
91,False,False,False,12.95572301436384,[ 0.11   0.483  0.039 -2.071  0.073  2.354  0.864 -0.006  0.049 -0.055  0.054 -0.013  0.001  0.019],
92,False,False,False,10.162865341446281,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.005  0.043 -0.056  0.055 -0.021  0.     0.012],
93,False,False,False,13.520451195528164,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.004  0.048 -0.052  0.062 -0.025  0.     0.021],
94,False,False,False,8.914351896549825,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.004  0.048 -0.052  0.062 -0.025  0.     0.021],
95,False,False,False,0.0,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.004  0.048 -0.052  0.062 -0.025  0.     0.021],
96,False,False,False,0.0,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.004  0.048 -0.052  0.062 -0.025  0.     0.021],
97,False,False,False,0.0,[ 0.11   0.485  0.037 -2.069  0.072  2.354  0.865 -0.004  0.048 -0.052  0.062 -0.025  0.     0.021],
98,False,False,False,61.81143909853673,[ 0.11   0.485  0.035 -2.067  0.072  2.354  0.865 -0.004  0.003 -0.    -0.002 -0.    -0.001 -0.   ],
99,False,False,False,69.50371632784378,[ 0.109  0.485  0.035 -2.067  0.072  2.354  0.865 -0.005  0.003 -0.012  0.007 -0.    -0.     0.001],
100,False,False,False,12.763662177236915,[ 0.109  0.485  0.035 -2.067  0.072  2.354  0.865 -0.     0.011 -0.008  0.008 -0.     0.004 -0.002],
101,False,False,False,6.963789417875846,[ 0.109  0.486  0.035 -2.067  0.072  2.354  0.865  0.002  0.011 -0.005  0.009 -0.     0.007  0.003],
102,False,False,False,17.53169314987231,[ 0.109  0.487  0.034 -2.066  0.072  2.355  0.865 -0.011  0.02  -0.019  0.02  -0.001  0.016  0.011],
103,False,False,False,12.475230382623678,[ 0.109  0.488  0.033 -2.065  0.072  2.355  0.865 -0.011  0.03  -0.027  0.029 -0.001  0.014  0.012],
104,False,False,False,10.71115360938315,[ 0.108  0.489  0.031 -2.064  0.072  2.356  0.866 -0.012  0.04  -0.026  0.026  0.001  0.02   0.008],
105,False,False,False,8.269289107005294,[ 0.108  0.491  0.03  -2.063  0.072  2.356  0.866 -0.012  0.054 -0.026  0.028  0.002  0.018  0.012],
106,False,False,False,9.743562370295868,[ 0.107  0.493  0.029 -2.062  0.072  2.357  0.867 -0.013  0.062 -0.034  0.023 -0.     0.01   0.012],
107,False,False,False,10.898194777703118,[ 0.107  0.495  0.028 -2.061  0.072  2.358  0.867 -0.009  0.06  -0.043  0.026 -0.     0.014  0.013],
108,False,False,False,10.288130912438497,[ 0.106  0.498  0.026 -2.059  0.072  2.358  0.868 -0.008  0.056 -0.04   0.036  0.004  0.021  0.021],
109,False,False,False,11.88710779612746,[ 0.106  0.5    0.024 -2.057  0.072  2.359  0.869 -0.017  0.054 -0.037  0.046  0.     0.031  0.016],
110,False,False,False,18.809668343643246,[ 0.105  0.502  0.023 -2.055  0.072  2.36   0.87  -0.016  0.056 -0.047  0.049  0.001  0.025  0.027],
111,False,False,False,18.35806605818684,[ 0.105  0.504  0.021 -2.054  0.073  2.362  0.87  -0.014  0.063 -0.046  0.049  0.     0.036  0.019],
112,False,False,False,14.209857464558244,[ 0.104  0.507  0.019 -2.052  0.073  2.363  0.871 -0.015  0.064 -0.047  0.042  0.01   0.034  0.023],
113,False,False,False,16.89694845678563,[ 0.103  0.509  0.017 -2.05   0.073  2.364  0.872 -0.019  0.063 -0.054  0.054  0.005  0.04   0.02 ],
114,False,False,False,10.953807045787535,[ 0.102  0.512  0.015 -2.047  0.073  2.366  0.874 -0.022  0.061 -0.051  0.059  0.006  0.038  0.025],
115,False,False,False,13.247361166553544,[ 0.102  0.515  0.013 -2.045  0.074  2.368  0.874 -0.021  0.067 -0.06   0.055  0.01   0.045  0.026],
116,False,False,False,16.151710414626073,[ 0.101  0.517  0.011 -2.043  0.074  2.37   0.876 -0.02   0.067 -0.049  0.056  0.008  0.043  0.03 ],
117,False,False,False,13.491758556392378,[ 0.1    0.52   0.009 -2.041  0.074  2.371  0.877 -0.019  0.076 -0.056  0.054  0.001  0.043  0.033],
118,False,False,False,16.867600165779397,[ 0.099  0.523  0.007 -2.039  0.075  2.373  0.878 -0.018  0.064 -0.048  0.052  0.002  0.042  0.034],
119,False,False,False,16.96637912403518,[ 0.099  0.526  0.005 -2.037  0.075  2.375  0.879 -0.007  0.072 -0.04   0.057  0.013  0.045  0.023],
120,False,False,False,13.17634322393302,[ 0.099  0.529  0.003 -2.034  0.076  2.377  0.88   0.002  0.071 -0.038  0.059  0.008  0.044  0.023],
121,False,False,False,10.992518692602985,[ 0.099  0.531  0.002 -2.032  0.076  2.379  0.881  0.011  0.074 -0.037  0.057  0.016  0.055  0.021],
122,False,False,False,13.852631826651798,[ 0.099  0.534  0.001 -2.03   0.077  2.381  0.882  0.009  0.072 -0.026  0.054  0.015  0.052  0.02 ],
123,False,False,False,10.45342520661687,[ 0.1    0.537  0.    -2.028  0.078  2.383  0.883  0.019  0.076 -0.021  0.056  0.019  0.049  0.016],
124,False,False,False,7.682782522567812,[ 0.1    0.54  -0.001 -2.025  0.078  2.385  0.883  0.023  0.074 -0.017  0.055  0.027  0.049  0.019],
125,False,False,False,8.874183347261205,[ 0.102  0.543 -0.001 -2.023  0.079  2.387  0.884  0.024  0.076 -0.01   0.056  0.025  0.05   0.012],
126,False,False,False,11.371390605606354,[ 0.102  0.546 -0.002 -2.021  0.08   2.388  0.884  0.032  0.071 -0.012  0.053  0.028  0.046  0.015],
127,False,False,False,7.998803321508174,[ 0.104  0.549 -0.002 -2.019  0.082  2.391  0.885  0.036  0.076 -0.009  0.048  0.029  0.041  0.015],
128,False,False,False,15.637066830241123,[ 0.105  0.552 -0.003 -2.017  0.083  2.393  0.886  0.037  0.072 -0.01   0.052  0.028  0.057  0.017],
129,False,False,False,16.80626103655822,[ 0.107  0.555 -0.003 -2.015  0.084  2.394  0.886  0.042  0.074 -0.006  0.052  0.034  0.049  0.014],
130,False,False,False,10.174705326105144,[ 0.109  0.558 -0.003 -2.013  0.085  2.397  0.886  0.04   0.082 -0.01   0.049  0.034  0.048  0.01 ],
131,False,True,False,76.7268580066164,[ 0.114  0.569 -0.004 -2.008  0.088  2.402  0.887  0.001  0.002  0.001 -0.001 -0.    -0.     0.001],
132,False,True,False,74.0512604661678,[ 0.114  0.569 -0.004 -2.008  0.088  2.402  0.887 -0.    -0.    -0.     0.001 -0.     0.     0.   ],
133,False,True,False,3.931254502295641,[ 0.114  0.569 -0.004 -2.008  0.088  2.402  0.887 -0.003  0.003 -0.004 -0.    -0.     0.    -0.001],
134,False,True,False,8.384504796685698,[ 0.114  0.569 -0.004 -2.008  0.088  2.402  0.887  0.001  0.01  -0.009  0.009 -0.     0.    -0.001],
135,False,True,False,8.302538685680874,[ 0.114  0.569 -0.005 -2.008  0.088  2.402  0.887 -0.003  0.008 -0.011  0.012 -0.     0.001 -0.001],
136,False,True,False,4.816942298713504,[ 0.114  0.569 -0.005 -2.008  0.088  2.402  0.887 -0.003  0.002 -0.011  0.011  0.001  0.001 -0.001],
137,False,True,False,10.951350207033384,[ 0.113  0.57  -0.006 -2.007  0.088  2.402  0.887 -0.005  0.002 -0.019  0.011  0.007  0.01  -0.011],
138,False,True,False,10.576739527087234,[ 0.113  0.57  -0.007 -2.006  0.089  2.403  0.887 -0.003 -0.    -0.026  0.017  0.016  0.012 -0.007],
139,False,True,False,7.817216592860086,[ 0.113  0.57  -0.008 -2.005  0.089  2.403  0.886  0.001 -0.004 -0.031  0.022  0.013  0.01  -0.003],
140,False,True,False,9.169554243090609,[ 0.113  0.569 -0.009 -2.005  0.09   2.403  0.886 -0.    -0.009 -0.033  0.027  0.019  0.013 -0.01 ],
141,False,True,False,9.318817530661006,[ 0.113  0.569 -0.01  -2.004  0.091  2.404  0.885 -0.001 -0.012 -0.037  0.022  0.016  0.009 -0.013],
142,False,True,False,6.517969273907428,[ 0.113  0.568 -0.011 -2.003  0.091  2.404  0.885  0.    -0.015 -0.036  0.025  0.019  0.006 -0.017],
143,False,True,False,8.161844570864838,[ 0.113  0.567 -0.013 -2.001  0.092  2.405  0.884 -0.001 -0.02  -0.037  0.032  0.021  0.014 -0.024],
144,False,True,False,10.819290564748671,[ 0.113  0.566 -0.015 -2.     0.094  2.406  0.883  0.002 -0.025 -0.039  0.029  0.023  0.019 -0.018],
145,False,True,False,10.62962295937765,[ 0.113  0.565 -0.016 -1.999  0.094  2.406  0.882  0.003 -0.032 -0.036  0.027  0.025  0.013 -0.024],
146,False,True,False,12.239865861265562,[ 0.114  0.564 -0.018 -1.998  0.095  2.407  0.881  0.006 -0.033 -0.042  0.031  0.023  0.022 -0.027],
147,False,True,False,8.371843387669655,[ 0.114  0.563 -0.019 -1.997  0.096  2.407  0.881  0.006 -0.037 -0.042  0.032  0.023  0.022 -0.023],
148,False,True,False,6.782382056524639,[ 0.114  0.561 -0.021 -1.995  0.097  2.408  0.88   0.006 -0.035 -0.042  0.028  0.024  0.02  -0.025],
149,False,True,False,8.663120930664995,[ 0.114  0.56  -0.023 -1.994  0.099  2.409  0.879  0.006 -0.031 -0.049  0.03   0.035  0.014 -0.026],
150,False,True,False,16.47752142433504,[ 0.114  0.558 -0.025 -1.993  0.1    2.409  0.877  0.001 -0.036 -0.051  0.037  0.028  0.018 -0.018],
151,False,True,False,18.109377333010418,[ 0.114  0.557 -0.027 -1.991  0.101  2.41   0.876  0.009 -0.038 -0.051  0.033  0.028  0.012 -0.029],
152,False,True,False,10.824038544434726,[ 0.115  0.555 -0.029 -1.99   0.102  2.41   0.875  0.008 -0.038 -0.046  0.037  0.031  0.009 -0.029],
153,False,True,False,11.483631938080874,[ 0.115  0.553 -0.03  -1.989  0.103  2.411  0.874  0.005 -0.044 -0.051  0.035  0.035  0.017 -0.023],
154,False,True,False,13.618935056726645,[ 0.115  0.552 -0.032 -1.987  0.104  2.412  0.873  0.009 -0.038 -0.048  0.031  0.031  0.014 -0.023],
155,False,True,False,10.926934674646546,[ 0.116  0.55  -0.034 -1.985  0.105  2.412  0.872  0.01  -0.046 -0.05   0.033  0.032  0.011 -0.024],
156,False,True,False,8.004875007250302,[ 0.116  0.548 -0.036 -1.984  0.106  2.413  0.871  0.008 -0.046 -0.047  0.039  0.025  0.01  -0.024],
157,False,True,False,14.224371276283616,[ 0.116  0.546 -0.038 -1.983  0.108  2.413  0.87   0.008 -0.045 -0.048  0.04   0.036  0.015 -0.034],
158,False,True,False,20.50414111020165,[ 0.117  0.545 -0.04  -1.981  0.109  2.414  0.869  0.008 -0.045 -0.05   0.035  0.027  0.009 -0.023],
159,False,True,False,18.45605560571289,[ 0.117  0.543 -0.042 -1.98   0.11   2.415  0.868  0.008 -0.044 -0.049  0.042  0.032  0.007 -0.034],
160,False,True,False,13.000321513171976,[ 0.118  0.541 -0.044 -1.978  0.111  2.415  0.867  0.011 -0.047 -0.051  0.034  0.032  0.013 -0.033],
161,False,True,False,9.729976256560136,[ 0.118  0.539 -0.046 -1.977  0.112  2.416  0.865  0.005 -0.054 -0.053  0.04   0.029  0.019 -0.032],
162,False,True,False,12.965444767541548,[ 0.118  0.538 -0.048 -1.976  0.113  2.416  0.865  0.012 -0.049 -0.049  0.037  0.03   0.02  -0.03 ],
163,False,True,False,9.637308297982726,[ 0.119  0.535 -0.05  -1.974  0.115  2.417  0.863  0.01  -0.05  -0.052  0.04   0.026  0.017 -0.028],
164,False,True,False,9.658088280229535,[ 0.119  0.533 -0.053 -1.972  0.116  2.418  0.862  0.009 -0.047 -0.052  0.034  0.032  0.01  -0.027],
165,False,True,False,10.776381891946023,[ 0.119  0.531 -0.055 -1.971  0.117  2.418  0.861  0.008 -0.045 -0.048  0.036  0.028  0.013 -0.026],
166,False,True,False,9.710099788482673,[ 0.12   0.53  -0.057 -1.969  0.118  2.419  0.86   0.01  -0.047 -0.053  0.034  0.034  0.016 -0.024],
167,False,True,False,10.784257653646584,[ 0.12   0.527 -0.059 -1.968  0.119  2.42   0.858  0.013 -0.049 -0.051  0.034  0.029  0.016 -0.032],
168,False,True,False,9.184493810057837,[ 0.121  0.525 -0.061 -1.966  0.12   2.42   0.857  0.012 -0.054 -0.054  0.04   0.019  0.014 -0.029],
169,False,True,False,14.377123733485787,[ 0.121  0.523 -0.064 -1.965  0.121  2.421  0.856  0.013 -0.048 -0.056  0.04   0.027  0.018 -0.033],
170,False,True,False,8.723016964473267,[ 0.122  0.522 -0.065 -1.964  0.122  2.422  0.855  0.013 -0.048 -0.054  0.037  0.026  0.015 -0.031],
171,True,True,False,5.41601213891922,[ 0.122  0.52  -0.067 -1.962  0.123  2.423  0.854  0.01  -0.051 -0.055  0.036  0.024  0.019 -0.03 ],8.876272439956665
