t,success,grasped,has_collided,joint_jerks,proprioception
18,False,False,False,20.169797609750404,[-0.013  0.239  0.013 -2.119 -0.01   2.332  0.796  0.004  0.015  0.    -0.005 -0.011 -0.001 -0.011]
19,False,False,False,12.277427914980795,[-0.013  0.24   0.013 -2.119 -0.01   2.332  0.796  0.002  0.015  0.001 -0.008 -0.014 -0.    -0.013]
20,False,False,False,11.612048693064557,[-0.012  0.24   0.013 -2.119 -0.01   2.332  0.795  0.01   0.018 -0.001 -0.002 -0.004 -0.003 -0.014]
21,False,False,False,12.995605185552074,[-0.012  0.241  0.013 -2.119 -0.01   2.332  0.795  0.005  0.016  0.002 -0.005 -0.002 -0.003 -0.006]
22,False,False,False,12.000399510632251,[-0.012  0.242  0.013 -2.12  -0.011  2.331  0.794  0.007  0.017  0.004 -0.002 -0.006 -0.006 -0.013]
23,False,False,False,10.71231462357009,[-0.012  0.242  0.013 -2.12  -0.011  2.331  0.793 -0.001  0.02   0.    -0.006 -0.009 -0.006 -0.009]
24,False,False,False,11.349334759961758,[-0.012  0.243  0.013 -2.12  -0.011  2.331  0.793  0.004  0.023  0.001 -0.001 -0.002 -0.008 -0.008]
25,False,False,False,10.849864069681558,[-0.012  0.244  0.013 -2.12  -0.011  2.331  0.792  0.006  0.018 -0.    -0.005 -0.004 -0.009 -0.016]
26,False,False,False,9.177772025228045,[-0.011  0.245  0.013 -2.12  -0.011  2.331  0.792  0.006  0.017  0.001 -0.006 -0.004 -0.002 -0.014]
27,False,False,False,10.180030702333735,[-0.011  0.245  0.013 -2.121 -0.012  2.331  0.791  0.002  0.022 -0.    -0.004 -0.009 -0.006 -0.018]
28,False,False,False,9.564974346329986,[-0.011  0.246  0.013 -2.121 -0.012  2.331  0.79   0.004  0.02  -0.    -0.007 -0.008 -0.004 -0.016]
29,False,False,False,4.422761081705302,[-0.011  0.247  0.013 -2.121 -0.012  2.33   0.79   0.002  0.016  0.    -0.005 -0.009 -0.003 -0.013]
30,False,False,False,3.9551237946797504,[-0.011  0.247  0.013 -2.121 -0.012  2.33   0.789  0.003  0.015  0.001 -0.005 -0.009 -0.003 -0.014]
31,False,False,False,6.897829153504095,[-0.011  0.248  0.013 -2.121 -0.013  2.33   0.789  0.004  0.023 -0.001 -0.005 -0.013 -0.006 -0.011]
32,False,False,False,11.938045046327794,[-0.01   0.249  0.013 -2.122 -0.013  2.33   0.788  0.008  0.022  0.001 -0.008 -0.007 -0.001 -0.018]
33,False,False,False,13.271894175800508,[-0.01   0.25   0.013 -2.122 -0.013  2.33   0.787  0.004  0.019  0.001 -0.004 -0.007 -0.006 -0.012]
34,False,False,False,13.373816801511166,[-0.01   0.25   0.013 -2.122 -0.013  2.33   0.787  0.005  0.018  0.005 -0.008 -0.005 -0.001 -0.019]
35,False,False,False,11.547780943014294,[-0.01   0.251  0.014 -2.122 -0.014  2.329  0.786  0.004  0.015  0.001 -0.004 -0.006  0.    -0.013]
36,False,False,False,9.720428536046564,[-0.009  0.252  0.014 -2.122 -0.014  2.329  0.785  0.003  0.023  0.    -0.007 -0.007 -0.003 -0.016]
37,False,False,False,9.784062963199304,[-0.009  0.253  0.014 -2.123 -0.014  2.329  0.785  0.003  0.018  0.001 -0.003 -0.004 -0.001 -0.019]
38,False,False,False,9.419280033777392,[-0.009  0.253  0.014 -2.123 -0.015  2.329  0.784  0.002  0.022  0.    -0.005 -0.    -0.005 -0.015]
39,False,False,False,11.424036814034402,[-0.009  0.254  0.014 -2.123 -0.015  2.329  0.783  0.008  0.02  -0.001 -0.007 -0.009 -0.007 -0.02 ]
40,False,False,False,15.160941629534996,[-0.009  0.255  0.014 -2.123 -0.015  2.329  0.783  0.004  0.018  0.001  0.001 -0.004  0.    -0.012]
41,False,False,False,18.02041872513157,[-0.008  0.256  0.014 -2.123 -0.015  2.328  0.782  0.005  0.014 -0.001 -0.004 -0.011 -0.011 -0.018]
42,False,False,False,17.962204366024803,[-0.008  0.257  0.014 -2.124 -0.016  2.328  0.781  0.008  0.02  -0.    -0.003 -0.004 -0.001 -0.017]
43,False,False,False,10.087137158379702,[-0.008  0.257  0.014 -2.124 -0.016  2.328  0.781  0.004  0.018 -0.001 -0.006 -0.003 -0.    -0.02 ]
44,False,False,False,5.309169485890211,[-0.008  0.258  0.014 -2.124 -0.016  2.328  0.78   0.003  0.022  0.001 -0.008 -0.003 -0.003 -0.019]
45,False,False,False,7.360279243961062,[-0.008  0.259  0.014 -2.124 -0.016  2.328  0.779  0.005  0.016  0.005 -0.006 -0.002 -0.004 -0.019]
46,False,False,False,10.300146454985798,[-0.008  0.259  0.014 -2.124 -0.017  2.328  0.779  0.004  0.017 -0.    -0.009 -0.01  -0.004 -0.016]
47,False,False,False,12.583404489824675,[-0.007  0.26   0.014 -2.125 -0.017  2.328  0.778  0.009  0.022 -0.001 -0.006 -0.002 -0.008 -0.016]
48,False,False,False,14.811016572559689,[-0.007  0.261  0.014 -2.125 -0.017  2.328  0.777  0.004  0.017 -0.    -0.001 -0.01  -0.006 -0.012]
49,False,False,False,11.798497713851832,[-0.007  0.262  0.014 -2.125 -0.017  2.327  0.777  0.003  0.019  0.001 -0.006 -0.007  0.001 -0.013]
50,False,False,False,9.196665430385455,[-0.007  0.262  0.014 -2.125 -0.018  2.327  0.776  0.005  0.019  0.001 -0.005 -0.008 -0.003 -0.021]
51,False,False,False,9.780441825575537,[-0.007  0.263  0.014 -2.125 -0.018  2.327  0.775  0.007  0.018  0.    -0.003 -0.006 -0.001 -0.014]
52,False,False,False,7.150891487333221,[-0.006  0.264  0.014 -2.125 -0.018  2.327  0.775  0.003  0.02  -0.    -0.009 -0.007 -0.001 -0.014]
53,False,False,False,8.98030268274455,[-0.006  0.265  0.014 -2.126 -0.018  2.327  0.774  0.006  0.019  0.003 -0.005 -0.01   0.    -0.02 ]
54,False,False,False,7.922948468654508,[-0.006  0.265  0.014 -2.126 -0.019  2.327  0.773  0.007  0.014 -0.001 -0.004 -0.013  0.    -0.018]
55,False,False,False,10.6344810323572,[-0.006  0.266  0.014 -2.126 -0.019  2.327  0.773  0.01   0.021 -0.    -0.003 -0.007 -0.001 -0.014]
56,False,False,False,11.680771104235635,[-0.006  0.267  0.014 -2.126 -0.019  2.327  0.772  0.005  0.015  0.002 -0.004 -0.004 -0.003 -0.019]
57,False,False,False,10.54634096492229,[-0.005  0.268  0.014 -2.126 -0.02   2.327  0.772  0.008  0.014  0.001 -0.004 -0.006 -0.    -0.012]
58,False,False,False,11.228419987271376,[-0.005  0.269  0.014 -2.126 -0.02   2.327  0.771  0.008  0.022 -0.001 -0.008 -0.007 -0.002 -0.018]
59,False,False,False,10.872822057549529,[-0.005  0.269  0.014 -2.126 -0.02   2.327  0.77   0.008  0.017  0.001 -0.008 -0.01  -0.003 -0.014]
60,False,False,False,7.9947262074932075,[-0.005  0.27   0.014 -2.127 -0.02   2.326  0.77   0.011  0.02   0.001 -0.003 -0.005 -0.    -0.014]
61,False,False,False,7.037526354605085,[-0.004  0.271  0.014 -2.127 -0.021  2.326  0.769  0.01   0.021  0.    -0.006 -0.004  0.    -0.018]
62,False,False,False,5.664913861195548,[-0.004  0.272  0.014 -2.127 -0.021  2.326  0.768  0.005  0.024  0.001 -0.006 -0.006 -0.001 -0.018]
63,False,False,False,7.8963214404842645,[-0.004  0.272  0.014 -2.127 -0.021  2.326  0.768  0.005  0.02   0.003 -0.005 -0.014 -0.    -0.01 ]
64,False,False,False,12.758689656853582,[-0.004  0.273  0.014 -2.127 -0.021  2.326  0.767  0.009  0.019  0.008 -0.001 -0.007 -0.006 -0.013]
65,False,False,False,13.074613162231984,[-0.004  0.274  0.014 -2.127 -0.022  2.326  0.766  0.008  0.019  0.    -0.005 -0.006  0.    -0.021]
66,False,False,False,11.46182722714308,[-0.003  0.275  0.015 -2.127 -0.022  2.326  0.766 -0.     0.019  0.002 -0.003 -0.005  0.    -0.018]
67,False,False,False,7.149413076579891,[-0.003  0.275  0.015 -2.127 -0.022  2.326  0.765  0.002  0.021  0.004 -0.002 -0.004 -0.    -0.013]
68,False,False,False,7.327085049973112,[-0.003  0.276  0.015 -2.128 -0.023  2.326  0.765  0.009  0.019  0.    -0.001 -0.009 -0.001 -0.014]
69,False,False,False,9.136363887701718,[-0.003  0.277  0.015 -2.128 -0.023  2.326  0.764  0.006  0.019 -0.    -0.001 -0.005 -0.001 -0.012]
70,False,False,False,5.07596855966995,[-0.002  0.278  0.015 -2.128 -0.023  2.326  0.763  0.006  0.021  0.001  0.    -0.007  0.    -0.014]
71,False,False,False,4.8087648487235475,[-0.002  0.278  0.015 -2.128 -0.023  2.326  0.762  0.004  0.02   0.004 -0.004 -0.005 -0.    -0.014]
72,False,False,False,7.3508583235370395,[-0.002  0.279  0.015 -2.128 -0.024  2.326  0.762  0.003  0.019 -0.    -0.    -0.005 -0.    -0.018]
73,False,False,False,8.308481342193721,[-0.002  0.28   0.015 -2.128 -0.024  2.326  0.761  0.003  0.02   0.003 -0.006 -0.007 -0.    -0.017]
74,False,False,False,8.366713996410292,[-0.002  0.281  0.015 -2.128 -0.024  2.326  0.761  0.006  0.02  -0.001  0.    -0.01   0.    -0.018]
75,False,False,False,8.153490875382154,[-0.001  0.282  0.015 -2.128 -0.024  2.326  0.76   0.007  0.02  -0.001 -0.004 -0.005 -0.    -0.018]
76,False,False,False,10.322784563988037,[-0.001  0.282  0.015 -2.129 -0.025  2.326  0.759  0.01   0.02   0.003  0.001 -0.013  0.    -0.018]
77,False,False,False,14.94743882942183,[-0.001  0.283  0.015 -2.129 -0.025  2.326  0.759  0.006  0.018  0.002 -0.005 -0.003 -0.001 -0.014]
78,False,False,False,6.866317817662114,[-0.001  0.284  0.015 -2.129 -0.025  2.326  0.758  0.005  0.016 -0.    -0.009 -0.002  0.    -0.013]
79,False,False,False,10.369413765651654,[-0.     0.285  0.015 -2.129 -0.025  2.326  0.757  0.008  0.017  0.003 -0.    -0.002  0.    -0.021]
80,False,False,False,13.332572331752633,[-0.     0.285  0.015 -2.129 -0.026  2.326  0.757  0.001  0.024  0.    -0.001 -0.007 -0.001 -0.015]
81,False,False,False,14.570834191201099,[ 0.     0.286  0.015 -2.129 -0.026  2.326  0.756  0.006  0.017  0.001 -0.003 -0.006  0.    -0.021]
82,False,False,False,12.975967577191327,[ 0.     0.287  0.015 -2.129 -0.026  2.326  0.755  0.004  0.022  0.002 -0.001 -0.01  -0.001 -0.014]
83,False,False,False,11.42101390177288,[ 0.001  0.288  0.015 -2.129 -0.027  2.326  0.755  0.005  0.02  -0.    -0.004 -0.002  0.    -0.018]
84,False,False,False,11.026849831740886,[ 0.001  0.288  0.015 -2.129 -0.027  2.326  0.754  0.005  0.02   0.     0.001 -0.009 -0.    -0.019]
85,False,False,False,9.379442987657267,[ 0.001  0.289  0.015 -2.129 -0.027  2.326  0.753  0.006  0.019  0.001 -0.001 -0.008 -0.    -0.009]
86,False,False,False,9.537327884480257,[ 0.001  0.29   0.015 -2.13  -0.027  2.326  0.753  0.002  0.02   0.003 -0.    -0.003 -0.    -0.013]
87,False,False,False,8.060737370513795,[ 0.001  0.291  0.015 -2.13  -0.028  2.326  0.752  0.006  0.024 -0.    -0.001 -0.006 -0.    -0.015]
88,False,False,False,7.9784489000219185,[ 0.002  0.291  0.015 -2.13  -0.028  2.326  0.751  0.006  0.017  0.001 -0.004 -0.011 -0.    -0.022]
89,False,False,False,11.299308700072007,[ 0.002  0.292  0.015 -2.13  -0.028  2.326  0.751  0.007  0.019 -0.    -0.001 -0.007 -0.    -0.017]
90,False,False,False,6.269375517236851,[ 0.002  0.293  0.016 -2.13  -0.029  2.326  0.75   0.011  0.022  0.005 -0.003 -0.007 -0.    -0.016]
91,False,False,False,7.787588699951017,[ 0.002  0.294  0.016 -2.13  -0.029  2.326  0.749  0.006  0.019  0.006 -0.001 -0.01  -0.    -0.014]
92,False,False,False,10.281592390632284,[ 0.003  0.295  0.016 -2.13  -0.029  2.326  0.749  0.001  0.023  0.002 -0.004 -0.003  0.    -0.02 ]
93,False,False,False,10.075809859205878,[ 0.003  0.295  0.016 -2.13  -0.029  2.326  0.748  0.007  0.028  0.001 -0.003 -0.006 -0.    -0.021]
94,False,False,False,15.191455815816276,[ 0.003  0.296  0.016 -2.13  -0.03   2.326  0.747  0.002  0.016  0.    -0.002 -0.009 -0.    -0.008]
95,False,False,False,18.682833804872693,[ 0.003  0.297  0.016 -2.13  -0.03   2.326  0.747  0.004  0.018  0.002 -0.001 -0.006  0.    -0.019]
96,False,False,False,11.217379498161407,[ 0.004  0.298  0.016 -2.13  -0.03   2.326  0.746  0.009  0.018  0.001  0.001 -0.012 -0.    -0.016]
97,False,False,False,10.09182970849124,[ 0.004  0.298  0.016 -2.13  -0.031  2.326  0.745  0.008  0.022  0.002 -0.    -0.005  0.    -0.011]
98,False,False,False,9.787902580217983,[ 0.004  0.299  0.016 -2.13  -0.031  2.326  0.745  0.009  0.018  0.001 -0.001 -0.007 -0.    -0.015]
99,False,False,False,3.310364263667334,[ 0.004  0.3    0.016 -2.13  -0.031  2.326  0.744  0.006  0.018  0.001 -0.003 -0.01  -0.    -0.019]
100,False,False,False,7.49615653984242,[ 0.004  0.301  0.016 -2.131 -0.031  2.326  0.743  0.006  0.019 -0.001 -0.    -0.01  -0.    -0.013]
101,False,False,False,6.3342659526686695,[ 0.005  0.301  0.016 -2.131 -0.032  2.326  0.743  0.007  0.017  0.     0.    -0.005  0.    -0.013]
102,False,False,False,7.972151315495892,[ 0.005  0.302  0.016 -2.131 -0.032  2.326  0.742  0.003  0.022  0.    -0.    -0.004  0.001 -0.022]
103,False,False,False,14.603289561974915,[ 0.005  0.303  0.016 -2.131 -0.032  2.326  0.742  0.011  0.02   0.001 -0.001 -0.007  0.    -0.013]
104,False,False,False,12.370966575484033,[ 0.005  0.304  0.016 -2.131 -0.033  2.326  0.741  0.008  0.016  0.004 -0.001 -0.007  0.    -0.019]
105,False,False,False,8.882674746640712,[ 0.006  0.304  0.016 -2.131 -0.033  2.326  0.74   0.005  0.023 -0.001 -0.001 -0.008  0.    -0.021]
106,False,False,False,12.35679791333344,[ 0.006  0.305  0.016 -2.131 -0.033  2.326  0.74   0.004  0.018  0.005 -0.002 -0.002  0.006 -0.016]
107,False,False,False,12.9496360908846,[ 0.006  0.306  0.016 -2.131 -0.033  2.326  0.739  0.001  0.017  0.001 -0.    -0.011  0.003 -0.009]
108,False,False,False,14.265259952187147,[ 0.006  0.307  0.016 -2.131 -0.034  2.326  0.738  0.003  0.019  0.002 -0.004 -0.004  0.    -0.016]
109,False,False,False,11.800620192141384,[ 0.007  0.308  0.016 -2.131 -0.034  2.326  0.738  0.008  0.019  0.002 -0.001 -0.011  0.001 -0.013]
110,False,False,False,9.644130302640708,[ 0.007  0.308  0.017 -2.131 -0.034  2.326  0.737  0.005  0.021  0.001 -0.    -0.011  0.    -0.023]
111,False,False,False,16.15506798664392,[ 0.007  0.309  0.017 -2.131 -0.035  2.326  0.736  0.01   0.02   0.006 -0.    -0.004  0.003 -0.009]
112,False,False,False,14.198812375656122,[ 0.007  0.31   0.017 -2.131 -0.035  2.326  0.736  0.009  0.019  0.003  0.    -0.01   0.001 -0.011]
113,False,False,False,6.614373012414693,[ 0.008  0.311  0.017 -2.131 -0.035  2.326  0.735  0.004  0.019  0.    -0.001 -0.006  0.001 -0.016]
114,False,False,False,9.502169196865761,[ 0.008  0.311  0.017 -2.131 -0.036  2.326  0.734  0.007  0.024  0.004 -0.001 -0.008  0.003 -0.012]
115,False,False,False,12.77885750345077,[ 0.008  0.312  0.017 -2.131 -0.036  2.326  0.734  0.001  0.016 -0.     0.001 -0.002 -0.    -0.015]
116,False,False,False,12.682862433101576,[ 0.009  0.313  0.017 -2.131 -0.036  2.326  0.733  0.007  0.02   0.003  0.    -0.006 -0.001 -0.015]
117,False,False,False,8.705618121609053,[ 0.009  0.313  0.017 -2.131 -0.036  2.327  0.732  0.009  0.016  0.     0.    -0.005  0.002 -0.009]
118,False,False,False,12.264373711857186,[ 0.009  0.314  0.017 -2.131 -0.037  2.327  0.732  0.005  0.023  0.002  0.001 -0.012  0.    -0.013]
119,False,False,False,13.789002651408437,[ 0.009  0.315  0.017 -2.131 -0.037  2.327  0.731  0.01   0.018  0.003 -0.    -0.004  0.003 -0.013]
120,False,False,False,11.034923227548246,[ 0.01   0.316  0.017 -2.131 -0.037  2.327  0.73   0.007  0.02   0.001  0.    -0.01   0.005 -0.013]
121,False,False,False,6.6755063693750625,[ 0.01   0.317  0.017 -2.131 -0.038  2.327  0.73   0.004  0.02   0.    -0.001 -0.009  0.002 -0.02 ]
122,False,False,False,8.77112784267755,[ 0.01   0.317  0.017 -2.131 -0.038  2.327  0.729  0.009  0.025  0.001  0.001 -0.013  0.005 -0.019]
123,False,False,False,9.056265582507901,[ 0.01   0.318  0.017 -2.131 -0.038  2.327  0.729  0.006  0.024  0.001  0.    -0.009  0.    -0.016]
124,False,False,False,8.30426357401842,[ 0.011  0.319  0.018 -2.131 -0.039  2.327  0.728  0.008  0.022 -0.    -0.001 -0.009 -0.    -0.025]
125,False,False,False,12.221514270523048,[ 0.011  0.32   0.018 -2.131 -0.039  2.327  0.727  0.01   0.026  0.007 -0.    -0.006  0.002 -0.017]
126,False,False,False,14.484857825939034,[ 0.011  0.32   0.018 -2.131 -0.039  2.327  0.727  0.007  0.017  0.004 -0.001 -0.014  0.003 -0.022]
127,False,False,False,15.666896731730496,[ 0.012  0.321  0.018 -2.131 -0.039  2.327  0.726  0.011  0.016  0.002 -0.    -0.004  0.004 -0.011]
128,False,False,False,15.469825254503665,[ 0.012  0.322  0.018 -2.131 -0.04   2.327  0.725  0.004  0.023  0.002 -0.    -0.009  0.    -0.015]
129,False,False,False,10.603997635090636,[ 0.012  0.323  0.018 -2.131 -0.04   2.328  0.725  0.005  0.021 -0.001 -0.    -0.004  0.001 -0.015]
130,False,False,False,7.035743363100474,[ 0.013  0.323  0.018 -2.131 -0.04   2.328  0.724  0.003  0.018  0.001 -0.    -0.009  0.005 -0.017]
131,False,False,False,8.302926612149008,[ 0.013  0.324  0.018 -2.131 -0.041  2.328  0.723  0.008  0.017  0.001  0.    -0.006  0.    -0.018]
132,False,False,False,7.793048050967075,[ 0.013  0.325  0.018 -2.131 -0.041  2.328  0.723  0.005  0.019  0.003 -0.001 -0.006 -0.001 -0.012]
133,False,False,False,9.044336742329143,[ 0.014  0.326  0.018 -2.131 -0.041  2.328  0.722  0.004  0.02   0.002  0.    -0.007  0.004 -0.018]
134,False,False,False,8.303184333594487,[ 0.014  0.326  0.018 -2.131 -0.041  2.328  0.721  0.008  0.014  0.    -0.001 -0.004  0.001 -0.021]
135,False,False,False,13.572768659184515,[ 0.014  0.327  0.018 -2.131 -0.042  2.328  0.721  0.011  0.019  0.004 -0.    -0.005  0.001 -0.008]
136,False,False,False,14.508905396623824,[ 0.014  0.328  0.018 -2.131 -0.042  2.328  0.72   0.005  0.019  0.004  0.    -0.011  0.001 -0.013]
137,False,False,False,9.057773682649051,[ 0.015  0.329  0.019 -2.131 -0.042  2.328  0.719  0.005  0.021 -0.001  0.002 -0.007  0.004 -0.017]
138,False,False,False,8.388194311659099,[ 0.015  0.329  0.019 -2.131 -0.043  2.328  0.719  0.005  0.022  0.003 -0.    -0.01   0.003 -0.016]
139,False,False,False,7.585664782515368,[ 0.015  0.33   0.019 -2.131 -0.043  2.328  0.718  0.012  0.018  0.004 -0.    -0.012  0.001 -0.022]
140,False,False,False,14.097980571339287,[ 0.015  0.331  0.019 -2.131 -0.043  2.328  0.717  0.004  0.023  0.004 -0.001 -0.007  0.006 -0.018]
141,False,False,False,12.74436556838899,[ 0.016  0.332  0.019 -2.131 -0.044  2.329  0.717  0.008  0.017  0.003 -0.001 -0.001  0.    -0.015]
142,False,False,False,11.830421364881166,[ 0.016  0.333  0.019 -2.131 -0.044  2.329  0.716  0.005  0.018  0.003  0.    -0.006  0.006 -0.016]
143,False,False,False,6.673572087761551,[ 0.016  0.334  0.019 -2.131 -0.044  2.329  0.715  0.007  0.022  0.007  0.    -0.008  0.004 -0.012]
144,False,False,False,8.162599681287034,[ 0.017  0.334  0.019 -2.131 -0.044  2.329  0.715  0.009  0.019  0.001 -0.002 -0.008  0.001 -0.011]
145,False,False,False,10.600584159036956,[ 0.017  0.335  0.019 -2.131 -0.045  2.329  0.714  0.007  0.022  0.002  0.001 -0.005  0.008 -0.014]
146,False,False,False,10.88560315773128,[ 0.017  0.336  0.019 -2.131 -0.045  2.329  0.714  0.006  0.02   0.     0.    -0.007  0.    -0.016]
147,False,False,False,6.286547719874489,[ 0.018  0.336  0.019 -2.131 -0.045  2.329  0.713  0.006  0.019 -0.     0.001 -0.008  0.001 -0.014]
148,False,False,False,5.029746501295098,[ 0.018  0.337  0.019 -2.131 -0.046  2.329  0.712  0.007  0.016  0.004 -0.    -0.008  0.008 -0.015]
149,False,False,False,9.768336583950664,[ 0.018  0.338  0.019 -2.131 -0.046  2.329  0.712  0.013  0.016  0.002  0.    -0.007  0.001 -0.015]
150,False,False,False,10.381788562832625,[ 0.018  0.339  0.019 -2.131 -0.046  2.329  0.711  0.006  0.02   0.002  0.001 -0.01   0.    -0.022]
151,False,False,False,12.404300185220514,[ 0.019  0.339  0.02  -2.131 -0.047  2.329  0.71   0.01   0.016  0.001  0.    -0.01  -0.    -0.015]
152,False,False,False,6.692863077595998,[ 0.019  0.34   0.02  -2.131 -0.047  2.329  0.71   0.009  0.019  0.     0.    -0.009  0.001 -0.013]
153,False,False,False,4.88980936682544,[ 0.019  0.341  0.02  -2.131 -0.047  2.33   0.709  0.008  0.016  0.     0.001 -0.011  0.006 -0.013]
154,False,False,False,8.402159675875454,[ 0.019  0.342  0.02  -2.131 -0.048  2.33   0.708  0.003  0.017 -0.    -0.004 -0.004  0.007 -0.017]
155,False,False,False,11.171191314694257,[ 0.02   0.342  0.02  -2.131 -0.048  2.33   0.708  0.001  0.02   0.002  0.    -0.006  0.001 -0.012]
156,False,False,False,12.339749211578674,[ 0.02   0.343  0.02  -2.131 -0.048  2.33   0.707  0.007  0.014 -0.    -0.001 -0.016  0.002 -0.017]
157,False,False,False,12.187323335962546,[ 0.02   0.344  0.02  -2.131 -0.049  2.33   0.706  0.01   0.014  0.001  0.    -0.009  0.    -0.014]
158,False,False,False,7.661373941471103,[ 0.021  0.345  0.02  -2.131 -0.049  2.33   0.706  0.009  0.019  0.    -0.001 -0.007  0.006 -0.014]
159,False,False,False,8.3789856976479,[ 0.021  0.345  0.02  -2.131 -0.049  2.33   0.705  0.011  0.02   0.001 -0.    -0.009  0.001 -0.015]
160,False,False,False,4.253566255276378,[ 0.021  0.346  0.02  -2.131 -0.05   2.33   0.704  0.011  0.017  0.     0.    -0.009 -0.    -0.017]
161,False,False,False,6.754600561614887,[ 0.021  0.347  0.02  -2.131 -0.05   2.33   0.704  0.007  0.021  0.001  0.    -0.009  0.005 -0.022]
162,False,False,False,9.623271092300174,[ 0.022  0.348  0.02  -2.131 -0.05   2.33   0.703  0.004  0.023  0.003 -0.    -0.004  0.002 -0.016]
163,False,False,False,6.908579848258613,[ 0.022  0.349  0.02  -2.131 -0.051  2.33   0.702  0.004  0.02  -0.     0.001 -0.     0.    -0.018]
164,False,False,False,8.879413073531627,[ 0.022  0.349  0.02  -2.131 -0.051  2.331  0.702  0.009  0.018  0.001 -0.    -0.008 -0.    -0.018]
165,False,False,False,9.083966962613797,[ 0.022  0.35   0.02  -2.131 -0.051  2.331  0.701  0.01   0.022  0.002 -0.001 -0.006  0.005 -0.015]
166,False,False,False,10.312812248803839,[ 0.023  0.351  0.02  -2.131 -0.052  2.331  0.7    0.004  0.017  0.001  0.    -0.011  0.001 -0.016]
167,False,False,False,6.773606530785255,[ 0.023  0.351  0.02  -2.131 -0.052  2.331  0.7    0.006  0.016  0.002 -0.    -0.014 -0.001 -0.017]
168,False,False,False,8.395267735201552,[ 0.023  0.352  0.02  -2.131 -0.052  2.331  0.699  0.005  0.02   0.     0.    -0.006  0.001 -0.017]
169,False,False,False,7.20151381171077,[ 0.023  0.353  0.02  -2.131 -0.053  2.331  0.698  0.006  0.019  0.    -0.    -0.008  0.    -0.021]
170,False,False,False,6.142977317780478,[ 0.024  0.354  0.02  -2.131 -0.053  2.331  0.698  0.005  0.02  -0.    -0.    -0.008  0.003 -0.016]
171,False,False,False,8.32776798603212,[ 0.024  0.355  0.02  -2.131 -0.053  2.331  0.697  0.007  0.017  0.    -0.    -0.005  0.002 -0.022]
172,False,False,False,9.174937518778945,[ 0.024  0.355  0.02  -2.131 -0.054  2.331  0.696  0.002  0.016 -0.002  0.001 -0.009 -0.    -0.018]
173,False,False,False,8.630859653364077,[ 0.025  0.356  0.02  -2.131 -0.054  2.331  0.696  0.005  0.022  0.     0.    -0.009 -0.    -0.021]
