t,success,grasped,has_collided,joint_jerks,proprioception
17,False,False,False,8.27577270030808,[-0.008  0.237  0.015 -2.124 -0.009  2.335  0.796  0.017  0.016  0.006 -0.013 -0.009  0.002 -0.007]
18,False,False,False,7.806912140712459,[-0.008  0.238  0.016 -2.125 -0.01   2.335  0.796  0.017  0.014  0.009 -0.016 -0.006  0.009 -0.007]
19,False,False,False,12.971823972688991,[-0.007  0.238  0.016 -2.125 -0.01   2.335  0.796  0.014  0.018  0.004 -0.014 -0.009  0.006 -0.02 ]
20,False,False,False,13.866977880257112,[-0.006  0.239  0.016 -2.126 -0.01   2.336  0.795  0.013  0.018  0.008 -0.014 -0.008  0.005 -0.014]
21,False,False,False,7.079499280095063,[-0.006  0.24   0.016 -2.126 -0.01   2.336  0.795  0.014  0.021  0.002 -0.013 -0.004  0.005 -0.01 ]
22,False,False,False,13.19775750851833,[-0.005  0.24   0.017 -2.127 -0.011  2.336  0.794  0.019  0.014  0.009 -0.017 -0.005  0.007 -0.017]
23,False,False,False,18.424548415674337,[-0.004  0.241  0.017 -2.128 -0.011  2.336  0.794  0.016  0.023  0.006 -0.012 -0.011  0.004 -0.006]
24,False,False,False,12.290388909005994,[-0.004  0.242  0.017 -2.128 -0.011  2.336  0.793  0.021  0.022  0.011 -0.013 -0.012  0.005 -0.003]
25,False,False,False,8.997352176459785,[-0.003  0.243  0.018 -2.129 -0.011  2.337  0.793  0.022  0.014  0.007 -0.013 -0.01   0.006 -0.007]
26,False,False,False,10.319405458859793,[-0.002  0.243  0.018 -2.129 -0.012  2.337  0.792  0.016  0.016  0.008 -0.017 -0.001  0.001 -0.015]
27,False,False,False,10.423468989721249,[-0.002  0.244  0.018 -2.13  -0.012  2.337  0.792  0.014  0.017  0.009 -0.017 -0.003  0.002 -0.014]
28,False,False,False,6.222191423993173,[-0.001  0.245  0.018 -2.131 -0.012  2.337  0.791  0.015  0.019  0.005 -0.014 -0.007  0.01  -0.013]
29,False,False,False,8.761048197580038,[-0.     0.246  0.019 -2.131 -0.012  2.338  0.791  0.015  0.02   0.01  -0.015 -0.005  0.009 -0.014]
30,False,False,False,4.1611167906916045,[ 0.001  0.246  0.019 -2.132 -0.013  2.338  0.791  0.018  0.02   0.009 -0.017 -0.005  0.009 -0.015]
31,False,False,False,9.162302832186295,[ 0.001  0.247  0.019 -2.133 -0.013  2.338  0.79   0.014  0.016  0.01  -0.018 -0.013  0.014 -0.009]
32,False,False,False,10.705304780078945,[ 0.002  0.248  0.02  -2.133 -0.013  2.338  0.79   0.013  0.018  0.006 -0.018 -0.016  0.012 -0.015]
33,False,False,False,10.63694651838071,[ 0.003  0.249  0.02  -2.134 -0.014  2.339  0.789  0.019  0.023  0.006 -0.016 -0.01   0.006 -0.011]
34,False,False,False,10.070320557836693,[ 0.003  0.249  0.02  -2.135 -0.014  2.339  0.789  0.018  0.021  0.004 -0.017 -0.003  0.011 -0.011]
35,False,False,False,12.247267831828596,[ 0.004  0.25   0.02  -2.135 -0.014  2.339  0.788  0.015  0.017  0.007 -0.013 -0.012  0.008 -0.011]
36,False,False,False,14.205667949492039,[ 0.005  0.251  0.021 -2.136 -0.015  2.34   0.788  0.025  0.018  0.008 -0.017 -0.004  0.003 -0.014]
37,False,False,False,15.705770277834933,[ 0.005  0.252  0.021 -2.137 -0.015  2.34   0.787  0.019  0.019  0.008 -0.014 -0.011  0.005 -0.007]
38,False,False,False,11.986355429500163,[ 0.006  0.252  0.021 -2.137 -0.015  2.34   0.787  0.014  0.017  0.005 -0.018 -0.004  0.007 -0.01 ]
39,False,False,False,13.409661596420744,[ 0.007  0.253  0.022 -2.138 -0.015  2.341  0.786  0.022  0.024  0.007 -0.016 -0.009  0.012 -0.016]
40,False,False,False,14.884267226768324,[ 0.007  0.254  0.022 -2.139 -0.016  2.341  0.786  0.017  0.02   0.005 -0.013 -0.009  0.008 -0.009]
41,False,False,False,9.250121289909721,[ 0.008  0.255  0.022 -2.139 -0.016  2.341  0.785  0.016  0.021  0.008 -0.019 -0.004  0.005 -0.01 ]
42,False,False,False,11.404472022572008,[ 0.009  0.256  0.022 -2.14  -0.016  2.342  0.785  0.017  0.019  0.007 -0.017 -0.011  0.012 -0.01 ]
43,False,False,False,11.616353513083872,[ 0.01   0.256  0.023 -2.14  -0.017  2.342  0.785  0.018  0.02   0.011 -0.016 -0.003  0.011 -0.01 ]
44,False,False,False,11.700070623192525,[ 0.01   0.257  0.023 -2.141 -0.017  2.343  0.784  0.015  0.014  0.008 -0.016 -0.008  0.014 -0.009]
45,False,False,False,8.751465438395957,[ 0.011  0.258  0.023 -2.142 -0.017  2.343  0.784  0.016  0.017  0.009 -0.019 -0.007  0.013 -0.006]
46,False,False,False,6.951737941259019,[ 0.012  0.259  0.024 -2.142 -0.017  2.344  0.783  0.018  0.022  0.008 -0.015 -0.007  0.012 -0.012]
47,False,False,False,7.322795684454308,[ 0.012  0.259  0.024 -2.143 -0.018  2.344  0.783  0.018  0.022  0.007 -0.014 -0.004  0.01  -0.008]
48,False,False,False,6.980380620123483,[ 0.013  0.26   0.024 -2.144 -0.018  2.345  0.782  0.017  0.021  0.007 -0.02  -0.003  0.016 -0.007]
49,False,False,False,12.33018146442479,[ 0.014  0.261  0.024 -2.144 -0.018  2.345  0.782  0.017  0.017  0.008 -0.015 -0.012  0.011 -0.011]
50,False,False,False,10.34554674362515,[ 0.015  0.262  0.025 -2.145 -0.018  2.346  0.782  0.014  0.019  0.009 -0.014 -0.008  0.011 -0.011]
51,False,False,False,5.246159072942194,[ 0.015  0.262  0.025 -2.146 -0.019  2.346  0.781  0.014  0.02   0.007 -0.013 -0.003  0.013 -0.006]
52,False,False,False,7.184842671461632,[ 0.016  0.263  0.025 -2.146 -0.019  2.347  0.781  0.015  0.016  0.006 -0.013 -0.005  0.015 -0.009]
53,False,False,False,4.661814220157665,[ 0.017  0.264  0.025 -2.147 -0.019  2.347  0.78   0.017  0.019  0.005 -0.013 -0.01   0.016 -0.009]
54,False,False,False,7.49972914808772,[ 0.018  0.265  0.026 -2.148 -0.02   2.348  0.78   0.016  0.021  0.008 -0.017 -0.006  0.013 -0.011]
55,False,False,False,7.252443501281614,[ 0.018  0.265  0.026 -2.148 -0.02   2.348  0.78   0.02   0.024  0.009 -0.021 -0.012  0.01  -0.018]
56,False,False,False,11.921934192294568,[ 0.019  0.266  0.026 -2.149 -0.02   2.349  0.779  0.018  0.02   0.007 -0.015 -0.005  0.009 -0.017]
57,False,False,False,12.93145013811298,[ 0.02   0.267  0.027 -2.149 -0.021  2.349  0.779  0.016  0.022  0.008 -0.017 -0.011  0.018 -0.008]
58,False,False,False,11.066432530119311,[ 0.02   0.268  0.027 -2.15  -0.021  2.35   0.779  0.019  0.018  0.007 -0.017 -0.013  0.014 -0.007]
59,False,False,False,8.904244282125457,[ 0.021  0.269  0.027 -2.151 -0.021  2.35   0.778  0.016  0.016  0.006 -0.022 -0.011  0.016 -0.015]
60,False,False,False,14.607957074885222,[ 0.022  0.269  0.028 -2.151 -0.021  2.351  0.778  0.017  0.024  0.01  -0.012 -0.006  0.009 -0.014]
61,False,False,False,15.860993297552312,[ 0.023  0.27   0.028 -2.152 -0.022  2.352  0.778  0.018  0.02   0.012 -0.017 -0.005  0.016 -0.006]
62,False,False,False,9.50911803003496,[ 0.023  0.271  0.028 -2.152 -0.022  2.352  0.777  0.019  0.017  0.012 -0.018 -0.007  0.014 -0.008]
63,False,False,False,6.427724050612193,[ 0.024  0.272  0.029 -2.153 -0.022  2.353  0.777  0.016  0.016  0.007 -0.018 -0.01   0.019 -0.012]
64,False,False,False,8.941326883673005,[ 0.025  0.272  0.029 -2.154 -0.023  2.354  0.776  0.014  0.024  0.005 -0.015 -0.007  0.016 -0.013]
65,False,False,False,13.366777250879545,[ 0.025  0.273  0.029 -2.154 -0.023  2.354  0.776  0.016  0.017  0.009 -0.018 -0.011  0.016 -0.002]
66,False,False,False,12.884070022416763,[ 0.026  0.274  0.029 -2.155 -0.023  2.355  0.776  0.021  0.018  0.006 -0.018 -0.009  0.016 -0.008]
67,False,False,False,7.320716396321886,[ 0.027  0.275  0.03  -2.156 -0.023  2.355  0.775  0.016  0.023  0.009 -0.018 -0.008  0.016 -0.011]
68,False,False,False,8.992613074432143,[ 0.028  0.275  0.03  -2.156 -0.024  2.356  0.775  0.015  0.017  0.006 -0.015 -0.001  0.017 -0.009]
69,False,False,False,9.120152991793013,[ 0.028  0.276  0.031 -2.157 -0.024  2.357  0.775  0.017  0.016  0.007 -0.013 -0.003  0.011 -0.004]
70,False,False,False,12.294029821461864,[ 0.029  0.277  0.031 -2.157 -0.024  2.357  0.775  0.02   0.017  0.008 -0.019 -0.005  0.018 -0.01 ]
71,False,False,False,12.498395344515462,[ 0.03   0.278  0.031 -2.158 -0.024  2.358  0.774  0.023  0.02   0.01  -0.01  -0.006  0.017 -0.006]
72,False,False,False,10.905892273764326,[ 0.03   0.279  0.031 -2.159 -0.024  2.359  0.774  0.017  0.019  0.008 -0.013 -0.001  0.013 -0.007]
73,False,False,False,10.666718019587048,[ 0.031  0.279  0.032 -2.159 -0.025  2.359  0.774  0.015  0.024  0.011 -0.015 -0.005  0.019 -0.006]
74,False,False,False,8.014832520245355,[ 0.032  0.28   0.032 -2.16  -0.025  2.36   0.773  0.018  0.022  0.009 -0.017 -0.008  0.019 -0.01 ]
75,False,False,False,9.788324381983806,[ 0.033  0.281  0.033 -2.161 -0.025  2.361  0.773  0.015  0.021  0.008 -0.017 -0.007  0.011 -0.003]
76,False,False,False,9.772609497140557,[ 0.033  0.282  0.033 -2.161 -0.025  2.361  0.773  0.015  0.018  0.006 -0.018 -0.003  0.018  0.   ]
77,False,False,False,8.610669708460797,[ 0.034  0.283  0.033 -2.162 -0.026  2.362  0.773  0.014  0.02   0.004 -0.016 -0.008  0.018 -0.004]
78,False,False,False,7.657617185060727,[ 0.035  0.283  0.033 -2.162 -0.026  2.363  0.772  0.018  0.021  0.01  -0.009 -0.006  0.018 -0.008]
79,False,False,False,8.583838417111744,[ 0.035  0.284  0.034 -2.163 -0.026  2.363  0.772  0.023  0.015  0.011 -0.013 -0.004  0.018 -0.007]
80,False,False,False,11.720240665452087,[ 0.036  0.285  0.034 -2.164 -0.026  2.364  0.772  0.017  0.023  0.011 -0.014 -0.003  0.018 -0.004]
81,False,False,False,10.194792735170616,[ 0.037  0.285  0.034 -2.164 -0.026  2.365  0.772  0.017  0.018  0.013 -0.015 -0.004  0.013 -0.003]
82,False,False,False,9.332665459880035,[ 0.037  0.286  0.035 -2.165 -0.027  2.365  0.771  0.014  0.02   0.008 -0.013 -0.004  0.018 -0.   ]
83,False,False,False,9.147364698806077,[ 0.038  0.287  0.035 -2.165 -0.027  2.366  0.771  0.017  0.018  0.003 -0.013 -0.003  0.011 -0.004]
84,False,False,False,9.020259958443972,[ 0.039  0.288  0.035 -2.166 -0.027  2.367  0.771  0.02   0.016  0.006 -0.014 -0.002  0.013 -0.013]
85,False,False,False,15.403971094520012,[ 0.04   0.289  0.036 -2.166 -0.027  2.367  0.771  0.017  0.019  0.011 -0.015 -0.008  0.018 -0.001]
86,False,False,False,14.318599269454447,[ 0.04   0.289  0.036 -2.167 -0.027  2.368  0.771  0.018  0.019  0.012 -0.01  -0.006  0.012 -0.004]
87,False,False,False,10.59275600888648,[ 0.041  0.29   0.037 -2.168 -0.028  2.369  0.77   0.017  0.017  0.009 -0.012 -0.006  0.019 -0.002]
88,False,False,False,8.790895744010124,[ 0.042  0.291  0.037 -2.168 -0.028  2.369  0.77   0.014  0.021  0.011 -0.019 -0.003  0.017 -0.004]
89,False,False,False,10.920276380382585,[ 0.042  0.292  0.037 -2.169 -0.028  2.37   0.77   0.012  0.02   0.006 -0.013 -0.004  0.012 -0.012]
90,False,False,False,14.315080840580551,[ 0.043  0.292  0.038 -2.169 -0.028  2.371  0.77   0.017  0.018  0.006 -0.018 -0.01   0.019 -0.006]
91,False,False,False,13.596915739447812,[ 0.044  0.293  0.038 -2.17  -0.028  2.371  0.769  0.021  0.022  0.008 -0.014 -0.004  0.017 -0.012]
92,False,False,False,12.338433741360102,[ 0.044  0.294  0.038 -2.171 -0.029  2.372  0.769  0.018  0.021  0.009 -0.018 -0.005  0.014 -0.004]
93,False,False,False,11.015698582067753,[ 0.045  0.295  0.039 -2.171 -0.029  2.373  0.769  0.016  0.024  0.008 -0.016  0.     0.018 -0.009]
94,False,False,False,9.354974845531727,[ 0.046  0.296  0.039 -2.172 -0.029  2.373  0.769  0.015  0.02   0.008 -0.017 -0.002  0.018 -0.005]
95,False,False,False,5.1711941433001645,[ 0.046  0.296  0.039 -2.172 -0.029  2.374  0.769  0.018  0.013  0.005 -0.013 -0.004  0.018 -0.005]
96,False,False,False,11.842440744506373,[ 0.047  0.297  0.04  -2.173 -0.029  2.375  0.768  0.019  0.018  0.009 -0.018 -0.     0.016  0.   ]
97,False,False,False,10.418129021400814,[ 0.048  0.298  0.04  -2.173 -0.029  2.376  0.768  0.016  0.019  0.012 -0.016 -0.     0.02  -0.007]
98,False,False,False,8.921527675074852,[ 0.048  0.299  0.04  -2.174 -0.03   2.376  0.768  0.02   0.018  0.008 -0.015 -0.007  0.018 -0.009]
99,False,False,False,12.920660621918625,[ 0.049  0.299  0.041 -2.175 -0.03   2.377  0.768  0.016  0.022  0.014 -0.012 -0.003  0.017 -0.001]
100,False,False,False,13.795814870986952,[ 0.05   0.3    0.041 -2.175 -0.03   2.378  0.768  0.014  0.015  0.008 -0.014 -0.005  0.015 -0.005]
101,False,False,False,10.937803965091799,[ 0.05   0.301  0.041 -2.176 -0.03   2.378  0.767  0.016  0.022  0.01  -0.016 -0.006  0.013 -0.002]
102,False,False,False,8.481712622301384,[ 0.051  0.302  0.042 -2.176 -0.03   2.379  0.767  0.015  0.022  0.008 -0.01  -0.002  0.014 -0.005]
103,False,False,False,9.791611570738146,[ 0.052  0.302  0.042 -2.177 -0.03   2.38   0.767  0.012  0.018  0.01  -0.014 -0.007  0.019 -0.002]
104,False,False,False,13.769993147719394,[ 0.052  0.303  0.042 -2.177 -0.03   2.38   0.767  0.017  0.025  0.004 -0.013 -0.005  0.013 -0.002]
105,False,False,False,14.043901119819958,[ 0.053  0.304  0.043 -2.178 -0.031  2.381  0.767  0.017  0.023  0.011 -0.011 -0.007  0.02  -0.001]
106,False,False,False,11.501271623341633,[ 0.054  0.305  0.043 -2.179 -0.031  2.382  0.767  0.015  0.019  0.007 -0.015  0.     0.018 -0.004]
107,False,False,False,11.618413915852205,[ 0.054  0.306  0.043 -2.179 -0.031  2.382  0.766  0.012  0.021  0.009 -0.01  -0.006  0.019 -0.003]
108,False,False,False,8.420025743959746,[ 0.055  0.306  0.044 -2.18  -0.031  2.383  0.766  0.017  0.023  0.012 -0.012 -0.005  0.019  0.   ]
109,False,False,False,9.903623076865658,[ 0.055  0.307  0.044 -2.18  -0.031  2.384  0.766  0.013  0.021  0.01  -0.013 -0.     0.011 -0.004]
110,False,False,False,12.23222279807464,[ 0.056  0.308  0.044 -2.181 -0.031  2.385  0.766  0.014  0.023  0.005 -0.009 -0.004  0.018 -0.001]
111,False,False,False,10.937026548322347,[ 0.057  0.309  0.044 -2.181 -0.031  2.385  0.766  0.012  0.019  0.007 -0.014  0.     0.019 -0.005]
112,False,False,False,8.978807040974914,[ 0.057  0.31   0.045 -2.182 -0.031  2.386  0.766  0.018  0.02   0.012 -0.016 -0.003  0.011 -0.009]
113,False,False,False,12.706916322879362,[ 0.058  0.31   0.045 -2.182 -0.031  2.387  0.766  0.019  0.021  0.006 -0.014 -0.002  0.017 -0.005]
114,False,False,False,7.899205268150277,[ 0.059  0.311  0.046 -2.183 -0.032  2.387  0.765  0.016  0.018  0.006 -0.013 -0.003  0.015 -0.006]
115,False,False,False,6.574790319048819,[ 0.059  0.312  0.046 -2.183 -0.032  2.388  0.765  0.014  0.018  0.007 -0.014 -0.002  0.022 -0.003]
116,False,False,False,6.075199475283405,[ 0.06   0.312  0.046 -2.184 -0.032  2.389  0.765  0.016  0.021  0.011 -0.012 -0.004  0.022 -0.001]
117,False,False,False,10.037602691570664,[ 0.06   0.313  0.046 -2.184 -0.032  2.389  0.765  0.014  0.018  0.006 -0.02  -0.     0.018 -0.003]
118,False,False,False,12.712665762785877,[ 0.061  0.314  0.047 -2.185 -0.032  2.39   0.765  0.017  0.019  0.008 -0.012 -0.002  0.018  0.   ]
119,False,False,False,8.826344194922598,[ 0.062  0.315  0.047 -2.186 -0.032  2.391  0.765  0.021  0.021  0.002 -0.014 -0.004  0.021 -0.001]
120,False,False,False,10.782829441916958,[ 0.062  0.316  0.047 -2.186 -0.032  2.391  0.765  0.013  0.02   0.004 -0.011 -0.003  0.019  0.   ]
121,False,False,False,7.093794553260702,[ 0.063  0.316  0.048 -2.187 -0.032  2.392  0.765  0.014  0.021  0.009 -0.01  -0.002  0.019 -0.003]
122,False,False,False,7.26458555696872,[ 0.063  0.317  0.048 -2.187 -0.032  2.393  0.764  0.01   0.019  0.006 -0.013 -0.002  0.016 -0.008]
123,False,False,False,13.881830395847519,[ 0.064  0.318  0.048 -2.187 -0.033  2.394  0.764  0.017  0.026  0.006 -0.013 -0.     0.023  0.   ]
124,False,False,False,15.857232821374794,[ 0.064  0.319  0.048 -2.188 -0.033  2.394  0.764  0.014  0.023  0.006 -0.01  -0.003  0.019 -0.008]
125,False,False,False,11.37627226584919,[ 0.065  0.319  0.049 -2.188 -0.033  2.395  0.764  0.012  0.018  0.01  -0.011 -0.01   0.009 -0.001]
126,False,False,False,16.455386671010007,[ 0.066  0.32   0.049 -2.189 -0.033  2.396  0.764  0.018  0.021  0.008 -0.012  0.     0.014  0.   ]
127,False,False,False,12.034106236524579,[ 0.066  0.321  0.049 -2.189 -0.033  2.396  0.764  0.017  0.019  0.005 -0.009 -0.006  0.017  0.001]
128,False,False,False,8.24998714363854,[ 0.067  0.322  0.049 -2.19  -0.033  2.397  0.764  0.012  0.015  0.007 -0.012 -0.004  0.018 -0.002]
129,False,False,False,10.640984414112006,[ 0.067  0.323  0.05  -2.19  -0.033  2.398  0.764  0.014  0.019  0.005 -0.01  -0.01   0.013 -0.001]
130,False,False,False,10.29011688649812,[ 0.068  0.323  0.05  -2.19  -0.034  2.399  0.764  0.014  0.018  0.003 -0.005 -0.004  0.016 -0.002]
131,False,False,False,6.487036917614291,[ 0.068  0.324  0.05  -2.191 -0.034  2.399  0.764  0.013  0.018  0.005 -0.01  -0.001  0.019 -0.002]
132,False,False,False,9.136133788658563,[ 0.069  0.325  0.05  -2.191 -0.034  2.4    0.764  0.014  0.018  0.002 -0.007 -0.003  0.011 -0.001]
133,False,False,False,12.928855772093433,[ 0.069  0.326  0.05  -2.191 -0.034  2.401  0.764  0.014  0.022  0.006 -0.003 -0.003  0.022  0.   ]
134,False,False,False,9.873261441459004,[ 0.07   0.326  0.051 -2.191 -0.034  2.402  0.764  0.014  0.019  0.007 -0.002 -0.001  0.021  0.001]
135,False,False,False,6.450746667454611,[ 0.07   0.327  0.051 -2.191 -0.035  2.402  0.764  0.013  0.021 -0.    -0.004 -0.002  0.02  -0.   ]
136,False,False,False,6.536496578578246,[ 0.071  0.328  0.051 -2.191 -0.035  2.403  0.763  0.01   0.018  0.    -0.002 -0.006  0.017  0.   ]
137,False,False,False,8.053805978614328,[ 0.071  0.329  0.051 -2.191 -0.035  2.404  0.763  0.009  0.023  0.002  0.    -0.002  0.02  -0.002]
138,False,False,False,9.130978706679782,[ 0.071  0.33   0.051 -2.191 -0.035  2.404  0.763  0.01   0.018  0.002 -0.001 -0.004  0.016 -0.002]
139,False,False,False,8.34259313645445,[ 0.072  0.33   0.051 -2.191 -0.036  2.405  0.763  0.012  0.021 -0.    -0.001 -0.004  0.022  0.   ]
140,False,False,False,6.696271070991231,[ 0.072  0.331  0.051 -2.191 -0.036  2.406  0.763  0.008  0.019  0.002 -0.    -0.006  0.022  0.001]
141,False,False,False,7.400420541642508,[ 0.073  0.332  0.051 -2.191 -0.036  2.407  0.763  0.01   0.024  0.001 -0.    -0.002  0.019 -0.001]
142,False,False,False,7.090173240498805,[ 0.073  0.333  0.051 -2.191 -0.036  2.407  0.763  0.006  0.024  0.002 -0.    -0.004  0.021  0.001]
143,False,False,False,6.441818856630212,[ 0.073  0.334  0.051 -2.191 -0.037  2.408  0.763  0.008  0.022  0.001  0.001 -0.     0.019 -0.   ]
144,False,False,False,8.371024078846146,[ 0.074  0.334  0.051 -2.191 -0.037  2.409  0.763  0.003  0.022  0.003  0.006 -0.006  0.018  0.   ]
145,False,False,False,8.73723218034837,[ 0.074  0.335  0.052 -2.191 -0.037  2.41   0.763  0.008  0.023 -0.     0.009 -0.003  0.019  0.001]
146,False,False,False,8.000094762633827,[ 0.075  0.336  0.052 -2.19  -0.037  2.41   0.763  0.007  0.017  0.002  0.009 -0.005  0.025  0.001]
147,False,False,False,11.248313413129138,[ 0.075  0.337  0.052 -2.19  -0.038  2.411  0.763  0.008  0.022  0.     0.004 -0.009  0.019 -0.001]
148,False,False,False,9.513119034830844,[ 0.075  0.337  0.052 -2.19  -0.038  2.412  0.763  0.004  0.023  0.     0.006 -0.006  0.021  0.001]
149,False,False,False,7.395909696576034,[ 0.075  0.338  0.052 -2.19  -0.038  2.413  0.763  0.006  0.019 -0.     0.003 -0.007  0.017  0.001]
150,False,False,False,8.53387237574164,[ 0.076  0.339  0.052 -2.189 -0.039  2.413  0.763  0.007  0.019 -0.001  0.01  -0.001  0.019 -0.001]
151,False,False,False,10.58506832796996,[ 0.076  0.34   0.052 -2.189 -0.039  2.414  0.764  0.009  0.015  0.001  0.009 -0.009  0.023 -0.001]
152,False,False,False,10.344223339116954,[ 0.076  0.341  0.052 -2.189 -0.039  2.415  0.764  0.007  0.021  0.001  0.008 -0.006  0.02   0.   ]
153,False,False,False,8.030243232827859,[ 0.076  0.341  0.052 -2.188 -0.039  2.416  0.764  0.009  0.017  0.001  0.013 -0.007  0.021  0.003]
154,False,False,False,5.970252797801206,[ 0.076  0.342  0.052 -2.188 -0.04   2.416  0.764  0.01   0.016 -0.001  0.01  -0.004  0.026  0.003]
155,False,False,False,11.01483465960697,[ 0.077  0.343  0.052 -2.188 -0.04   2.417  0.764  0.002  0.023  0.001  0.008 -0.005  0.019  0.   ]
156,False,False,False,8.353541419073244,[ 0.077  0.344  0.052 -2.187 -0.04   2.418  0.764  0.003  0.024  0.001  0.007 -0.006  0.018  0.002]
157,False,False,False,4.932299434203986,[ 0.077  0.344  0.052 -2.187 -0.041  2.419  0.764  0.011  0.024 -0.001  0.004 -0.005  0.015  0.004]
158,False,False,False,10.974333423277367,[ 0.077  0.345  0.052 -2.187 -0.041  2.42   0.765  0.006  0.02   0.001  0.006 -0.005  0.019  0.002]
159,False,False,False,8.602205299543813,[ 0.078  0.346  0.052 -2.186 -0.041  2.42   0.765  0.008  0.023 -0.     0.012 -0.007  0.02   0.005]
160,False,False,False,10.307087831139002,[ 0.078  0.347  0.051 -2.186 -0.042  2.421  0.765  0.002  0.024  0.001  0.015 -0.015  0.028 -0.   ]
161,False,False,False,18.750547197856953,[ 0.078  0.348  0.051 -2.185 -0.042  2.422  0.765  0.002  0.021 -0.001  0.006 -0.009  0.018  0.006]
162,False,False,False,10.64933385908082,[ 0.078  0.348  0.051 -2.185 -0.042  2.422  0.765  0.006  0.02  -0.007  0.006 -0.007  0.019  0.006]
163,False,False,False,10.018012245561799,[ 0.078  0.349  0.051 -2.185 -0.042  2.423  0.765  0.002  0.02  -0.001  0.009 -0.004  0.021  0.   ]
164,False,False,False,12.797925298700381,[ 0.079  0.35   0.051 -2.184 -0.043  2.424  0.765  0.003  0.025 -0.001  0.014 -0.011  0.019  0.008]
165,False,False,False,11.64684031442662,[ 0.079  0.351  0.051 -2.184 -0.043  2.425  0.766  0.009  0.021 -0.003  0.01  -0.013  0.017  0.004]
166,False,False,False,11.568060805208106,[ 0.079  0.351  0.051 -2.183 -0.043  2.425  0.766  0.005  0.021 -0.001  0.016 -0.004  0.019  0.003]
167,False,False,False,15.45337881956547,[ 0.079  0.352  0.051 -2.183 -0.044  2.426  0.766  0.003  0.019 -0.001  0.004 -0.011  0.025  0.009]
168,False,False,False,16.328915540127284,[ 0.079  0.353  0.051 -2.183 -0.044  2.427  0.766  0.001  0.019 -0.002  0.012 -0.007  0.019  0.008]
169,False,False,False,6.532094061311222,[ 0.08   0.354  0.051 -2.182 -0.044  2.428  0.766  0.004  0.018 -0.002  0.013 -0.005  0.014  0.001]
170,False,False,False,12.333712637543936,[ 0.08   0.355  0.051 -2.182 -0.044  2.428  0.767  0.004  0.02  -0.006  0.011 -0.004  0.019  0.01 ]
171,False,False,False,13.527013695924705,[ 0.08   0.355  0.051 -2.181 -0.045  2.429  0.767  0.004  0.021  0.     0.007 -0.009  0.024  0.003]
172,False,False,False,11.487881779117428,[ 0.08   0.356  0.051 -2.181 -0.045  2.43   0.767  0.005  0.021  0.     0.012 -0.005  0.021  0.001]
