t,success,grasped,has_collided,joint_jerks,proprioception
103,False,False,False,10.765822549936658,[ 0.008  0.302  0.017 -2.133 -0.033  2.33   0.74   0.008  0.021  0.    -0.001 -0.009  0.002 -0.015]
104,False,False,False,7.999709669802666,[ 0.008  0.302  0.017 -2.133 -0.033  2.33   0.739  0.011  0.023  0.002 -0.002 -0.014 -0.    -0.014]
105,False,False,False,11.268585181671044,[ 0.008  0.303  0.017 -2.133 -0.034  2.33   0.738  0.004  0.017  0.    -0.002 -0.007  0.    -0.018]
106,False,False,False,9.165844483898454,[ 0.009  0.304  0.017 -2.133 -0.034  2.33   0.738  0.003  0.019  0.    -0.    -0.007  0.001 -0.015]
107,False,False,False,6.024580161021193,[ 0.009  0.305  0.017 -2.133 -0.034  2.33   0.737  0.009  0.022  0.001 -0.003 -0.005 -0.    -0.016]
108,False,False,False,8.931769853075119,[ 0.009  0.306  0.017 -2.133 -0.035  2.331  0.736  0.002  0.023  0.001 -0.001 -0.006 -0.    -0.015]
109,False,False,False,7.033932770301355,[ 0.009  0.306  0.017 -2.133 -0.035  2.331  0.736  0.003  0.018  0.001 -0.004 -0.008 -0.    -0.013]
110,False,False,False,8.506279156453564,[ 0.01   0.307  0.017 -2.133 -0.035  2.331  0.735  0.005  0.019  0.007 -0.003 -0.006 -0.    -0.019]
111,False,False,False,9.416843839039254,[ 0.01   0.308  0.017 -2.133 -0.036  2.331  0.734  0.008  0.018  0.001 -0.006 -0.009  0.    -0.019]
112,False,False,False,8.4922932840026,[ 0.01   0.309  0.017 -2.133 -0.036  2.331  0.734  0.006  0.021  0.    -0.    -0.006  0.    -0.023]
113,False,False,False,10.68104852927178,[ 0.01   0.309  0.018 -2.133 -0.036  2.331  0.733  0.008  0.014 -0.    -0.001 -0.012 -0.    -0.018]
114,False,False,False,8.017219560274613,[ 0.011  0.31   0.018 -2.133 -0.037  2.331  0.732  0.007  0.018 -0.    -0.003 -0.01  -0.    -0.015]
115,False,False,False,4.039770980083917,[ 0.011  0.311  0.018 -2.133 -0.037  2.331  0.732  0.006  0.021 -0.    -0.003 -0.009  0.    -0.018]
116,False,False,False,8.849184644956154,[ 0.011  0.312  0.018 -2.134 -0.037  2.331  0.731  0.01   0.018 -0.    -0.001 -0.008  0.002 -0.01 ]
117,False,False,False,11.439217446919978,[ 0.011  0.312  0.018 -2.134 -0.038  2.331  0.73   0.009  0.019  0.001  0.    -0.009  0.001 -0.019]
118,False,False,False,10.091832080497111,[ 0.012  0.313  0.018 -2.134 -0.038  2.331  0.73   0.008  0.018  0.002 -0.002 -0.008  0.    -0.012]
119,False,False,False,5.07399396210663,[ 0.012  0.314  0.018 -2.134 -0.038  2.331  0.729  0.006  0.016  0.004 -0.    -0.008 -0.    -0.012]
120,False,False,False,5.836154379595834,[ 0.012  0.315  0.018 -2.134 -0.039  2.331  0.728  0.007  0.02   0.001 -0.    -0.011 -0.    -0.016]
121,False,False,False,6.281646115941231,[ 0.013  0.315  0.018 -2.134 -0.039  2.331  0.728  0.006  0.019  0.     0.001 -0.008  0.    -0.014]
122,False,False,False,5.199915175730417,[ 0.013  0.316  0.018 -2.134 -0.039  2.331  0.727  0.004  0.019  0.    -0.003 -0.01   0.001 -0.016]
123,False,False,False,7.866621648481379,[ 0.013  0.317  0.018 -2.134 -0.04   2.331  0.726  0.011  0.018 -0.    -0.002 -0.007  0.    -0.022]
124,False,False,False,11.521275661341278,[ 0.014  0.318  0.018 -2.134 -0.04   2.331  0.726  0.011  0.019  0.002 -0.    -0.007  0.001 -0.012]
125,False,False,False,10.251324828029974,[ 0.014  0.318  0.018 -2.134 -0.041  2.331  0.725  0.012  0.021  0.001  0.    -0.007  0.001 -0.017]
126,False,False,False,4.783750381110418,[ 0.014  0.319  0.018 -2.134 -0.041  2.331  0.724  0.007  0.02   0.001 -0.001 -0.007  0.004 -0.021]
127,False,False,False,7.304750911472183,[ 0.015  0.32   0.018 -2.134 -0.041  2.331  0.724  0.008  0.021  0.001 -0.001 -0.008  0.    -0.018]
128,False,False,False,7.522030972544468,[ 0.015  0.321  0.018 -2.134 -0.042  2.331  0.723  0.006  0.017  0.001  0.001 -0.012  0.007 -0.012]
129,False,False,False,13.654866985141874,[ 0.015  0.322  0.018 -2.134 -0.042  2.331  0.722  0.012  0.022  0.001 -0.001 -0.004  0.002 -0.015]
130,False,False,False,12.395812581647212,[ 0.016  0.322  0.018 -2.134 -0.042  2.332  0.721  0.003  0.018  0.002 -0.001 -0.006  0.    -0.017]
131,False,False,False,8.623897256633073,[ 0.016  0.323  0.018 -2.134 -0.043  2.332  0.721  0.007  0.017  0.001 -0.001 -0.01   0.002 -0.021]
132,False,False,False,8.75594268843149,[ 0.016  0.324  0.018 -2.134 -0.043  2.332  0.72   0.009  0.022  0.002  0.001 -0.016  0.001 -0.014]
133,False,False,False,13.723205302696215,[ 0.017  0.325  0.018 -2.134 -0.043  2.332  0.719  0.006  0.021  0.002 -0.001 -0.003  0.    -0.015]
134,False,False,False,13.287643693241971,[ 0.017  0.325  0.019 -2.134 -0.044  2.332  0.719  0.01   0.016  0.003 -0.    -0.009  0.006 -0.019]
135,False,False,False,9.152846810945979,[ 0.017  0.326  0.019 -2.134 -0.044  2.332  0.718  0.009  0.015  0.001 -0.001 -0.008  0.005 -0.015]
136,False,False,False,5.526449849822362,[ 0.018  0.327  0.019 -2.134 -0.045  2.332  0.717  0.012  0.015  0.    -0.001 -0.011  0.    -0.017]
137,False,False,False,7.187999709944381,[ 0.018  0.328  0.019 -2.134 -0.045  2.332  0.717  0.014  0.021  0.004 -0.    -0.012  0.001 -0.013]
138,False,False,False,11.374178380194941,[ 0.018  0.328  0.019 -2.134 -0.045  2.332  0.716  0.008  0.018  0.002 -0.001 -0.013  0.001 -0.02 ]
139,False,False,False,9.736555857556029,[ 0.019  0.329  0.019 -2.134 -0.046  2.332  0.715  0.009  0.018  0.002  0.003 -0.013  0.004 -0.016]
140,False,False,False,7.686901676673188,[ 0.019  0.33   0.019 -2.134 -0.046  2.333  0.715  0.009  0.016  0.     0.002 -0.006  0.002 -0.018]
141,False,False,False,10.909309797682885,[ 0.019  0.331  0.019 -2.134 -0.047  2.333  0.714  0.01   0.022 -0.    -0.001 -0.009  0.005 -0.01 ]
142,False,False,False,10.814995519659401,[ 0.02   0.331  0.019 -2.134 -0.047  2.333  0.713  0.009  0.018  0.002  0.001 -0.012  0.003 -0.014]
143,False,False,False,5.375117747143063,[ 0.02   0.332  0.019 -2.134 -0.047  2.333  0.713  0.006  0.018 -0.002 -0.    -0.01   0.001 -0.017]
144,False,False,False,7.281410543406551,[ 0.021  0.333  0.019 -2.134 -0.048  2.333  0.712  0.004  0.024  0.    -0.001 -0.005  0.007 -0.019]
145,False,False,False,13.661421407293775,[ 0.021  0.334  0.019 -2.134 -0.048  2.333  0.711  0.011  0.022  0.001 -0.    -0.011  0.    -0.015]
146,False,False,False,11.594466207544302,[ 0.021  0.335  0.019 -2.134 -0.049  2.333  0.711  0.011  0.012  0.001  0.001 -0.01   0.006 -0.016]
147,False,False,False,12.94338598945287,[ 0.022  0.335  0.019 -2.134 -0.049  2.333  0.71   0.011  0.018  0.     0.001 -0.002  0.    -0.014]
148,False,False,False,9.753872434087093,[ 0.022  0.336  0.019 -2.134 -0.049  2.333  0.709  0.012  0.022  0.002  0.002 -0.004  0.006 -0.016]
149,False,False,False,8.983417181802215,[ 0.023  0.337  0.019 -2.134 -0.05   2.334  0.709  0.007  0.022 -0.     0.001 -0.01  -0.    -0.017]
150,False,False,False,7.262762098104248,[ 0.023  0.338  0.019 -2.134 -0.05   2.334  0.708  0.007  0.018  0.002  0.002 -0.011  0.001 -0.013]
151,False,False,False,7.872288453169429,[ 0.023  0.338  0.019 -2.133 -0.05   2.334  0.707  0.008  0.02   0.005  0.002 -0.002  0.005 -0.011]
152,False,False,False,15.089851736849003,[ 0.024  0.339  0.02  -2.133 -0.051  2.334  0.707  0.007  0.019  0.003  0.004 -0.013  0.    -0.014]
153,False,False,False,16.57122175612235,[ 0.024  0.34   0.02  -2.133 -0.051  2.334  0.706  0.006  0.017 -0.001  0.002  0.     0.001 -0.011]
154,False,False,False,19.3622505003361,[ 0.024  0.34   0.02  -2.133 -0.052  2.334  0.705  0.011  0.018  0.004  0.006 -0.013  0.004 -0.018]
155,False,False,False,16.054853367279414,[ 0.025  0.341  0.02  -2.133 -0.052  2.335  0.705  0.008  0.021  0.002  0.01  -0.005  0.008 -0.016]
156,False,False,False,15.72288608569334,[ 0.025  0.342  0.02  -2.133 -0.053  2.335  0.704  0.011  0.019  0.003  0.001 -0.013  0.001 -0.018]
157,False,False,False,13.23707964924158,[ 0.026  0.343  0.02  -2.133 -0.053  2.335  0.703  0.011  0.021  0.004  0.002 -0.009  0.007 -0.019]
158,False,False,False,5.168565192639723,[ 0.026  0.344  0.02  -2.132 -0.053  2.335  0.703  0.012  0.017  0.002  0.005 -0.007  0.008 -0.02 ]
159,False,False,False,8.110729670774381,[ 0.027  0.344  0.02  -2.132 -0.054  2.335  0.702  0.012  0.018  0.006  0.008 -0.014  0.007 -0.014]
160,False,False,False,11.344932795338165,[ 0.027  0.345  0.02  -2.132 -0.054  2.336  0.701  0.012  0.023  0.004  0.006 -0.01   0.002 -0.02 ]
161,False,False,False,7.863567622965725,[ 0.027  0.346  0.02  -2.132 -0.055  2.336  0.701  0.01   0.021  0.     0.008 -0.006  0.001 -0.019]
162,False,False,False,9.50030689759831,[ 0.028  0.347  0.02  -2.132 -0.055  2.336  0.7    0.005  0.021  0.004  0.004 -0.01   0.006 -0.012]
163,False,False,False,15.579864740016738,[ 0.028  0.347  0.02  -2.132 -0.056  2.336  0.699  0.014  0.015 -0.001  0.    -0.013  0.006 -0.022]
164,False,False,False,16.85990109948636,[ 0.029  0.348  0.02  -2.131 -0.056  2.337  0.698  0.008  0.018 -0.001  0.003 -0.004  0.004 -0.016]
165,False,False,False,11.164901964263256,[ 0.029  0.349  0.02  -2.131 -0.056  2.337  0.698  0.009  0.017  0.001  0.001 -0.009  0.008 -0.012]
166,False,False,False,6.731507236032951,[ 0.03   0.35   0.02  -2.131 -0.057  2.337  0.697  0.009  0.017  0.001  0.007 -0.01   0.009 -0.013]
167,False,False,False,7.955893632671903,[ 0.03   0.35   0.02  -2.131 -0.057  2.337  0.696  0.012  0.019  0.004  0.004 -0.014  0.012 -0.019]
168,False,False,False,11.862803084873395,[ 0.03   0.351  0.02  -2.13  -0.058  2.338  0.696  0.008  0.019  0.     0.002 -0.011  0.003 -0.018]
169,False,False,False,10.409822178528852,[ 0.031  0.352  0.02  -2.13  -0.058  2.338  0.695  0.009  0.014  0.001  0.005 -0.01   0.007 -0.018]
170,False,False,False,10.702362866264085,[ 0.031  0.353  0.02  -2.13  -0.059  2.338  0.694  0.013  0.024  0.     0.011 -0.01   0.006 -0.021]
171,False,False,False,14.373898991774563,[ 0.032  0.353  0.021 -2.13  -0.059  2.339  0.694  0.01   0.02   0.     0.004 -0.009  0.013 -0.019]
172,False,False,False,12.202046217842662,[ 0.032  0.354  0.021 -2.129 -0.059  2.339  0.693  0.011  0.019 -0.     0.008 -0.004  0.006 -0.013]
