t,success,grasped,has_collided,joint_jerks,proprioception,trial time
25,False,False,False,10.299293548957968,[-0.037  0.5   -0.002 -2.093 -0.028  2.616  0.805 -0.032  0.124 -0.024  0.108 -0.04   0.114  0.004],
26,False,False,False,23.250000263644118,[-0.038  0.505 -0.002 -2.088 -0.029  2.621  0.805 -0.026  0.096 -0.023  0.133 -0.038  0.136  0.006],
27,False,False,False,34.396127925297684,[-0.039  0.51  -0.003 -2.082 -0.031  2.627  0.805 -0.031  0.102 -0.016  0.14  -0.024  0.124 -0.001],
28,False,False,False,25.297734697572942,[-0.04   0.513 -0.004 -2.078 -0.032  2.631  0.806 -0.026  0.101 -0.024  0.119 -0.028  0.117  0.002],
29,False,False,False,27.60694520270949,[-0.041  0.518 -0.005 -2.072 -0.033  2.637  0.806 -0.025  0.099 -0.018  0.13  -0.025  0.135  0.005],
30,False,False,False,20.44902764013719,[-0.042  0.522 -0.006 -2.067 -0.035  2.643  0.806 -0.026  0.1   -0.026  0.123 -0.031  0.132  0.007],
31,False,False,False,13.885580363855718,[-0.043  0.525 -0.007 -2.062 -0.036  2.647  0.806 -0.03   0.1   -0.018  0.127 -0.037  0.122  0.002],
32,False,False,False,19.25161404016847,[-0.044  0.53  -0.007 -2.057 -0.037  2.653  0.806 -0.024  0.109 -0.025  0.128 -0.036  0.133  0.001],
33,False,False,False,14.066525818836613,[-0.045  0.531 -0.008 -2.056 -0.038  2.654  0.806 -0.025  0.103 -0.022  0.128 -0.035  0.142  0.01 ],
34,False,False,False,9.212604374243798,[-0.045  0.531 -0.008 -2.056 -0.038  2.654  0.806 -0.025  0.103 -0.022  0.128 -0.035  0.142  0.01 ],
35,False,False,False,0.0,[-0.045  0.531 -0.008 -2.056 -0.038  2.654  0.806 -0.025  0.103 -0.022  0.128 -0.035  0.142  0.01 ],
36,False,False,False,0.0,[-0.045  0.531 -0.008 -2.056 -0.038  2.654  0.806 -0.025  0.103 -0.022  0.128 -0.035  0.142  0.01 ],
37,False,False,False,0.0,[-0.045  0.531 -0.008 -2.056 -0.038  2.654  0.806 -0.025  0.103 -0.022  0.128 -0.035  0.142  0.01 ],
38,False,False,False,138.9395891420638,[-0.045  0.532 -0.008 -2.052 -0.038  2.655  0.806  0.     0.001 -0.001  0.001 -0.     0.    -0.   ],
39,False,False,False,145.29190092396473,[-0.045  0.532 -0.008 -2.052 -0.038  2.655  0.806  0.     0.009  0.001  0.012 -0.001 -0.     0.001],
40,False,False,False,11.077801886665506,[-0.045  0.532 -0.008 -2.052 -0.038  2.656  0.806  0.001  0.009  0.     0.013  0.     0.01   0.001],
41,False,False,False,17.56404598601083,[-0.045  0.533 -0.008 -2.051 -0.038  2.657  0.806 -0.009  0.026 -0.002  0.029 -0.     0.035 -0.   ],
42,False,False,False,12.435218883128533,[-0.046  0.534 -0.008 -2.049 -0.038  2.658  0.806 -0.011  0.039 -0.011  0.039 -0.009  0.047 -0.001],
43,False,False,False,10.261257283904818,[-0.046  0.536 -0.008 -2.048 -0.038  2.66   0.806 -0.012  0.045 -0.012  0.053 -0.006  0.058 -0.001],
44,False,False,False,8.792167344318678,[-0.046  0.538 -0.009 -2.045 -0.039  2.663  0.806 -0.01   0.054 -0.009  0.06  -0.013  0.072 -0.001],
45,False,False,False,9.758926021749676,[-0.047  0.54  -0.009 -2.042 -0.039  2.666  0.806 -0.01   0.057 -0.007  0.072 -0.019  0.074  0.007],
46,False,False,False,11.359849528306562,[-0.047  0.542 -0.01  -2.039 -0.04   2.669  0.807 -0.011  0.062 -0.011  0.076 -0.024  0.078  0.001],
47,False,False,False,14.24206537496156,[-0.048  0.545 -0.01  -2.036 -0.041  2.672  0.807 -0.012  0.066 -0.01   0.088 -0.012  0.085  0.007],
48,False,False,False,17.448378286157833,[-0.048  0.547 -0.01  -2.034 -0.041  2.675  0.807 -0.011  0.07  -0.013  0.083 -0.021  0.095  0.009],
49,False,False,False,9.449343744089672,[-0.048  0.547 -0.01  -2.034 -0.041  2.675  0.807 -0.011  0.07  -0.013  0.083 -0.021  0.095  0.009],
50,False,False,False,14.686906256042466,[-0.049  0.554 -0.011 -2.025 -0.043  2.683  0.807 -0.02   0.08  -0.013  0.099 -0.022  0.103  0.001],
51,False,False,True,14.066199737916966,[-0.05   0.556 -0.012 -2.022 -0.044  2.687  0.807 -0.017  0.085 -0.009  0.107 -0.031  0.1    0.001],
52,False,False,True,9.180359923503435,[-0.05   0.556 -0.012 -2.022 -0.044  2.687  0.807 -0.017  0.085 -0.009  0.107 -0.031  0.1    0.001],
53,False,False,True,0.0,[-0.05   0.556 -0.012 -2.022 -0.044  2.687  0.807 -0.017  0.085 -0.009  0.107 -0.031  0.1    0.001],
54,False,False,True,0.0,[-0.05   0.556 -0.012 -2.022 -0.044  2.687  0.807 -0.017  0.085 -0.009  0.107 -0.031  0.1    0.001],
55,False,False,True,0.0,[-0.05   0.556 -0.012 -2.022 -0.044  2.687  0.807 -0.017  0.085 -0.009  0.107 -0.031  0.1    0.001],
56,False,False,False,107.86865573846204,[-0.05   0.557 -0.012 -2.019 -0.044  2.687  0.807 -0.001 -0.002 -0.002  0.003 -0.     0.    -0.001],
57,False,False,False,112.44911251347888,[-0.05   0.557 -0.012 -2.019 -0.044  2.687  0.807  0.001  0.005 -0.002  0.01   0.001 -0.    -0.001],
58,False,False,False,7.283724237925158,[-0.05   0.557 -0.012 -2.019 -0.044  2.688  0.807 -0.002  0.015 -0.     0.011  0.     0.008  0.   ],
59,False,False,False,17.374612203034964,[-0.05   0.558 -0.012 -2.018 -0.044  2.689  0.807 -0.003  0.027  0.001  0.034 -0.     0.033  0.   ],
60,False,False,False,15.660318200512277,[-0.051  0.559 -0.012 -2.017 -0.044  2.69   0.807 -0.008  0.035 -0.009  0.048 -0.014  0.043  0.001],
61,False,False,False,12.56745021278559,[-0.051  0.561 -0.012 -2.015 -0.045  2.692  0.807 -0.009  0.047 -0.008  0.051 -0.018  0.047  0.001],
62,False,False,False,6.943006172763897,[-0.051  0.563 -0.012 -2.012 -0.045  2.694  0.807 -0.013  0.056 -0.008  0.061 -0.018  0.056  0.001],
63,False,False,False,8.058357202407867,[-0.052  0.565 -0.013 -2.009 -0.046  2.697  0.807 -0.011  0.062 -0.009  0.076 -0.021  0.073  0.001],
64,False,False,False,10.660271147646375,[-0.052  0.567 -0.013 -2.007 -0.047  2.699  0.807 -0.011  0.065 -0.01   0.078 -0.022  0.082  0.001],
65,False,False,False,11.781031275883288,[-0.053  0.57  -0.013 -2.003 -0.048  2.703  0.807 -0.011  0.066 -0.008  0.084 -0.028  0.075  0.008],
66,False,False,False,14.401418980944516,[-0.053  0.573 -0.014 -2.    -0.049  2.706  0.808 -0.017  0.07  -0.008  0.094 -0.026  0.083  0.002],
67,False,False,False,8.150773917351346,[-0.054  0.576 -0.014 -1.996 -0.05   2.709  0.808 -0.018  0.077 -0.007  0.094 -0.024  0.088  0.001],
68,False,False,True,13.452963803151183,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
69,False,False,True,11.775078515567651,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
70,False,False,True,0.0,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
71,False,False,True,0.0,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
72,False,False,True,0.0,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
73,False,False,True,0.0,[-0.054  0.578 -0.014 -1.993 -0.051  2.712  0.808 -0.014  0.076 -0.012  0.1   -0.038  0.095 -0.001],
74,False,False,False,102.77225227352228,[-0.055  0.578 -0.014 -1.991 -0.051  2.713  0.808  0.001  0.001  0.001 -0.001  0.001  0.     0.001],
75,False,False,False,105.16253431430275,[-0.055  0.578 -0.014 -1.991 -0.051  2.713  0.808  0.001  0.002  0.001  0.003 -0.     0.    -0.   ],
76,False,False,False,4.548224444819735,[-0.055  0.578 -0.014 -1.991 -0.051  2.713  0.808 -0.001  0.005  0.     0.014  0.     0.001  0.001],
77,False,False,False,13.097958660104405,[-0.055  0.579 -0.014 -1.99  -0.051  2.713  0.808 -0.     0.019  0.     0.024  0.001  0.019  0.001],
78,False,False,False,9.12804186826845,[-0.055  0.58  -0.014 -1.989 -0.051  2.714  0.808 -0.008  0.029 -0.001  0.036 -0.01   0.038  0.   ],
79,False,False,False,13.503858530029284,[-0.055  0.581 -0.015 -1.987 -0.052  2.716  0.808 -0.008  0.039 -0.     0.049 -0.018  0.037 -0.003],
80,False,False,False,10.562604798669527,[-0.055  0.583 -0.015 -1.985 -0.053  2.718  0.808 -0.006  0.048 -0.001  0.057 -0.015  0.047  0.   ],
81,False,False,False,7.498991075076585,[-0.056  0.586 -0.015 -1.982 -0.054  2.72   0.807 -0.01   0.059 -0.006  0.067 -0.02   0.061 -0.   ],
82,False,False,False,12.960243598298444,[-0.056  0.588 -0.015 -1.979 -0.055  2.723  0.807 -0.012  0.066 -0.002  0.073 -0.029  0.059 -0.002],
83,False,False,False,12.624612500138769,[-0.057  0.591 -0.015 -1.976 -0.056  2.725  0.807 -0.013  0.066 -0.003  0.085 -0.03   0.07   0.001],
84,False,False,False,11.499818926343314,[-0.057  0.593 -0.015 -1.973 -0.056  2.728  0.807 -0.018  0.069 -0.007  0.097 -0.03   0.069 -0.007],
85,False,False,True,12.310659824819998,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
86,False,False,True,9.584710046051717,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
87,False,False,True,0.0,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
88,False,False,True,0.0,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
89,False,False,True,0.0,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
90,False,False,True,0.0,[-0.058  0.596 -0.015 -1.969 -0.058  2.73   0.807 -0.022  0.078 -0.002  0.096 -0.025  0.078 -0.011],
91,False,False,False,93.19312320981683,[-0.058  0.596 -0.015 -1.967 -0.058  2.731  0.807  0.     0.001 -0.001  0.001 -0.     0.    -0.001],
92,False,False,False,94.75392471353837,[-0.058  0.596 -0.015 -1.967 -0.058  2.731  0.807  0.001  0.006  0.001  0.001 -0.     0.     0.   ],
93,False,False,False,11.443968048219798,[-0.058  0.597 -0.015 -1.966 -0.058  2.731  0.807 -0.     0.01   0.001  0.017  0.     0.009  0.001],
94,False,False,False,9.655760533546356,[-0.059  0.597 -0.015 -1.965 -0.058  2.732  0.807 -0.01   0.025  0.001  0.033  0.     0.011 -0.001],
95,False,False,False,15.738794725348054,[-0.059  0.599 -0.015 -1.964 -0.058  2.733  0.806 -0.007  0.035 -0.001  0.045 -0.014  0.029 -0.007],
96,False,False,False,16.212596661895162,[-0.059  0.6   -0.015 -1.962 -0.058  2.734  0.806 -0.009  0.046  0.     0.054 -0.017  0.026 -0.002],
97,False,False,False,15.572144125560765,[-0.06   0.602 -0.015 -1.96  -0.059  2.735  0.806 -0.012  0.046 -0.001  0.06  -0.019  0.045 -0.   ],
98,False,False,False,13.775235307136173,[-0.06   0.604 -0.015 -1.957 -0.06   2.737  0.806 -0.013  0.056  0.     0.073 -0.026  0.047 -0.002],
99,False,False,False,8.478313642114033,[-0.061  0.607 -0.015 -1.954 -0.061  2.739  0.806 -0.013  0.064 -0.001  0.075 -0.027  0.052 -0.008],
100,False,False,False,5.671613693233032,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
101,False,False,False,7.25378265307196,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
102,False,False,False,0.0,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
103,False,False,False,0.0,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
104,False,False,False,0.0,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
105,False,False,False,0.0,[-0.061  0.609 -0.015 -1.951 -0.062  2.741  0.805 -0.018  0.069 -0.     0.078 -0.024  0.055 -0.016],
106,False,False,False,77.2206900259826,[-0.061  0.609 -0.015 -1.948 -0.062  2.741  0.805 -0.    -0.001  0.002 -0.    -0.001 -0.    -0.001],
107,False,False,False,79.37071018331638,[-0.061  0.609 -0.015 -1.948 -0.062  2.741  0.805  0.     0.005  0.001 -0.    -0.     0.     0.   ],
108,False,False,False,11.618030023372127,[-0.061  0.61  -0.015 -1.948 -0.062  2.741  0.805  0.     0.008  0.002  0.016  0.    -0.    -0.007],
109,False,False,False,14.837620522468915,[-0.061  0.61  -0.015 -1.947 -0.062  2.742  0.805 -0.002  0.018  0.001  0.025 -0.002  0.013  0.001],
110,False,False,False,13.716873727640783,[-0.062  0.611 -0.015 -1.946 -0.062  2.742  0.805 -0.007  0.034  0.006  0.036 -0.012  0.015 -0.006],
111,False,False,False,16.069032315638346,[-0.062  0.613 -0.015 -1.944 -0.063  2.743  0.805 -0.01   0.039 -0.     0.046 -0.007  0.024 -0.002],
112,False,False,False,15.911950978762821,[-0.062  0.614 -0.015 -1.942 -0.063  2.744  0.805 -0.005  0.048  0.     0.06  -0.019  0.031 -0.011],
113,False,False,False,14.56600054282147,[-0.063  0.616 -0.015 -1.94  -0.064  2.745  0.805 -0.009  0.051  0.001  0.063 -0.016  0.037 -0.01 ],
114,False,False,False,7.7809727776638375,[-0.063  0.619 -0.015 -1.937 -0.065  2.747  0.804 -0.011  0.055 -0.001  0.069 -0.025  0.043 -0.004],
115,False,False,True,12.333576444330703,[-0.063  0.62  -0.015 -1.935 -0.065  2.748  0.804 -0.014  0.06   0.004  0.074 -0.019  0.04  -0.006],
116,False,False,True,7.464044473592133,[-0.063  0.62  -0.015 -1.935 -0.065  2.748  0.804 -0.014  0.06   0.004  0.074 -0.019  0.04  -0.006],
117,False,False,True,0.0,[-0.063  0.62  -0.015 -1.935 -0.065  2.748  0.804 -0.014  0.06   0.004  0.074 -0.019  0.04  -0.006],
118,False,False,True,0.0,[-0.063  0.62  -0.015 -1.935 -0.065  2.748  0.804 -0.014  0.06   0.004  0.074 -0.019  0.04  -0.006],
119,False,False,True,0.0,[-0.063  0.62  -0.015 -1.935 -0.065  2.748  0.804 -0.014  0.06   0.004  0.074 -0.019  0.04  -0.006],
120,False,False,False,68.0834707305805,[-0.063  0.62  -0.015 -1.933 -0.065  2.748  0.804  0.001 -0.01  -0.001  0.007  0.002 -0.001  0.001],
121,False,False,False,78.75231965173498,[-0.063  0.62  -0.015 -1.933 -0.065  2.748  0.804 -0.     0.009  0.005  0.009 -0.005 -0.     0.001],
122,False,False,False,14.741932505378212,[-0.063  0.62  -0.015 -1.932 -0.065  2.748  0.804 -0.     0.013 -0.001  0.012 -0.001  0.     0.001],
123,False,False,False,17.173096835484134,[-0.064  0.621 -0.015 -1.931 -0.065  2.748  0.804 -0.007  0.023  0.007  0.031 -0.001  0.012 -0.001],
124,False,False,False,13.387022638877026,[-0.064  0.623 -0.014 -1.929 -0.066  2.749  0.804 -0.007  0.033  0.     0.042 -0.012  0.021 -0.004],
125,False,False,False,9.208842831751634,[-0.064  0.624 -0.014 -1.928 -0.066  2.75   0.804 -0.009  0.038 -0.     0.047 -0.014  0.027 -0.003],
126,False,False,False,11.79677175512706,[-0.065  0.626 -0.014 -1.926 -0.067  2.751  0.804 -0.01   0.049  0.002  0.065 -0.016  0.021 -0.004],
127,False,False,False,16.715195542249297,[-0.065  0.628 -0.014 -1.923 -0.068  2.752  0.804 -0.008  0.05   0.002  0.067 -0.016  0.033 -0.005],
128,False,False,True,10.794996825524844,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
129,False,False,True,8.34194985580449,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
130,False,False,True,0.0,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
131,False,False,True,0.0,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
132,False,False,True,0.0,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
133,False,False,True,0.0,[-0.065  0.63  -0.014 -1.921 -0.069  2.753  0.803 -0.011  0.06   0.003  0.069 -0.021  0.035  0.001],
134,False,False,False,61.24882688979522,[-0.065  0.629 -0.014 -1.919 -0.069  2.754  0.804  0.     0.006  0.001 -0.002 -0.    -0.    -0.002],
135,False,False,False,63.76739524238007,[-0.065  0.629 -0.014 -1.919 -0.069  2.754  0.804  0.001  0.011  0.     0.001  0.     0.     0.   ],
136,False,False,False,7.880535860047907,[-0.065  0.63  -0.014 -1.918 -0.069  2.754  0.804  0.     0.012 -0.     0.015  0.001  0.002  0.001],
137,False,False,False,9.384417921644996,[-0.065  0.631 -0.014 -1.917 -0.069  2.754  0.804 -0.003  0.026  0.001  0.027 -0.001  0.012  0.   ],
138,False,False,False,8.469095339436315,[-0.066  0.632 -0.014 -1.916 -0.069  2.755  0.804 -0.005  0.033  0.003  0.037 -0.012  0.017 -0.005],
139,False,False,False,9.218082063911814,[-0.066  0.633 -0.014 -1.914 -0.07   2.756  0.803 -0.012  0.037  0.003  0.047 -0.015  0.027 -0.002],
140,False,False,False,9.393368114551162,[-0.066  0.635 -0.014 -1.912 -0.07   2.757  0.803 -0.008  0.04  -0.     0.059 -0.02   0.033 -0.007],
141,False,False,False,13.879447256517734,[-0.067  0.637 -0.014 -1.91  -0.071  2.758  0.803 -0.014  0.053  0.004  0.066 -0.023  0.029 -0.001],
142,False,False,False,12.404971389146871,[-0.067  0.639 -0.014 -1.907 -0.072  2.759  0.803 -0.012  0.061  0.003  0.071 -0.024  0.039 -0.004],
143,False,False,True,8.92224550513556,[-0.067  0.64  -0.014 -1.906 -0.073  2.76   0.803 -0.013  0.061  0.001  0.074 -0.024  0.037 -0.005],
144,False,False,True,2.717250445726525,[-0.067  0.64  -0.014 -1.906 -0.073  2.76   0.803 -0.013  0.061  0.001  0.074 -0.024  0.037 -0.005],
145,False,False,True,0.0,[-0.067  0.64  -0.014 -1.906 -0.073  2.76   0.803 -0.013  0.061  0.001  0.074 -0.024  0.037 -0.005],
146,False,False,True,0.0,[-0.067  0.64  -0.014 -1.906 -0.073  2.76   0.803 -0.013  0.061  0.001  0.074 -0.024  0.037 -0.005],
147,False,False,True,0.0,[-0.067  0.64  -0.014 -1.906 -0.073  2.76   0.803 -0.013  0.061  0.001  0.074 -0.024  0.037 -0.005],
148,False,False,False,64.31139987747093,[-0.067  0.64  -0.014 -1.904 -0.073  2.76   0.803  0.001  0.004  0.     0.003  0.     0.     0.001],
149,False,False,False,67.66829944780105,[-0.067  0.64  -0.014 -1.903 -0.073  2.76   0.803  0.001  0.01   0.     0.006  0.    -0.     0.   ],
150,False,False,False,4.473547947054513,[-0.067  0.64  -0.014 -1.903 -0.073  2.76   0.803 -0.001  0.011 -0.     0.011 -0.001  0.004 -0.   ],
151,True,False,False,5.3533024892332755,[-0.068  0.641 -0.014 -1.903 -0.073  2.76   0.803 -0.003  0.016  0.002  0.02  -0.006  0.013 -0.001],20.21650266647339
