t,success,grasped,has_collided,joint_jerks,proprioception
37,False,False,False,20.022137226835348,[ 0.09   0.386  0.012 -2.096  0.088  2.441  0.836  0.096  0.137  0.007 -0.015  0.091  0.062  0.035]
38,False,False,False,13.448817153203036,[ 0.093  0.39   0.013 -2.096  0.092  2.443  0.837  0.091  0.138  0.012 -0.022  0.091  0.075  0.038]
39,False,False,False,19.685579703706434,[ 0.097  0.396  0.013 -2.097  0.095  2.446  0.839  0.092  0.145 -0.001 -0.028  0.085  0.065  0.037]
40,False,False,False,19.028878958986787,[ 0.101  0.403  0.013 -2.099  0.099  2.449  0.841  0.094  0.135  0.001 -0.021  0.081  0.069  0.039]
41,False,False,False,12.609910529493321,[ 0.104  0.408  0.013 -2.099  0.102  2.451  0.842  0.087  0.143  0.005 -0.015  0.079  0.071  0.039]
42,False,False,False,10.24572160360305,[ 0.107  0.412  0.014 -2.1    0.105  2.454  0.844  0.083  0.139  0.004 -0.013  0.084  0.079  0.039]
43,False,False,False,12.331190188271199,[ 0.111  0.418  0.014 -2.1    0.109  2.457  0.845  0.079  0.14   0.009 -0.013  0.078  0.074  0.039]
44,False,False,False,13.453456792667263,[ 0.114  0.425  0.014 -2.101  0.112  2.46   0.847  0.082  0.143  0.002 -0.008  0.079  0.078  0.033]
45,False,False,False,18.869187163673892,[ 0.117  0.43   0.014 -2.101  0.115  2.463  0.849  0.069  0.14  -0.001 -0.004  0.067  0.085  0.047]
46,False,False,False,20.960882025423135,[ 0.12   0.436  0.014 -2.101  0.118  2.467  0.851  0.058  0.14  -0.011  0.014  0.079  0.088  0.045]
47,False,False,False,18.154322508127375,[ 0.122  0.441  0.014 -2.1    0.121  2.471  0.853  0.049  0.137 -0.011  0.019  0.073  0.087  0.057]
48,False,False,False,17.5396643639147,[ 0.123  0.446  0.013 -2.1    0.124  2.474  0.855  0.045  0.141 -0.008  0.028  0.078  0.094  0.048]
49,False,False,False,16.975483510737224,[ 0.125  0.452  0.013 -2.098  0.127  2.478  0.857  0.04   0.142 -0.011  0.039  0.068  0.103  0.06 ]
50,False,False,False,12.653420382146296,[ 0.127  0.459  0.012 -2.096  0.131  2.483  0.86   0.038  0.142 -0.012  0.052  0.074  0.111  0.06 ]
51,False,False,False,11.452281611837895,[ 0.128  0.464  0.012 -2.094  0.133  2.487  0.862  0.031  0.137 -0.02   0.06   0.07   0.107  0.065]
52,False,False,False,10.865968970922186,[ 0.129  0.469  0.011 -2.092  0.136  2.491  0.864  0.024  0.135 -0.02   0.069  0.078  0.104  0.06 ]
53,False,False,False,19.32687356037498,[ 0.13   0.475  0.01  -2.089  0.139  2.496  0.867  0.017  0.145 -0.032  0.07   0.074  0.116  0.072]
54,False,False,False,20.001269826937474,[ 0.131  0.48   0.009 -2.086  0.142  2.5    0.869  0.008  0.134 -0.04   0.081  0.076  0.12   0.063]
55,False,False,False,15.581101824827407,[ 0.131  0.487  0.007 -2.082  0.146  2.506  0.872  0.001  0.134 -0.034  0.087  0.079  0.119  0.069]
56,False,False,False,14.34857820947229,[ 0.131  0.492  0.005 -2.078  0.149  2.51   0.875  0.002  0.139 -0.043  0.097  0.082  0.125  0.064]
57,False,False,False,15.472859991859588,[ 0.131  0.497  0.004 -2.075  0.152  2.515  0.877 -0.009  0.145 -0.041  0.094  0.081  0.119  0.064]
58,False,False,False,17.094417171247247,[ 0.13   0.503  0.002 -2.071  0.155  2.52   0.88  -0.01   0.146 -0.052  0.099  0.094  0.126  0.062]
59,False,False,False,17.28111920988562,[ 0.13   0.509 -0.    -2.067  0.159  2.525  0.883 -0.015  0.136 -0.054  0.1    0.085  0.131  0.064]
60,False,False,False,16.257727060355986,[ 0.129  0.515 -0.002 -2.062  0.162  2.53   0.885 -0.014  0.142 -0.049  0.115  0.082  0.13   0.063]
61,False,False,False,14.667750949992271,[ 0.129  0.519 -0.004 -2.058  0.165  2.534  0.887 -0.016  0.14  -0.046  0.114  0.093  0.127  0.061]
62,False,False,False,9.460839361435232,[ 0.128  0.525 -0.006 -2.053  0.169  2.54   0.89  -0.012  0.136 -0.049  0.113  0.094  0.127  0.059]
63,False,False,False,10.738603160074879,[ 0.128  0.529 -0.007 -2.05   0.172  2.543  0.892 -0.01   0.14  -0.045  0.111  0.095  0.138  0.06 ]
64,False,False,False,18.01097764712083,[ 0.127  0.537 -0.01  -2.044  0.177  2.55   0.895 -0.013  0.136 -0.043  0.12   0.086  0.127  0.06 ]
65,False,False,False,13.738471501742813,[ 0.127  0.542 -0.012 -2.039  0.18   2.555  0.897 -0.01   0.135 -0.042  0.119  0.092  0.123  0.054]
66,False,False,False,5.836180302049296,[ 0.127  0.548 -0.013 -2.034  0.184  2.56   0.9   -0.004  0.137 -0.041  0.121  0.102  0.124  0.054]
67,False,False,False,9.713847148816612,[ 0.127  0.553 -0.015 -2.03   0.188  2.565  0.902  0.     0.134 -0.037  0.115  0.099  0.124  0.057]
68,False,False,False,12.897215525669512,[ 0.127  0.558 -0.016 -2.025  0.192  2.57   0.904  0.003  0.138 -0.036  0.122  0.102  0.118  0.047]
69,False,False,False,11.783480374446048,[ 0.127  0.564 -0.018 -2.02   0.196  2.575  0.906  0.005  0.129 -0.044  0.126  0.103  0.122  0.04 ]
70,False,False,False,15.202496979032578,[ 0.127  0.568 -0.019 -2.016  0.2    2.579  0.907  0.006  0.134 -0.04   0.125  0.093  0.122  0.043]
71,False,False,False,17.051501493340055,[ 0.127  0.575 -0.021 -2.01   0.205  2.585  0.909  0.007  0.14  -0.048  0.119  0.105  0.127  0.038]
72,False,False,False,12.438276095570888,[ 0.128  0.58  -0.023 -2.005  0.209  2.59   0.91   0.012  0.135 -0.047  0.115  0.117  0.121  0.024]
73,False,False,False,18.185943670290143,[ 0.128  0.586 -0.025 -2.001  0.213  2.595  0.911  0.011  0.136 -0.046  0.109  0.107  0.118  0.027]
74,False,False,False,15.564393441920515,[ 0.128  0.591 -0.027 -1.996  0.218  2.6    0.912  0.008  0.142 -0.054  0.115  0.11   0.127  0.023]
75,False,False,False,20.177677566091734,[ 0.129  0.596 -0.029 -1.992  0.221  2.604  0.913  0.019  0.138 -0.055  0.109  0.098  0.117  0.023]
76,False,False,False,21.358198846574076,[ 0.13   0.602 -0.031 -1.988  0.226  2.61   0.914  0.023  0.147 -0.049  0.096  0.107  0.127  0.018]
77,False,False,False,21.108784954033933,[ 0.131  0.608 -0.033 -1.984  0.23   2.615  0.915  0.031  0.139 -0.048  0.095  0.096  0.121  0.016]
78,False,False,False,8.242055652582666,[ 0.132  0.613 -0.035 -1.98   0.233  2.62   0.915  0.03   0.128 -0.049  0.093  0.085  0.122  0.015]
79,False,False,False,7.229098895967586,[ 0.134  0.619 -0.037 -1.977  0.236  2.625  0.916  0.033  0.121 -0.047  0.087  0.074  0.115  0.014]
80,False,False,False,14.391421315310058,[ 0.135  0.623 -0.038 -1.973  0.239  2.629  0.916  0.034  0.108 -0.038  0.076  0.079  0.103  0.001]
81,False,True,False,108.99081243570731,[ 0.139  0.635 -0.041 -1.968  0.248  2.64   0.916  0.001 -0.001 -0.    -0.    -0.     0.001  0.001]
82,False,True,False,119.54597064977119,[ 0.139  0.635 -0.041 -1.968  0.248  2.64   0.916 -0.    -0.001  0.001  0.     0.    -0.001 -0.001]
83,False,True,False,4.046823840223335,[ 0.139  0.635 -0.041 -1.968  0.248  2.64   0.916 -0.001 -0.003 -0.001  0.    -0.    -0.     0.001]
84,False,True,False,11.5993213359223,[ 0.138  0.635 -0.041 -1.968  0.248  2.64   0.916 -0.003 -0.011 -0.002  0.001 -0.001 -0.005 -0.013]
85,False,True,False,14.173091193623748,[ 0.138  0.634 -0.041 -1.968  0.247  2.639  0.916 -0.003 -0.029 -0.008 -0.004 -0.009 -0.013 -0.011]
86,False,True,False,9.72453590706593,[ 0.138  0.632 -0.041 -1.968  0.247  2.639  0.916 -0.011 -0.044 -0.01  -0.004 -0.006 -0.021 -0.01 ]
87,False,True,False,8.163605527397404,[ 0.138  0.63  -0.042 -1.968  0.247  2.638  0.915 -0.009 -0.06  -0.012 -0.003 -0.01  -0.028 -0.014]
88,False,True,False,8.556210678001912,[ 0.137  0.628 -0.042 -1.969  0.246  2.637  0.914 -0.011 -0.064 -0.011 -0.001 -0.012 -0.029 -0.021]
89,False,True,False,7.342660768212656,[ 0.137  0.625 -0.042 -1.969  0.246  2.635  0.913 -0.009 -0.073 -0.011 -0.007 -0.01  -0.034 -0.026]
90,False,True,False,10.25051531057035,[ 0.137  0.622 -0.043 -1.969  0.245  2.634  0.913 -0.004 -0.084 -0.01  -0.009 -0.02  -0.046 -0.022]
91,False,True,False,12.735223015314046,[ 0.136  0.618 -0.043 -1.969  0.244  2.632  0.912 -0.004 -0.096 -0.011 -0.01  -0.022 -0.046 -0.032]
92,False,True,False,10.2233392788834,[ 0.136  0.614 -0.044 -1.97   0.243  2.63   0.911 -0.009 -0.104 -0.011 -0.012 -0.02  -0.046 -0.028]
93,False,True,False,9.793589163480048,[ 0.136  0.61  -0.044 -1.97   0.242  2.628  0.91  -0.008 -0.102 -0.014 -0.008 -0.026 -0.045 -0.021]
94,False,True,False,12.07365737848309,[ 0.135  0.606 -0.045 -1.97   0.241  2.626  0.909 -0.009 -0.104 -0.015 -0.013 -0.026 -0.056 -0.024]
95,False,True,False,9.395429215033,[ 0.135  0.601 -0.045 -1.971  0.24   2.623  0.907 -0.015 -0.114 -0.013 -0.013 -0.028 -0.059 -0.023]
96,False,True,False,8.646944954048509,[ 0.134  0.598 -0.046 -1.972  0.239  2.622  0.907 -0.012 -0.116 -0.012 -0.015 -0.035 -0.06  -0.024]
97,False,True,False,10.804768720226265,[ 0.134  0.593 -0.046 -1.972  0.238  2.619  0.905 -0.01  -0.123 -0.009 -0.019 -0.027 -0.062 -0.031]
98,False,True,False,11.971114285057347,[ 0.133  0.587 -0.047 -1.973  0.236  2.616  0.904 -0.014 -0.132 -0.016 -0.019 -0.029 -0.059 -0.029]
99,False,True,False,16.84926536544011,[ 0.133  0.581 -0.047 -1.974  0.235  2.613  0.903 -0.01  -0.123 -0.012 -0.02  -0.035 -0.071 -0.025]
100,False,True,False,14.726068459940333,[ 0.132  0.576 -0.048 -1.975  0.234  2.611  0.902 -0.012 -0.13  -0.012 -0.029 -0.035 -0.07  -0.022]
101,False,True,False,12.949306850454894,[ 0.132  0.571 -0.048 -1.976  0.232  2.608  0.901 -0.008 -0.125 -0.014 -0.024 -0.033 -0.068 -0.027]
102,False,True,False,12.995547694904106,[ 0.131  0.566 -0.049 -1.977  0.231  2.605  0.9   -0.016 -0.134 -0.011 -0.026 -0.036 -0.07  -0.03 ]
103,False,True,False,14.002635547330419,[ 0.131  0.561 -0.049 -1.978  0.23   2.603  0.899 -0.01  -0.141 -0.008 -0.029 -0.03  -0.061 -0.023]
104,False,True,False,18.814293557766813,[ 0.13   0.555 -0.05  -1.98   0.228  2.599  0.898 -0.016 -0.132 -0.008 -0.03  -0.035 -0.07  -0.025]
105,False,True,False,9.698775944236537,[ 0.13   0.549 -0.05  -1.981  0.227  2.596  0.897 -0.011 -0.134 -0.011 -0.033 -0.043 -0.076 -0.028]
106,False,True,False,16.094005271560057,[ 0.129  0.543 -0.051 -1.982  0.225  2.593  0.896 -0.016 -0.132 -0.015 -0.028 -0.038 -0.069 -0.018]
107,False,True,False,22.475167770795835,[ 0.129  0.538 -0.051 -1.983  0.224  2.59   0.895 -0.012 -0.145 -0.007 -0.033 -0.031 -0.079 -0.03 ]
108,False,True,False,20.398807659908908,[ 0.128  0.532 -0.051 -1.984  0.222  2.587  0.894 -0.011 -0.144 -0.008 -0.026 -0.038 -0.078 -0.024]
109,True,True,False,13.041554564561606,[ 0.128  0.527 -0.052 -1.986  0.221  2.585  0.894 -0.015 -0.137 -0.013 -0.034 -0.041 -0.073 -0.028]
