t,success,grasped,has_collided,joint_jerks,proprioception,trial time
58,False,False,False,9.957963278274665,[ 0.121  0.54   0.016 -2.02   0.125  2.547  0.882 -0.025  0.138 -0.003  0.013  0.018  0.072  0.035],
59,False,False,False,12.899702749971038,[ 0.12   0.546  0.015 -2.019  0.126  2.55   0.883 -0.025  0.137 -0.007  0.014  0.009  0.077  0.025],
60,False,False,False,14.309157811541171,[ 0.119  0.551  0.015 -2.018  0.126  2.553  0.884 -0.027  0.14  -0.003  0.021  0.012  0.068  0.025],
61,False,False,False,9.616393330139937,[ 0.118  0.556  0.015 -2.017  0.127  2.555  0.885 -0.025  0.139 -0.009  0.03   0.01   0.069  0.023],
62,False,False,False,9.034206465242482,[ 0.117  0.562  0.014 -2.016  0.127  2.558  0.885 -0.028  0.135 -0.004  0.037  0.014  0.066  0.019],
63,False,False,False,10.083840831137255,[ 0.115  0.567  0.014 -2.014  0.127  2.561  0.886 -0.03   0.127 -0.004  0.051  0.013  0.072  0.009],
64,False,True,False,99.94721534937621,[ 0.111  0.583  0.013 -2.009  0.128  2.569  0.887  0.001  0.     0.    -0.001 -0.    -0.    -0.   ],
65,False,True,False,99.73323470532779,[ 0.111  0.583  0.013 -2.009  0.128  2.569  0.887 -0.     0.    -0.001 -0.     0.     0.     0.002],
66,False,True,False,3.5885102154194333,[ 0.111  0.583  0.013 -2.009  0.128  2.569  0.887  0.     0.     0.    -0.    -0.001  0.002 -0.001],
67,False,True,False,1.8597991021111917,[ 0.111  0.583  0.013 -2.009  0.128  2.569  0.887  0.    -0.    -0.001 -0.     0.     0.003 -0.004],
68,False,True,False,5.006916045430487,[ 0.111  0.583  0.013 -2.009  0.128  2.569  0.887 -0.002 -0.005  0.004  0.001 -0.001  0.004 -0.006],
69,False,True,False,3.1596264107898246,[ 0.111  0.583  0.013 -2.008  0.128  2.569  0.887 -0.004 -0.009  0.011  0.004  0.001  0.002 -0.009],
70,False,True,False,9.546210483076871,[ 0.111  0.582  0.014 -2.008  0.127  2.569  0.886  0.    -0.018  0.011  0.008 -0.004  0.007 -0.004],
71,False,True,False,12.623716231424337,[ 0.111  0.582  0.014 -2.008  0.127  2.569  0.886 -0.004 -0.022  0.013  0.01  -0.002  0.004 -0.014],
72,False,True,False,10.926805124011578,[ 0.11   0.581  0.015 -2.007  0.127  2.569  0.886 -0.007 -0.03   0.015  0.009 -0.008  0.004 -0.009],
73,False,True,False,13.215246791343901,[ 0.11   0.58   0.015 -2.007  0.127  2.57   0.885 -0.007 -0.025  0.019  0.012 -0.005 -0.    -0.015],
74,False,True,False,14.246851242287972,[ 0.11   0.579  0.016 -2.006  0.127  2.57   0.885 -0.003 -0.031  0.015  0.015 -0.004  0.011 -0.012],
75,False,True,False,15.72011999861312,[ 0.11   0.578  0.017 -2.006  0.127  2.57   0.884 -0.007 -0.025  0.023  0.011 -0.005  0.005 -0.009],
76,False,True,False,13.894877936143239,[ 0.11   0.576  0.017 -2.005  0.126  2.57   0.884  0.    -0.029  0.02   0.015 -0.006 -0.001 -0.017],
77,False,True,False,10.516110438934268,[ 0.11   0.575  0.019 -2.005  0.126  2.57   0.883 -0.001 -0.033  0.026  0.018 -0.002 -0.002 -0.016],
78,False,True,False,9.58324266911282,[ 0.109  0.573  0.02  -2.004  0.126  2.57   0.882 -0.006 -0.033  0.03   0.014 -0.009  0.001 -0.012],
79,False,True,False,8.708061841353961,[ 0.109  0.572  0.021 -2.003  0.126  2.571  0.882 -0.006 -0.034  0.025  0.014 -0.008  0.003 -0.011],
80,False,True,False,7.047523962938881,[ 0.109  0.571  0.021 -2.003  0.125  2.571  0.881 -0.009 -0.036  0.024  0.019 -0.012 -0.001 -0.01 ],
81,False,True,False,12.770313842463747,[ 0.109  0.569  0.023 -2.002  0.125  2.571  0.881 -0.003 -0.037  0.029  0.022 -0.002  0.001 -0.015],
82,False,True,False,14.700029384892758,[ 0.109  0.567  0.024 -2.001  0.125  2.571  0.88  -0.007 -0.044  0.025  0.015 -0.006  0.008 -0.021],
83,False,True,False,14.648056466404693,[ 0.108  0.565  0.025 -2.001  0.125  2.571  0.879 -0.007 -0.047  0.026  0.022 -0.005  0.001 -0.018],
84,False,True,False,10.186677358211382,[ 0.108  0.563  0.026 -2.     0.124  2.571  0.878 -0.005 -0.047  0.031  0.022 -0.012  0.002 -0.023],
85,False,True,False,8.533012188623687,[ 0.108  0.562  0.027 -1.999  0.124  2.571  0.878 -0.004 -0.049  0.034  0.018 -0.008  0.001 -0.02 ],
86,False,True,False,9.8695747440334,[ 0.108  0.56   0.029 -1.998  0.124  2.571  0.877 -0.005 -0.042  0.031  0.023 -0.01  -0.    -0.014],
87,False,True,False,11.659513490487004,[ 0.108  0.558  0.03  -1.997  0.123  2.571  0.876 -0.003 -0.045  0.029  0.024 -0.009  0.001 -0.022],
88,False,True,False,10.594760349174221,[ 0.107  0.556  0.031 -1.997  0.123  2.571  0.875 -0.005 -0.046  0.03   0.019 -0.003  0.001 -0.016],
89,False,True,False,9.218292557244496,[ 0.107  0.554  0.032 -1.996  0.123  2.571  0.875 -0.003 -0.05   0.029  0.018 -0.008  0.001 -0.018],
90,False,True,False,6.0667014673031705,[ 0.107  0.552  0.034 -1.995  0.122  2.571  0.874 -0.005 -0.053  0.03   0.019 -0.004  0.001 -0.018],
91,False,True,False,8.228290949787148,[ 0.107  0.55   0.035 -1.994  0.122  2.571  0.873 -0.002 -0.048  0.032  0.023 -0.004 -0.006 -0.021],
92,False,True,False,12.502826010113573,[ 0.107  0.548  0.036 -1.993  0.122  2.571  0.872 -0.008 -0.055  0.033  0.019 -0.009 -0.003 -0.023],
93,False,True,False,10.631172085195495,[ 0.106  0.546  0.038 -1.992  0.121  2.57   0.872 -0.006 -0.052  0.029  0.023 -0.011 -0.004 -0.023],
94,False,True,False,10.464562796199107,[ 0.106  0.544  0.039 -1.992  0.121  2.57   0.871 -0.002 -0.049  0.032  0.021 -0.006 -0.005 -0.011],
95,False,True,False,18.645578867728798,[ 0.106  0.542  0.04  -1.991  0.121  2.57   0.87  -0.005 -0.05   0.033  0.022 -0.012 -0.009 -0.027],
96,False,True,False,16.55451834208955,[ 0.106  0.54   0.041 -1.99   0.12   2.57   0.869 -0.003 -0.057  0.033  0.021 -0.012 -0.003 -0.019],
97,False,True,False,12.395856036287833,[ 0.106  0.538  0.042 -1.989  0.12   2.569  0.869 -0.005 -0.053  0.027  0.027 -0.009 -0.009 -0.015],
98,False,True,False,14.951652620484616,[ 0.105  0.535  0.044 -1.988  0.12   2.569  0.868 -0.007 -0.059  0.03   0.026 -0.012 -0.001 -0.021],
99,False,True,False,13.737365930628874,[ 0.105  0.533  0.045 -1.987  0.119  2.569  0.867 -0.005 -0.058  0.033  0.022 -0.008 -0.012 -0.02 ],
100,False,True,False,10.203316350027672,[ 0.105  0.531  0.046 -1.986  0.119  2.568  0.866 -0.006 -0.055  0.029  0.018 -0.015 -0.011 -0.018],
101,False,True,False,11.307752647533155,[ 0.105  0.529  0.048 -1.986  0.119  2.568  0.865 -0.005 -0.05   0.034  0.019 -0.007 -0.017 -0.018],
102,False,True,False,14.686817390966846,[ 0.105  0.527  0.049 -1.985  0.118  2.567  0.864 -0.005 -0.052  0.03   0.024 -0.011 -0.006 -0.019],
103,True,True,False,17.27348942840532,[ 0.104  0.524  0.05  -1.984  0.118  2.567  0.863 -0.008 -0.062  0.029  0.021 -0.017 -0.019 -0.021],6.180299758911133
