t,success,grasped,has_collided,joint_jerks,proprioception,trial time
49,False,False,False,9.764786664357437,[-0.027  0.354 -0.036 -2.144  0.002  2.313  0.817 -0.007  0.073 -0.035 -0.012 -0.004 -0.006  0.008],
50,False,False,False,8.102090212698835,[-0.027  0.357 -0.038 -2.145  0.002  2.313  0.817 -0.011  0.074 -0.037 -0.008 -0.002 -0.001  0.009],
51,False,False,False,8.543445179579631,[-0.027  0.36  -0.039 -2.145  0.002  2.313  0.818 -0.008  0.078 -0.039 -0.012 -0.002  0.     0.005],
52,False,False,False,9.68216248595733,[-0.028  0.363 -0.041 -2.146  0.002  2.313  0.818 -0.009  0.08  -0.034 -0.013 -0.008 -0.     0.012],
53,False,False,False,9.81772265700974,[-0.028  0.366 -0.042 -2.146  0.002  2.313  0.818 -0.009  0.076 -0.033 -0.017 -0.003 -0.     0.009],
54,False,False,False,11.099699766470254,[-0.028  0.37  -0.044 -2.146  0.002  2.313  0.819 -0.009  0.072 -0.036 -0.008 -0.01   0.004  0.009],
55,False,False,False,10.892267525953425,[-0.029  0.373 -0.045 -2.147  0.002  2.313  0.82  -0.008  0.076 -0.037 -0.012 -0.012  0.003  0.014],
56,False,False,False,9.356134254590264,[-0.029  0.376 -0.047 -2.147  0.001  2.314  0.82  -0.007  0.075 -0.042 -0.006 -0.008  0.001  0.012],
57,False,False,False,12.775571429508227,[-0.029  0.379 -0.048 -2.147  0.001  2.314  0.821 -0.01   0.082 -0.039 -0.008 -0.014  0.009  0.015],
58,False,False,False,16.40035333108394,[-0.03   0.382 -0.05  -2.147  0.     2.314  0.821 -0.011  0.075 -0.037  0.001 -0.002  0.012  0.015],
59,False,False,False,16.50661862854102,[-0.03   0.385 -0.051 -2.147  0.     2.315  0.822 -0.011  0.076 -0.04   0.002 -0.012  0.009  0.012],
60,False,False,False,9.679458240755496,[-0.03   0.388 -0.053 -2.147 -0.     2.315  0.823 -0.01   0.081 -0.043 -0.001 -0.009  0.008  0.015],
61,False,False,False,9.993825120239487,[-0.031  0.392 -0.055 -2.147 -0.001  2.316  0.823 -0.011  0.083 -0.043 -0.    -0.014  0.019  0.015],
62,False,False,False,12.164638212904558,[-0.031  0.395 -0.056 -2.147 -0.001  2.316  0.824 -0.012  0.074 -0.043  0.002 -0.01   0.017  0.016],
63,False,False,False,12.112592458675847,[-0.032  0.398 -0.058 -2.147 -0.002  2.317  0.825 -0.012  0.078 -0.045  0.01  -0.013  0.024  0.014],
64,False,False,False,9.335284282270326,[-0.032  0.401 -0.06  -2.146 -0.003  2.318  0.825 -0.012  0.077 -0.048  0.01  -0.023  0.023  0.017],
65,False,False,False,10.268500689970203,[-0.033  0.404 -0.061 -2.146 -0.003  2.319  0.826 -0.012  0.077 -0.049  0.013 -0.019  0.02   0.012],
66,False,False,False,7.387302343377174,[-0.034  0.407 -0.063 -2.145 -0.004  2.319  0.826 -0.011  0.077 -0.05   0.018 -0.016  0.018  0.018],
67,False,False,False,11.543940627153791,[-0.034  0.41  -0.066 -2.144 -0.004  2.32   0.827 -0.016  0.077 -0.049  0.019 -0.014  0.022  0.008],
68,False,False,False,12.364048391179189,[-0.035  0.413 -0.067 -2.144 -0.005  2.321  0.827 -0.017  0.083 -0.05   0.024 -0.017  0.017  0.014],
69,False,False,False,13.630150671574334,[-0.035  0.416 -0.069 -2.143 -0.005  2.322  0.828 -0.017  0.079 -0.052  0.024 -0.011  0.027  0.012],
70,False,False,False,10.553771309492163,[-0.036  0.42  -0.071 -2.142 -0.006  2.323  0.828 -0.015  0.075 -0.051  0.026 -0.009  0.022  0.012],
71,False,False,False,9.549472150945794,[-0.037  0.423 -0.074 -2.14  -0.007  2.324  0.829 -0.019  0.074 -0.051  0.031 -0.007  0.03   0.011],
72,False,False,False,13.373796792280931,[-0.037  0.426 -0.076 -2.139 -0.007  2.325  0.829 -0.012  0.076 -0.054  0.039 -0.018  0.026  0.015],
73,False,False,False,17.218195674335497,[-0.038  0.429 -0.078 -2.138 -0.008  2.326  0.83  -0.017  0.075 -0.052  0.033 -0.01   0.026  0.015],
74,False,False,False,7.366898132335812,[-0.038  0.429 -0.078 -2.138 -0.008  2.326  0.83  -0.017  0.075 -0.052  0.033 -0.01   0.026  0.015],
75,False,False,False,8.739538455188901,[-0.04   0.435 -0.082 -2.134 -0.009  2.328  0.831 -0.017  0.073 -0.052  0.045 -0.013  0.031  0.011],
76,False,False,False,15.613680602770309,[-0.04   0.439 -0.084 -2.132 -0.009  2.33   0.832 -0.018  0.08  -0.051  0.044 -0.006  0.028  0.02 ],
77,False,False,False,17.23698105580319,[-0.041  0.441 -0.086 -2.131 -0.009  2.331  0.832 -0.015  0.082 -0.048  0.045 -0.012  0.036  0.011],
78,False,False,False,17.375152664515753,[-0.041  0.445 -0.088 -2.129 -0.01   2.332  0.833 -0.016  0.079 -0.05   0.044 -0.013  0.03   0.023],
79,False,False,False,11.291913416903919,[-0.042  0.448 -0.09  -2.127 -0.01   2.333  0.834 -0.011  0.074 -0.051  0.051 -0.013  0.031  0.023],
80,False,False,False,7.749781814115641,[-0.042  0.451 -0.092 -2.125 -0.011  2.334  0.835 -0.007  0.077 -0.049  0.053 -0.009  0.026  0.025],
81,False,False,False,10.950923524714005,[-0.043  0.454 -0.094 -2.123 -0.011  2.335  0.836 -0.01   0.075 -0.047  0.047 -0.016  0.027  0.024],
82,False,False,False,10.375775918538697,[-0.043  0.457 -0.096 -2.121 -0.011  2.336  0.837 -0.005  0.08  -0.04   0.045 -0.011  0.029  0.02 ],
83,False,False,False,11.091349231618212,[-0.043  0.461 -0.097 -2.119 -0.012  2.338  0.838 -0.008  0.074 -0.044  0.044 -0.008  0.03   0.023],
84,False,False,False,13.02356128253305,[-0.044  0.463 -0.099 -2.117 -0.012  2.339  0.838 -0.002  0.079 -0.04   0.051 -0.014  0.025  0.02 ],
85,False,False,False,11.243867306591518,[-0.044  0.467 -0.101 -2.115 -0.012  2.34   0.839  0.002  0.08  -0.038  0.054 -0.01   0.024  0.03 ],
86,False,False,False,9.850667162376853,[-0.044  0.47  -0.102 -2.114 -0.013  2.341  0.841 -0.001  0.078 -0.041  0.048 -0.009  0.028  0.032],
87,False,False,False,11.242519612425419,[-0.043  0.473 -0.104 -2.112 -0.013  2.341  0.842  0.003  0.074 -0.035  0.046 -0.004  0.021  0.026],
88,False,False,False,10.35834108971972,[-0.043  0.476 -0.105 -2.11  -0.013  2.342  0.843  0.005  0.073 -0.033  0.057 -0.001  0.021  0.027],
89,False,False,False,13.969596973029795,[-0.043  0.479 -0.106 -2.108 -0.014  2.343  0.844  0.01   0.081 -0.03   0.049 -0.004  0.017  0.029],
90,False,False,False,12.869328131057491,[-0.043  0.482 -0.107 -2.106 -0.014  2.344  0.845  0.006  0.075 -0.027  0.047  0.     0.02   0.025],
91,False,False,False,9.665222315710698,[-0.042  0.485 -0.109 -2.104 -0.014  2.345  0.846  0.012  0.075 -0.026  0.043 -0.005  0.02   0.025],
92,False,False,False,14.912472355456204,[-0.042  0.489 -0.11  -2.102 -0.014  2.346  0.847  0.015  0.079 -0.034  0.057 -0.     0.015  0.025],
93,False,False,False,21.450947013795062,[-0.041  0.491 -0.111 -2.1   -0.014  2.346  0.848  0.017  0.078 -0.021  0.049 -0.     0.024  0.031],
94,False,False,False,16.51094563553245,[-0.04   0.495 -0.112 -2.098 -0.014  2.347  0.849  0.022  0.081 -0.022  0.042 -0.     0.016  0.021],
95,False,False,False,9.193492967662847,[-0.039  0.498 -0.112 -2.096 -0.014  2.348  0.85   0.024  0.08  -0.021  0.042 -0.     0.018  0.018],
96,False,False,False,5.906490778738189,[-0.038  0.501 -0.113 -2.094 -0.014  2.349  0.85   0.029  0.077 -0.016  0.047  0.     0.019  0.02 ],
97,False,False,False,13.446897121376665,[-0.037  0.504 -0.114 -2.092 -0.014  2.349  0.851  0.02   0.08  -0.02   0.046  0.003  0.029  0.021],
98,False,False,False,17.346853206876233,[-0.036  0.507 -0.115 -2.091 -0.014  2.35   0.852  0.025  0.081 -0.024  0.045 -0.     0.016  0.024],
99,False,True,False,65.95884092493814,[-0.033  0.519 -0.116 -2.087 -0.013  2.352  0.854  0.    -0.001  0.     0.    -0.    -0.     0.001],
100,False,True,False,63.88091620199392,[-0.033  0.519 -0.116 -2.087 -0.013  2.352  0.854 -0.    -0.001  0.001 -0.    -0.     0.    -0.001],
101,False,True,False,2.5872780969688356,[-0.033  0.519 -0.116 -2.087 -0.013  2.352  0.854 -0.    -0.     0.001  0.    -0.    -0.     0.001],
102,False,True,False,7.317168735343977,[-0.033  0.519 -0.117 -2.087 -0.013  2.352  0.854 -0.003  0.009 -0.001  0.006 -0.001 -0.    -0.   ],
103,False,True,False,10.193999369774282,[-0.033  0.519 -0.117 -2.086 -0.013  2.352  0.854 -0.004  0.007 -0.009  0.013  0.     0.008  0.001],
104,False,True,False,12.560443863560488,[-0.033  0.519 -0.117 -2.086 -0.013  2.352  0.854 -0.009  0.008 -0.012  0.011  0.005  0.009 -0.013],
105,False,True,False,14.757641766803696,[-0.033  0.52  -0.118 -2.085 -0.013  2.353  0.853 -0.011  0.009 -0.019  0.021  0.003  0.017 -0.008],
106,False,True,False,17.167126684022794,[-0.034  0.52  -0.119 -2.084 -0.013  2.353  0.853 -0.01   0.014 -0.019  0.021  0.008  0.006 -0.018],
107,False,True,False,17.216865590424046,[-0.034  0.521 -0.12  -2.083 -0.012  2.354  0.853 -0.009  0.008 -0.023  0.025  0.015  0.013 -0.012],
108,False,True,False,8.108248036240608,[-0.034  0.521 -0.121 -2.082 -0.012  2.354  0.852 -0.006  0.001 -0.027  0.029  0.016  0.01  -0.009],
109,False,True,False,9.51671658931823,[-0.035  0.521 -0.122 -2.081 -0.011  2.354  0.852 -0.01   0.    -0.029  0.033  0.017  0.005 -0.018],
110,False,True,False,13.026941481657913,[-0.035  0.521 -0.123 -2.08  -0.011  2.355  0.851 -0.008 -0.006 -0.027  0.037  0.018  0.013 -0.013],
111,False,True,False,11.66535682560319,[-0.035  0.52  -0.124 -2.079 -0.01   2.355  0.85  -0.006 -0.013 -0.033  0.038  0.016  0.009 -0.019],
112,False,True,False,6.4958931860939,[-0.035  0.52  -0.126 -2.077 -0.009  2.355  0.849 -0.005 -0.015 -0.036  0.032  0.018  0.007 -0.027],
113,False,True,False,14.545845642805777,[-0.035  0.519 -0.127 -2.075 -0.008  2.356  0.848  0.    -0.013 -0.033  0.042  0.021  0.009 -0.022],
114,False,True,False,18.221628165521334,[-0.036  0.518 -0.128 -2.074 -0.007  2.356  0.847 -0.004 -0.019 -0.037  0.037  0.032 -0.001 -0.03 ],
115,False,True,False,18.90277921871228,[-0.036  0.517 -0.13  -2.072 -0.006  2.357  0.846 -0.002 -0.025 -0.034  0.035  0.027  0.01  -0.028],
116,False,True,False,14.250031069193604,[-0.036  0.516 -0.131 -2.071 -0.005  2.357  0.844 -0.004 -0.025 -0.037  0.038  0.016  0.003 -0.025],
117,False,True,False,17.508134650440425,[-0.036  0.515 -0.133 -2.069 -0.004  2.357  0.843 -0.    -0.034 -0.038  0.04   0.024  0.011 -0.031],
118,False,True,False,11.840009131295549,[-0.036  0.514 -0.134 -2.067 -0.003  2.358  0.841 -0.    -0.032 -0.034  0.041  0.029  0.006 -0.036],
119,False,True,False,10.631882624407048,[-0.036  0.512 -0.135 -2.066 -0.002  2.358  0.84   0.    -0.037 -0.037  0.043  0.031  0.013 -0.033],
120,False,True,False,8.16703467984355,[-0.036  0.511 -0.137 -2.064 -0.001  2.358  0.839 -0.    -0.037 -0.036  0.045  0.025  0.011 -0.032],
121,False,True,False,6.279414670588586,[-0.036  0.509 -0.138 -2.062  0.     2.359  0.837 -0.001 -0.036 -0.038  0.049  0.024  0.001 -0.029],
122,False,True,False,13.41301934981335,[-0.036  0.508 -0.14  -2.06   0.002  2.359  0.836  0.001 -0.04  -0.033  0.041  0.029  0.002 -0.037],
123,False,True,False,11.305345248722428,[-0.036  0.506 -0.141 -2.059  0.003  2.359  0.834  0.001 -0.039 -0.04   0.044  0.032  0.004 -0.041],
124,False,True,False,12.223345719241458,[-0.036  0.505 -0.143 -2.057  0.004  2.36   0.833 -0.001 -0.037 -0.041  0.046  0.031  0.013 -0.03 ],
125,False,True,False,16.913870649130306,[-0.036  0.503 -0.145 -2.055  0.005  2.36   0.831 -0.    -0.039 -0.037  0.044  0.03   0.005 -0.037],
126,False,True,False,7.516722542902906,[-0.036  0.501 -0.146 -2.053  0.006  2.361  0.83   0.002 -0.044 -0.041  0.046  0.027  0.002 -0.045],
127,False,True,False,12.36367317318076,[-0.036  0.5   -0.148 -2.052  0.008  2.361  0.828  0.002 -0.044 -0.04   0.041  0.035  0.003 -0.041],
128,False,True,False,11.504313206238878,[-0.035  0.498 -0.149 -2.05   0.009  2.362  0.827  0.005 -0.048 -0.043  0.047  0.031  0.01  -0.037],
129,False,True,False,9.102605178900031,[-0.035  0.496 -0.151 -2.048  0.01   2.362  0.825  0.001 -0.046 -0.045  0.046  0.034  0.012 -0.035],
130,False,True,False,8.661031855711569,[-0.035  0.494 -0.153 -2.046  0.012  2.362  0.824  0.003 -0.041 -0.043  0.041  0.029  0.009 -0.039],
131,False,True,False,10.555058896021539,[-0.035  0.493 -0.154 -2.044  0.013  2.363  0.822  0.004 -0.044 -0.042  0.048  0.028  0.011 -0.04 ],
132,False,True,False,8.488102227624063,[-0.035  0.491 -0.156 -2.042  0.014  2.363  0.821  0.003 -0.039 -0.045  0.049  0.031  0.012 -0.04 ],
133,False,True,False,7.873033788362411,[-0.034  0.489 -0.158 -2.041  0.016  2.364  0.819  0.001 -0.046 -0.045  0.045  0.035  0.014 -0.04 ],
134,False,True,False,6.914232080697942,[-0.034  0.487 -0.16  -2.039  0.017  2.364  0.818  0.006 -0.049 -0.046  0.044  0.032  0.018 -0.039],
135,False,True,False,10.399846528155516,[-0.034  0.485 -0.161 -2.037  0.018  2.365  0.816  0.007 -0.046 -0.041  0.048  0.034  0.01  -0.035],
136,False,True,False,14.899850463875051,[-0.034  0.483 -0.163 -2.035  0.02   2.365  0.814  0.005 -0.041 -0.039  0.048  0.039  0.015 -0.05 ],
137,False,True,False,16.37581577387428,[-0.033  0.481 -0.165 -2.033  0.021  2.366  0.813  0.011 -0.044 -0.042  0.044  0.037  0.012 -0.044],
138,False,True,False,10.976685798211708,[-0.033  0.48  -0.167 -2.031  0.022  2.366  0.811  0.008 -0.044 -0.048  0.049  0.034  0.016 -0.03 ],
139,False,True,False,16.86029663092976,[-0.033  0.478 -0.168 -2.029  0.024  2.367  0.81   0.009 -0.046 -0.045  0.048  0.028  0.014 -0.038],
140,True,True,False,10.864679915544388,[-0.032  0.476 -0.17  -2.028  0.025  2.367  0.808  0.011 -0.042 -0.049  0.045  0.032  0.015 -0.037],7.5647430419921875
