t,success,grasped,has_collided,joint_jerks,proprioception,trial time
40,False,False,False,7.391455989351285,[ 0.247  0.292 -0.193 -2.101  0.079  2.363  0.799  0.127  0.052 -0.091  0.027  0.052  0.012  0.001],
41,False,False,False,8.894551305283235,[ 0.252  0.294 -0.196 -2.1    0.082  2.364  0.799  0.124  0.048 -0.096  0.023  0.053  0.004 -0.   ],
42,False,False,False,12.454724907206325,[ 0.258  0.296 -0.2   -2.099  0.084  2.365  0.799  0.121  0.051 -0.09   0.024  0.051  0.01  -0.   ],
43,False,False,False,4.72424787505684,[ 0.263  0.298 -0.204 -2.098  0.086  2.365  0.799  0.112  0.054 -0.088  0.025  0.053  0.014 -0.   ],
44,False,False,False,7.227473807272653,[ 0.267  0.3   -0.207 -2.097  0.088  2.366  0.799  0.111  0.049 -0.084  0.024  0.05   0.015  0.001],
45,False,False,False,10.632970438294624,[ 0.272  0.302 -0.21  -2.096  0.09   2.366  0.799  0.112  0.054 -0.08   0.03   0.055  0.007  0.   ],
46,False,False,False,10.306636107077196,[ 0.276  0.305 -0.214 -2.094  0.092  2.366  0.799  0.111  0.061 -0.076  0.044  0.052  0.01   0.   ],
47,False,False,False,16.256168971288233,[ 0.281  0.307 -0.216 -2.093  0.094  2.366  0.799  0.102  0.06  -0.078  0.042  0.052 -0.001 -0.001],
48,False,False,False,11.756657470953273,[ 0.285  0.31  -0.22  -2.091  0.096  2.366  0.799  0.103  0.065 -0.077  0.044  0.055  0.    -0.001],
49,False,False,False,9.887282576893947,[ 0.29   0.313 -0.223 -2.088  0.099  2.367  0.799  0.102  0.062 -0.071  0.052  0.046  0.    -0.   ],
50,False,False,False,16.934639705618345,[ 0.292  0.314 -0.225 -2.087  0.1    2.367  0.799  0.102  0.05  -0.071  0.041  0.051  0.005  0.001],
51,False,False,False,13.122736913968955,[ 0.298  0.317 -0.228 -2.085  0.103  2.367  0.799  0.096  0.05  -0.066  0.037  0.047 -0.     0.001],
52,False,False,False,47.106142005505305,[ 0.302  0.32  -0.231 -2.084  0.105  2.367  0.799  0.104  0.106 -0.063  0.073  0.07  -0.012 -0.001],
53,False,False,False,91.39959958468845,[ 0.306  0.322 -0.234 -2.082  0.107  2.367  0.799  0.085  0.052 -0.067  0.036  0.041  0.005 -0.001],
54,False,False,False,57.662948201721264,[ 0.309  0.325 -0.236 -2.08   0.109  2.367  0.799  0.085  0.063 -0.064  0.049  0.048  0.001 -0.001],
55,False,False,False,32.227797612889404,[ 0.313  0.327 -0.239 -2.078  0.111  2.368  0.799  0.079  0.035 -0.068  0.044  0.035  0.019  0.   ],
56,False,False,False,52.4433033948631,[ 0.317  0.33  -0.241 -2.075  0.113  2.368  0.799  0.073  0.06  -0.055  0.061  0.068 -0.001  0.001],
57,False,False,False,48.062843068082415,[ 0.32   0.333 -0.244 -2.073  0.115  2.368  0.799  0.087  0.066 -0.056  0.052  0.042  0.008  0.   ],
58,False,False,False,57.64986234057905,[ 0.324  0.336 -0.246 -2.071  0.117  2.368  0.799  0.076 -0.001 -0.049  0.027  0.059  0.039  0.002],
59,False,False,False,96.6413774072856,[ 0.327  0.338 -0.248 -2.069  0.119  2.368  0.799  0.093  0.058 -0.048  0.035  0.021  0.012 -0.001],
60,False,False,False,121.24000501625474,[ 0.33   0.341 -0.25  -2.067  0.121  2.368  0.799  0.036 -0.025 -0.069  0.023  0.075  0.038  0.   ],
61,False,False,False,157.9845944308119,[ 0.333  0.344 -0.252 -2.066  0.122  2.368  0.799  0.101  0.087 -0.038  0.057  0.062  0.02   0.003],
62,False,False,False,108.20291449320862,[ 0.336  0.346 -0.254 -2.063  0.124  2.368  0.799  0.061  0.072 -0.052  0.06   0.054 -0.005 -0.   ],
63,False,False,False,38.042049473209524,[ 0.338  0.349 -0.255 -2.061  0.126  2.368  0.799  0.063  0.064 -0.044  0.057  0.037  0.006 -0.   ],
64,False,False,False,21.020474813563553,[ 0.342  0.352 -0.257 -2.059  0.128  2.368  0.799  0.072  0.068 -0.041  0.056  0.042 -0.003 -0.001],
65,False,False,False,13.474082441913476,[ 0.344  0.355 -0.259 -2.056  0.13   2.368  0.799  0.066  0.065 -0.045  0.06   0.044 -0.    -0.001],
66,False,False,False,7.11093779591609,[ 0.347  0.357 -0.261 -2.054  0.131  2.368  0.799  0.062  0.066 -0.043  0.065  0.043 -0.007 -0.001],
67,False,False,False,23.89246940885261,[ 0.35   0.36  -0.262 -2.051  0.133  2.368  0.799  0.055  0.049 -0.034  0.043  0.031  0.001 -0.   ],
68,False,False,False,31.2933281583697,[ 0.352  0.363 -0.264 -2.049  0.135  2.368  0.799  0.065  0.063 -0.043  0.048  0.006  0.005 -0.003],
69,False,False,False,41.01853751887854,[ 0.355  0.366 -0.266 -2.046  0.137  2.368  0.799  0.057  0.065 -0.042  0.062  0.039 -0.006  0.   ],
70,False,False,False,22.502359475255467,[ 0.357  0.369 -0.267 -2.044  0.139  2.367  0.799  0.059  0.056 -0.041  0.059  0.045 -0.012  0.001],
71,False,False,False,19.19944943526795,[ 0.36   0.372 -0.269 -2.041  0.14   2.367  0.799  0.056  0.071 -0.041  0.068  0.041 -0.007 -0.   ],
72,False,False,False,12.350987218443784,[ 0.362  0.375 -0.27  -2.038  0.142  2.367  0.799  0.052  0.072 -0.039  0.071  0.036 -0.013  0.   ],
73,False,False,False,13.773200079080327,[ 0.364  0.378 -0.271 -2.035  0.144  2.366  0.799  0.059  0.071 -0.035  0.075  0.049 -0.012  0.001],
74,False,False,False,16.8152353275783,[ 0.367  0.381 -0.273 -2.032  0.145  2.366  0.799  0.053  0.072 -0.031  0.078  0.038 -0.011 -0.   ],
75,False,False,False,13.98685901601318,[ 0.369  0.384 -0.274 -2.028  0.147  2.365  0.799  0.053  0.071 -0.031  0.083  0.047 -0.016  0.001],
76,False,False,False,11.749477328553207,[ 0.371  0.387 -0.275 -2.025  0.149  2.365  0.799  0.051  0.076 -0.039  0.081  0.043 -0.016  0.001],
77,False,False,False,12.953957956912253,[ 0.373  0.39  -0.276 -2.022  0.15   2.364  0.799  0.041  0.076 -0.03   0.082  0.046 -0.018 -0.001],
78,False,False,False,13.487885887203946,[ 0.375  0.393 -0.278 -2.018  0.152  2.363  0.799  0.046  0.069 -0.032  0.082  0.041 -0.022  0.   ],
79,False,False,False,11.989259686101168,[ 0.377  0.396 -0.279 -2.015  0.154  2.362  0.799  0.041  0.067 -0.025  0.082  0.036 -0.014  0.   ],
80,False,False,False,42.036453001892106,[ 0.378  0.399 -0.28  -2.012  0.155  2.362  0.799  0.062  0.08  -0.028  0.107  0.07  -0.041  0.009],
81,False,False,False,50.46323173198062,[ 0.38   0.402 -0.281 -2.008  0.157  2.361  0.799  0.045  0.074 -0.033  0.091  0.057 -0.052 -0.003],
82,False,False,False,43.22427291365597,[ 0.381  0.405 -0.282 -2.005  0.158  2.36   0.799  0.033  0.026 -0.018  0.05   0.028 -0.023 -0.003],
83,False,False,False,78.22216201346728,[ 0.383  0.409 -0.283 -2.002  0.16   2.36   0.799  0.053  0.06  -0.03   0.077  0.045 -0.01  -0.   ],
84,False,False,False,42.15541592929532,[ 0.385  0.411 -0.284 -1.998  0.161  2.359  0.799  0.026  0.075 -0.02   0.086  0.037 -0.019  0.001],
85,False,False,False,34.01054279926119,[ 0.386  0.414 -0.284 -1.995  0.163  2.358  0.799  0.044  0.108 -0.025  0.101  0.044 -0.038  0.002],
86,False,False,False,65.6411242769747,[ 0.387  0.417 -0.285 -1.992  0.164  2.358  0.799  0.022  0.067 -0.022  0.071  0.035 -0.016 -0.001],
87,False,False,False,38.27165600925224,[ 0.389  0.42  -0.286 -1.989  0.165  2.357  0.799  0.029  0.066 -0.019  0.067  0.034 -0.016 -0.001],
88,False,False,False,19.592379124499033,[ 0.39   0.423 -0.286 -1.987  0.167  2.357  0.799  0.036  0.068 -0.017  0.063  0.012  0.006  0.   ],
89,False,False,False,44.82417962199283,[ 0.391  0.426 -0.287 -1.984  0.168  2.357  0.799  0.024  0.076 -0.016  0.068  0.041 -0.015  0.003],
90,False,False,False,31.111967474706603,[ 0.393  0.429 -0.288 -1.981  0.169  2.356  0.799  0.03   0.066 -0.015  0.069  0.035 -0.016  0.001],
91,False,False,False,15.418237266433282,[ 0.394  0.431 -0.288 -1.978  0.171  2.356  0.799  0.033  0.073 -0.01   0.07   0.04  -0.008  0.001],
92,False,False,False,20.01100776590668,[ 0.395  0.434 -0.289 -1.975  0.172  2.356  0.799  0.023  0.069 -0.005  0.074  0.022 -0.012 -0.001],
93,False,False,False,23.67588219546016,[ 0.396  0.437 -0.289 -1.972  0.173  2.355  0.799  0.023  0.068 -0.015  0.067  0.033 -0.005  0.002],
94,False,False,False,18.354016020853283,[ 0.397  0.44  -0.29  -1.969  0.174  2.355  0.799  0.025  0.066 -0.01   0.064  0.024 -0.013  0.001],
95,False,False,False,14.909367858034868,[ 0.398  0.443 -0.29  -1.967  0.175  2.355  0.799  0.021  0.063 -0.011  0.055  0.027 -0.004 -0.001],
96,False,False,False,9.955414965696542,[ 0.398  0.445 -0.29  -1.965  0.176  2.355  0.799  0.018  0.059 -0.01   0.059  0.036 -0.001 -0.001],
97,False,False,False,37.23080399809148,[ 0.399  0.448 -0.291 -1.962  0.178  2.354  0.799  0.01   0.108 -0.004  0.087  0.035  0.002 -0.   ],
98,False,False,False,73.20350785899971,[ 0.4    0.451 -0.291 -1.96   0.179  2.354  0.799  0.021  0.059 -0.009  0.054  0.03  -0.001  0.001],
99,False,False,False,35.29732404645962,[ 0.401  0.454 -0.292 -1.957  0.18   2.354  0.799  0.016  0.051 -0.013  0.047  0.009  0.015 -0.002],
100,False,False,False,26.155635617180003,[ 0.402  0.456 -0.292 -1.955  0.181  2.354  0.799  0.022  0.059 -0.006  0.053  0.016  0.014 -0.001],
101,False,False,False,17.02879653281537,[ 0.402  0.458 -0.292 -1.953  0.182  2.354  0.799  0.009  0.056 -0.002  0.048  0.019  0.002 -0.001],
102,False,False,False,15.415327270165552,[ 0.403  0.461 -0.292 -1.951  0.183  2.354  0.799  0.013  0.059 -0.002  0.049  0.024  0.006 -0.001],
103,False,False,False,7.6685174112033385,[ 0.404  0.463 -0.293 -1.949  0.184  2.354  0.799  0.013  0.06  -0.005  0.05   0.026 -0.001 -0.001],
104,False,False,False,7.028303407398746,[ 0.404  0.466 -0.293 -1.947  0.185  2.354  0.799  0.012  0.062 -0.004  0.055  0.022 -0.    -0.   ],
105,False,False,False,11.928721181104674,[ 0.405  0.468 -0.293 -1.945  0.186  2.354  0.799  0.011  0.056 -0.004  0.044  0.022  0.004 -0.001],
106,False,False,False,9.027921518859467,[ 0.406  0.47  -0.293 -1.943  0.187  2.354  0.799  0.017  0.053 -0.012  0.041  0.019  0.009  0.   ],
107,False,False,False,15.63461033431605,[ 0.406  0.473 -0.293 -1.941  0.187  2.355  0.799  0.014  0.051 -0.001  0.044  0.02   0.005 -0.   ],
108,False,False,False,14.813139336802585,[ 0.407  0.475 -0.293 -1.94   0.189  2.355  0.799  0.02   0.057 -0.003  0.043  0.035  0.006  0.001],
109,False,False,False,22.432919868900036,[ 0.408  0.477 -0.293 -1.938  0.189  2.355  0.799  0.006  0.059 -0.001  0.042  0.02   0.004 -0.002],
110,False,False,False,25.0875610126611,[ 0.408  0.479 -0.294 -1.936  0.19   2.355  0.799  0.016  0.033  0.004  0.031  0.016  0.005  0.   ],
111,False,False,False,28.04081885131195,[ 0.409  0.482 -0.294 -1.935  0.191  2.356  0.799  0.023  0.045  0.006  0.028  0.03  -0.009 -0.   ],
112,False,False,False,33.80364249951813,[ 0.409  0.484 -0.294 -1.934  0.192  2.356  0.799  0.004  0.041 -0.003  0.029  0.02   0.013 -0.001],
113,False,False,False,28.312609330930016,[ 0.409  0.486 -0.294 -1.932  0.193  2.356  0.799  0.013  0.05  -0.001  0.042  0.017  0.009  0.   ],
114,False,False,False,21.03281039846958,[ 0.41   0.488 -0.294 -1.931  0.193  2.357  0.799  0.007  0.047 -0.001  0.032  0.022  0.014 -0.001],
115,False,False,False,11.985060498710464,[ 0.41   0.49  -0.294 -1.93   0.194  2.357  0.799  0.01   0.057 -0.001  0.03   0.023  0.015  0.001],
116,False,False,False,14.141533229426859,[ 0.41   0.492 -0.293 -1.928  0.195  2.358  0.799  0.012  0.052 -0.001  0.034  0.014  0.005  0.   ],
117,False,False,False,14.967291277142749,[ 0.411  0.494 -0.293 -1.927  0.196  2.358  0.799  0.005  0.051 -0.     0.029  0.021  0.005 -0.   ],
118,False,False,False,12.786137989372666,[ 0.411  0.496 -0.293 -1.926  0.196  2.358  0.799  0.007  0.055  0.001  0.034  0.016  0.01   0.   ],
119,False,False,False,9.556109864782094,[ 0.412  0.498 -0.293 -1.924  0.197  2.359  0.799  0.01   0.049 -0.001  0.038  0.021  0.012  0.001],
120,False,False,False,11.724183211114463,[ 0.412  0.5   -0.293 -1.923  0.198  2.359  0.799  0.006  0.049 -0.001  0.029  0.015  0.012  0.002],
121,False,False,False,11.365453898998103,[ 0.412  0.502 -0.293 -1.922  0.199  2.36   0.799  0.008  0.041 -0.002  0.023  0.017 -0.001  0.001],
122,False,False,False,23.310489336680423,[ 0.412  0.504 -0.293 -1.921  0.199  2.361  0.799  0.004  0.049  0.002  0.019  0.014  0.019  0.001],
123,False,False,False,15.355998833175876,[ 0.413  0.506 -0.293 -1.92   0.2    2.361  0.799  0.     0.039  0.007  0.017  0.017  0.023  0.001],
124,False,False,False,13.747083998737558,[ 0.413  0.508 -0.292 -1.919  0.2    2.362  0.799  0.     0.042  0.004  0.018  0.007  0.023  0.   ],
125,False,False,False,12.054665092787305,[ 0.413  0.509 -0.292 -1.919  0.201  2.363  0.799  0.     0.037  0.006  0.018  0.012  0.016  0.   ],
126,False,False,False,10.228117857733935,[ 0.413  0.511 -0.292 -1.918  0.201  2.364  0.799  0.     0.04   0.003  0.014  0.013  0.021 -0.001],
127,False,False,False,10.927077618921853,[ 0.413  0.512 -0.292 -1.917  0.201  2.364  0.799  0.001  0.045  0.004  0.026  0.013  0.019  0.001],
128,False,False,False,15.423793270014619,[ 0.413  0.515 -0.291 -1.916  0.202  2.365  0.799 -0.001  0.04   0.012  0.018  0.013  0.008 -0.   ],
129,False,False,False,21.014358387694806,[ 0.413  0.516 -0.291 -1.916  0.203  2.366  0.799  0.     0.039  0.001  0.014  0.007  0.025  0.   ],
130,False,False,False,17.407060575006778,[ 0.413  0.518 -0.291 -1.915  0.203  2.367  0.799  0.002  0.045  0.003  0.014  0.013  0.021  0.001],
131,False,False,False,9.619459692243323,[ 0.413  0.52  -0.29  -1.914  0.204  2.368  0.799 -0.001  0.043  0.009  0.017  0.009  0.019  0.001],
132,False,False,False,7.935786432777782,[ 0.413  0.522 -0.29  -1.913  0.204  2.368  0.799  0.     0.041  0.011  0.019  0.015  0.018 -0.   ],
133,False,False,False,10.177098317567742,[ 0.413  0.524 -0.29  -1.913  0.205  2.369  0.799  0.001  0.037  0.009  0.015  0.007  0.016 -0.001],
134,False,False,False,12.325853889048428,[ 0.413  0.525 -0.289 -1.912  0.205  2.37   0.799  0.007  0.041  0.003  0.02   0.013  0.02  -0.002],
135,False,False,False,12.148917209514268,[ 0.413  0.527 -0.289 -1.911  0.206  2.371  0.799  0.001  0.046  0.004  0.018  0.006  0.024 -0.   ],
136,False,False,False,21.219327201425585,[ 0.413  0.529 -0.289 -1.911  0.207  2.372  0.799  0.004  0.04   0.007  0.014  0.027  0.017  0.001],
137,False,False,False,30.546294773121296,[ 0.413  0.53  -0.289 -1.91   0.207  2.372  0.799  0.     0.042  0.01   0.009  0.003  0.024  0.001],
138,False,False,False,20.964997933755594,[ 0.413  0.532 -0.288 -1.91   0.207  2.373  0.799  0.001  0.04   0.007  0.01   0.01   0.021  0.001],
139,False,False,False,6.923859847047438,[ 0.413  0.534 -0.288 -1.909  0.208  2.374  0.799  0.01   0.038  0.008  0.012  0.015  0.013  0.002],
140,False,False,False,17.153788175830293,[ 0.413  0.535 -0.288 -1.909  0.208  2.375  0.799  0.     0.029  0.005  0.011  0.01   0.019 -0.   ],
141,False,False,False,51.440682453818326,[ 0.414  0.537 -0.287 -1.908  0.209  2.376  0.799  0.014  0.087 -0.001  0.035  0.005  0.06  -0.002],
142,False,False,False,95.11319496723416,[ 0.414  0.538 -0.287 -1.908  0.209  2.377  0.799 -0.004  0.033  0.006  0.008  0.009  0.018  0.   ],
143,False,False,False,51.42813095042511,[ 0.414  0.539 -0.287 -1.908  0.21   2.378  0.799  0.004  0.036  0.006  0.013  0.013  0.018  0.001],
144,False,False,False,16.660551456017885,[ 0.414  0.541 -0.286 -1.907  0.21   2.379  0.799 -0.001  0.034  0.011  0.006  0.003  0.027 -0.002],
145,False,False,False,18.444276521468673,[ 0.414  0.542 -0.286 -1.907  0.21   2.38   0.799 -0.     0.036  0.008  0.003  0.011  0.019 -0.001],
146,False,False,False,11.253378122677894,[ 0.414  0.544 -0.286 -1.907  0.211  2.381  0.799  0.     0.034  0.008  0.001  0.012  0.026 -0.001],
147,False,False,False,8.573721824247768,[ 0.414  0.545 -0.285 -1.907  0.211  2.382  0.799 -0.005  0.036  0.006  0.002  0.012  0.023  0.001],
148,False,False,False,8.489347681172218,[ 0.414  0.547 -0.285 -1.907  0.211  2.383  0.799 -0.001  0.037  0.011  0.001  0.008  0.024  0.   ],
149,False,False,False,5.302893904068084,[ 0.414  0.548 -0.285 -1.907  0.212  2.384  0.799 -0.     0.032  0.012  0.     0.004  0.023  0.002],
150,False,False,False,7.627901133670576,[ 0.414  0.549 -0.284 -1.906  0.212  2.385  0.799 -0.001  0.029  0.007  0.002  0.007  0.024 -0.001],
151,False,False,False,8.257345575388273,[ 0.413  0.55  -0.284 -1.906  0.212  2.386  0.799 -0.003  0.032  0.01   0.004  0.008  0.034  0.   ],
152,False,False,False,11.6972056146787,[ 0.413  0.552 -0.283 -1.906  0.213  2.387  0.799 -0.003  0.029  0.012  0.001  0.007  0.026 -0.003],
153,False,False,False,7.435003150903767,[ 0.413  0.553 -0.283 -1.906  0.213  2.388  0.799 -0.004  0.033  0.007  0.001  0.005  0.022 -0.   ],
154,False,False,False,11.756330022033188,[ 0.413  0.554 -0.283 -1.906  0.213  2.389  0.799 -0.     0.024  0.011  0.002  0.011  0.024  0.004],
155,False,False,False,12.923213381310125,[ 0.413  0.556 -0.282 -1.906  0.214  2.39   0.799 -0.002  0.03   0.009  0.001  0.008  0.028  0.   ],
156,False,False,False,11.705377852036772,[ 0.413  0.557 -0.282 -1.906  0.214  2.391  0.799  0.     0.025  0.005  0.003  0.01   0.02  -0.001],
157,False,False,False,12.191450518299357,[ 0.413  0.558 -0.281 -1.906  0.214  2.392  0.799 -0.001  0.031  0.01   0.     0.007  0.023 -0.   ],
158,False,False,False,14.301605698021053,[ 0.413  0.56  -0.281 -1.906  0.214  2.393  0.799 -0.003  0.047  0.007  0.002 -0.006  0.042 -0.001],
159,False,False,False,35.363096067785165,[ 0.413  0.561 -0.28  -1.906  0.215  2.394  0.799  0.001  0.03   0.009  0.002  0.007  0.023  0.001],
160,False,False,False,23.04489638983486,[ 0.413  0.562 -0.28  -1.906  0.215  2.395  0.799 -0.007  0.031  0.006  0.     0.003  0.029 -0.   ],
161,False,False,False,19.722270936228313,[ 0.413  0.563 -0.28  -1.906  0.215  2.396  0.799  0.004  0.022  0.008 -0.009 -0.001  0.014  0.   ],
162,False,False,False,26.3942582089008,[ 0.412  0.565 -0.279 -1.906  0.216  2.397  0.799 -0.007  0.022  0.013  0.003  0.004  0.024 -0.001],
163,False,False,False,21.54540045441562,[ 0.412  0.566 -0.279 -1.905  0.216  2.398  0.799  0.004  0.032  0.01  -0.001 -0.001  0.024 -0.   ],
164,False,False,False,18.16629180487275,[ 0.412  0.567 -0.278 -1.905  0.216  2.399  0.799 -0.007  0.028  0.012 -0.     0.003  0.022 -0.   ],
165,False,False,False,9.366279650171505,[ 0.412  0.568 -0.278 -1.905  0.216  2.4    0.799 -0.007  0.03   0.013 -0.     0.005  0.027  0.   ],
166,False,False,False,7.026928481130458,[ 0.412  0.569 -0.277 -1.905  0.216  2.401  0.799 -0.009  0.027  0.013 -0.001  0.003  0.023 -0.   ],
167,False,False,False,5.038791125833387,[ 0.411  0.571 -0.277 -1.906  0.216  2.402  0.799 -0.005  0.028  0.014  0.001  0.002  0.019  0.   ],
168,False,False,False,7.900255162771608,[ 0.411  0.572 -0.276 -1.906  0.217  2.403  0.799 -0.004  0.025  0.014 -0.004  0.003  0.023  0.   ],
169,False,False,False,14.62921330726664,[ 0.411  0.573 -0.276 -1.906  0.217  2.404  0.799 -0.007  0.014  0.009 -0.011 -0.003  0.008 -0.001],
170,False,False,False,27.60937740450943,[ 0.411  0.574 -0.275 -1.906  0.217  2.405  0.799 -0.003  0.027  0.012 -0.002 -0.002  0.024  0.   ],
171,False,False,False,16.408771809544582,[ 0.41   0.575 -0.275 -1.906  0.217  2.407  0.799 -0.003  0.022  0.008 -0.006 -0.001  0.029  0.   ],
172,False,False,False,9.185926119996875,[ 0.41   0.576 -0.274 -1.906  0.217  2.408  0.799 -0.007  0.026  0.01  -0.004  0.001  0.027 -0.   ],
173,False,False,False,2.717122049638089,[ 0.41   0.577 -0.274 -1.906  0.217  2.409  0.799 -0.01   0.028  0.014 -0.001  0.004  0.022  0.001],
