t,success,grasped,has_collided,joint_jerks,proprioception
21,False,False,False,21.477643669777358,[-0.018  0.241  0.011 -2.123 -0.012  2.328  0.799 -0.012  0.02  -0.003 -0.011 -0.004 -0.014 -0.015]
22,False,False,False,15.687044053934818,[-0.018  0.242  0.011 -2.123 -0.012  2.328  0.798 -0.012  0.021 -0.006 -0.014 -0.008 -0.01  -0.007]
23,False,False,False,13.189056505935199,[-0.019  0.243  0.01  -2.124 -0.013  2.327  0.797 -0.012  0.019 -0.008 -0.01  -0.004 -0.008 -0.018]
24,False,False,False,11.640612276465841,[-0.019  0.243  0.01  -2.124 -0.013  2.327  0.797 -0.007  0.015 -0.007 -0.012 -0.005 -0.006 -0.014]
25,False,False,False,11.074645059560533,[-0.02   0.244  0.01  -2.125 -0.013  2.327  0.796 -0.007  0.021 -0.007 -0.008 -0.005 -0.011 -0.019]
26,False,False,False,8.774019014872076,[-0.02   0.245  0.01  -2.125 -0.014  2.326  0.796 -0.005  0.018 -0.006 -0.01  -0.01  -0.011 -0.018]
27,False,False,False,6.534438798366099,[-0.02   0.245  0.009 -2.126 -0.014  2.326  0.795 -0.007  0.014 -0.007 -0.012 -0.011 -0.005 -0.01 ]
28,False,False,False,13.371942583882044,[-0.02   0.246  0.009 -2.126 -0.014  2.325  0.794 -0.008  0.013 -0.009 -0.014 -0.009 -0.014 -0.016]
29,False,False,False,11.722658217486105,[-0.021  0.247  0.009 -2.126 -0.015  2.325  0.794 -0.004  0.025 -0.007 -0.011 -0.009 -0.012 -0.02 ]
30,False,False,False,15.670879636702091,[-0.021  0.248  0.009 -2.127 -0.015  2.324  0.793 -0.007  0.016 -0.008 -0.012 -0.011 -0.016 -0.017]
31,False,False,False,12.270444525884288,[-0.021  0.248  0.008 -2.127 -0.015  2.324  0.793 -0.005  0.017 -0.006 -0.01  -0.009 -0.008 -0.008]
32,False,False,False,14.986594532967674,[-0.022  0.249  0.008 -2.128 -0.016  2.324  0.792 -0.004  0.019 -0.005 -0.01  -0.007 -0.015 -0.017]
33,False,False,False,8.223413929032134,[-0.022  0.25   0.008 -2.128 -0.016  2.323  0.791 -0.008  0.018 -0.008 -0.014 -0.005 -0.014 -0.02 ]
34,False,False,False,8.786856509328327,[-0.022  0.251  0.008 -2.129 -0.016  2.323  0.791 -0.007  0.021 -0.004 -0.01  -0.006 -0.014 -0.017]
35,False,False,False,7.79887200428681,[-0.022  0.251  0.007 -2.129 -0.017  2.322  0.79  -0.004  0.025 -0.007 -0.013 -0.011 -0.015 -0.007]
36,False,False,False,14.947244549779537,[-0.023  0.252  0.007 -2.13  -0.017  2.322  0.789 -0.004  0.021 -0.005 -0.013 -0.005 -0.018 -0.017]
37,False,False,False,11.042027703641786,[-0.023  0.253  0.007 -2.13  -0.017  2.321  0.789 -0.003  0.014 -0.008 -0.014 -0.008 -0.018 -0.012]
38,False,False,False,14.355060861341359,[-0.023  0.254  0.007 -2.131 -0.018  2.321  0.788 -0.005  0.02  -0.003 -0.011 -0.005 -0.005 -0.014]
39,False,False,False,17.470666160179913,[-0.023  0.254  0.007 -2.131 -0.018  2.32   0.787 -0.005  0.016 -0.005 -0.01  -0.003 -0.015 -0.019]
40,False,False,False,13.829125637674284,[-0.023  0.255  0.006 -2.132 -0.018  2.32   0.787 -0.003  0.017 -0.003 -0.017 -0.002 -0.009 -0.014]
41,False,False,False,13.813165720711178,[-0.024  0.256  0.006 -2.132 -0.019  2.319  0.786 -0.005  0.017 -0.006 -0.014 -0.011 -0.016 -0.02 ]
42,False,False,False,10.053811328483434,[-0.024  0.257  0.006 -2.133 -0.019  2.319  0.785 -0.004  0.023 -0.004 -0.013 -0.012 -0.018 -0.015]
43,False,False,False,6.521378745667929,[-0.024  0.257  0.006 -2.133 -0.019  2.318  0.785 -0.003  0.02  -0.003 -0.015 -0.014 -0.015 -0.012]
44,False,False,False,6.278549251862576,[-0.024  0.258  0.006 -2.134 -0.02   2.317  0.784 -0.004  0.02  -0.003 -0.013 -0.009 -0.01  -0.013]
45,False,False,False,9.030548230791064,[-0.024  0.259  0.005 -2.134 -0.02   2.317  0.783 -0.003  0.018 -0.005 -0.014 -0.014 -0.013 -0.017]
46,False,False,False,8.758458289938874,[-0.024  0.26   0.005 -2.135 -0.02   2.316  0.783 -0.007  0.017 -0.006 -0.011 -0.01  -0.011 -0.014]
47,False,False,False,7.544192650856068,[-0.024  0.26   0.005 -2.135 -0.021  2.316  0.782 -0.004  0.014 -0.003 -0.013 -0.007 -0.016 -0.013]
48,False,False,False,11.233532845384113,[-0.025  0.261  0.005 -2.136 -0.021  2.315  0.781 -0.005  0.018 -0.006 -0.014 -0.012 -0.012 -0.021]
49,False,False,False,10.777380646320792,[-0.025  0.262  0.005 -2.136 -0.021  2.315  0.781 -0.003  0.019 -0.002 -0.008 -0.009 -0.008 -0.016]
50,False,False,False,9.362130232963654,[-0.025  0.263  0.005 -2.137 -0.022  2.314  0.78  -0.002  0.019 -0.006 -0.012 -0.004 -0.012 -0.015]
51,False,False,False,7.213630817005207,[-0.025  0.263  0.004 -2.137 -0.022  2.314  0.779 -0.002  0.017 -0.002 -0.013 -0.004 -0.018 -0.012]
52,False,False,False,9.18285558556362,[-0.025  0.264  0.004 -2.138 -0.022  2.313  0.779 -0.001  0.017 -0.002 -0.013 -0.012 -0.016 -0.018]
53,False,False,False,8.960144957631218,[-0.025  0.265  0.004 -2.138 -0.023  2.313  0.778 -0.001  0.016 -0.003 -0.014 -0.01  -0.008 -0.014]
54,False,False,False,9.54941486178233,[-0.025  0.266  0.004 -2.139 -0.023  2.312  0.777 -0.002  0.02  -0.005 -0.007 -0.012 -0.011 -0.014]
55,False,False,False,9.330666199839959,[-0.025  0.266  0.004 -2.139 -0.023  2.312  0.777  0.001  0.022 -0.003 -0.012 -0.015 -0.017 -0.02 ]
56,False,False,False,12.537399189128775,[-0.026  0.267  0.004 -2.14  -0.024  2.311  0.776 -0.001  0.022 -0.004 -0.012 -0.006 -0.014 -0.015]
57,False,False,False,9.884196316757535,[-0.026  0.268  0.003 -2.14  -0.024  2.311  0.775 -0.002  0.022 -0.007 -0.016 -0.007 -0.013 -0.02 ]
58,False,False,False,14.102058174350947,[-0.026  0.269  0.003 -2.141 -0.024  2.311  0.775 -0.004  0.023 -0.003 -0.008 -0.002 -0.016 -0.009]
59,False,False,False,17.310266175587653,[-0.026  0.269  0.003 -2.141 -0.024  2.31   0.774 -0.005  0.017 -0.003 -0.012 -0.011 -0.009 -0.013]
60,False,False,False,9.250845615972047,[-0.026  0.27   0.003 -2.142 -0.025  2.31   0.773 -0.002  0.016 -0.001 -0.011 -0.011 -0.009 -0.019]
61,False,False,False,7.353048411104912,[-0.026  0.271  0.003 -2.142 -0.025  2.309  0.773 -0.     0.019 -0.004 -0.012 -0.009 -0.013 -0.016]
62,False,False,False,6.883426369050866,[-0.026  0.272  0.003 -2.143 -0.025  2.309  0.772 -0.003  0.017 -0.004 -0.013 -0.008 -0.01  -0.014]
63,False,False,False,6.041661301541437,[-0.026  0.272  0.003 -2.143 -0.026  2.308  0.771 -0.001  0.014 -0.001 -0.01  -0.009 -0.009 -0.016]
64,False,False,False,10.910697251114568,[-0.026  0.273  0.003 -2.144 -0.026  2.308  0.771 -0.003  0.022 -0.004 -0.014 -0.004 -0.012 -0.024]
65,False,False,False,12.192602206943578,[-0.026  0.274  0.002 -2.144 -0.026  2.307  0.77  -0.006  0.017 -0.007 -0.012 -0.001 -0.019 -0.02 ]
66,False,False,False,11.9355726822693,[-0.026  0.275  0.002 -2.145 -0.027  2.307  0.769 -0.005  0.017 -0.002 -0.014 -0.005 -0.012 -0.012]
67,False,False,False,14.318929578696027,[-0.026  0.275  0.002 -2.145 -0.027  2.306  0.769 -0.003  0.022 -0.004 -0.007 -0.003 -0.008 -0.023]
68,False,False,False,17.356991287316458,[-0.026  0.276  0.002 -2.146 -0.027  2.306  0.768 -0.     0.02  -0.002 -0.011 -0.006 -0.013 -0.011]
69,False,False,False,11.93594506437408,[-0.026  0.277  0.002 -2.146 -0.027  2.305  0.767 -0.001  0.017 -0.004 -0.008 -0.005 -0.015 -0.016]
70,False,False,False,10.295252721921996,[-0.026  0.278  0.002 -2.147 -0.028  2.305  0.767 -0.004  0.023 -0.003 -0.011 -0.008 -0.006 -0.02 ]
71,False,False,False,14.575634243050164,[-0.026  0.279  0.002 -2.147 -0.028  2.305  0.766  0.001  0.021 -0.001 -0.013 -0.005 -0.013 -0.013]
72,False,False,False,8.69867768491517,[-0.026  0.279  0.002 -2.147 -0.028  2.304  0.765  0.     0.024 -0.    -0.01  -0.007 -0.011 -0.006]
73,False,False,False,16.784706535807736,[-0.026  0.28   0.002 -2.148 -0.029  2.304  0.765  0.     0.026 -0.002 -0.015 -0.007 -0.018 -0.023]
74,False,False,False,21.328719082653894,[-0.026  0.281  0.001 -2.148 -0.029  2.303  0.764  0.     0.021 -0.005 -0.01  -0.013 -0.008 -0.014]
75,False,False,False,13.17747636415054,[-0.026  0.282  0.001 -2.149 -0.029  2.303  0.763 -0.     0.015 -0.002 -0.01  -0.006 -0.007 -0.017]
76,False,False,False,9.692209402162343,[-0.026  0.282  0.001 -2.149 -0.03   2.302  0.763 -0.     0.021 -0.002 -0.014 -0.003 -0.014 -0.02 ]
77,False,False,False,13.394034859019134,[-0.026  0.283  0.001 -2.15  -0.03   2.302  0.762  0.     0.013  0.    -0.012 -0.007 -0.01  -0.015]
78,False,False,False,9.932422874845319,[-0.026  0.284  0.001 -2.15  -0.03   2.302  0.761  0.     0.017 -0.    -0.01  -0.007 -0.012 -0.016]
79,False,False,False,5.699524802784202,[-0.026  0.285  0.001 -2.151 -0.03   2.301  0.761  0.     0.02   0.001 -0.011 -0.008 -0.007 -0.018]
80,False,False,False,6.123258716183277,[-0.026  0.285  0.001 -2.151 -0.031  2.301  0.76  -0.     0.015 -0.    -0.012 -0.01  -0.002 -0.018]
81,False,False,False,12.590706521283797,[-0.026  0.286  0.001 -2.152 -0.031  2.3    0.759  0.004  0.017 -0.003 -0.013 -0.001 -0.011 -0.013]
82,False,False,False,17.12663756754712,[-0.026  0.287  0.001 -2.152 -0.031  2.3    0.759  0.001  0.016 -0.003 -0.012 -0.008 -0.005 -0.022]
83,False,False,False,10.375315263054173,[-0.026  0.288  0.001 -2.152 -0.032  2.3    0.758  0.004  0.014 -0.003 -0.009 -0.007 -0.005 -0.021]
84,False,False,False,4.456970414854395,[-0.026  0.288  0.001 -2.153 -0.032  2.299  0.757  0.004  0.014 -0.001 -0.01  -0.008 -0.009 -0.015]
85,False,False,False,5.724471026656261,[-0.026  0.289  0.001 -2.153 -0.032  2.299  0.757  0.001  0.011 -0.003 -0.013 -0.009 -0.008 -0.014]
86,False,False,False,9.368470583419443,[-0.026  0.29   0.001 -2.154 -0.032  2.299  0.756  0.     0.02  -0.    -0.01  -0.008 -0.01  -0.016]
87,False,False,False,12.279244575352964,[-0.026  0.291  0.001 -2.154 -0.033  2.298  0.755  0.004  0.014 -0.004 -0.009 -0.012 -0.005 -0.015]
88,False,False,False,11.651231712614996,[-0.026  0.291  0.    -2.154 -0.033  2.298  0.755  0.006  0.021 -0.003 -0.009 -0.008 -0.008 -0.014]
89,False,False,False,6.621872503644276,[-0.026  0.292  0.    -2.155 -0.033  2.298  0.754  0.001  0.024 -0.    -0.014 -0.008 -0.008 -0.013]
90,False,False,False,9.038516769239795,[-0.026  0.293  0.    -2.155 -0.033  2.297  0.754 -0.     0.018 -0.001 -0.012 -0.01  -0.009 -0.019]
91,False,False,False,9.225002360355191,[-0.025  0.294  0.    -2.156 -0.034  2.297  0.753  0.003  0.018 -0.003 -0.012 -0.001 -0.011 -0.018]
92,False,False,False,8.377516046772636,[-0.025  0.295  0.    -2.156 -0.034  2.296  0.752  0.001  0.016 -0.001 -0.01  -0.003 -0.009 -0.017]
93,False,False,False,7.960766451179385,[-0.025  0.295  0.    -2.157 -0.034  2.296  0.751  0.002  0.018 -0.004 -0.01  -0.01  -0.014 -0.015]
94,False,False,False,11.023879552199485,[-0.025  0.296  0.    -2.157 -0.035  2.296  0.751  0.006  0.019 -0.002 -0.012 -0.006 -0.008 -0.013]
95,False,False,False,12.281546865326998,[-0.025  0.297  0.    -2.157 -0.035  2.296  0.75   0.001  0.015 -0.003 -0.011 -0.01  -0.015 -0.016]
96,False,False,False,12.30130434897395,[-0.025  0.297  0.    -2.158 -0.035  2.295  0.749  0.006  0.013 -0.004 -0.008 -0.011 -0.006 -0.014]
97,False,False,False,12.183931483264503,[-0.025  0.298 -0.    -2.158 -0.035  2.295  0.749  0.001  0.015 -0.    -0.008 -0.    -0.005 -0.018]
98,False,False,False,12.808259981743952,[-0.025  0.299 -0.    -2.158 -0.036  2.295  0.748  0.008  0.017 -0.001 -0.009 -0.005 -0.005 -0.018]
99,False,False,False,8.444711321813616,[-0.025  0.3   -0.    -2.159 -0.036  2.294  0.747  0.005  0.02   0.    -0.008 -0.002 -0.002 -0.018]
100,False,False,False,10.392416232569015,[-0.024  0.3   -0.    -2.159 -0.036  2.294  0.747  0.001  0.018 -0.001 -0.006 -0.006 -0.013 -0.012]
101,False,False,False,12.981200797862979,[-0.024  0.301 -0.    -2.16  -0.036  2.294  0.746  0.003  0.016 -0.001 -0.009 -0.007 -0.005 -0.013]
102,False,False,False,6.698356660425168,[-0.024  0.302 -0.    -2.16  -0.037  2.294  0.745  0.002  0.021  0.001 -0.009 -0.006 -0.004 -0.018]
103,False,False,False,8.808306436932318,[-0.024  0.303 -0.    -2.16  -0.037  2.293  0.745  0.002  0.016 -0.    -0.01  -0.013 -0.004 -0.019]
104,False,False,False,10.480694960054214,[-0.024  0.303 -0.    -2.161 -0.037  2.293  0.744 -0.     0.021 -0.003 -0.009 -0.007 -0.007 -0.017]
105,False,False,False,10.75340407850678,[-0.024  0.304 -0.    -2.161 -0.038  2.293  0.743  0.007  0.017 -0.    -0.005 -0.006 -0.002 -0.017]
106,False,False,False,10.71975097892834,[-0.024  0.305 -0.    -2.161 -0.038  2.293  0.743  0.001  0.017 -0.001 -0.004 -0.008 -0.006 -0.017]
107,False,False,False,6.718587561578765,[-0.024  0.306 -0.    -2.162 -0.038  2.293  0.742  0.002  0.019 -0.    -0.009 -0.011 -0.011 -0.022]
108,False,False,False,11.227952659073576,[-0.023  0.307 -0.001 -2.162 -0.038  2.292  0.741  0.005  0.022 -0.    -0.003 -0.005 -0.01  -0.018]
109,False,False,False,11.195140581100663,[-0.023  0.307 -0.001 -2.162 -0.039  2.292  0.741  0.003  0.022 -0.001 -0.007 -0.008 -0.002 -0.021]
110,False,False,False,9.547560024994693,[-0.023  0.308 -0.001 -2.163 -0.039  2.292  0.74   0.004  0.023 -0.    -0.011 -0.011 -0.001 -0.011]
111,False,False,False,13.02886856782625,[-0.023  0.309 -0.001 -2.163 -0.039  2.292  0.739  0.002  0.016 -0.002 -0.006 -0.015 -0.002 -0.018]
112,False,False,False,14.437961260126356,[-0.023  0.31  -0.001 -2.163 -0.04   2.292  0.739  0.002  0.02  -0.    -0.01  -0.005 -0.001 -0.014]
113,False,False,False,14.118997286847993,[-0.023  0.31  -0.001 -2.163 -0.04   2.291  0.738  0.     0.018 -0.001 -0.003 -0.011 -0.003 -0.016]
114,False,False,False,9.93205521868312,[-0.022  0.311 -0.001 -2.164 -0.04   2.291  0.737  0.004  0.019 -0.001 -0.002 -0.005 -0.001 -0.014]
115,False,False,False,7.3902176606531045,[-0.022  0.312 -0.001 -2.164 -0.04   2.291  0.737  0.007  0.02  -0.002 -0.009 -0.006 -0.002 -0.016]
116,False,False,False,9.243081345258464,[-0.022  0.312 -0.001 -2.164 -0.041  2.291  0.736  0.002  0.018 -0.005 -0.006 -0.012 -0.005 -0.018]
117,False,False,False,9.932518366478206,[-0.022  0.313 -0.001 -2.165 -0.041  2.291  0.735  0.002  0.02  -0.    -0.007 -0.008 -0.001 -0.017]
118,False,False,False,9.060167284867715,[-0.022  0.314 -0.001 -2.165 -0.041  2.291  0.735  0.008  0.016 -0.    -0.005 -0.009 -0.003 -0.024]
119,False,False,False,11.191236658018562,[-0.021  0.315 -0.001 -2.165 -0.042  2.291  0.734  0.007  0.021 -0.    -0.006 -0.014 -0.    -0.018]
120,False,False,False,9.723532160760392,[-0.021  0.315 -0.001 -2.165 -0.042  2.291  0.733  0.009  0.016 -0.003 -0.006 -0.016 -0.002 -0.022]
121,False,False,False,14.04790370747143,[-0.021  0.316 -0.001 -2.165 -0.042  2.291  0.733  0.002  0.022 -0.002 -0.005 -0.006 -0.    -0.017]
122,False,False,False,10.519751786239242,[-0.021  0.317 -0.001 -2.166 -0.043  2.291  0.732  0.002  0.02   0.    -0.006 -0.008 -0.001 -0.015]
123,False,False,False,6.38489133497416,[-0.021  0.318 -0.002 -2.166 -0.043  2.29   0.731  0.004  0.021 -0.003 -0.007 -0.004 -0.    -0.018]
124,False,False,False,9.462663772764918,[-0.021  0.319 -0.002 -2.166 -0.043  2.29   0.731  0.003  0.017 -0.003 -0.006 -0.009 -0.001 -0.011]
125,False,False,False,10.931001163243566,[-0.02   0.319 -0.002 -2.166 -0.044  2.29   0.73   0.005  0.021 -0.001 -0.007 -0.006 -0.    -0.017]
126,False,False,False,11.77491362742076,[-0.02   0.32  -0.002 -2.166 -0.044  2.29   0.729  0.005  0.016 -0.01  -0.003 -0.006  0.    -0.011]
127,False,False,False,16.43684444180735,[-0.02   0.321 -0.002 -2.166 -0.044  2.29   0.729  0.001  0.016 -0.001 -0.006 -0.014 -0.001 -0.02 ]
128,False,False,False,15.976223336221596,[-0.02   0.322 -0.002 -2.167 -0.045  2.29   0.728 -0.     0.019 -0.003 -0.    -0.01  -0.    -0.012]
129,False,False,False,10.18801116133293,[-0.02   0.322 -0.002 -2.167 -0.045  2.29   0.727  0.001  0.018 -0.003 -0.001 -0.013  0.001 -0.017]
130,False,False,False,7.841944018567804,[-0.02   0.323 -0.002 -2.167 -0.046  2.29   0.727  0.006  0.015  0.001 -0.004 -0.006  0.    -0.018]
131,False,False,False,15.226119800493935,[-0.019  0.324 -0.002 -2.167 -0.046  2.29   0.726  0.003  0.024 -0.003 -0.    -0.015  0.    -0.015]
132,False,False,False,12.467509425381357,[-0.019  0.324 -0.002 -2.167 -0.046  2.29   0.725  0.006  0.02  -0.001 -0.005 -0.014  0.    -0.01 ]
133,False,False,False,11.06634560085764,[-0.019  0.325 -0.002 -2.167 -0.047  2.29   0.725  0.009  0.023 -0.002 -0.004 -0.003  0.    -0.017]
134,False,False,False,11.13603221787294,[-0.019  0.326 -0.003 -2.167 -0.047  2.29   0.724  0.008  0.02  -0.003 -0.004 -0.009 -0.    -0.022]
135,False,False,False,11.30935835994797,[-0.019  0.327 -0.003 -2.168 -0.047  2.29   0.723  0.005  0.019 -0.    -0.002 -0.004  0.    -0.014]
136,False,False,False,13.545015441668385,[-0.018  0.327 -0.003 -2.168 -0.048  2.29   0.723  0.005  0.02  -0.    -0.001 -0.013  0.    -0.022]
137,False,False,False,9.018631532970437,[-0.018  0.328 -0.003 -2.168 -0.048  2.29   0.722  0.005  0.016 -0.001 -0.004 -0.013  0.    -0.02 ]
138,False,False,False,8.778578490977068,[-0.018  0.329 -0.003 -2.168 -0.049  2.29   0.721  0.008  0.02  -0.006  0.001 -0.013  0.001 -0.025]
139,False,False,False,9.324528026457015,[-0.018  0.33  -0.003 -2.168 -0.049  2.29   0.721  0.005  0.024 -0.004  0.001 -0.011 -0.    -0.019]
140,False,False,False,7.525749151955446,[-0.017  0.331 -0.003 -2.168 -0.049  2.29   0.72   0.006  0.02  -0.005 -0.    -0.012  0.001 -0.018]
141,False,False,False,6.122137478437748,[-0.017  0.331 -0.003 -2.168 -0.05   2.291  0.719  0.009  0.017 -0.003 -0.002 -0.005  0.002 -0.015]
142,False,False,False,10.258838064205422,[-0.017  0.332 -0.003 -2.168 -0.05   2.291  0.719  0.003  0.022 -0.     0.001 -0.009  0.001 -0.015]
143,False,False,False,10.826439458093365,[-0.017  0.333 -0.004 -2.168 -0.051  2.291  0.718  0.006  0.016 -0.002 -0.    -0.013  0.009 -0.013]
144,False,False,False,9.770517389094843,[-0.017  0.334 -0.004 -2.168 -0.051  2.291  0.717  0.004  0.018 -0.005 -0.001 -0.015  0.009 -0.021]
145,False,False,False,9.681228099675508,[-0.016  0.334 -0.004 -2.168 -0.051  2.291  0.717  0.009  0.02  -0.     0.    -0.012  0.001 -0.024]
146,False,False,False,10.257937268122047,[-0.016  0.335 -0.004 -2.168 -0.052  2.291  0.716  0.01   0.02  -0.005  0.    -0.017  0.    -0.022]
147,False,False,False,11.78736744361233,[-0.016  0.336 -0.004 -2.168 -0.052  2.291  0.715  0.004  0.02  -0.001 -0.    -0.008  0.003 -0.018]
148,False,False,False,6.522279399240855,[-0.016  0.337 -0.004 -2.168 -0.053  2.291  0.715  0.003  0.02  -0.002  0.001 -0.007  0.004 -0.017]
149,False,False,False,7.625373111323562,[-0.016  0.337 -0.004 -2.168 -0.053  2.292  0.714  0.008  0.017 -0.001 -0.    -0.015  0.008 -0.015]
150,False,False,False,12.043688802377451,[-0.016  0.338 -0.004 -2.168 -0.053  2.292  0.713  0.002  0.017 -0.004  0.    -0.01   0.006 -0.016]
151,False,False,False,5.962810784748898,[-0.015  0.339 -0.005 -2.168 -0.054  2.292  0.713  0.004  0.016 -0.003 -0.    -0.008  0.005 -0.021]
152,False,False,False,9.675829031299138,[-0.015  0.34  -0.005 -2.168 -0.054  2.292  0.712  0.009  0.015 -0.001  0.    -0.015  0.001 -0.014]
153,False,False,False,15.387574546100698,[-0.015  0.34  -0.005 -2.168 -0.055  2.292  0.711  0.002  0.018 -0.005 -0.    -0.007  0.007 -0.016]
154,False,False,False,14.186033541227271,[-0.015  0.341 -0.005 -2.168 -0.055  2.293  0.711  0.004  0.019 -0.004 -0.    -0.017  0.004 -0.017]
155,False,False,False,12.300539751647225,[-0.015  0.342 -0.005 -2.168 -0.056  2.293  0.71   0.004  0.021 -0.002  0.002 -0.008  0.004 -0.016]
156,False,False,False,10.248836226401028,[-0.014  0.343 -0.005 -2.167 -0.056  2.293  0.709  0.002  0.016 -0.006  0.004 -0.012  0.003 -0.019]
157,False,False,False,7.475278606893899,[-0.014  0.343 -0.006 -2.167 -0.057  2.293  0.709  0.004  0.017 -0.006  0.005 -0.009  0.007 -0.018]
158,False,False,False,5.3272073850601585,[-0.014  0.344 -0.006 -2.167 -0.057  2.293  0.708  0.002  0.017 -0.005  0.005 -0.015  0.01  -0.018]
159,False,False,False,8.14108253750598,[-0.014  0.345 -0.006 -2.167 -0.058  2.294  0.707 -0.001  0.022 -0.001  0.006 -0.012  0.006 -0.013]
160,False,False,False,10.768387824061326,[-0.014  0.346 -0.006 -2.167 -0.058  2.294  0.707  0.005  0.02  -0.001 -0.001 -0.007  0.004 -0.017]
161,False,False,False,12.170520693860153,[-0.013  0.346 -0.006 -2.167 -0.058  2.294  0.706  0.009  0.019 -0.006  0.002 -0.016  0.003 -0.014]
162,False,False,False,12.049609848133867,[-0.013  0.347 -0.006 -2.166 -0.059  2.295  0.705  0.002  0.02  -0.006  0.006 -0.011  0.003 -0.016]
163,False,False,False,10.116664190154836,[-0.013  0.348 -0.007 -2.166 -0.059  2.295  0.704  0.002  0.018 -0.005  0.002 -0.014  0.009 -0.014]
164,False,False,False,9.983528265610587,[-0.013  0.349 -0.007 -2.166 -0.06   2.295  0.704  0.006  0.02  -0.005  0.005 -0.014  0.005 -0.021]
165,False,False,False,9.938755694395692,[-0.013  0.349 -0.007 -2.166 -0.06   2.295  0.703  0.002  0.016 -0.004  0.004 -0.011  0.007 -0.017]
166,False,False,False,7.603311810739582,[-0.012  0.35  -0.007 -2.166 -0.061  2.296  0.702  0.003  0.018 -0.005  0.008 -0.013  0.012 -0.014]
167,False,False,False,10.31680622231021,[-0.012  0.351 -0.007 -2.165 -0.061  2.296  0.702  0.002  0.017 -0.004  0.005 -0.009  0.006 -0.016]
168,False,False,False,8.238857500408622,[-0.012  0.352 -0.008 -2.165 -0.062  2.296  0.701  0.002  0.017 -0.009  0.004 -0.014  0.008 -0.019]
169,False,False,False,8.495339295025214,[-0.012  0.352 -0.008 -2.165 -0.062  2.297  0.7    0.005  0.018 -0.005  0.006 -0.01   0.007 -0.021]
