t,success,grasped,has_collided,joint_jerks,proprioception
30,False,False,False,18.207845786811607,[ 0.021  0.343  0.013 -2.13   0.052  2.317  0.846 -0.015  0.136 -0.028  0.017  0.058  0.042  0.069]
31,False,False,False,19.402054293683236,[ 0.02   0.348  0.012 -2.129  0.054  2.319  0.849 -0.019  0.139 -0.025  0.027  0.064  0.058  0.064]
32,False,False,False,11.766908098583684,[ 0.019  0.354  0.011 -2.128  0.057  2.321  0.851 -0.023  0.133 -0.025  0.032  0.065  0.062  0.067]
33,False,False,False,9.926769976746952,[ 0.018  0.359  0.01  -2.127  0.059  2.324  0.854 -0.025  0.134 -0.027  0.039  0.059  0.078  0.067]
34,False,False,False,16.25502653340028,[ 0.017  0.364  0.009 -2.125  0.061  2.327  0.857 -0.034  0.142 -0.034  0.034  0.051  0.075  0.078]
35,False,False,False,11.254675541549771,[ 0.015  0.37   0.007 -2.124  0.063  2.33   0.86  -0.035  0.139 -0.038  0.038  0.046  0.081  0.086]
36,False,False,False,14.559856580230544,[ 0.014  0.376  0.006 -2.122  0.066  2.334  0.864 -0.038  0.144 -0.038  0.042  0.051  0.089  0.077]
37,False,False,False,13.693278716685825,[ 0.012  0.382  0.004 -2.12   0.068  2.337  0.867 -0.043  0.14  -0.043  0.044  0.05   0.091  0.083]
38,False,False,False,12.130785393251404,[ 0.011  0.387  0.003 -2.118  0.069  2.341  0.87  -0.047  0.141 -0.038  0.046  0.054  0.1    0.078]
39,False,False,False,10.462922751202816,[ 0.009  0.393  0.001 -2.116  0.072  2.345  0.873 -0.045  0.147 -0.043  0.048  0.055  0.101  0.077]
40,False,False,False,10.549710578005811,[ 0.007  0.398 -0.001 -2.114  0.074  2.349  0.876 -0.047  0.145 -0.041  0.06   0.055  0.096  0.08 ]
41,False,False,False,9.93574717387306,[ 0.005  0.404 -0.002 -2.112  0.076  2.352  0.88  -0.049  0.14  -0.047  0.063  0.052  0.1    0.086]
42,False,False,False,15.28397994549827,[ 0.003  0.41  -0.004 -2.109  0.078  2.357  0.883 -0.046  0.135 -0.04   0.066  0.056  0.106  0.074]
43,False,False,False,15.623938879937963,[ 0.001  0.416 -0.006 -2.106  0.081  2.361  0.887 -0.05   0.142 -0.038  0.066  0.056  0.099  0.078]
44,False,False,False,6.007954726003576,[-0.001  0.421 -0.008 -2.104  0.083  2.364  0.889 -0.051  0.148 -0.044  0.064  0.057  0.095  0.079]
45,False,False,False,12.53662519137991,[-0.003  0.427 -0.009 -2.101  0.085  2.368  0.892 -0.05   0.14  -0.038  0.066  0.06   0.095  0.08 ]
46,False,False,False,12.29047716446918,[-0.004  0.432 -0.011 -2.098  0.087  2.372  0.895 -0.052  0.144 -0.038  0.074  0.06   0.082  0.079]
47,False,False,False,17.869343914965647,[-0.006  0.438 -0.012 -2.095  0.09   2.375  0.899 -0.046  0.137 -0.038  0.077  0.068  0.094  0.077]
48,False,False,False,18.324748946013834,[-0.008  0.444 -0.014 -2.092  0.093  2.38   0.902 -0.044  0.143 -0.042  0.075  0.056  0.092  0.074]
49,False,False,False,16.34508577508506,[-0.01   0.45  -0.015 -2.089  0.095  2.383  0.905 -0.047  0.14  -0.039  0.08   0.063  0.097  0.071]
50,False,False,False,10.181689106325583,[-0.012  0.455 -0.016 -2.086  0.098  2.387  0.908 -0.037  0.136 -0.039  0.076  0.073  0.1    0.071]
51,False,False,False,17.502806739696513,[-0.013  0.461 -0.018 -2.083  0.1    2.39   0.91  -0.034  0.137 -0.041  0.086  0.062  0.1    0.062]
52,False,False,False,15.628589882951342,[-0.014  0.466 -0.019 -2.079  0.103  2.394  0.913 -0.03   0.136 -0.032  0.092  0.069  0.101  0.067]
53,False,False,False,13.720780914699157,[-0.016  0.472 -0.021 -2.075  0.106  2.398  0.916 -0.029  0.142 -0.033  0.088  0.069  0.095  0.059]
54,False,False,False,12.32758247557642,[-0.016  0.478 -0.022 -2.071  0.109  2.402  0.919 -0.02   0.134 -0.031  0.086  0.072  0.092  0.063]
55,False,False,False,8.107515299437935,[-0.017  0.484 -0.023 -2.068  0.112  2.406  0.921 -0.007  0.135 -0.026  0.081  0.076  0.089  0.058]
56,False,False,False,11.835084109125726,[-0.017  0.489 -0.024 -2.065  0.115  2.409  0.923 -0.011  0.135 -0.022  0.077  0.074  0.085  0.052]
57,False,False,False,14.426945769152596,[-0.017  0.495 -0.025 -2.061  0.118  2.413  0.926  0.003  0.135 -0.023  0.078  0.075  0.072  0.052]
58,False,False,False,12.488500544917462,[-0.017  0.5   -0.026 -2.058  0.121  2.416  0.928  0.007  0.131 -0.019  0.08   0.073  0.074  0.053]
59,False,False,False,11.239205985621094,[-0.017  0.505 -0.027 -2.055  0.124  2.419  0.93   0.012  0.129 -0.024  0.084  0.086  0.077  0.049]
60,False,False,False,8.190319055695577,[-0.016  0.511 -0.028 -2.051  0.128  2.422  0.932  0.013  0.134 -0.027  0.083  0.09   0.075  0.047]
61,False,False,False,12.215897592757612,[-0.016  0.516 -0.029 -2.048  0.131  2.425  0.933  0.014  0.125 -0.026  0.087  0.09   0.082  0.038]
62,False,False,False,16.667672982106577,[-0.015  0.521 -0.03  -2.044  0.135  2.428  0.935  0.018  0.13  -0.036  0.088  0.085  0.076  0.043]
63,False,False,False,14.589607734648633,[-0.014  0.526 -0.031 -2.041  0.138  2.431  0.936  0.024  0.137 -0.037  0.083  0.094  0.081  0.038]
64,False,False,False,7.0334476412998885,[-0.013  0.532 -0.033 -2.038  0.142  2.435  0.938  0.026  0.14  -0.041  0.086  0.099  0.09   0.032]
65,False,False,False,11.131488489916348,[-0.013  0.537 -0.034 -2.034  0.146  2.438  0.939  0.021  0.13  -0.042  0.084  0.097  0.096  0.024]
66,False,False,False,15.948732125707112,[-0.012  0.543 -0.036 -2.03   0.15   2.443  0.94   0.023  0.135 -0.043  0.09   0.107  0.098  0.029]
67,False,False,False,21.071035111121173,[-0.011  0.548 -0.037 -2.027  0.153  2.446  0.941  0.02   0.138 -0.04   0.09   0.088  0.1    0.02 ]
68,False,True,False,132.83314823383952,[-0.008  0.565 -0.042 -2.019  0.163  2.457  0.944  0.    -0.001 -0.     0.001 -0.    -0.     0.001]
69,False,True,False,136.26375210337432,[-0.008  0.565 -0.042 -2.019  0.163  2.457  0.944 -0.    -0.001  0.     0.     0.     0.     0.   ]
70,False,True,False,1.1447032421145347,[-0.008  0.565 -0.042 -2.019  0.163  2.457  0.944 -0.    -0.    -0.001 -0.001 -0.    -0.    -0.   ]
71,False,True,False,4.597680177263672,[-0.008  0.565 -0.042 -2.019  0.163  2.457  0.944 -0.001 -0.004  0.    -0.008 -0.    -0.001  0.   ]
72,False,True,False,9.654900744265719,[-0.008  0.565 -0.042 -2.019  0.163  2.457  0.945  0.001 -0.018 -0.001 -0.011  0.    -0.011  0.003]
73,False,True,False,8.244888757745198,[-0.008  0.564 -0.042 -2.02   0.163  2.456  0.945  0.01  -0.036 -0.    -0.019 -0.006 -0.019  0.013]
74,False,True,False,12.362623778914589,[-0.008  0.562 -0.042 -2.02   0.163  2.456  0.946  0.001 -0.054  0.009 -0.025 -0.013 -0.027  0.026]
75,False,True,False,12.825004204312382,[-0.008  0.559 -0.041 -2.022  0.162  2.454  0.946  0.002 -0.064  0.009 -0.029 -0.017 -0.042  0.029]
76,False,True,False,7.069001166798967,[-0.007  0.556 -0.041 -2.023  0.161  2.452  0.948  0.004 -0.073  0.011 -0.035 -0.024 -0.047  0.036]
77,False,True,False,8.633067876971433,[-0.007  0.554 -0.04  -2.025  0.16   2.45   0.949  0.    -0.083  0.013 -0.051 -0.036 -0.051  0.035]
78,False,True,False,16.944636870151246,[-0.007  0.55  -0.04  -2.026  0.159  2.448  0.951 -0.    -0.089  0.016 -0.049 -0.031 -0.063  0.042]
79,False,True,False,9.378272489665855,[-0.007  0.547 -0.039 -2.028  0.158  2.445  0.952 -0.001 -0.097  0.014 -0.051 -0.032 -0.063  0.045]
80,False,True,False,8.837196926587424,[-0.007  0.543 -0.039 -2.03   0.156  2.443  0.954  0.    -0.097  0.021 -0.054 -0.039 -0.061  0.049]
81,False,True,False,13.611029023236522,[-0.007  0.538 -0.037 -2.033  0.155  2.439  0.956  0.001 -0.11   0.029 -0.055 -0.042 -0.076  0.052]
82,False,True,False,7.771048446377482,[-0.007  0.534 -0.036 -2.035  0.153  2.436  0.959 -0.002 -0.121  0.027 -0.055 -0.048 -0.086  0.056]
83,False,True,False,17.02181101440429,[-0.007  0.529 -0.036 -2.037  0.151  2.433  0.961 -0.    -0.114  0.023 -0.063 -0.046 -0.08   0.056]
84,False,True,False,14.59120695726741,[-0.007  0.525 -0.035 -2.04   0.149  2.43   0.963 -0.002 -0.118  0.03  -0.067 -0.051 -0.087  0.057]
85,False,True,False,8.364883377584956,[-0.007  0.521 -0.034 -2.042  0.147  2.427  0.965 -0.001 -0.118  0.03  -0.067 -0.05  -0.09   0.059]
86,False,True,False,8.757515315323339,[-0.007  0.515 -0.032 -2.045  0.145  2.422  0.968  0.    -0.128  0.03  -0.066 -0.05  -0.092  0.07 ]
87,False,True,False,10.10794955302088,[-0.007  0.51  -0.031 -2.048  0.143  2.418  0.971 -0.    -0.131  0.031 -0.063 -0.055 -0.097  0.068]
88,False,True,False,6.251753428285687,[-0.007  0.505 -0.03  -2.05   0.14   2.415  0.973 -0.001 -0.134  0.032 -0.067 -0.055 -0.098  0.067]
89,False,True,False,10.856851710456949,[-0.008  0.5   -0.028 -2.053  0.138  2.411  0.976 -0.002 -0.124  0.034 -0.074 -0.056 -0.093  0.074]
90,False,True,False,19.402948100564895,[-0.008  0.494 -0.027 -2.056  0.136  2.406  0.979 -0.001 -0.135  0.033 -0.074 -0.071 -0.104  0.074]
91,False,True,False,22.6194323497634,[-0.008  0.489 -0.026 -2.059  0.133  2.402  0.982 -0.005 -0.133  0.035 -0.072 -0.054 -0.106  0.07 ]
92,False,True,False,17.821835555231058,[-0.008  0.484 -0.024 -2.062  0.131  2.398  0.985 -0.003 -0.138  0.036 -0.071 -0.063 -0.105  0.068]
93,False,True,False,9.144826905634433,[-0.008  0.478 -0.023 -2.065  0.129  2.394  0.988 -0.001 -0.146  0.034 -0.073 -0.059 -0.102  0.07 ]
94,False,True,False,14.480778131810835,[-0.008  0.472 -0.022 -2.068  0.126  2.39   0.991  0.    -0.136  0.038 -0.08  -0.058 -0.106  0.08 ]
95,False,True,False,12.571739264918897,[-0.008  0.467 -0.02  -2.071  0.124  2.385  0.994  0.    -0.131  0.038 -0.075 -0.057 -0.11   0.076]
96,False,True,False,13.289903572498993,[-0.008  0.461 -0.019 -2.074  0.122  2.381  0.997  0.    -0.141  0.036 -0.078 -0.062 -0.112  0.084]
97,False,True,False,16.451308299151087,[-0.008  0.456 -0.017 -2.077  0.119  2.377  1.    -0.003 -0.149  0.036 -0.074 -0.055 -0.111  0.071]
98,False,True,False,18.58006874884586,[-0.008  0.45  -0.016 -2.08   0.117  2.372  1.003 -0.003 -0.145  0.037 -0.08  -0.064 -0.109  0.077]
99,False,True,False,14.056225034558217,[-0.008  0.444 -0.014 -2.083  0.114  2.368  1.006 -0.    -0.143  0.037 -0.075 -0.062 -0.116  0.069]
100,False,True,False,13.13576222561873,[-0.008  0.439 -0.013 -2.086  0.112  2.363  1.009  0.001 -0.14   0.034 -0.078 -0.059 -0.108  0.073]
101,True,True,False,14.612754495587566,[-0.008  0.433 -0.011 -2.089  0.109  2.359  1.012 -0.001 -0.146  0.039 -0.071 -0.071 -0.108  0.079]
